Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Oct/18 2003 (41),Bordeaux (10),Toulouse (10),1-2,0-1
?,(Sat) Oct/18 2003 (41),Lille (10),Ajaccio (10),0-0,0-0
?,(Sat) Oct/18 2003 (41),Lyon (10),Sochaux (10),1-1,0-0
?,(Sat) Oct/18 2003 (41),Metz (10),Nantes (10),1-3,1-1
?,(Sat) Oct/18 2003 (41),Monaco (10),Auxerre (10),1-1,0-1
?,(Sat) Oct/18 2003 (41),Montpellier (10),Guingamp (10),2-0,1-0
?,(Sat) Oct/18 2003 (41),Paris SG (10),Le Mans (10),5-1,2-1
?,(Sat) Oct/18 2003 (41),Rennes (10),Nice (10),0-0,0-0
?,(Sat) Oct/25 2003 (42),Ajaccio (11),Paris SG (11),0-0,0-0
?,(Sat) Oct/25 2003 (42),Auxerre (11),Montpellier (11),0-1,0-1
?,(Sat) Oct/25 2003 (42),Guingamp (11),Toulouse (11),1-0,0-0
?,(Sat) Oct/25 2003 (42),Le Mans (11),Bastia (11),1-1,1-1
?,(Sat) Oct/25 2003 (42),Lens (11),Lille (11),2-1,0-1
?,(Sat) Oct/25 2003 (42),Marseille (11),Rennes (11),2-0,1-0
?,(Sat) Oct/25 2003 (42),Nantes (11),Lyon (11),0-1,0-0
?,(Sat) Oct/25 2003 (42),Nice (11),Bordeaux (11),0-0,0-0
?,(Sat) Oct/25 2003 (42),Strasbourg (11),Metz (11),0-2,0-1
?,(Sun) Oct/26 2003 (42),Sochaux (11),Monaco (11),1-1,0-1
?,(Sat) Nov/1 2003 (43),Bastia (12),Ajaccio (12),1-1,1-0
?,(Sat) Nov/1 2003 (43),Bordeaux (12),Marseille (12),1-0,1-0
?,(Sat) Nov/1 2003 (43),Lille (12),Guingamp (12),1-3,0-0
?,(Sat) Nov/1 2003 (43),Lyon (12),Nice (12),5-0,4-0
?,(Sat) Nov/1 2003 (43),Metz (12),Sochaux (12),0-1,0-1
?,(Sat) Nov/1 2003 (43),Monaco (12),Le Mans (12),4-2,2-2
?,(Sat) Nov/1 2003 (43),Montpellier (12),Nantes (12),4-1,3-0
?,(Sat) Nov/1 2003 (43),Rennes (12),Strasbourg (12),1-1,1-0
?,(Sat) Nov/1 2003 (43),Toulouse (12),Auxerre (12),0-3,0-2
?,(Sun) Nov/2 2003 (43),Paris SG (12),Lens (12),0-1,0-0
?,(Sat) Nov/8 2003 (44),Le Mans (13),Metz (13),2-0,1-0
?,(Sat) Nov/8 2003 (44),Nantes (13),Paris SG (13),0-1,0-0
?,(Sat) Nov/8 2003 (44),Nice (13),Bastia (13),2-0,1-0
?,(Sat) Nov/8 2003 (44),Rennes (13),Lille (13),2-2,0-1
?,(Sun) Nov/9 2003 (44),Ajaccio (13),Monaco (13),0-1,0-0
?,(Sun) Nov/9 2003 (44),Auxerre (13),Guingamp (13),3-0,2-0
?,(Sun) Nov/9 2003 (44),Lens (13),Montpellier (13),3-2,1-2
?,(Sun) Nov/9 2003 (44),Marseille (13),Lyon (13),1-4,1-2
?,(Sun) Nov/9 2003 (44),Sochaux (13),Toulouse (13),3-1,1-0
?,(Sun) Nov/9 2003 (44),Strasbourg (13),Bordeaux (13),1-1,0-1
?,(Fri) Nov/21 2003 (46),Lyon (14),Strasbourg (14),1-0,0-0
?,(Sat) Nov/22 2003 (46),Bastia (14),Nantes (14),1-3,1-1
?,(Sat) Nov/22 2003 (46),Bordeaux (14),Rennes (14),2-1,1-1
?,(Sat) Nov/22 2003 (46),Guingamp (14),Sochaux (14),1-2,0-1
?,(Sat) Nov/22 2003 (46),Lille (14),Marseille (14),0-2,0-1
?,(Sat) Nov/22 2003 (46),Metz (14),Auxerre (14),0-2,0-0
?,(Sat) Nov/22 2003 (46),Monaco (14),Lens (14),2-0,0-0
?,(Sat) Nov/22 2003 (46),Montpellier (14),Ajaccio (14),3-1,1-1
?,(Sat) Nov/22 2003 (46),Toulouse (14),Le Mans (14),1-1,0-1
?,(Sun) Nov/23 2003 (46),Paris SG (14),Nice (14),0-0,0-0
?,(Sat) Nov/29 2003 (47),Ajaccio (15),Toulouse (15),2-1,1-0
?,(Sat) Nov/29 2003 (47),Le Mans (15),Montpellier (15),4-0,3-0
?,(Sat) Nov/29 2003 (47),Nantes (15),Monaco (15),0-1,0-0
?,(Sat) Nov/29 2003 (47),Nice (15),Metz (15),1-1,1-1
?,(Sat) Nov/29 2003 (47),Rennes (15),Lyon (15),3-1,2-1
?,(Sat) Nov/29 2003 (47),Strasbourg (15),Lille (15),2-2,0-1
?,(Sun) Nov/30 2003 (47),Bordeaux (15),Bastia (15),1-1,1-0
?,(Sun) Nov/30 2003 (47),Lens (15),Guingamp (15),2-1,1-0
?,(Sun) Nov/30 2003 (47),Marseille (15),Paris SG (15),0-1,0-0
?,(Sun) Nov/30 2003 (47),Sochaux (15),Auxerre (15),3-2,3-0
?,(Wed) Dec/3 2003 (48),Auxerre (16),Le Mans (16),1-0,1-0
?,(Wed) Dec/3 2003 (48),Bastia (16),Rennes (16),3-2,1-1
?,(Wed) Dec/3 2003 (48),Guingamp (16),Ajaccio (16),2-0,0-0
?,(Wed) Dec/3 2003 (48),Lille (16),Nantes (16),2-0,1-0
?,(Wed) Dec/3 2003 (48),Paris SG (16),Strasbourg (16),3-2,1-1
?,(Wed) Dec/3 2003 (48),Toulouse (16),Lens (16),1-2,0-0
?,(Fri) Dec/5 2003 (48),Lyon (16),Metz (16),2-1,1-1
?,(Fri) Dec/5 2003 (48),Marseille (16),Monaco (16),1-2,1-0
?,(Sat) Dec/6 2003 (48),Ajaccio (17),Auxerre (17),1-2,0-1
?,(Sat) Dec/6 2003 (48),Bordeaux (16),Lille (17),2-1,2-0
?,(Sat) Dec/6 2003 (48),Lens (17),Sochaux (16),0-3,0-1
?,(Sat) Dec/6 2003 (48),Nantes (17),Toulouse (17),1-1,1-1
?,(Sat) Dec/6 2003 (48),Rennes (17),Paris SG (17),1-1,0-0
?,(Sat) Dec/6 2003 (48),Strasbourg (17),Bastia (17),4-2,3-1
?,(Sun) Dec/7 2003 (48),Le Mans (17),Guingamp (17),2-0,1-0
?,(Sun) Dec/7 2003 (48),Nice (16),Montpellier (16),2-1,2-0
?,(Sat) Dec/13 2003 (49),Auxerre (18),Lens (18),2-0,1-0
?,(Sat) Dec/13 2003 (49),Bastia (18),Lyon (17),0-0,0-0
?,(Sat) Dec/13 2003 (49),Guingamp (18),Nantes (18),1-1,0-1
?,(Sat) Dec/13 2003 (49),Lille (18),Le Mans (18),1-1,0-1
?,(Sat) Dec/13 2003 (49),Metz (17),Rennes (18),1-1,1-0
?,(Sat) Dec/13 2003 (49),Paris SG (18),Bordeaux (17),2-1,1-1
?,(Sat) Dec/13 2003 (49),Sochaux (17),Ajaccio (18),2-0,1-0
?,(Sat) Dec/13 2003 (49),Toulouse (18),Nice (17),1-1,1-0
?,(Sun) Dec/14 2003 (49),Monaco (17),Strasbourg (18),2-0,1-0
?,(Fri) Dec/19 2003 (50),Lyon (18),Paris SG (19),1-1,0-1
?,(Sat) Dec/20 2003 (50),Ajaccio (19),Lens (19),2-0,1-0
?,(Sat) Dec/20 2003 (50),Bastia (19),Lille (19),0-2,0-1
?,(Sat) Dec/20 2003 (50),Bordeaux (18),Metz (18),2-0,1-0
?,(Sat) Dec/20 2003 (50),Le Mans (19),Sochaux (18),2-2,1-0
?,(Sat) Dec/20 2003 (50),Marseille (17),Toulouse (19),1-0,0-0
?,(Sat) Dec/20 2003 (50),Nantes (19),Auxerre (19),1-0,1-0
?,(Sat) Dec/20 2003 (50),Nice (18),Guingamp (19),2-0,1-0
?,(Sat) Dec/20 2003 (50),Rennes (19),Monaco (18),1-0,0-0
?,(Sat) Dec/20 2003 (50),Strasbourg (19),Montpellier (17),4-2,2-2
?,(Fri) Jan/9 2004 (1),Monaco (19),Lyon (19),3-0,1-0
?,(Sat) Jan/10 2004 (1),Ajaccio (20),Le Mans (20),2-0,1-0
?,(Sat) Jan/10 2004 (1),Auxerre (20),Marseille (18),2-0,2-0
?,(Sat) Jan/10 2004 (1),Guingamp (20),Strasbourg (20),3-2,2-2
?,(Sat) Jan/10 2004 (1),Lens (20),Nantes (20),0-0,0-0
?,(Sat) Jan/10 2004 (1),Metz (19),Bastia (20),1-0,0-0
?,(Sat) Jan/10 2004 (1),Montpellier (18),Bordeaux (19),1-2,0-1
?,(Sat) Jan/10 2004 (1),Paris SG (20),Lille (20),1-0,1-0
?,(Sat) Jan/10 2004 (1),Sochaux (19),Nice (19),0-0,0-0
?,(Sat) Jan/10 2004 (1),Toulouse (20),Rennes (20),2-0,1-0
?,(Sat) Jan/17 2004 (2),Bastia (21),Monaco (20),0-0,0-0
?,(Sat) Jan/17 2004 (2),Bordeaux (20),Guingamp (21),2-0,1-0
?,(Sat) Jan/17 2004 (2),Lille (21),Toulouse (21),0-1,0-1
?,(Sat) Jan/17 2004 (2),Lyon (20),Montpellier (19),3-0,2-0
?,(Sat) Jan/17 2004 (2),Nantes (21),Ajaccio (21),4-0,2-0
?,(Sat) Jan/17 2004 (2),Nice (20),Le Mans (21),0-1,0-1
?,(Sat) Jan/17 2004 (2),Paris SG (21),Metz (20),0-0,0-0
?,(Sat) Jan/17 2004 (2),Rennes (21),Sochaux (20),4-0,1-0
?,(Sat) Jan/17 2004 (2),Strasbourg (21),Auxerre (21),0-2,0-1
?,(Sun) Jan/18 2004 (2),Marseille (19),Lens (21),3-2,1-1
?,(Wed) Jan/21 2004 (3),Monaco (21),Nice (21),1-1,1-0
?,(Wed) Jan/21 2004 (3),Montpellier (20),Sochaux (21),1-3,1-3
?,(Tue) Jan/27 2004 (4),Metz (21),Marseille (20),1-1,0-0
?,(Wed) Jan/28 2004 (4),Lyon (21),Bordeaux (21),3-0,0-0
?,(Fri) Jan/30 2004 (4),Monaco (22),Paris SG (22),1-1,1-1
?,(Sat) Jan/31 2004 (4),Ajaccio (22),Nice (22),1-1,1-0
?,(Sat) Jan/31 2004 (4),Auxerre (22),Bordeaux (22),5-0,4-0
?,(Sat) Jan/31 2004 (4),Guingamp (22),Rennes (22),0-2,0-0
?,(Sat) Jan/31 2004 (4),Le Mans (22),Nantes (22),0-1,0-1
?,(Sat) Jan/31 2004 (4),Lens (22),Strasbourg (22),2-1,0-0
?,(Sat) Jan/31 2004 (4),Metz (22),Lille (22),0-1,0-1
?,(Sat) Jan/31 2004 (4),Montpellier (21),Bastia (22),1-1,1-0
?,(Sat) Jan/31 2004 (4),Sochaux (22),Marseille (21),2-1,1-1
?,(Sat) Jan/31 2004 (4),Toulouse (22),Lyon (22),0-1,0-0
?,(Wed) Feb/4 2004 (5),Montpellier (22),Marseille (22),0-1,0-0
?,(Fri) Feb/6 2004 (5),Bordeaux (23),Nantes (23),2-0,2-0
?,(Sat) Feb/7 2004 (5),Bastia (23),Toulouse (23),1-0,1-0
?,(Sat) Feb/7 2004 (5),Lille (23),Sochaux (23),2-0,1-0
?,(Sat) Feb/7 2004 (5),Lyon (23),Guingamp (23),0-1,0-0
?,(Sat) Feb/7 2004 (5),Marseille (23),Ajaccio (23),2-1,1-0
?,(Sat) Feb/7 2004 (5),Metz (23),Monaco (23),0-2,0-1
?,(Sat) Feb/7 2004 (5),Nice (23),Lens (23),4-0,3-0
?,(Sat) Feb/7 2004 (5),Paris SG (23),Montpellier (23),6-1,2-0
?,(Sat) Feb/7 2004 (5),Rennes (23),Auxerre (23),0-2,0-1
?,(Sat) Feb/7 2004 (5),Strasbourg (23),Le Mans (23),3-0,0-0
?,(Sat) Feb/14 2004 (6),Ajaccio (24),Strasbourg (24),0-0,0-0
?,(Sat) Feb/14 2004 (6),Guingamp (24),Bastia (24),1-0,1-0
?,(Sat) Feb/14 2004 (6),Le Mans (24),Marseille (24),0-0,0-0
?,(Sat) Feb/14 2004 (6),Lens (24),Rennes (24),2-1,1-0
?,(Sat) Feb/14 2004 (6),Monaco (24),Lille (24),0-1,0-0
?,(Sat) Feb/14 2004 (6),Montpellier (24),Metz (24),0-1,0-1
?,(Sat) Feb/14 2004 (6),Nantes (24),Nice (24),3-1,2-1
?,(Sat) Feb/14 2004 (6),Sochaux (24),Bordeaux (24),1-1,0-0
?,(Sat) Feb/14 2004 (6),Toulouse (24),Paris SG (24),0-1,0-1
?,(Sun) Feb/15 2004 (6),Auxerre (24),Lyon (24),1-2,0-1
?,(Fri) Feb/20 2004 (7),Monaco (25),Montpellier (25),4-0,0-0
?,(Sat) Feb/21 2004 (7),Bastia (25),Auxerre (25),0-0,0-0
?,(Sat) Feb/21 2004 (7),Bordeaux (25),Lens (25),0-0,0-0
?,(Sat) Feb/21 2004 (7),Lille (25),Nice (25),1-2,0-1
?,(Sat) Feb/21 2004 (7),Lyon (25),Le Mans (25),2-0,1-0
?,(Sat) Feb/21 2004 (7),Metz (25),Toulouse (25),0-2,0-1
?,(Sat) Feb/21 2004 (7),Paris SG (25),Guingamp (25),2-0,1-0
?,(Sat) Feb/21 2004 (7),Rennes (25),Ajaccio (25),4-1,0-1
?,(Sat) Feb/21 2004 (7),Strasbourg (25),Sochaux (25),0-2,0-2
?,(Sun) Feb/22 2004 (7),Marseille (25),Nantes (25),1-1,1-1
?,(Sat) Feb/28 2004 (8),Le Mans (26),Rennes (26),2-2,1-1
?,(Sat) Feb/28 2004 (8),Lens (26),Lyon (26),1-1,0-1
?,(Sat) Feb/28 2004 (8),Montpellier (26),Lille (26),0-2,0-1
?,(Sat) Feb/28 2004 (8),Nantes (26),Strasbourg (26),1-1,1-0
?,(Sat) Feb/28 2004 (8),Toulouse (26),Monaco (26),1-1,0-0
?,(Sun) Feb/29 2004 (8),Ajaccio (26),Bordeaux (26),1-0,1-0
?,(Sun) Feb/29 2004 (8),Auxerre (26),Paris SG (26),1-1,1-0
?,(Sun) Feb/29 2004 (8),Nice (26),Marseille (26),0-0,0-0
?,(Sun) Feb/29 2004 (8),Sochaux (26),Bastia (26),2-1,1-0
?,(Fri) Mar/5 2004 (9),Lyon (27),Ajaccio (27),4-0,1-0
?,(Fri) Mar/5 2004 (9),Monaco (27),Guingamp (26),3-1,2-1
?,(Sat) Mar/6 2004 (9),Bordeaux (27),Le Mans (27),2-0,1-0
?,(Sat) Mar/6 2004 (9),Lille (27),Auxerre (27),1-0,0-0
?,(Sat) Mar/6 2004 (9),Metz (26),Lens (27),0-2,0-1
?,(Sat) Mar/6 2004 (9),Montpellier (27),Toulouse (27),0-1,0-1
?,(Sat) Mar/6 2004 (9),Paris SG (27),Sochaux (27),1-1,0-0
?,(Sat) Mar/6 2004 (9),Rennes (27),Nantes (27),0-3,0-0
?,(Sat) Mar/6 2004 (9),Strasbourg (27),Nice (27),2-2,0-2
?,(Sun) Mar/7 2004 (9),Bastia (27),Marseille (27),4-1,2-0
?,(Sat) Mar/13 2004 (10),Ajaccio (28),Lille (28),0-3,0-1
?,(Sat) Mar/13 2004 (10),Guingamp (27),Montpellier (28),4-3,1-2
?,(Sat) Mar/13 2004 (10),Le Mans (28),Paris SG (28),0-1,0-0
?,(Sat) Mar/13 2004 (10),Lens (28),Bastia (28),0-0,0-0
?,(Sat) Mar/13 2004 (10),Nantes (28),Metz (27),2-2,2-0
?,(Sat) Mar/13 2004 (10),Nice (28),Rennes (28),3-1,1-0
?,(Sat) Mar/13 2004 (10),Sochaux (28),Lyon (28),1-2,1-1
?,(Sun) Mar/14 2004 (10),Auxerre (28),Monaco (28),0-0,0-0
?,(Sun) Mar/14 2004 (10),Marseille (28),Strasbourg (28),4-0,2-0
?,(Sun) Mar/14 2004 (10),Toulouse (28),Bordeaux (28),1-0,0-0
?,(Fri) Mar/19 2004 (11),Toulouse (29),Guingamp (28),0-0,0-0
?,(Sat) Mar/20 2004 (11),Bastia (29),Le Mans (29),0-0,0-0
?,(Sat) Mar/20 2004 (11),Bordeaux (29),Nice (29),1-1,1-1
?,(Sat) Mar/20 2004 (11),Lille (29),Lens (29),1-1,1-1
?,(Sat) Mar/20 2004 (11),Lyon (29),Nantes (29),1-0,1-0
?,(Sat) Mar/20 2004 (11),Metz (28),Strasbourg (29),1-0,1-0
?,(Sat) Mar/20 2004 (11),Monaco (29),Sochaux (29),1-1,0-0
?,(Sat) Mar/20 2004 (11),Montpellier (29),Auxerre (29),1-0,0-0
?,(Sat) Mar/20 2004 (11),Paris SG (29),Ajaccio (29),1-0,0-0
?,(Sun) Mar/21 2004 (11),Rennes (29),Marseille (29),4-3,2-2
?,(Sat) Mar/27 2004 (12),Ajaccio (30),Bastia (30),1-0,1-0
?,(Sat) Mar/27 2004 (12),Guingamp (29),Lille (30),2-1,2-1
?,(Sat) Mar/27 2004 (12),Le Mans (30),Monaco (30),0-1,0-0
?,(Sat) Mar/27 2004 (12),Nantes (30),Montpellier (30),3-2,1-1
?,(Sat) Mar/27 2004 (12),Nice (30),Lyon (30),0-1,0-1
?,(Sat) Mar/27 2004 (12),Sochaux (30),Metz (29),2-0,0-0
?,(Sat) Mar/27 2004 (12),Strasbourg (30),Rennes (30),0-3,0-0
?,(Sun) Mar/28 2004 (12),Auxerre (30),Toulouse (30),3-2,2-1
?,(Sun) Mar/28 2004 (12),Lens (30),Paris SG (30),1-0,1-0
?,(Sun) Mar/28 2004 (12),Marseille (30),Bordeaux (30),1-1,0-1
?,(Fri) Apr/2 2004 (13),Monaco (31),Ajaccio (31),3-3,0-3
?,(Sat) Apr/3 2004 (13),Bastia (31),Nice (31),2-1,2-1
?,(Sat) Apr/3 2004 (13),Bordeaux (31),Strasbourg (31),1-1,0-0
?,(Sat) Apr/3 2004 (13),Lille (31),Rennes (31),1-0,0-0
?,(Sat) Apr/3 2004 (13),Lyon (31),Marseille (31),1-2,1-1
?,(Sat) Apr/3 2004 (13),Metz (30),Le Mans (31),5-0,2-0
?,(Sat) Apr/3 2004 (13),Montpellier (31),Lens (31),1-0,1-0
?,(Sat) Apr/3 2004 (13),Paris SG (31),Nantes (31),3-2,1-1
?,(Sat) Apr/3 2004 (13),Toulouse (31),Sochaux (31),0-0,0-0
?,(Sun) Apr/4 2004 (13),Guingamp (30),Auxerre (31),2-2,1-0
?,(Sat) Apr/10 2004 (14),Ajaccio (32),Montpellier (32),0-0,0-0
?,(Sat) Apr/10 2004 (14),Auxerre (32),Metz (31),2-1,0-0
?,(Sat) Apr/10 2004 (14),Le Mans (32),Toulouse (32),2-1,1-0
?,(Sat) Apr/10 2004 (14),Lens (32),Monaco (32),0-0,0-0
?,(Sat) Apr/10 2004 (14),Nantes (32),Bastia (32),1-1,0-0
?,(Sat) Apr/10 2004 (14),Nice (32),Paris SG (32),1-2,1-0
?,(Sat) Apr/10 2004 (14),Sochaux (32),Guingamp (31),2-0,0-0
?,(Sun) Apr/11 2004 (14),Strasbourg (32),Lyon (32),0-1,0-0
?,(Fri) Apr/16 2004 (15),Guingamp (32),Metz (32),1-1,1-1
?,(Sun) Apr/18 2004 (15),Marseille (32),Lille (32),2-1,1-1
?,(Sun) Apr/18 2004 (15),Rennes (32),Bordeaux (32),3-1,1-0
?,(Sat) Apr/24 2004 (16),Auxerre (33),Sochaux (33),2-1,0-0
?,(Sat) Apr/24 2004 (16),Bastia (33),Bordeaux (33),0-2,0-1
?,(Sat) Apr/24 2004 (16),Guingamp (33),Lens (33),1-0,1-0
?,(Sat) Apr/24 2004 (16),Lille (33),Strasbourg (33),0-1,0-1
?,(Sat) Apr/24 2004 (16),Lyon (33),Rennes (33),3-0,0-0
?,(Sat) Apr/24 2004 (16),Metz (33),Nice (33),1-0,0-0
?,(Sat) Apr/24 2004 (16),Monaco (33),Nantes (33),0-1,0-0
?,(Sat) Apr/24 2004 (16),Montpellier (33),Le Mans (33),0-3,0-3
?,(Sat) Apr/24 2004 (16),Toulouse (33),Ajaccio (33),3-1,1-0
?,(Sun) Apr/25 2004 (16),Paris SG (33),Marseille (33),2-1,1-0
?,(Fri) Apr/30 2004 (17),Nice (34),Monaco (34),1-2,1-2
?,(Sat) May/1 2004 (17),Ajaccio (34),Guingamp (34),0-0,0-0
?,(Sat) May/1 2004 (17),Le Mans (34),Auxerre (34),2-1,2-0
