Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2003-08-23,Sat,33,Lille,Metz,1-1,0-1
?,2003-08-23,Sat,33,Lyon,Toulouse,0-0,0-0
?,2003-08-23,Sat,33,Marseille,Sochaux,2-0,1-0
?,2003-08-23,Sat,33,Nantes,Le Mans,1-0,0-0
?,2003-08-23,Sat,33,Nice,Ajaccio,2-2,1-1
?,2003-08-23,Sat,33,Rennes,Guingamp,0-0,0-0
?,2003-08-23,Sat,33,Strasbourg,Lens,0-1,0-1
?,2003-08-24,Sun,33,Paris SG,Monaco,2-4,1-2
?,2003-08-30,Sat,34,Auxerre,Rennes,2-1,1-0
?,2003-08-30,Sat,34,Guingamp,Lyon,2-0,2-0
?,2003-08-30,Sat,34,Le Mans,Strasbourg,0-3,0-1
?,2003-08-30,Sat,34,Montpellier,Paris SG,3-2,0-1
?,2003-08-30,Sat,34,Nantes,Bordeaux,0-0,0-0
?,2003-08-30,Sat,34,Sochaux,Lille,2-1,2-1
?,2003-08-30,Sat,34,Toulouse,Bastia,0-2,0-2
?,2003-08-31,Sun,34,Ajaccio,Marseille,0-1,0-0
?,2003-08-31,Sun,34,Lens,Nice,1-0,0-0
?,2003-08-31,Sun,34,Monaco,Metz,1-0,1-0
?,2003-09-13,Sat,36,Bastia,Guingamp,4-2,2-0
?,2003-09-13,Sat,36,Bordeaux,Sochaux,1-3,1-1
?,2003-09-13,Sat,36,Lille,Monaco,1-1,0-1
?,2003-09-13,Sat,36,Lyon,Auxerre,1-1,1-1
?,2003-09-13,Sat,36,Marseille,Le Mans,5-0,2-0
?,2003-09-13,Sat,36,Metz,Montpellier,2-1,1-0
?,2003-09-13,Sat,36,Nice,Nantes,1-0,1-0
?,2003-09-13,Sat,36,Rennes,Lens,2-0,1-0
?,2003-09-13,Sat,36,Strasbourg,Ajaccio,3-2,3-2
?,2003-09-14,Sun,36,Paris SG,Toulouse,2-1,1-0
?,2003-09-20,Sat,37,Ajaccio,Rennes,1-0,1-0
?,2003-09-20,Sat,37,Auxerre,Bastia,4-1,3-1
?,2003-09-20,Sat,37,Guingamp,Paris SG,0-2,0-0
?,2003-09-20,Sat,37,Lens,Bordeaux,1-0,1-0
?,2003-09-20,Sat,37,Nice,Lille,2-0,2-0
?,2003-09-20,Sat,37,Sochaux,Strasbourg,3-0,2-0
?,2003-09-20,Sat,37,Toulouse,Metz,1-0,0-0
?,2003-09-21,Sun,37,Le Mans,Lyon,0-2,0-1
?,2003-09-21,Sun,37,Montpellier,Monaco,1-2,1-1
?,2003-09-21,Sun,37,Nantes,Marseille,1-0,1-0
?,2003-09-27,Sat,38,Bastia,Sochaux,2-0,2-0
?,2003-09-27,Sat,38,Lille,Montpellier,1-1,1-0
?,2003-09-27,Sat,38,Lyon,Lens,4-0,3-0
?,2003-09-27,Sat,38,Marseille,Nice,2-1,0-1
?,2003-09-27,Sat,38,Metz,Guingamp,1-1,0-1
?,2003-09-27,Sat,38,Monaco,Toulouse,3-0,2-0
?,2003-09-27,Sat,38,Paris SG,Auxerre,1-0,1-0
?,2003-09-27,Sat,38,Rennes,Le Mans,2-0,1-0
?,2003-09-28,Sun,38,Bordeaux,Ajaccio,1-0,0-0
?,2003-09-28,Sun,38,Strasbourg,Nantes,1-0,0-0
?,2003-10-04,Sat,39,Ajaccio,Lyon,2-4,1-1
?,2003-10-04,Sat,39,Auxerre,Lille,3-0,2-0
?,2003-10-04,Sat,39,Guingamp,Monaco,1-2,0-2
?,2003-10-04,Sat,39,Le Mans,Bordeaux,0-0,0-0
?,2003-10-04,Sat,39,Lens,Metz,0-2,0-0
?,2003-10-04,Sat,39,Nantes,Rennes,1-0,1-0
?,2003-10-04,Sat,39,Nice,Strasbourg,0-0,0-0
?,2003-10-04,Sat,39,Sochaux,Paris SG,0-1,0-1
?,2003-10-04,Sat,39,Toulouse,Montpellier,2-2,1-1
?,2003-10-05,Sun,39,Marseille,Bastia,3-1,2-0
?,2003-10-17,Fri,41,Strasbourg,Marseille,4-1,3-1
?,2003-10-18,Sat,41,Bastia,Lens,3-1,2-0
?,2003-10-18,Sat,41,Bordeaux,Toulouse,1-2,0-1
?,2003-10-18,Sat,41,Lille,Ajaccio,0-0,0-0
?,2003-10-18,Sat,41,Lyon,Sochaux,1-1,0-0
?,2003-10-18,Sat,41,Metz,Nantes,1-3,1-1
?,2003-10-18,Sat,41,Monaco,Auxerre,1-1,0-1
?,2003-10-18,Sat,41,Montpellier,Guingamp,2-0,1-0
?,2003-10-18,Sat,41,Paris SG,Le Mans,5-1,2-1
?,2003-10-18,Sat,41,Rennes,Nice,0-0,0-0
?,2003-10-25,Sat,42,Ajaccio,Paris SG,0-0,0-0
?,2003-10-25,Sat,42,Auxerre,Montpellier,0-1,0-1
?,2003-10-25,Sat,42,Guingamp,Toulouse,1-0,0-0
?,2003-10-25,Sat,42,Le Mans,Bastia,1-1,1-1
?,2003-10-25,Sat,42,Lens,Lille,2-1,0-1
?,2003-10-25,Sat,42,Marseille,Rennes,2-0,1-0
?,2003-10-25,Sat,42,Nantes,Lyon,0-1,0-0
?,2003-10-25,Sat,42,Nice,Bordeaux,0-0,0-0
?,2003-10-25,Sat,42,Strasbourg,Metz,0-2,0-1
?,2003-10-26,Sun,42,Sochaux,Monaco,1-1,0-1
?,2003-11-01,Sat,43,Bastia,Ajaccio,1-1,1-0
?,2003-11-01,Sat,43,Bordeaux,Marseille,1-0,1-0
?,2003-11-01,Sat,43,Lille,Guingamp,1-3,0-0
?,2003-11-01,Sat,43,Lyon,Nice,5-0,4-0
?,2003-11-01,Sat,43,Metz,Sochaux,0-1,0-1
?,2003-11-01,Sat,43,Monaco,Le Mans,4-2,2-2
?,2003-11-01,Sat,43,Montpellier,Nantes,4-1,3-0
?,2003-11-01,Sat,43,Rennes,Strasbourg,1-1,1-0
?,2003-11-01,Sat,43,Toulouse,Auxerre,0-3,0-2
?,2003-11-02,Sun,43,Paris SG,Lens,0-1,0-0
?,2003-11-08,Sat,44,Le Mans,Metz,2-0,1-0
?,2003-11-08,Sat,44,Nantes,Paris SG,0-1,0-0
?,2003-11-08,Sat,44,Nice,Bastia,2-0,1-0
?,2003-11-08,Sat,44,Rennes,Lille,2-2,0-1
?,2003-11-09,Sun,44,Ajaccio,Monaco,0-1,0-0
?,2003-11-09,Sun,44,Auxerre,Guingamp,3-0,2-0
?,2003-11-09,Sun,44,Lens,Montpellier,3-2,1-2
?,2003-11-09,Sun,44,Marseille,Lyon,1-4,1-2
?,2003-11-09,Sun,44,Sochaux,Toulouse,3-1,1-0
?,2003-11-09,Sun,44,Strasbourg,Bordeaux,1-1,0-1
?,2003-11-21,Fri,46,Lyon,Strasbourg,1-0,0-0
?,2003-11-22,Sat,46,Bastia,Nantes,1-3,1-1
?,2003-11-22,Sat,46,Bordeaux,Rennes,2-1,1-1
?,2003-11-22,Sat,46,Guingamp,Sochaux,1-2,0-1
?,2003-11-22,Sat,46,Lille,Marseille,0-2,0-1
?,2003-11-22,Sat,46,Metz,Auxerre,0-2,0-0
?,2003-11-22,Sat,46,Monaco,Lens,2-0,0-0
?,2003-11-22,Sat,46,Montpellier,Ajaccio,3-1,1-1
?,2003-11-22,Sat,46,Toulouse,Le Mans,1-1,0-1
?,2003-11-23,Sun,46,Paris SG,Nice,0-0,0-0
?,2003-11-29,Sat,47,Ajaccio,Toulouse,2-1,1-0
?,2003-11-29,Sat,47,Le Mans,Montpellier,4-0,3-0
?,2003-11-29,Sat,47,Nantes,Monaco,0-1,0-0
?,2003-11-29,Sat,47,Nice,Metz,1-1,1-1
?,2003-11-29,Sat,47,Rennes,Lyon,3-1,2-1
?,2003-11-29,Sat,47,Strasbourg,Lille,2-2,0-1
?,2003-11-30,Sun,47,Bordeaux,Bastia,1-1,1-0
?,2003-11-30,Sun,47,Lens,Guingamp,2-1,1-0
?,2003-11-30,Sun,47,Marseille,Paris SG,0-1,0-0
?,2003-11-30,Sun,47,Sochaux,Auxerre,3-2,3-0
?,2003-12-03,Wed,48,Auxerre,Le Mans,1-0,1-0
?,2003-12-03,Wed,48,Bastia,Rennes,3-2,1-1
?,2003-12-03,Wed,48,Guingamp,Ajaccio,2-0,0-0
?,2003-12-03,Wed,48,Lille,Nantes,2-0,1-0
?,2003-12-03,Wed,48,Paris SG,Strasbourg,3-2,1-1
?,2003-12-03,Wed,48,Toulouse,Lens,1-2,0-0
?,2003-12-05,Fri,48,Lyon,Metz,2-1,1-1
?,2003-12-05,Fri,48,Marseille,Monaco,1-2,1-0
?,2003-12-06,Sat,48,Ajaccio,Auxerre,1-2,0-1
?,2003-12-06,Sat,48,Bordeaux,Lille,2-1,2-0
?,2003-12-06,Sat,48,Lens,Sochaux,0-3,0-1
?,2003-12-06,Sat,48,Nantes,Toulouse,1-1,1-1
?,2003-12-06,Sat,48,Rennes,Paris SG,1-1,0-0
?,2003-12-06,Sat,48,Strasbourg,Bastia,4-2,3-1
?,2003-12-07,Sun,48,Le Mans,Guingamp,2-0,1-0
?,2003-12-07,Sun,48,Nice,Montpellier,2-1,2-0
?,2003-12-13,Sat,49,Auxerre,Lens,2-0,1-0
?,2003-12-13,Sat,49,Bastia,Lyon,0-0,0-0
?,2003-12-13,Sat,49,Guingamp,Nantes,1-1,0-1
?,2003-12-13,Sat,49,Lille,Le Mans,1-1,0-1
?,2003-12-13,Sat,49,Metz,Rennes,1-1,1-0
?,2003-12-13,Sat,49,Paris SG,Bordeaux,2-1,1-1
?,2003-12-13,Sat,49,Sochaux,Ajaccio,2-0,1-0
?,2003-12-13,Sat,49,Toulouse,Nice,1-1,1-0
?,2003-12-14,Sun,49,Monaco,Strasbourg,2-0,1-0
?,2003-12-19,Fri,50,Lyon,Paris SG,1-1,0-1
?,2003-12-20,Sat,50,Ajaccio,Lens,2-0,1-0
?,2003-12-20,Sat,50,Bastia,Lille,0-2,0-1
?,2003-12-20,Sat,50,Bordeaux,Metz,2-0,1-0
?,2003-12-20,Sat,50,Le Mans,Sochaux,2-2,1-0
?,2003-12-20,Sat,50,Marseille,Toulouse,1-0,0-0
?,2003-12-20,Sat,50,Nantes,Auxerre,1-0,1-0
?,2003-12-20,Sat,50,Nice,Guingamp,2-0,1-0
?,2003-12-20,Sat,50,Rennes,Monaco,1-0,0-0
?,2003-12-20,Sat,50,Strasbourg,Montpellier,4-2,2-2
?,2004-01-09,Fri,1,Monaco,Lyon,3-0,1-0
?,2004-01-10,Sat,1,Ajaccio,Le Mans,2-0,1-0
?,2004-01-10,Sat,1,Auxerre,Marseille,2-0,2-0
?,2004-01-10,Sat,1,Guingamp,Strasbourg,3-2,2-2
?,2004-01-10,Sat,1,Lens,Nantes,0-0,0-0
?,2004-01-10,Sat,1,Metz,Bastia,1-0,0-0
?,2004-01-10,Sat,1,Montpellier,Bordeaux,1-2,0-1
?,2004-01-10,Sat,1,Paris SG,Lille,1-0,1-0
?,2004-01-10,Sat,1,Sochaux,Nice,0-0,0-0
?,2004-01-10,Sat,1,Toulouse,Rennes,2-0,1-0
?,2004-01-17,Sat,2,Bastia,Monaco,0-0,0-0
?,2004-01-17,Sat,2,Bordeaux,Guingamp,2-0,1-0
?,2004-01-17,Sat,2,Lille,Toulouse,0-1,0-1
?,2004-01-17,Sat,2,Lyon,Montpellier,3-0,2-0
?,2004-01-17,Sat,2,Nantes,Ajaccio,4-0,2-0
?,2004-01-17,Sat,2,Nice,Le Mans,0-1,0-1
?,2004-01-17,Sat,2,Paris SG,Metz,0-0,0-0
?,2004-01-17,Sat,2,Rennes,Sochaux,4-0,1-0
?,2004-01-17,Sat,2,Strasbourg,Auxerre,0-2,0-1
?,2004-01-18,Sun,2,Marseille,Lens,3-2,1-1
?,2004-01-21,Wed,3,Monaco,Nice,1-1,1-0
?,2004-01-21,Wed,3,Montpellier,Sochaux,1-3,1-3
?,2004-01-27,Tue,4,Metz,Marseille,1-1,0-0
?,2004-01-28,Wed,4,Lyon,Bordeaux,3-0,0-0
?,2004-01-30,Fri,4,Monaco,Paris SG,1-1,1-1
?,2004-01-31,Sat,4,Ajaccio,Nice,1-1,1-0
?,2004-01-31,Sat,4,Auxerre,Bordeaux,5-0,4-0
?,2004-01-31,Sat,4,Guingamp,Rennes,0-2,0-0
?,2004-01-31,Sat,4,Le Mans,Nantes,0-1,0-1
?,2004-01-31,Sat,4,Lens,Strasbourg,2-1,0-0
?,2004-01-31,Sat,4,Metz,Lille,0-1,0-1
?,2004-01-31,Sat,4,Montpellier,Bastia,1-1,1-0
?,2004-01-31,Sat,4,Sochaux,Marseille,2-1,1-1
?,2004-01-31,Sat,4,Toulouse,Lyon,0-1,0-0
?,2004-02-04,Wed,5,Montpellier,Marseille,0-1,0-0
?,2004-02-06,Fri,5,Bordeaux,Nantes,2-0,2-0
?,2004-02-07,Sat,5,Bastia,Toulouse,1-0,1-0
?,2004-02-07,Sat,5,Lille,Sochaux,2-0,1-0
?,2004-02-07,Sat,5,Lyon,Guingamp,0-1,0-0
?,2004-02-07,Sat,5,Marseille,Ajaccio,2-1,1-0
?,2004-02-07,Sat,5,Metz,Monaco,0-2,0-1
?,2004-02-07,Sat,5,Nice,Lens,4-0,3-0
?,2004-02-07,Sat,5,Paris SG,Montpellier,6-1,2-0
?,2004-02-07,Sat,5,Rennes,Auxerre,0-2,0-1
?,2004-02-07,Sat,5,Strasbourg,Le Mans,3-0,0-0
?,2004-02-14,Sat,6,Ajaccio,Strasbourg,0-0,0-0
?,2004-02-14,Sat,6,Guingamp,Bastia,1-0,1-0
?,2004-02-14,Sat,6,Le Mans,Marseille,0-0,0-0
?,2004-02-14,Sat,6,Lens,Rennes,2-1,1-0
?,2004-02-14,Sat,6,Monaco,Lille,0-1,0-0
?,2004-02-14,Sat,6,Montpellier,Metz,0-1,0-1
?,2004-02-14,Sat,6,Nantes,Nice,3-1,2-1
?,2004-02-14,Sat,6,Sochaux,Bordeaux,1-1,0-0
?,2004-02-14,Sat,6,Toulouse,Paris SG,0-1,0-1
?,2004-02-15,Sun,6,Auxerre,Lyon,1-2,0-1
?,2004-02-20,Fri,7,Monaco,Montpellier,4-0,0-0
?,2004-02-21,Sat,7,Bastia,Auxerre,0-0,0-0
?,2004-02-21,Sat,7,Bordeaux,Lens,0-0,0-0
?,2004-02-21,Sat,7,Lille,Nice,1-2,0-1
?,2004-02-21,Sat,7,Lyon,Le Mans,2-0,1-0
?,2004-02-21,Sat,7,Metz,Toulouse,0-2,0-1
?,2004-02-21,Sat,7,Paris SG,Guingamp,2-0,1-0
?,2004-02-21,Sat,7,Rennes,Ajaccio,4-1,0-1
?,2004-02-21,Sat,7,Strasbourg,Sochaux,0-2,0-2
?,2004-02-22,Sun,7,Marseille,Nantes,1-1,1-1
?,2004-02-28,Sat,8,Le Mans,Rennes,2-2,1-1
?,2004-02-28,Sat,8,Lens,Lyon,1-1,0-1
?,2004-02-28,Sat,8,Montpellier,Lille,0-2,0-1
?,2004-02-28,Sat,8,Nantes,Strasbourg,1-1,1-0
?,2004-02-28,Sat,8,Toulouse,Monaco,1-1,0-0
?,2004-02-29,Sun,8,Ajaccio,Bordeaux,1-0,1-0
?,2004-02-29,Sun,8,Auxerre,Paris SG,1-1,1-0
?,2004-02-29,Sun,8,Nice,Marseille,0-0,0-0
?,2004-02-29,Sun,8,Sochaux,Bastia,2-1,1-0
?,2004-03-05,Fri,9,Lyon,Ajaccio,4-0,1-0
?,2004-03-05,Fri,9,Monaco,Guingamp,3-1,2-1
?,2004-03-06,Sat,9,Bordeaux,Le Mans,2-0,1-0
?,2004-03-06,Sat,9,Lille,Auxerre,1-0,0-0
?,2004-03-06,Sat,9,Metz,Lens,0-2,0-1
?,2004-03-06,Sat,9,Montpellier,Toulouse,0-1,0-1
?,2004-03-06,Sat,9,Paris SG,Sochaux,1-1,0-0
?,2004-03-06,Sat,9,Rennes,Nantes,0-3,0-0
?,2004-03-06,Sat,9,Strasbourg,Nice,2-2,0-2
?,2004-03-07,Sun,9,Bastia,Marseille,4-1,2-0
?,2004-03-13,Sat,10,Ajaccio,Lille,0-3,0-1
?,2004-03-13,Sat,10,Guingamp,Montpellier,4-3,1-2
?,2004-03-13,Sat,10,Le Mans,Paris SG,0-1,0-0
?,2004-03-13,Sat,10,Lens,Bastia,0-0,0-0
?,2004-03-13,Sat,10,Nantes,Metz,2-2,2-0
?,2004-03-13,Sat,10,Nice,Rennes,3-1,1-0
?,2004-03-13,Sat,10,Sochaux,Lyon,1-2,1-1
?,2004-03-14,Sun,10,Auxerre,Monaco,0-0,0-0
?,2004-03-14,Sun,10,Marseille,Strasbourg,4-0,2-0
?,2004-03-14,Sun,10,Toulouse,Bordeaux,1-0,0-0
?,2004-03-19,Fri,11,Toulouse,Guingamp,0-0,0-0
?,2004-03-20,Sat,11,Bastia,Le Mans,0-0,0-0
?,2004-03-20,Sat,11,Bordeaux,Nice,1-1,1-1
?,2004-03-20,Sat,11,Lille,Lens,1-1,1-1
?,2004-03-20,Sat,11,Lyon,Nantes,1-0,1-0
?,2004-03-20,Sat,11,Metz,Strasbourg,1-0,1-0
?,2004-03-20,Sat,11,Monaco,Sochaux,1-1,0-0
?,2004-03-20,Sat,11,Montpellier,Auxerre,1-0,0-0
?,2004-03-20,Sat,11,Paris SG,Ajaccio,1-0,0-0
?,2004-03-21,Sun,11,Rennes,Marseille,4-3,2-2
?,2004-03-27,Sat,12,Ajaccio,Bastia,1-0,1-0
?,2004-03-27,Sat,12,Guingamp,Lille,2-1,2-1
?,2004-03-27,Sat,12,Le Mans,Monaco,0-1,0-0
?,2004-03-27,Sat,12,Nantes,Montpellier,3-2,1-1
?,2004-03-27,Sat,12,Nice,Lyon,0-1,0-1
?,2004-03-27,Sat,12,Sochaux,Metz,2-0,0-0
?,2004-03-27,Sat,12,Strasbourg,Rennes,0-3,0-0
?,2004-03-28,Sun,12,Auxerre,Toulouse,3-2,2-1
?,2004-03-28,Sun,12,Lens,Paris SG,1-0,1-0
?,2004-03-28,Sun,12,Marseille,Bordeaux,1-1,0-1
?,2004-04-02,Fri,13,Monaco,Ajaccio,3-3,0-3
?,2004-04-03,Sat,13,Bastia,Nice,2-1,2-1
?,2004-04-03,Sat,13,Bordeaux,Strasbourg,1-1,0-0
?,2004-04-03,Sat,13,Lille,Rennes,1-0,0-0
?,2004-04-03,Sat,13,Lyon,Marseille,1-2,1-1
?,2004-04-03,Sat,13,Metz,Le Mans,5-0,2-0
?,2004-04-03,Sat,13,Montpellier,Lens,1-0,1-0
?,2004-04-03,Sat,13,Paris SG,Nantes,3-2,1-1
?,2004-04-03,Sat,13,Toulouse,Sochaux,0-0,0-0
?,2004-04-04,Sun,13,Guingamp,Auxerre,2-2,1-0
?,2004-04-10,Sat,14,Ajaccio,Montpellier,0-0,0-0
?,2004-04-10,Sat,14,Auxerre,Metz,2-1,0-0
?,2004-04-10,Sat,14,Le Mans,Toulouse,2-1,1-0
?,2004-04-10,Sat,14,Lens,Monaco,0-0,0-0
?,2004-04-10,Sat,14,Nantes,Bastia,1-1,0-0
?,2004-04-10,Sat,14,Nice,Paris SG,1-2,1-0
?,2004-04-10,Sat,14,Sochaux,Guingamp,2-0,0-0
?,2004-04-11,Sun,14,Strasbourg,Lyon,0-1,0-0
?,2004-04-16,Fri,15,Guingamp,Metz,1-1,1-1
?,2004-04-18,Sun,15,Marseille,Lille,2-1,1-1
?,2004-04-18,Sun,15,Rennes,Bordeaux,3-1,1-0
?,2004-04-24,Sat,16,Auxerre,Sochaux,2-1,0-0
?,2004-04-24,Sat,16,Bastia,Bordeaux,0-2,0-1
?,2004-04-24,Sat,16,Guingamp,Lens,1-0,1-0
?,2004-04-24,Sat,16,Lille,Strasbourg,0-1,0-1
?,2004-04-24,Sat,16,Lyon,Rennes,3-0,0-0
?,2004-04-24,Sat,16,Metz,Nice,1-0,0-0
?,2004-04-24,Sat,16,Monaco,Nantes,0-1,0-0
?,2004-04-24,Sat,16,Montpellier,Le Mans,0-3,0-3
?,2004-04-24,Sat,16,Toulouse,Ajaccio,3-1,1-0
?,2004-04-25,Sun,16,Paris SG,Marseille,2-1,1-0
?,2004-04-30,Fri,17,Nice,Monaco,1-2,1-2
?,2004-05-01,Sat,17,Ajaccio,Guingamp,0-0,0-0
?,2004-05-01,Sat,17,Le Mans,Auxerre,2-1,2-0
?,2004-05-01,Sat,17,Lens,Toulouse,1-1,1-0
?,2004-05-01,Sat,17,Marseille,Metz,0-1,0-1
?,2004-05-01,Sat,17,Nantes,Lille,2-0,2-0
?,2004-05-01,Sat,17,Rennes,Bastia,4-0,3-0
?,2004-05-01,Sat,17,Sochaux,Montpellier,3-1,2-1
?,2004-05-01,Sat,17,Strasbourg,Paris SG,0-0,0-0
?,2004-05-02,Sun,17,Bordeaux,Lyon,1-1,0-0
?,2004-05-08,Sat,18,Auxerre,Ajaccio,1-1,1-0
?,2004-05-08,Sat,18,Bastia,Strasbourg,0-0,0-0
?,2004-05-08,Sat,18,Guingamp,Le Mans,2-4,0-2
?,2004-05-08,Sat,18,Lille,Bordeaux,2-1,1-0
?,2004-05-08,Sat,18,Metz,Lyon,1-2,1-1
?,2004-05-08,Sat,18,Montpellier,Nice,2-2,1-1
?,2004-05-08,Sat,18,Paris SG,Rennes,1-0,0-0
?,2004-05-08,Sat,18,Sochaux,Lens,0-3,0-2
?,2004-05-08,Sat,18,Toulouse,Nantes,0-1,0-0
?,2004-05-09,Sun,18,Monaco,Marseille,1-0,0-0
?,2004-05-11,Tue,19,Bordeaux,Paris SG,3-0,1-0
?,2004-05-11,Tue,19,Lens,Auxerre,1-3,1-1
?,2004-05-12,Wed,19,Ajaccio,Sochaux,1-0,1-0
?,2004-05-12,Wed,19,Le Mans,Lille,1-1,1-1
?,2004-05-12,Wed,19,Lyon,Bastia,1-0,1-0
?,2004-05-12,Wed,19,Marseille,Montpellier,1-1,1-0
?,2004-05-12,Wed,19,Nantes,Guingamp,0-0,0-0
?,2004-05-12,Wed,19,Nice,Toulouse,1-1,0-1
?,2004-05-12,Wed,19,Rennes,Metz,0-0,0-0
?,2004-05-12,Wed,19,Strasbourg,Monaco,0-0,0-0
?,2004-05-15,Sat,19,Auxerre,Nantes,2-0,2-0
?,2004-05-15,Sat,19,Guingamp,Nice,1-2,1-0
?,2004-05-15,Sat,19,Lens,Ajaccio,2-0,1-0
?,2004-05-15,Sat,19,Lille,Bastia,2-0,0-0
?,2004-05-15,Sat,19,Metz,Bordeaux,3-1,0-1
?,2004-05-15,Sat,19,Monaco,Rennes,1-4,1-1
?,2004-05-15,Sat,19,Montpellier,Strasbourg,1-2,0-0
?,2004-05-15,Sat,19,Paris SG,Lyon,1-0,1-0
?,2004-05-15,Sat,19,Sochaux,Le Mans,3-0,1-0
?,2004-05-15,Sat,19,Toulouse,Marseille,2-1,1-1
?,2004-05-21,Fri,20,Bordeaux,Monaco,1-3,1-1
?,2004-05-23,Sun,20,Ajaccio,Metz,3-1,2-1
?,2004-05-23,Sun,20,Bastia,Paris SG,0-1,0-0
?,2004-05-23,Sun,20,Le Mans,Lens,3-0,1-0
?,2004-05-23,Sun,20,Lyon,Lille,3-0,1-0
?,2004-05-23,Sun,20,Marseille,Guingamp,2-1,2-0
?,2004-05-23,Sun,20,Nantes,Sochaux,3-1,2-0
?,2004-05-23,Sun,20,Nice,Auxerre,1-1,0-0
?,2004-05-23,Sun,20,Rennes,Montpellier,4-0,2-0
?,2004-05-23,Sun,20,Strasbourg,Toulouse,0-0,0-0
