Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Sep 2014 (38),Lorient (8),0-2,0-1,Evian Thonon Gaillard (8)
?,(Sat) 27 Sep 2014 (38),Metz (8),3-0,0-0,Reims (8)
?,(Sat) 27 Sep 2014 (38),Monaco (8),0-1,0-1,Nice (8)
?,(Sat) 27 Sep 2014 (38),Montpellier (8),2-1,0-0,Guingamp (8)
?,(Sat) 27 Sep 2014 (38),Toulouse (8),1-1,1-1,Paris SG (8)
?,(Sun) 28 Sep 2014 (38),Bordeaux (8),2-1,0-0,Rennes (8)
?,(Sun) 28 Sep 2014 (38),Lens (8),0-0,0-0,Caen (8)
?,(Sun) 28 Sep 2014 (38),Marseille (8),2-1,2-0,St Etienne (8)
?,(Sun) 28 Sep 2014 (38),Nantes (8),1-1,0-0,Lyon (8)
?,(Fri) 3 Oct 2014 (39),Reims (9),1-0,1-0,Bordeaux (9)
?,(Sat) 4 Oct 2014 (39),Bastia (9),0-2,0-0,Lorient (9)
?,(Sat) 4 Oct 2014 (39),Caen (9),1-2,0-0,Marseille (9)
?,(Sat) 4 Oct 2014 (39),Evian Thonon Gaillard (9),3-0,0-0,Metz (9)
?,(Sat) 4 Oct 2014 (39),Nice (9),1-1,0-0,Montpellier (9)
?,(Sat) 4 Oct 2014 (39),Rennes (9),2-0,0-0,Lens (9)
?,(Sun) 5 Oct 2014 (39),Guingamp (9),0-1,0-1,Nantes (9)
?,(Sun) 5 Oct 2014 (39),Lyon (9),3-0,2-0,Lille (9)
?,(Sun) 5 Oct 2014 (39),Paris SG (9),1-1,0-0,Monaco (9)
?,(Sun) 5 Oct 2014 (39),St Etienne (9),0-1,0-1,Toulouse (9)
?,(Fri) 17 Oct 2014 (41),Lens (10),1-3,1-2,Paris SG (10)
?,(Sat) 18 Oct 2014 (41),Lille (10),1-2,0-1,Guingamp (10)
?,(Sat) 18 Oct 2014 (41),Lorient (10),0-1,0-0,St Etienne (10)
?,(Sat) 18 Oct 2014 (41),Metz (10),0-0,0-0,Rennes (10)
?,(Sat) 18 Oct 2014 (41),Monaco (10),2-0,1-0,Evian Thonon Gaillard (10)
?,(Sat) 18 Oct 2014 (41),Nantes (10),1-1,1-0,Reims (10)
?,(Sat) 18 Oct 2014 (41),Nice (10),0-1,0-0,Bastia (10)
?,(Sun) 19 Oct 2014 (41),Bordeaux (10),1-1,1-0,Caen (10)
?,(Sun) 19 Oct 2014 (41),Lyon (10),5-1,2-0,Montpellier (10)
?,(Sun) 19 Oct 2014 (41),Marseille (10),2-0,2-0,Toulouse (10)
?,(Fri) 24 Oct 2014 (42),Toulouse (11),0-2,0-2,Lens (11)
?,(Sat) 25 Oct 2014 (42),Bastia (11),1-3,1-1,Monaco (11)
?,(Sat) 25 Oct 2014 (42),Caen (11),2-1,1-1,Lorient (11)
?,(Sat) 25 Oct 2014 (42),Evian Thonon Gaillard (11),0-2,0-1,Nantes (11)
?,(Sat) 25 Oct 2014 (42),Paris SG (11),3-0,1-0,Bordeaux (11)
?,(Sat) 25 Oct 2014 (42),Reims (11),1-0,0-0,Montpellier (11)
?,(Sun) 26 Oct 2014 (42),Guingamp (11),2-7,1-4,Nice (11)
?,(Sun) 26 Oct 2014 (42),Lyon (11),1-0,0-0,Marseille (11)
?,(Sun) 26 Oct 2014 (42),Rennes (11),2-0,0-0,Lille (11)
?,(Sun) 26 Oct 2014 (42),St Etienne (11),1-0,0-0,Metz (11)
?,(Fri) 31 Oct 2014 (43),Monaco (12),1-1,1-0,Reims (12)
?,(Sat) 1 Nov 2014 (43),Guingamp (12),1-0,1-0,Bastia (12)
?,(Sat) 1 Nov 2014 (43),Lille (12),1-1,1-0,St Etienne (12)
?,(Sat) 1 Nov 2014 (43),Lorient (12),1-2,1-0,Paris SG (12)
?,(Sat) 1 Nov 2014 (43),Metz (12),3-2,1-0,Caen (12)
?,(Sat) 1 Nov 2014 (43),Montpellier (12),2-0,1-0,Evian Thonon Gaillard (12)
?,(Sat) 1 Nov 2014 (43),Nice (12),1-3,0-0,Lyon (12)
?,(Sun) 2 Nov 2014 (43),Bordeaux (12),2-1,0-0,Toulouse (12)
?,(Sun) 2 Nov 2014 (43),Marseille (12),2-1,1-1,Lens (12)
?,(Sun) 2 Nov 2014 (43),Nantes (12),1-1,1-1,Rennes (12)
?,(Fri) 7 Nov 2014 (44),Rennes (13),1-0,0-0,Lorient (13)
?,(Sat) 8 Nov 2014 (44),Bastia (13),2-0,2-0,Montpellier (13)
?,(Sat) 8 Nov 2014 (44),Caen (13),1-2,1-1,Nantes (13)
?,(Sat) 8 Nov 2014 (44),Evian Thonon Gaillard (13),1-0,0-0,Nice (13)
?,(Sat) 8 Nov 2014 (44),Lens (13),1-2,0-2,Bordeaux (13)
?,(Sat) 8 Nov 2014 (44),Toulouse (13),3-0,1-0,Metz (13)
?,(Sun) 9 Nov 2014 (44),Lyon (13),3-1,2-1,Guingamp (13)
?,(Sun) 9 Nov 2014 (44),Paris SG (13),2-0,1-0,Marseille (13)
?,(Sun) 9 Nov 2014 (44),Reims (13),2-0,2-0,Lille (13)
?,(Sun) 9 Nov 2014 (44),St Etienne (13),1-1,0-1,Monaco (13)
?,(Fri) 21 Nov 2014 (46),Metz (14),2-3,0-2,Paris SG (14)
?,(Sat) 22 Nov 2014 (46),Bastia (14),0-0,0-0,Lyon (14)
?,(Sat) 22 Nov 2014 (46),Guingamp (14),0-1,0-1,Rennes (14)
?,(Sat) 22 Nov 2014 (46),Lorient (14),1-0,1-0,Lens (14)
?,(Sat) 22 Nov 2014 (46),Monaco (14),2-2,1-0,Caen (14)
?,(Sat) 22 Nov 2014 (46),Nice (14),0-0,0-0,Reims (14)
?,(Sun) 23 Nov 2014 (46),Marseille (14),3-1,0-0,Bordeaux (14)
?,(Sun) 23 Nov 2014 (46),Montpellier (14),2-0,1-0,Toulouse (14)
?,(Sun) 23 Nov 2014 (46),Nantes (14),0-0,0-0,St Etienne (14)
?,(Fri) 28 Nov 2014 (47),Marseille (15),2-0,2-0,Nantes (15)
?,(Sat) 29 Nov 2014 (47),Caen (15),1-1,1-1,Montpellier (15)
?,(Sat) 29 Nov 2014 (47),Lens (15),2-0,0-0,Metz (15)
?,(Sat) 29 Nov 2014 (47),Paris SG (15),1-0,1-0,Nice (15)
?,(Sat) 29 Nov 2014 (47),Reims (15),2-1,1-1,Bastia (15)
?,(Sat) 29 Nov 2014 (47),Rennes (15),2-0,2-0,Monaco (15)
?,(Sat) 29 Nov 2014 (47),Toulouse (15),2-3,1-0,Lorient (15)
?,(Sun) 30 Nov 2014 (47),Bordeaux (15),1-0,0-0,Lille (14)
?,(Sun) 30 Nov 2014 (47),Evian Thonon Gaillard (14),2-0,0-0,Guingamp (15)
?,(Sun) 30 Nov 2014 (47),St Etienne (15),3-0,2-0,Lyon (15)
?,(Tue) 2 Dec 2014 (48),Lorient (16),1-1,1-1,Marseille (16)
?,(Tue) 2 Dec 2014 (48),Monaco (16),2-0,0-0,Lens (16)
?,(Tue) 2 Dec 2014 (48),Nantes (16),1-2,0-1,Toulouse (16)
?,(Wed) 3 Dec 2014 (48),Bastia (16),1-2,1-0,Evian Thonon Gaillard (15)
?,(Wed) 3 Dec 2014 (48),Guingamp (16),5-1,2-1,Caen (16)
?,(Wed) 3 Dec 2014 (48),Lille (15),1-1,1-1,Paris SG (16)
?,(Wed) 3 Dec 2014 (48),Metz (16),0-0,0-0,Bordeaux (16)
?,(Wed) 3 Dec 2014 (48),Montpellier (16),0-2,0-2,St Etienne (16)
?,(Wed) 3 Dec 2014 (48),Nice (16),1-2,0-1,Rennes (16)
?,(Thu) 4 Dec 2014 (48),Lyon (16),2-1,1-1,Reims (16)
?,(Fri) 5 Dec 2014 (48),Toulouse (17),0-2,0-1,Monaco (17)
?,(Sat) 6 Dec 2014 (48),Bordeaux (17),3-2,1-1,Lorient (17)
?,(Sat) 6 Dec 2014 (48),Caen (17),2-3,2-1,Nice (17)
?,(Sat) 6 Dec 2014 (48),Paris SG (17),2-1,1-1,Nantes (17)
?,(Sat) 6 Dec 2014 (48),Rennes (17),0-4,0-1,Montpellier (17)
?,(Sat) 6 Dec 2014 (48),St Etienne (17),1-0,0-0,Bastia (17)
?,(Sun) 7 Dec 2014 (48),Evian Thonon Gaillard (16),2-3,1-0,Lyon (17)
?,(Sun) 7 Dec 2014 (48),Lens (17),1-1,0-0,Lille (16)
?,(Sun) 7 Dec 2014 (48),Marseille (17),3-1,1-0,Metz (17)
?,(Sun) 7 Dec 2014 (48),Reims (17),2-3,1-1,Guingamp (17)
?,(Fri) 12 Dec 2014 (49),Lyon (18),3-0,1-0,Caen (18)
?,(Sat) 13 Dec 2014 (49),Bastia (18),2-0,1-0,Rennes (18)
?,(Sat) 13 Dec 2014 (49),Lorient (18),3-1,3-0,Metz (18)
?,(Sat) 13 Dec 2014 (49),Montpellier (18),3-3,2-2,Lens (18)
?,(Sat) 13 Dec 2014 (49),Nantes (18),2-1,1-1,Bordeaux (18)
?,(Sat) 13 Dec 2014 (49),Reims (18),3-2,1-0,Evian Thonon Gaillard (17)
?,(Sun) 14 Dec 2014 (49),Guingamp (18),1-0,1-0,Paris SG (18)
?,(Sun) 14 Dec 2014 (49),Lille (17),3-0,1-0,Toulouse (18)
?,(Sun) 14 Dec 2014 (49),Monaco (18),1-0,0-0,Marseille (18)
?,(Sun) 14 Dec 2014 (49),Nice (18),0-0,0-0,St Etienne (18)
?,(Fri) 19 Dec 2014 (50),Lens (19),2-0,1-0,Nice (19)
?,(Sat) 20 Dec 2014 (50),Caen (19),1-1,0-1,Bastia (19)
?,(Sat) 20 Dec 2014 (50),Lorient (19),1-2,0-1,Nantes (19)
?,(Sat) 20 Dec 2014 (50),Metz (19),0-1,0-0,Monaco (19)
?,(Sat) 20 Dec 2014 (50),Paris SG (19),0-0,0-0,Montpellier (19)
?,(Sat) 20 Dec 2014 (50),Rennes (19),1-3,1-0,Reims (19)
?,(Sat) 20 Dec 2014 (50),Toulouse (19),1-1,1-1,Guingamp (19)
?,(Sun) 21 Dec 2014 (50),Bordeaux (19),0-5,0-1,Lyon (19)
?,(Sun) 21 Dec 2014 (50),Marseille (19),2-1,1-0,Lille (18)
?,(Sun) 21 Dec 2014 (50),St Etienne (19),3-0,2-0,Evian Thonon Gaillard (18)
?,(Wed) 7 Jan 2015 (1),Lille (19),1-0,0-0,Evian Thonon Gaillard (19)
?,(Fri) 9 Jan 2015 (1),Montpellier (20),2-1,1-0,Marseille (20)
?,(Sat) 10 Jan 2015 (1),Bastia (20),4-2,2-2,Paris SG (20)
?,(Sat) 10 Jan 2015 (1),Evian Thonon Gaillard (20),1-1,0-0,Rennes (20)
?,(Sat) 10 Jan 2015 (1),Guingamp (20),2-0,1-0,Lens (20)
?,(Sat) 10 Jan 2015 (1),Lille (20),1-0,1-0,Caen (20)
?,(Sat) 10 Jan 2015 (1),Nice (20),3-1,1-1,Lorient (20)
?,(Sat) 10 Jan 2015 (1),Reims (20),1-2,0-1,St Etienne (20)
?,(Sun) 11 Jan 2015 (1),Lyon (20),3-0,2-0,Toulouse (20)
?,(Sun) 11 Jan 2015 (1),Monaco (20),0-0,0-0,Bordeaux (20)
?,(Sun) 11 Jan 2015 (1),Nantes (20),0-0,0-0,Metz (20)
?,(Fri) 16 Jan 2015 (2),Bordeaux (21),1-2,1-0,Nice (21)
?,(Sat) 17 Jan 2015 (2),Caen (21),4-1,3-1,Reims (21)
?,(Sat) 17 Jan 2015 (2),Lens (21),0-2,0-2,Lyon (21)
?,(Sat) 17 Jan 2015 (2),Lorient (21),1-0,0-0,Lille (21)
?,(Sat) 17 Jan 2015 (2),Metz (21),2-3,2-1,Montpellier (21)
?,(Sat) 17 Jan 2015 (2),Monaco (21),1-0,0-0,Nantes (21)
?,(Sat) 17 Jan 2015 (2),Toulouse (21),1-1,0-0,Bastia (21)
?,(Sun) 18 Jan 2015 (2),Marseille (21),2-1,0-0,Guingamp (21)
?,(Sun) 18 Jan 2015 (2),Paris SG (21),4-2,2-1,Evian Thonon Gaillard (21)
?,(Sun) 18 Jan 2015 (2),Rennes (21),0-0,0-0,St Etienne (21)
?,(Fri) 23 Jan 2015 (3),Nice (22),2-1,0-0,Marseille (22)
?,(Sat) 24 Jan 2015 (3),Bastia (22),0-0,0-0,Bordeaux (22)
?,(Sat) 24 Jan 2015 (3),Guingamp (22),3-2,1-0,Lorient (22)
?,(Sat) 24 Jan 2015 (3),Lille (22),0-1,0-0,Monaco (22)
?,(Sat) 24 Jan 2015 (3),Montpellier (22),4-0,1-0,Nantes (22)
?,(Sun) 25 Jan 2015 (3),Evian Thonon Gaillard (22),1-0,1-0,Toulouse (22)
?,(Sun) 25 Jan 2015 (3),Lyon (22),2-0,1-0,Metz (22)
?,(Sun) 25 Jan 2015 (3),Reims (22),0-0,0-0,Lens (22)
?,(Sun) 25 Jan 2015 (3),Rennes (22),1-4,1-1,Caen (22)
?,(Sun) 25 Jan 2015 (3),St Etienne (22),0-1,0-0,Paris SG (22)
?,(Fri) 30 Jan 2015 (4),Paris SG (23),1-0,1-0,Rennes (23)
?,(Sat) 31 Jan 2015 (4),Lens (23),1-1,0-0,Bastia (23)
?,(Sat) 31 Jan 2015 (4),Lorient (23),0-0,0-0,Montpellier (23)
?,(Sat) 31 Jan 2015 (4),Marseille (23),1-0,0-0,Evian Thonon Gaillard (23)
?,(Sat) 31 Jan 2015 (4),Metz (23),0-0,0-0,Nice (23)
?,(Sat) 31 Jan 2015 (4),Nantes (23),1-1,0-1,Lille (23)
?,(Sat) 31 Jan 2015 (4),Toulouse (23),1-0,1-0,Reims (23)
?,(Sun) 1 Feb 2015 (4),Bordeaux (23),1-1,0-1,Guingamp (23)
?,(Sun) 1 Feb 2015 (4),Caen (23),1-0,1-0,St Etienne (23)
?,(Sun) 1 Feb 2015 (4),Monaco (23),0-0,0-0,Lyon (23)
?,(Fri) 6 Feb 2015 (5),St Etienne (24),3-3,1-0,Lens (24)
?,(Sat) 7 Feb 2015 (5),Bastia (24),2-0,0-0,Metz (24)
?,(Sat) 7 Feb 2015 (5),Caen (24),2-0,1-0,Toulouse (24)
?,(Sat) 7 Feb 2015 (5),Evian Thonon Gaillard (24),0-1,0-1,Bordeaux (24)
?,(Sat) 7 Feb 2015 (5),Montpellier (24),1-2,0-1,Lille (24)
?,(Sat) 7 Feb 2015 (5),Reims (24),1-3,1-0,Lorient (24)
?,(Sat) 7 Feb 2015 (5),Rennes (24),1-1,1-0,Marseille (24)
?,(Sun) 8 Feb 2015 (5),Guingamp (24),1-0,0-0,Monaco (24)
?,(Sun) 8 Feb 2015 (5),Lyon (24),1-1,1-0,Paris SG (24)
?,(Sun) 8 Feb 2015 (5),Nice (24),0-0,0-0,Nantes (24)
?,(Fri) 13 Feb 2015 (6),Marseille (25),2-2,0-1,Reims (25)
?,(Sat) 14 Feb 2015 (6),Lens (25),0-2,0-2,Evian Thonon Gaillard (25)
?,(Sat) 14 Feb 2015 (6),Lille (25),0-0,0-0,Nice (25)
?,(Sat) 14 Feb 2015 (6),Nantes (25),0-2,0-1,Bastia (25)
?,(Sat) 14 Feb 2015 (6),Paris SG (25),2-2,2-0,Caen (25)
?,(Sat) 14 Feb 2015 (6),Toulouse (25),2-1,1-0,Rennes (25)
?,(Sun) 15 Feb 2015 (6),Bordeaux (25),1-0,1-0,St Etienne (25)
?,(Sun) 15 Feb 2015 (6),Lorient (25),1-1,0-0,Lyon (25)
?,(Sun) 15 Feb 2015 (6),Metz (25),0-2,0-2,Guingamp (25)
?,(Fri) 20 Feb 2015 (7),Nice (26),0-1,0-0,Monaco (25)
?,(Sat) 21 Feb 2015 (7),Bastia (26),2-1,2-1,Lille (26)
?,(Sat) 21 Feb 2015 (7),Caen (26),4-1,3-1,Lens (26)
?,(Sat) 21 Feb 2015 (7),Paris SG (26),3-1,1-0,Toulouse (26)
?,(Sat) 21 Feb 2015 (7),Rennes (26),1-1,1-0,Bordeaux (26)
?,(Sun) 22 Feb 2015 (7),Guingamp (26),0-2,0-1,Montpellier (25)
?,(Sun) 22 Feb 2015 (7),Lyon (26),1-0,0-0,Nantes (26)
?,(Sun) 22 Feb 2015 (7),Reims (26),0-0,0-0,Metz (26)
?,(Sun) 22 Feb 2015 (7),St Etienne (26),2-2,0-0,Marseille (26)
?,(Fri) 27 Feb 2015 (8),Marseille (27),2-3,1-0,Caen (27)
?,(Sat) 28 Feb 2015 (8),Bordeaux (27),1-1,1-1,Reims (27)
?,(Sat) 28 Feb 2015 (8),Lens (27),0-1,0-1,Rennes (27)
?,(Sat) 28 Feb 2015 (8),Lille (27),2-1,0-1,Lyon (27)
?,(Sat) 28 Feb 2015 (8),Lorient (26),2-0,1-0,Bastia (27)
?,(Sat) 28 Feb 2015 (8),Metz (27),1-2,1-1,Evian Thonon Gaillard (26)
?,(Sat) 28 Feb 2015 (8),Toulouse (27),1-1,0-1,St Etienne (27)
?,(Sun) 1 Mar 2015 (8),Monaco (26),0-0,0-0,Paris SG (27)
?,(Sun) 1 Mar 2015 (8),Montpellier (26),2-1,1-1,Nice (27)
?,(Sun) 1 Mar 2015 (8),Nantes (27),1-0,0-0,Guingamp (27)
?,(Wed) 4 Mar 2015 (9),Evian Thonon Gaillard (27),1-0,1-0,Lorient (27)
?,(Fri) 6 Mar 2015 (9),Toulouse (28),1-6,0-4,Marseille (28)
?,(Sat) 7 Mar 2015 (9),Bastia (28),2-1,1-1,Nice (28)
?,(Sat) 7 Mar 2015 (9),Caen (28),1-2,0-0,Bordeaux (28)
?,(Sat) 7 Mar 2015 (9),Evian Thonon Gaillard (28),1-3,0-2,Monaco (27)
?,(Sat) 7 Mar 2015 (9),Paris SG (28),4-1,1-0,Lens (28)
?,(Sat) 7 Mar 2015 (9),Reims (28),3-1,2-0,Nantes (28)
?,(Sat) 7 Mar 2015 (9),Rennes (28),1-0,1-0,Metz (28)
?,(Sun) 8 Mar 2015 (9),Guingamp (28),0-1,0-0,Lille (28)
?,(Sun) 8 Mar 2015 (9),Montpellier (27),1-5,1-2,Lyon (28)
?,(Sun) 8 Mar 2015 (9),St Etienne (28),2-0,0-0,Lorient (28)
?,(Fri) 13 Mar 2015 (10),Monaco (28),3-0,2-0,Bastia (29)
?,(Fri) 13 Mar 2015 (10),Nice (29),1-2,0-0,Guingamp (29)
?,(Sat) 14 Mar 2015 (10),Lens (29),1-0,0-0,Toulouse (29)
?,(Sat) 14 Mar 2015 (10),Lorient (29),2-1,1-1,Caen (29)
?,(Sat) 14 Mar 2015 (10),Metz (29),2-3,0-2,St Etienne (29)
?,(Sat) 14 Mar 2015 (10),Montpellier (28),3-1,1-0,Reims (29)
?,(Sat) 14 Mar 2015 (10),Nantes (29),2-1,1-0,Evian Thonon Gaillard (29)
?,(Sun) 15 Mar 2015 (10),Bordeaux (29),3-2,1-0,Paris SG (29)
?,(Sun) 15 Mar 2015 (10),Lille (29),3-0,1-0,Rennes (29)
?,(Sun) 15 Mar 2015 (10),Marseille (29),0-0,0-0,Lyon (29)
?,(Fri) 20 Mar 2015 (11),Paris SG (30),3-1,1-0,Lorient (30)
?,(Sat) 21 Mar 2015 (11),Bastia (30),0-0,0-0,Guingamp (30)
?,(Sat) 21 Mar 2015 (11),Caen (30),0-0,0-0,Metz (30)
?,(Sat) 21 Mar 2015 (11),Evian Thonon Gaillard (30),1-0,0-0,Montpellier (29)
?,(Sat) 21 Mar 2015 (11),Lyon (30),1-2,0-1,Nice (30)
?,(Sat) 21 Mar 2015 (11),Rennes (30),0-0,0-0,Nantes (30)
?,(Sat) 21 Mar 2015 (11),Toulouse (30),2-1,1-1,Bordeaux (30)
?,(Sun) 22 Mar 2015 (11),Lens (30),0-4,0-0,Marseille (30)
?,(Sun) 22 Mar 2015 (11),Reims (30),1-3,0-2,Monaco (29)
?,(Sun) 22 Mar 2015 (11),St Etienne (30),2-0,0-0,Lille (30)
?,(Fri) 3 Apr 2015 (13),Monaco (30),1-1,0-0,St Etienne (31)
?,(Sat) 4 Apr 2015 (13),Guingamp (31),1-3,0-2,Lyon (31)
?,(Sat) 4 Apr 2015 (13),Lille (31),3-1,1-0,Reims (31)
?,(Sat) 4 Apr 2015 (13),Lorient (31),0-3,0-2,Rennes (31)
?,(Sat) 4 Apr 2015 (13),Metz (31),3-2,2-1,Toulouse (31)
?,(Sat) 4 Apr 2015 (13),Montpellier (30),3-1,0-1,Bastia (31)
?,(Sat) 4 Apr 2015 (13),Nice (31),2-2,1-1,Evian Thonon Gaillard (31)
?,(Sun) 5 Apr 2015 (13),Bordeaux (31),2-1,0-0,Lens (31)
?,(Sun) 5 Apr 2015 (13),Marseille (31),2-3,2-1,Paris SG (31)
?,(Sun) 5 Apr 2015 (13),Nantes (31),1-2,1-0,Caen (31)
?,(Tue) 7 Apr 2015 (14),Monaco (31),0-0,0-0,Montpellier (31)
?,(Fri) 10 Apr 2015 (14),Caen (32),0-3,0-1,Monaco (32)
?,(Sun) 12 Apr 2015 (14),Bordeaux (32),1-0,0-0,Marseille (32)
?,(Sun) 12 Apr 2015 (14),Evian Thonon Gaillard (32),0-1,0-0,Lille (32)
?,(Sun) 12 Apr 2015 (14),Lens (32),0-0,0-0,Lorient (32)
?,(Sun) 12 Apr 2015 (14),Reims (32),0-1,0-1,Nice (32)
?,(Sun) 12 Apr 2015 (14),Rennes (32),1-0,0-0,Guingamp (32)
?,(Sun) 12 Apr 2015 (14),St Etienne (32),1-0,1-0,Nantes (32)
