Round,Date,Team 1,Team 2,FT,HT
?,(Wed) Dec/3 2014 (48),Lille (15),Paris SG (16),1-1,1-1
?,(Wed) Dec/3 2014 (48),Metz (16),Bordeaux (16),0-0,0-0
?,(Wed) Dec/3 2014 (48),Montpellier (16),St Etienne (16),0-2,0-2
?,(Wed) Dec/3 2014 (48),Nice (16),Rennes (16),1-2,0-1
?,(Thu) Dec/4 2014 (48),Lyon (16),Reims (16),2-1,1-1
?,(Fri) Dec/5 2014 (48),Toulouse (17),Monaco (17),0-2,0-1
?,(Sat) Dec/6 2014 (48),Bordeaux (17),Lorient (17),3-2,1-1
?,(Sat) Dec/6 2014 (48),Caen (17),Nice (17),2-3,2-1
?,(Sat) Dec/6 2014 (48),Paris SG (17),Nantes (17),2-1,1-1
?,(Sat) Dec/6 2014 (48),Rennes (17),Montpellier (17),0-4,0-1
?,(Sat) Dec/6 2014 (48),St Etienne (17),Bastia (17),1-0,0-0
?,(Sun) Dec/7 2014 (48),Evian Thonon Gaillard (16),Lyon (17),2-3,1-0
?,(Sun) Dec/7 2014 (48),Lens (17),Lille (16),1-1,0-0
?,(Sun) Dec/7 2014 (48),Marseille (17),Metz (17),3-1,1-0
?,(Sun) Dec/7 2014 (48),Reims (17),Guingamp (17),2-3,1-1
?,(Fri) Dec/12 2014 (49),Lyon (18),Caen (18),3-0,1-0
?,(Sat) Dec/13 2014 (49),Bastia (18),Rennes (18),2-0,1-0
?,(Sat) Dec/13 2014 (49),Lorient (18),Metz (18),3-1,3-0
?,(Sat) Dec/13 2014 (49),Montpellier (18),Lens (18),3-3,2-2
?,(Sat) Dec/13 2014 (49),Nantes (18),Bordeaux (18),2-1,1-1
?,(Sat) Dec/13 2014 (49),Reims (18),Evian Thonon Gaillard (17),3-2,1-0
?,(Sun) Dec/14 2014 (49),Guingamp (18),Paris SG (18),1-0,1-0
?,(Sun) Dec/14 2014 (49),Lille (17),Toulouse (18),3-0,1-0
?,(Sun) Dec/14 2014 (49),Monaco (18),Marseille (18),1-0,0-0
?,(Sun) Dec/14 2014 (49),Nice (18),St Etienne (18),0-0,0-0
?,(Fri) Dec/19 2014 (50),Lens (19),Nice (19),2-0,1-0
?,(Sat) Dec/20 2014 (50),Caen (19),Bastia (19),1-1,0-1
?,(Sat) Dec/20 2014 (50),Lorient (19),Nantes (19),1-2,0-1
?,(Sat) Dec/20 2014 (50),Metz (19),Monaco (19),0-1,0-0
?,(Sat) Dec/20 2014 (50),Paris SG (19),Montpellier (19),0-0,0-0
?,(Sat) Dec/20 2014 (50),Rennes (19),Reims (19),1-3,1-0
?,(Sat) Dec/20 2014 (50),Toulouse (19),Guingamp (19),1-1,1-1
?,(Sun) Dec/21 2014 (50),Bordeaux (19),Lyon (19),0-5,0-1
?,(Sun) Dec/21 2014 (50),Marseille (19),Lille (18),2-1,1-0
?,(Sun) Dec/21 2014 (50),St Etienne (19),Evian Thonon Gaillard (18),3-0,2-0
?,(Wed) Jan/7 2015 (1),Lille (19),Evian Thonon Gaillard (19),1-0,0-0
?,(Fri) Jan/9 2015 (1),Montpellier (20),Marseille (20),2-1,1-0
?,(Sat) Jan/10 2015 (1),Bastia (20),Paris SG (20),4-2,2-2
?,(Sat) Jan/10 2015 (1),Evian Thonon Gaillard (20),Rennes (20),1-1,0-0
?,(Sat) Jan/10 2015 (1),Guingamp (20),Lens (20),2-0,1-0
?,(Sat) Jan/10 2015 (1),Lille (20),Caen (20),1-0,1-0
?,(Sat) Jan/10 2015 (1),Nice (20),Lorient (20),3-1,1-1
?,(Sat) Jan/10 2015 (1),Reims (20),St Etienne (20),1-2,0-1
?,(Sun) Jan/11 2015 (1),Lyon (20),Toulouse (20),3-0,2-0
?,(Sun) Jan/11 2015 (1),Monaco (20),Bordeaux (20),0-0,0-0
?,(Sun) Jan/11 2015 (1),Nantes (20),Metz (20),0-0,0-0
?,(Fri) Jan/16 2015 (2),Bordeaux (21),Nice (21),1-2,1-0
?,(Sat) Jan/17 2015 (2),Caen (21),Reims (21),4-1,3-1
?,(Sat) Jan/17 2015 (2),Lens (21),Lyon (21),0-2,0-2
?,(Sat) Jan/17 2015 (2),Lorient (21),Lille (21),1-0,0-0
?,(Sat) Jan/17 2015 (2),Metz (21),Montpellier (21),2-3,2-1
?,(Sat) Jan/17 2015 (2),Monaco (21),Nantes (21),1-0,0-0
?,(Sat) Jan/17 2015 (2),Toulouse (21),Bastia (21),1-1,0-0
?,(Sun) Jan/18 2015 (2),Marseille (21),Guingamp (21),2-1,0-0
?,(Sun) Jan/18 2015 (2),Paris SG (21),Evian Thonon Gaillard (21),4-2,2-1
?,(Sun) Jan/18 2015 (2),Rennes (21),St Etienne (21),0-0,0-0
?,(Fri) Jan/23 2015 (3),Nice (22),Marseille (22),2-1,0-0
?,(Sat) Jan/24 2015 (3),Bastia (22),Bordeaux (22),0-0,0-0
?,(Sat) Jan/24 2015 (3),Guingamp (22),Lorient (22),3-2,1-0
?,(Sat) Jan/24 2015 (3),Lille (22),Monaco (22),0-1,0-0
?,(Sat) Jan/24 2015 (3),Montpellier (22),Nantes (22),4-0,1-0
?,(Sun) Jan/25 2015 (3),Evian Thonon Gaillard (22),Toulouse (22),1-0,1-0
?,(Sun) Jan/25 2015 (3),Lyon (22),Metz (22),2-0,1-0
?,(Sun) Jan/25 2015 (3),Reims (22),Lens (22),0-0,0-0
?,(Sun) Jan/25 2015 (3),Rennes (22),Caen (22),1-4,1-1
?,(Sun) Jan/25 2015 (3),St Etienne (22),Paris SG (22),0-1,0-0
?,(Fri) Jan/30 2015 (4),Paris SG (23),Rennes (23),1-0,1-0
?,(Sat) Jan/31 2015 (4),Lens (23),Bastia (23),1-1,0-0
?,(Sat) Jan/31 2015 (4),Lorient (23),Montpellier (23),0-0,0-0
?,(Sat) Jan/31 2015 (4),Marseille (23),Evian Thonon Gaillard (23),1-0,0-0
?,(Sat) Jan/31 2015 (4),Metz (23),Nice (23),0-0,0-0
?,(Sat) Jan/31 2015 (4),Nantes (23),Lille (23),1-1,0-1
?,(Sat) Jan/31 2015 (4),Toulouse (23),Reims (23),1-0,1-0
?,(Sun) Feb/1 2015 (4),Bordeaux (23),Guingamp (23),1-1,0-1
?,(Sun) Feb/1 2015 (4),Caen (23),St Etienne (23),1-0,1-0
?,(Sun) Feb/1 2015 (4),Monaco (23),Lyon (23),0-0,0-0
?,(Fri) Feb/6 2015 (5),St Etienne (24),Lens (24),3-3,1-0
?,(Sat) Feb/7 2015 (5),Bastia (24),Metz (24),2-0,0-0
?,(Sat) Feb/7 2015 (5),Caen (24),Toulouse (24),2-0,1-0
?,(Sat) Feb/7 2015 (5),Evian Thonon Gaillard (24),Bordeaux (24),0-1,0-1
?,(Sat) Feb/7 2015 (5),Montpellier (24),Lille (24),1-2,0-1
?,(Sat) Feb/7 2015 (5),Reims (24),Lorient (24),1-3,1-0
?,(Sat) Feb/7 2015 (5),Rennes (24),Marseille (24),1-1,1-0
?,(Sun) Feb/8 2015 (5),Guingamp (24),Monaco (24),1-0,0-0
?,(Sun) Feb/8 2015 (5),Lyon (24),Paris SG (24),1-1,1-0
?,(Sun) Feb/8 2015 (5),Nice (24),Nantes (24),0-0,0-0
?,(Fri) Feb/13 2015 (6),Marseille (25),Reims (25),2-2,0-1
?,(Sat) Feb/14 2015 (6),Lens (25),Evian Thonon Gaillard (25),0-2,0-2
?,(Sat) Feb/14 2015 (6),Lille (25),Nice (25),0-0,0-0
?,(Sat) Feb/14 2015 (6),Nantes (25),Bastia (25),0-2,0-1
?,(Sat) Feb/14 2015 (6),Paris SG (25),Caen (25),2-2,2-0
?,(Sat) Feb/14 2015 (6),Toulouse (25),Rennes (25),2-1,1-0
?,(Sun) Feb/15 2015 (6),Bordeaux (25),St Etienne (25),1-0,1-0
?,(Sun) Feb/15 2015 (6),Lorient (25),Lyon (25),1-1,0-0
?,(Sun) Feb/15 2015 (6),Metz (25),Guingamp (25),0-2,0-2
?,(Fri) Feb/20 2015 (7),Nice (26),Monaco (25),0-1,0-0
?,(Sat) Feb/21 2015 (7),Bastia (26),Lille (26),2-1,2-1
?,(Sat) Feb/21 2015 (7),Caen (26),Lens (26),4-1,3-1
?,(Sat) Feb/21 2015 (7),Paris SG (26),Toulouse (26),3-1,1-0
?,(Sat) Feb/21 2015 (7),Rennes (26),Bordeaux (26),1-1,1-0
?,(Sun) Feb/22 2015 (7),Guingamp (26),Montpellier (25),0-2,0-1
?,(Sun) Feb/22 2015 (7),Lyon (26),Nantes (26),1-0,0-0
?,(Sun) Feb/22 2015 (7),Reims (26),Metz (26),0-0,0-0
?,(Sun) Feb/22 2015 (7),St Etienne (26),Marseille (26),2-2,0-0
?,(Fri) Feb/27 2015 (8),Marseille (27),Caen (27),2-3,1-0
?,(Sat) Feb/28 2015 (8),Bordeaux (27),Reims (27),1-1,1-1
?,(Sat) Feb/28 2015 (8),Lens (27),Rennes (27),0-1,0-1
?,(Sat) Feb/28 2015 (8),Lille (27),Lyon (27),2-1,0-1
?,(Sat) Feb/28 2015 (8),Lorient (26),Bastia (27),2-0,1-0
?,(Sat) Feb/28 2015 (8),Metz (27),Evian Thonon Gaillard (26),1-2,1-1
?,(Sat) Feb/28 2015 (8),Toulouse (27),St Etienne (27),1-1,0-1
?,(Sun) Mar/1 2015 (8),Monaco (26),Paris SG (27),0-0,0-0
?,(Sun) Mar/1 2015 (8),Montpellier (26),Nice (27),2-1,1-1
?,(Sun) Mar/1 2015 (8),Nantes (27),Guingamp (27),1-0,0-0
?,(Wed) Mar/4 2015 (9),Evian Thonon Gaillard (27),Lorient (27),1-0,1-0
?,(Fri) Mar/6 2015 (9),Toulouse (28),Marseille (28),1-6,0-4
?,(Sat) Mar/7 2015 (9),Bastia (28),Nice (28),2-1,1-1
?,(Sat) Mar/7 2015 (9),Caen (28),Bordeaux (28),1-2,0-0
?,(Sat) Mar/7 2015 (9),Evian Thonon Gaillard (28),Monaco (27),1-3,0-2
?,(Sat) Mar/7 2015 (9),Paris SG (28),Lens (28),4-1,1-0
?,(Sat) Mar/7 2015 (9),Reims (28),Nantes (28),3-1,2-0
?,(Sat) Mar/7 2015 (9),Rennes (28),Metz (28),1-0,1-0
?,(Sun) Mar/8 2015 (9),Guingamp (28),Lille (28),0-1,0-0
?,(Sun) Mar/8 2015 (9),Montpellier (27),Lyon (28),1-5,1-2
?,(Sun) Mar/8 2015 (9),St Etienne (28),Lorient (28),2-0,0-0
?,(Fri) Mar/13 2015 (10),Monaco (28),Bastia (29),3-0,2-0
?,(Fri) Mar/13 2015 (10),Nice (29),Guingamp (29),1-2,0-0
?,(Sat) Mar/14 2015 (10),Lens (29),Toulouse (29),1-0,0-0
?,(Sat) Mar/14 2015 (10),Lorient (29),Caen (29),2-1,1-1
?,(Sat) Mar/14 2015 (10),Metz (29),St Etienne (29),2-3,0-2
?,(Sat) Mar/14 2015 (10),Montpellier (28),Reims (29),3-1,1-0
?,(Sat) Mar/14 2015 (10),Nantes (29),Evian Thonon Gaillard (29),2-1,1-0
?,(Sun) Mar/15 2015 (10),Bordeaux (29),Paris SG (29),3-2,1-0
?,(Sun) Mar/15 2015 (10),Lille (29),Rennes (29),3-0,1-0
?,(Sun) Mar/15 2015 (10),Marseille (29),Lyon (29),0-0,0-0
?,(Fri) Mar/20 2015 (11),Paris SG (30),Lorient (30),3-1,1-0
?,(Sat) Mar/21 2015 (11),Bastia (30),Guingamp (30),0-0,0-0
?,(Sat) Mar/21 2015 (11),Caen (30),Metz (30),0-0,0-0
?,(Sat) Mar/21 2015 (11),Evian Thonon Gaillard (30),Montpellier (29),1-0,0-0
?,(Sat) Mar/21 2015 (11),Lyon (30),Nice (30),1-2,0-1
?,(Sat) Mar/21 2015 (11),Rennes (30),Nantes (30),0-0,0-0
?,(Sat) Mar/21 2015 (11),Toulouse (30),Bordeaux (30),2-1,1-1
?,(Sun) Mar/22 2015 (11),Lens (30),Marseille (30),0-4,0-0
?,(Sun) Mar/22 2015 (11),Reims (30),Monaco (29),1-3,0-2
?,(Sun) Mar/22 2015 (11),St Etienne (30),Lille (30),2-0,0-0
?,(Fri) Apr/3 2015 (13),Monaco (30),St Etienne (31),1-1,0-0
?,(Sat) Apr/4 2015 (13),Guingamp (31),Lyon (31),1-3,0-2
?,(Sat) Apr/4 2015 (13),Lille (31),Reims (31),3-1,1-0
?,(Sat) Apr/4 2015 (13),Lorient (31),Rennes (31),0-3,0-2
?,(Sat) Apr/4 2015 (13),Metz (31),Toulouse (31),3-2,2-1
?,(Sat) Apr/4 2015 (13),Montpellier (30),Bastia (31),3-1,0-1
?,(Sat) Apr/4 2015 (13),Nice (31),Evian Thonon Gaillard (31),2-2,1-1
?,(Sun) Apr/5 2015 (13),Bordeaux (31),Lens (31),2-1,0-0
?,(Sun) Apr/5 2015 (13),Marseille (31),Paris SG (31),2-3,2-1
?,(Sun) Apr/5 2015 (13),Nantes (31),Caen (31),1-2,1-0
?,(Tue) Apr/7 2015 (14),Monaco (31),Montpellier (31),0-0,0-0
?,(Fri) Apr/10 2015 (14),Caen (32),Monaco (32),0-3,0-1
?,(Sun) Apr/12 2015 (14),Bordeaux (32),Marseille (32),1-0,0-0
?,(Sun) Apr/12 2015 (14),Evian Thonon Gaillard (32),Lille (32),0-1,0-0
?,(Sun) Apr/12 2015 (14),Lens (32),Lorient (32),0-0,0-0
?,(Sun) Apr/12 2015 (14),Reims (32),Nice (32),0-1,0-1
?,(Sun) Apr/12 2015 (14),Rennes (32),Guingamp (32),1-0,0-0
?,(Sun) Apr/12 2015 (14),St Etienne (32),Nantes (32),1-0,1-0
?,(Sun) Apr/12 2015 (14),Toulouse (32),Montpellier (32),1-0,1-0
?,(Wed) Apr/15 2015 (15),Lyon (32),Bastia (32),2-0,0-0
?,(Fri) Apr/17 2015 (15),Nantes (33),Marseille (33),1-0,1-0
?,(Sat) Apr/18 2015 (15),Bastia (33),Reims (33),1-2,0-2
?,(Sat) Apr/18 2015 (15),Guingamp (33),Evian Thonon Gaillard (33),1-1,1-0
?,(Sat) Apr/18 2015 (15),Lorient (33),Toulouse (33),0-1,0-1
?,(Sat) Apr/18 2015 (15),Metz (32),Lens (33),3-1,1-0
?,(Sat) Apr/18 2015 (15),Monaco (33),Rennes (33),1-1,1-0
?,(Sat) Apr/18 2015 (15),Nice (33),Paris SG (32),1-3,1-1
?,(Sun) Apr/19 2015 (15),Lille (33),Bordeaux (33),2-0,1-0
?,(Sun) Apr/19 2015 (15),Lyon (33),St Etienne (33),2-2,1-2
?,(Sun) Apr/19 2015 (15),Montpellier (33),Caen (33),1-0,1-0
?,(Fri) Apr/24 2015 (16),Marseille (34),Lorient (34),3-5,0-2
?,(Sat) Apr/25 2015 (16),Bordeaux (34),Metz (33),1-1,0-1
?,(Sat) Apr/25 2015 (16),Caen (34),Guingamp (34),0-2,0-0
