Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Sep 2014 (36),Stade Rennais FC (5),1-1,0-1,Paris Saint-Germain (5)
?,(Sat) 13 Sep 2014 (36),AS Saint-Étienne (5),1-0,0-0,Stade Malherbe Caen (5)
?,(Sun) 14 Sep 2014 (36),Evian Thonon Gaillard (5),1-3,0-2,Olympique de Marseille (5)
?,(Sun) 14 Sep 2014 (36),EA Guingamp (5),2-1,2-0,Girondins de Bordeaux (5)
?,(Sun) 14 Sep 2014 (36),Lille OSC (5),2-0,0-0,FC Nantes (5)
?,(Fri) 19 Sep 2014 (37),Girondins de Bordeaux (6),2-1,1-0,Evian Thonon Gaillard (6)
?,(Sat) 20 Sep 2014 (37),FC Lorient (6),0-1,0-0,Stade de Reims (6)
?,(Sat) 20 Sep 2014 (37),Olympique de Marseille (6),3-0,0-0,Stade Rennais FC (6)
?,(Sat) 20 Sep 2014 (37),FC Metz (6),3-1,1-1,Bastia (6)
?,(Sat) 20 Sep 2014 (37),FC Nantes (6),2-1,2-0,OGC Nice (6)
?,(Sat) 20 Sep 2014 (37),Toulouse FC (6),3-3,1-1,Stade Malherbe Caen (6)
?,(Sun) 21 Sep 2014 (37),RC Lens (6),0-1,0-0,AS Saint-Étienne (6)
?,(Sun) 21 Sep 2014 (37),Lille OSC (6),0-0,0-0,Montpellier HSC (6)
?,(Sun) 21 Sep 2014 (37),AS Monaco (6),1-0,1-0,EA Guingamp (6)
?,(Sun) 21 Sep 2014 (37),Paris Saint-Germain (6),1-1,1-0,Olympique Lyonnais (6)
?,(Tue) 23 Sep 2014 (38),Stade de Reims (7),0-5,0-2,Olympique de Marseille (7)
?,(Tue) 23 Sep 2014 (38),Stade Rennais FC (7),0-3,0-1,Toulouse FC (7)
?,(Wed) 24 Sep 2014 (38),Bastia (7),0-0,0-0,FC Nantes (7)
?,(Wed) 24 Sep 2014 (38),Stade Malherbe Caen (7),0-2,0-1,Paris Saint-Germain (7)
?,(Wed) 24 Sep 2014 (38),Evian Thonon Gaillard (7),2-1,2-0,RC Lens (7)
?,(Wed) 24 Sep 2014 (38),EA Guingamp (7),0-1,0-1,FC Metz (7)
?,(Wed) 24 Sep 2014 (38),Olympique Lyonnais (7),4-0,2-0,FC Lorient (7)
?,(Wed) 24 Sep 2014 (38),Montpellier HSC (7),0-1,0-0,AS Monaco (7)
?,(Wed) 24 Sep 2014 (38),OGC Nice (7),1-0,1-0,Lille OSC (7)
?,(Thu) 25 Sep 2014 (38),AS Saint-Étienne (7),1-1,1-1,Girondins de Bordeaux (7)
?,(Sat) 27 Sep 2014 (38),Lille OSC (8),1-0,1-0,Bastia (8)
?,(Sat) 27 Sep 2014 (38),FC Lorient (8),0-2,0-1,Evian Thonon Gaillard (8)
?,(Sat) 27 Sep 2014 (38),FC Metz (8),3-0,0-0,Stade de Reims (8)
?,(Sat) 27 Sep 2014 (38),AS Monaco (8),0-1,0-1,OGC Nice (8)
?,(Sat) 27 Sep 2014 (38),Montpellier HSC (8),2-1,0-0,EA Guingamp (8)
?,(Sat) 27 Sep 2014 (38),Toulouse FC (8),1-1,1-1,Paris Saint-Germain (8)
?,(Sun) 28 Sep 2014 (38),Girondins de Bordeaux (8),2-1,0-0,Stade Rennais FC (8)
?,(Sun) 28 Sep 2014 (38),RC Lens (8),0-0,0-0,Stade Malherbe Caen (8)
?,(Sun) 28 Sep 2014 (38),Olympique de Marseille (8),2-1,2-0,AS Saint-Étienne (8)
?,(Sun) 28 Sep 2014 (38),FC Nantes (8),1-1,0-0,Olympique Lyonnais (8)
?,(Fri) 3 Oct 2014 (39),Stade de Reims (9),1-0,1-0,Girondins de Bordeaux (9)
?,(Sat) 4 Oct 2014 (39),Bastia (9),0-2,0-0,FC Lorient (9)
?,(Sat) 4 Oct 2014 (39),Stade Malherbe Caen (9),1-2,0-0,Olympique de Marseille (9)
?,(Sat) 4 Oct 2014 (39),Evian Thonon Gaillard (9),3-0,0-0,FC Metz (9)
?,(Sat) 4 Oct 2014 (39),OGC Nice (9),1-1,0-0,Montpellier HSC (9)
?,(Sat) 4 Oct 2014 (39),Stade Rennais FC (9),2-0,0-0,RC Lens (9)
?,(Sun) 5 Oct 2014 (39),EA Guingamp (9),0-1,0-1,FC Nantes (9)
?,(Sun) 5 Oct 2014 (39),Olympique Lyonnais (9),3-0,2-0,Lille OSC (9)
?,(Sun) 5 Oct 2014 (39),Paris Saint-Germain (9),1-1,0-0,AS Monaco (9)
?,(Sun) 5 Oct 2014 (39),AS Saint-Étienne (9),0-1,0-1,Toulouse FC (9)
?,(Fri) 17 Oct 2014 (41),RC Lens (10),1-3,1-2,Paris Saint-Germain (10)
?,(Sat) 18 Oct 2014 (41),Lille OSC (10),1-2,0-1,EA Guingamp (10)
?,(Sat) 18 Oct 2014 (41),FC Lorient (10),0-1,0-0,AS Saint-Étienne (10)
?,(Sat) 18 Oct 2014 (41),FC Metz (10),0-0,0-0,Stade Rennais FC (10)
?,(Sat) 18 Oct 2014 (41),AS Monaco (10),2-0,1-0,Evian Thonon Gaillard (10)
?,(Sat) 18 Oct 2014 (41),FC Nantes (10),1-1,1-0,Stade de Reims (10)
?,(Sat) 18 Oct 2014 (41),OGC Nice (10),0-1,0-0,Bastia (10)
?,(Sun) 19 Oct 2014 (41),Girondins de Bordeaux (10),1-1,1-0,Stade Malherbe Caen (10)
?,(Sun) 19 Oct 2014 (41),Olympique Lyonnais (10),5-1,2-0,Montpellier HSC (10)
?,(Sun) 19 Oct 2014 (41),Olympique de Marseille (10),2-0,2-0,Toulouse FC (10)
?,(Fri) 24 Oct 2014 (42),Toulouse FC (11),0-2,0-2,RC Lens (11)
?,(Sat) 25 Oct 2014 (42),Bastia (11),1-3,1-1,AS Monaco (11)
?,(Sat) 25 Oct 2014 (42),Stade Malherbe Caen (11),2-1,1-1,FC Lorient (11)
?,(Sat) 25 Oct 2014 (42),Evian Thonon Gaillard (11),0-2,0-1,FC Nantes (11)
?,(Sat) 25 Oct 2014 (42),Paris Saint-Germain (11),3-0,1-0,Girondins de Bordeaux (11)
?,(Sat) 25 Oct 2014 (42),Stade de Reims (11),1-0,0-0,Montpellier HSC (11)
?,(Sun) 26 Oct 2014 (42),EA Guingamp (11),2-7,1-4,OGC Nice (11)
?,(Sun) 26 Oct 2014 (42),Olympique Lyonnais (11),1-0,0-0,Olympique de Marseille (11)
?,(Sun) 26 Oct 2014 (42),Stade Rennais FC (11),2-0,0-0,Lille OSC (11)
?,(Sun) 26 Oct 2014 (42),AS Saint-Étienne (11),1-0,0-0,FC Metz (11)
?,(Fri) 31 Oct 2014 (43),AS Monaco (12),1-1,1-0,Stade de Reims (12)
?,(Sat) 1 Nov 2014 (43),EA Guingamp (12),1-0,1-0,Bastia (12)
?,(Sat) 1 Nov 2014 (43),Lille OSC (12),1-1,1-0,AS Saint-Étienne (12)
?,(Sat) 1 Nov 2014 (43),FC Lorient (12),1-2,1-0,Paris Saint-Germain (12)
?,(Sat) 1 Nov 2014 (43),FC Metz (12),3-2,1-0,Stade Malherbe Caen (12)
?,(Sat) 1 Nov 2014 (43),Montpellier HSC (12),2-0,1-0,Evian Thonon Gaillard (12)
?,(Sat) 1 Nov 2014 (43),OGC Nice (12),1-3,0-0,Olympique Lyonnais (12)
?,(Sun) 2 Nov 2014 (43),Girondins de Bordeaux (12),2-1,0-0,Toulouse FC (12)
?,(Sun) 2 Nov 2014 (43),Olympique de Marseille (12),2-1,1-1,RC Lens (12)
?,(Sun) 2 Nov 2014 (43),FC Nantes (12),1-1,1-1,Stade Rennais FC (12)
?,(Fri) 7 Nov 2014 (44),Stade Rennais FC (13),1-0,0-0,FC Lorient (13)
?,(Sat) 8 Nov 2014 (44),Bastia (13),2-0,2-0,Montpellier HSC (13)
?,(Sat) 8 Nov 2014 (44),Stade Malherbe Caen (13),1-2,1-1,FC Nantes (13)
?,(Sat) 8 Nov 2014 (44),Evian Thonon Gaillard (13),1-0,0-0,OGC Nice (13)
?,(Sat) 8 Nov 2014 (44),RC Lens (13),1-2,0-2,Girondins de Bordeaux (13)
?,(Sat) 8 Nov 2014 (44),Toulouse FC (13),3-0,1-0,FC Metz (13)
?,(Sun) 9 Nov 2014 (44),Olympique Lyonnais (13),3-1,2-1,EA Guingamp (13)
?,(Sun) 9 Nov 2014 (44),Paris Saint-Germain (13),2-0,1-0,Olympique de Marseille (13)
?,(Sun) 9 Nov 2014 (44),Stade de Reims (13),2-0,2-0,Lille OSC (13)
?,(Sun) 9 Nov 2014 (44),AS Saint-Étienne (13),1-1,0-1,AS Monaco (13)
?,(Fri) 21 Nov 2014 (46),FC Metz (14),2-3,0-2,Paris Saint-Germain (14)
?,(Sat) 22 Nov 2014 (46),Bastia (14),0-0,0-0,Olympique Lyonnais (14)
?,(Sat) 22 Nov 2014 (46),EA Guingamp (14),0-1,0-1,Stade Rennais FC (14)
?,(Sat) 22 Nov 2014 (46),FC Lorient (14),1-0,1-0,RC Lens (14)
?,(Sat) 22 Nov 2014 (46),AS Monaco (14),2-2,1-0,Stade Malherbe Caen (14)
?,(Sat) 22 Nov 2014 (46),OGC Nice (14),0-0,0-0,Stade de Reims (14)
?,(Sun) 23 Nov 2014 (46),Olympique de Marseille (14),3-1,0-0,Girondins de Bordeaux (14)
?,(Sun) 23 Nov 2014 (46),Montpellier HSC (14),2-0,1-0,Toulouse FC (14)
?,(Sun) 23 Nov 2014 (46),FC Nantes (14),0-0,0-0,AS Saint-Étienne (14)
?,(Fri) 28 Nov 2014 (47),Olympique de Marseille (15),2-0,2-0,FC Nantes (15)
?,(Sat) 29 Nov 2014 (47),Stade Malherbe Caen (15),1-1,1-1,Montpellier HSC (15)
?,(Sat) 29 Nov 2014 (47),RC Lens (15),2-0,0-0,FC Metz (15)
?,(Sat) 29 Nov 2014 (47),Paris Saint-Germain (15),1-0,1-0,OGC Nice (15)
?,(Sat) 29 Nov 2014 (47),Stade de Reims (15),2-1,1-1,Bastia (15)
?,(Sat) 29 Nov 2014 (47),Stade Rennais FC (15),2-0,2-0,AS Monaco (15)
?,(Sat) 29 Nov 2014 (47),Toulouse FC (15),2-3,1-0,FC Lorient (15)
?,(Sun) 30 Nov 2014 (47),Girondins de Bordeaux (15),1-0,0-0,Lille OSC (14)
?,(Sun) 30 Nov 2014 (47),Evian Thonon Gaillard (14),2-0,0-0,EA Guingamp (15)
?,(Sun) 30 Nov 2014 (47),AS Saint-Étienne (15),3-0,2-0,Olympique Lyonnais (15)
?,(Tue) 2 Dec 2014 (48),FC Lorient (16),1-1,1-1,Olympique de Marseille (16)
?,(Tue) 2 Dec 2014 (48),AS Monaco (16),2-0,0-0,RC Lens (16)
?,(Tue) 2 Dec 2014 (48),FC Nantes (16),1-2,0-1,Toulouse FC (16)
?,(Wed) 3 Dec 2014 (48),Bastia (16),1-2,1-0,Evian Thonon Gaillard (15)
?,(Wed) 3 Dec 2014 (48),EA Guingamp (16),5-1,2-1,Stade Malherbe Caen (16)
?,(Wed) 3 Dec 2014 (48),Lille OSC (15),1-1,1-1,Paris Saint-Germain (16)
?,(Wed) 3 Dec 2014 (48),FC Metz (16),0-0,0-0,Girondins de Bordeaux (16)
?,(Wed) 3 Dec 2014 (48),Montpellier HSC (16),0-2,0-2,AS Saint-Étienne (16)
?,(Wed) 3 Dec 2014 (48),OGC Nice (16),1-2,0-1,Stade Rennais FC (16)
?,(Thu) 4 Dec 2014 (48),Olympique Lyonnais (16),2-1,1-1,Stade de Reims (16)
?,(Fri) 5 Dec 2014 (48),Toulouse FC (17),0-2,0-1,AS Monaco (17)
?,(Sat) 6 Dec 2014 (48),Girondins de Bordeaux (17),3-2,1-1,FC Lorient (17)
?,(Sat) 6 Dec 2014 (48),Stade Malherbe Caen (17),2-3,2-1,OGC Nice (17)
?,(Sat) 6 Dec 2014 (48),Paris Saint-Germain (17),2-1,1-1,FC Nantes (17)
?,(Sat) 6 Dec 2014 (48),Stade Rennais FC (17),0-4,0-1,Montpellier HSC (17)
?,(Sat) 6 Dec 2014 (48),AS Saint-Étienne (17),1-0,0-0,Bastia (17)
?,(Sun) 7 Dec 2014 (48),Evian Thonon Gaillard (16),2-3,1-0,Olympique Lyonnais (17)
?,(Sun) 7 Dec 2014 (48),RC Lens (17),1-1,0-0,Lille OSC (16)
?,(Sun) 7 Dec 2014 (48),Olympique de Marseille (17),3-1,1-0,FC Metz (17)
?,(Sun) 7 Dec 2014 (48),Stade de Reims (17),2-3,1-1,EA Guingamp (17)
?,(Fri) 12 Dec 2014 (49),Olympique Lyonnais (18),3-0,1-0,Stade Malherbe Caen (18)
?,(Sat) 13 Dec 2014 (49),Bastia (18),2-0,1-0,Stade Rennais FC (18)
?,(Sat) 13 Dec 2014 (49),FC Lorient (18),3-1,3-0,FC Metz (18)
?,(Sat) 13 Dec 2014 (49),Montpellier HSC (18),3-3,2-2,RC Lens (18)
?,(Sat) 13 Dec 2014 (49),FC Nantes (18),2-1,1-1,Girondins de Bordeaux (18)
?,(Sat) 13 Dec 2014 (49),Stade de Reims (18),3-2,1-0,Evian Thonon Gaillard (17)
?,(Sun) 14 Dec 2014 (49),EA Guingamp (18),1-0,1-0,Paris Saint-Germain (18)
?,(Sun) 14 Dec 2014 (49),Lille OSC (17),3-0,1-0,Toulouse FC (18)
?,(Sun) 14 Dec 2014 (49),AS Monaco (18),1-0,0-0,Olympique de Marseille (18)
?,(Sun) 14 Dec 2014 (49),OGC Nice (18),0-0,0-0,AS Saint-Étienne (18)
?,(Fri) 19 Dec 2014 (50),RC Lens (19),2-0,1-0,OGC Nice (19)
?,(Sat) 20 Dec 2014 (50),Stade Malherbe Caen (19),1-1,0-1,Bastia (19)
?,(Sat) 20 Dec 2014 (50),FC Lorient (19),1-2,0-1,FC Nantes (19)
?,(Sat) 20 Dec 2014 (50),FC Metz (19),0-1,0-0,AS Monaco (19)
?,(Sat) 20 Dec 2014 (50),Paris Saint-Germain (19),0-0,0-0,Montpellier HSC (19)
?,(Sat) 20 Dec 2014 (50),Stade Rennais FC (19),1-3,1-0,Stade de Reims (19)
?,(Sat) 20 Dec 2014 (50),Toulouse FC (19),1-1,1-1,EA Guingamp (19)
?,(Sun) 21 Dec 2014 (50),Girondins de Bordeaux (19),0-5,0-1,Olympique Lyonnais (19)
?,(Sun) 21 Dec 2014 (50),Olympique de Marseille (19),2-1,1-0,Lille OSC (18)
?,(Sun) 21 Dec 2014 (50),AS Saint-Étienne (19),3-0,2-0,Evian Thonon Gaillard (18)
?,(Wed) 7 Jan 2015 (1),Lille OSC (19),1-0,0-0,Evian Thonon Gaillard (19)
?,(Fri) 9 Jan 2015 (1),Montpellier HSC (20),2-1,1-0,Olympique de Marseille (20)
?,(Sat) 10 Jan 2015 (1),Bastia (20),4-2,2-2,Paris Saint-Germain (20)
?,(Sat) 10 Jan 2015 (1),Evian Thonon Gaillard (20),1-1,0-0,Stade Rennais FC (20)
?,(Sat) 10 Jan 2015 (1),EA Guingamp (20),2-0,1-0,RC Lens (20)
?,(Sat) 10 Jan 2015 (1),Lille OSC (20),1-0,1-0,Stade Malherbe Caen (20)
?,(Sat) 10 Jan 2015 (1),OGC Nice (20),3-1,1-1,FC Lorient (20)
?,(Sat) 10 Jan 2015 (1),Stade de Reims (20),1-2,0-1,AS Saint-Étienne (20)
?,(Sun) 11 Jan 2015 (1),Olympique Lyonnais (20),3-0,2-0,Toulouse FC (20)
?,(Sun) 11 Jan 2015 (1),AS Monaco (20),0-0,0-0,Girondins de Bordeaux (20)
?,(Sun) 11 Jan 2015 (1),FC Nantes (20),0-0,0-0,FC Metz (20)
?,(Fri) 16 Jan 2015 (2),Girondins de Bordeaux (21),1-2,1-0,OGC Nice (21)
?,(Sat) 17 Jan 2015 (2),Stade Malherbe Caen (21),4-1,3-1,Stade de Reims (21)
?,(Sat) 17 Jan 2015 (2),RC Lens (21),0-2,0-2,Olympique Lyonnais (21)
?,(Sat) 17 Jan 2015 (2),FC Lorient (21),1-0,0-0,Lille OSC (21)
?,(Sat) 17 Jan 2015 (2),FC Metz (21),2-3,2-1,Montpellier HSC (21)
?,(Sat) 17 Jan 2015 (2),AS Monaco (21),1-0,0-0,FC Nantes (21)
?,(Sat) 17 Jan 2015 (2),Toulouse FC (21),1-1,0-0,Bastia (21)
?,(Sun) 18 Jan 2015 (2),Olympique de Marseille (21),2-1,0-0,EA Guingamp (21)
?,(Sun) 18 Jan 2015 (2),Paris Saint-Germain (21),4-2,2-1,Evian Thonon Gaillard (21)
?,(Sun) 18 Jan 2015 (2),Stade Rennais FC (21),0-0,0-0,AS Saint-Étienne (21)
?,(Fri) 23 Jan 2015 (3),OGC Nice (22),2-1,0-0,Olympique de Marseille (22)
?,(Sat) 24 Jan 2015 (3),Bastia (22),0-0,0-0,Girondins de Bordeaux (22)
?,(Sat) 24 Jan 2015 (3),EA Guingamp (22),3-2,1-0,FC Lorient (22)
?,(Sat) 24 Jan 2015 (3),Lille OSC (22),0-1,0-0,AS Monaco (22)
?,(Sat) 24 Jan 2015 (3),Montpellier HSC (22),4-0,1-0,FC Nantes (22)
?,(Sun) 25 Jan 2015 (3),Evian Thonon Gaillard (22),1-0,1-0,Toulouse FC (22)
?,(Sun) 25 Jan 2015 (3),Olympique Lyonnais (22),2-0,1-0,FC Metz (22)
?,(Sun) 25 Jan 2015 (3),Stade de Reims (22),0-0,0-0,RC Lens (22)
?,(Sun) 25 Jan 2015 (3),Stade Rennais FC (22),1-4,1-1,Stade Malherbe Caen (22)
?,(Sun) 25 Jan 2015 (3),AS Saint-Étienne (22),0-1,0-0,Paris Saint-Germain (22)
?,(Fri) 30 Jan 2015 (4),Paris Saint-Germain (23),1-0,1-0,Stade Rennais FC (23)
?,(Sat) 31 Jan 2015 (4),RC Lens (23),1-1,0-0,Bastia (23)
?,(Sat) 31 Jan 2015 (4),FC Lorient (23),0-0,0-0,Montpellier HSC (23)
?,(Sat) 31 Jan 2015 (4),Olympique de Marseille (23),1-0,0-0,Evian Thonon Gaillard (23)
?,(Sat) 31 Jan 2015 (4),FC Metz (23),0-0,0-0,OGC Nice (23)
?,(Sat) 31 Jan 2015 (4),FC Nantes (23),1-1,0-1,Lille OSC (23)
?,(Sat) 31 Jan 2015 (4),Toulouse FC (23),1-0,1-0,Stade de Reims (23)
?,(Sun) 1 Feb 2015 (4),Girondins de Bordeaux (23),1-1,0-1,EA Guingamp (23)
?,(Sun) 1 Feb 2015 (4),Stade Malherbe Caen (23),1-0,1-0,AS Saint-Étienne (23)
?,(Sun) 1 Feb 2015 (4),AS Monaco (23),0-0,0-0,Olympique Lyonnais (23)
?,(Fri) 6 Feb 2015 (5),AS Saint-Étienne (24),3-3,1-0,RC Lens (24)
?,(Sat) 7 Feb 2015 (5),Bastia (24),2-0,0-0,FC Metz (24)
?,(Sat) 7 Feb 2015 (5),Stade Malherbe Caen (24),2-0,1-0,Toulouse FC (24)
?,(Sat) 7 Feb 2015 (5),Evian Thonon Gaillard (24),0-1,0-1,Girondins de Bordeaux (24)
?,(Sat) 7 Feb 2015 (5),Montpellier HSC (24),1-2,0-1,Lille OSC (24)
?,(Sat) 7 Feb 2015 (5),Stade de Reims (24),1-3,1-0,FC Lorient (24)
?,(Sat) 7 Feb 2015 (5),Stade Rennais FC (24),1-1,1-0,Olympique de Marseille (24)
?,(Sun) 8 Feb 2015 (5),EA Guingamp (24),1-0,0-0,AS Monaco (24)
?,(Sun) 8 Feb 2015 (5),Olympique Lyonnais (24),1-1,1-0,Paris Saint-Germain (24)
?,(Sun) 8 Feb 2015 (5),OGC Nice (24),0-0,0-0,FC Nantes (24)
?,(Fri) 13 Feb 2015 (6),Olympique de Marseille (25),2-2,0-1,Stade de Reims (25)
?,(Sat) 14 Feb 2015 (6),RC Lens (25),0-2,0-2,Evian Thonon Gaillard (25)
?,(Sat) 14 Feb 2015 (6),Lille OSC (25),0-0,0-0,OGC Nice (25)
?,(Sat) 14 Feb 2015 (6),FC Nantes (25),0-2,0-1,Bastia (25)
?,(Sat) 14 Feb 2015 (6),Paris Saint-Germain (25),2-2,2-0,Stade Malherbe Caen (25)
?,(Sat) 14 Feb 2015 (6),Toulouse FC (25),2-1,1-0,Stade Rennais FC (25)
?,(Sun) 15 Feb 2015 (6),Girondins de Bordeaux (25),1-0,1-0,AS Saint-Étienne (25)
?,(Sun) 15 Feb 2015 (6),FC Lorient (25),1-1,0-0,Olympique Lyonnais (25)
?,(Sun) 15 Feb 2015 (6),FC Metz (25),0-2,0-2,EA Guingamp (25)
?,(Fri) 20 Feb 2015 (7),OGC Nice (26),0-1,0-0,AS Monaco (25)
?,(Sat) 21 Feb 2015 (7),Bastia (26),2-1,2-1,Lille OSC (26)
?,(Sat) 21 Feb 2015 (7),Stade Malherbe Caen (26),4-1,3-1,RC Lens (26)
?,(Sat) 21 Feb 2015 (7),Paris Saint-Germain (26),3-1,1-0,Toulouse FC (26)
?,(Sat) 21 Feb 2015 (7),Stade Rennais FC (26),1-1,1-0,Girondins de Bordeaux (26)
?,(Sun) 22 Feb 2015 (7),EA Guingamp (26),0-2,0-1,Montpellier HSC (25)
?,(Sun) 22 Feb 2015 (7),Olympique Lyonnais (26),1-0,0-0,FC Nantes (26)
?,(Sun) 22 Feb 2015 (7),Stade de Reims (26),0-0,0-0,FC Metz (26)
?,(Sun) 22 Feb 2015 (7),AS Saint-Étienne (26),2-2,0-0,Olympique de Marseille (26)
?,(Fri) 27 Feb 2015 (8),Olympique de Marseille (27),2-3,1-0,Stade Malherbe Caen (27)
?,(Sat) 28 Feb 2015 (8),Girondins de Bordeaux (27),1-1,1-1,Stade de Reims (27)
?,(Sat) 28 Feb 2015 (8),RC Lens (27),0-1,0-1,Stade Rennais FC (27)
?,(Sat) 28 Feb 2015 (8),Lille OSC (27),2-1,0-1,Olympique Lyonnais (27)
?,(Sat) 28 Feb 2015 (8),FC Lorient (26),2-0,1-0,Bastia (27)
?,(Sat) 28 Feb 2015 (8),FC Metz (27),1-2,1-1,Evian Thonon Gaillard (26)
?,(Sat) 28 Feb 2015 (8),Toulouse FC (27),1-1,0-1,AS Saint-Étienne (27)
?,(Sun) 1 Mar 2015 (8),AS Monaco (26),0-0,0-0,Paris Saint-Germain (27)
?,(Sun) 1 Mar 2015 (8),Montpellier HSC (26),2-1,1-1,OGC Nice (27)
?,(Sun) 1 Mar 2015 (8),FC Nantes (27),1-0,0-0,EA Guingamp (27)
?,(Wed) 4 Mar 2015 (9),Evian Thonon Gaillard (27),1-0,1-0,FC Lorient (27)
?,(Fri) 6 Mar 2015 (9),Toulouse FC (28),1-6,0-4,Olympique de Marseille (28)
?,(Sat) 7 Mar 2015 (9),Bastia (28),2-1,1-1,OGC Nice (28)
?,(Sat) 7 Mar 2015 (9),Stade Malherbe Caen (28),1-2,0-0,Girondins de Bordeaux (28)
?,(Sat) 7 Mar 2015 (9),Evian Thonon Gaillard (28),1-3,0-2,AS Monaco (27)
?,(Sat) 7 Mar 2015 (9),Paris Saint-Germain (28),4-1,1-0,RC Lens (28)
?,(Sat) 7 Mar 2015 (9),Stade de Reims (28),3-1,2-0,FC Nantes (28)
?,(Sat) 7 Mar 2015 (9),Stade Rennais FC (28),1-0,1-0,FC Metz (28)
