Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Dec 2014 (W51),FC Lorient (19),1-2,0-1,FC Nantes (19)
?,(Sat) 20 Dec 2014 (W51),FC Metz (19),0-1,0-0,AS Monaco (19)
?,(Sat) 20 Dec 2014 (W51),Paris Saint-Germain (19),0-0,0-0,Montpellier HSC (19)
?,(Sat) 20 Dec 2014 (W51),Stade Rennais FC (19),1-3,1-0,Stade de Reims (19)
?,(Sat) 20 Dec 2014 (W51),Toulouse FC (19),1-1,1-1,EA Guingamp (19)
?,(Sun) 21 Dec 2014 (W51),Girondins de Bordeaux (19),0-5,0-1,Olympique Lyonnais (19)
?,(Sun) 21 Dec 2014 (W51),Olympique de Marseille (19),2-1,1-0,Lille OSC (18)
?,(Sun) 21 Dec 2014 (W51),AS Saint-Étienne (19),3-0,2-0,Évian TG FC (18)
?,(Wed) 7 Jan 2015 (W2),Lille OSC (19),1-0,0-0,Évian TG FC (19)
?,(Fri) 9 Jan 2015 (W2),Montpellier HSC (20),2-1,1-0,Olympique de Marseille (20)
?,(Sat) 10 Jan 2015 (W2),SC Bastia (20),4-2,2-2,Paris Saint-Germain (20)
?,(Sat) 10 Jan 2015 (W2),Évian TG FC (20),1-1,0-0,Stade Rennais FC (20)
?,(Sat) 10 Jan 2015 (W2),EA Guingamp (20),2-0,1-0,RC Lens (20)
?,(Sat) 10 Jan 2015 (W2),Lille OSC (20),1-0,1-0,Stade Malherbe Caen (20)
?,(Sat) 10 Jan 2015 (W2),OGC Nice (20),3-1,1-1,FC Lorient (20)
?,(Sat) 10 Jan 2015 (W2),Stade de Reims (20),1-2,0-1,AS Saint-Étienne (20)
?,(Sun) 11 Jan 2015 (W2),Olympique Lyonnais (20),3-0,2-0,Toulouse FC (20)
?,(Sun) 11 Jan 2015 (W2),AS Monaco (20),0-0,0-0,Girondins de Bordeaux (20)
?,(Sun) 11 Jan 2015 (W2),FC Nantes (20),0-0,0-0,FC Metz (20)
?,(Fri) 16 Jan 2015 (W3),Girondins de Bordeaux (21),1-2,1-0,OGC Nice (21)
?,(Sat) 17 Jan 2015 (W3),Stade Malherbe Caen (21),4-1,3-1,Stade de Reims (21)
?,(Sat) 17 Jan 2015 (W3),RC Lens (21),0-2,0-2,Olympique Lyonnais (21)
?,(Sat) 17 Jan 2015 (W3),FC Lorient (21),1-0,0-0,Lille OSC (21)
?,(Sat) 17 Jan 2015 (W3),FC Metz (21),2-3,2-1,Montpellier HSC (21)
?,(Sat) 17 Jan 2015 (W3),AS Monaco (21),1-0,0-0,FC Nantes (21)
?,(Sat) 17 Jan 2015 (W3),Toulouse FC (21),1-1,0-0,SC Bastia (21)
?,(Sun) 18 Jan 2015 (W3),Olympique de Marseille (21),2-1,0-0,EA Guingamp (21)
?,(Sun) 18 Jan 2015 (W3),Paris Saint-Germain (21),4-2,2-1,Évian TG FC (21)
?,(Sun) 18 Jan 2015 (W3),Stade Rennais FC (21),0-0,0-0,AS Saint-Étienne (21)
?,(Fri) 23 Jan 2015 (W4),OGC Nice (22),2-1,0-0,Olympique de Marseille (22)
?,(Sat) 24 Jan 2015 (W4),SC Bastia (22),0-0,0-0,Girondins de Bordeaux (22)
?,(Sat) 24 Jan 2015 (W4),EA Guingamp (22),3-2,1-0,FC Lorient (22)
?,(Sat) 24 Jan 2015 (W4),Lille OSC (22),0-1,0-0,AS Monaco (22)
?,(Sat) 24 Jan 2015 (W4),Montpellier HSC (22),4-0,1-0,FC Nantes (22)
?,(Sun) 25 Jan 2015 (W4),Évian TG FC (22),1-0,1-0,Toulouse FC (22)
?,(Sun) 25 Jan 2015 (W4),Olympique Lyonnais (22),2-0,1-0,FC Metz (22)
?,(Sun) 25 Jan 2015 (W4),Stade de Reims (22),0-0,0-0,RC Lens (22)
?,(Sun) 25 Jan 2015 (W4),Stade Rennais FC (22),1-4,1-1,Stade Malherbe Caen (22)
?,(Sun) 25 Jan 2015 (W4),AS Saint-Étienne (22),0-1,0-0,Paris Saint-Germain (22)
?,(Fri) 30 Jan 2015 (W5),Paris Saint-Germain (23),1-0,1-0,Stade Rennais FC (23)
?,(Sat) 31 Jan 2015 (W5),RC Lens (23),1-1,0-0,SC Bastia (23)
?,(Sat) 31 Jan 2015 (W5),FC Lorient (23),0-0,0-0,Montpellier HSC (23)
?,(Sat) 31 Jan 2015 (W5),Olympique de Marseille (23),1-0,0-0,Évian TG FC (23)
?,(Sat) 31 Jan 2015 (W5),FC Metz (23),0-0,0-0,OGC Nice (23)
?,(Sat) 31 Jan 2015 (W5),FC Nantes (23),1-1,0-1,Lille OSC (23)
?,(Sat) 31 Jan 2015 (W5),Toulouse FC (23),1-0,1-0,Stade de Reims (23)
?,(Sun) 1 Feb 2015 (W5),Girondins de Bordeaux (23),1-1,0-1,EA Guingamp (23)
?,(Sun) 1 Feb 2015 (W5),Stade Malherbe Caen (23),1-0,1-0,AS Saint-Étienne (23)
?,(Sun) 1 Feb 2015 (W5),AS Monaco (23),0-0,0-0,Olympique Lyonnais (23)
?,(Fri) 6 Feb 2015 (W6),AS Saint-Étienne (24),3-3,1-0,RC Lens (24)
?,(Sat) 7 Feb 2015 (W6),SC Bastia (24),2-0,0-0,FC Metz (24)
?,(Sat) 7 Feb 2015 (W6),Stade Malherbe Caen (24),2-0,1-0,Toulouse FC (24)
?,(Sat) 7 Feb 2015 (W6),Évian TG FC (24),0-1,0-1,Girondins de Bordeaux (24)
?,(Sat) 7 Feb 2015 (W6),Montpellier HSC (24),1-2,0-1,Lille OSC (24)
?,(Sat) 7 Feb 2015 (W6),Stade de Reims (24),1-3,1-0,FC Lorient (24)
?,(Sat) 7 Feb 2015 (W6),Stade Rennais FC (24),1-1,1-0,Olympique de Marseille (24)
?,(Sun) 8 Feb 2015 (W6),EA Guingamp (24),1-0,0-0,AS Monaco (24)
?,(Sun) 8 Feb 2015 (W6),Olympique Lyonnais (24),1-1,1-0,Paris Saint-Germain (24)
?,(Sun) 8 Feb 2015 (W6),OGC Nice (24),0-0,0-0,FC Nantes (24)
?,(Fri) 13 Feb 2015 (W7),Olympique de Marseille (25),2-2,0-1,Stade de Reims (25)
?,(Sat) 14 Feb 2015 (W7),RC Lens (25),0-2,0-2,Évian TG FC (25)
?,(Sat) 14 Feb 2015 (W7),Lille OSC (25),0-0,0-0,OGC Nice (25)
?,(Sat) 14 Feb 2015 (W7),FC Nantes (25),0-2,0-1,SC Bastia (25)
?,(Sat) 14 Feb 2015 (W7),Paris Saint-Germain (25),2-2,2-0,Stade Malherbe Caen (25)
?,(Sat) 14 Feb 2015 (W7),Toulouse FC (25),2-1,1-0,Stade Rennais FC (25)
?,(Sun) 15 Feb 2015 (W7),Girondins de Bordeaux (25),1-0,1-0,AS Saint-Étienne (25)
?,(Sun) 15 Feb 2015 (W7),FC Lorient (25),1-1,0-0,Olympique Lyonnais (25)
?,(Sun) 15 Feb 2015 (W7),FC Metz (25),0-2,0-2,EA Guingamp (25)
?,(Fri) 20 Feb 2015 (W8),OGC Nice (26),0-1,0-0,AS Monaco (25)
?,(Sat) 21 Feb 2015 (W8),SC Bastia (26),2-1,2-1,Lille OSC (26)
?,(Sat) 21 Feb 2015 (W8),Stade Malherbe Caen (26),4-1,3-1,RC Lens (26)
?,(Sat) 21 Feb 2015 (W8),Paris Saint-Germain (26),3-1,1-0,Toulouse FC (26)
?,(Sat) 21 Feb 2015 (W8),Stade Rennais FC (26),1-1,1-0,Girondins de Bordeaux (26)
?,(Sun) 22 Feb 2015 (W8),EA Guingamp (26),0-2,0-1,Montpellier HSC (25)
?,(Sun) 22 Feb 2015 (W8),Olympique Lyonnais (26),1-0,0-0,FC Nantes (26)
?,(Sun) 22 Feb 2015 (W8),Stade de Reims (26),0-0,0-0,FC Metz (26)
?,(Sun) 22 Feb 2015 (W8),AS Saint-Étienne (26),2-2,0-0,Olympique de Marseille (26)
?,(Fri) 27 Feb 2015 (W9),Olympique de Marseille (27),2-3,1-0,Stade Malherbe Caen (27)
?,(Sat) 28 Feb 2015 (W9),Girondins de Bordeaux (27),1-1,1-1,Stade de Reims (27)
?,(Sat) 28 Feb 2015 (W9),RC Lens (27),0-1,0-1,Stade Rennais FC (27)
?,(Sat) 28 Feb 2015 (W9),Lille OSC (27),2-1,0-1,Olympique Lyonnais (27)
?,(Sat) 28 Feb 2015 (W9),FC Lorient (26),2-0,1-0,SC Bastia (27)
?,(Sat) 28 Feb 2015 (W9),FC Metz (27),1-2,1-1,Évian TG FC (26)
?,(Sat) 28 Feb 2015 (W9),Toulouse FC (27),1-1,0-1,AS Saint-Étienne (27)
?,(Sun) 1 Mar 2015 (W9),AS Monaco (26),0-0,0-0,Paris Saint-Germain (27)
?,(Sun) 1 Mar 2015 (W9),Montpellier HSC (26),2-1,1-1,OGC Nice (27)
?,(Sun) 1 Mar 2015 (W9),FC Nantes (27),1-0,0-0,EA Guingamp (27)
?,(Wed) 4 Mar 2015 (W10),Évian TG FC (27),1-0,1-0,FC Lorient (27)
?,(Fri) 6 Mar 2015 (W10),Toulouse FC (28),1-6,0-4,Olympique de Marseille (28)
?,(Sat) 7 Mar 2015 (W10),SC Bastia (28),2-1,1-1,OGC Nice (28)
?,(Sat) 7 Mar 2015 (W10),Stade Malherbe Caen (28),1-2,0-0,Girondins de Bordeaux (28)
