Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2015-01-09,Fri,1,Angers,Nancy,3-1,2-1
?,2015-01-09,Fri,1,Clermont,Laval,0-0,0-0
?,2015-01-09,Fri,1,Creteil,Auxerre,2-2,2-1
?,2015-01-09,Fri,1,Dijon,Tours,0-3,0-1
?,2015-01-09,Fri,1,Le Havre,Chateauroux,1-1,0-0
?,2015-01-09,Fri,1,Niort,Ajaccio GFCO,1-1,0-1
?,2015-01-09,Fri,1,Orleans,Arles,1-1,1-0
?,2015-01-10,Sat,1,Troyes,Brest,1-0,1-0
?,2015-01-12,Mon,2,Valenciennes,Sochaux,1-2,1-2
?,2015-01-16,Fri,2,Ajaccio GFCO,Le Havre,1-0,0-0
?,2015-01-16,Fri,2,Arles,Angers,1-3,0-0
?,2015-01-16,Fri,2,Auxerre,Clermont,1-1,0-1
?,2015-01-16,Fri,2,Brest,Niort,0-0,0-0
?,2015-01-16,Fri,2,Chateauroux,Creteil,2-2,1-1
?,2015-01-16,Fri,2,Laval,Dijon,1-0,0-0
?,2015-01-16,Fri,2,Nimes,Valenciennes,2-0,0-0
?,2015-01-16,Fri,2,Tours,Troyes,0-2,0-1
?,2015-01-17,Sat,2,Sochaux,Ajaccio,1-1,0-0
?,2015-01-19,Mon,3,Nancy,Orleans,2-2,0-1
?,2015-01-23,Fri,3,Ajaccio,Ajaccio GFCO,0-3,0-1
?,2015-01-23,Fri,3,Arles,Nancy,1-0,0-0
?,2015-01-23,Fri,3,Creteil,Laval,1-0,0-0
?,2015-01-23,Fri,3,Dijon,Nimes,4-5,2-2
?,2015-01-23,Fri,3,Le Havre,Niort,1-1,0-0
?,2015-01-23,Fri,3,Orleans,Auxerre,0-0,0-0
?,2015-01-24,Sat,3,Clermont,Chateauroux,3-3,1-1
?,2015-01-24,Sat,3,Troyes,Sochaux,2-0,0-0
?,2015-01-24,Sat,3,Valenciennes,Tours,1-2,0-2
?,2015-01-26,Mon,4,Angers,Brest,1-2,0-1
?,2015-01-30,Fri,4,Ajaccio GFCO,Clermont,1-1,1-0
?,2015-01-30,Fri,4,Brest,Orleans,1-1,1-0
?,2015-01-30,Fri,4,Chateauroux,Angers,0-1,0-0
?,2015-01-30,Fri,4,Laval,Troyes,2-1,1-0
?,2015-01-30,Fri,4,Nimes,Nancy,1-1,1-1
?,2015-01-30,Fri,4,Niort,Creteil,1-3,0-1
?,2015-01-30,Fri,4,Sochaux,Arles,1-0,1-0
?,2015-01-30,Fri,4,Tours,Ajaccio,0-2,0-2
?,2015-01-31,Sat,4,Auxerre,Dijon,3-0,0-0
?,2015-02-02,Mon,5,Le Havre,Valenciennes,3-1,2-0
?,2015-02-06,Fri,5,Ajaccio,Laval,0-0,0-0
?,2015-02-06,Fri,5,Angers,Tours,2-0,0-0
?,2015-02-06,Fri,5,Arles,Nimes,0-1,0-0
?,2015-02-06,Fri,5,Clermont,Niort,1-1,1-1
?,2015-02-06,Fri,5,Creteil,Le Havre,0-0,0-0
?,2015-02-06,Fri,5,Orleans,Chateauroux,1-0,0-0
?,2015-02-06,Fri,5,Troyes,Ajaccio GFCO,1-1,0-1
?,2015-02-06,Fri,5,Valenciennes,Auxerre,1-2,1-0
?,2015-02-07,Sat,5,Dijon,Sochaux,1-0,0-0
?,2015-02-09,Mon,6,Nancy,Brest,2-1,0-1
?,2015-02-13,Fri,6,Ajaccio GFCO,Angers,1-0,0-0
?,2015-02-13,Fri,6,Auxerre,Troyes,0-1,0-1
?,2015-02-13,Fri,6,Chateauroux,Ajaccio,0-0,0-0
?,2015-02-13,Fri,6,Creteil,Valenciennes,0-0,0-0
?,2015-02-13,Fri,6,Laval,Orleans,1-1,1-1
?,2015-02-13,Fri,6,Le Havre,Clermont,3-1,2-0
?,2015-02-13,Fri,6,Niort,Dijon,1-1,1-0
?,2015-02-13,Fri,6,Tours,Arles,2-2,1-2
?,2015-02-14,Sat,6,Sochaux,Nancy,0-2,0-2
?,2015-02-16,Mon,7,Brest,Nimes,3-1,1-0
?,2015-02-20,Fri,7,Ajaccio,Auxerre,1-1,1-1
?,2015-02-20,Fri,7,Angers,Laval,2-0,1-0
?,2015-02-20,Fri,7,Arles,Brest,1-0,1-0
?,2015-02-20,Fri,7,Clermont,Creteil,1-0,0-0
?,2015-02-20,Fri,7,Dijon,Ajaccio GFCO,1-1,1-1
?,2015-02-20,Fri,7,Nancy,Chateauroux,6-0,4-0
?,2015-02-20,Fri,7,Orleans,Tours,2-1,2-1
?,2015-02-20,Fri,7,Valenciennes,Niort,1-3,0-2
?,2015-02-21,Sat,7,Troyes,Le Havre,2-2,2-1
?,2015-02-23,Mon,8,Nimes,Sochaux,2-1,0-0
?,2015-02-27,Fri,8,Ajaccio GFCO,Orleans,3-2,1-0
?,2015-02-27,Fri,8,Chateauroux,Nimes,2-1,2-0
?,2015-02-27,Fri,8,Clermont,Valenciennes,0-0,0-0
?,2015-02-27,Fri,8,Creteil,Dijon,0-2,0-1
?,2015-02-27,Fri,8,Laval,Arles,1-0,1-0
?,2015-02-27,Fri,8,Le Havre,Ajaccio,2-1,0-1
?,2015-02-27,Fri,8,Niort,Troyes,1-0,1-0
?,2015-02-27,Fri,8,Tours,Nancy,1-1,0-0
?,2015-02-28,Sat,8,Brest,Sochaux,1-1,1-0
?,2015-03-02,Mon,9,Auxerre,Angers,0-1,0-0
?,2015-03-06,Fri,9,Ajaccio,Creteil,0-1,0-1
?,2015-03-06,Fri,9,Angers,Niort,0-0,0-0
?,2015-03-06,Fri,9,Nancy,Laval,1-1,1-0
?,2015-03-06,Fri,9,Nimes,Ajaccio GFCO,2-0,2-0
?,2015-03-06,Fri,9,Orleans,Valenciennes,0-1,0-1
?,2015-03-06,Fri,9,Sochaux,Tours,2-1,0-1
?,2015-03-06,Fri,9,Troyes,Clermont,2-0,1-0
?,2015-03-07,Sat,9,Dijon,Le Havre,1-1,1-1
?,2015-03-09,Mon,10,Arles,Auxerre,2-4,0-2
?,2015-03-09,Mon,10,Brest,Chateauroux,3-0,2-0
?,2015-03-13,Fri,10,Ajaccio GFCO,Nancy,1-0,0-0
?,2015-03-13,Fri,10,Chateauroux,Arles,1-2,1-0
?,2015-03-13,Fri,10,Clermont,Dijon,2-5,1-3
?,2015-03-13,Fri,10,Creteil,Angers,0-1,0-1
?,2015-03-13,Fri,10,Laval,Nimes,0-1,0-0
?,2015-03-13,Fri,10,Le Havre,Orleans,3-1,1-1
?,2015-03-13,Fri,10,Niort,Ajaccio,1-0,1-0
?,2015-03-13,Fri,10,Tours,Brest,1-1,1-0
?,2015-03-14,Sat,10,Auxerre,Sochaux,1-0,1-0
?,2015-03-16,Mon,11,Valenciennes,Troyes,1-1,1-0
?,2015-03-20,Fri,11,Ajaccio,Clermont,1-2,0-1
?,2015-03-20,Fri,11,Angers,Le Havre,1-0,1-0
?,2015-03-20,Fri,11,Arles,Ajaccio GFCO,0-0,0-0
?,2015-03-20,Fri,11,Dijon,Valenciennes,1-1,1-1
?,2015-03-20,Fri,11,Nimes,Tours,3-2,1-1
?,2015-03-20,Fri,11,Orleans,Niort,0-0,0-0
?,2015-03-20,Fri,11,Sochaux,Chateauroux,3-0,1-0
?,2015-03-20,Fri,11,Troyes,Creteil,2-0,1-0
?,2015-03-21,Sat,11,Brest,Laval,0-0,0-0
?,2015-03-23,Mon,12,Nancy,Auxerre,2-1,1-0
?,2015-04-03,Fri,13,Auxerre,Nimes,3-1,0-1
?,2015-04-03,Fri,13,Clermont,Angers,2-0,0-0
?,2015-04-03,Fri,13,Creteil,Orleans,1-0,1-0
?,2015-04-03,Fri,13,Laval,Sochaux,2-2,1-0
?,2015-04-03,Fri,13,Le Havre,Nancy,0-1,0-1
?,2015-04-03,Fri,13,Niort,Arles,1-1,1-0
?,2015-04-03,Fri,13,Tours,Chateauroux,1-0,0-0
?,2015-04-03,Fri,13,Valenciennes,Ajaccio,1-1,1-0
?,2015-04-04,Sat,13,Dijon,Troyes,0-1,0-0
?,2015-04-06,Mon,14,Ajaccio GFCO,Brest,1-1,1-1
?,2015-04-10,Fri,14,Ajaccio,Dijon,1-0,0-0
?,2015-04-10,Fri,14,Arles,Le Havre,0-1,0-0
?,2015-04-10,Fri,14,Chateauroux,Ajaccio GFCO,0-2,0-0
?,2015-04-10,Fri,14,Nancy,Niort,1-2,0-1
?,2015-04-10,Fri,14,Nimes,Clermont,0-1,0-0
?,2015-04-10,Fri,14,Orleans,Troyes,0-1,0-0
?,2015-04-10,Fri,14,Sochaux,Creteil,2-1,0-1
?,2015-04-10,Fri,14,Tours,Laval,1-1,0-0
?,2015-04-11,Sat,14,Brest,Auxerre,0-1,0-0
?,2015-04-13,Mon,15,Angers,Valenciennes,0-0,0-0
?,2015-04-17,Fri,15,Ajaccio GFCO,Sochaux,3-0,2-0
?,2015-04-17,Fri,15,Auxerre,Tours,2-3,1-2
?,2015-04-17,Fri,15,Clermont,Orleans,1-0,1-0
?,2015-04-17,Fri,15,Creteil,Nancy,1-1,0-0
?,2015-04-17,Fri,15,Laval,Chateauroux,1-0,1-0
?,2015-04-17,Fri,15,Niort,Nimes,3-2,0-0
?,2015-04-17,Fri,15,Troyes,Ajaccio,2-0,1-0
?,2015-04-17,Fri,15,Valenciennes,Arles,3-0,0-0
?,2015-04-18,Sat,15,Dijon,Angers,1-1,1-0
?,2015-04-20,Mon,16,Le Havre,Brest,1-1,0-0
?,2015-04-24,Fri,16,Angers,Ajaccio,1-0,1-0
?,2015-04-24,Fri,16,Arles,Clermont,0-0,0-0
?,2015-04-24,Fri,16,Brest,Valenciennes,1-0,1-0
?,2015-04-24,Fri,16,Chateauroux,Auxerre,2-1,1-0
?,2015-04-24,Fri,16,Laval,Ajaccio GFCO,0-2,0-1
?,2015-04-24,Fri,16,Nancy,Troyes,2-0,1-0
?,2015-04-24,Fri,16,Nimes,Creteil,0-1,0-0
?,2015-04-24,Fri,16,Sochaux,Le Havre,0-1,0-0
?,2015-04-24,Fri,16,Tours,Niort,1-0,1-0
?,2015-04-25,Sat,16,Orleans,Dijon,0-1,0-0
?,2015-04-27,Mon,17,Clermont,Sochaux,0-0,0-0
?,2015-04-28,Tue,17,Ajaccio,Orleans,2-3,2-0
?,2015-04-28,Tue,17,Ajaccio GFCO,Tours,1-1,1-0
?,2015-04-28,Tue,17,Auxerre,Laval,1-1,1-1
?,2015-04-28,Tue,17,Creteil,Brest,2-1,1-1
?,2015-04-28,Tue,17,Dijon,Arles,1-0,0-0
?,2015-04-28,Tue,17,Le Havre,Nimes,2-0,0-0
?,2015-04-28,Tue,17,Niort,Chateauroux,3-0,0-0
?,2015-04-28,Tue,17,Troyes,Angers,2-1,0-1
?,2015-04-28,Tue,17,Valenciennes,Nancy,1-1,1-0
?,2015-05-01,Fri,17,Angers,Orleans,2-1,1-1
?,2015-05-01,Fri,17,Arles,Creteil,2-0,2-0
?,2015-05-01,Fri,17,Auxerre,Ajaccio GFCO,0-0,0-0
?,2015-05-01,Fri,17,Chateauroux,Valenciennes,3-0,1-0
?,2015-05-01,Fri,17,Laval,Le Havre,1-1,0-0
?,2015-05-01,Fri,17,Nancy,Ajaccio,2-0,1-0
?,2015-05-01,Fri,17,Sochaux,Niort,2-3,2-2
?,2015-05-01,Fri,17,Tours,Clermont,0-1,0-0
?,2015-05-02,Sat,17,Nimes,Troyes,1-2,1-1
?,2015-05-04,Mon,18,Brest,Dijon,0-0,0-0
?,2015-05-08,Fri,18,Ajaccio,Brest,2-1,2-0
?,2015-05-08,Fri,18,Clermont,Nancy,0-1,0-0
?,2015-05-08,Fri,18,Dijon,Chateauroux,0-1,0-1
?,2015-05-08,Fri,18,Le Havre,Tours,0-1,0-0
?,2015-05-08,Fri,18,Niort,Auxerre,1-1,0-0
?,2015-05-08,Fri,18,Orleans,Nimes,1-1,0-0
?,2015-05-08,Fri,18,Troyes,Arles,4-0,3-0
?,2015-05-08,Fri,18,Valenciennes,Laval,2-2,0-1
?,2015-05-09,Sat,18,Creteil,Ajaccio GFCO,1-1,1-1
?,2015-05-11,Mon,19,Angers,Sochaux,0-0,0-0
?,2015-05-15,Fri,19,Ajaccio GFCO,Niort,3-2,2-0
?,2015-05-15,Fri,19,Arles,Orleans,4-1,2-1
?,2015-05-15,Fri,19,Auxerre,Creteil,2-2,2-0
?,2015-05-15,Fri,19,Brest,Troyes,2-1,1-0
?,2015-05-15,Fri,19,Chateauroux,Le Havre,0-0,0-0
?,2015-05-15,Fri,19,Laval,Clermont,3-1,0-1
?,2015-05-15,Fri,19,Nancy,Angers,0-0,0-0
?,2015-05-15,Fri,19,Nimes,Ajaccio,1-1,0-1
?,2015-05-15,Fri,19,Sochaux,Valenciennes,1-1,0-1
?,2015-05-15,Fri,19,Tours,Dijon,0-0,0-0
?,2015-05-22,Fri,20,Ajaccio,Arles,2-1,1-0
?,2015-05-22,Fri,20,Angers,Nimes,3-0,1-0
?,2015-05-22,Fri,20,Clermont,Brest,1-0,1-0
?,2015-05-22,Fri,20,Creteil,Tours,1-4,1-1
?,2015-05-22,Fri,20,Dijon,Nancy,3-1,2-1
?,2015-05-22,Fri,20,Le Havre,Auxerre,2-1,1-0
?,2015-05-22,Fri,20,Niort,Laval,0-3,0-3
?,2015-05-22,Fri,20,Orleans,Sochaux,1-0,1-0
?,2015-05-22,Fri,20,Troyes,Chateauroux,4-1,1-1
?,2015-05-22,Fri,20,Valenciennes,Ajaccio GFCO,2-1,0-1
