Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 15 Aug 2014 (32),Nancy (3),1-1,0-0,Arles (3)
?,(Fri) 15 Aug 2014 (32),Nimes (3),2-2,1-1,Dijon (3)
?,(Fri) 15 Aug 2014 (32),Niort (3),1-0,1-0,Le Havre (3)
?,(Fri) 15 Aug 2014 (32),Tours (3),1-0,1-0,Valenciennes (3)
?,(Sat) 16 Aug 2014 (32),Brest (3),0-0,0-0,Angers (3)
?,(Mon) 18 Aug 2014 (33),Ajaccio GFCO (3),0-2,0-2,Ajaccio (3)
?,(Mon) 18 Aug 2014 (33),Sochaux (3),0-2,0-1,Troyes (3)
?,(Fri) 22 Aug 2014 (33),Ajaccio (4),1-0,0-0,Tours (4)
?,(Fri) 22 Aug 2014 (33),Angers (4),1-1,0-1,Chateauroux (4)
?,(Fri) 22 Aug 2014 (33),Arles (4),2-2,0-0,Sochaux (4)
?,(Fri) 22 Aug 2014 (33),Clermont (4),3-4,0-0,Ajaccio GFCO (4)
?,(Fri) 22 Aug 2014 (33),Creteil (4),1-1,1-0,Niort (4)
?,(Fri) 22 Aug 2014 (33),Nancy (4),0-0,0-0,Nimes (4)
?,(Fri) 22 Aug 2014 (33),Orleans (4),1-0,1-0,Brest (4)
?,(Fri) 22 Aug 2014 (33),Troyes (4),0-0,0-0,Laval (4)
?,(Fri) 22 Aug 2014 (33),Valenciennes (4),0-4,0-3,Le Havre (4)
?,(Sat) 23 Aug 2014 (33),Dijon (4),1-0,1-0,Auxerre (4)
?,(Fri) 29 Aug 2014 (34),Ajaccio GFCO (5),0-4,0-3,Troyes (5)
?,(Fri) 29 Aug 2014 (34),Auxerre (5),1-2,0-1,Valenciennes (5)
?,(Fri) 29 Aug 2014 (34),Chateauroux (5),0-0,0-0,Orleans (5)
?,(Fri) 29 Aug 2014 (34),Laval (5),0-0,0-0,Ajaccio (5)
?,(Fri) 29 Aug 2014 (34),Le Havre (5),1-1,1-1,Creteil (5)
?,(Fri) 29 Aug 2014 (34),Nimes (5),2-2,1-1,Arles (5)
?,(Fri) 29 Aug 2014 (34),Niort (5),0-0,0-0,Clermont (5)
?,(Fri) 29 Aug 2014 (34),Sochaux (5),0-1,0-0,Dijon (5)
?,(Sat) 30 Aug 2014 (34),Tours (5),1-2,1-0,Angers (5)
?,(Mon) 1 Sep 2014 (35),Brest (5),2-0,1-0,Nancy (5)
?,(Fri) 12 Sep 2014 (36),Ajaccio (6),1-1,0-1,Chateauroux (6)
?,(Fri) 12 Sep 2014 (36),Angers (6),2-0,2-0,Ajaccio GFCO (6)
?,(Fri) 12 Sep 2014 (36),Arles (6),1-0,1-0,Tours (6)
?,(Fri) 12 Sep 2014 (36),Clermont (6),1-0,0-0,Le Havre (6)
?,(Fri) 12 Sep 2014 (36),Dijon (6),1-0,0-0,Niort (6)
?,(Fri) 12 Sep 2014 (36),Nimes (6),0-0,0-0,Brest (6)
?,(Fri) 12 Sep 2014 (36),Orleans (6),1-1,0-1,Laval (6)
?,(Fri) 12 Sep 2014 (36),Valenciennes (6),1-1,1-1,Creteil (6)
?,(Sat) 13 Sep 2014 (36),Nancy (6),1-1,1-0,Sochaux (6)
?,(Mon) 15 Sep 2014 (37),Troyes (6),1-2,0-1,Auxerre (6)
?,(Fri) 19 Sep 2014 (37),Ajaccio GFCO (7),2-0,2-0,Dijon (7)
?,(Fri) 19 Sep 2014 (37),Auxerre (7),1-1,1-1,Ajaccio (7)
?,(Fri) 19 Sep 2014 (37),Brest (7),1-0,1-0,Arles (7)
?,(Fri) 19 Sep 2014 (37),Chateauroux (7),2-5,0-2,Nancy (7)
?,(Fri) 19 Sep 2014 (37),Creteil (7),2-2,0-1,Clermont (7)
?,(Fri) 19 Sep 2014 (37),Laval (7),3-2,1-1,Angers (7)
?,(Fri) 19 Sep 2014 (37),Niort (7),3-0,1-0,Valenciennes (7)
?,(Fri) 19 Sep 2014 (37),Sochaux (7),2-0,1-0,Nimes (7)
?,(Fri) 19 Sep 2014 (37),Tours (7),4-3,3-2,Orleans (7)
?,(Sat) 20 Sep 2014 (37),Le Havre (7),3-2,1-1,Troyes (7)
?,(Mon) 22 Sep 2014 (38),Valenciennes (8),2-1,0-0,Clermont (8)
?,(Tue) 23 Sep 2014 (38),Ajaccio (8),0-1,0-1,Le Havre (8)
?,(Tue) 23 Sep 2014 (38),Angers (8),0-0,0-0,Auxerre (8)
?,(Tue) 23 Sep 2014 (38),Arles (8),2-3,0-3,Laval (8)
?,(Tue) 23 Sep 2014 (38),Dijon (8),2-1,1-0,Creteil (8)
?,(Tue) 23 Sep 2014 (38),Nancy (8),2-1,1-0,Tours (8)
?,(Tue) 23 Sep 2014 (38),Nimes (8),1-0,1-0,Chateauroux (8)
?,(Tue) 23 Sep 2014 (38),Orleans (8),0-1,0-0,Ajaccio GFCO (8)
?,(Tue) 23 Sep 2014 (38),Sochaux (8),0-0,0-0,Brest (8)
?,(Tue) 23 Sep 2014 (38),Troyes (8),4-1,1-0,Niort (8)
?,(Fri) 26 Sep 2014 (38),Ajaccio GFCO (9),2-0,2-0,Nimes (9)
?,(Fri) 26 Sep 2014 (38),Auxerre (9),2-1,1-1,Arles (9)
?,(Fri) 26 Sep 2014 (38),Chateauroux (9),1-1,1-1,Brest (9)
?,(Fri) 26 Sep 2014 (38),Creteil (9),3-2,1-0,Ajaccio (9)
?,(Fri) 26 Sep 2014 (38),Laval (9),1-1,1-1,Nancy (9)
?,(Fri) 26 Sep 2014 (38),Le Havre (9),1-0,1-0,Dijon (9)
?,(Fri) 26 Sep 2014 (38),Niort (9),2-1,0-1,Angers (9)
?,(Fri) 26 Sep 2014 (38),Tours (9),0-1,0-0,Sochaux (9)
?,(Fri) 26 Sep 2014 (38),Valenciennes (9),2-0,0-0,Orleans (9)
?,(Mon) 29 Sep 2014 (39),Clermont (9),1-0,1-0,Troyes (9)
?,(Fri) 3 Oct 2014 (39),Ajaccio (10),0-0,0-0,Niort (10)
?,(Fri) 3 Oct 2014 (39),Angers (10),3-0,1-0,Creteil (10)
?,(Fri) 3 Oct 2014 (39),Arles (10),0-1,0-1,Chateauroux (10)
?,(Fri) 3 Oct 2014 (39),Dijon (10),1-0,1-0,Clermont (10)
?,(Fri) 3 Oct 2014 (39),Nancy (10),1-0,1-0,Ajaccio GFCO (10)
?,(Fri) 3 Oct 2014 (39),Nimes (10),0-0,0-0,Laval (10)
?,(Fri) 3 Oct 2014 (39),Orleans (10),2-2,0-1,Le Havre (10)
?,(Fri) 3 Oct 2014 (39),Sochaux (10),0-0,0-0,Auxerre (10)
?,(Sat) 4 Oct 2014 (39),Troyes (10),0-0,0-0,Valenciennes (10)
?,(Mon) 6 Oct 2014 (40),Brest (10),2-0,1-0,Tours (10)
?,(Fri) 17 Oct 2014 (41),Ajaccio GFCO (11),3-1,3-1,Arles (11)
?,(Fri) 17 Oct 2014 (41),Auxerre (11),2-2,1-1,Nancy (11)
?,(Fri) 17 Oct 2014 (41),Chateauroux (11),1-4,0-1,Sochaux (11)
?,(Fri) 17 Oct 2014 (41),Clermont (11),1-1,1-0,Ajaccio (11)
?,(Fri) 17 Oct 2014 (41),Laval (11),2-2,0-0,Brest (11)
?,(Fri) 17 Oct 2014 (41),Le Havre (11),1-0,1-0,Angers (11)
?,(Fri) 17 Oct 2014 (41),Niort (11),1-1,0-0,Orleans (11)
?,(Fri) 17 Oct 2014 (41),Tours (11),1-2,0-0,Nimes (11)
?,(Sat) 18 Oct 2014 (41),Creteil (11),1-1,0-0,Troyes (11)
?,(Mon) 20 Oct 2014 (42),Valenciennes (11),0-3,0-1,Dijon (11)
?,(Fri) 24 Oct 2014 (42),Ajaccio (12),2-1,1-1,Valenciennes (12)
?,(Fri) 24 Oct 2014 (42),Angers (12),3-0,1-0,Clermont (12)
?,(Fri) 24 Oct 2014 (42),Arles (12),1-0,0-0,Niort (12)
?,(Fri) 24 Oct 2014 (42),Brest (12),3-0,0-0,Ajaccio GFCO (12)
?,(Fri) 24 Oct 2014 (42),Chateauroux (12),2-1,0-1,Tours (12)
?,(Fri) 24 Oct 2014 (42),Nimes (12),0-1,0-1,Auxerre (12)
?,(Fri) 24 Oct 2014 (42),Orleans (12),1-1,0-0,Creteil (12)
?,(Fri) 24 Oct 2014 (42),Sochaux (12),1-1,1-0,Laval (12)
?,(Sat) 25 Oct 2014 (42),Troyes (12),1-0,0-0,Dijon (12)
?,(Mon) 27 Oct 2014 (43),Nancy (12),2-1,0-1,Le Havre (12)
?,(Fri) 31 Oct 2014 (43),Ajaccio GFCO (13),1-0,1-0,Chateauroux (13)
?,(Fri) 31 Oct 2014 (43),Auxerre (13),0-3,0-1,Brest (13)
?,(Fri) 31 Oct 2014 (43),Clermont (13),3-0,2-0,Nimes (13)
?,(Fri) 31 Oct 2014 (43),Creteil (13),1-2,0-0,Sochaux (13)
?,(Fri) 31 Oct 2014 (43),Dijon (13),3-0,0-0,Ajaccio (13)
?,(Fri) 31 Oct 2014 (43),Laval (13),2-1,0-0,Tours (13)
?,(Fri) 31 Oct 2014 (43),Le Havre (13),2-0,0-0,Arles (13)
?,(Fri) 31 Oct 2014 (43),Troyes (13),1-0,1-0,Orleans (13)
?,(Sat) 1 Nov 2014 (43),Niort (13),1-4,0-2,Nancy (13)
?,(Mon) 3 Nov 2014 (44),Valenciennes (13),1-0,0-0,Angers (13)
?,(Fri) 7 Nov 2014 (44),Ajaccio (14),2-1,0-1,Troyes (14)
?,(Fri) 7 Nov 2014 (44),Angers (14),1-0,0-0,Dijon (14)
?,(Fri) 7 Nov 2014 (44),Arles (14),1-2,1-1,Valenciennes (14)
?,(Fri) 7 Nov 2014 (44),Chateauroux (14),1-1,0-1,Laval (14)
?,(Fri) 7 Nov 2014 (44),Nimes (14),3-2,1-2,Niort (14)
?,(Fri) 7 Nov 2014 (44),Orleans (14),2-1,2-0,Clermont (14)
?,(Fri) 7 Nov 2014 (44),Sochaux (14),2-1,2-0,Ajaccio GFCO (14)
?,(Fri) 7 Nov 2014 (44),Tours (14),2-3,2-1,Auxerre (14)
?,(Sat) 8 Nov 2014 (44),Brest (14),1-0,1-0,Le Havre (14)
?,(Mon) 10 Nov 2014 (45),Nancy (14),3-1,1-1,Creteil (14)
?,(Fri) 21 Nov 2014 (46),Ajaccio (15),1-1,0-0,Angers (15)
?,(Fri) 21 Nov 2014 (46),Ajaccio GFCO (15),1-0,0-0,Laval (15)
?,(Fri) 21 Nov 2014 (46),Auxerre (15),3-1,2-0,Chateauroux (15)
?,(Fri) 21 Nov 2014 (46),Clermont (15),3-1,3-1,Arles (15)
?,(Fri) 21 Nov 2014 (46),Creteil (15),2-0,2-0,Nimes (15)
?,(Fri) 21 Nov 2014 (46),Dijon (15),2-1,1-0,Orleans (15)
?,(Fri) 21 Nov 2014 (46),Niort (15),1-1,0-1,Tours (15)
?,(Fri) 21 Nov 2014 (46),Valenciennes (15),0-1,0-0,Brest (15)
?,(Sat) 22 Nov 2014 (46),Le Havre (15),1-1,1-1,Sochaux (15)
?,(Mon) 24 Nov 2014 (47),Troyes (15),1-0,0-0,Nancy (15)
?,(Fri) 28 Nov 2014 (47),Arles (16),0-2,0-1,Dijon (16)
?,(Fri) 28 Nov 2014 (47),Brest (16),2-2,0-1,Creteil (16)
?,(Fri) 28 Nov 2014 (47),Chateauroux (16),0-1,0-1,Niort (16)
?,(Fri) 28 Nov 2014 (47),Laval (16),1-1,0-0,Auxerre (16)
?,(Fri) 28 Nov 2014 (47),Nimes (16),3-3,1-1,Le Havre (16)
?,(Fri) 28 Nov 2014 (47),Orleans (16),1-1,1-1,Ajaccio (16)
?,(Fri) 28 Nov 2014 (47),Sochaux (16),1-0,0-0,Clermont (16)
?,(Fri) 28 Nov 2014 (47),Tours (16),2-1,1-0,Ajaccio GFCO (16)
?,(Sat) 29 Nov 2014 (47),Angers (16),0-3,0-1,Troyes (16)
?,(Mon) 1 Dec 2014 (48),Nancy (16),0-1,0-0,Valenciennes (16)
?,(Fri) 12 Dec 2014 (49),Ajaccio (17),2-0,2-0,Nancy (17)
?,(Fri) 12 Dec 2014 (49),Ajaccio GFCO (17),1-1,0-0,Auxerre (17)
?,(Fri) 12 Dec 2014 (49),Clermont (17),2-2,1-1,Tours (17)
?,(Fri) 12 Dec 2014 (49),Creteil (17),2-0,0-0,Arles (17)
?,(Fri) 12 Dec 2014 (49),Le Havre (17),0-1,0-0,Laval (17)
?,(Fri) 12 Dec 2014 (49),Niort (17),0-1,0-0,Sochaux (17)
?,(Fri) 12 Dec 2014 (49),Orleans (17),2-3,2-3,Angers (17)
?,(Fri) 12 Dec 2014 (49),Valenciennes (17),1-0,1-0,Chateauroux (17)
?,(Sat) 13 Dec 2014 (49),Dijon (17),1-0,0-0,Brest (17)
?,(Mon) 15 Dec 2014 (50),Troyes (17),2-0,0-0,Nimes (17)
?,(Thu) 18 Dec 2014 (50),Sochaux (18),1-1,0-0,Angers (18)
?,(Fri) 19 Dec 2014 (50),Auxerre (18),1-1,0-1,Niort (18)
?,(Fri) 19 Dec 2014 (50),Chateauroux (18),1-1,0-1,Dijon (18)
?,(Fri) 19 Dec 2014 (50),Laval (18),3-1,1-1,Valenciennes (18)
?,(Fri) 19 Dec 2014 (50),Nancy (18),1-2,1-2,Clermont (18)
?,(Fri) 19 Dec 2014 (50),Nimes (18),0-1,0-0,Orleans (18)
?,(Fri) 19 Dec 2014 (50),Tours (18),3-2,2-1,Le Havre (18)
?,(Sat) 20 Dec 2014 (50),Ajaccio GFCO (18),2-0,1-0,Creteil (18)
?,(Sat) 20 Dec 2014 (50),Arles (18),0-4,0-0,Troyes (18)
?,(Sat) 20 Dec 2014 (50),Brest (18),2-1,1-0,Ajaccio (18)
?,(Fri) 9 Jan 2015 (1),Ajaccio (19),0-1,0-0,Nimes (19)
?,(Fri) 9 Jan 2015 (1),Angers (19),3-1,2-1,Nancy (19)
?,(Fri) 9 Jan 2015 (1),Clermont (19),0-0,0-0,Laval (19)
?,(Fri) 9 Jan 2015 (1),Creteil (19),2-2,2-1,Auxerre (19)
?,(Fri) 9 Jan 2015 (1),Dijon (19),0-3,0-1,Tours (19)
?,(Fri) 9 Jan 2015 (1),Le Havre (19),1-1,0-0,Chateauroux (19)
?,(Fri) 9 Jan 2015 (1),Niort (19),1-1,0-1,Ajaccio GFCO (19)
?,(Fri) 9 Jan 2015 (1),Orleans (19),1-1,1-0,Arles (19)
?,(Sat) 10 Jan 2015 (1),Troyes (19),1-0,1-0,Brest (19)
?,(Mon) 12 Jan 2015 (2),Valenciennes (19),1-2,1-2,Sochaux (19)
?,(Fri) 16 Jan 2015 (2),Ajaccio GFCO (20),1-0,0-0,Le Havre (20)
?,(Fri) 16 Jan 2015 (2),Arles (20),1-3,0-0,Angers (20)
?,(Fri) 16 Jan 2015 (2),Auxerre (20),1-1,0-1,Clermont (20)
?,(Fri) 16 Jan 2015 (2),Brest (20),0-0,0-0,Niort (20)
?,(Fri) 16 Jan 2015 (2),Chateauroux (20),2-2,1-1,Creteil (20)
?,(Fri) 16 Jan 2015 (2),Laval (20),1-0,0-0,Dijon (20)
?,(Fri) 16 Jan 2015 (2),Nimes (20),2-0,0-0,Valenciennes (20)
?,(Fri) 16 Jan 2015 (2),Tours (20),0-2,0-1,Troyes (20)
?,(Sat) 17 Jan 2015 (2),Sochaux (20),1-1,0-0,Ajaccio (20)
?,(Mon) 19 Jan 2015 (3),Nancy (20),2-2,0-1,Orleans (20)
?,(Fri) 23 Jan 2015 (3),Ajaccio (21),0-3,0-1,Ajaccio GFCO (21)
?,(Fri) 23 Jan 2015 (3),Arles (21),1-0,0-0,Nancy (21)
?,(Fri) 23 Jan 2015 (3),Creteil (21),1-0,0-0,Laval (21)
?,(Fri) 23 Jan 2015 (3),Dijon (21),4-5,2-2,Nimes (21)
?,(Fri) 23 Jan 2015 (3),Le Havre (21),1-1,0-0,Niort (21)
?,(Fri) 23 Jan 2015 (3),Orleans (21),0-0,0-0,Auxerre (21)
?,(Sat) 24 Jan 2015 (3),Clermont (21),3-3,1-1,Chateauroux (21)
?,(Sat) 24 Jan 2015 (3),Troyes (21),2-0,0-0,Sochaux (21)
?,(Sat) 24 Jan 2015 (3),Valenciennes (21),1-2,0-2,Tours (21)
?,(Mon) 26 Jan 2015 (4),Angers (21),1-2,0-1,Brest (21)
?,(Fri) 30 Jan 2015 (4),Ajaccio GFCO (22),1-1,1-0,Clermont (22)
?,(Fri) 30 Jan 2015 (4),Brest (22),1-1,1-0,Orleans (22)
?,(Fri) 30 Jan 2015 (4),Chateauroux (22),0-1,0-0,Angers (22)
?,(Fri) 30 Jan 2015 (4),Laval (22),2-1,1-0,Troyes (22)
?,(Fri) 30 Jan 2015 (4),Nimes (22),1-1,1-1,Nancy (22)
?,(Fri) 30 Jan 2015 (4),Niort (22),1-3,0-1,Creteil (22)
?,(Fri) 30 Jan 2015 (4),Sochaux (22),1-0,1-0,Arles (22)
?,(Fri) 30 Jan 2015 (4),Tours (22),0-2,0-2,Ajaccio (22)
?,(Sat) 31 Jan 2015 (4),Auxerre (22),3-0,0-0,Dijon (22)
?,(Mon) 2 Feb 2015 (5),Le Havre (22),3-1,2-0,Valenciennes (22)
?,(Fri) 6 Feb 2015 (5),Ajaccio (23),0-0,0-0,Laval (23)
?,(Fri) 6 Feb 2015 (5),Angers (23),2-0,0-0,Tours (23)
?,(Fri) 6 Feb 2015 (5),Arles (23),0-1,0-0,Nimes (23)
?,(Fri) 6 Feb 2015 (5),Clermont (23),1-1,1-1,Niort (23)
?,(Fri) 6 Feb 2015 (5),Creteil (23),0-0,0-0,Le Havre (23)
?,(Fri) 6 Feb 2015 (5),Orleans (23),1-0,0-0,Chateauroux (23)
?,(Fri) 6 Feb 2015 (5),Troyes (23),1-1,0-1,Ajaccio GFCO (23)
?,(Fri) 6 Feb 2015 (5),Valenciennes (23),1-2,1-0,Auxerre (23)
?,(Sat) 7 Feb 2015 (5),Dijon (23),1-0,0-0,Sochaux (23)
?,(Mon) 9 Feb 2015 (6),Nancy (23),2-1,0-1,Brest (23)
?,(Fri) 13 Feb 2015 (6),Ajaccio GFCO (24),1-0,0-0,Angers (24)
?,(Fri) 13 Feb 2015 (6),Auxerre (24),0-1,0-1,Troyes (24)
?,(Fri) 13 Feb 2015 (6),Chateauroux (24),0-0,0-0,Ajaccio (24)
?,(Fri) 13 Feb 2015 (6),Creteil (24),0-0,0-0,Valenciennes (24)
?,(Fri) 13 Feb 2015 (6),Laval (24),1-1,1-1,Orleans (24)
?,(Fri) 13 Feb 2015 (6),Le Havre (24),3-1,2-0,Clermont (24)
?,(Fri) 13 Feb 2015 (6),Niort (24),1-1,1-0,Dijon (24)
?,(Fri) 13 Feb 2015 (6),Tours (24),2-2,1-2,Arles (24)
?,(Sat) 14 Feb 2015 (6),Sochaux (24),0-2,0-2,Nancy (24)
?,(Mon) 16 Feb 2015 (7),Brest (24),3-1,1-0,Nimes (24)
?,(Fri) 20 Feb 2015 (7),Ajaccio (25),1-1,1-1,Auxerre (25)
?,(Fri) 20 Feb 2015 (7),Angers (25),2-0,1-0,Laval (25)
?,(Fri) 20 Feb 2015 (7),Arles (25),1-0,1-0,Brest (25)
?,(Fri) 20 Feb 2015 (7),Clermont (25),1-0,0-0,Creteil (25)
?,(Fri) 20 Feb 2015 (7),Dijon (25),1-1,1-1,Ajaccio GFCO (25)
?,(Fri) 20 Feb 2015 (7),Nancy (25),6-0,4-0,Chateauroux (25)
?,(Fri) 20 Feb 2015 (7),Orleans (25),2-1,2-1,Tours (25)
?,(Fri) 20 Feb 2015 (7),Valenciennes (25),1-3,0-2,Niort (25)
?,(Sat) 21 Feb 2015 (7),Troyes (25),2-2,2-1,Le Havre (25)
?,(Mon) 23 Feb 2015 (8),Nimes (25),2-1,0-0,Sochaux (25)
?,(Fri) 27 Feb 2015 (8),Ajaccio GFCO (26),3-2,1-0,Orleans (26)
?,(Fri) 27 Feb 2015 (8),Chateauroux (26),2-1,2-0,Nimes (26)
?,(Fri) 27 Feb 2015 (8),Clermont (26),0-0,0-0,Valenciennes (26)
?,(Fri) 27 Feb 2015 (8),Creteil (26),0-2,0-1,Dijon (26)
?,(Fri) 27 Feb 2015 (8),Laval (26),1-0,1-0,Arles (26)
?,(Fri) 27 Feb 2015 (8),Le Havre (26),2-1,0-1,Ajaccio (26)
?,(Fri) 27 Feb 2015 (8),Niort (26),1-0,1-0,Troyes (26)
?,(Fri) 27 Feb 2015 (8),Tours (26),1-1,0-0,Nancy (26)
?,(Sat) 28 Feb 2015 (8),Brest (26),1-1,1-0,Sochaux (26)
?,(Mon) 2 Mar 2015 (9),Auxerre (26),0-1,0-0,Angers (26)
?,(Fri) 6 Mar 2015 (9),Ajaccio (27),0-1,0-1,Creteil (27)
?,(Fri) 6 Mar 2015 (9),Angers (27),0-0,0-0,Niort (27)
?,(Fri) 6 Mar 2015 (9),Nancy (27),1-1,1-0,Laval (27)
?,(Fri) 6 Mar 2015 (9),Nimes (27),2-0,2-0,Ajaccio GFCO (27)
?,(Fri) 6 Mar 2015 (9),Orleans (27),0-1,0-1,Valenciennes (27)
?,(Fri) 6 Mar 2015 (9),Sochaux (27),2-1,0-1,Tours (27)
?,(Fri) 6 Mar 2015 (9),Troyes (27),2-0,1-0,Clermont (27)
?,(Sat) 7 Mar 2015 (9),Dijon (27),1-1,1-1,Le Havre (27)
?,(Mon) 9 Mar 2015 (10),Arles (27),2-4,0-2,Auxerre (27)
?,(Mon) 9 Mar 2015 (10),Brest (27),3-0,2-0,Chateauroux (27)
?,(Fri) 13 Mar 2015 (10),Ajaccio GFCO (28),1-0,0-0,Nancy (28)
?,(Fri) 13 Mar 2015 (10),Chateauroux (28),1-2,1-0,Arles (28)
?,(Fri) 13 Mar 2015 (10),Clermont (28),2-5,1-3,Dijon (28)
?,(Fri) 13 Mar 2015 (10),Creteil (28),0-1,0-1,Angers (28)
?,(Fri) 13 Mar 2015 (10),Laval (28),0-1,0-0,Nimes (28)
?,(Fri) 13 Mar 2015 (10),Le Havre (28),3-1,1-1,Orleans (28)
?,(Fri) 13 Mar 2015 (10),Niort (28),1-0,1-0,Ajaccio (28)
?,(Fri) 13 Mar 2015 (10),Tours (28),1-1,1-0,Brest (28)
?,(Sat) 14 Mar 2015 (10),Auxerre (28),1-0,1-0,Sochaux (28)
?,(Mon) 16 Mar 2015 (11),Valenciennes (28),1-1,1-0,Troyes (28)
?,(Fri) 20 Mar 2015 (11),Ajaccio (29),1-2,0-1,Clermont (29)
?,(Fri) 20 Mar 2015 (11),Angers (29),1-0,1-0,Le Havre (29)
?,(Fri) 20 Mar 2015 (11),Arles (29),0-0,0-0,Ajaccio GFCO (29)
?,(Fri) 20 Mar 2015 (11),Dijon (29),1-1,1-1,Valenciennes (29)
?,(Fri) 20 Mar 2015 (11),Nimes (29),3-2,1-1,Tours (29)
?,(Fri) 20 Mar 2015 (11),Orleans (29),0-0,0-0,Niort (29)
?,(Fri) 20 Mar 2015 (11),Sochaux (29),3-0,1-0,Chateauroux (29)
?,(Fri) 20 Mar 2015 (11),Troyes (29),2-0,1-0,Creteil (29)
?,(Sat) 21 Mar 2015 (11),Brest (29),0-0,0-0,Laval (29)
?,(Mon) 23 Mar 2015 (12),Nancy (29),2-1,1-0,Auxerre (29)
?,(Fri) 3 Apr 2015 (13),Auxerre (30),3-1,0-1,Nimes (30)
?,(Fri) 3 Apr 2015 (13),Clermont (30),2-0,0-0,Angers (30)
?,(Fri) 3 Apr 2015 (13),Creteil (30),1-0,1-0,Orleans (30)
?,(Fri) 3 Apr 2015 (13),Laval (30),2-2,1-0,Sochaux (30)
?,(Fri) 3 Apr 2015 (13),Le Havre (30),0-1,0-1,Nancy (30)
?,(Fri) 3 Apr 2015 (13),Niort (30),1-1,1-0,Arles (30)
?,(Fri) 3 Apr 2015 (13),Tours (30),1-0,0-0,Chateauroux (30)
?,(Fri) 3 Apr 2015 (13),Valenciennes (30),1-1,1-0,Ajaccio (30)
?,(Sat) 4 Apr 2015 (13),Dijon (30),0-1,0-0,Troyes (30)
?,(Mon) 6 Apr 2015 (14),Ajaccio GFCO (30),1-1,1-1,Brest (30)
?,(Fri) 10 Apr 2015 (14),Ajaccio (31),1-0,0-0,Dijon (31)
?,(Fri) 10 Apr 2015 (14),Arles (31),0-1,0-0,Le Havre (31)
?,(Fri) 10 Apr 2015 (14),Chateauroux (31),0-2,0-0,Ajaccio GFCO (31)
?,(Fri) 10 Apr 2015 (14),Nancy (31),1-2,0-1,Niort (31)
?,(Fri) 10 Apr 2015 (14),Nimes (31),0-1,0-0,Clermont (31)
?,(Fri) 10 Apr 2015 (14),Orleans (31),0-1,0-0,Troyes (31)
?,(Fri) 10 Apr 2015 (14),Sochaux (31),2-1,0-1,Creteil (31)
?,(Fri) 10 Apr 2015 (14),Tours (31),1-1,0-0,Laval (31)
?,(Sat) 11 Apr 2015 (14),Brest (31),0-1,0-0,Auxerre (31)
?,(Mon) 13 Apr 2015 (15),Angers (31),0-0,0-0,Valenciennes (31)
?,(Fri) 17 Apr 2015 (15),Ajaccio GFCO (32),3-0,2-0,Sochaux (32)
?,(Fri) 17 Apr 2015 (15),Auxerre (32),2-3,1-2,Tours (32)
?,(Fri) 17 Apr 2015 (15),Clermont (32),1-0,1-0,Orleans (32)
?,(Fri) 17 Apr 2015 (15),Creteil (32),1-1,0-0,Nancy (32)
?,(Fri) 17 Apr 2015 (15),Laval (32),1-0,1-0,Chateauroux (32)
?,(Fri) 17 Apr 2015 (15),Niort (32),3-2,0-0,Nimes (32)
?,(Fri) 17 Apr 2015 (15),Troyes (32),2-0,1-0,Ajaccio (32)
