Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Aug/30 2014 (34),Tours (5),Angers (5),1-2,1-0
?,(Mon) Sep/1 2014 (35),Brest (5),Nancy (5),2-0,1-0
?,(Fri) Sep/12 2014 (36),Ajaccio (6),Chateauroux (6),1-1,0-1
?,(Fri) Sep/12 2014 (36),Angers (6),Ajaccio GFCO (6),2-0,2-0
?,(Fri) Sep/12 2014 (36),Arles (6),Tours (6),1-0,1-0
?,(Fri) Sep/12 2014 (36),Clermont (6),Le Havre (6),1-0,0-0
?,(Fri) Sep/12 2014 (36),Dijon (6),Niort (6),1-0,0-0
?,(Fri) Sep/12 2014 (36),Nimes (6),Brest (6),0-0,0-0
?,(Fri) Sep/12 2014 (36),Orleans (6),Laval (6),1-1,0-1
?,(Fri) Sep/12 2014 (36),Valenciennes (6),Creteil (6),1-1,1-1
?,(Sat) Sep/13 2014 (36),Nancy (6),Sochaux (6),1-1,1-0
?,(Mon) Sep/15 2014 (37),Troyes (6),Auxerre (6),1-2,0-1
?,(Fri) Sep/19 2014 (37),Ajaccio GFCO (7),Dijon (7),2-0,2-0
?,(Fri) Sep/19 2014 (37),Auxerre (7),Ajaccio (7),1-1,1-1
?,(Fri) Sep/19 2014 (37),Brest (7),Arles (7),1-0,1-0
?,(Fri) Sep/19 2014 (37),Chateauroux (7),Nancy (7),2-5,0-2
?,(Fri) Sep/19 2014 (37),Creteil (7),Clermont (7),2-2,0-1
?,(Fri) Sep/19 2014 (37),Laval (7),Angers (7),3-2,1-1
?,(Fri) Sep/19 2014 (37),Niort (7),Valenciennes (7),3-0,1-0
?,(Fri) Sep/19 2014 (37),Sochaux (7),Nimes (7),2-0,1-0
?,(Fri) Sep/19 2014 (37),Tours (7),Orleans (7),4-3,3-2
?,(Sat) Sep/20 2014 (37),Le Havre (7),Troyes (7),3-2,1-1
?,(Mon) Sep/22 2014 (38),Valenciennes (8),Clermont (8),2-1,0-0
?,(Tue) Sep/23 2014 (38),Ajaccio (8),Le Havre (8),0-1,0-1
?,(Tue) Sep/23 2014 (38),Angers (8),Auxerre (8),0-0,0-0
?,(Tue) Sep/23 2014 (38),Arles (8),Laval (8),2-3,0-3
?,(Tue) Sep/23 2014 (38),Dijon (8),Creteil (8),2-1,1-0
?,(Tue) Sep/23 2014 (38),Nancy (8),Tours (8),2-1,1-0
?,(Tue) Sep/23 2014 (38),Nimes (8),Chateauroux (8),1-0,1-0
?,(Tue) Sep/23 2014 (38),Orleans (8),Ajaccio GFCO (8),0-1,0-0
?,(Tue) Sep/23 2014 (38),Sochaux (8),Brest (8),0-0,0-0
?,(Tue) Sep/23 2014 (38),Troyes (8),Niort (8),4-1,1-0
?,(Fri) Sep/26 2014 (38),Ajaccio GFCO (9),Nimes (9),2-0,2-0
?,(Fri) Sep/26 2014 (38),Auxerre (9),Arles (9),2-1,1-1
?,(Fri) Sep/26 2014 (38),Chateauroux (9),Brest (9),1-1,1-1
?,(Fri) Sep/26 2014 (38),Creteil (9),Ajaccio (9),3-2,1-0
?,(Fri) Sep/26 2014 (38),Laval (9),Nancy (9),1-1,1-1
?,(Fri) Sep/26 2014 (38),Le Havre (9),Dijon (9),1-0,1-0
?,(Fri) Sep/26 2014 (38),Niort (9),Angers (9),2-1,0-1
?,(Fri) Sep/26 2014 (38),Tours (9),Sochaux (9),0-1,0-0
?,(Fri) Sep/26 2014 (38),Valenciennes (9),Orleans (9),2-0,0-0
?,(Mon) Sep/29 2014 (39),Clermont (9),Troyes (9),1-0,1-0
?,(Fri) Oct/3 2014 (39),Ajaccio (10),Niort (10),0-0,0-0
?,(Fri) Oct/3 2014 (39),Angers (10),Creteil (10),3-0,1-0
?,(Fri) Oct/3 2014 (39),Arles (10),Chateauroux (10),0-1,0-1
?,(Fri) Oct/3 2014 (39),Dijon (10),Clermont (10),1-0,1-0
?,(Fri) Oct/3 2014 (39),Nancy (10),Ajaccio GFCO (10),1-0,1-0
?,(Fri) Oct/3 2014 (39),Nimes (10),Laval (10),0-0,0-0
?,(Fri) Oct/3 2014 (39),Orleans (10),Le Havre (10),2-2,0-1
?,(Fri) Oct/3 2014 (39),Sochaux (10),Auxerre (10),0-0,0-0
?,(Sat) Oct/4 2014 (39),Troyes (10),Valenciennes (10),0-0,0-0
?,(Mon) Oct/6 2014 (40),Brest (10),Tours (10),2-0,1-0
?,(Fri) Oct/17 2014 (41),Ajaccio GFCO (11),Arles (11),3-1,3-1
?,(Fri) Oct/17 2014 (41),Auxerre (11),Nancy (11),2-2,1-1
?,(Fri) Oct/17 2014 (41),Chateauroux (11),Sochaux (11),1-4,0-1
?,(Fri) Oct/17 2014 (41),Clermont (11),Ajaccio (11),1-1,1-0
?,(Fri) Oct/17 2014 (41),Laval (11),Brest (11),2-2,0-0
?,(Fri) Oct/17 2014 (41),Le Havre (11),Angers (11),1-0,1-0
?,(Fri) Oct/17 2014 (41),Niort (11),Orleans (11),1-1,0-0
?,(Fri) Oct/17 2014 (41),Tours (11),Nimes (11),1-2,0-0
?,(Sat) Oct/18 2014 (41),Creteil (11),Troyes (11),1-1,0-0
?,(Mon) Oct/20 2014 (42),Valenciennes (11),Dijon (11),0-3,0-1
?,(Fri) Oct/24 2014 (42),Ajaccio (12),Valenciennes (12),2-1,1-1
?,(Fri) Oct/24 2014 (42),Angers (12),Clermont (12),3-0,1-0
?,(Fri) Oct/24 2014 (42),Arles (12),Niort (12),1-0,0-0
?,(Fri) Oct/24 2014 (42),Brest (12),Ajaccio GFCO (12),3-0,0-0
?,(Fri) Oct/24 2014 (42),Chateauroux (12),Tours (12),2-1,0-1
?,(Fri) Oct/24 2014 (42),Nimes (12),Auxerre (12),0-1,0-1
?,(Fri) Oct/24 2014 (42),Orleans (12),Creteil (12),1-1,0-0
?,(Fri) Oct/24 2014 (42),Sochaux (12),Laval (12),1-1,1-0
?,(Sat) Oct/25 2014 (42),Troyes (12),Dijon (12),1-0,0-0
?,(Mon) Oct/27 2014 (43),Nancy (12),Le Havre (12),2-1,0-1
?,(Fri) Oct/31 2014 (43),Ajaccio GFCO (13),Chateauroux (13),1-0,1-0
?,(Fri) Oct/31 2014 (43),Auxerre (13),Brest (13),0-3,0-1
?,(Fri) Oct/31 2014 (43),Clermont (13),Nimes (13),3-0,2-0
?,(Fri) Oct/31 2014 (43),Creteil (13),Sochaux (13),1-2,0-0
?,(Fri) Oct/31 2014 (43),Dijon (13),Ajaccio (13),3-0,0-0
?,(Fri) Oct/31 2014 (43),Laval (13),Tours (13),2-1,0-0
?,(Fri) Oct/31 2014 (43),Le Havre (13),Arles (13),2-0,0-0
?,(Fri) Oct/31 2014 (43),Troyes (13),Orleans (13),1-0,1-0
?,(Sat) Nov/1 2014 (43),Niort (13),Nancy (13),1-4,0-2
?,(Mon) Nov/3 2014 (44),Valenciennes (13),Angers (13),1-0,0-0
?,(Fri) Nov/7 2014 (44),Ajaccio (14),Troyes (14),2-1,0-1
?,(Fri) Nov/7 2014 (44),Angers (14),Dijon (14),1-0,0-0
?,(Fri) Nov/7 2014 (44),Arles (14),Valenciennes (14),1-2,1-1
?,(Fri) Nov/7 2014 (44),Chateauroux (14),Laval (14),1-1,0-1
?,(Fri) Nov/7 2014 (44),Nimes (14),Niort (14),3-2,1-2
?,(Fri) Nov/7 2014 (44),Orleans (14),Clermont (14),2-1,2-0
?,(Fri) Nov/7 2014 (44),Sochaux (14),Ajaccio GFCO (14),2-1,2-0
?,(Fri) Nov/7 2014 (44),Tours (14),Auxerre (14),2-3,2-1
?,(Sat) Nov/8 2014 (44),Brest (14),Le Havre (14),1-0,1-0
?,(Mon) Nov/10 2014 (45),Nancy (14),Creteil (14),3-1,1-1
?,(Fri) Nov/21 2014 (46),Ajaccio (15),Angers (15),1-1,0-0
?,(Fri) Nov/21 2014 (46),Ajaccio GFCO (15),Laval (15),1-0,0-0
?,(Fri) Nov/21 2014 (46),Auxerre (15),Chateauroux (15),3-1,2-0
?,(Fri) Nov/21 2014 (46),Clermont (15),Arles (15),3-1,3-1
?,(Fri) Nov/21 2014 (46),Creteil (15),Nimes (15),2-0,2-0
?,(Fri) Nov/21 2014 (46),Dijon (15),Orleans (15),2-1,1-0
?,(Fri) Nov/21 2014 (46),Niort (15),Tours (15),1-1,0-1
?,(Fri) Nov/21 2014 (46),Valenciennes (15),Brest (15),0-1,0-0
?,(Sat) Nov/22 2014 (46),Le Havre (15),Sochaux (15),1-1,1-1
?,(Mon) Nov/24 2014 (47),Troyes (15),Nancy (15),1-0,0-0
?,(Fri) Nov/28 2014 (47),Arles (16),Dijon (16),0-2,0-1
?,(Fri) Nov/28 2014 (47),Brest (16),Creteil (16),2-2,0-1
?,(Fri) Nov/28 2014 (47),Chateauroux (16),Niort (16),0-1,0-1
?,(Fri) Nov/28 2014 (47),Laval (16),Auxerre (16),1-1,0-0
?,(Fri) Nov/28 2014 (47),Nimes (16),Le Havre (16),3-3,1-1
?,(Fri) Nov/28 2014 (47),Orleans (16),Ajaccio (16),1-1,1-1
?,(Fri) Nov/28 2014 (47),Sochaux (16),Clermont (16),1-0,0-0
?,(Fri) Nov/28 2014 (47),Tours (16),Ajaccio GFCO (16),2-1,1-0
?,(Sat) Nov/29 2014 (47),Angers (16),Troyes (16),0-3,0-1
?,(Mon) Dec/1 2014 (48),Nancy (16),Valenciennes (16),0-1,0-0
?,(Fri) Dec/12 2014 (49),Ajaccio (17),Nancy (17),2-0,2-0
?,(Fri) Dec/12 2014 (49),Ajaccio GFCO (17),Auxerre (17),1-1,0-0
?,(Fri) Dec/12 2014 (49),Clermont (17),Tours (17),2-2,1-1
?,(Fri) Dec/12 2014 (49),Creteil (17),Arles (17),2-0,0-0
?,(Fri) Dec/12 2014 (49),Le Havre (17),Laval (17),0-1,0-0
?,(Fri) Dec/12 2014 (49),Niort (17),Sochaux (17),0-1,0-0
?,(Fri) Dec/12 2014 (49),Orleans (17),Angers (17),2-3,2-3
?,(Fri) Dec/12 2014 (49),Valenciennes (17),Chateauroux (17),1-0,1-0
?,(Sat) Dec/13 2014 (49),Dijon (17),Brest (17),1-0,0-0
?,(Mon) Dec/15 2014 (50),Troyes (17),Nimes (17),2-0,0-0
?,(Thu) Dec/18 2014 (50),Sochaux (18),Angers (18),1-1,0-0
?,(Fri) Dec/19 2014 (50),Auxerre (18),Niort (18),1-1,0-1
?,(Fri) Dec/19 2014 (50),Chateauroux (18),Dijon (18),1-1,0-1
?,(Fri) Dec/19 2014 (50),Laval (18),Valenciennes (18),3-1,1-1
?,(Fri) Dec/19 2014 (50),Nancy (18),Clermont (18),1-2,1-2
?,(Fri) Dec/19 2014 (50),Nimes (18),Orleans (18),0-1,0-0
?,(Fri) Dec/19 2014 (50),Tours (18),Le Havre (18),3-2,2-1
?,(Sat) Dec/20 2014 (50),Ajaccio GFCO (18),Creteil (18),2-0,1-0
?,(Sat) Dec/20 2014 (50),Arles (18),Troyes (18),0-4,0-0
?,(Sat) Dec/20 2014 (50),Brest (18),Ajaccio (18),2-1,1-0
?,(Fri) Jan/9 2015 (1),Ajaccio (19),Nimes (19),0-1,0-0
?,(Fri) Jan/9 2015 (1),Angers (19),Nancy (19),3-1,2-1
?,(Fri) Jan/9 2015 (1),Clermont (19),Laval (19),0-0,0-0
?,(Fri) Jan/9 2015 (1),Creteil (19),Auxerre (19),2-2,2-1
?,(Fri) Jan/9 2015 (1),Dijon (19),Tours (19),0-3,0-1
?,(Fri) Jan/9 2015 (1),Le Havre (19),Chateauroux (19),1-1,0-0
?,(Fri) Jan/9 2015 (1),Niort (19),Ajaccio GFCO (19),1-1,0-1
?,(Fri) Jan/9 2015 (1),Orleans (19),Arles (19),1-1,1-0
?,(Sat) Jan/10 2015 (1),Troyes (19),Brest (19),1-0,1-0
?,(Mon) Jan/12 2015 (2),Valenciennes (19),Sochaux (19),1-2,1-2
?,(Fri) Jan/16 2015 (2),Ajaccio GFCO (20),Le Havre (20),1-0,0-0
?,(Fri) Jan/16 2015 (2),Arles (20),Angers (20),1-3,0-0
?,(Fri) Jan/16 2015 (2),Auxerre (20),Clermont (20),1-1,0-1
?,(Fri) Jan/16 2015 (2),Brest (20),Niort (20),0-0,0-0
?,(Fri) Jan/16 2015 (2),Chateauroux (20),Creteil (20),2-2,1-1
?,(Fri) Jan/16 2015 (2),Laval (20),Dijon (20),1-0,0-0
?,(Fri) Jan/16 2015 (2),Nimes (20),Valenciennes (20),2-0,0-0
?,(Fri) Jan/16 2015 (2),Tours (20),Troyes (20),0-2,0-1
?,(Sat) Jan/17 2015 (2),Sochaux (20),Ajaccio (20),1-1,0-0
?,(Mon) Jan/19 2015 (3),Nancy (20),Orleans (20),2-2,0-1
?,(Fri) Jan/23 2015 (3),Ajaccio (21),Ajaccio GFCO (21),0-3,0-1
?,(Fri) Jan/23 2015 (3),Arles (21),Nancy (21),1-0,0-0
?,(Fri) Jan/23 2015 (3),Creteil (21),Laval (21),1-0,0-0
?,(Fri) Jan/23 2015 (3),Dijon (21),Nimes (21),4-5,2-2
?,(Fri) Jan/23 2015 (3),Le Havre (21),Niort (21),1-1,0-0
?,(Fri) Jan/23 2015 (3),Orleans (21),Auxerre (21),0-0,0-0
?,(Sat) Jan/24 2015 (3),Clermont (21),Chateauroux (21),3-3,1-1
?,(Sat) Jan/24 2015 (3),Troyes (21),Sochaux (21),2-0,0-0
?,(Sat) Jan/24 2015 (3),Valenciennes (21),Tours (21),1-2,0-2
?,(Mon) Jan/26 2015 (4),Angers (21),Brest (21),1-2,0-1
?,(Fri) Jan/30 2015 (4),Ajaccio GFCO (22),Clermont (22),1-1,1-0
?,(Fri) Jan/30 2015 (4),Brest (22),Orleans (22),1-1,1-0
?,(Fri) Jan/30 2015 (4),Chateauroux (22),Angers (22),0-1,0-0
?,(Fri) Jan/30 2015 (4),Laval (22),Troyes (22),2-1,1-0
?,(Fri) Jan/30 2015 (4),Nimes (22),Nancy (22),1-1,1-1
?,(Fri) Jan/30 2015 (4),Niort (22),Creteil (22),1-3,0-1
?,(Fri) Jan/30 2015 (4),Sochaux (22),Arles (22),1-0,1-0
?,(Fri) Jan/30 2015 (4),Tours (22),Ajaccio (22),0-2,0-2
?,(Sat) Jan/31 2015 (4),Auxerre (22),Dijon (22),3-0,0-0
?,(Mon) Feb/2 2015 (5),Le Havre (22),Valenciennes (22),3-1,2-0
?,(Fri) Feb/6 2015 (5),Ajaccio (23),Laval (23),0-0,0-0
?,(Fri) Feb/6 2015 (5),Angers (23),Tours (23),2-0,0-0
?,(Fri) Feb/6 2015 (5),Arles (23),Nimes (23),0-1,0-0
?,(Fri) Feb/6 2015 (5),Clermont (23),Niort (23),1-1,1-1
?,(Fri) Feb/6 2015 (5),Creteil (23),Le Havre (23),0-0,0-0
?,(Fri) Feb/6 2015 (5),Orleans (23),Chateauroux (23),1-0,0-0
?,(Fri) Feb/6 2015 (5),Troyes (23),Ajaccio GFCO (23),1-1,0-1
?,(Fri) Feb/6 2015 (5),Valenciennes (23),Auxerre (23),1-2,1-0
?,(Sat) Feb/7 2015 (5),Dijon (23),Sochaux (23),1-0,0-0
?,(Mon) Feb/9 2015 (6),Nancy (23),Brest (23),2-1,0-1
?,(Fri) Feb/13 2015 (6),Ajaccio GFCO (24),Angers (24),1-0,0-0
?,(Fri) Feb/13 2015 (6),Auxerre (24),Troyes (24),0-1,0-1
?,(Fri) Feb/13 2015 (6),Chateauroux (24),Ajaccio (24),0-0,0-0
?,(Fri) Feb/13 2015 (6),Creteil (24),Valenciennes (24),0-0,0-0
?,(Fri) Feb/13 2015 (6),Laval (24),Orleans (24),1-1,1-1
?,(Fri) Feb/13 2015 (6),Le Havre (24),Clermont (24),3-1,2-0
?,(Fri) Feb/13 2015 (6),Niort (24),Dijon (24),1-1,1-0
?,(Fri) Feb/13 2015 (6),Tours (24),Arles (24),2-2,1-2
?,(Sat) Feb/14 2015 (6),Sochaux (24),Nancy (24),0-2,0-2
?,(Mon) Feb/16 2015 (7),Brest (24),Nimes (24),3-1,1-0
?,(Fri) Feb/20 2015 (7),Ajaccio (25),Auxerre (25),1-1,1-1
?,(Fri) Feb/20 2015 (7),Angers (25),Laval (25),2-0,1-0
?,(Fri) Feb/20 2015 (7),Arles (25),Brest (25),1-0,1-0
?,(Fri) Feb/20 2015 (7),Clermont (25),Creteil (25),1-0,0-0
?,(Fri) Feb/20 2015 (7),Dijon (25),Ajaccio GFCO (25),1-1,1-1
?,(Fri) Feb/20 2015 (7),Nancy (25),Chateauroux (25),6-0,4-0
?,(Fri) Feb/20 2015 (7),Orleans (25),Tours (25),2-1,2-1
?,(Fri) Feb/20 2015 (7),Valenciennes (25),Niort (25),1-3,0-2
?,(Sat) Feb/21 2015 (7),Troyes (25),Le Havre (25),2-2,2-1
?,(Mon) Feb/23 2015 (8),Nimes (25),Sochaux (25),2-1,0-0
?,(Fri) Feb/27 2015 (8),Ajaccio GFCO (26),Orleans (26),3-2,1-0
?,(Fri) Feb/27 2015 (8),Chateauroux (26),Nimes (26),2-1,2-0
?,(Fri) Feb/27 2015 (8),Clermont (26),Valenciennes (26),0-0,0-0
?,(Fri) Feb/27 2015 (8),Creteil (26),Dijon (26),0-2,0-1
?,(Fri) Feb/27 2015 (8),Laval (26),Arles (26),1-0,1-0
?,(Fri) Feb/27 2015 (8),Le Havre (26),Ajaccio (26),2-1,0-1
?,(Fri) Feb/27 2015 (8),Niort (26),Troyes (26),1-0,1-0
?,(Fri) Feb/27 2015 (8),Tours (26),Nancy (26),1-1,0-0
?,(Sat) Feb/28 2015 (8),Brest (26),Sochaux (26),1-1,1-0
?,(Mon) Mar/2 2015 (9),Auxerre (26),Angers (26),0-1,0-0
?,(Fri) Mar/6 2015 (9),Ajaccio (27),Creteil (27),0-1,0-1
?,(Fri) Mar/6 2015 (9),Angers (27),Niort (27),0-0,0-0
?,(Fri) Mar/6 2015 (9),Nancy (27),Laval (27),1-1,1-0
?,(Fri) Mar/6 2015 (9),Nimes (27),Ajaccio GFCO (27),2-0,2-0
?,(Fri) Mar/6 2015 (9),Orleans (27),Valenciennes (27),0-1,0-1
?,(Fri) Mar/6 2015 (9),Sochaux (27),Tours (27),2-1,0-1
?,(Fri) Mar/6 2015 (9),Troyes (27),Clermont (27),2-0,1-0
?,(Sat) Mar/7 2015 (9),Dijon (27),Le Havre (27),1-1,1-1
?,(Mon) Mar/9 2015 (10),Arles (27),Auxerre (27),2-4,0-2
?,(Mon) Mar/9 2015 (10),Brest (27),Chateauroux (27),3-0,2-0
?,(Fri) Mar/13 2015 (10),Ajaccio GFCO (28),Nancy (28),1-0,0-0
?,(Fri) Mar/13 2015 (10),Chateauroux (28),Arles (28),1-2,1-0
?,(Fri) Mar/13 2015 (10),Clermont (28),Dijon (28),2-5,1-3
?,(Fri) Mar/13 2015 (10),Creteil (28),Angers (28),0-1,0-1
?,(Fri) Mar/13 2015 (10),Laval (28),Nimes (28),0-1,0-0
?,(Fri) Mar/13 2015 (10),Le Havre (28),Orleans (28),3-1,1-1
?,(Fri) Mar/13 2015 (10),Niort (28),Ajaccio (28),1-0,1-0
?,(Fri) Mar/13 2015 (10),Tours (28),Brest (28),1-1,1-0
?,(Sat) Mar/14 2015 (10),Auxerre (28),Sochaux (28),1-0,1-0
?,(Mon) Mar/16 2015 (11),Valenciennes (28),Troyes (28),1-1,1-0
?,(Fri) Mar/20 2015 (11),Ajaccio (29),Clermont (29),1-2,0-1
?,(Fri) Mar/20 2015 (11),Angers (29),Le Havre (29),1-0,1-0
?,(Fri) Mar/20 2015 (11),Arles (29),Ajaccio GFCO (29),0-0,0-0
?,(Fri) Mar/20 2015 (11),Dijon (29),Valenciennes (29),1-1,1-1
?,(Fri) Mar/20 2015 (11),Nimes (29),Tours (29),3-2,1-1
?,(Fri) Mar/20 2015 (11),Orleans (29),Niort (29),0-0,0-0
?,(Fri) Mar/20 2015 (11),Sochaux (29),Chateauroux (29),3-0,1-0
?,(Fri) Mar/20 2015 (11),Troyes (29),Creteil (29),2-0,1-0
?,(Sat) Mar/21 2015 (11),Brest (29),Laval (29),0-0,0-0
?,(Mon) Mar/23 2015 (12),Nancy (29),Auxerre (29),2-1,1-0
?,(Fri) Apr/3 2015 (13),Auxerre (30),Nimes (30),3-1,0-1
?,(Fri) Apr/3 2015 (13),Clermont (30),Angers (30),2-0,0-0
?,(Fri) Apr/3 2015 (13),Creteil (30),Orleans (30),1-0,1-0
?,(Fri) Apr/3 2015 (13),Laval (30),Sochaux (30),2-2,1-0
?,(Fri) Apr/3 2015 (13),Le Havre (30),Nancy (30),0-1,0-1
?,(Fri) Apr/3 2015 (13),Niort (30),Arles (30),1-1,1-0
?,(Fri) Apr/3 2015 (13),Tours (30),Chateauroux (30),1-0,0-0
?,(Fri) Apr/3 2015 (13),Valenciennes (30),Ajaccio (30),1-1,1-0
?,(Sat) Apr/4 2015 (13),Dijon (30),Troyes (30),0-1,0-0
?,(Mon) Apr/6 2015 (14),Ajaccio GFCO (30),Brest (30),1-1,1-1
?,(Fri) Apr/10 2015 (14),Ajaccio (31),Dijon (31),1-0,0-0
?,(Fri) Apr/10 2015 (14),Arles (31),Le Havre (31),0-1,0-0
?,(Fri) Apr/10 2015 (14),Chateauroux (31),Ajaccio GFCO (31),0-2,0-0
?,(Fri) Apr/10 2015 (14),Nancy (31),Niort (31),1-2,0-1
?,(Fri) Apr/10 2015 (14),Nimes (31),Clermont (31),0-1,0-0
?,(Fri) Apr/10 2015 (14),Orleans (31),Troyes (31),0-1,0-0
?,(Fri) Apr/10 2015 (14),Sochaux (31),Creteil (31),2-1,0-1
?,(Fri) Apr/10 2015 (14),Tours (31),Laval (31),1-1,0-0
?,(Sat) Apr/11 2015 (14),Brest (31),Auxerre (31),0-1,0-0
?,(Mon) Apr/13 2015 (15),Angers (31),Valenciennes (31),0-0,0-0
?,(Fri) Apr/17 2015 (15),Ajaccio GFCO (32),Sochaux (32),3-0,2-0
?,(Fri) Apr/17 2015 (15),Auxerre (32),Tours (32),2-3,1-2
?,(Fri) Apr/17 2015 (15),Clermont (32),Orleans (32),1-0,1-0
?,(Fri) Apr/17 2015 (15),Creteil (32),Nancy (32),1-1,0-0
?,(Fri) Apr/17 2015 (15),Laval (32),Chateauroux (32),1-0,1-0
?,(Fri) Apr/17 2015 (15),Niort (32),Nimes (32),3-2,0-0
?,(Fri) Apr/17 2015 (15),Troyes (32),Ajaccio (32),2-0,1-0
?,(Fri) Apr/17 2015 (15),Valenciennes (32),Arles (32),3-0,0-0
?,(Sat) Apr/18 2015 (15),Dijon (32),Angers (32),1-1,1-0
?,(Mon) Apr/20 2015 (16),Le Havre (32),Brest (32),1-1,0-0
?,(Fri) Apr/24 2015 (16),Angers (33),Ajaccio (33),1-0,1-0
?,(Fri) Apr/24 2015 (16),Arles (33),Clermont (33),0-0,0-0
?,(Fri) Apr/24 2015 (16),Brest (33),Valenciennes (33),1-0,1-0
?,(Fri) Apr/24 2015 (16),Chateauroux (33),Auxerre (33),2-1,1-0
?,(Fri) Apr/24 2015 (16),Laval (33),Ajaccio GFCO (33),0-2,0-1
?,(Fri) Apr/24 2015 (16),Nancy (33),Troyes (33),2-0,1-0
?,(Fri) Apr/24 2015 (16),Nimes (33),Creteil (33),0-1,0-0
?,(Fri) Apr/24 2015 (16),Sochaux (33),Le Havre (33),0-1,0-0
?,(Fri) Apr/24 2015 (16),Tours (33),Niort (33),1-0,1-0
?,(Sat) Apr/25 2015 (16),Orleans (33),Dijon (33),0-1,0-0
?,(Mon) Apr/27 2015 (17),Clermont (34),Sochaux (34),0-0,0-0
?,(Tue) Apr/28 2015 (17),Ajaccio (34),Orleans (34),2-3,2-0
