Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 20 Dec 2013 (50),Le Havre (18),2-0,2-0,Auxerre (18)
?,(Fri) 20 Dec 2013 (50),Nancy (18),2-1,1-0,Laval (18)
?,(Fri) 20 Dec 2013 (50),Nimes (18),0-2,0-2,Angers (18)
?,(Fri) 20 Dec 2013 (50),Niort (18),2-1,1-0,Creteil (18)
?,(Sat) 21 Dec 2013 (50),Arles (18),1-0,0-0,Tours (18)
?,(Sat) 21 Dec 2013 (50),Metz (18),1-0,1-0,Troyes (18)
?,(Fri) 10 Jan 2014 (1),Auxerre (19),1-1,1-1,Arles (19)
?,(Fri) 10 Jan 2014 (1),CA Bastia (19),0-3,0-0,Niort (19)
?,(Fri) 10 Jan 2014 (1),Dijon (19),4-1,2-0,Istres (19)
?,(Fri) 10 Jan 2014 (1),Laval (19),1-3,1-1,Nimes (19)
?,(Fri) 10 Jan 2014 (1),Le Havre (19),2-2,1-1,Metz (19)
?,(Fri) 10 Jan 2014 (1),Tours (19),2-1,1-0,Caen (19)
?,(Fri) 10 Jan 2014 (1),Troyes (19),2-2,0-1,Clermont (19)
?,(Sat) 11 Jan 2014 (1),Angers (19),1-1,1-0,Nancy (19)
?,(Sat) 11 Jan 2014 (1),Creteil (19),3-2,1-2,Chateauroux (19)
?,(Mon) 13 Jan 2014 (2),Brest (19),0-1,0-1,Lens (19)
?,(Fri) 17 Jan 2014 (2),Caen (20),2-1,1-1,Laval (20)
?,(Fri) 17 Jan 2014 (2),Chateauroux (20),0-1,0-0,Angers (20)
?,(Fri) 17 Jan 2014 (2),Clermont (20),0-1,0-1,Le Havre (20)
?,(Fri) 17 Jan 2014 (2),Istres (20),3-1,1-0,Brest (20)
?,(Fri) 17 Jan 2014 (2),Nancy (20),0-1,0-0,CA Bastia (20)
?,(Fri) 17 Jan 2014 (2),Nimes (20),2-2,1-1,Auxerre (20)
?,(Fri) 17 Jan 2014 (2),Niort (20),3-2,2-0,Tours (20)
?,(Sat) 18 Jan 2014 (2),Arles (20),3-0,1-0,Troyes (20)
?,(Sat) 18 Jan 2014 (2),Lens (20),2-2,1-2,Dijon (20)
?,(Mon) 20 Jan 2014 (3),Metz (20),1-1,0-0,Creteil (20)
?,(Fri) 24 Jan 2014 (3),Arles (21),1-0,0-0,Metz (21)
?,(Fri) 24 Jan 2014 (3),Brest (21),0-0,0-0,Nancy (21)
?,(Fri) 24 Jan 2014 (3),CA Bastia (21),2-2,1-1,Istres (21)
?,(Fri) 24 Jan 2014 (3),Creteil (21),1-2,1-2,Caen (21)
?,(Fri) 24 Jan 2014 (3),Laval (21),0-0,0-0,Clermont (21)
?,(Fri) 24 Jan 2014 (3),Le Havre (21),1-2,0-1,Niort (21)
?,(Fri) 24 Jan 2014 (3),Troyes (21),2-1,1-0,Nimes (21)
?,(Sat) 25 Jan 2014 (3),Tours (21),5-2,2-1,Chateauroux (21)
?,(Mon) 27 Jan 2014 (4),Angers (21),0-0,0-0,Dijon (21)
?,(Mon) 27 Jan 2014 (4),Auxerre (21),1-2,1-1,Lens (21)
?,(Fri) 31 Jan 2014 (4),Angers (22),1-0,0-0,CA Bastia (22)
?,(Fri) 31 Jan 2014 (4),Caen (22),1-1,0-1,Troyes (22)
?,(Fri) 31 Jan 2014 (4),Chateauroux (22),2-0,0-0,Auxerre (22)
?,(Fri) 31 Jan 2014 (4),Clermont (22),1-1,0-0,Arles (22)
?,(Fri) 31 Jan 2014 (4),Dijon (22),3-0,2-0,Brest (22)
?,(Fri) 31 Jan 2014 (4),Istres (22),3-2,1-1,Creteil (22)
?,(Fri) 31 Jan 2014 (4),Nimes (22),3-0,1-0,Tours (22)
?,(Fri) 31 Jan 2014 (4),Niort (22),2-0,0-0,Metz (22)
?,(Sat) 1 Feb 2014 (4),Lens (22),0-0,0-0,Laval (22)
?,(Mon) 3 Feb 2014 (5),Nancy (22),3-2,2-1,Le Havre (22)
?,(Fri) 7 Feb 2014 (5),Arles (23),0-0,0-0,Niort (23)
?,(Fri) 7 Feb 2014 (5),Auxerre (23),1-0,0-0,Istres (23)
?,(Fri) 7 Feb 2014 (5),CA Bastia (23),1-4,1-0,Chateauroux (23)
?,(Fri) 7 Feb 2014 (5),Creteil (23),2-0,2-0,Clermont (23)
?,(Fri) 7 Feb 2014 (5),Laval (23),0-0,0-0,Dijon (23)
?,(Fri) 7 Feb 2014 (5),Le Havre (23),0-1,0-0,Nimes (23)
?,(Fri) 7 Feb 2014 (5),Metz (23),2-1,1-1,Caen (23)
?,(Sat) 8 Feb 2014 (5),Troyes (23),1-0,0-0,Lens (23)
?,(Mon) 10 Feb 2014 (6),Tours (23),1-3,1-0,Nancy (23)
?,(Fri) 14 Feb 2014 (6),Caen (24),1-0,1-0,Arles (24)
?,(Fri) 14 Feb 2014 (6),Chateauroux (24),2-1,1-0,Troyes (24)
?,(Fri) 14 Feb 2014 (6),Clermont (24),0-1,0-1,Niort (24)
?,(Fri) 14 Feb 2014 (6),Dijon (24),3-0,1-0,CA Bastia (24)
?,(Fri) 14 Feb 2014 (6),Istres (24),1-0,1-0,Tours (24)
?,(Fri) 14 Feb 2014 (6),Nancy (24),2-2,1-1,Creteil (24)
?,(Fri) 14 Feb 2014 (6),Nimes (24),0-0,0-0,Metz (24)
?,(Sat) 15 Feb 2014 (6),Angers (23),1-1,1-1,Laval (24)
?,(Sat) 15 Feb 2014 (6),Brest (23),1-0,1-0,Auxerre (24)
?,(Mon) 17 Feb 2014 (7),Lens (24),1-1,0-1,Le Havre (24)
?,(Fri) 21 Feb 2014 (7),Arles (25),1-1,0-1,Nimes (25)
?,(Fri) 21 Feb 2014 (7),Auxerre (25),1-2,0-1,Angers (24)
?,(Fri) 21 Feb 2014 (7),Laval (25),3-4,3-2,Istres (25)
?,(Fri) 21 Feb 2014 (7),Le Havre (25),0-0,0-0,Chateauroux (25)
?,(Fri) 21 Feb 2014 (7),Niort (25),0-0,0-0,Caen (25)
?,(Fri) 21 Feb 2014 (7),Tours (25),1-0,1-0,Dijon (25)
?,(Fri) 21 Feb 2014 (7),Troyes (25),2-0,1-0,Nancy (25)
?,(Sat) 22 Feb 2014 (7),Metz (25),1-0,0-0,Clermont (25)
?,(Mon) 24 Feb 2014 (8),CA Bastia (25),0-1,0-0,Brest (24)
?,(Mon) 24 Feb 2014 (8),Creteil (25),2-3,1-1,Lens (25)
?,(Fri) 28 Feb 2014 (8),Angers (25),1-1,1-0,Troyes (26)
?,(Fri) 28 Feb 2014 (8),Brest (25),2-1,0-1,Laval (26)
?,(Fri) 28 Feb 2014 (8),CA Bastia (26),0-0,0-0,Auxerre (26)
?,(Fri) 28 Feb 2014 (8),Caen (26),2-1,0-1,Clermont (26)
?,(Fri) 28 Feb 2014 (8),Chateauroux (26),2-0,1-0,Arles (26)
?,(Fri) 28 Feb 2014 (8),Dijon (26),2-2,1-2,Creteil (26)
?,(Fri) 28 Feb 2014 (8),Istres (26),0-1,0-1,Le Havre (26)
?,(Fri) 28 Feb 2014 (8),Nimes (26),4-1,2-1,Niort (26)
?,(Sat) 1 Mar 2014 (8),Nancy (26),0-1,0-1,Metz (26)
?,(Mon) 3 Mar 2014 (9),Lens (26),2-2,0-2,Tours (26)
?,(Fri) 7 Mar 2014 (9),Arles (27),1-2,0-1,Nancy (27)
?,(Fri) 7 Mar 2014 (9),Auxerre (27),2-2,0-1,Dijon (27)
?,(Fri) 7 Mar 2014 (9),Clermont (27),1-0,1-0,Nimes (27)
?,(Fri) 7 Mar 2014 (9),Creteil (27),0-0,0-0,Brest (26)
?,(Fri) 7 Mar 2014 (9),Laval (27),2-0,2-0,CA Bastia (27)
?,(Fri) 7 Mar 2014 (9),Le Havre (27),1-1,1-1,Caen (27)
?,(Fri) 7 Mar 2014 (9),Niort (27),4-0,2-0,Chateauroux (27)
?,(Fri) 7 Mar 2014 (9),Troyes (27),4-1,2-1,Istres (27)
?,(Sat) 8 Mar 2014 (9),Metz (27),0-1,0-0,Lens (27)
?,(Mon) 10 Mar 2014 (10),Tours (27),2-0,0-0,Angers (26)
?,(Fri) 14 Mar 2014 (10),Brest (27),2-0,1-0,Tours (28)
?,(Fri) 14 Mar 2014 (10),CA Bastia (28),1-0,1-0,Troyes (28)
?,(Fri) 14 Mar 2014 (10),Chateauroux (28),0-1,0-0,Metz (28)
?,(Fri) 14 Mar 2014 (10),Dijon (28),1-2,1-2,Le Havre (28)
?,(Fri) 14 Mar 2014 (10),Istres (28),1-1,0-1,Clermont (28)
?,(Fri) 14 Mar 2014 (10),Laval (28),3-0,0-0,Auxerre (28)
?,(Fri) 14 Mar 2014 (10),Nancy (28),1-1,1-0,Niort (28)
?,(Sat) 15 Mar 2014 (10),Angers (27),2-2,0-2,Creteil (28)
?,(Mon) 17 Mar 2014 (11),Lens (28),3-0,2-0,Arles (28)
?,(Tue) 18 Mar 2014 (11),Brest (28),1-0,0-0,Angers (28)
?,(Fri) 21 Mar 2014 (11),Arles (29),2-2,0-1,Istres (29)
?,(Fri) 21 Mar 2014 (11),Caen (28),1-1,1-0,Chateauroux (29)
?,(Fri) 21 Mar 2014 (11),Clermont (29),1-0,1-0,Nancy (29)
?,(Fri) 21 Mar 2014 (11),Creteil (29),0-2,0-2,Auxerre (29)
?,(Fri) 21 Mar 2014 (11),Le Havre (29),1-1,0-1,Laval (29)
?,(Fri) 21 Mar 2014 (11),Niort (29),2-1,1-0,Angers (29)
?,(Fri) 21 Mar 2014 (11),Tours (29),1-0,1-0,CA Bastia (29)
?,(Fri) 21 Mar 2014 (11),Troyes (29),2-0,0-0,Dijon (29)
?,(Sat) 22 Mar 2014 (11),Nimes (28),3-3,2-2,Lens (29)
?,(Mon) 24 Mar 2014 (12),Metz (29),1-0,0-0,Brest (29)
?,(Fri) 28 Mar 2014 (12),Auxerre (30),0-0,0-0,Troyes (30)
?,(Fri) 28 Mar 2014 (12),Brest (30),1-1,0-0,Le Havre (30)
?,(Fri) 28 Mar 2014 (12),CA Bastia (30),3-1,2-1,Creteil (30)
?,(Fri) 28 Mar 2014 (12),Chateauroux (30),2-0,2-0,Nimes (29)
?,(Fri) 28 Mar 2014 (12),Dijon (30),1-1,1-0,Arles (30)
?,(Fri) 28 Mar 2014 (12),Istres (30),2-1,2-0,Niort (30)
?,(Fri) 28 Mar 2014 (12),Laval (30),1-0,0-0,Tours (30)
?,(Fri) 28 Mar 2014 (12),Nancy (30),1-1,1-0,Caen (29)
?,(Sat) 29 Mar 2014 (12),Angers (30),2-2,1-2,Metz (30)
?,(Mon) 31 Mar 2014 (13),Lens (30),1-1,1-1,Clermont (30)
?,(Fri) 4 Apr 2014 (13),Arles (31),3-0,1-0,Angers (31)
?,(Fri) 4 Apr 2014 (13),Clermont (31),1-1,1-0,Chateauroux (31)
?,(Fri) 4 Apr 2014 (13),Creteil (31),4-0,4-0,Laval (31)
?,(Fri) 4 Apr 2014 (13),Le Havre (31),1-0,0-0,CA Bastia (31)
?,(Fri) 4 Apr 2014 (13),Nimes (30),0-1,0-1,Nancy (31)
?,(Fri) 4 Apr 2014 (13),Niort (31),2-0,2-0,Dijon (31)
?,(Fri) 4 Apr 2014 (13),Tours (31),2-2,1-1,Auxerre (31)
?,(Fri) 4 Apr 2014 (13),Troyes (31),0-2,0-1,Brest (31)
?,(Sat) 5 Apr 2014 (13),Caen (30),1-0,1-0,Lens (31)
?,(Mon) 7 Apr 2014 (14),Metz (31),2-1,1-1,Istres (31)
?,(Fri) 11 Apr 2014 (14),Angers (32),1-0,0-0,Le Havre (32)
?,(Fri) 11 Apr 2014 (14),Auxerre (32),0-2,0-1,Clermont (32)
?,(Fri) 11 Apr 2014 (14),Brest (32),2-0,0-0,Arles (32)
?,(Fri) 11 Apr 2014 (14),CA Bastia (32),0-0,0-0,Nimes (31)
?,(Fri) 11 Apr 2014 (14),Chateauroux (32),0-3,0-1,Nancy (32)
?,(Fri) 11 Apr 2014 (14),Istres (32),2-3,2-1,Caen (31)
?,(Fri) 11 Apr 2014 (14),Laval (32),2-1,1-0,Troyes (32)
?,(Fri) 11 Apr 2014 (14),Tours (32),1-2,0-1,Creteil (32)
?,(Sat) 12 Apr 2014 (14),Lens (32),2-0,0-0,Niort (32)
?,(Mon) 14 Apr 2014 (15),Dijon (32),2-2,1-1,Metz (32)
?,(Fri) 18 Apr 2014 (15),Arles (33),1-1,1-0,Laval (33)
?,(Fri) 18 Apr 2014 (15),Clermont (33),1-1,0-1,Angers (33)
?,(Fri) 18 Apr 2014 (15),Le Havre (33),2-2,2-0,Tours (33)
?,(Fri) 18 Apr 2014 (15),Metz (33),1-0,0-0,CA Bastia (33)
?,(Fri) 18 Apr 2014 (15),Nancy (33),2-1,1-0,Dijon (33)
?,(Fri) 18 Apr 2014 (15),Nimes (32),1-0,0-0,Istres (33)
?,(Fri) 18 Apr 2014 (15),Niort (33),1-2,0-0,Brest (33)
?,(Fri) 18 Apr 2014 (15),Troyes (33),0-3,0-2,Creteil (33)
