Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Sep/13 2013 (36),CA Bastia (6),Dijon (6),0-0,0-0
?,(Fri) Sep/13 2013 (36),Creteil (6),Nancy (6),1-1,0-1
?,(Fri) Sep/13 2013 (36),Laval (6),Angers (6),4-1,2-1
?,(Fri) Sep/13 2013 (36),Metz (6),Nimes (6),2-2,1-0
?,(Fri) Sep/13 2013 (36),Niort (6),Clermont (6),0-0,0-0
?,(Fri) Sep/13 2013 (36),Tours (6),Istres (6),2-2,2-1
?,(Fri) Sep/13 2013 (36),Troyes (6),Chateauroux (6),3-0,3-0
?,(Sat) Sep/14 2013 (36),Le Havre (6),Lens (6),6-2,4-1
?,(Mon) Sep/16 2013 (37),Auxerre (6),Brest (6),0-0,0-0
?,(Fri) Sep/20 2013 (37),Brest (7),CA Bastia (7),2-0,2-0
?,(Fri) Sep/20 2013 (37),Caen (7),Niort (7),3-1,2-0
?,(Fri) Sep/20 2013 (37),Chateauroux (7),Le Havre (7),2-2,1-1
?,(Fri) Sep/20 2013 (37),Clermont (7),Metz (7),0-0,0-0
?,(Fri) Sep/20 2013 (37),Dijon (7),Tours (7),2-0,1-0
?,(Fri) Sep/20 2013 (37),Istres (7),Laval (7),3-0,1-0
?,(Fri) Sep/20 2013 (37),Lens (7),Creteil (7),1-1,1-1
?,(Fri) Sep/20 2013 (37),Nancy (7),Troyes (7),2-1,1-0
?,(Fri) Sep/20 2013 (37),Nimes (7),Arles (7),1-2,1-1
?,(Sat) Sep/21 2013 (37),Angers (7),Auxerre (7),2-0,1-0
?,(Mon) Sep/23 2013 (38),Tours (8),Lens (8),3-1,2-0
?,(Tue) Sep/24 2013 (38),Arles (8),Chateauroux (8),1-1,0-1
?,(Tue) Sep/24 2013 (38),Auxerre (8),CA Bastia (8),1-0,1-0
?,(Tue) Sep/24 2013 (38),Clermont (8),Caen (8),2-2,0-0
?,(Tue) Sep/24 2013 (38),Creteil (8),Dijon (8),1-3,0-1
?,(Tue) Sep/24 2013 (38),Laval (8),Brest (8),2-1,1-0
?,(Tue) Sep/24 2013 (38),Le Havre (8),Istres (8),1-0,1-0
?,(Tue) Sep/24 2013 (38),Metz (8),Nancy (8),3-0,1-0
?,(Tue) Sep/24 2013 (38),Niort (8),Nimes (8),2-1,1-0
?,(Tue) Sep/24 2013 (38),Troyes (8),Angers (8),3-3,0-2
?,(Fri) Sep/27 2013 (38),Angers (9),Tours (9),1-1,0-1
?,(Fri) Sep/27 2013 (38),Brest (9),Creteil (9),1-2,1-0
?,(Fri) Sep/27 2013 (38),CA Bastia (9),Laval (9),1-1,0-1
?,(Fri) Sep/27 2013 (38),Caen (9),Le Havre (9),1-0,0-0
?,(Fri) Sep/27 2013 (38),Chateauroux (9),Niort (9),3-0,1-0
?,(Fri) Sep/27 2013 (38),Dijon (9),Auxerre (9),1-0,1-0
?,(Fri) Sep/27 2013 (38),Istres (9),Troyes (9),0-2,0-2
?,(Fri) Sep/27 2013 (38),Nancy (9),Arles (9),0-0,0-0
?,(Fri) Sep/27 2013 (38),Nimes (9),Clermont (9),1-1,0-1
?,(Mon) Sep/30 2013 (39),Lens (9),Metz (9),3-2,1-1
?,(Fri) Oct/4 2013 (39),Auxerre (10),Laval (10),2-0,0-0
?,(Fri) Oct/4 2013 (39),Clermont (10),Istres (10),2-0,0-0
?,(Fri) Oct/4 2013 (39),Le Havre (10),Dijon (10),0-0,0-0
?,(Fri) Oct/4 2013 (39),Metz (10),Chateauroux (10),1-0,0-0
?,(Fri) Oct/4 2013 (39),Niort (10),Nancy (10),2-2,2-2
?,(Fri) Oct/4 2013 (39),Tours (10),Brest (10),1-1,1-1
?,(Fri) Oct/4 2013 (39),Troyes (10),CA Bastia (10),6-1,1-0
?,(Sat) Oct/5 2013 (39),Creteil (10),Angers (10),0-0,0-0
?,(Sat) Oct/5 2013 (39),Nimes (10),Caen (10),2-1,2-1
?,(Mon) Oct/7 2013 (40),Arles (10),Lens (10),1-1,0-0
?,(Fri) Oct/18 2013 (41),Angers (11),Niort (11),2-0,0-0
?,(Fri) Oct/18 2013 (41),Auxerre (11),Creteil (11),1-1,1-0
?,(Fri) Oct/18 2013 (41),CA Bastia (11),Tours (11),1-2,0-1
?,(Fri) Oct/18 2013 (41),Chateauroux (11),Caen (11),0-2,0-1
?,(Fri) Oct/18 2013 (41),Dijon (11),Troyes (11),2-1,0-1
?,(Fri) Oct/18 2013 (41),Istres (11),Arles (11),1-0,0-0
?,(Fri) Oct/18 2013 (41),Laval (11),Le Havre (11),2-2,0-1
?,(Fri) Oct/18 2013 (41),Nancy (11),Clermont (11),3-2,1-1
?,(Sat) Oct/19 2013 (41),Lens (11),Nimes (11),1-0,0-0
?,(Mon) Oct/21 2013 (42),Brest (11),Metz (11),0-3,0-2
?,(Fri) Oct/25 2013 (42),Arles (12),Dijon (12),0-0,0-0
?,(Fri) Oct/25 2013 (42),Creteil (12),CA Bastia (12),3-0,1-0
?,(Fri) Oct/25 2013 (42),Le Havre (12),Brest (12),0-1,0-0
?,(Fri) Oct/25 2013 (42),Metz (12),Angers (12),1-0,0-0
?,(Fri) Oct/25 2013 (42),Nimes (12),Chateauroux (12),3-1,1-0
?,(Fri) Oct/25 2013 (42),Niort (12),Istres (12),3-1,0-0
?,(Fri) Oct/25 2013 (42),Tours (12),Laval (12),2-0,0-0
?,(Fri) Oct/25 2013 (42),Troyes (12),Auxerre (12),2-0,1-0
?,(Sat) Oct/26 2013 (42),Caen (12),Nancy (12),1-2,1-1
?,(Mon) Oct/28 2013 (43),Clermont (12),Lens (12),0-0,0-0
?,(Fri) Nov/1 2013 (43),Angers (13),Arles (13),1-0,1-0
?,(Fri) Nov/1 2013 (43),Auxerre (13),Tours (13),4-0,1-0
?,(Fri) Nov/1 2013 (43),CA Bastia (13),Le Havre (13),0-0,0-0
?,(Fri) Nov/1 2013 (43),Chateauroux (13),Clermont (13),3-0,2-0
?,(Fri) Nov/1 2013 (43),Dijon (13),Niort (13),2-2,0-2
?,(Fri) Nov/1 2013 (43),Istres (13),Metz (13),1-2,0-1
?,(Fri) Nov/1 2013 (43),Laval (13),Creteil (13),5-1,1-1
?,(Fri) Nov/1 2013 (43),Nancy (13),Nimes (13),1-0,1-0
?,(Sat) Nov/2 2013 (43),Lens (13),Caen (13),2-1,2-0
?,(Mon) Nov/4 2013 (44),Brest (13),Troyes (13),1-1,0-1
?,(Fri) Nov/8 2013 (44),Caen (14),Istres (14),4-0,2-0
?,(Fri) Nov/8 2013 (44),Clermont (14),Auxerre (14),1-1,0-0
?,(Fri) Nov/8 2013 (44),Creteil (14),Tours (14),2-1,1-0
?,(Fri) Nov/8 2013 (44),Le Havre (14),Angers (14),1-2,0-0
?,(Fri) Nov/8 2013 (44),Nancy (14),Chateauroux (14),2-0,2-0
?,(Fri) Nov/8 2013 (44),Nimes (14),CA Bastia (14),0-1,0-1
?,(Fri) Nov/8 2013 (44),Troyes (14),Laval (14),0-1,0-1
?,(Sat) Nov/9 2013 (44),Arles (14),Brest (14),1-0,0-0
?,(Sat) Nov/9 2013 (44),Metz (14),Dijon (14),2-0,2-0
?,(Mon) Nov/11 2013 (45),Niort (14),Lens (14),2-2,1-0
?,(Fri) Nov/22 2013 (46),Angers (15),Clermont (15),0-2,0-2
?,(Fri) Nov/22 2013 (46),Brest (15),Niort (15),0-1,0-1
?,(Fri) Nov/22 2013 (46),CA Bastia (15),Metz (15),0-2,0-0
?,(Fri) Nov/22 2013 (46),Creteil (15),Troyes (15),0-3,0-0
?,(Fri) Nov/22 2013 (46),Dijon (15),Nancy (15),1-0,0-0
?,(Fri) Nov/22 2013 (46),Istres (15),Nimes (15),4-2,3-1
?,(Fri) Nov/22 2013 (46),Laval (15),Arles (15),1-1,1-0
?,(Fri) Nov/22 2013 (46),Tours (15),Le Havre (15),2-2,1-1
?,(Sat) Nov/23 2013 (46),Lens (15),Chateauroux (15),2-0,0-0
?,(Mon) Nov/25 2013 (47),Auxerre (15),Caen (15),3-2,2-2
?,(Fri) Nov/29 2013 (47),Arles (16),CA Bastia (16),0-0,0-0
?,(Fri) Nov/29 2013 (47),Caen (16),Angers (16),1-1,1-1
?,(Fri) Nov/29 2013 (47),Chateauroux (16),Istres (16),2-0,1-0
?,(Fri) Nov/29 2013 (47),Clermont (16),Brest (16),1-0,0-0
?,(Fri) Nov/29 2013 (47),Le Havre (16),Creteil (16),3-1,2-0
?,(Fri) Nov/29 2013 (47),Nimes (16),Dijon (16),1-1,1-0
?,(Fri) Nov/29 2013 (47),Niort (16),Laval (16),0-1,0-1
?,(Fri) Nov/29 2013 (47),Troyes (16),Tours (16),1-2,1-2
?,(Sat) Nov/30 2013 (47),Nancy (16),Lens (16),1-0,1-0
?,(Mon) Dec/2 2013 (48),Metz (16),Auxerre (16),3-0,0-0
?,(Fri) Dec/13 2013 (49),Auxerre (17),Niort (17),2-0,0-0
?,(Fri) Dec/13 2013 (49),Brest (17),Nimes (17),1-1,0-0
?,(Fri) Dec/13 2013 (49),CA Bastia (17),Caen (17),1-5,0-2
?,(Fri) Dec/13 2013 (49),Creteil (17),Arles (17),1-1,1-0
?,(Fri) Dec/13 2013 (49),Istres (17),Nancy (17),0-0,0-0
?,(Fri) Dec/13 2013 (49),Laval (17),Chateauroux (17),2-2,0-1
?,(Fri) Dec/13 2013 (49),Tours (17),Metz (17),4-2,2-1
?,(Fri) Dec/13 2013 (49),Troyes (17),Le Havre (17),0-1,0-0
?,(Sat) Dec/14 2013 (49),Angers (17),Lens (17),1-2,0-1
?,(Mon) Dec/16 2013 (50),Dijon (17),Clermont (17),1-0,0-0
?,(Thu) Dec/19 2013 (50),Lens (18),Istres (18),1-2,0-0
?,(Fri) Dec/20 2013 (50),Caen (18),Brest (18),0-0,0-0
?,(Fri) Dec/20 2013 (50),Chateauroux (18),Dijon (18),3-1,1-0
?,(Fri) Dec/20 2013 (50),Clermont (18),CA Bastia (18),2-0,1-0
?,(Fri) Dec/20 2013 (50),Le Havre (18),Auxerre (18),2-0,2-0
?,(Fri) Dec/20 2013 (50),Nancy (18),Laval (18),2-1,1-0
?,(Fri) Dec/20 2013 (50),Nimes (18),Angers (18),0-2,0-2
?,(Fri) Dec/20 2013 (50),Niort (18),Creteil (18),2-1,1-0
?,(Sat) Dec/21 2013 (50),Arles (18),Tours (18),1-0,0-0
?,(Sat) Dec/21 2013 (50),Metz (18),Troyes (18),1-0,1-0
?,(Fri) Jan/10 2014 (1),Auxerre (19),Arles (19),1-1,1-1
?,(Fri) Jan/10 2014 (1),CA Bastia (19),Niort (19),0-3,0-0
?,(Fri) Jan/10 2014 (1),Dijon (19),Istres (19),4-1,2-0
?,(Fri) Jan/10 2014 (1),Laval (19),Nimes (19),1-3,1-1
?,(Fri) Jan/10 2014 (1),Le Havre (19),Metz (19),2-2,1-1
?,(Fri) Jan/10 2014 (1),Tours (19),Caen (19),2-1,1-0
?,(Fri) Jan/10 2014 (1),Troyes (19),Clermont (19),2-2,0-1
?,(Sat) Jan/11 2014 (1),Angers (19),Nancy (19),1-1,1-0
?,(Sat) Jan/11 2014 (1),Creteil (19),Chateauroux (19),3-2,1-2
?,(Mon) Jan/13 2014 (2),Brest (19),Lens (19),0-1,0-1
?,(Fri) Jan/17 2014 (2),Caen (20),Laval (20),2-1,1-1
?,(Fri) Jan/17 2014 (2),Chateauroux (20),Angers (20),0-1,0-0
?,(Fri) Jan/17 2014 (2),Clermont (20),Le Havre (20),0-1,0-1
?,(Fri) Jan/17 2014 (2),Istres (20),Brest (20),3-1,1-0
?,(Fri) Jan/17 2014 (2),Nancy (20),CA Bastia (20),0-1,0-0
?,(Fri) Jan/17 2014 (2),Nimes (20),Auxerre (20),2-2,1-1
?,(Fri) Jan/17 2014 (2),Niort (20),Tours (20),3-2,2-0
?,(Sat) Jan/18 2014 (2),Arles (20),Troyes (20),3-0,1-0
?,(Sat) Jan/18 2014 (2),Lens (20),Dijon (20),2-2,1-2
?,(Mon) Jan/20 2014 (3),Metz (20),Creteil (20),1-1,0-0
?,(Fri) Jan/24 2014 (3),Arles (21),Metz (21),1-0,0-0
?,(Fri) Jan/24 2014 (3),Brest (21),Nancy (21),0-0,0-0
?,(Fri) Jan/24 2014 (3),CA Bastia (21),Istres (21),2-2,1-1
?,(Fri) Jan/24 2014 (3),Creteil (21),Caen (21),1-2,1-2
?,(Fri) Jan/24 2014 (3),Laval (21),Clermont (21),0-0,0-0
?,(Fri) Jan/24 2014 (3),Le Havre (21),Niort (21),1-2,0-1
?,(Fri) Jan/24 2014 (3),Troyes (21),Nimes (21),2-1,1-0
?,(Sat) Jan/25 2014 (3),Tours (21),Chateauroux (21),5-2,2-1
?,(Mon) Jan/27 2014 (4),Angers (21),Dijon (21),0-0,0-0
?,(Mon) Jan/27 2014 (4),Auxerre (21),Lens (21),1-2,1-1
?,(Fri) Jan/31 2014 (4),Angers (22),CA Bastia (22),1-0,0-0
?,(Fri) Jan/31 2014 (4),Caen (22),Troyes (22),1-1,0-1
?,(Fri) Jan/31 2014 (4),Chateauroux (22),Auxerre (22),2-0,0-0
?,(Fri) Jan/31 2014 (4),Clermont (22),Arles (22),1-1,0-0
?,(Fri) Jan/31 2014 (4),Dijon (22),Brest (22),3-0,2-0
?,(Fri) Jan/31 2014 (4),Istres (22),Creteil (22),3-2,1-1
?,(Fri) Jan/31 2014 (4),Nimes (22),Tours (22),3-0,1-0
?,(Fri) Jan/31 2014 (4),Niort (22),Metz (22),2-0,0-0
?,(Sat) Feb/1 2014 (4),Lens (22),Laval (22),0-0,0-0
?,(Mon) Feb/3 2014 (5),Nancy (22),Le Havre (22),3-2,2-1
?,(Fri) Feb/7 2014 (5),Arles (23),Niort (23),0-0,0-0
?,(Fri) Feb/7 2014 (5),Auxerre (23),Istres (23),1-0,0-0
?,(Fri) Feb/7 2014 (5),CA Bastia (23),Chateauroux (23),1-4,1-0
?,(Fri) Feb/7 2014 (5),Creteil (23),Clermont (23),2-0,2-0
?,(Fri) Feb/7 2014 (5),Laval (23),Dijon (23),0-0,0-0
?,(Fri) Feb/7 2014 (5),Le Havre (23),Nimes (23),0-1,0-0
?,(Fri) Feb/7 2014 (5),Metz (23),Caen (23),2-1,1-1
?,(Sat) Feb/8 2014 (5),Troyes (23),Lens (23),1-0,0-0
?,(Mon) Feb/10 2014 (6),Tours (23),Nancy (23),1-3,1-0
?,(Fri) Feb/14 2014 (6),Caen (24),Arles (24),1-0,1-0
?,(Fri) Feb/14 2014 (6),Chateauroux (24),Troyes (24),2-1,1-0
?,(Fri) Feb/14 2014 (6),Clermont (24),Niort (24),0-1,0-1
?,(Fri) Feb/14 2014 (6),Dijon (24),CA Bastia (24),3-0,1-0
?,(Fri) Feb/14 2014 (6),Istres (24),Tours (24),1-0,1-0
?,(Fri) Feb/14 2014 (6),Nancy (24),Creteil (24),2-2,1-1
?,(Fri) Feb/14 2014 (6),Nimes (24),Metz (24),0-0,0-0
?,(Sat) Feb/15 2014 (6),Angers (23),Laval (24),1-1,1-1
?,(Sat) Feb/15 2014 (6),Brest (23),Auxerre (24),1-0,1-0
?,(Mon) Feb/17 2014 (7),Lens (24),Le Havre (24),1-1,0-1
?,(Fri) Feb/21 2014 (7),Arles (25),Nimes (25),1-1,0-1
?,(Fri) Feb/21 2014 (7),Auxerre (25),Angers (24),1-2,0-1
?,(Fri) Feb/21 2014 (7),Laval (25),Istres (25),3-4,3-2
?,(Fri) Feb/21 2014 (7),Le Havre (25),Chateauroux (25),0-0,0-0
?,(Fri) Feb/21 2014 (7),Niort (25),Caen (25),0-0,0-0
?,(Fri) Feb/21 2014 (7),Tours (25),Dijon (25),1-0,1-0
?,(Fri) Feb/21 2014 (7),Troyes (25),Nancy (25),2-0,1-0
?,(Sat) Feb/22 2014 (7),Metz (25),Clermont (25),1-0,0-0
?,(Mon) Feb/24 2014 (8),CA Bastia (25),Brest (24),0-1,0-0
?,(Mon) Feb/24 2014 (8),Creteil (25),Lens (25),2-3,1-1
?,(Fri) Feb/28 2014 (8),Angers (25),Troyes (26),1-1,1-0
?,(Fri) Feb/28 2014 (8),Brest (25),Laval (26),2-1,0-1
?,(Fri) Feb/28 2014 (8),CA Bastia (26),Auxerre (26),0-0,0-0
?,(Fri) Feb/28 2014 (8),Caen (26),Clermont (26),2-1,0-1
?,(Fri) Feb/28 2014 (8),Chateauroux (26),Arles (26),2-0,1-0
?,(Fri) Feb/28 2014 (8),Dijon (26),Creteil (26),2-2,1-2
?,(Fri) Feb/28 2014 (8),Istres (26),Le Havre (26),0-1,0-1
?,(Fri) Feb/28 2014 (8),Nimes (26),Niort (26),4-1,2-1
?,(Sat) Mar/1 2014 (8),Nancy (26),Metz (26),0-1,0-1
?,(Mon) Mar/3 2014 (9),Lens (26),Tours (26),2-2,0-2
?,(Fri) Mar/7 2014 (9),Arles (27),Nancy (27),1-2,0-1
?,(Fri) Mar/7 2014 (9),Auxerre (27),Dijon (27),2-2,0-1
?,(Fri) Mar/7 2014 (9),Clermont (27),Nimes (27),1-0,1-0
?,(Fri) Mar/7 2014 (9),Creteil (27),Brest (26),0-0,0-0
?,(Fri) Mar/7 2014 (9),Laval (27),CA Bastia (27),2-0,2-0
?,(Fri) Mar/7 2014 (9),Le Havre (27),Caen (27),1-1,1-1
?,(Fri) Mar/7 2014 (9),Niort (27),Chateauroux (27),4-0,2-0
?,(Fri) Mar/7 2014 (9),Troyes (27),Istres (27),4-1,2-1
?,(Sat) Mar/8 2014 (9),Metz (27),Lens (27),0-1,0-0
?,(Mon) Mar/10 2014 (10),Tours (27),Angers (26),2-0,0-0
?,(Fri) Mar/14 2014 (10),Brest (27),Tours (28),2-0,1-0
?,(Fri) Mar/14 2014 (10),CA Bastia (28),Troyes (28),1-0,1-0
?,(Fri) Mar/14 2014 (10),Chateauroux (28),Metz (28),0-1,0-0
?,(Fri) Mar/14 2014 (10),Dijon (28),Le Havre (28),1-2,1-2
?,(Fri) Mar/14 2014 (10),Istres (28),Clermont (28),1-1,0-1
?,(Fri) Mar/14 2014 (10),Laval (28),Auxerre (28),3-0,0-0
?,(Fri) Mar/14 2014 (10),Nancy (28),Niort (28),1-1,1-0
?,(Sat) Mar/15 2014 (10),Angers (27),Creteil (28),2-2,0-2
?,(Mon) Mar/17 2014 (11),Lens (28),Arles (28),3-0,2-0
?,(Tue) Mar/18 2014 (11),Brest (28),Angers (28),1-0,0-0
?,(Fri) Mar/21 2014 (11),Arles (29),Istres (29),2-2,0-1
?,(Fri) Mar/21 2014 (11),Caen (28),Chateauroux (29),1-1,1-0
?,(Fri) Mar/21 2014 (11),Clermont (29),Nancy (29),1-0,1-0
?,(Fri) Mar/21 2014 (11),Creteil (29),Auxerre (29),0-2,0-2
?,(Fri) Mar/21 2014 (11),Le Havre (29),Laval (29),1-1,0-1
?,(Fri) Mar/21 2014 (11),Niort (29),Angers (29),2-1,1-0
?,(Fri) Mar/21 2014 (11),Tours (29),CA Bastia (29),1-0,1-0
?,(Fri) Mar/21 2014 (11),Troyes (29),Dijon (29),2-0,0-0
?,(Sat) Mar/22 2014 (11),Nimes (28),Lens (29),3-3,2-2
?,(Mon) Mar/24 2014 (12),Metz (29),Brest (29),1-0,0-0
?,(Fri) Mar/28 2014 (12),Auxerre (30),Troyes (30),0-0,0-0
?,(Fri) Mar/28 2014 (12),Brest (30),Le Havre (30),1-1,0-0
?,(Fri) Mar/28 2014 (12),CA Bastia (30),Creteil (30),3-1,2-1
?,(Fri) Mar/28 2014 (12),Chateauroux (30),Nimes (29),2-0,2-0
?,(Fri) Mar/28 2014 (12),Dijon (30),Arles (30),1-1,1-0
?,(Fri) Mar/28 2014 (12),Istres (30),Niort (30),2-1,2-0
?,(Fri) Mar/28 2014 (12),Laval (30),Tours (30),1-0,0-0
?,(Fri) Mar/28 2014 (12),Nancy (30),Caen (29),1-1,1-0
?,(Sat) Mar/29 2014 (12),Angers (30),Metz (30),2-2,1-2
?,(Mon) Mar/31 2014 (13),Lens (30),Clermont (30),1-1,1-1
?,(Fri) Apr/4 2014 (13),Arles (31),Angers (31),3-0,1-0
?,(Fri) Apr/4 2014 (13),Clermont (31),Chateauroux (31),1-1,1-0
?,(Fri) Apr/4 2014 (13),Creteil (31),Laval (31),4-0,4-0
?,(Fri) Apr/4 2014 (13),Le Havre (31),CA Bastia (31),1-0,0-0
?,(Fri) Apr/4 2014 (13),Nimes (30),Nancy (31),0-1,0-1
?,(Fri) Apr/4 2014 (13),Niort (31),Dijon (31),2-0,2-0
?,(Fri) Apr/4 2014 (13),Tours (31),Auxerre (31),2-2,1-1
?,(Fri) Apr/4 2014 (13),Troyes (31),Brest (31),0-2,0-1
?,(Sat) Apr/5 2014 (13),Caen (30),Lens (31),1-0,1-0
?,(Mon) Apr/7 2014 (14),Metz (31),Istres (31),2-1,1-1
?,(Fri) Apr/11 2014 (14),Angers (32),Le Havre (32),1-0,0-0
?,(Fri) Apr/11 2014 (14),Auxerre (32),Clermont (32),0-2,0-1
?,(Fri) Apr/11 2014 (14),Brest (32),Arles (32),2-0,0-0
?,(Fri) Apr/11 2014 (14),CA Bastia (32),Nimes (31),0-0,0-0
?,(Fri) Apr/11 2014 (14),Chateauroux (32),Nancy (32),0-3,0-1
?,(Fri) Apr/11 2014 (14),Istres (32),Caen (31),2-3,2-1
?,(Fri) Apr/11 2014 (14),Laval (32),Troyes (32),2-1,1-0
?,(Fri) Apr/11 2014 (14),Tours (32),Creteil (32),1-2,0-1
?,(Sat) Apr/12 2014 (14),Lens (32),Niort (32),2-0,0-0
?,(Mon) Apr/14 2014 (15),Dijon (32),Metz (32),2-2,1-1
?,(Fri) Apr/18 2014 (15),Arles (33),Laval (33),1-1,1-0
?,(Fri) Apr/18 2014 (15),Clermont (33),Angers (33),1-1,0-1
?,(Fri) Apr/18 2014 (15),Le Havre (33),Tours (33),2-2,2-0
?,(Fri) Apr/18 2014 (15),Metz (33),CA Bastia (33),1-0,0-0
?,(Fri) Apr/18 2014 (15),Nancy (33),Dijon (33),2-1,1-0
?,(Fri) Apr/18 2014 (15),Nimes (32),Istres (33),1-0,0-0
?,(Fri) Apr/18 2014 (15),Niort (33),Brest (33),1-2,0-0
?,(Fri) Apr/18 2014 (15),Troyes (33),Creteil (33),0-3,0-2
?,(Sat) Apr/19 2014 (15),Caen (32),Auxerre (33),1-0,0-0
?,(Mon) Apr/21 2014 (16),Chateauroux (33),Lens (33),1-1,0-1
?,(Fri) Apr/25 2014 (16),Brest (34),Clermont (34),2-0,1-0
?,(Fri) Apr/25 2014 (16),CA Bastia (34),Arles (34),2-2,2-1
?,(Fri) Apr/25 2014 (16),Creteil (34),Le Havre (34),2-0,1-0
?,(Fri) Apr/25 2014 (16),Dijon (34),Nimes (33),5-1,2-0
?,(Fri) Apr/25 2014 (16),Istres (34),Chateauroux (34),0-0,0-0
?,(Fri) Apr/25 2014 (16),Laval (34),Niort (34),2-4,1-2
?,(Fri) Apr/25 2014 (16),Lens (34),Nancy (34),1-1,0-0
?,(Fri) Apr/25 2014 (16),Tours (34),Troyes (34),1-2,0-0
?,(Sat) Apr/26 2014 (16),Auxerre (34),Metz (34),0-3,0-2
?,(Mon) Apr/28 2014 (17),Angers (34),Caen (33),1-2,0-0
?,(Fri) May/2 2014 (17),Arles (35),Creteil (35),2-1,1-0
?,(Fri) May/2 2014 (17),Caen (34),CA Bastia (35),6-1,3-0
?,(Fri) May/2 2014 (17),Chateauroux (35),Laval (35),1-1,1-0
?,(Fri) May/2 2014 (17),Clermont (35),Dijon (35),0-1,0-1
