Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2013-08-30,Fri,34,Lens,Troyes,1-0,0-0
?,2013-08-30,Fri,34,Nancy,Tours,2-3,0-1
?,2013-08-30,Fri,34,Nimes,Le Havre,0-0,0-0
?,2013-08-30,Fri,34,Niort,Arles,1-0,0-0
?,2013-09-02,Mon,35,Caen,Metz,0-2,0-0
?,2013-09-13,Fri,36,Arles,Caen,3-2,0-2
?,2013-09-13,Fri,36,CA Bastia,Dijon,0-0,0-0
?,2013-09-13,Fri,36,Creteil,Nancy,1-1,0-1
?,2013-09-13,Fri,36,Laval,Angers,4-1,2-1
?,2013-09-13,Fri,36,Metz,Nimes,2-2,1-0
?,2013-09-13,Fri,36,Niort,Clermont,0-0,0-0
?,2013-09-13,Fri,36,Tours,Istres,2-2,2-1
?,2013-09-13,Fri,36,Troyes,Chateauroux,3-0,3-0
?,2013-09-14,Sat,36,Le Havre,Lens,6-2,4-1
?,2013-09-16,Mon,37,Auxerre,Brest,0-0,0-0
?,2013-09-20,Fri,37,Brest,CA Bastia,2-0,2-0
?,2013-09-20,Fri,37,Caen,Niort,3-1,2-0
?,2013-09-20,Fri,37,Chateauroux,Le Havre,2-2,1-1
?,2013-09-20,Fri,37,Clermont,Metz,0-0,0-0
?,2013-09-20,Fri,37,Dijon,Tours,2-0,1-0
?,2013-09-20,Fri,37,Istres,Laval,3-0,1-0
?,2013-09-20,Fri,37,Lens,Creteil,1-1,1-1
?,2013-09-20,Fri,37,Nancy,Troyes,2-1,1-0
?,2013-09-20,Fri,37,Nimes,Arles,1-2,1-1
?,2013-09-21,Sat,37,Angers,Auxerre,2-0,1-0
?,2013-09-23,Mon,38,Tours,Lens,3-1,2-0
?,2013-09-24,Tue,38,Arles,Chateauroux,1-1,0-1
?,2013-09-24,Tue,38,Auxerre,CA Bastia,1-0,1-0
?,2013-09-24,Tue,38,Clermont,Caen,2-2,0-0
?,2013-09-24,Tue,38,Creteil,Dijon,1-3,0-1
?,2013-09-24,Tue,38,Laval,Brest,2-1,1-0
?,2013-09-24,Tue,38,Le Havre,Istres,1-0,1-0
?,2013-09-24,Tue,38,Metz,Nancy,3-0,1-0
?,2013-09-24,Tue,38,Niort,Nimes,2-1,1-0
?,2013-09-24,Tue,38,Troyes,Angers,3-3,0-2
?,2013-09-27,Fri,38,Angers,Tours,1-1,0-1
?,2013-09-27,Fri,38,Brest,Creteil,1-2,1-0
?,2013-09-27,Fri,38,CA Bastia,Laval,1-1,0-1
?,2013-09-27,Fri,38,Caen,Le Havre,1-0,0-0
?,2013-09-27,Fri,38,Chateauroux,Niort,3-0,1-0
?,2013-09-27,Fri,38,Dijon,Auxerre,1-0,1-0
?,2013-09-27,Fri,38,Istres,Troyes,0-2,0-2
?,2013-09-27,Fri,38,Nancy,Arles,0-0,0-0
?,2013-09-27,Fri,38,Nimes,Clermont,1-1,0-1
?,2013-09-30,Mon,39,Lens,Metz,3-2,1-1
?,2013-10-04,Fri,39,Auxerre,Laval,2-0,0-0
?,2013-10-04,Fri,39,Clermont,Istres,2-0,0-0
?,2013-10-04,Fri,39,Le Havre,Dijon,0-0,0-0
?,2013-10-04,Fri,39,Metz,Chateauroux,1-0,0-0
?,2013-10-04,Fri,39,Niort,Nancy,2-2,2-2
?,2013-10-04,Fri,39,Tours,Brest,1-1,1-1
?,2013-10-04,Fri,39,Troyes,CA Bastia,6-1,1-0
?,2013-10-05,Sat,39,Creteil,Angers,0-0,0-0
?,2013-10-05,Sat,39,Nimes,Caen,2-1,2-1
?,2013-10-07,Mon,40,Arles,Lens,1-1,0-0
?,2013-10-18,Fri,41,Angers,Niort,2-0,0-0
?,2013-10-18,Fri,41,Auxerre,Creteil,1-1,1-0
?,2013-10-18,Fri,41,CA Bastia,Tours,1-2,0-1
?,2013-10-18,Fri,41,Chateauroux,Caen,0-2,0-1
?,2013-10-18,Fri,41,Dijon,Troyes,2-1,0-1
?,2013-10-18,Fri,41,Istres,Arles,1-0,0-0
?,2013-10-18,Fri,41,Laval,Le Havre,2-2,0-1
?,2013-10-18,Fri,41,Nancy,Clermont,3-2,1-1
?,2013-10-19,Sat,41,Lens,Nimes,1-0,0-0
?,2013-10-21,Mon,42,Brest,Metz,0-3,0-2
?,2013-10-25,Fri,42,Arles,Dijon,0-0,0-0
?,2013-10-25,Fri,42,Creteil,CA Bastia,3-0,1-0
?,2013-10-25,Fri,42,Le Havre,Brest,0-1,0-0
?,2013-10-25,Fri,42,Metz,Angers,1-0,0-0
?,2013-10-25,Fri,42,Nimes,Chateauroux,3-1,1-0
?,2013-10-25,Fri,42,Niort,Istres,3-1,0-0
?,2013-10-25,Fri,42,Tours,Laval,2-0,0-0
?,2013-10-25,Fri,42,Troyes,Auxerre,2-0,1-0
?,2013-10-26,Sat,42,Caen,Nancy,1-2,1-1
?,2013-10-28,Mon,43,Clermont,Lens,0-0,0-0
?,2013-11-01,Fri,43,Angers,Arles,1-0,1-0
?,2013-11-01,Fri,43,Auxerre,Tours,4-0,1-0
?,2013-11-01,Fri,43,CA Bastia,Le Havre,0-0,0-0
?,2013-11-01,Fri,43,Chateauroux,Clermont,3-0,2-0
?,2013-11-01,Fri,43,Dijon,Niort,2-2,0-2
?,2013-11-01,Fri,43,Istres,Metz,1-2,0-1
?,2013-11-01,Fri,43,Laval,Creteil,5-1,1-1
?,2013-11-01,Fri,43,Nancy,Nimes,1-0,1-0
?,2013-11-02,Sat,43,Lens,Caen,2-1,2-0
?,2013-11-04,Mon,44,Brest,Troyes,1-1,0-1
?,2013-11-08,Fri,44,Caen,Istres,4-0,2-0
?,2013-11-08,Fri,44,Clermont,Auxerre,1-1,0-0
?,2013-11-08,Fri,44,Creteil,Tours,2-1,1-0
?,2013-11-08,Fri,44,Le Havre,Angers,1-2,0-0
?,2013-11-08,Fri,44,Nancy,Chateauroux,2-0,2-0
?,2013-11-08,Fri,44,Nimes,CA Bastia,0-1,0-1
?,2013-11-08,Fri,44,Troyes,Laval,0-1,0-1
?,2013-11-09,Sat,44,Arles,Brest,1-0,0-0
?,2013-11-09,Sat,44,Metz,Dijon,2-0,2-0
?,2013-11-11,Mon,45,Niort,Lens,2-2,1-0
?,2013-11-22,Fri,46,Angers,Clermont,0-2,0-2
?,2013-11-22,Fri,46,Brest,Niort,0-1,0-1
?,2013-11-22,Fri,46,CA Bastia,Metz,0-2,0-0
?,2013-11-22,Fri,46,Creteil,Troyes,0-3,0-0
?,2013-11-22,Fri,46,Dijon,Nancy,1-0,0-0
?,2013-11-22,Fri,46,Istres,Nimes,4-2,3-1
?,2013-11-22,Fri,46,Laval,Arles,1-1,1-0
?,2013-11-22,Fri,46,Tours,Le Havre,2-2,1-1
?,2013-11-23,Sat,46,Lens,Chateauroux,2-0,0-0
?,2013-11-25,Mon,47,Auxerre,Caen,3-2,2-2
?,2013-11-29,Fri,47,Arles,CA Bastia,0-0,0-0
?,2013-11-29,Fri,47,Caen,Angers,1-1,1-1
?,2013-11-29,Fri,47,Chateauroux,Istres,2-0,1-0
?,2013-11-29,Fri,47,Clermont,Brest,1-0,0-0
?,2013-11-29,Fri,47,Le Havre,Creteil,3-1,2-0
?,2013-11-29,Fri,47,Nimes,Dijon,1-1,1-0
?,2013-11-29,Fri,47,Niort,Laval,0-1,0-1
?,2013-11-29,Fri,47,Troyes,Tours,1-2,1-2
?,2013-11-30,Sat,47,Nancy,Lens,1-0,1-0
?,2013-12-02,Mon,48,Metz,Auxerre,3-0,0-0
?,2013-12-13,Fri,49,Auxerre,Niort,2-0,0-0
?,2013-12-13,Fri,49,Brest,Nimes,1-1,0-0
?,2013-12-13,Fri,49,CA Bastia,Caen,1-5,0-2
?,2013-12-13,Fri,49,Creteil,Arles,1-1,1-0
?,2013-12-13,Fri,49,Istres,Nancy,0-0,0-0
?,2013-12-13,Fri,49,Laval,Chateauroux,2-2,0-1
?,2013-12-13,Fri,49,Tours,Metz,4-2,2-1
?,2013-12-13,Fri,49,Troyes,Le Havre,0-1,0-0
?,2013-12-14,Sat,49,Angers,Lens,1-2,0-1
?,2013-12-16,Mon,50,Dijon,Clermont,1-0,0-0
?,2013-12-19,Thu,50,Lens,Istres,1-2,0-0
?,2013-12-20,Fri,50,Caen,Brest,0-0,0-0
?,2013-12-20,Fri,50,Chateauroux,Dijon,3-1,1-0
?,2013-12-20,Fri,50,Clermont,CA Bastia,2-0,1-0
?,2013-12-20,Fri,50,Le Havre,Auxerre,2-0,2-0
?,2013-12-20,Fri,50,Nancy,Laval,2-1,1-0
?,2013-12-20,Fri,50,Nimes,Angers,0-2,0-2
?,2013-12-20,Fri,50,Niort,Creteil,2-1,1-0
?,2013-12-21,Sat,50,Arles,Tours,1-0,0-0
?,2013-12-21,Sat,50,Metz,Troyes,1-0,1-0
?,2014-01-10,Fri,1,Auxerre,Arles,1-1,1-1
?,2014-01-10,Fri,1,CA Bastia,Niort,0-3,0-0
?,2014-01-10,Fri,1,Dijon,Istres,4-1,2-0
?,2014-01-10,Fri,1,Laval,Nimes,1-3,1-1
?,2014-01-10,Fri,1,Le Havre,Metz,2-2,1-1
?,2014-01-10,Fri,1,Tours,Caen,2-1,1-0
?,2014-01-10,Fri,1,Troyes,Clermont,2-2,0-1
?,2014-01-11,Sat,1,Angers,Nancy,1-1,1-0
?,2014-01-11,Sat,1,Creteil,Chateauroux,3-2,1-2
?,2014-01-13,Mon,2,Brest,Lens,0-1,0-1
?,2014-01-17,Fri,2,Caen,Laval,2-1,1-1
?,2014-01-17,Fri,2,Chateauroux,Angers,0-1,0-0
?,2014-01-17,Fri,2,Clermont,Le Havre,0-1,0-1
?,2014-01-17,Fri,2,Istres,Brest,3-1,1-0
?,2014-01-17,Fri,2,Nancy,CA Bastia,0-1,0-0
?,2014-01-17,Fri,2,Nimes,Auxerre,2-2,1-1
?,2014-01-17,Fri,2,Niort,Tours,3-2,2-0
?,2014-01-18,Sat,2,Arles,Troyes,3-0,1-0
?,2014-01-18,Sat,2,Lens,Dijon,2-2,1-2
?,2014-01-20,Mon,3,Metz,Creteil,1-1,0-0
?,2014-01-24,Fri,3,Arles,Metz,1-0,0-0
?,2014-01-24,Fri,3,Brest,Nancy,0-0,0-0
?,2014-01-24,Fri,3,CA Bastia,Istres,2-2,1-1
?,2014-01-24,Fri,3,Creteil,Caen,1-2,1-2
?,2014-01-24,Fri,3,Laval,Clermont,0-0,0-0
?,2014-01-24,Fri,3,Le Havre,Niort,1-2,0-1
?,2014-01-24,Fri,3,Troyes,Nimes,2-1,1-0
?,2014-01-25,Sat,3,Tours,Chateauroux,5-2,2-1
?,2014-01-27,Mon,4,Angers,Dijon,0-0,0-0
?,2014-01-27,Mon,4,Auxerre,Lens,1-2,1-1
?,2014-01-31,Fri,4,Angers,CA Bastia,1-0,0-0
?,2014-01-31,Fri,4,Caen,Troyes,1-1,0-1
?,2014-01-31,Fri,4,Chateauroux,Auxerre,2-0,0-0
?,2014-01-31,Fri,4,Clermont,Arles,1-1,0-0
?,2014-01-31,Fri,4,Dijon,Brest,3-0,2-0
?,2014-01-31,Fri,4,Istres,Creteil,3-2,1-1
?,2014-01-31,Fri,4,Nimes,Tours,3-0,1-0
?,2014-01-31,Fri,4,Niort,Metz,2-0,0-0
?,2014-02-01,Sat,4,Lens,Laval,0-0,0-0
?,2014-02-03,Mon,5,Nancy,Le Havre,3-2,2-1
?,2014-02-07,Fri,5,Arles,Niort,0-0,0-0
?,2014-02-07,Fri,5,Auxerre,Istres,1-0,0-0
?,2014-02-07,Fri,5,CA Bastia,Chateauroux,1-4,1-0
?,2014-02-07,Fri,5,Creteil,Clermont,2-0,2-0
?,2014-02-07,Fri,5,Laval,Dijon,0-0,0-0
?,2014-02-07,Fri,5,Le Havre,Nimes,0-1,0-0
?,2014-02-07,Fri,5,Metz,Caen,2-1,1-1
?,2014-02-08,Sat,5,Troyes,Lens,1-0,0-0
?,2014-02-10,Mon,6,Tours,Nancy,1-3,1-0
?,2014-02-14,Fri,6,Caen,Arles,1-0,1-0
?,2014-02-14,Fri,6,Chateauroux,Troyes,2-1,1-0
?,2014-02-14,Fri,6,Clermont,Niort,0-1,0-1
?,2014-02-14,Fri,6,Dijon,CA Bastia,3-0,1-0
?,2014-02-14,Fri,6,Istres,Tours,1-0,1-0
?,2014-02-14,Fri,6,Nancy,Creteil,2-2,1-1
?,2014-02-14,Fri,6,Nimes,Metz,0-0,0-0
?,2014-02-15,Sat,6,Angers,Laval,1-1,1-1
?,2014-02-15,Sat,6,Brest,Auxerre,1-0,1-0
?,2014-02-17,Mon,7,Lens,Le Havre,1-1,0-1
?,2014-02-21,Fri,7,Arles,Nimes,1-1,0-1
?,2014-02-21,Fri,7,Auxerre,Angers,1-2,0-1
?,2014-02-21,Fri,7,Laval,Istres,3-4,3-2
?,2014-02-21,Fri,7,Le Havre,Chateauroux,0-0,0-0
?,2014-02-21,Fri,7,Niort,Caen,0-0,0-0
?,2014-02-21,Fri,7,Tours,Dijon,1-0,1-0
?,2014-02-21,Fri,7,Troyes,Nancy,2-0,1-0
?,2014-02-22,Sat,7,Metz,Clermont,1-0,0-0
?,2014-02-24,Mon,8,CA Bastia,Brest,0-1,0-0
?,2014-02-24,Mon,8,Creteil,Lens,2-3,1-1
?,2014-02-28,Fri,8,Angers,Troyes,1-1,1-0
?,2014-02-28,Fri,8,Brest,Laval,2-1,0-1
?,2014-02-28,Fri,8,CA Bastia,Auxerre,0-0,0-0
?,2014-02-28,Fri,8,Caen,Clermont,2-1,0-1
?,2014-02-28,Fri,8,Chateauroux,Arles,2-0,1-0
?,2014-02-28,Fri,8,Dijon,Creteil,2-2,1-2
?,2014-02-28,Fri,8,Istres,Le Havre,0-1,0-1
?,2014-02-28,Fri,8,Nimes,Niort,4-1,2-1
?,2014-03-01,Sat,8,Nancy,Metz,0-1,0-1
?,2014-03-03,Mon,9,Lens,Tours,2-2,0-2
?,2014-03-07,Fri,9,Arles,Nancy,1-2,0-1
?,2014-03-07,Fri,9,Auxerre,Dijon,2-2,0-1
?,2014-03-07,Fri,9,Clermont,Nimes,1-0,1-0
?,2014-03-07,Fri,9,Creteil,Brest,0-0,0-0
?,2014-03-07,Fri,9,Laval,CA Bastia,2-0,2-0
?,2014-03-07,Fri,9,Le Havre,Caen,1-1,1-1
?,2014-03-07,Fri,9,Niort,Chateauroux,4-0,2-0
?,2014-03-07,Fri,9,Troyes,Istres,4-1,2-1
?,2014-03-08,Sat,9,Metz,Lens,0-1,0-0
?,2014-03-10,Mon,10,Tours,Angers,2-0,0-0
?,2014-03-14,Fri,10,Brest,Tours,2-0,1-0
?,2014-03-14,Fri,10,CA Bastia,Troyes,1-0,1-0
?,2014-03-14,Fri,10,Chateauroux,Metz,0-1,0-0
?,2014-03-14,Fri,10,Dijon,Le Havre,1-2,1-2
?,2014-03-14,Fri,10,Istres,Clermont,1-1,0-1
?,2014-03-14,Fri,10,Laval,Auxerre,3-0,0-0
?,2014-03-14,Fri,10,Nancy,Niort,1-1,1-0
?,2014-03-15,Sat,10,Angers,Creteil,2-2,0-2
?,2014-03-17,Mon,11,Lens,Arles,3-0,2-0
?,2014-03-18,Tue,11,Brest,Angers,1-0,0-0
?,2014-03-21,Fri,11,Arles,Istres,2-2,0-1
?,2014-03-21,Fri,11,Caen,Chateauroux,1-1,1-0
?,2014-03-21,Fri,11,Clermont,Nancy,1-0,1-0
?,2014-03-21,Fri,11,Creteil,Auxerre,0-2,0-2
?,2014-03-21,Fri,11,Le Havre,Laval,1-1,0-1
?,2014-03-21,Fri,11,Niort,Angers,2-1,1-0
?,2014-03-21,Fri,11,Tours,CA Bastia,1-0,1-0
?,2014-03-21,Fri,11,Troyes,Dijon,2-0,0-0
?,2014-03-22,Sat,11,Nimes,Lens,3-3,2-2
?,2014-03-24,Mon,12,Metz,Brest,1-0,0-0
?,2014-03-28,Fri,12,Auxerre,Troyes,0-0,0-0
?,2014-03-28,Fri,12,Brest,Le Havre,1-1,0-0
?,2014-03-28,Fri,12,CA Bastia,Creteil,3-1,2-1
?,2014-03-28,Fri,12,Chateauroux,Nimes,2-0,2-0
?,2014-03-28,Fri,12,Dijon,Arles,1-1,1-0
?,2014-03-28,Fri,12,Istres,Niort,2-1,2-0
?,2014-03-28,Fri,12,Laval,Tours,1-0,0-0
?,2014-03-28,Fri,12,Nancy,Caen,1-1,1-0
?,2014-03-29,Sat,12,Angers,Metz,2-2,1-2
?,2014-03-31,Mon,13,Lens,Clermont,1-1,1-1
?,2014-04-04,Fri,13,Arles,Angers,3-0,1-0
?,2014-04-04,Fri,13,Clermont,Chateauroux,1-1,1-0
?,2014-04-04,Fri,13,Creteil,Laval,4-0,4-0
?,2014-04-04,Fri,13,Le Havre,CA Bastia,1-0,0-0
?,2014-04-04,Fri,13,Nimes,Nancy,0-1,0-1
?,2014-04-04,Fri,13,Niort,Dijon,2-0,2-0
?,2014-04-04,Fri,13,Tours,Auxerre,2-2,1-1
?,2014-04-04,Fri,13,Troyes,Brest,0-2,0-1
?,2014-04-05,Sat,13,Caen,Lens,1-0,1-0
?,2014-04-07,Mon,14,Metz,Istres,2-1,1-1
?,2014-04-11,Fri,14,Angers,Le Havre,1-0,0-0
?,2014-04-11,Fri,14,Auxerre,Clermont,0-2,0-1
?,2014-04-11,Fri,14,Brest,Arles,2-0,0-0
?,2014-04-11,Fri,14,CA Bastia,Nimes,0-0,0-0
?,2014-04-11,Fri,14,Chateauroux,Nancy,0-3,0-1
?,2014-04-11,Fri,14,Istres,Caen,2-3,2-1
?,2014-04-11,Fri,14,Laval,Troyes,2-1,1-0
?,2014-04-11,Fri,14,Tours,Creteil,1-2,0-1
?,2014-04-12,Sat,14,Lens,Niort,2-0,0-0
?,2014-04-14,Mon,15,Dijon,Metz,2-2,1-1
?,2014-04-18,Fri,15,Arles,Laval,1-1,1-0
?,2014-04-18,Fri,15,Clermont,Angers,1-1,0-1
?,2014-04-18,Fri,15,Le Havre,Tours,2-2,2-0
?,2014-04-18,Fri,15,Metz,CA Bastia,1-0,0-0
?,2014-04-18,Fri,15,Nancy,Dijon,2-1,1-0
?,2014-04-18,Fri,15,Nimes,Istres,1-0,0-0
?,2014-04-18,Fri,15,Niort,Brest,1-2,0-0
?,2014-04-18,Fri,15,Troyes,Creteil,0-3,0-2
?,2014-04-19,Sat,15,Caen,Auxerre,1-0,0-0
?,2014-04-21,Mon,16,Chateauroux,Lens,1-1,0-1
?,2014-04-25,Fri,16,Brest,Clermont,2-0,1-0
?,2014-04-25,Fri,16,CA Bastia,Arles,2-2,2-1
?,2014-04-25,Fri,16,Creteil,Le Havre,2-0,1-0
?,2014-04-25,Fri,16,Dijon,Nimes,5-1,2-0
?,2014-04-25,Fri,16,Istres,Chateauroux,0-0,0-0
?,2014-04-25,Fri,16,Laval,Niort,2-4,1-2
?,2014-04-25,Fri,16,Lens,Nancy,1-1,0-0
?,2014-04-25,Fri,16,Tours,Troyes,1-2,0-0
?,2014-04-26,Sat,16,Auxerre,Metz,0-3,0-2
?,2014-04-28,Mon,17,Angers,Caen,1-2,0-0
?,2014-05-02,Fri,17,Arles,Creteil,2-1,1-0
?,2014-05-02,Fri,17,Caen,CA Bastia,6-1,3-0
?,2014-05-02,Fri,17,Chateauroux,Laval,1-1,1-0
?,2014-05-02,Fri,17,Clermont,Dijon,0-1,0-1
?,2014-05-02,Fri,17,Le Havre,Troyes,2-1,0-0
?,2014-05-02,Fri,17,Metz,Tours,1-1,0-1
?,2014-05-02,Fri,17,Nancy,Istres,3-1,3-1
?,2014-05-02,Fri,17,Nimes,Brest,1-1,1-0
?,2014-05-02,Fri,17,Niort,Auxerre,1-0,1-0
?,2014-05-03,Sat,17,Lens,Angers,0-0,0-0
?,2014-05-05,Mon,18,Brest,Caen,0-1,0-1
?,2014-05-06,Tue,18,Angers,Nimes,2-3,1-2
?,2014-05-06,Tue,18,Auxerre,Le Havre,2-1,0-0
?,2014-05-06,Tue,18,CA Bastia,Clermont,1-1,0-1
?,2014-05-06,Tue,18,Creteil,Niort,1-1,1-0
?,2014-05-06,Tue,18,Dijon,Chateauroux,2-1,0-0
?,2014-05-06,Tue,18,Istres,Lens,1-6,0-1
?,2014-05-06,Tue,18,Laval,Nancy,1-0,0-0
?,2014-05-06,Tue,18,Tours,Arles,2-2,1-2
?,2014-05-06,Tue,18,Troyes,Metz,0-1,0-0
?,2014-05-09,Fri,18,Arles,Auxerre,0-2,0-0
?,2014-05-09,Fri,18,Caen,Tours,1-3,0-1
?,2014-05-09,Fri,18,Chateauroux,Creteil,0-2,0-0
?,2014-05-09,Fri,18,Clermont,Troyes,0-3,0-1
?,2014-05-09,Fri,18,Istres,Dijon,2-4,0-3
?,2014-05-09,Fri,18,Lens,Brest,0-1,0-0
?,2014-05-09,Fri,18,Metz,Le Havre,3-0,3-0
?,2014-05-09,Fri,18,Nancy,Angers,3-1,0-0
?,2014-05-09,Fri,18,Nimes,Laval,2-1,1-1
?,2014-05-09,Fri,18,Niort,CA Bastia,1-1,0-0
?,2014-05-13,Tue,19,Caen,Nimes,1-1,1-1
?,2014-05-16,Fri,19,Angers,Istres,1-0,0-0
?,2014-05-16,Fri,19,Auxerre,Nancy,0-0,0-0
?,2014-05-16,Fri,19,Brest,Chateauroux,3-0,1-0
?,2014-05-16,Fri,19,CA Bastia,Lens,0-2,0-2
?,2014-05-16,Fri,19,Creteil,Nimes,1-1,1-1
?,2014-05-16,Fri,19,Dijon,Caen,2-2,1-1
?,2014-05-16,Fri,19,Laval,Metz,0-0,0-0
?,2014-05-16,Fri,19,Le Havre,Arles,2-1,0-0
?,2014-05-16,Fri,19,Tours,Clermont,3-0,2-0
?,2014-05-16,Fri,19,Troyes,Niort,4-1,3-0
