Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2013 (32),Stade Malherbe Caen (3),3-0,2-0,Creteil (3)
?,(Fri) 16 Aug 2013 (32),LB Châteauroux (3),0-4,0-2,Tours FC (3)
?,(Fri) 16 Aug 2013 (32),Clermont Foot 63 (3),2-1,1-1,Laval (3)
?,(Fri) 16 Aug 2013 (32),Dijon FCO (3),1-3,1-1,Angers SCO (3)
?,(Fri) 16 Aug 2013 (32),Istres (3),1-1,1-1,CA Bastia (3)
?,(Fri) 16 Aug 2013 (32),FC Metz (3),1-0,1-0,Arles (3)
?,(Fri) 16 Aug 2013 (32),Nîmes Olympique (3),3-2,2-1,ES Troyes AC (3)
?,(Fri) 16 Aug 2013 (32),Chamois Niortais FC (3),1-1,0-1,Le Havre AC (3)
?,(Sat) 17 Aug 2013 (32),RC Lens (3),4-1,3-1,AJ Auxerre (3)
?,(Mon) 19 Aug 2013 (33),AS Nancy Lorraine (3),0-1,0-1,Stade Brestois 29 (3)
?,(Fri) 23 Aug 2013 (33),Arles (4),1-0,0-0,Clermont Foot 63 (4)
?,(Fri) 23 Aug 2013 (33),AJ Auxerre (4),2-0,1-0,LB Châteauroux (4)
?,(Fri) 23 Aug 2013 (33),CA Bastia (4),1-1,0-0,Angers SCO (4)
?,(Fri) 23 Aug 2013 (33),Creteil (4),2-2,2-1,Istres (4)
?,(Fri) 23 Aug 2013 (33),Le Havre AC (4),1-1,0-0,AS Nancy Lorraine (4)
?,(Fri) 23 Aug 2013 (33),FC Metz (4),1-1,0-0,Chamois Niortais FC (4)
?,(Fri) 23 Aug 2013 (33),Tours FC (4),3-1,3-0,Nîmes Olympique (4)
?,(Fri) 23 Aug 2013 (33),ES Troyes AC (4),2-1,1-0,Stade Malherbe Caen (4)
?,(Sat) 24 Aug 2013 (33),Stade Brestois 29 (4),0-0,0-0,Dijon FCO (4)
?,(Sat) 24 Aug 2013 (33),Laval (4),0-2,0-0,RC Lens (4)
?,(Fri) 30 Aug 2013 (34),Angers SCO (5),2-1,0-0,Stade Brestois 29 (5)
?,(Fri) 30 Aug 2013 (34),LB Châteauroux (5),2-0,1-0,CA Bastia (5)
?,(Fri) 30 Aug 2013 (34),Clermont Foot 63 (5),0-0,0-0,Creteil (5)
?,(Fri) 30 Aug 2013 (34),Dijon FCO (5),1-0,0-0,Laval (5)
?,(Fri) 30 Aug 2013 (34),Istres (5),1-1,1-0,AJ Auxerre (5)
?,(Fri) 30 Aug 2013 (34),RC Lens (5),1-0,0-0,ES Troyes AC (5)
?,(Fri) 30 Aug 2013 (34),AS Nancy Lorraine (5),2-3,0-1,Tours FC (5)
?,(Fri) 30 Aug 2013 (34),Nîmes Olympique (5),0-0,0-0,Le Havre AC (5)
?,(Fri) 30 Aug 2013 (34),Chamois Niortais FC (5),1-0,0-0,Arles (5)
?,(Mon) 2 Sep 2013 (35),Stade Malherbe Caen (5),0-2,0-0,FC Metz (5)
?,(Fri) 13 Sep 2013 (36),Arles (6),3-2,0-2,Stade Malherbe Caen (6)
?,(Fri) 13 Sep 2013 (36),CA Bastia (6),0-0,0-0,Dijon FCO (6)
?,(Fri) 13 Sep 2013 (36),Creteil (6),1-1,0-1,AS Nancy Lorraine (6)
?,(Fri) 13 Sep 2013 (36),Laval (6),4-1,2-1,Angers SCO (6)
?,(Fri) 13 Sep 2013 (36),FC Metz (6),2-2,1-0,Nîmes Olympique (6)
?,(Fri) 13 Sep 2013 (36),Chamois Niortais FC (6),0-0,0-0,Clermont Foot 63 (6)
?,(Fri) 13 Sep 2013 (36),Tours FC (6),2-2,2-1,Istres (6)
?,(Fri) 13 Sep 2013 (36),ES Troyes AC (6),3-0,3-0,LB Châteauroux (6)
?,(Sat) 14 Sep 2013 (36),Le Havre AC (6),6-2,4-1,RC Lens (6)
?,(Mon) 16 Sep 2013 (37),AJ Auxerre (6),0-0,0-0,Stade Brestois 29 (6)
?,(Fri) 20 Sep 2013 (37),Stade Brestois 29 (7),2-0,2-0,CA Bastia (7)
?,(Fri) 20 Sep 2013 (37),Stade Malherbe Caen (7),3-1,2-0,Chamois Niortais FC (7)
?,(Fri) 20 Sep 2013 (37),LB Châteauroux (7),2-2,1-1,Le Havre AC (7)
?,(Fri) 20 Sep 2013 (37),Clermont Foot 63 (7),0-0,0-0,FC Metz (7)
?,(Fri) 20 Sep 2013 (37),Dijon FCO (7),2-0,1-0,Tours FC (7)
?,(Fri) 20 Sep 2013 (37),Istres (7),3-0,1-0,Laval (7)
?,(Fri) 20 Sep 2013 (37),RC Lens (7),1-1,1-1,Creteil (7)
?,(Fri) 20 Sep 2013 (37),AS Nancy Lorraine (7),2-1,1-0,ES Troyes AC (7)
?,(Fri) 20 Sep 2013 (37),Nîmes Olympique (7),1-2,1-1,Arles (7)
?,(Sat) 21 Sep 2013 (37),Angers SCO (7),2-0,1-0,AJ Auxerre (7)
?,(Mon) 23 Sep 2013 (38),Tours FC (8),3-1,2-0,RC Lens (8)
?,(Tue) 24 Sep 2013 (38),Arles (8),1-1,0-1,LB Châteauroux (8)
?,(Tue) 24 Sep 2013 (38),AJ Auxerre (8),1-0,1-0,CA Bastia (8)
?,(Tue) 24 Sep 2013 (38),Clermont Foot 63 (8),2-2,0-0,Stade Malherbe Caen (8)
?,(Tue) 24 Sep 2013 (38),Creteil (8),1-3,0-1,Dijon FCO (8)
?,(Tue) 24 Sep 2013 (38),Laval (8),2-1,1-0,Stade Brestois 29 (8)
?,(Tue) 24 Sep 2013 (38),Le Havre AC (8),1-0,1-0,Istres (8)
?,(Tue) 24 Sep 2013 (38),FC Metz (8),3-0,1-0,AS Nancy Lorraine (8)
?,(Tue) 24 Sep 2013 (38),Chamois Niortais FC (8),2-1,1-0,Nîmes Olympique (8)
?,(Tue) 24 Sep 2013 (38),ES Troyes AC (8),3-3,0-2,Angers SCO (8)
?,(Fri) 27 Sep 2013 (38),Angers SCO (9),1-1,0-1,Tours FC (9)
?,(Fri) 27 Sep 2013 (38),Stade Brestois 29 (9),1-2,1-0,Creteil (9)
?,(Fri) 27 Sep 2013 (38),CA Bastia (9),1-1,0-1,Laval (9)
?,(Fri) 27 Sep 2013 (38),Stade Malherbe Caen (9),1-0,0-0,Le Havre AC (9)
?,(Fri) 27 Sep 2013 (38),LB Châteauroux (9),3-0,1-0,Chamois Niortais FC (9)
?,(Fri) 27 Sep 2013 (38),Dijon FCO (9),1-0,1-0,AJ Auxerre (9)
?,(Fri) 27 Sep 2013 (38),Istres (9),0-2,0-2,ES Troyes AC (9)
?,(Fri) 27 Sep 2013 (38),AS Nancy Lorraine (9),0-0,0-0,Arles (9)
?,(Fri) 27 Sep 2013 (38),Nîmes Olympique (9),1-1,0-1,Clermont Foot 63 (9)
?,(Mon) 30 Sep 2013 (39),RC Lens (9),3-2,1-1,FC Metz (9)
?,(Fri) 4 Oct 2013 (39),AJ Auxerre (10),2-0,0-0,Laval (10)
?,(Fri) 4 Oct 2013 (39),Clermont Foot 63 (10),2-0,0-0,Istres (10)
?,(Fri) 4 Oct 2013 (39),Le Havre AC (10),0-0,0-0,Dijon FCO (10)
?,(Fri) 4 Oct 2013 (39),FC Metz (10),1-0,0-0,LB Châteauroux (10)
?,(Fri) 4 Oct 2013 (39),Chamois Niortais FC (10),2-2,2-2,AS Nancy Lorraine (10)
?,(Fri) 4 Oct 2013 (39),Tours FC (10),1-1,1-1,Stade Brestois 29 (10)
?,(Fri) 4 Oct 2013 (39),ES Troyes AC (10),6-1,1-0,CA Bastia (10)
?,(Sat) 5 Oct 2013 (39),Creteil (10),0-0,0-0,Angers SCO (10)
?,(Sat) 5 Oct 2013 (39),Nîmes Olympique (10),2-1,2-1,Stade Malherbe Caen (10)
?,(Mon) 7 Oct 2013 (40),Arles (10),1-1,0-0,RC Lens (10)
?,(Fri) 18 Oct 2013 (41),Angers SCO (11),2-0,0-0,Chamois Niortais FC (11)
?,(Fri) 18 Oct 2013 (41),AJ Auxerre (11),1-1,1-0,Creteil (11)
?,(Fri) 18 Oct 2013 (41),CA Bastia (11),1-2,0-1,Tours FC (11)
?,(Fri) 18 Oct 2013 (41),LB Châteauroux (11),0-2,0-1,Stade Malherbe Caen (11)
?,(Fri) 18 Oct 2013 (41),Dijon FCO (11),2-1,0-1,ES Troyes AC (11)
?,(Fri) 18 Oct 2013 (41),Istres (11),1-0,0-0,Arles (11)
?,(Fri) 18 Oct 2013 (41),Laval (11),2-2,0-1,Le Havre AC (11)
?,(Fri) 18 Oct 2013 (41),AS Nancy Lorraine (11),3-2,1-1,Clermont Foot 63 (11)
?,(Sat) 19 Oct 2013 (41),RC Lens (11),1-0,0-0,Nîmes Olympique (11)
?,(Mon) 21 Oct 2013 (42),Stade Brestois 29 (11),0-3,0-2,FC Metz (11)
?,(Fri) 25 Oct 2013 (42),Arles (12),0-0,0-0,Dijon FCO (12)
?,(Fri) 25 Oct 2013 (42),Creteil (12),3-0,1-0,CA Bastia (12)
?,(Fri) 25 Oct 2013 (42),Le Havre AC (12),0-1,0-0,Stade Brestois 29 (12)
?,(Fri) 25 Oct 2013 (42),FC Metz (12),1-0,0-0,Angers SCO (12)
?,(Fri) 25 Oct 2013 (42),Nîmes Olympique (12),3-1,1-0,LB Châteauroux (12)
?,(Fri) 25 Oct 2013 (42),Chamois Niortais FC (12),3-1,0-0,Istres (12)
?,(Fri) 25 Oct 2013 (42),Tours FC (12),2-0,0-0,Laval (12)
?,(Fri) 25 Oct 2013 (42),ES Troyes AC (12),2-0,1-0,AJ Auxerre (12)
?,(Sat) 26 Oct 2013 (42),Stade Malherbe Caen (12),1-2,1-1,AS Nancy Lorraine (12)
?,(Mon) 28 Oct 2013 (43),Clermont Foot 63 (12),0-0,0-0,RC Lens (12)
?,(Fri) 1 Nov 2013 (43),Angers SCO (13),1-0,1-0,Arles (13)
?,(Fri) 1 Nov 2013 (43),AJ Auxerre (13),4-0,1-0,Tours FC (13)
?,(Fri) 1 Nov 2013 (43),CA Bastia (13),0-0,0-0,Le Havre AC (13)
?,(Fri) 1 Nov 2013 (43),LB Châteauroux (13),3-0,2-0,Clermont Foot 63 (13)
?,(Fri) 1 Nov 2013 (43),Dijon FCO (13),2-2,0-2,Chamois Niortais FC (13)
?,(Fri) 1 Nov 2013 (43),Istres (13),1-2,0-1,FC Metz (13)
?,(Fri) 1 Nov 2013 (43),Laval (13),5-1,1-1,Creteil (13)
?,(Fri) 1 Nov 2013 (43),AS Nancy Lorraine (13),1-0,1-0,Nîmes Olympique (13)
?,(Sat) 2 Nov 2013 (43),RC Lens (13),2-1,2-0,Stade Malherbe Caen (13)
?,(Mon) 4 Nov 2013 (44),Stade Brestois 29 (13),1-1,0-1,ES Troyes AC (13)
?,(Fri) 8 Nov 2013 (44),Stade Malherbe Caen (14),4-0,2-0,Istres (14)
?,(Fri) 8 Nov 2013 (44),Clermont Foot 63 (14),1-1,0-0,AJ Auxerre (14)
?,(Fri) 8 Nov 2013 (44),Creteil (14),2-1,1-0,Tours FC (14)
?,(Fri) 8 Nov 2013 (44),Le Havre AC (14),1-2,0-0,Angers SCO (14)
?,(Fri) 8 Nov 2013 (44),AS Nancy Lorraine (14),2-0,2-0,LB Châteauroux (14)
?,(Fri) 8 Nov 2013 (44),Nîmes Olympique (14),0-1,0-1,CA Bastia (14)
?,(Fri) 8 Nov 2013 (44),ES Troyes AC (14),0-1,0-1,Laval (14)
?,(Sat) 9 Nov 2013 (44),Arles (14),1-0,0-0,Stade Brestois 29 (14)
?,(Sat) 9 Nov 2013 (44),FC Metz (14),2-0,2-0,Dijon FCO (14)
?,(Mon) 11 Nov 2013 (45),Chamois Niortais FC (14),2-2,1-0,RC Lens (14)
?,(Fri) 22 Nov 2013 (46),Angers SCO (15),0-2,0-2,Clermont Foot 63 (15)
?,(Fri) 22 Nov 2013 (46),Stade Brestois 29 (15),0-1,0-1,Chamois Niortais FC (15)
?,(Fri) 22 Nov 2013 (46),CA Bastia (15),0-2,0-0,FC Metz (15)
?,(Fri) 22 Nov 2013 (46),Creteil (15),0-3,0-0,ES Troyes AC (15)
?,(Fri) 22 Nov 2013 (46),Dijon FCO (15),1-0,0-0,AS Nancy Lorraine (15)
?,(Fri) 22 Nov 2013 (46),Istres (15),4-2,3-1,Nîmes Olympique (15)
?,(Fri) 22 Nov 2013 (46),Laval (15),1-1,1-0,Arles (15)
?,(Fri) 22 Nov 2013 (46),Tours FC (15),2-2,1-1,Le Havre AC (15)
?,(Sat) 23 Nov 2013 (46),RC Lens (15),2-0,0-0,LB Châteauroux (15)
?,(Mon) 25 Nov 2013 (47),AJ Auxerre (15),3-2,2-2,Stade Malherbe Caen (15)
?,(Fri) 29 Nov 2013 (47),Arles (16),0-0,0-0,CA Bastia (16)
?,(Fri) 29 Nov 2013 (47),Stade Malherbe Caen (16),1-1,1-1,Angers SCO (16)
?,(Fri) 29 Nov 2013 (47),LB Châteauroux (16),2-0,1-0,Istres (16)
?,(Fri) 29 Nov 2013 (47),Clermont Foot 63 (16),1-0,0-0,Stade Brestois 29 (16)
?,(Fri) 29 Nov 2013 (47),Le Havre AC (16),3-1,2-0,Creteil (16)
?,(Fri) 29 Nov 2013 (47),Nîmes Olympique (16),1-1,1-0,Dijon FCO (16)
?,(Fri) 29 Nov 2013 (47),Chamois Niortais FC (16),0-1,0-1,Laval (16)
?,(Fri) 29 Nov 2013 (47),ES Troyes AC (16),1-2,1-2,Tours FC (16)
?,(Sat) 30 Nov 2013 (47),AS Nancy Lorraine (16),1-0,1-0,RC Lens (16)
?,(Mon) 2 Dec 2013 (48),FC Metz (16),3-0,0-0,AJ Auxerre (16)
?,(Fri) 13 Dec 2013 (49),AJ Auxerre (17),2-0,0-0,Chamois Niortais FC (17)
?,(Fri) 13 Dec 2013 (49),Stade Brestois 29 (17),1-1,0-0,Nîmes Olympique (17)
?,(Fri) 13 Dec 2013 (49),CA Bastia (17),1-5,0-2,Stade Malherbe Caen (17)
?,(Fri) 13 Dec 2013 (49),Creteil (17),1-1,1-0,Arles (17)
?,(Fri) 13 Dec 2013 (49),Istres (17),0-0,0-0,AS Nancy Lorraine (17)
?,(Fri) 13 Dec 2013 (49),Laval (17),2-2,0-1,LB Châteauroux (17)
?,(Fri) 13 Dec 2013 (49),Tours FC (17),4-2,2-1,FC Metz (17)
?,(Fri) 13 Dec 2013 (49),ES Troyes AC (17),0-1,0-0,Le Havre AC (17)
?,(Sat) 14 Dec 2013 (49),Angers SCO (17),1-2,0-1,RC Lens (17)
?,(Mon) 16 Dec 2013 (50),Dijon FCO (17),1-0,0-0,Clermont Foot 63 (17)
?,(Thu) 19 Dec 2013 (50),RC Lens (18),1-2,0-0,Istres (18)
?,(Fri) 20 Dec 2013 (50),Stade Malherbe Caen (18),0-0,0-0,Stade Brestois 29 (18)
?,(Fri) 20 Dec 2013 (50),LB Châteauroux (18),3-1,1-0,Dijon FCO (18)
?,(Fri) 20 Dec 2013 (50),Clermont Foot 63 (18),2-0,1-0,CA Bastia (18)
?,(Fri) 20 Dec 2013 (50),Le Havre AC (18),2-0,2-0,AJ Auxerre (18)
?,(Fri) 20 Dec 2013 (50),AS Nancy Lorraine (18),2-1,1-0,Laval (18)
?,(Fri) 20 Dec 2013 (50),Nîmes Olympique (18),0-2,0-2,Angers SCO (18)
?,(Fri) 20 Dec 2013 (50),Chamois Niortais FC (18),2-1,1-0,Creteil (18)
?,(Sat) 21 Dec 2013 (50),Arles (18),1-0,0-0,Tours FC (18)
?,(Sat) 21 Dec 2013 (50),FC Metz (18),1-0,1-0,ES Troyes AC (18)
?,(Fri) 10 Jan 2014 (1),AJ Auxerre (19),1-1,1-1,Arles (19)
?,(Fri) 10 Jan 2014 (1),CA Bastia (19),0-3,0-0,Chamois Niortais FC (19)
?,(Fri) 10 Jan 2014 (1),Dijon FCO (19),4-1,2-0,Istres (19)
?,(Fri) 10 Jan 2014 (1),Laval (19),1-3,1-1,Nîmes Olympique (19)
?,(Fri) 10 Jan 2014 (1),Le Havre AC (19),2-2,1-1,FC Metz (19)
?,(Fri) 10 Jan 2014 (1),Tours FC (19),2-1,1-0,Stade Malherbe Caen (19)
?,(Fri) 10 Jan 2014 (1),ES Troyes AC (19),2-2,0-1,Clermont Foot 63 (19)
?,(Sat) 11 Jan 2014 (1),Angers SCO (19),1-1,1-0,AS Nancy Lorraine (19)
?,(Sat) 11 Jan 2014 (1),Creteil (19),3-2,1-2,LB Châteauroux (19)
?,(Mon) 13 Jan 2014 (2),Stade Brestois 29 (19),0-1,0-1,RC Lens (19)
?,(Fri) 17 Jan 2014 (2),Stade Malherbe Caen (20),2-1,1-1,Laval (20)
?,(Fri) 17 Jan 2014 (2),LB Châteauroux (20),0-1,0-0,Angers SCO (20)
?,(Fri) 17 Jan 2014 (2),Clermont Foot 63 (20),0-1,0-1,Le Havre AC (20)
?,(Fri) 17 Jan 2014 (2),Istres (20),3-1,1-0,Stade Brestois 29 (20)
?,(Fri) 17 Jan 2014 (2),AS Nancy Lorraine (20),0-1,0-0,CA Bastia (20)
?,(Fri) 17 Jan 2014 (2),Nîmes Olympique (20),2-2,1-1,AJ Auxerre (20)
?,(Fri) 17 Jan 2014 (2),Chamois Niortais FC (20),3-2,2-0,Tours FC (20)
?,(Sat) 18 Jan 2014 (2),Arles (20),3-0,1-0,ES Troyes AC (20)
?,(Sat) 18 Jan 2014 (2),RC Lens (20),2-2,1-2,Dijon FCO (20)
?,(Mon) 20 Jan 2014 (3),FC Metz (20),1-1,0-0,Creteil (20)
?,(Fri) 24 Jan 2014 (3),Arles (21),1-0,0-0,FC Metz (21)
?,(Fri) 24 Jan 2014 (3),Stade Brestois 29 (21),0-0,0-0,AS Nancy Lorraine (21)
?,(Fri) 24 Jan 2014 (3),CA Bastia (21),2-2,1-1,Istres (21)
?,(Fri) 24 Jan 2014 (3),Creteil (21),1-2,1-2,Stade Malherbe Caen (21)
?,(Fri) 24 Jan 2014 (3),Laval (21),0-0,0-0,Clermont Foot 63 (21)
?,(Fri) 24 Jan 2014 (3),Le Havre AC (21),1-2,0-1,Chamois Niortais FC (21)
?,(Fri) 24 Jan 2014 (3),ES Troyes AC (21),2-1,1-0,Nîmes Olympique (21)
?,(Sat) 25 Jan 2014 (3),Tours FC (21),5-2,2-1,LB Châteauroux (21)
?,(Mon) 27 Jan 2014 (4),Angers SCO (21),0-0,0-0,Dijon FCO (21)
?,(Mon) 27 Jan 2014 (4),AJ Auxerre (21),1-2,1-1,RC Lens (21)
?,(Fri) 31 Jan 2014 (4),Angers SCO (22),1-0,0-0,CA Bastia (22)
?,(Fri) 31 Jan 2014 (4),Stade Malherbe Caen (22),1-1,0-1,ES Troyes AC (22)
?,(Fri) 31 Jan 2014 (4),LB Châteauroux (22),2-0,0-0,AJ Auxerre (22)
?,(Fri) 31 Jan 2014 (4),Clermont Foot 63 (22),1-1,0-0,Arles (22)
?,(Fri) 31 Jan 2014 (4),Dijon FCO (22),3-0,2-0,Stade Brestois 29 (22)
?,(Fri) 31 Jan 2014 (4),Istres (22),3-2,1-1,Creteil (22)
?,(Fri) 31 Jan 2014 (4),Nîmes Olympique (22),3-0,1-0,Tours FC (22)
?,(Fri) 31 Jan 2014 (4),Chamois Niortais FC (22),2-0,0-0,FC Metz (22)
?,(Sat) 1 Feb 2014 (4),RC Lens (22),0-0,0-0,Laval (22)
?,(Mon) 3 Feb 2014 (5),AS Nancy Lorraine (22),3-2,2-1,Le Havre AC (22)
?,(Fri) 7 Feb 2014 (5),Arles (23),0-0,0-0,Chamois Niortais FC (23)
?,(Fri) 7 Feb 2014 (5),AJ Auxerre (23),1-0,0-0,Istres (23)
?,(Fri) 7 Feb 2014 (5),CA Bastia (23),1-4,1-0,LB Châteauroux (23)
?,(Fri) 7 Feb 2014 (5),Creteil (23),2-0,2-0,Clermont Foot 63 (23)
?,(Fri) 7 Feb 2014 (5),Laval (23),0-0,0-0,Dijon FCO (23)
?,(Fri) 7 Feb 2014 (5),Le Havre AC (23),0-1,0-0,Nîmes Olympique (23)
?,(Fri) 7 Feb 2014 (5),FC Metz (23),2-1,1-1,Stade Malherbe Caen (23)
?,(Sat) 8 Feb 2014 (5),ES Troyes AC (23),1-0,0-0,RC Lens (23)
?,(Mon) 10 Feb 2014 (6),Tours FC (23),1-3,1-0,AS Nancy Lorraine (23)
?,(Fri) 14 Feb 2014 (6),Stade Malherbe Caen (24),1-0,1-0,Arles (24)
?,(Fri) 14 Feb 2014 (6),LB Châteauroux (24),2-1,1-0,ES Troyes AC (24)
?,(Fri) 14 Feb 2014 (6),Clermont Foot 63 (24),0-1,0-1,Chamois Niortais FC (24)
?,(Fri) 14 Feb 2014 (6),Dijon FCO (24),3-0,1-0,CA Bastia (24)
?,(Fri) 14 Feb 2014 (6),Istres (24),1-0,1-0,Tours FC (24)
?,(Fri) 14 Feb 2014 (6),AS Nancy Lorraine (24),2-2,1-1,Creteil (24)
?,(Fri) 14 Feb 2014 (6),Nîmes Olympique (24),0-0,0-0,FC Metz (24)
?,(Sat) 15 Feb 2014 (6),Angers SCO (23),1-1,1-1,Laval (24)
?,(Sat) 15 Feb 2014 (6),Stade Brestois 29 (23),1-0,1-0,AJ Auxerre (24)
?,(Mon) 17 Feb 2014 (7),RC Lens (24),1-1,0-1,Le Havre AC (24)
?,(Fri) 21 Feb 2014 (7),Arles (25),1-1,0-1,Nîmes Olympique (25)
?,(Fri) 21 Feb 2014 (7),AJ Auxerre (25),1-2,0-1,Angers SCO (24)
?,(Fri) 21 Feb 2014 (7),Laval (25),3-4,3-2,Istres (25)
?,(Fri) 21 Feb 2014 (7),Le Havre AC (25),0-0,0-0,LB Châteauroux (25)
?,(Fri) 21 Feb 2014 (7),Chamois Niortais FC (25),0-0,0-0,Stade Malherbe Caen (25)
?,(Fri) 21 Feb 2014 (7),Tours FC (25),1-0,1-0,Dijon FCO (25)
?,(Fri) 21 Feb 2014 (7),ES Troyes AC (25),2-0,1-0,AS Nancy Lorraine (25)
?,(Sat) 22 Feb 2014 (7),FC Metz (25),1-0,0-0,Clermont Foot 63 (25)
?,(Mon) 24 Feb 2014 (8),CA Bastia (25),0-1,0-0,Stade Brestois 29 (24)
?,(Mon) 24 Feb 2014 (8),Creteil (25),2-3,1-1,RC Lens (25)
?,(Fri) 28 Feb 2014 (8),Angers SCO (25),1-1,1-0,ES Troyes AC (26)
?,(Fri) 28 Feb 2014 (8),Stade Brestois 29 (25),2-1,0-1,Laval (26)
?,(Fri) 28 Feb 2014 (8),CA Bastia (26),0-0,0-0,AJ Auxerre (26)
?,(Fri) 28 Feb 2014 (8),Stade Malherbe Caen (26),2-1,0-1,Clermont Foot 63 (26)
?,(Fri) 28 Feb 2014 (8),LB Châteauroux (26),2-0,1-0,Arles (26)
?,(Fri) 28 Feb 2014 (8),Dijon FCO (26),2-2,1-2,Creteil (26)
?,(Fri) 28 Feb 2014 (8),Istres (26),0-1,0-1,Le Havre AC (26)
?,(Fri) 28 Feb 2014 (8),Nîmes Olympique (26),4-1,2-1,Chamois Niortais FC (26)
?,(Sat) 1 Mar 2014 (8),AS Nancy Lorraine (26),0-1,0-1,FC Metz (26)
?,(Mon) 3 Mar 2014 (9),RC Lens (26),2-2,0-2,Tours FC (26)
?,(Fri) 7 Mar 2014 (9),Arles (27),1-2,0-1,AS Nancy Lorraine (27)
?,(Fri) 7 Mar 2014 (9),AJ Auxerre (27),2-2,0-1,Dijon FCO (27)
?,(Fri) 7 Mar 2014 (9),Clermont Foot 63 (27),1-0,1-0,Nîmes Olympique (27)
?,(Fri) 7 Mar 2014 (9),Creteil (27),0-0,0-0,Stade Brestois 29 (26)
?,(Fri) 7 Mar 2014 (9),Laval (27),2-0,2-0,CA Bastia (27)
?,(Fri) 7 Mar 2014 (9),Le Havre AC (27),1-1,1-1,Stade Malherbe Caen (27)
?,(Fri) 7 Mar 2014 (9),Chamois Niortais FC (27),4-0,2-0,LB Châteauroux (27)
?,(Fri) 7 Mar 2014 (9),ES Troyes AC (27),4-1,2-1,Istres (27)
?,(Sat) 8 Mar 2014 (9),FC Metz (27),0-1,0-0,RC Lens (27)
?,(Mon) 10 Mar 2014 (10),Tours FC (27),2-0,0-0,Angers SCO (26)
?,(Fri) 14 Mar 2014 (10),Stade Brestois 29 (27),2-0,1-0,Tours FC (28)
?,(Fri) 14 Mar 2014 (10),CA Bastia (28),1-0,1-0,ES Troyes AC (28)
?,(Fri) 14 Mar 2014 (10),LB Châteauroux (28),0-1,0-0,FC Metz (28)
?,(Fri) 14 Mar 2014 (10),Dijon FCO (28),1-2,1-2,Le Havre AC (28)
?,(Fri) 14 Mar 2014 (10),Istres (28),1-1,0-1,Clermont Foot 63 (28)
?,(Fri) 14 Mar 2014 (10),Laval (28),3-0,0-0,AJ Auxerre (28)
?,(Fri) 14 Mar 2014 (10),AS Nancy Lorraine (28),1-1,1-0,Chamois Niortais FC (28)
?,(Sat) 15 Mar 2014 (10),Angers SCO (27),2-2,0-2,Creteil (28)
?,(Mon) 17 Mar 2014 (11),RC Lens (28),3-0,2-0,Arles (28)
?,(Tue) 18 Mar 2014 (11),Stade Brestois 29 (28),1-0,0-0,Angers SCO (28)
?,(Fri) 21 Mar 2014 (11),Arles (29),2-2,0-1,Istres (29)
?,(Fri) 21 Mar 2014 (11),Stade Malherbe Caen (28),1-1,1-0,LB Châteauroux (29)
?,(Fri) 21 Mar 2014 (11),Clermont Foot 63 (29),1-0,1-0,AS Nancy Lorraine (29)
?,(Fri) 21 Mar 2014 (11),Creteil (29),0-2,0-2,AJ Auxerre (29)
?,(Fri) 21 Mar 2014 (11),Le Havre AC (29),1-1,0-1,Laval (29)
?,(Fri) 21 Mar 2014 (11),Chamois Niortais FC (29),2-1,1-0,Angers SCO (29)
