Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 25 Sep 2013 (38),AC Ajaccio (7),2-1,1-0,Olympique Lyonnais (7)
?,(Wed) 25 Sep 2013 (38),Girondins de Bordeaux (7),0-0,0-0,Stade de Reims (7)
?,(Wed) 25 Sep 2013 (38),EA Guingamp (7),5-1,3-0,FC Sochaux-Montbéliard (7)
?,(Wed) 25 Sep 2013 (38),AS Monaco (7),3-0,2-0,Bastia (7)
?,(Wed) 25 Sep 2013 (38),FC Nantes (7),2-0,1-0,OGC Nice (7)
?,(Wed) 25 Sep 2013 (38),Toulouse FC (7),1-0,0-0,FC Lorient (7)
?,(Wed) 25 Sep 2013 (38),Valenciennes FC (7),0-1,0-1,Paris Saint-Germain (7)
?,(Thu) 26 Sep 2013 (38),Montpellier HSC (7),0-0,0-0,Stade Rennais FC (7)
?,(Sat) 28 Sep 2013 (38),Evian Thonon Gaillard (8),1-1,1-0,Girondins de Bordeaux (8)
?,(Sat) 28 Sep 2013 (38),FC Lorient (8),0-2,0-0,Olympique de Marseille (8)
?,(Sat) 28 Sep 2013 (38),Olympique Lyonnais (8),0-0,0-0,Lille OSC (8)
?,(Sat) 28 Sep 2013 (38),OGC Nice (8),1-0,0-0,EA Guingamp (8)
?,(Sat) 28 Sep 2013 (38),Paris Saint-Germain (8),2-0,1-0,Toulouse FC (8)
?,(Sat) 28 Sep 2013 (38),FC Sochaux-Montbéliard (8),2-0,2-0,Valenciennes FC (8)
?,(Sat) 28 Sep 2013 (38),AS Saint-Étienne (8),2-2,1-0,Bastia (8)
?,(Sun) 29 Sep 2013 (38),AC Ajaccio (8),1-1,1-1,Montpellier HSC (8)
?,(Sun) 29 Sep 2013 (38),Stade de Reims (8),1-1,1-1,AS Monaco (8)
?,(Sun) 29 Sep 2013 (38),Stade Rennais FC (8),1-3,0-2,FC Nantes (8)
?,(Fri) 4 Oct 2013 (39),Bastia (9),4-1,2-1,FC Lorient (9)
?,(Sat) 5 Oct 2013 (39),EA Guingamp (9),2-0,0-0,Stade Rennais FC (9)
?,(Sat) 5 Oct 2013 (39),Lille OSC (9),3-0,1-0,AC Ajaccio (9)
?,(Sat) 5 Oct 2013 (39),AS Monaco (9),2-1,1-0,AS Saint-Étienne (9)
?,(Sat) 5 Oct 2013 (39),FC Nantes (9),3-0,2-0,Evian Thonon Gaillard (9)
?,(Sat) 5 Oct 2013 (39),Toulouse FC (9),1-0,1-0,OGC Nice (9)
?,(Sat) 5 Oct 2013 (39),Valenciennes FC (9),1-1,0-1,Stade de Reims (9)
?,(Sun) 6 Oct 2013 (39),Girondins de Bordeaux (9),4-1,2-1,FC Sochaux-Montbéliard (9)
?,(Sun) 6 Oct 2013 (39),Olympique de Marseille (9),1-2,1-1,Paris Saint-Germain (9)
?,(Sun) 6 Oct 2013 (39),Montpellier HSC (9),5-1,2-0,Olympique Lyonnais (9)
?,(Fri) 18 Oct 2013 (41),OGC Nice (10),1-0,1-0,Olympique de Marseille (10)
?,(Fri) 18 Oct 2013 (41),Stade de Reims (10),1-2,0-1,Toulouse FC (10)
?,(Sat) 19 Oct 2013 (41),AC Ajaccio (10),0-1,0-0,FC Nantes (10)
?,(Sat) 19 Oct 2013 (41),Evian Thonon Gaillard (10),1-2,1-0,EA Guingamp (10)
?,(Sat) 19 Oct 2013 (41),Montpellier HSC (10),0-1,0-1,Lille OSC (10)
?,(Sat) 19 Oct 2013 (41),Paris Saint-Germain (10),4-0,2-0,Bastia (10)
?,(Sat) 19 Oct 2013 (41),Stade Rennais FC (10),2-2,1-0,Valenciennes FC (10)
?,(Sun) 20 Oct 2013 (41),Olympique Lyonnais (10),1-1,0-0,Girondins de Bordeaux (10)
?,(Sun) 20 Oct 2013 (41),FC Sochaux-Montbéliard (10),2-2,0-2,AS Monaco (10)
?,(Sun) 20 Oct 2013 (41),AS Saint-Étienne (10),3-2,2-1,FC Lorient (10)
?,(Fri) 25 Oct 2013 (42),FC Nantes (11),0-1,0-1,Lille OSC (11)
?,(Sat) 26 Oct 2013 (42),Bastia (11),1-0,1-0,OGC Nice (11)
?,(Sat) 26 Oct 2013 (42),EA Guingamp (11),2-1,0-1,AC Ajaccio (11)
?,(Sat) 26 Oct 2013 (42),FC Lorient (11),2-1,1-0,FC Sochaux-Montbéliard (11)
?,(Sat) 26 Oct 2013 (42),Olympique de Marseille (11),2-3,0-2,Stade de Reims (11)
?,(Sat) 26 Oct 2013 (42),Toulouse FC (11),0-5,0-3,Stade Rennais FC (11)
?,(Sat) 26 Oct 2013 (42),Valenciennes FC (11),0-1,0-0,Evian Thonon Gaillard (11)
?,(Sun) 27 Oct 2013 (42),Girondins de Bordeaux (11),2-0,0-0,Montpellier HSC (11)
?,(Sun) 27 Oct 2013 (42),AS Monaco (11),2-1,2-0,Olympique Lyonnais (11)
?,(Sun) 27 Oct 2013 (42),AS Saint-Étienne (11),2-2,1-0,Paris Saint-Germain (11)
?,(Fri) 1 Nov 2013 (43),Paris Saint-Germain (12),4-0,3-0,FC Lorient (12)
?,(Sat) 2 Nov 2013 (43),AC Ajaccio (12),1-3,1-1,Valenciennes FC (12)
?,(Sat) 2 Nov 2013 (43),Evian Thonon Gaillard (12),2-1,0-0,Toulouse FC (12)
?,(Sat) 2 Nov 2013 (43),Olympique Lyonnais (12),2-0,2-0,EA Guingamp (12)
?,(Sat) 2 Nov 2013 (43),Stade de Reims (12),4-2,2-0,Bastia (12)
?,(Sat) 2 Nov 2013 (43),Stade Rennais FC (12),1-1,1-1,Olympique de Marseille (12)
?,(Sat) 2 Nov 2013 (43),FC Sochaux-Montbéliard (12),0-0,0-0,AS Saint-Étienne (12)
?,(Sun) 3 Nov 2013 (43),Lille OSC (12),2-0,1-0,AS Monaco (12)
?,(Sun) 3 Nov 2013 (43),Montpellier HSC (12),1-1,0-1,FC Nantes (12)
?,(Sun) 3 Nov 2013 (43),OGC Nice (12),1-2,0-1,Girondins de Bordeaux (12)
?,(Fri) 8 Nov 2013 (44),AS Monaco (13),1-1,1-1,Evian Thonon Gaillard (13)
?,(Sat) 9 Nov 2013 (44),Bastia (13),1-0,1-0,Stade Rennais FC (13)
?,(Sat) 9 Nov 2013 (44),EA Guingamp (13),0-0,0-0,Lille OSC (13)
?,(Sat) 9 Nov 2013 (44),FC Lorient (13),0-0,0-0,Stade de Reims (13)
?,(Sat) 9 Nov 2013 (44),Paris Saint-Germain (13),3-1,1-0,OGC Nice (13)
?,(Sat) 9 Nov 2013 (44),Toulouse FC (13),1-1,1-1,AC Ajaccio (13)
?,(Sat) 9 Nov 2013 (44),Valenciennes FC (13),1-1,1-0,Montpellier HSC (13)
?,(Sun) 10 Nov 2013 (44),Girondins de Bordeaux (13),0-3,0-1,FC Nantes (13)
?,(Sun) 10 Nov 2013 (44),Olympique de Marseille (13),2-1,1-0,FC Sochaux-Montbéliard (13)
?,(Sun) 10 Nov 2013 (44),AS Saint-Étienne (13),1-2,0-0,Olympique Lyonnais (13)
?,(Fri) 22 Nov 2013 (46),AC Ajaccio (14),1-3,1-2,Olympique de Marseille (14)
?,(Sat) 23 Nov 2013 (46),Evian Thonon Gaillard (14),0-4,0-2,FC Lorient (14)
?,(Sat) 23 Nov 2013 (46),Olympique Lyonnais (14),1-1,1-0,Valenciennes FC (14)
?,(Sat) 23 Nov 2013 (46),Montpellier HSC (14),1-1,0-0,EA Guingamp (14)
?,(Sat) 23 Nov 2013 (46),Stade de Reims (14),0-3,0-1,Paris Saint-Germain (14)
?,(Sat) 23 Nov 2013 (46),Stade Rennais FC (14),1-1,0-0,Girondins de Bordeaux (14)
?,(Sat) 23 Nov 2013 (46),FC Sochaux-Montbéliard (14),1-1,0-1,Bastia (14)
?,(Sun) 24 Nov 2013 (46),Lille OSC (14),1-0,0-0,Toulouse FC (14)
?,(Sun) 24 Nov 2013 (46),FC Nantes (14),0-1,0-0,AS Monaco (14)
?,(Sun) 24 Nov 2013 (46),OGC Nice (14),0-1,0-1,AS Saint-Étienne (14)
?,(Fri) 29 Nov 2013 (47),Olympique de Marseille (15),2-0,1-0,Montpellier HSC (15)
?,(Sat) 30 Nov 2013 (47),EA Guingamp (15),1-0,0-0,FC Nantes (15)
?,(Sat) 30 Nov 2013 (47),FC Lorient (15),3-0,1-0,OGC Nice (15)
?,(Sat) 30 Nov 2013 (47),AS Monaco (15),2-0,2-0,Stade Rennais FC (15)
?,(Sat) 30 Nov 2013 (47),AS Saint-Étienne (15),4-0,0-0,Stade de Reims (15)
?,(Sat) 30 Nov 2013 (47),Toulouse FC (15),5-1,2-1,FC Sochaux-Montbéliard (15)
?,(Sat) 30 Nov 2013 (47),Valenciennes FC (15),0-1,0-0,Lille OSC (15)
?,(Sun) 1 Dec 2013 (47),Bastia (15),2-0,0-0,Evian Thonon Gaillard (15)
?,(Sun) 1 Dec 2013 (47),Girondins de Bordeaux (15),4-0,1-0,AC Ajaccio (15)
?,(Sun) 1 Dec 2013 (47),Paris Saint-Germain (15),4-0,2-0,Olympique Lyonnais (15)
?,(Tue) 3 Dec 2013 (48),Lille OSC (16),1-0,0-0,Olympique de Marseille (16)
?,(Tue) 3 Dec 2013 (48),FC Nantes (16),2-1,0-0,Valenciennes FC (16)
?,(Tue) 3 Dec 2013 (48),OGC Nice (16),0-3,0-2,AS Monaco (16)
?,(Wed) 4 Dec 2013 (48),AC Ajaccio (16),1-1,0-1,Bastia (16)
?,(Wed) 4 Dec 2013 (48),Evian Thonon Gaillard (16),2-0,0-0,Paris Saint-Germain (16)
?,(Wed) 4 Dec 2013 (48),EA Guingamp (16),0-1,0-1,Girondins de Bordeaux (16)
?,(Wed) 4 Dec 2013 (48),Montpellier HSC (16),0-2,0-0,FC Lorient (16)
?,(Wed) 4 Dec 2013 (48),Stade Rennais FC (16),3-1,1-0,AS Saint-Étienne (16)
?,(Wed) 4 Dec 2013 (48),FC Sochaux-Montbéliard (16),0-2,0-1,Stade de Reims (16)
?,(Thu) 5 Dec 2013 (48),Olympique Lyonnais (16),1-1,1-0,Toulouse FC (16)
?,(Fri) 6 Dec 2013 (48),Olympique de Marseille (17),0-1,0-1,FC Nantes (17)
?,(Sat) 7 Dec 2013 (48),FC Lorient (17),2-0,1-0,Stade Rennais FC (17)
?,(Sat) 7 Dec 2013 (48),Paris Saint-Germain (17),5-0,1-0,FC Sochaux-Montbéliard (17)
?,(Sat) 7 Dec 2013 (48),Stade de Reims (17),1-0,0-0,OGC Nice (17)
?,(Sat) 7 Dec 2013 (48),Valenciennes FC (17),1-1,1-0,EA Guingamp (17)
?,(Sun) 8 Dec 2013 (48),Bastia (17),1-3,1-0,Olympique Lyonnais (17)
?,(Sun) 8 Dec 2013 (48),Girondins de Bordeaux (17),1-0,1-0,Lille OSC (17)
?,(Sun) 8 Dec 2013 (48),AS Monaco (17),1-0,0-0,AC Ajaccio (17)
?,(Sun) 8 Dec 2013 (48),Toulouse FC (17),1-1,0-1,Montpellier HSC (17)
?,(Fri) 13 Dec 2013 (49),Montpellier HSC (18),0-1,0-0,AS Saint-Étienne (17)
?,(Sat) 14 Dec 2013 (49),AC Ajaccio (18),1-2,1-1,FC Lorient (18)
?,(Sat) 14 Dec 2013 (49),Evian Thonon Gaillard (17),1-1,0-0,Stade de Reims (18)
?,(Sat) 14 Dec 2013 (49),EA Guingamp (18),0-2,0-2,AS Monaco (18)
?,(Sat) 14 Dec 2013 (49),FC Nantes (18),1-2,0-0,Toulouse FC (18)
?,(Sat) 14 Dec 2013 (49),OGC Nice (18),1-0,1-0,FC Sochaux-Montbéliard (18)
?,(Sat) 14 Dec 2013 (49),Stade Rennais FC (18),1-3,0-1,Paris Saint-Germain (18)
?,(Sun) 15 Dec 2013 (49),Girondins de Bordeaux (18),2-1,0-0,Valenciennes FC (18)
?,(Sun) 15 Dec 2013 (49),Lille OSC (18),2-1,2-1,Bastia (18)
?,(Sun) 15 Dec 2013 (49),Olympique Lyonnais (18),2-2,2-1,Olympique de Marseille (18)
?,(Fri) 20 Dec 2013 (50),AS Monaco (19),1-2,0-1,Valenciennes FC (19)
?,(Sat) 21 Dec 2013 (50),Bastia (19),0-0,0-0,Montpellier HSC (19)
?,(Sat) 21 Dec 2013 (50),OGC Nice (19),3-1,0-1,Evian Thonon Gaillard (18)
?,(Sat) 21 Dec 2013 (50),Stade de Reims (19),4-1,0-0,AC Ajaccio (19)
?,(Sat) 21 Dec 2013 (50),FC Sochaux-Montbéliard (19),2-1,1-1,Stade Rennais FC (19)
?,(Sat) 21 Dec 2013 (50),AS Saint-Étienne (18),2-0,1-0,FC Nantes (19)
?,(Sat) 21 Dec 2013 (50),Toulouse FC (19),0-0,0-0,EA Guingamp (19)
?,(Sun) 22 Dec 2013 (50),FC Lorient (19),2-2,0-1,Olympique Lyonnais (19)
?,(Sun) 22 Dec 2013 (50),Olympique de Marseille (19),2-2,0-1,Girondins de Bordeaux (19)
?,(Sun) 22 Dec 2013 (50),Paris Saint-Germain (19),2-2,1-1,Lille OSC (19)
?,(Wed) 8 Jan 2014 (1),AS Saint-Étienne (19),1-0,1-0,Evian Thonon Gaillard (19)
?,(Fri) 10 Jan 2014 (1),Montpellier HSC (20),1-1,0-0,AS Monaco (20)
?,(Sat) 11 Jan 2014 (1),AC Ajaccio (20),1-2,1-1,Paris Saint-Germain (20)
?,(Sat) 11 Jan 2014 (1),Girondins de Bordeaux (20),0-1,0-0,Toulouse FC (20)
?,(Sat) 11 Jan 2014 (1),EA Guingamp (20),0-0,0-0,AS Saint-Étienne (20)
?,(Sat) 11 Jan 2014 (1),Olympique Lyonnais (20),2-0,0-0,FC Sochaux-Montbéliard (20)
?,(Sat) 11 Jan 2014 (1),Stade Rennais FC (20),0-0,0-0,OGC Nice (20)
?,(Sat) 11 Jan 2014 (1),Valenciennes FC (20),3-2,2-0,Bastia (20)
?,(Sun) 12 Jan 2014 (1),Evian Thonon Gaillard (20),1-2,1-2,Olympique de Marseille (20)
?,(Sun) 12 Jan 2014 (1),Lille OSC (20),1-2,0-0,Stade de Reims (20)
?,(Sun) 12 Jan 2014 (1),FC Nantes (20),1-0,0-0,FC Lorient (20)
?,(Fri) 17 Jan 2014 (2),AS Saint-Étienne (21),2-0,0-0,Lille OSC (21)
?,(Sat) 18 Jan 2014 (2),Bastia (21),1-0,1-0,Girondins de Bordeaux (21)
?,(Sat) 18 Jan 2014 (2),FC Lorient (21),2-0,2-0,EA Guingamp (21)
?,(Sat) 18 Jan 2014 (2),OGC Nice (21),2-0,1-0,AC Ajaccio (21)
?,(Sat) 18 Jan 2014 (2),Stade Rennais FC (21),0-0,0-0,Evian Thonon Gaillard (21)
?,(Sat) 18 Jan 2014 (2),FC Sochaux-Montbéliard (21),0-2,0-1,Montpellier HSC (21)
?,(Sun) 19 Jan 2014 (2),Paris Saint-Germain (21),5-0,2-0,FC Nantes (21)
?,(Sun) 19 Jan 2014 (2),Stade de Reims (21),0-2,0-1,Olympique Lyonnais (21)
?,(Sun) 19 Jan 2014 (2),Toulouse FC (21),0-2,0-1,AS Monaco (21)
?,(Fri) 24 Jan 2014 (3),Lille OSC (22),1-1,1-1,Stade Rennais FC (22)
?,(Sat) 25 Jan 2014 (3),AC Ajaccio (22),1-1,1-0,FC Sochaux-Montbéliard (22)
?,(Sat) 25 Jan 2014 (3),EA Guingamp (22),1-1,0-0,Paris Saint-Germain (22)
?,(Sat) 25 Jan 2014 (3),Montpellier HSC (22),3-1,1-0,OGC Nice (22)
?,(Sat) 25 Jan 2014 (3),FC Nantes (22),0-0,0-0,Stade de Reims (22)
?,(Sat) 25 Jan 2014 (3),Valenciennes FC (21),1-1,0-1,FC Lorient (22)
?,(Sun) 26 Jan 2014 (3),Girondins de Bordeaux (22),2-0,1-0,AS Saint-Étienne (22)
?,(Sun) 26 Jan 2014 (3),Olympique Lyonnais (22),3-0,2-0,Evian Thonon Gaillard (22)
?,(Sun) 26 Jan 2014 (3),AS Monaco (22),2-0,1-0,Olympique de Marseille (21)
?,(Wed) 29 Jan 2014 (4),Olympique de Marseille (22),2-1,1-1,Valenciennes FC (22)
?,(Fri) 31 Jan 2014 (4),Paris Saint-Germain (23),2-0,0-0,Girondins de Bordeaux (23)
?,(Sat) 1 Feb 2014 (4),Bastia (22),3-2,0-0,EA Guingamp (23)
?,(Sat) 1 Feb 2014 (4),Evian Thonon Gaillard (23),1-1,0-0,AC Ajaccio (23)
?,(Sat) 1 Feb 2014 (4),FC Lorient (23),2-2,1-1,AS Monaco (23)
?,(Sat) 1 Feb 2014 (4),Stade de Reims (23),2-4,0-1,Montpellier HSC (23)
?,(Sat) 1 Feb 2014 (4),FC Sochaux-Montbéliard (23),1-0,1-0,FC Nantes (23)
?,(Sat) 1 Feb 2014 (4),AS Saint-Étienne (23),3-0,1-0,Valenciennes FC (23)
?,(Sun) 2 Feb 2014 (4),Olympique de Marseille (23),2-2,2-1,Toulouse FC (22)
?,(Sun) 2 Feb 2014 (4),OGC Nice (23),1-0,1-0,Lille OSC (23)
?,(Sun) 2 Feb 2014 (4),Stade Rennais FC (23),2-0,1-0,Olympique Lyonnais (23)
?,(Fri) 7 Feb 2014 (5),Toulouse FC (23),0-0,0-0,AS Saint-Étienne (24)
?,(Sat) 8 Feb 2014 (5),AC Ajaccio (24),3-1,2-1,Stade Rennais FC (24)
?,(Sat) 8 Feb 2014 (5),EA Guingamp (24),1-2,0-0,Stade de Reims (24)
?,(Sat) 8 Feb 2014 (5),Lille OSC (24),2-0,1-0,FC Sochaux-Montbéliard (24)
?,(Sat) 8 Feb 2014 (5),Olympique de Marseille (24),3-0,2-0,Bastia (23)
?,(Sat) 8 Feb 2014 (5),Montpellier HSC (24),1-1,1-1,Evian Thonon Gaillard (24)
?,(Sat) 8 Feb 2014 (5),Valenciennes FC (24),2-1,1-0,OGC Nice (24)
?,(Sun) 9 Feb 2014 (5),AS Monaco (24),1-1,0-1,Paris Saint-Germain (24)
?,(Sun) 9 Feb 2014 (5),FC Nantes (24),1-2,0-1,Olympique Lyonnais (24)
?,(Tue) 11 Feb 2014 (6),Toulouse FC (24),1-3,1-2,Bastia (24)
?,(Fri) 14 Feb 2014 (6),Paris Saint-Germain (25),3-0,1-0,Valenciennes FC (25)
?,(Sat) 15 Feb 2014 (6),Bastia (25),0-2,0-1,AS Monaco (25)
?,(Sat) 15 Feb 2014 (6),FC Lorient (24),1-3,1-0,Toulouse FC (25)
?,(Sat) 15 Feb 2014 (6),OGC Nice (25),0-0,0-0,FC Nantes (25)
?,(Sat) 15 Feb 2014 (6),Stade de Reims (25),1-0,0-0,Girondins de Bordeaux (24)
?,(Sat) 15 Feb 2014 (6),Stade Rennais FC (25),2-2,1-0,Montpellier HSC (25)
?,(Sat) 15 Feb 2014 (6),FC Sochaux-Montbéliard (25),1-0,0-0,EA Guingamp (25)
?,(Sun) 16 Feb 2014 (6),Evian Thonon Gaillard (25),2-2,1-1,Lille OSC (25)
?,(Sun) 16 Feb 2014 (6),Olympique Lyonnais (25),3-1,1-0,AC Ajaccio (25)
?,(Sun) 16 Feb 2014 (6),AS Saint-Étienne (25),1-1,0-0,Olympique de Marseille (25)
?,(Fri) 21 Feb 2014 (7),AS Monaco (26),3-2,1-0,Stade de Reims (26)
?,(Sat) 22 Feb 2014 (7),Bastia (26),0-2,0-1,AS Saint-Étienne (26)
?,(Sat) 22 Feb 2014 (7),Girondins de Bordeaux (25),2-1,0-0,Evian Thonon Gaillard (26)
?,(Sat) 22 Feb 2014 (7),EA Guingamp (26),1-0,0-0,OGC Nice (26)
?,(Sat) 22 Feb 2014 (7),Olympique de Marseille (26),1-0,0-0,FC Lorient (25)
?,(Sat) 22 Feb 2014 (7),Montpellier HSC (26),2-0,0-0,AC Ajaccio (26)
?,(Sat) 22 Feb 2014 (7),Valenciennes FC (26),2-2,0-0,FC Sochaux-Montbéliard (26)
?,(Sun) 23 Feb 2014 (7),Lille OSC (26),0-0,0-0,Olympique Lyonnais (26)
?,(Sun) 23 Feb 2014 (7),FC Nantes (26),0-3,0-1,Stade Rennais FC (26)
?,(Sun) 23 Feb 2014 (7),Toulouse FC (26),2-4,1-1,Paris Saint-Germain (26)
?,(Tue) 25 Feb 2014 (8),Girondins de Bordeaux (26),3-2,2-1,FC Lorient (26)
?,(Fri) 28 Feb 2014 (8),Evian Thonon Gaillard (27),2-0,0-0,FC Nantes (27)
?,(Sat) 1 Mar 2014 (8),FC Lorient (27),1-1,1-0,Bastia (27)
?,(Sat) 1 Mar 2014 (8),OGC Nice (27),0-2,0-0,Toulouse FC (27)
?,(Sat) 1 Mar 2014 (8),Stade de Reims (27),3-1,2-0,Valenciennes FC (27)
?,(Sat) 1 Mar 2014 (8),Stade Rennais FC (27),0-2,0-1,EA Guingamp (27)
?,(Sat) 1 Mar 2014 (8),FC Sochaux-Montbéliard (27),2-0,0-0,Girondins de Bordeaux (27)
?,(Sat) 1 Mar 2014 (8),AS Saint-Étienne (27),2-0,1-0,AS Monaco (27)
?,(Sun) 2 Mar 2014 (8),AC Ajaccio (27),2-3,2-2,Lille OSC (27)
?,(Sun) 2 Mar 2014 (8),Olympique Lyonnais (27),0-0,0-0,Montpellier HSC (27)
?,(Sun) 2 Mar 2014 (8),Paris Saint-Germain (27),2-0,0-0,Olympique de Marseille (27)
?,(Fri) 7 Mar 2014 (9),Olympique de Marseille (28),0-1,0-0,OGC Nice (28)
