Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Sep 2013 (36),Toulouse (5),1-1,0-0,Marseille (5)
?,(Sat) 14 Sep 2013 (36),Valenciennes (5),1-3,0-1,St Etienne (5)
?,(Sun) 15 Sep 2013 (36),Lille (5),0-2,0-2,Nice (5)
?,(Sun) 15 Sep 2013 (36),Lyon (5),0-0,0-0,Rennes (5)
?,(Sun) 15 Sep 2013 (36),Monaco (5),1-0,1-0,Lorient (5)
?,(Fri) 20 Sep 2013 (37),St Etienne (6),1-2,1-0,Toulouse (6)
?,(Sat) 21 Sep 2013 (37),Bastia (6),0-0,0-0,Marseille (6)
?,(Sat) 21 Sep 2013 (37),Evian Thonon Gaillard (6),2-2,0-1,Montpellier (6)
?,(Sat) 21 Sep 2013 (37),Reims (6),1-1,0-1,Guingamp (6)
?,(Sat) 21 Sep 2013 (37),Rennes (6),2-0,2-0,Ajaccio (6)
?,(Sat) 21 Sep 2013 (37),Sochaux (6),0-2,0-2,Lille (6)
?,(Sun) 22 Sep 2013 (37),Lorient (6),3-3,2-3,Bordeaux (6)
?,(Sun) 22 Sep 2013 (37),Lyon (6),3-1,1-1,Nantes (6)
?,(Sun) 22 Sep 2013 (37),Nice (6),4-0,2-0,Valenciennes (6)
?,(Sun) 22 Sep 2013 (37),Paris SG (6),1-1,1-1,Monaco (6)
?,(Tue) 24 Sep 2013 (38),Lille (7),3-0,2-0,Evian Thonon Gaillard (7)
?,(Tue) 24 Sep 2013 (38),Marseille (7),2-1,2-1,St Etienne (7)
?,(Wed) 25 Sep 2013 (38),Ajaccio (7),2-1,1-0,Lyon (7)
?,(Wed) 25 Sep 2013 (38),Bordeaux (7),0-0,0-0,Reims (7)
?,(Wed) 25 Sep 2013 (38),Guingamp (7),5-1,3-0,Sochaux (7)
?,(Wed) 25 Sep 2013 (38),Monaco (7),3-0,2-0,Bastia (7)
?,(Wed) 25 Sep 2013 (38),Nantes (7),2-0,1-0,Nice (7)
?,(Wed) 25 Sep 2013 (38),Toulouse (7),1-0,0-0,Lorient (7)
?,(Wed) 25 Sep 2013 (38),Valenciennes (7),0-1,0-1,Paris SG (7)
?,(Thu) 26 Sep 2013 (38),Montpellier (7),0-0,0-0,Rennes (7)
?,(Sat) 28 Sep 2013 (38),Evian Thonon Gaillard (8),1-1,1-0,Bordeaux (8)
?,(Sat) 28 Sep 2013 (38),Lorient (8),0-2,0-0,Marseille (8)
?,(Sat) 28 Sep 2013 (38),Lyon (8),0-0,0-0,Lille (8)
?,(Sat) 28 Sep 2013 (38),Nice (8),1-0,0-0,Guingamp (8)
?,(Sat) 28 Sep 2013 (38),Paris SG (8),2-0,1-0,Toulouse (8)
?,(Sat) 28 Sep 2013 (38),Sochaux (8),2-0,2-0,Valenciennes (8)
?,(Sat) 28 Sep 2013 (38),St Etienne (8),2-2,1-0,Bastia (8)
?,(Sun) 29 Sep 2013 (38),Ajaccio (8),1-1,1-1,Montpellier (8)
?,(Sun) 29 Sep 2013 (38),Reims (8),1-1,1-1,Monaco (8)
?,(Sun) 29 Sep 2013 (38),Rennes (8),1-3,0-2,Nantes (8)
?,(Fri) 4 Oct 2013 (39),Bastia (9),4-1,2-1,Lorient (9)
?,(Sat) 5 Oct 2013 (39),Guingamp (9),2-0,0-0,Rennes (9)
?,(Sat) 5 Oct 2013 (39),Lille (9),3-0,1-0,Ajaccio (9)
?,(Sat) 5 Oct 2013 (39),Monaco (9),2-1,1-0,St Etienne (9)
?,(Sat) 5 Oct 2013 (39),Nantes (9),3-0,2-0,Evian Thonon Gaillard (9)
?,(Sat) 5 Oct 2013 (39),Toulouse (9),1-0,1-0,Nice (9)
?,(Sat) 5 Oct 2013 (39),Valenciennes (9),1-1,0-1,Reims (9)
?,(Sun) 6 Oct 2013 (39),Bordeaux (9),4-1,2-1,Sochaux (9)
?,(Sun) 6 Oct 2013 (39),Marseille (9),1-2,1-1,Paris SG (9)
?,(Sun) 6 Oct 2013 (39),Montpellier (9),5-1,2-0,Lyon (9)
?,(Fri) 18 Oct 2013 (41),Nice (10),1-0,1-0,Marseille (10)
?,(Fri) 18 Oct 2013 (41),Reims (10),1-2,0-1,Toulouse (10)
?,(Sat) 19 Oct 2013 (41),Ajaccio (10),0-1,0-0,Nantes (10)
?,(Sat) 19 Oct 2013 (41),Evian Thonon Gaillard (10),1-2,1-0,Guingamp (10)
?,(Sat) 19 Oct 2013 (41),Montpellier (10),0-1,0-1,Lille (10)
?,(Sat) 19 Oct 2013 (41),Paris SG (10),4-0,2-0,Bastia (10)
?,(Sat) 19 Oct 2013 (41),Rennes (10),2-2,1-0,Valenciennes (10)
?,(Sun) 20 Oct 2013 (41),Lyon (10),1-1,0-0,Bordeaux (10)
?,(Sun) 20 Oct 2013 (41),Sochaux (10),2-2,0-2,Monaco (10)
?,(Sun) 20 Oct 2013 (41),St Etienne (10),3-2,2-1,Lorient (10)
?,(Fri) 25 Oct 2013 (42),Nantes (11),0-1,0-1,Lille (11)
?,(Sat) 26 Oct 2013 (42),Bastia (11),1-0,1-0,Nice (11)
?,(Sat) 26 Oct 2013 (42),Guingamp (11),2-1,0-1,Ajaccio (11)
?,(Sat) 26 Oct 2013 (42),Lorient (11),2-1,1-0,Sochaux (11)
?,(Sat) 26 Oct 2013 (42),Marseille (11),2-3,0-2,Reims (11)
?,(Sat) 26 Oct 2013 (42),Toulouse (11),0-5,0-3,Rennes (11)
?,(Sat) 26 Oct 2013 (42),Valenciennes (11),0-1,0-0,Evian Thonon Gaillard (11)
?,(Sun) 27 Oct 2013 (42),Bordeaux (11),2-0,0-0,Montpellier (11)
?,(Sun) 27 Oct 2013 (42),Monaco (11),2-1,2-0,Lyon (11)
?,(Sun) 27 Oct 2013 (42),St Etienne (11),2-2,1-0,Paris SG (11)
?,(Fri) 1 Nov 2013 (43),Paris SG (12),4-0,3-0,Lorient (12)
?,(Sat) 2 Nov 2013 (43),Ajaccio (12),1-3,1-1,Valenciennes (12)
?,(Sat) 2 Nov 2013 (43),Evian Thonon Gaillard (12),2-1,0-0,Toulouse (12)
?,(Sat) 2 Nov 2013 (43),Lyon (12),2-0,2-0,Guingamp (12)
?,(Sat) 2 Nov 2013 (43),Reims (12),4-2,2-0,Bastia (12)
?,(Sat) 2 Nov 2013 (43),Rennes (12),1-1,1-1,Marseille (12)
?,(Sat) 2 Nov 2013 (43),Sochaux (12),0-0,0-0,St Etienne (12)
?,(Sun) 3 Nov 2013 (43),Lille (12),2-0,1-0,Monaco (12)
?,(Sun) 3 Nov 2013 (43),Montpellier (12),1-1,0-1,Nantes (12)
?,(Sun) 3 Nov 2013 (43),Nice (12),1-2,0-1,Bordeaux (12)
?,(Fri) 8 Nov 2013 (44),Monaco (13),1-1,1-1,Evian Thonon Gaillard (13)
?,(Sat) 9 Nov 2013 (44),Bastia (13),1-0,1-0,Rennes (13)
?,(Sat) 9 Nov 2013 (44),Guingamp (13),0-0,0-0,Lille (13)
?,(Sat) 9 Nov 2013 (44),Lorient (13),0-0,0-0,Reims (13)
?,(Sat) 9 Nov 2013 (44),Paris SG (13),3-1,1-0,Nice (13)
?,(Sat) 9 Nov 2013 (44),Toulouse (13),1-1,1-1,Ajaccio (13)
?,(Sat) 9 Nov 2013 (44),Valenciennes (13),1-1,1-0,Montpellier (13)
?,(Sun) 10 Nov 2013 (44),Bordeaux (13),0-3,0-1,Nantes (13)
?,(Sun) 10 Nov 2013 (44),Marseille (13),2-1,1-0,Sochaux (13)
?,(Sun) 10 Nov 2013 (44),St Etienne (13),1-2,0-0,Lyon (13)
?,(Fri) 22 Nov 2013 (46),Ajaccio (14),1-3,1-2,Marseille (14)
?,(Sat) 23 Nov 2013 (46),Evian Thonon Gaillard (14),0-4,0-2,Lorient (14)
?,(Sat) 23 Nov 2013 (46),Lyon (14),1-1,1-0,Valenciennes (14)
?,(Sat) 23 Nov 2013 (46),Montpellier (14),1-1,0-0,Guingamp (14)
?,(Sat) 23 Nov 2013 (46),Reims (14),0-3,0-1,Paris SG (14)
?,(Sat) 23 Nov 2013 (46),Rennes (14),1-1,0-0,Bordeaux (14)
?,(Sat) 23 Nov 2013 (46),Sochaux (14),1-1,0-1,Bastia (14)
?,(Sun) 24 Nov 2013 (46),Lille (14),1-0,0-0,Toulouse (14)
?,(Sun) 24 Nov 2013 (46),Nantes (14),0-1,0-0,Monaco (14)
?,(Sun) 24 Nov 2013 (46),Nice (14),0-1,0-1,St Etienne (14)
?,(Fri) 29 Nov 2013 (47),Marseille (15),2-0,1-0,Montpellier (15)
?,(Sat) 30 Nov 2013 (47),Guingamp (15),1-0,0-0,Nantes (15)
?,(Sat) 30 Nov 2013 (47),Lorient (15),3-0,1-0,Nice (15)
?,(Sat) 30 Nov 2013 (47),Monaco (15),2-0,2-0,Rennes (15)
?,(Sat) 30 Nov 2013 (47),St Etienne (15),4-0,0-0,Reims (15)
?,(Sat) 30 Nov 2013 (47),Toulouse (15),5-1,2-1,Sochaux (15)
?,(Sat) 30 Nov 2013 (47),Valenciennes (15),0-1,0-0,Lille (15)
?,(Sun) 1 Dec 2013 (47),Bastia (15),2-0,0-0,Evian Thonon Gaillard (15)
?,(Sun) 1 Dec 2013 (47),Bordeaux (15),4-0,1-0,Ajaccio (15)
?,(Sun) 1 Dec 2013 (47),Paris SG (15),4-0,2-0,Lyon (15)
?,(Tue) 3 Dec 2013 (48),Lille (16),1-0,0-0,Marseille (16)
?,(Tue) 3 Dec 2013 (48),Nantes (16),2-1,0-0,Valenciennes (16)
?,(Tue) 3 Dec 2013 (48),Nice (16),0-3,0-2,Monaco (16)
?,(Wed) 4 Dec 2013 (48),Ajaccio (16),1-1,0-1,Bastia (16)
?,(Wed) 4 Dec 2013 (48),Evian Thonon Gaillard (16),2-0,0-0,Paris SG (16)
?,(Wed) 4 Dec 2013 (48),Guingamp (16),0-1,0-1,Bordeaux (16)
?,(Wed) 4 Dec 2013 (48),Montpellier (16),0-2,0-0,Lorient (16)
?,(Wed) 4 Dec 2013 (48),Rennes (16),3-1,1-0,St Etienne (16)
?,(Wed) 4 Dec 2013 (48),Sochaux (16),0-2,0-1,Reims (16)
?,(Thu) 5 Dec 2013 (48),Lyon (16),1-1,1-0,Toulouse (16)
?,(Fri) 6 Dec 2013 (48),Marseille (17),0-1,0-1,Nantes (17)
?,(Sat) 7 Dec 2013 (48),Lorient (17),2-0,1-0,Rennes (17)
?,(Sat) 7 Dec 2013 (48),Paris SG (17),5-0,1-0,Sochaux (17)
?,(Sat) 7 Dec 2013 (48),Reims (17),1-0,0-0,Nice (17)
?,(Sat) 7 Dec 2013 (48),Valenciennes (17),1-1,1-0,Guingamp (17)
?,(Sun) 8 Dec 2013 (48),Bastia (17),1-3,1-0,Lyon (17)
?,(Sun) 8 Dec 2013 (48),Bordeaux (17),1-0,1-0,Lille (17)
?,(Sun) 8 Dec 2013 (48),Monaco (17),1-0,0-0,Ajaccio (17)
?,(Sun) 8 Dec 2013 (48),Toulouse (17),1-1,0-1,Montpellier (17)
?,(Fri) 13 Dec 2013 (49),Montpellier (18),0-1,0-0,St Etienne (17)
?,(Sat) 14 Dec 2013 (49),Ajaccio (18),1-2,1-1,Lorient (18)
?,(Sat) 14 Dec 2013 (49),Evian Thonon Gaillard (17),1-1,0-0,Reims (18)
?,(Sat) 14 Dec 2013 (49),Guingamp (18),0-2,0-2,Monaco (18)
?,(Sat) 14 Dec 2013 (49),Nantes (18),1-2,0-0,Toulouse (18)
?,(Sat) 14 Dec 2013 (49),Nice (18),1-0,1-0,Sochaux (18)
?,(Sat) 14 Dec 2013 (49),Rennes (18),1-3,0-1,Paris SG (18)
?,(Sun) 15 Dec 2013 (49),Bordeaux (18),2-1,0-0,Valenciennes (18)
?,(Sun) 15 Dec 2013 (49),Lille (18),2-1,2-1,Bastia (18)
?,(Sun) 15 Dec 2013 (49),Lyon (18),2-2,2-1,Marseille (18)
?,(Fri) 20 Dec 2013 (50),Monaco (19),1-2,0-1,Valenciennes (19)
?,(Sat) 21 Dec 2013 (50),Bastia (19),0-0,0-0,Montpellier (19)
?,(Sat) 21 Dec 2013 (50),Nice (19),3-1,0-1,Evian Thonon Gaillard (18)
?,(Sat) 21 Dec 2013 (50),Reims (19),4-1,0-0,Ajaccio (19)
?,(Sat) 21 Dec 2013 (50),Sochaux (19),2-1,1-1,Rennes (19)
?,(Sat) 21 Dec 2013 (50),St Etienne (18),2-0,1-0,Nantes (19)
?,(Sat) 21 Dec 2013 (50),Toulouse (19),0-0,0-0,Guingamp (19)
?,(Sun) 22 Dec 2013 (50),Lorient (19),2-2,0-1,Lyon (19)
?,(Sun) 22 Dec 2013 (50),Marseille (19),2-2,0-1,Bordeaux (19)
?,(Sun) 22 Dec 2013 (50),Paris SG (19),2-2,1-1,Lille (19)
?,(Wed) 8 Jan 2014 (1),St Etienne (19),1-0,1-0,Evian Thonon Gaillard (19)
?,(Fri) 10 Jan 2014 (1),Montpellier (20),1-1,0-0,Monaco (20)
?,(Sat) 11 Jan 2014 (1),Ajaccio (20),1-2,1-1,Paris SG (20)
?,(Sat) 11 Jan 2014 (1),Bordeaux (20),0-1,0-0,Toulouse (20)
?,(Sat) 11 Jan 2014 (1),Guingamp (20),0-0,0-0,St Etienne (20)
?,(Sat) 11 Jan 2014 (1),Lyon (20),2-0,0-0,Sochaux (20)
?,(Sat) 11 Jan 2014 (1),Rennes (20),0-0,0-0,Nice (20)
?,(Sat) 11 Jan 2014 (1),Valenciennes (20),3-2,2-0,Bastia (20)
?,(Sun) 12 Jan 2014 (1),Evian Thonon Gaillard (20),1-2,1-2,Marseille (20)
?,(Sun) 12 Jan 2014 (1),Lille (20),1-2,0-0,Reims (20)
?,(Sun) 12 Jan 2014 (1),Nantes (20),1-0,0-0,Lorient (20)
?,(Fri) 17 Jan 2014 (2),St Etienne (21),2-0,0-0,Lille (21)
?,(Sat) 18 Jan 2014 (2),Bastia (21),1-0,1-0,Bordeaux (21)
?,(Sat) 18 Jan 2014 (2),Lorient (21),2-0,2-0,Guingamp (21)
?,(Sat) 18 Jan 2014 (2),Nice (21),2-0,1-0,Ajaccio (21)
?,(Sat) 18 Jan 2014 (2),Rennes (21),0-0,0-0,Evian Thonon Gaillard (21)
?,(Sat) 18 Jan 2014 (2),Sochaux (21),0-2,0-1,Montpellier (21)
?,(Sun) 19 Jan 2014 (2),Paris SG (21),5-0,2-0,Nantes (21)
?,(Sun) 19 Jan 2014 (2),Reims (21),0-2,0-1,Lyon (21)
?,(Sun) 19 Jan 2014 (2),Toulouse (21),0-2,0-1,Monaco (21)
?,(Fri) 24 Jan 2014 (3),Lille (22),1-1,1-1,Rennes (22)
?,(Sat) 25 Jan 2014 (3),Ajaccio (22),1-1,1-0,Sochaux (22)
?,(Sat) 25 Jan 2014 (3),Guingamp (22),1-1,0-0,Paris SG (22)
?,(Sat) 25 Jan 2014 (3),Montpellier (22),3-1,1-0,Nice (22)
?,(Sat) 25 Jan 2014 (3),Nantes (22),0-0,0-0,Reims (22)
?,(Sat) 25 Jan 2014 (3),Valenciennes (21),1-1,0-1,Lorient (22)
?,(Sun) 26 Jan 2014 (3),Bordeaux (22),2-0,1-0,St Etienne (22)
?,(Sun) 26 Jan 2014 (3),Lyon (22),3-0,2-0,Evian Thonon Gaillard (22)
?,(Sun) 26 Jan 2014 (3),Monaco (22),2-0,1-0,Marseille (21)
?,(Wed) 29 Jan 2014 (4),Marseille (22),2-1,1-1,Valenciennes (22)
?,(Fri) 31 Jan 2014 (4),Paris SG (23),2-0,0-0,Bordeaux (23)
?,(Sat) 1 Feb 2014 (4),Bastia (22),3-2,0-0,Guingamp (23)
?,(Sat) 1 Feb 2014 (4),Evian Thonon Gaillard (23),1-1,0-0,Ajaccio (23)
?,(Sat) 1 Feb 2014 (4),Lorient (23),2-2,1-1,Monaco (23)
?,(Sat) 1 Feb 2014 (4),Reims (23),2-4,0-1,Montpellier (23)
?,(Sat) 1 Feb 2014 (4),Sochaux (23),1-0,1-0,Nantes (23)
?,(Sat) 1 Feb 2014 (4),St Etienne (23),3-0,1-0,Valenciennes (23)
?,(Sun) 2 Feb 2014 (4),Marseille (23),2-2,2-1,Toulouse (22)
?,(Sun) 2 Feb 2014 (4),Nice (23),1-0,1-0,Lille (23)
?,(Sun) 2 Feb 2014 (4),Rennes (23),2-0,1-0,Lyon (23)
?,(Fri) 7 Feb 2014 (5),Toulouse (23),0-0,0-0,St Etienne (24)
?,(Sat) 8 Feb 2014 (5),Ajaccio (24),3-1,2-1,Rennes (24)
?,(Sat) 8 Feb 2014 (5),Guingamp (24),1-2,0-0,Reims (24)
?,(Sat) 8 Feb 2014 (5),Lille (24),2-0,1-0,Sochaux (24)
?,(Sat) 8 Feb 2014 (5),Marseille (24),3-0,2-0,Bastia (23)
?,(Sat) 8 Feb 2014 (5),Montpellier (24),1-1,1-1,Evian Thonon Gaillard (24)
?,(Sat) 8 Feb 2014 (5),Valenciennes (24),2-1,1-0,Nice (24)
?,(Sun) 9 Feb 2014 (5),Monaco (24),1-1,0-1,Paris SG (24)
?,(Sun) 9 Feb 2014 (5),Nantes (24),1-2,0-1,Lyon (24)
?,(Tue) 11 Feb 2014 (6),Toulouse (24),1-3,1-2,Bastia (24)
?,(Fri) 14 Feb 2014 (6),Paris SG (25),3-0,1-0,Valenciennes (25)
?,(Sat) 15 Feb 2014 (6),Bastia (25),0-2,0-1,Monaco (25)
?,(Sat) 15 Feb 2014 (6),Lorient (24),1-3,1-0,Toulouse (25)
?,(Sat) 15 Feb 2014 (6),Nice (25),0-0,0-0,Nantes (25)
?,(Sat) 15 Feb 2014 (6),Reims (25),1-0,0-0,Bordeaux (24)
?,(Sat) 15 Feb 2014 (6),Rennes (25),2-2,1-0,Montpellier (25)
?,(Sat) 15 Feb 2014 (6),Sochaux (25),1-0,0-0,Guingamp (25)
?,(Sun) 16 Feb 2014 (6),Evian Thonon Gaillard (25),2-2,1-1,Lille (25)
?,(Sun) 16 Feb 2014 (6),Lyon (25),3-1,1-0,Ajaccio (25)
?,(Sun) 16 Feb 2014 (6),St Etienne (25),1-1,0-0,Marseille (25)
?,(Fri) 21 Feb 2014 (7),Monaco (26),3-2,1-0,Reims (26)
?,(Sat) 22 Feb 2014 (7),Bastia (26),0-2,0-1,St Etienne (26)
?,(Sat) 22 Feb 2014 (7),Bordeaux (25),2-1,0-0,Evian Thonon Gaillard (26)
?,(Sat) 22 Feb 2014 (7),Guingamp (26),1-0,0-0,Nice (26)
?,(Sat) 22 Feb 2014 (7),Marseille (26),1-0,0-0,Lorient (25)
?,(Sat) 22 Feb 2014 (7),Montpellier (26),2-0,0-0,Ajaccio (26)
?,(Sat) 22 Feb 2014 (7),Valenciennes (26),2-2,0-0,Sochaux (26)
?,(Sun) 23 Feb 2014 (7),Lille (26),0-0,0-0,Lyon (26)
?,(Sun) 23 Feb 2014 (7),Nantes (26),0-3,0-1,Rennes (26)
?,(Sun) 23 Feb 2014 (7),Toulouse (26),2-4,1-1,Paris SG (26)
?,(Tue) 25 Feb 2014 (8),Bordeaux (26),3-2,2-1,Lorient (26)
?,(Fri) 28 Feb 2014 (8),Evian Thonon Gaillard (27),2-0,0-0,Nantes (27)
?,(Sat) 1 Mar 2014 (8),Lorient (27),1-1,1-0,Bastia (27)
?,(Sat) 1 Mar 2014 (8),Nice (27),0-2,0-0,Toulouse (27)
?,(Sat) 1 Mar 2014 (8),Reims (27),3-1,2-0,Valenciennes (27)
?,(Sat) 1 Mar 2014 (8),Rennes (27),0-2,0-1,Guingamp (27)
?,(Sat) 1 Mar 2014 (8),Sochaux (27),2-0,0-0,Bordeaux (27)
?,(Sat) 1 Mar 2014 (8),St Etienne (27),2-0,1-0,Monaco (27)
?,(Sun) 2 Mar 2014 (8),Ajaccio (27),2-3,2-2,Lille (27)
?,(Sun) 2 Mar 2014 (8),Lyon (27),0-0,0-0,Montpellier (27)
?,(Sun) 2 Mar 2014 (8),Paris SG (27),2-0,0-0,Marseille (27)
?,(Fri) 7 Mar 2014 (9),Marseille (28),0-1,0-0,Nice (28)
?,(Sat) 8 Mar 2014 (9),Bastia (28),0-3,0-2,Paris SG (28)
?,(Sat) 8 Mar 2014 (9),Guingamp (28),0-1,0-0,Evian Thonon Gaillard (28)
?,(Sat) 8 Mar 2014 (9),Monaco (28),2-1,1-0,Sochaux (28)
?,(Sat) 8 Mar 2014 (9),Nantes (28),2-2,1-1,Ajaccio (28)
?,(Sat) 8 Mar 2014 (9),Toulouse (28),3-2,0-2,Reims (28)
?,(Sat) 8 Mar 2014 (9),Valenciennes (28),2-1,0-0,Rennes (28)
?,(Sun) 9 Mar 2014 (9),Bordeaux (28),1-2,1-0,Lyon (28)
?,(Sun) 9 Mar 2014 (9),Lille (28),2-0,1-0,Montpellier (28)
?,(Sun) 9 Mar 2014 (9),Lorient (28),1-0,0-0,St Etienne (28)
?,(Fri) 14 Mar 2014 (10),Reims (29),1-1,0-0,Marseille (29)
?,(Sat) 15 Mar 2014 (10),Ajaccio (29),1-2,1-1,Guingamp (29)
?,(Sat) 15 Mar 2014 (10),Evian Thonon Gaillard (29),0-1,0-0,Valenciennes (29)
?,(Sat) 15 Mar 2014 (10),Lille (29),0-0,0-0,Nantes (29)
?,(Sat) 15 Mar 2014 (10),Nice (29),2-0,1-0,Bastia (29)
?,(Sat) 15 Mar 2014 (10),Rennes (29),2-3,0-2,Toulouse (29)
?,(Sat) 15 Mar 2014 (10),Sochaux (29),2-0,1-0,Lorient (29)
?,(Sun) 16 Mar 2014 (10),Lyon (29),2-3,1-2,Monaco (29)
?,(Sun) 16 Mar 2014 (10),Montpellier (29),1-1,1-1,Bordeaux (29)
?,(Sun) 16 Mar 2014 (10),Paris SG (29),2-0,2-0,St Etienne (29)
?,(Fri) 21 Mar 2014 (11),Lorient (30),0-1,0-1,Paris SG (30)
?,(Sat) 22 Mar 2014 (11),Bastia (30),2-0,2-0,Reims (30)
?,(Sat) 22 Mar 2014 (11),Bordeaux (30),1-1,0-0,Nice (30)
?,(Sat) 22 Mar 2014 (11),Marseille (30),0-1,0-0,Rennes (30)
?,(Sat) 22 Mar 2014 (11),Nantes (30),2-1,2-1,Montpellier (30)
?,(Sat) 22 Mar 2014 (11),Toulouse (30),1-1,0-0,Evian Thonon Gaillard (30)
?,(Sat) 22 Mar 2014 (11),Valenciennes (30),2-3,0-0,Ajaccio (30)
?,(Sun) 23 Mar 2014 (11),Guingamp (30),0-1,0-0,Lyon (30)
?,(Sun) 23 Mar 2014 (11),Monaco (30),1-1,1-1,Lille (30)
?,(Sun) 23 Mar 2014 (11),St Etienne (30),3-1,0-0,Sochaux (30)
?,(Fri) 28 Mar 2014 (12),Nice (31),0-1,0-0,Paris SG (31)
?,(Sat) 29 Mar 2014 (12),Ajaccio (31),2-2,2-1,Toulouse (31)
?,(Sat) 29 Mar 2014 (12),Evian Thonon Gaillard (31),1-0,0-0,Monaco (31)
?,(Sat) 29 Mar 2014 (12),Montpellier (31),0-0,0-0,Valenciennes (31)
?,(Sat) 29 Mar 2014 (12),Nantes (31),0-0,0-0,Bordeaux (31)
?,(Sat) 29 Mar 2014 (12),Reims (31),1-1,0-1,Lorient (31)
?,(Sat) 29 Mar 2014 (12),Sochaux (31),1-1,1-0,Marseille (31)
?,(Sun) 30 Mar 2014 (12),Lille (31),1-0,0-0,Guingamp (31)
?,(Sun) 30 Mar 2014 (12),Lyon (31),1-2,1-1,St Etienne (31)
?,(Sun) 30 Mar 2014 (12),Rennes (31),3-0,2-0,Bastia (31)
?,(Fri) 4 Apr 2014 (13),Marseille (32),3-1,1-0,Ajaccio (32)
?,(Sat) 5 Apr 2014 (13),Bastia (32),2-2,0-2,Sochaux (32)
