Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2013-10-06,Sun,39,Montpellier,Lyon,5-1,2-0
?,2013-10-18,Fri,41,Nice,Marseille,1-0,1-0
?,2013-10-18,Fri,41,Reims,Toulouse,1-2,0-1
?,2013-10-19,Sat,41,Ajaccio,Nantes,0-1,0-0
?,2013-10-19,Sat,41,Evian Thonon Gaillard,Guingamp,1-2,1-0
?,2013-10-19,Sat,41,Montpellier,Lille,0-1,0-1
?,2013-10-19,Sat,41,Paris SG,Bastia,4-0,2-0
?,2013-10-19,Sat,41,Rennes,Valenciennes,2-2,1-0
?,2013-10-20,Sun,41,Lyon,Bordeaux,1-1,0-0
?,2013-10-20,Sun,41,Sochaux,Monaco,2-2,0-2
?,2013-10-20,Sun,41,St Etienne,Lorient,3-2,2-1
?,2013-10-25,Fri,42,Nantes,Lille,0-1,0-1
?,2013-10-26,Sat,42,Bastia,Nice,1-0,1-0
?,2013-10-26,Sat,42,Guingamp,Ajaccio,2-1,0-1
?,2013-10-26,Sat,42,Lorient,Sochaux,2-1,1-0
?,2013-10-26,Sat,42,Marseille,Reims,2-3,0-2
?,2013-10-26,Sat,42,Toulouse,Rennes,0-5,0-3
?,2013-10-26,Sat,42,Valenciennes,Evian Thonon Gaillard,0-1,0-0
?,2013-10-27,Sun,42,Bordeaux,Montpellier,2-0,0-0
?,2013-10-27,Sun,42,Monaco,Lyon,2-1,2-0
?,2013-10-27,Sun,42,St Etienne,Paris SG,2-2,1-0
?,2013-11-01,Fri,43,Paris SG,Lorient,4-0,3-0
?,2013-11-02,Sat,43,Ajaccio,Valenciennes,1-3,1-1
?,2013-11-02,Sat,43,Evian Thonon Gaillard,Toulouse,2-1,0-0
?,2013-11-02,Sat,43,Lyon,Guingamp,2-0,2-0
?,2013-11-02,Sat,43,Reims,Bastia,4-2,2-0
?,2013-11-02,Sat,43,Rennes,Marseille,1-1,1-1
?,2013-11-02,Sat,43,Sochaux,St Etienne,0-0,0-0
?,2013-11-03,Sun,43,Lille,Monaco,2-0,1-0
?,2013-11-03,Sun,43,Montpellier,Nantes,1-1,0-1
?,2013-11-03,Sun,43,Nice,Bordeaux,1-2,0-1
?,2013-11-08,Fri,44,Monaco,Evian Thonon Gaillard,1-1,1-1
?,2013-11-09,Sat,44,Bastia,Rennes,1-0,1-0
?,2013-11-09,Sat,44,Guingamp,Lille,0-0,0-0
?,2013-11-09,Sat,44,Lorient,Reims,0-0,0-0
?,2013-11-09,Sat,44,Paris SG,Nice,3-1,1-0
?,2013-11-09,Sat,44,Toulouse,Ajaccio,1-1,1-1
?,2013-11-09,Sat,44,Valenciennes,Montpellier,1-1,1-0
?,2013-11-10,Sun,44,Bordeaux,Nantes,0-3,0-1
?,2013-11-10,Sun,44,Marseille,Sochaux,2-1,1-0
?,2013-11-10,Sun,44,St Etienne,Lyon,1-2,0-0
?,2013-11-22,Fri,46,Ajaccio,Marseille,1-3,1-2
?,2013-11-23,Sat,46,Evian Thonon Gaillard,Lorient,0-4,0-2
?,2013-11-23,Sat,46,Lyon,Valenciennes,1-1,1-0
?,2013-11-23,Sat,46,Montpellier,Guingamp,1-1,0-0
?,2013-11-23,Sat,46,Reims,Paris SG,0-3,0-1
?,2013-11-23,Sat,46,Rennes,Bordeaux,1-1,0-0
?,2013-11-23,Sat,46,Sochaux,Bastia,1-1,0-1
?,2013-11-24,Sun,46,Lille,Toulouse,1-0,0-0
?,2013-11-24,Sun,46,Nantes,Monaco,0-1,0-0
?,2013-11-24,Sun,46,Nice,St Etienne,0-1,0-1
?,2013-11-29,Fri,47,Marseille,Montpellier,2-0,1-0
?,2013-11-30,Sat,47,Guingamp,Nantes,1-0,0-0
?,2013-11-30,Sat,47,Lorient,Nice,3-0,1-0
?,2013-11-30,Sat,47,Monaco,Rennes,2-0,2-0
?,2013-11-30,Sat,47,St Etienne,Reims,4-0,0-0
?,2013-11-30,Sat,47,Toulouse,Sochaux,5-1,2-1
?,2013-11-30,Sat,47,Valenciennes,Lille,0-1,0-0
?,2013-12-01,Sun,47,Bastia,Evian Thonon Gaillard,2-0,0-0
?,2013-12-01,Sun,47,Bordeaux,Ajaccio,4-0,1-0
?,2013-12-01,Sun,47,Paris SG,Lyon,4-0,2-0
?,2013-12-03,Tue,48,Lille,Marseille,1-0,0-0
?,2013-12-03,Tue,48,Nantes,Valenciennes,2-1,0-0
?,2013-12-03,Tue,48,Nice,Monaco,0-3,0-2
?,2013-12-04,Wed,48,Ajaccio,Bastia,1-1,0-1
?,2013-12-04,Wed,48,Evian Thonon Gaillard,Paris SG,2-0,0-0
?,2013-12-04,Wed,48,Guingamp,Bordeaux,0-1,0-1
?,2013-12-04,Wed,48,Montpellier,Lorient,0-2,0-0
?,2013-12-04,Wed,48,Rennes,St Etienne,3-1,1-0
?,2013-12-04,Wed,48,Sochaux,Reims,0-2,0-1
?,2013-12-05,Thu,48,Lyon,Toulouse,1-1,1-0
?,2013-12-06,Fri,48,Marseille,Nantes,0-1,0-1
?,2013-12-07,Sat,48,Lorient,Rennes,2-0,1-0
?,2013-12-07,Sat,48,Paris SG,Sochaux,5-0,1-0
?,2013-12-07,Sat,48,Reims,Nice,1-0,0-0
?,2013-12-07,Sat,48,Valenciennes,Guingamp,1-1,1-0
?,2013-12-08,Sun,48,Bastia,Lyon,1-3,1-0
?,2013-12-08,Sun,48,Bordeaux,Lille,1-0,1-0
?,2013-12-08,Sun,48,Monaco,Ajaccio,1-0,0-0
?,2013-12-08,Sun,48,Toulouse,Montpellier,1-1,0-1
?,2013-12-13,Fri,49,Montpellier,St Etienne,0-1,0-0
?,2013-12-14,Sat,49,Ajaccio,Lorient,1-2,1-1
?,2013-12-14,Sat,49,Evian Thonon Gaillard,Reims,1-1,0-0
?,2013-12-14,Sat,49,Guingamp,Monaco,0-2,0-2
?,2013-12-14,Sat,49,Nantes,Toulouse,1-2,0-0
?,2013-12-14,Sat,49,Nice,Sochaux,1-0,1-0
?,2013-12-14,Sat,49,Rennes,Paris SG,1-3,0-1
?,2013-12-15,Sun,49,Bordeaux,Valenciennes,2-1,0-0
?,2013-12-15,Sun,49,Lille,Bastia,2-1,2-1
?,2013-12-15,Sun,49,Lyon,Marseille,2-2,2-1
?,2013-12-20,Fri,50,Monaco,Valenciennes,1-2,0-1
?,2013-12-21,Sat,50,Bastia,Montpellier,0-0,0-0
?,2013-12-21,Sat,50,Nice,Evian Thonon Gaillard,3-1,0-1
?,2013-12-21,Sat,50,Reims,Ajaccio,4-1,0-0
?,2013-12-21,Sat,50,Sochaux,Rennes,2-1,1-1
?,2013-12-21,Sat,50,St Etienne,Nantes,2-0,1-0
?,2013-12-21,Sat,50,Toulouse,Guingamp,0-0,0-0
?,2013-12-22,Sun,50,Lorient,Lyon,2-2,0-1
?,2013-12-22,Sun,50,Marseille,Bordeaux,2-2,0-1
?,2013-12-22,Sun,50,Paris SG,Lille,2-2,1-1
?,2014-01-08,Wed,1,St Etienne,Evian Thonon Gaillard,1-0,1-0
?,2014-01-10,Fri,1,Montpellier,Monaco,1-1,0-0
?,2014-01-11,Sat,1,Ajaccio,Paris SG,1-2,1-1
?,2014-01-11,Sat,1,Bordeaux,Toulouse,0-1,0-0
?,2014-01-11,Sat,1,Guingamp,St Etienne,0-0,0-0
?,2014-01-11,Sat,1,Lyon,Sochaux,2-0,0-0
?,2014-01-11,Sat,1,Rennes,Nice,0-0,0-0
?,2014-01-11,Sat,1,Valenciennes,Bastia,3-2,2-0
?,2014-01-12,Sun,1,Evian Thonon Gaillard,Marseille,1-2,1-2
?,2014-01-12,Sun,1,Lille,Reims,1-2,0-0
?,2014-01-12,Sun,1,Nantes,Lorient,1-0,0-0
?,2014-01-17,Fri,2,St Etienne,Lille,2-0,0-0
?,2014-01-18,Sat,2,Bastia,Bordeaux,1-0,1-0
?,2014-01-18,Sat,2,Lorient,Guingamp,2-0,2-0
?,2014-01-18,Sat,2,Nice,Ajaccio,2-0,1-0
?,2014-01-18,Sat,2,Rennes,Evian Thonon Gaillard,0-0,0-0
?,2014-01-18,Sat,2,Sochaux,Montpellier,0-2,0-1
?,2014-01-19,Sun,2,Paris SG,Nantes,5-0,2-0
?,2014-01-19,Sun,2,Reims,Lyon,0-2,0-1
?,2014-01-19,Sun,2,Toulouse,Monaco,0-2,0-1
?,2014-01-24,Fri,3,Lille,Rennes,1-1,1-1
?,2014-01-25,Sat,3,Ajaccio,Sochaux,1-1,1-0
?,2014-01-25,Sat,3,Guingamp,Paris SG,1-1,0-0
?,2014-01-25,Sat,3,Montpellier,Nice,3-1,1-0
?,2014-01-25,Sat,3,Nantes,Reims,0-0,0-0
?,2014-01-25,Sat,3,Valenciennes,Lorient,1-1,0-1
?,2014-01-26,Sun,3,Bordeaux,St Etienne,2-0,1-0
?,2014-01-26,Sun,3,Lyon,Evian Thonon Gaillard,3-0,2-0
?,2014-01-26,Sun,3,Monaco,Marseille,2-0,1-0
?,2014-01-29,Wed,4,Marseille,Valenciennes,2-1,1-1
?,2014-01-31,Fri,4,Paris SG,Bordeaux,2-0,0-0
?,2014-02-01,Sat,4,Bastia,Guingamp,3-2,0-0
?,2014-02-01,Sat,4,Evian Thonon Gaillard,Ajaccio,1-1,0-0
?,2014-02-01,Sat,4,Lorient,Monaco,2-2,1-1
?,2014-02-01,Sat,4,Reims,Montpellier,2-4,0-1
?,2014-02-01,Sat,4,Sochaux,Nantes,1-0,1-0
?,2014-02-01,Sat,4,St Etienne,Valenciennes,3-0,1-0
?,2014-02-02,Sun,4,Marseille,Toulouse,2-2,2-1
?,2014-02-02,Sun,4,Nice,Lille,1-0,1-0
?,2014-02-02,Sun,4,Rennes,Lyon,2-0,1-0
?,2014-02-07,Fri,5,Toulouse,St Etienne,0-0,0-0
?,2014-02-08,Sat,5,Ajaccio,Rennes,3-1,2-1
?,2014-02-08,Sat,5,Guingamp,Reims,1-2,0-0
?,2014-02-08,Sat,5,Lille,Sochaux,2-0,1-0
?,2014-02-08,Sat,5,Marseille,Bastia,3-0,2-0
?,2014-02-08,Sat,5,Montpellier,Evian Thonon Gaillard,1-1,1-1
?,2014-02-08,Sat,5,Valenciennes,Nice,2-1,1-0
?,2014-02-09,Sun,5,Monaco,Paris SG,1-1,0-1
?,2014-02-09,Sun,5,Nantes,Lyon,1-2,0-1
?,2014-02-11,Tue,6,Toulouse,Bastia,1-3,1-2
?,2014-02-14,Fri,6,Paris SG,Valenciennes,3-0,1-0
?,2014-02-15,Sat,6,Bastia,Monaco,0-2,0-1
?,2014-02-15,Sat,6,Lorient,Toulouse,1-3,1-0
?,2014-02-15,Sat,6,Nice,Nantes,0-0,0-0
?,2014-02-15,Sat,6,Reims,Bordeaux,1-0,0-0
?,2014-02-15,Sat,6,Rennes,Montpellier,2-2,1-0
?,2014-02-15,Sat,6,Sochaux,Guingamp,1-0,0-0
?,2014-02-16,Sun,6,Evian Thonon Gaillard,Lille,2-2,1-1
?,2014-02-16,Sun,6,Lyon,Ajaccio,3-1,1-0
?,2014-02-16,Sun,6,St Etienne,Marseille,1-1,0-0
?,2014-02-21,Fri,7,Monaco,Reims,3-2,1-0
?,2014-02-22,Sat,7,Bastia,St Etienne,0-2,0-1
?,2014-02-22,Sat,7,Bordeaux,Evian Thonon Gaillard,2-1,0-0
?,2014-02-22,Sat,7,Guingamp,Nice,1-0,0-0
?,2014-02-22,Sat,7,Marseille,Lorient,1-0,0-0
?,2014-02-22,Sat,7,Montpellier,Ajaccio,2-0,0-0
?,2014-02-22,Sat,7,Valenciennes,Sochaux,2-2,0-0
?,2014-02-23,Sun,7,Lille,Lyon,0-0,0-0
?,2014-02-23,Sun,7,Nantes,Rennes,0-3,0-1
?,2014-02-23,Sun,7,Toulouse,Paris SG,2-4,1-1
?,2014-02-25,Tue,8,Bordeaux,Lorient,3-2,2-1
?,2014-02-28,Fri,8,Evian Thonon Gaillard,Nantes,2-0,0-0
?,2014-03-01,Sat,8,Lorient,Bastia,1-1,1-0
?,2014-03-01,Sat,8,Nice,Toulouse,0-2,0-0
?,2014-03-01,Sat,8,Reims,Valenciennes,3-1,2-0
?,2014-03-01,Sat,8,Rennes,Guingamp,0-2,0-1
?,2014-03-01,Sat,8,Sochaux,Bordeaux,2-0,0-0
?,2014-03-01,Sat,8,St Etienne,Monaco,2-0,1-0
?,2014-03-02,Sun,8,Ajaccio,Lille,2-3,2-2
?,2014-03-02,Sun,8,Lyon,Montpellier,0-0,0-0
?,2014-03-02,Sun,8,Paris SG,Marseille,2-0,0-0
?,2014-03-07,Fri,9,Marseille,Nice,0-1,0-0
?,2014-03-08,Sat,9,Bastia,Paris SG,0-3,0-2
?,2014-03-08,Sat,9,Guingamp,Evian Thonon Gaillard,0-1,0-0
?,2014-03-08,Sat,9,Monaco,Sochaux,2-1,1-0
?,2014-03-08,Sat,9,Nantes,Ajaccio,2-2,1-1
?,2014-03-08,Sat,9,Toulouse,Reims,3-2,0-2
?,2014-03-08,Sat,9,Valenciennes,Rennes,2-1,0-0
?,2014-03-09,Sun,9,Bordeaux,Lyon,1-2,1-0
?,2014-03-09,Sun,9,Lille,Montpellier,2-0,1-0
?,2014-03-09,Sun,9,Lorient,St Etienne,1-0,0-0
?,2014-03-14,Fri,10,Reims,Marseille,1-1,0-0
?,2014-03-15,Sat,10,Ajaccio,Guingamp,1-2,1-1
?,2014-03-15,Sat,10,Evian Thonon Gaillard,Valenciennes,0-1,0-0
?,2014-03-15,Sat,10,Lille,Nantes,0-0,0-0
?,2014-03-15,Sat,10,Nice,Bastia,2-0,1-0
?,2014-03-15,Sat,10,Rennes,Toulouse,2-3,0-2
?,2014-03-15,Sat,10,Sochaux,Lorient,2-0,1-0
?,2014-03-16,Sun,10,Lyon,Monaco,2-3,1-2
?,2014-03-16,Sun,10,Montpellier,Bordeaux,1-1,1-1
?,2014-03-16,Sun,10,Paris SG,St Etienne,2-0,2-0
?,2014-03-21,Fri,11,Lorient,Paris SG,0-1,0-1
?,2014-03-22,Sat,11,Bastia,Reims,2-0,2-0
?,2014-03-22,Sat,11,Bordeaux,Nice,1-1,0-0
?,2014-03-22,Sat,11,Marseille,Rennes,0-1,0-0
?,2014-03-22,Sat,11,Nantes,Montpellier,2-1,2-1
?,2014-03-22,Sat,11,Toulouse,Evian Thonon Gaillard,1-1,0-0
?,2014-03-22,Sat,11,Valenciennes,Ajaccio,2-3,0-0
?,2014-03-23,Sun,11,Guingamp,Lyon,0-1,0-0
?,2014-03-23,Sun,11,Monaco,Lille,1-1,1-1
?,2014-03-23,Sun,11,St Etienne,Sochaux,3-1,0-0
?,2014-03-28,Fri,12,Nice,Paris SG,0-1,0-0
?,2014-03-29,Sat,12,Ajaccio,Toulouse,2-2,2-1
?,2014-03-29,Sat,12,Evian Thonon Gaillard,Monaco,1-0,0-0
?,2014-03-29,Sat,12,Montpellier,Valenciennes,0-0,0-0
?,2014-03-29,Sat,12,Nantes,Bordeaux,0-0,0-0
?,2014-03-29,Sat,12,Reims,Lorient,1-1,0-1
?,2014-03-29,Sat,12,Sochaux,Marseille,1-1,1-0
?,2014-03-30,Sun,12,Lille,Guingamp,1-0,0-0
?,2014-03-30,Sun,12,Lyon,St Etienne,1-2,1-1
?,2014-03-30,Sun,12,Rennes,Bastia,3-0,2-0
?,2014-04-04,Fri,13,Marseille,Ajaccio,3-1,1-0
?,2014-04-05,Sat,13,Bastia,Sochaux,2-2,0-2
?,2014-04-05,Sat,13,Bordeaux,Rennes,2-2,1-0
?,2014-04-05,Sat,13,Guingamp,Montpellier,1-2,0-2
?,2014-04-05,Sat,13,Lorient,Evian Thonon Gaillard,1-1,1-0
?,2014-04-05,Sat,13,Paris SG,Reims,3-0,1-0
?,2014-04-05,Sat,13,Toulouse,Lille,1-2,0-2
?,2014-04-06,Sun,13,Monaco,Nantes,3-1,1-0
?,2014-04-06,Sun,13,St Etienne,Nice,1-1,0-0
?,2014-04-06,Sun,13,Valenciennes,Lyon,1-2,0-1
?,2014-04-11,Fri,14,Montpellier,Marseille,2-3,0-1
?,2014-04-12,Sat,14,Ajaccio,Bordeaux,1-1,0-0
?,2014-04-12,Sat,14,Evian Thonon Gaillard,Bastia,2-1,1-1
?,2014-04-12,Sat,14,Lille,Valenciennes,1-0,0-0
?,2014-04-12,Sat,14,Nice,Lorient,1-2,1-1
?,2014-04-12,Sat,14,Rennes,Monaco,0-1,0-0
?,2014-04-12,Sat,14,Sochaux,Toulouse,2-0,1-0
?,2014-04-13,Sun,14,Lyon,Paris SG,1-0,1-0
?,2014-04-13,Sun,14,Nantes,Guingamp,1-0,1-0
?,2014-04-13,Sun,14,Reims,St Etienne,2-2,1-0
?,2014-04-18,Fri,15,St Etienne,Rennes,0-0,0-0
?,2014-04-20,Sun,15,Bastia,Ajaccio,2-1,1-1
?,2014-04-20,Sun,15,Bordeaux,Guingamp,5-1,3-1
?,2014-04-20,Sun,15,Lorient,Montpellier,4-4,1-1
?,2014-04-20,Sun,15,Marseille,Lille,0-0,0-0
?,2014-04-20,Sun,15,Monaco,Nice,1-0,1-0
?,2014-04-20,Sun,15,Reims,Sochaux,0-1,0-1
?,2014-04-20,Sun,15,Valenciennes,Nantes,2-6,0-3
?,2014-04-23,Wed,16,Paris SG,Evian Thonon Gaillard,1-0,0-0
?,2014-04-23,Wed,16,Toulouse,Lyon,0-0,0-0
?,2014-04-25,Fri,16,Nantes,Marseille,1-1,0-1
?,2014-04-26,Sat,16,Ajaccio,Monaco,1-4,0-0
?,2014-04-26,Sat,16,Evian Thonon Gaillard,St Etienne,1-2,0-2
?,2014-04-26,Sat,16,Guingamp,Valenciennes,1-0,0-0
?,2014-04-26,Sat,16,Montpellier,Toulouse,2-1,0-1
?,2014-04-26,Sat,16,Nice,Reims,1-0,0-0
?,2014-04-26,Sat,16,Rennes,Lorient,1-1,0-1
?,2014-04-27,Sun,16,Lille,Bordeaux,2-1,1-0
?,2014-04-27,Sun,16,Lyon,Bastia,4-1,2-0
?,2014-04-27,Sun,16,Sochaux,Paris SG,1-1,0-1
?,2014-05-02,Fri,17,Bastia,Lille,1-1,0-1
?,2014-05-04,Sun,17,Lorient,Ajaccio,1-0,1-0
?,2014-05-04,Sun,17,Marseille,Lyon,4-2,2-1
?,2014-05-04,Sun,17,Reims,Evian Thonon Gaillard,1-0,1-0
?,2014-05-04,Sun,17,Sochaux,Nice,2-0,1-0
?,2014-05-04,Sun,17,St Etienne,Montpellier,2-0,0-0
?,2014-05-04,Sun,17,Toulouse,Nantes,1-1,0-1
?,2014-05-04,Sun,17,Valenciennes,Bordeaux,0-1,0-0
?,2014-05-07,Wed,18,Monaco,Guingamp,1-1,0-0
?,2014-05-07,Wed,18,Paris SG,Rennes,1-2,1-2
?,2014-05-10,Sat,18,Ajaccio,Reims,2-1,2-1
?,2014-05-10,Sat,18,Bordeaux,Marseille,1-1,0-1
?,2014-05-10,Sat,18,Evian Thonon Gaillard,Nice,2-0,1-0
?,2014-05-10,Sat,18,Guingamp,Toulouse,2-0,2-0
?,2014-05-10,Sat,18,Lille,Paris SG,1-3,0-1
?,2014-05-10,Sat,18,Lyon,Lorient,0-1,0-0
?,2014-05-10,Sat,18,Montpellier,Bastia,0-2,0-1
?,2014-05-10,Sat,18,Nantes,St Etienne,1-3,0-3
?,2014-05-10,Sat,18,Rennes,Sochaux,1-2,0-1
?,2014-05-10,Sat,18,Valenciennes,Monaco,1-2,0-1
?,2014-05-17,Sat,19,Bastia,Nantes,0-0,0-0
?,2014-05-17,Sat,19,Lorient,Lille,1-4,1-1
?,2014-05-17,Sat,19,Marseille,Guingamp,1-0,0-0
?,2014-05-17,Sat,19,Monaco,Bordeaux,1-1,0-1
?,2014-05-17,Sat,19,Nice,Lyon,0-1,0-1
?,2014-05-17,Sat,19,Paris SG,Montpellier,4-0,2-0
?,2014-05-17,Sat,19,Reims,Rennes,1-3,0-1
?,2014-05-17,Sat,19,Sochaux,Evian Thonon Gaillard,0-3,0-2
?,2014-05-17,Sat,19,St Etienne,Ajaccio,3-1,2-0
?,2014-05-17,Sat,19,Toulouse,Valenciennes,3-1,2-0
