Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Dec/6 2013 (48),Marseille (17),Nantes (17),0-1,0-1
?,(Sat) Dec/7 2013 (48),Lorient (17),Rennes (17),2-0,1-0
?,(Sat) Dec/7 2013 (48),Paris SG (17),Sochaux (17),5-0,1-0
?,(Sat) Dec/7 2013 (48),Reims (17),Nice (17),1-0,0-0
?,(Sat) Dec/7 2013 (48),Valenciennes (17),Guingamp (17),1-1,1-0
?,(Sun) Dec/8 2013 (48),Bastia (17),Lyon (17),1-3,1-0
?,(Sun) Dec/8 2013 (48),Bordeaux (17),Lille (17),1-0,1-0
?,(Sun) Dec/8 2013 (48),Monaco (17),Ajaccio (17),1-0,0-0
?,(Sun) Dec/8 2013 (48),Toulouse (17),Montpellier (17),1-1,0-1
?,(Fri) Dec/13 2013 (49),Montpellier (18),St Etienne (17),0-1,0-0
?,(Sat) Dec/14 2013 (49),Ajaccio (18),Lorient (18),1-2,1-1
?,(Sat) Dec/14 2013 (49),Evian Thonon Gaillard (17),Reims (18),1-1,0-0
?,(Sat) Dec/14 2013 (49),Guingamp (18),Monaco (18),0-2,0-2
?,(Sat) Dec/14 2013 (49),Nantes (18),Toulouse (18),1-2,0-0
?,(Sat) Dec/14 2013 (49),Nice (18),Sochaux (18),1-0,1-0
?,(Sat) Dec/14 2013 (49),Rennes (18),Paris SG (18),1-3,0-1
?,(Sun) Dec/15 2013 (49),Bordeaux (18),Valenciennes (18),2-1,0-0
?,(Sun) Dec/15 2013 (49),Lille (18),Bastia (18),2-1,2-1
?,(Sun) Dec/15 2013 (49),Lyon (18),Marseille (18),2-2,2-1
?,(Fri) Dec/20 2013 (50),Monaco (19),Valenciennes (19),1-2,0-1
?,(Sat) Dec/21 2013 (50),Bastia (19),Montpellier (19),0-0,0-0
?,(Sat) Dec/21 2013 (50),Nice (19),Evian Thonon Gaillard (18),3-1,0-1
?,(Sat) Dec/21 2013 (50),Reims (19),Ajaccio (19),4-1,0-0
?,(Sat) Dec/21 2013 (50),Sochaux (19),Rennes (19),2-1,1-1
?,(Sat) Dec/21 2013 (50),St Etienne (18),Nantes (19),2-0,1-0
?,(Sat) Dec/21 2013 (50),Toulouse (19),Guingamp (19),0-0,0-0
?,(Sun) Dec/22 2013 (50),Lorient (19),Lyon (19),2-2,0-1
?,(Sun) Dec/22 2013 (50),Marseille (19),Bordeaux (19),2-2,0-1
?,(Sun) Dec/22 2013 (50),Paris SG (19),Lille (19),2-2,1-1
?,(Wed) Jan/8 2014 (1),St Etienne (19),Evian Thonon Gaillard (19),1-0,1-0
?,(Fri) Jan/10 2014 (1),Montpellier (20),Monaco (20),1-1,0-0
?,(Sat) Jan/11 2014 (1),Ajaccio (20),Paris SG (20),1-2,1-1
?,(Sat) Jan/11 2014 (1),Bordeaux (20),Toulouse (20),0-1,0-0
?,(Sat) Jan/11 2014 (1),Guingamp (20),St Etienne (20),0-0,0-0
?,(Sat) Jan/11 2014 (1),Lyon (20),Sochaux (20),2-0,0-0
?,(Sat) Jan/11 2014 (1),Rennes (20),Nice (20),0-0,0-0
?,(Sat) Jan/11 2014 (1),Valenciennes (20),Bastia (20),3-2,2-0
?,(Sun) Jan/12 2014 (1),Evian Thonon Gaillard (20),Marseille (20),1-2,1-2
?,(Sun) Jan/12 2014 (1),Lille (20),Reims (20),1-2,0-0
?,(Sun) Jan/12 2014 (1),Nantes (20),Lorient (20),1-0,0-0
?,(Fri) Jan/17 2014 (2),St Etienne (21),Lille (21),2-0,0-0
?,(Sat) Jan/18 2014 (2),Bastia (21),Bordeaux (21),1-0,1-0
?,(Sat) Jan/18 2014 (2),Lorient (21),Guingamp (21),2-0,2-0
?,(Sat) Jan/18 2014 (2),Nice (21),Ajaccio (21),2-0,1-0
?,(Sat) Jan/18 2014 (2),Rennes (21),Evian Thonon Gaillard (21),0-0,0-0
?,(Sat) Jan/18 2014 (2),Sochaux (21),Montpellier (21),0-2,0-1
?,(Sun) Jan/19 2014 (2),Paris SG (21),Nantes (21),5-0,2-0
?,(Sun) Jan/19 2014 (2),Reims (21),Lyon (21),0-2,0-1
?,(Sun) Jan/19 2014 (2),Toulouse (21),Monaco (21),0-2,0-1
?,(Fri) Jan/24 2014 (3),Lille (22),Rennes (22),1-1,1-1
?,(Sat) Jan/25 2014 (3),Ajaccio (22),Sochaux (22),1-1,1-0
?,(Sat) Jan/25 2014 (3),Guingamp (22),Paris SG (22),1-1,0-0
?,(Sat) Jan/25 2014 (3),Montpellier (22),Nice (22),3-1,1-0
?,(Sat) Jan/25 2014 (3),Nantes (22),Reims (22),0-0,0-0
?,(Sat) Jan/25 2014 (3),Valenciennes (21),Lorient (22),1-1,0-1
?,(Sun) Jan/26 2014 (3),Bordeaux (22),St Etienne (22),2-0,1-0
?,(Sun) Jan/26 2014 (3),Lyon (22),Evian Thonon Gaillard (22),3-0,2-0
?,(Sun) Jan/26 2014 (3),Monaco (22),Marseille (21),2-0,1-0
?,(Wed) Jan/29 2014 (4),Marseille (22),Valenciennes (22),2-1,1-1
?,(Fri) Jan/31 2014 (4),Paris SG (23),Bordeaux (23),2-0,0-0
?,(Sat) Feb/1 2014 (4),Bastia (22),Guingamp (23),3-2,0-0
?,(Sat) Feb/1 2014 (4),Evian Thonon Gaillard (23),Ajaccio (23),1-1,0-0
?,(Sat) Feb/1 2014 (4),Lorient (23),Monaco (23),2-2,1-1
?,(Sat) Feb/1 2014 (4),Reims (23),Montpellier (23),2-4,0-1
?,(Sat) Feb/1 2014 (4),Sochaux (23),Nantes (23),1-0,1-0
?,(Sat) Feb/1 2014 (4),St Etienne (23),Valenciennes (23),3-0,1-0
?,(Sun) Feb/2 2014 (4),Marseille (23),Toulouse (22),2-2,2-1
?,(Sun) Feb/2 2014 (4),Nice (23),Lille (23),1-0,1-0
?,(Sun) Feb/2 2014 (4),Rennes (23),Lyon (23),2-0,1-0
?,(Fri) Feb/7 2014 (5),Toulouse (23),St Etienne (24),0-0,0-0
?,(Sat) Feb/8 2014 (5),Ajaccio (24),Rennes (24),3-1,2-1
?,(Sat) Feb/8 2014 (5),Guingamp (24),Reims (24),1-2,0-0
?,(Sat) Feb/8 2014 (5),Lille (24),Sochaux (24),2-0,1-0
?,(Sat) Feb/8 2014 (5),Marseille (24),Bastia (23),3-0,2-0
?,(Sat) Feb/8 2014 (5),Montpellier (24),Evian Thonon Gaillard (24),1-1,1-1
?,(Sat) Feb/8 2014 (5),Valenciennes (24),Nice (24),2-1,1-0
?,(Sun) Feb/9 2014 (5),Monaco (24),Paris SG (24),1-1,0-1
?,(Sun) Feb/9 2014 (5),Nantes (24),Lyon (24),1-2,0-1
?,(Tue) Feb/11 2014 (6),Toulouse (24),Bastia (24),1-3,1-2
?,(Fri) Feb/14 2014 (6),Paris SG (25),Valenciennes (25),3-0,1-0
?,(Sat) Feb/15 2014 (6),Bastia (25),Monaco (25),0-2,0-1
?,(Sat) Feb/15 2014 (6),Lorient (24),Toulouse (25),1-3,1-0
?,(Sat) Feb/15 2014 (6),Nice (25),Nantes (25),0-0,0-0
?,(Sat) Feb/15 2014 (6),Reims (25),Bordeaux (24),1-0,0-0
?,(Sat) Feb/15 2014 (6),Rennes (25),Montpellier (25),2-2,1-0
?,(Sat) Feb/15 2014 (6),Sochaux (25),Guingamp (25),1-0,0-0
?,(Sun) Feb/16 2014 (6),Evian Thonon Gaillard (25),Lille (25),2-2,1-1
?,(Sun) Feb/16 2014 (6),Lyon (25),Ajaccio (25),3-1,1-0
?,(Sun) Feb/16 2014 (6),St Etienne (25),Marseille (25),1-1,0-0
?,(Fri) Feb/21 2014 (7),Monaco (26),Reims (26),3-2,1-0
?,(Sat) Feb/22 2014 (7),Bastia (26),St Etienne (26),0-2,0-1
?,(Sat) Feb/22 2014 (7),Bordeaux (25),Evian Thonon Gaillard (26),2-1,0-0
?,(Sat) Feb/22 2014 (7),Guingamp (26),Nice (26),1-0,0-0
?,(Sat) Feb/22 2014 (7),Marseille (26),Lorient (25),1-0,0-0
?,(Sat) Feb/22 2014 (7),Montpellier (26),Ajaccio (26),2-0,0-0
?,(Sat) Feb/22 2014 (7),Valenciennes (26),Sochaux (26),2-2,0-0
?,(Sun) Feb/23 2014 (7),Lille (26),Lyon (26),0-0,0-0
?,(Sun) Feb/23 2014 (7),Nantes (26),Rennes (26),0-3,0-1
?,(Sun) Feb/23 2014 (7),Toulouse (26),Paris SG (26),2-4,1-1
?,(Tue) Feb/25 2014 (8),Bordeaux (26),Lorient (26),3-2,2-1
?,(Fri) Feb/28 2014 (8),Evian Thonon Gaillard (27),Nantes (27),2-0,0-0
?,(Sat) Mar/1 2014 (8),Lorient (27),Bastia (27),1-1,1-0
?,(Sat) Mar/1 2014 (8),Nice (27),Toulouse (27),0-2,0-0
?,(Sat) Mar/1 2014 (8),Reims (27),Valenciennes (27),3-1,2-0
?,(Sat) Mar/1 2014 (8),Rennes (27),Guingamp (27),0-2,0-1
?,(Sat) Mar/1 2014 (8),Sochaux (27),Bordeaux (27),2-0,0-0
?,(Sat) Mar/1 2014 (8),St Etienne (27),Monaco (27),2-0,1-0
?,(Sun) Mar/2 2014 (8),Ajaccio (27),Lille (27),2-3,2-2
?,(Sun) Mar/2 2014 (8),Lyon (27),Montpellier (27),0-0,0-0
?,(Sun) Mar/2 2014 (8),Paris SG (27),Marseille (27),2-0,0-0
?,(Fri) Mar/7 2014 (9),Marseille (28),Nice (28),0-1,0-0
?,(Sat) Mar/8 2014 (9),Bastia (28),Paris SG (28),0-3,0-2
?,(Sat) Mar/8 2014 (9),Guingamp (28),Evian Thonon Gaillard (28),0-1,0-0
?,(Sat) Mar/8 2014 (9),Monaco (28),Sochaux (28),2-1,1-0
?,(Sat) Mar/8 2014 (9),Nantes (28),Ajaccio (28),2-2,1-1
?,(Sat) Mar/8 2014 (9),Toulouse (28),Reims (28),3-2,0-2
?,(Sat) Mar/8 2014 (9),Valenciennes (28),Rennes (28),2-1,0-0
?,(Sun) Mar/9 2014 (9),Bordeaux (28),Lyon (28),1-2,1-0
?,(Sun) Mar/9 2014 (9),Lille (28),Montpellier (28),2-0,1-0
?,(Sun) Mar/9 2014 (9),Lorient (28),St Etienne (28),1-0,0-0
?,(Fri) Mar/14 2014 (10),Reims (29),Marseille (29),1-1,0-0
?,(Sat) Mar/15 2014 (10),Ajaccio (29),Guingamp (29),1-2,1-1
?,(Sat) Mar/15 2014 (10),Evian Thonon Gaillard (29),Valenciennes (29),0-1,0-0
?,(Sat) Mar/15 2014 (10),Lille (29),Nantes (29),0-0,0-0
?,(Sat) Mar/15 2014 (10),Nice (29),Bastia (29),2-0,1-0
?,(Sat) Mar/15 2014 (10),Rennes (29),Toulouse (29),2-3,0-2
?,(Sat) Mar/15 2014 (10),Sochaux (29),Lorient (29),2-0,1-0
?,(Sun) Mar/16 2014 (10),Lyon (29),Monaco (29),2-3,1-2
?,(Sun) Mar/16 2014 (10),Montpellier (29),Bordeaux (29),1-1,1-1
?,(Sun) Mar/16 2014 (10),Paris SG (29),St Etienne (29),2-0,2-0
?,(Fri) Mar/21 2014 (11),Lorient (30),Paris SG (30),0-1,0-1
?,(Sat) Mar/22 2014 (11),Bastia (30),Reims (30),2-0,2-0
?,(Sat) Mar/22 2014 (11),Bordeaux (30),Nice (30),1-1,0-0
?,(Sat) Mar/22 2014 (11),Marseille (30),Rennes (30),0-1,0-0
?,(Sat) Mar/22 2014 (11),Nantes (30),Montpellier (30),2-1,2-1
?,(Sat) Mar/22 2014 (11),Toulouse (30),Evian Thonon Gaillard (30),1-1,0-0
?,(Sat) Mar/22 2014 (11),Valenciennes (30),Ajaccio (30),2-3,0-0
?,(Sun) Mar/23 2014 (11),Guingamp (30),Lyon (30),0-1,0-0
?,(Sun) Mar/23 2014 (11),Monaco (30),Lille (30),1-1,1-1
?,(Sun) Mar/23 2014 (11),St Etienne (30),Sochaux (30),3-1,0-0
?,(Fri) Mar/28 2014 (12),Nice (31),Paris SG (31),0-1,0-0
?,(Sat) Mar/29 2014 (12),Ajaccio (31),Toulouse (31),2-2,2-1
?,(Sat) Mar/29 2014 (12),Evian Thonon Gaillard (31),Monaco (31),1-0,0-0
?,(Sat) Mar/29 2014 (12),Montpellier (31),Valenciennes (31),0-0,0-0
?,(Sat) Mar/29 2014 (12),Nantes (31),Bordeaux (31),0-0,0-0
?,(Sat) Mar/29 2014 (12),Reims (31),Lorient (31),1-1,0-1
?,(Sat) Mar/29 2014 (12),Sochaux (31),Marseille (31),1-1,1-0
?,(Sun) Mar/30 2014 (12),Lille (31),Guingamp (31),1-0,0-0
?,(Sun) Mar/30 2014 (12),Lyon (31),St Etienne (31),1-2,1-1
?,(Sun) Mar/30 2014 (12),Rennes (31),Bastia (31),3-0,2-0
?,(Fri) Apr/4 2014 (13),Marseille (32),Ajaccio (32),3-1,1-0
?,(Sat) Apr/5 2014 (13),Bastia (32),Sochaux (32),2-2,0-2
?,(Sat) Apr/5 2014 (13),Bordeaux (32),Rennes (32),2-2,1-0
?,(Sat) Apr/5 2014 (13),Guingamp (32),Montpellier (32),1-2,0-2
?,(Sat) Apr/5 2014 (13),Lorient (32),Evian Thonon Gaillard (32),1-1,1-0
?,(Sat) Apr/5 2014 (13),Paris SG (32),Reims (32),3-0,1-0
?,(Sat) Apr/5 2014 (13),Toulouse (32),Lille (32),1-2,0-2
?,(Sun) Apr/6 2014 (13),Monaco (32),Nantes (32),3-1,1-0
?,(Sun) Apr/6 2014 (13),St Etienne (32),Nice (32),1-1,0-0
?,(Sun) Apr/6 2014 (13),Valenciennes (32),Lyon (32),1-2,0-1
?,(Fri) Apr/11 2014 (14),Montpellier (33),Marseille (33),2-3,0-1
?,(Sat) Apr/12 2014 (14),Ajaccio (33),Bordeaux (33),1-1,0-0
?,(Sat) Apr/12 2014 (14),Evian Thonon Gaillard (33),Bastia (33),2-1,1-1
?,(Sat) Apr/12 2014 (14),Lille (33),Valenciennes (33),1-0,0-0
?,(Sat) Apr/12 2014 (14),Nice (33),Lorient (33),1-2,1-1
?,(Sat) Apr/12 2014 (14),Rennes (33),Monaco (33),0-1,0-0
