Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2002-08-24,Sat,33,Caen,Laval,0-0,0-0
?,2002-08-24,Sat,33,Creteil,Grenoble,0-0,0-0
?,2002-08-24,Sat,33,Le Mans,Toulouse,2-1,2-1
?,2002-08-24,Sat,33,Metz,Lorient,2-1,1-1
?,2002-08-24,Sat,33,Niort,Istres,1-3,1-2
?,2002-08-24,Sat,33,Valence,Chateauroux,4-0,1-0
?,2002-08-24,Sat,33,Wasquehal,Clermont,2-0,1-0
?,2002-08-25,Sun,33,Nancy,Amiens,1-0,0-0
?,2002-08-25,Sun,33,St Etienne,Reims,0-0,0-0
?,2002-08-30,Fri,34,Clermont,Creteil,1-2,1-1
?,2002-08-30,Fri,34,Grenoble,Beauvais,0-2,0-1
?,2002-08-31,Sat,34,Amiens,Wasquehal,1-2,1-1
?,2002-08-31,Sat,34,Chateauroux,Nancy,1-0,0-0
?,2002-08-31,Sat,34,Gueugnon,St Etienne,0-2,0-1
?,2002-08-31,Sat,34,Istres,Metz,1-1,1-0
?,2002-08-31,Sat,34,Laval,Valence,1-2,0-1
?,2002-08-31,Sat,34,Reims,Niort,1-1,0-0
?,2002-08-31,Sat,34,Toulouse,Caen,2-0,1-0
?,2002-09-01,Sun,34,Lorient,Le Mans,3-4,1-3
?,2002-09-04,Wed,35,Beauvais,Istres,2-0,1-0
?,2002-09-04,Wed,35,Caen,Clermont,1-1,1-1
?,2002-09-04,Wed,35,Chateauroux,Gueugnon,2-1,1-0
?,2002-09-04,Wed,35,Creteil,Amiens,1-1,0-0
?,2002-09-04,Wed,35,Nancy,Laval,2-1,0-0
?,2002-09-04,Wed,35,Niort,Toulouse,2-0,0-0
?,2002-09-04,Wed,35,St Etienne,Lorient,1-1,1-0
?,2002-09-04,Wed,35,Valence,Grenoble,1-0,0-0
?,2002-09-04,Wed,35,Wasquehal,Reims,1-1,0-1
?,2002-09-05,Thu,35,Le Mans,Metz,1-0,1-0
?,2002-09-10,Tue,36,Istres,Le Mans,1-0,1-0
?,2002-09-11,Wed,36,Amiens,Valence,3-0,0-0
?,2002-09-11,Wed,36,Clermont,Nancy,3-1,1-0
?,2002-09-11,Wed,36,Grenoble,Caen,2-2,1-1
?,2002-09-11,Wed,36,Gueugnon,Creteil,2-2,2-1
?,2002-09-11,Wed,36,Laval,Chateauroux,1-0,1-0
?,2002-09-11,Wed,36,Metz,Wasquehal,2-0,2-0
?,2002-09-11,Wed,36,Reims,Beauvais,0-0,0-0
?,2002-09-11,Wed,36,Toulouse,St Etienne,1-0,0-0
?,2002-09-12,Thu,36,Lorient,Niort,1-0,1-0
?,2002-09-14,Sat,36,Beauvais,Toulouse,0-0,0-0
?,2002-09-14,Sat,36,Chateauroux,Clermont,1-0,0-0
?,2002-09-14,Sat,36,Laval,Reims,1-0,0-0
?,2002-09-14,Sat,36,Nancy,Grenoble,1-1,1-0
?,2002-09-14,Sat,36,St Etienne,Le Mans,0-0,0-0
?,2002-09-14,Sat,36,Valence,Gueugnon,0-1,0-0
?,2002-09-14,Sat,36,Wasquehal,Istres,0-0,0-0
?,2002-09-15,Sun,36,Caen,Amiens,2-0,2-0
?,2002-09-15,Sun,36,Creteil,Lorient,3-1,0-1
?,2002-09-15,Sun,36,Niort,Metz,2-0,2-0
?,2002-09-20,Fri,37,Metz,St Etienne,1-1,1-0
?,2002-09-20,Fri,37,Toulouse,Wasquehal,1-0,1-0
?,2002-09-21,Sat,37,Amiens,Beauvais,2-0,1-0
?,2002-09-21,Sat,37,Clermont,Laval,3-0,0-0
?,2002-09-21,Sat,37,Grenoble,Chateauroux,0-0,0-0
?,2002-09-21,Sat,37,Gueugnon,Caen,1-1,0-1
?,2002-09-21,Sat,37,Istres,Valence,2-2,1-1
?,2002-09-21,Sat,37,Le Mans,Niort,1-0,0-0
?,2002-09-21,Sat,37,Reims,Creteil,0-0,0-0
?,2002-09-22,Sun,37,Lorient,Nancy,1-0,0-0
?,2002-09-28,Sat,38,Beauvais,Lorient,0-1,0-1
?,2002-09-28,Sat,38,Caen,Reims,1-1,0-1
?,2002-09-28,Sat,38,Chateauroux,Amiens,1-1,1-0
?,2002-09-28,Sat,38,Creteil,Istres,5-0,4-0
?,2002-09-28,Sat,38,Laval,Grenoble,1-1,1-0
?,2002-09-28,Sat,38,Nancy,Gueugnon,1-1,0-0
?,2002-09-28,Sat,38,Niort,St Etienne,3-0,1-0
?,2002-09-28,Sat,38,Valence,Toulouse,0-1,0-0
?,2002-09-28,Sat,38,Wasquehal,Le Mans,2-1,1-0
?,2002-09-29,Sun,38,Clermont,Metz,2-1,1-1
?,2002-10-04,Fri,39,Amiens,Laval,1-0,0-0
?,2002-10-04,Fri,39,Le Mans,Nancy,3-0,0-0
?,2002-10-05,Sat,39,Grenoble,Clermont,6-1,4-1
?,2002-10-05,Sat,39,Gueugnon,Niort,1-0,1-0
?,2002-10-05,Sat,39,Istres,Chateauroux,0-2,0-2
?,2002-10-05,Sat,39,Metz,Beauvais,1-0,1-0
?,2002-10-05,Sat,39,Reims,Valence,2-0,0-0
?,2002-10-05,Sat,39,St Etienne,Wasquehal,2-0,1-0
?,2002-10-05,Sat,39,Toulouse,Creteil,0-0,0-0
?,2002-10-06,Sun,39,Lorient,Caen,2-0,0-0
?,2002-10-18,Fri,41,Valence,Metz,3-1,0-0
?,2002-10-19,Sat,41,Beauvais,St Etienne,3-0,1-0
?,2002-10-19,Sat,41,Caen,Istres,1-0,0-0
?,2002-10-19,Sat,41,Chateauroux,Reims,3-1,1-1
?,2002-10-19,Sat,41,Clermont,Lorient,2-1,1-1
?,2002-10-19,Sat,41,Creteil,Le Mans,2-2,1-1
?,2002-10-19,Sat,41,Grenoble,Amiens,0-0,0-0
?,2002-10-19,Sat,41,Laval,Gueugnon,2-0,1-0
?,2002-10-19,Sat,41,Nancy,Toulouse,3-2,3-1
?,2002-10-19,Sat,41,Wasquehal,Niort,1-1,0-0
?,2002-10-26,Sat,42,Amiens,Clermont,1-0,1-0
?,2002-10-26,Sat,42,Gueugnon,Grenoble,1-0,0-0
?,2002-10-26,Sat,42,Istres,Laval,3-1,2-1
?,2002-10-26,Sat,42,Le Mans,Valence,2-0,1-0
?,2002-10-26,Sat,42,Lorient,Wasquehal,0-0,0-0
?,2002-10-26,Sat,42,Metz,Creteil,1-0,0-0
?,2002-10-26,Sat,42,Niort,Beauvais,0-1,0-1
?,2002-10-26,Sat,42,Reims,Nancy,1-0,0-0
?,2002-10-26,Sat,42,St Etienne,Caen,2-1,1-0
?,2002-10-27,Sun,42,Toulouse,Chateauroux,1-0,0-0
?,2002-11-01,Fri,43,Caen,Le Mans,1-1,0-0
?,2002-11-02,Sat,43,Amiens,Reims,0-1,0-1
?,2002-11-02,Sat,43,Beauvais,Wasquehal,0-0,0-0
?,2002-11-02,Sat,43,Chateauroux,Lorient,3-1,1-0
?,2002-11-02,Sat,43,Clermont,Gueugnon,0-0,0-0
?,2002-11-02,Sat,43,Creteil,Niort,0-0,0-0
?,2002-11-02,Sat,43,Grenoble,Istres,5-0,2-0
?,2002-11-02,Sat,43,Laval,Toulouse,1-1,0-1
?,2002-11-02,Sat,43,Valence,St Etienne,0-0,0-0
?,2002-11-03,Sun,43,Nancy,Metz,1-2,1-1
?,2002-11-08,Fri,44,Wasquehal,Caen,2-2,1-2
?,2002-11-09,Sat,44,Gueugnon,Amiens,1-1,0-0
?,2002-11-09,Sat,44,Istres,Nancy,2-0,1-0
?,2002-11-09,Sat,44,Le Mans,Beauvais,1-0,0-0
?,2002-11-09,Sat,44,Metz,Chateauroux,2-0,1-0
?,2002-11-09,Sat,44,Niort,Valence,2-2,1-1
?,2002-11-09,Sat,44,Reims,Grenoble,0-1,0-0
?,2002-11-09,Sat,44,St Etienne,Creteil,1-1,0-1
?,2002-11-09,Sat,44,Toulouse,Clermont,2-1,1-1
?,2002-11-10,Sun,44,Lorient,Laval,2-1,1-1
?,2002-11-15,Fri,45,Chateauroux,Le Mans,1-1,0-0
?,2002-11-16,Sat,45,Amiens,Istres,1-1,0-0
?,2002-11-16,Sat,45,Caen,Niort,0-1,0-0
?,2002-11-16,Sat,45,Clermont,Reims,3-2,1-2
?,2002-11-16,Sat,45,Creteil,Beauvais,1-0,1-0
?,2002-11-16,Sat,45,Grenoble,Toulouse,1-1,0-0
?,2002-11-16,Sat,45,Gueugnon,Lorient,1-0,0-0
?,2002-11-16,Sat,45,Laval,Metz,1-1,0-0
?,2002-11-17,Sun,45,Nancy,St Etienne,1-0,1-0
?,2002-11-29,Fri,47,Metz,Caen,4-0,2-0
?,2002-11-30,Sat,47,Istres,Clermont,1-1,0-1
?,2002-11-30,Sat,47,Le Mans,Laval,1-1,0-0
?,2002-11-30,Sat,47,Lorient,Grenoble,0-2,0-0
?,2002-11-30,Sat,47,Niort,Nancy,3-2,0-1
?,2002-11-30,Sat,47,Reims,Gueugnon,1-1,0-1
?,2002-11-30,Sat,47,St Etienne,Chateauroux,0-0,0-0
?,2002-11-30,Sat,47,Toulouse,Amiens,1-2,1-0
?,2002-11-30,Sat,47,Wasquehal,Creteil,2-3,0-1
?,2002-12-04,Wed,48,Caen,Beauvais,0-0,0-0
?,2002-12-04,Wed,48,Chateauroux,Niort,4-0,3-0
?,2002-12-04,Wed,48,Clermont,Le Mans,1-0,1-0
?,2002-12-04,Wed,48,Grenoble,Metz,0-0,0-0
?,2002-12-04,Wed,48,Gueugnon,Toulouse,0-1,0-1
?,2002-12-04,Wed,48,Laval,St Etienne,1-0,0-0
?,2002-12-04,Wed,48,Nancy,Wasquehal,0-0,0-0
?,2002-12-04,Wed,48,Reims,Istres,2-2,1-0
?,2002-12-04,Wed,48,Valence,Creteil,2-1,2-1
?,2002-12-05,Thu,48,Amiens,Lorient,0-2,0-1
?,2002-12-07,Sat,48,Valence,Wasquehal,0-1,0-0
?,2002-12-11,Wed,49,Beauvais,Valence,0-0,0-0
?,2002-12-18,Wed,50,Le Mans,Grenoble,1-0,0-0
?,2002-12-18,Wed,50,Wasquehal,Chateauroux,0-0,0-0
?,2002-12-19,Thu,50,Beauvais,Nancy,1-1,1-1
?,2002-12-19,Thu,50,Creteil,Caen,1-1,0-0
?,2002-12-19,Thu,50,Istres,Gueugnon,1-0,0-0
?,2002-12-19,Thu,50,Lorient,Valence,1-0,1-0
?,2002-12-19,Thu,50,Metz,Amiens,1-0,1-0
?,2002-12-19,Thu,50,Niort,Laval,2-1,1-0
?,2002-12-19,Thu,50,St Etienne,Clermont,3-1,2-0
?,2002-12-19,Thu,50,Toulouse,Reims,2-0,0-0
?,2003-01-11,Sat,1,Grenoble,Wasquehal,3-0,0-0
?,2003-01-11,Sat,1,Toulouse,Lorient,3-1,0-1
?,2003-01-15,Wed,2,Le Mans,Reims,1-1,1-0
?,2003-01-15,Wed,2,Lorient,Istres,1-0,1-0
?,2003-01-15,Wed,2,Niort,Grenoble,1-0,0-0
?,2003-01-15,Wed,2,Valence,Clermont,4-1,2-1
?,2003-01-16,Thu,2,Metz,Toulouse,0-0,0-0
?,2003-01-18,Sat,2,Amiens,Niort,1-0,1-0
?,2003-01-18,Sat,2,Chateauroux,Caen,2-1,1-1
?,2003-01-22,Wed,3,Amiens,Nancy,0-0,0-0
?,2003-01-22,Wed,3,Chateauroux,Valence,1-1,1-1
?,2003-01-22,Wed,3,Clermont,Wasquehal,1-0,1-0
?,2003-01-22,Wed,3,Grenoble,Creteil,3-0,1-0
?,2003-01-22,Wed,3,Gueugnon,Beauvais,2-0,1-0
?,2003-01-22,Wed,3,Istres,Niort,1-3,1-1
?,2003-01-22,Wed,3,Laval,Caen,3-2,1-1
?,2003-01-22,Wed,3,Lorient,Metz,2-0,0-0
?,2003-01-22,Wed,3,Reims,St Etienne,1-0,1-0
?,2003-01-21,Tue,3,Toulouse,Le Mans,2-0,0-0
?,2003-01-28,Tue,4,Le Mans,Lorient,0-1,0-1
?,2003-01-28,Tue,4,Metz,Istres,4-1,2-0
?,2003-01-29,Wed,4,Beauvais,Grenoble,0-1,0-1
?,2003-01-29,Wed,4,Creteil,Clermont,0-1,0-0
?,2003-01-29,Wed,4,Nancy,Chateauroux,1-0,0-0
?,2003-01-29,Wed,4,Niort,Reims,0-0,0-0
?,2003-01-29,Wed,4,St Etienne,Gueugnon,0-3,0-2
?,2003-01-29,Wed,4,Valence,Laval,1-0,0-0
?,2003-01-29,Wed,4,Wasquehal,Amiens,0-0,0-0
?,2003-01-30,Thu,4,Caen,Toulouse,0-2,0-1
?,2003-01-31,Fri,4,Metz,Le Mans,4-0,2-0
?,2003-02-01,Sat,4,Grenoble,Valence,1-2,0-2
?,2003-02-01,Sat,4,Istres,Beauvais,0-0,0-0
?,2003-02-01,Sat,4,Laval,Nancy,0-1,0-1
?,2003-02-01,Sat,4,Lorient,St Etienne,1-1,1-1
?,2003-02-02,Sun,4,Clermont,Caen,2-3,2-2
?,2003-02-02,Sun,4,Toulouse,Niort,4-1,1-0
?,2003-02-04,Tue,5,Beauvais,Reims,1-0,0-0
?,2003-02-04,Tue,5,Chateauroux,Laval,0-2,0-0
?,2003-02-05,Wed,5,Caen,Grenoble,0-0,0-0
?,2003-02-05,Wed,5,Le Mans,Istres,1-0,0-0
?,2003-02-05,Wed,5,Nancy,Clermont,1-0,0-0
?,2003-02-05,Wed,5,Niort,Lorient,1-1,0-0
?,2003-02-05,Wed,5,Valence,Amiens,0-1,0-1
?,2003-02-05,Wed,5,Wasquehal,Metz,0-0,0-0
?,2003-02-07,Fri,5,Reims,Laval,3-2,3-2
?,2003-02-08,Sat,5,Amiens,Caen,1-0,0-0
?,2003-02-08,Sat,5,Clermont,Chateauroux,1-3,0-0
?,2003-02-08,Sat,5,Grenoble,Nancy,0-1,0-0
?,2003-02-08,Sat,5,Gueugnon,Valence,2-0,1-0
?,2003-02-08,Sat,5,Istres,Wasquehal,1-0,0-0
?,2003-02-08,Sat,5,Lorient,Creteil,0-0,0-0
?,2003-02-08,Sat,5,Metz,Niort,2-1,0-0
?,2003-02-09,Sun,5,Le Mans,St Etienne,2-2,1-1
?,2003-02-09,Sun,5,Toulouse,Beauvais,2-0,0-0
?,2003-02-13,Thu,6,Creteil,Chateauroux,0-2,0-1
?,2003-02-14,Fri,6,Clermont,Beauvais,1-0,0-0
?,2003-02-14,Fri,6,Istres,St Etienne,0-0,0-0
?,2003-02-18,Tue,7,Gueugnon,Le Mans,0-1,0-0
?,2003-02-18,Tue,7,Nancy,Valence,2-2,0-0
?,2003-02-22,Sat,7,Beauvais,Amiens,1-1,0-0
?,2003-02-22,Sat,7,Caen,Gueugnon,3-0,1-0
?,2003-02-22,Sat,7,Chateauroux,Grenoble,0-0,0-0
?,2003-02-22,Sat,7,Creteil,Reims,1-1,1-0
?,2003-02-22,Sat,7,Laval,Clermont,1-3,1-0
?,2003-02-22,Sat,7,Niort,Le Mans,1-1,0-0
?,2003-02-22,Sat,7,St Etienne,Metz,1-1,1-1
?,2003-02-22,Sat,7,Valence,Istres,0-0,0-0
?,2003-02-22,Sat,7,Wasquehal,Toulouse,0-0,0-0
?,2003-02-28,Fri,8,Grenoble,Laval,0-1,0-0
?,2003-02-28,Fri,8,St Etienne,Niort,2-0,0-0
?,2003-03-01,Sat,8,Amiens,Chateauroux,0-2,0-1
?,2003-03-01,Sat,8,Gueugnon,Nancy,2-2,0-0
?,2003-03-01,Sat,8,Istres,Creteil,1-0,0-0
?,2003-03-01,Sat,8,Le Mans,Wasquehal,0-0,0-0
?,2003-03-01,Sat,8,Lorient,Beauvais,3-0,2-0
?,2003-03-01,Sat,8,Metz,Clermont,2-1,0-1
?,2003-03-01,Sat,8,Reims,Caen,1-2,0-1
?,2003-03-01,Sat,8,Toulouse,Valence,3-1,1-1
?,2003-03-04,Tue,9,Laval,Creteil,1-0,0-0
?,2003-03-07,Fri,9,Creteil,Toulouse,2-2,1-2
?,2003-03-08,Sat,9,Beauvais,Metz,1-2,0-1
?,2003-03-08,Sat,9,Caen,Lorient,0-0,0-0
?,2003-03-08,Sat,9,Chateauroux,Istres,1-0,0-0
?,2003-03-08,Sat,9,Clermont,Grenoble,2-0,2-0
?,2003-03-08,Sat,9,Laval,Amiens,1-0,1-0
?,2003-03-08,Sat,9,Nancy,Le Mans,2-2,1-1
?,2003-03-08,Sat,9,Niort,Gueugnon,0-1,0-1
?,2003-03-08,Sat,9,Valence,Reims,0-0,0-0
?,2003-03-08,Sat,9,Wasquehal,St Etienne,1-1,1-1
?,2003-03-12,Wed,10,Caen,Nancy,2-0,0-0
?,2003-03-13,Thu,10,Wasquehal,Gueugnon,0-0,0-0
?,2003-03-14,Fri,10,Beauvais,Laval,1-2,0-1
?,2003-03-14,Fri,10,St Etienne,Amiens,4-1,2-0
?,2003-03-16,Sun,10,Reims,Metz,0-2,0-0
?,2003-03-18,Tue,11,Amiens,Creteil,2-0,0-0
?,2003-03-18,Tue,11,Gueugnon,Chateauroux,2-2,2-2
?,2003-03-21,Fri,11,Le Mans,Creteil,2-1,1-0
?,2003-03-22,Sat,11,Amiens,Grenoble,1-1,0-1
?,2003-03-22,Sat,11,Gueugnon,Laval,2-1,2-1
?,2003-03-22,Sat,11,Istres,Caen,0-4,0-1
?,2003-03-22,Sat,11,Lorient,Clermont,0-0,0-0
?,2003-03-22,Sat,11,Metz,Valence,1-2,0-2
?,2003-03-22,Sat,11,Niort,Wasquehal,1-1,1-1
?,2003-03-22,Sat,11,Reims,Chateauroux,0-1,0-0
?,2003-03-22,Sat,11,St Etienne,Beauvais,1-0,0-0
?,2003-03-22,Sat,11,Toulouse,Nancy,0-0,0-0
?,2003-03-27,Thu,12,Chateauroux,Toulouse,0-0,0-0
?,2003-03-28,Fri,12,Beauvais,Niort,0-2,0-0
?,2003-03-28,Fri,12,Caen,St Etienne,0-0,0-0
?,2003-03-28,Fri,12,Clermont,Amiens,1-1,1-1
?,2003-03-28,Fri,12,Creteil,Metz,1-1,1-1
?,2003-03-28,Fri,12,Grenoble,Gueugnon,2-0,1-0
?,2003-03-28,Fri,12,Laval,Istres,3-1,2-0
?,2003-03-28,Fri,12,Nancy,Reims,2-1,2-1
?,2003-03-28,Fri,12,Valence,Le Mans,2-2,2-1
?,2003-03-28,Fri,12,Wasquehal,Lorient,1-2,1-0
?,2003-04-04,Fri,13,Le Mans,Caen,2-0,1-0
?,2003-04-04,Fri,13,Metz,Nancy,4-0,1-0
?,2003-04-04,Fri,13,Toulouse,Laval,2-1,1-1
?,2003-04-05,Sat,13,Gueugnon,Clermont,2-0,1-0
?,2003-04-05,Sat,13,Istres,Grenoble,3-1,0-0
?,2003-04-05,Sat,13,Lorient,Chateauroux,2-0,2-0
?,2003-04-05,Sat,13,Niort,Creteil,1-0,1-0
?,2003-04-05,Sat,13,Reims,Amiens,1-1,1-1
?,2003-04-05,Sat,13,St Etienne,Valence,2-0,1-0
?,2003-04-05,Sat,13,Wasquehal,Beauvais,0-2,0-1
?,2003-04-11,Fri,14,Nancy,Istres,0-2,0-0
?,2003-04-12,Sat,14,Amiens,Gueugnon,0-0,0-0
?,2003-04-12,Sat,14,Beauvais,Le Mans,0-2,0-1
?,2003-04-12,Sat,14,Caen,Wasquehal,2-1,1-1
?,2003-04-12,Sat,14,Chateauroux,Metz,0-0,0-0
?,2003-04-12,Sat,14,Clermont,Toulouse,0-1,0-0
?,2003-04-12,Sat,14,Creteil,St Etienne,0-0,0-0
?,2003-04-12,Sat,14,Grenoble,Reims,4-1,2-1
?,2003-04-12,Sat,14,Valence,Niort,2-2,0-0
?,2003-04-13,Sun,14,Laval,Lorient,0-1,0-1
?,2003-04-18,Fri,15,Toulouse,Grenoble,2-0,1-0
?,2003-04-19,Sat,15,Beauvais,Creteil,0-0,0-0
?,2003-04-19,Sat,15,Istres,Amiens,2-0,0-0
?,2003-04-19,Sat,15,Le Mans,Chateauroux,1-0,1-0
?,2003-04-19,Sat,15,Lorient,Gueugnon,0-1,0-0
?,2003-04-19,Sat,15,Metz,Laval,2-1,1-0
?,2003-04-19,Sat,15,Niort,Caen,1-1,0-1
?,2003-04-19,Sat,15,Reims,Clermont,0-0,0-0
?,2003-04-19,Sat,15,St Etienne,Nancy,0-1,0-1
?,2003-04-19,Sat,15,Wasquehal,Valence,1-0,1-0
?,2003-04-22,Tue,16,Nancy,Lorient,0-0,0-0
?,2003-04-24,Thu,16,St Etienne,Toulouse,1-0,0-0
?,2003-04-25,Fri,16,Creteil,Gueugnon,2-2,0-2
?,2003-04-25,Fri,16,Reims,Wasquehal,4-1,0-1
?,2003-05-02,Fri,17,Grenoble,Lorient,0-0,0-0
?,2003-05-02,Fri,17,Laval,Le Mans,1-1,0-1
?,2003-05-03,Sat,17,Amiens,Toulouse,3-1,2-0
?,2003-05-03,Sat,17,Caen,Metz,1-0,0-0
?,2003-05-03,Sat,17,Chateauroux,St Etienne,1-1,0-0
?,2003-05-03,Sat,17,Clermont,Istres,1-1,1-1
?,2003-05-03,Sat,17,Creteil,Wasquehal,2-1,0-0
?,2003-05-03,Sat,17,Gueugnon,Reims,2-2,2-2
?,2003-05-03,Sat,17,Nancy,Niort,0-0,0-0
?,2003-05-03,Sat,17,Valence,Beauvais,0-0,0-0
?,2003-05-09,Fri,18,Metz,Grenoble,1-0,0-0
?,2003-05-09,Fri,18,Toulouse,Gueugnon,0-1,0-0
?,2003-05-10,Sat,18,Beauvais,Caen,1-2,0-0
?,2003-05-10,Sat,18,Creteil,Valence,0-1,0-0
?,2003-05-10,Sat,18,Istres,Reims,0-0,0-0
?,2003-05-10,Sat,18,Le Mans,Clermont,3-0,1-0
?,2003-05-10,Sat,18,Lorient,Amiens,1-0,0-0
?,2003-05-10,Sat,18,Niort,Chateauroux,4-0,1-0
?,2003-05-10,Sat,18,St Etienne,Laval,1-0,1-0
?,2003-05-10,Sat,18,Wasquehal,Nancy,1-1,0-0
?,2003-05-16,Fri,19,Amiens,Metz,1-0,0-0
?,2003-05-16,Fri,19,Caen,Creteil,2-2,1-0
?,2003-05-16,Fri,19,Chateauroux,Wasquehal,2-2,1-0
?,2003-05-16,Fri,19,Clermont,St Etienne,1-0,1-0
?,2003-05-16,Fri,19,Grenoble,Le Mans,0-0,0-0
?,2003-05-16,Fri,19,Gueugnon,Istres,1-1,1-0
?,2003-05-16,Fri,19,Laval,Niort,2-1,0-1
?,2003-05-16,Fri,19,Nancy,Beauvais,0-2,0-0
?,2003-05-16,Fri,19,Reims,Toulouse,0-1,0-0
?,2003-05-16,Fri,19,Valence,Lorient,1-1,1-0
?,2003-05-23,Fri,20,Beauvais,Chateauroux,0-1,0-0
?,2003-05-23,Fri,20,Creteil,Nancy,2-0,1-0
?,2003-05-23,Fri,20,Le Mans,Amiens,1-1,1-1
?,2003-05-23,Fri,20,Lorient,Reims,3-0,1-0
?,2003-05-23,Fri,20,Metz,Gueugnon,4-0,2-0
?,2003-05-23,Fri,20,Niort,Clermont,3-2,2-2
?,2003-05-23,Fri,20,St Etienne,Grenoble,2-1,0-0
?,2003-05-23,Fri,20,Toulouse,Istres,1-0,0-0
?,2003-05-23,Fri,20,Valence,Caen,0-0,0-0
?,2003-05-23,Fri,20,Wasquehal,Laval,0-1,0-0
