Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Aug 2002 (34),Amiens SC (5),1-2,1-1,Wasquehal (5)
?,(Sat) 31 Aug 2002 (34),LB Châteauroux (5),1-0,0-0,AS Nancy Lorraine (5)
?,(Sat) 31 Aug 2002 (34),Gueugnon (5),0-2,0-1,AS Saint-Étienne (5)
?,(Sat) 31 Aug 2002 (34),Istres (5),1-1,1-0,FC Metz (5)
?,(Sat) 31 Aug 2002 (34),Laval (5),1-2,0-1,Valence (5)
?,(Sat) 31 Aug 2002 (34),Stade de Reims (5),1-1,0-0,Chamois Niortais FC (5)
?,(Sat) 31 Aug 2002 (34),Toulouse FC (5),2-0,1-0,Stade Malherbe Caen (5)
?,(Sun) 1 Sep 2002 (34),FC Lorient (5),3-4,1-3,Le Mans (5)
?,(Wed) 4 Sep 2002 (35),Beauvais (6),2-0,1-0,Istres (6)
?,(Wed) 4 Sep 2002 (35),Stade Malherbe Caen (6),1-1,1-1,Clermont Foot 63 (6)
?,(Wed) 4 Sep 2002 (35),LB Châteauroux (6),2-1,1-0,Gueugnon (6)
?,(Wed) 4 Sep 2002 (35),Creteil (6),1-1,0-0,Amiens SC (6)
?,(Wed) 4 Sep 2002 (35),AS Nancy Lorraine (6),2-1,0-0,Laval (6)
?,(Wed) 4 Sep 2002 (35),Chamois Niortais FC (6),2-0,0-0,Toulouse FC (6)
?,(Wed) 4 Sep 2002 (35),AS Saint-Étienne (6),1-1,1-0,FC Lorient (6)
?,(Wed) 4 Sep 2002 (35),Valence (6),1-0,0-0,Grenoble (6)
?,(Wed) 4 Sep 2002 (35),Wasquehal (6),1-1,0-1,Stade de Reims (6)
?,(Thu) 5 Sep 2002 (35),Le Mans (6),1-0,1-0,FC Metz (6)
?,(Tue) 10 Sep 2002 (36),Istres (7),1-0,1-0,Le Mans (7)
?,(Wed) 11 Sep 2002 (36),Amiens SC (7),3-0,0-0,Valence (7)
?,(Wed) 11 Sep 2002 (36),Clermont Foot 63 (7),3-1,1-0,AS Nancy Lorraine (7)
?,(Wed) 11 Sep 2002 (36),Grenoble (7),2-2,1-1,Stade Malherbe Caen (7)
?,(Wed) 11 Sep 2002 (36),Gueugnon (7),2-2,2-1,Creteil (7)
?,(Wed) 11 Sep 2002 (36),Laval (7),1-0,1-0,LB Châteauroux (7)
?,(Wed) 11 Sep 2002 (36),FC Metz (7),2-0,2-0,Wasquehal (7)
?,(Wed) 11 Sep 2002 (36),Stade de Reims (7),0-0,0-0,Beauvais (7)
?,(Wed) 11 Sep 2002 (36),Toulouse FC (7),1-0,0-0,AS Saint-Étienne (7)
?,(Thu) 12 Sep 2002 (36),FC Lorient (7),1-0,1-0,Chamois Niortais FC (7)
?,(Sat) 14 Sep 2002 (36),Beauvais (8),0-0,0-0,Toulouse FC (8)
?,(Sat) 14 Sep 2002 (36),LB Châteauroux (8),1-0,0-0,Clermont Foot 63 (8)
?,(Sat) 14 Sep 2002 (36),Laval (8),1-0,0-0,Stade de Reims (8)
?,(Sat) 14 Sep 2002 (36),AS Nancy Lorraine (8),1-1,1-0,Grenoble (8)
?,(Sat) 14 Sep 2002 (36),AS Saint-Étienne (8),0-0,0-0,Le Mans (8)
?,(Sat) 14 Sep 2002 (36),Valence (8),0-1,0-0,Gueugnon (8)
?,(Sat) 14 Sep 2002 (36),Wasquehal (8),0-0,0-0,Istres (8)
?,(Sun) 15 Sep 2002 (36),Stade Malherbe Caen (8),2-0,2-0,Amiens SC (8)
?,(Sun) 15 Sep 2002 (36),Creteil (8),3-1,0-1,FC Lorient (8)
?,(Sun) 15 Sep 2002 (36),Chamois Niortais FC (8),2-0,2-0,FC Metz (8)
?,(Fri) 20 Sep 2002 (37),FC Metz (9),1-1,1-0,AS Saint-Étienne (9)
?,(Fri) 20 Sep 2002 (37),Toulouse FC (9),1-0,1-0,Wasquehal (9)
?,(Sat) 21 Sep 2002 (37),Amiens SC (9),2-0,1-0,Beauvais (9)
?,(Sat) 21 Sep 2002 (37),Clermont Foot 63 (9),3-0,0-0,Laval (9)
?,(Sat) 21 Sep 2002 (37),Grenoble (9),0-0,0-0,LB Châteauroux (9)
?,(Sat) 21 Sep 2002 (37),Gueugnon (9),1-1,0-1,Stade Malherbe Caen (9)
?,(Sat) 21 Sep 2002 (37),Istres (9),2-2,1-1,Valence (9)
?,(Sat) 21 Sep 2002 (37),Le Mans (9),1-0,0-0,Chamois Niortais FC (9)
?,(Sat) 21 Sep 2002 (37),Stade de Reims (9),0-0,0-0,Creteil (9)
?,(Sun) 22 Sep 2002 (37),FC Lorient (9),1-0,0-0,AS Nancy Lorraine (9)
?,(Sat) 28 Sep 2002 (38),Beauvais (10),0-1,0-1,FC Lorient (10)
?,(Sat) 28 Sep 2002 (38),Stade Malherbe Caen (10),1-1,0-1,Stade de Reims (10)
?,(Sat) 28 Sep 2002 (38),LB Châteauroux (10),1-1,1-0,Amiens SC (10)
?,(Sat) 28 Sep 2002 (38),Creteil (10),5-0,4-0,Istres (10)
?,(Sat) 28 Sep 2002 (38),Laval (10),1-1,1-0,Grenoble (10)
?,(Sat) 28 Sep 2002 (38),AS Nancy Lorraine (10),1-1,0-0,Gueugnon (10)
?,(Sat) 28 Sep 2002 (38),Chamois Niortais FC (10),3-0,1-0,AS Saint-Étienne (10)
?,(Sat) 28 Sep 2002 (38),Valence (10),0-1,0-0,Toulouse FC (10)
?,(Sat) 28 Sep 2002 (38),Wasquehal (10),2-1,1-0,Le Mans (10)
?,(Sun) 29 Sep 2002 (38),Clermont Foot 63 (10),2-1,1-1,FC Metz (10)
?,(Fri) 4 Oct 2002 (39),Amiens SC (11),1-0,0-0,Laval (11)
?,(Fri) 4 Oct 2002 (39),Le Mans (11),3-0,0-0,AS Nancy Lorraine (11)
?,(Sat) 5 Oct 2002 (39),Grenoble (11),6-1,4-1,Clermont Foot 63 (11)
?,(Sat) 5 Oct 2002 (39),Gueugnon (11),1-0,1-0,Chamois Niortais FC (11)
?,(Sat) 5 Oct 2002 (39),Istres (11),0-2,0-2,LB Châteauroux (11)
?,(Sat) 5 Oct 2002 (39),FC Metz (11),1-0,1-0,Beauvais (11)
?,(Sat) 5 Oct 2002 (39),Stade de Reims (11),2-0,0-0,Valence (11)
?,(Sat) 5 Oct 2002 (39),AS Saint-Étienne (11),2-0,1-0,Wasquehal (11)
?,(Sat) 5 Oct 2002 (39),Toulouse FC (11),0-0,0-0,Creteil (11)
?,(Sun) 6 Oct 2002 (39),FC Lorient (11),2-0,0-0,Stade Malherbe Caen (11)
?,(Fri) 18 Oct 2002 (41),Valence (12),3-1,0-0,FC Metz (12)
?,(Sat) 19 Oct 2002 (41),Beauvais (12),3-0,1-0,AS Saint-Étienne (12)
?,(Sat) 19 Oct 2002 (41),Stade Malherbe Caen (12),1-0,0-0,Istres (12)
?,(Sat) 19 Oct 2002 (41),LB Châteauroux (12),3-1,1-1,Stade de Reims (12)
?,(Sat) 19 Oct 2002 (41),Clermont Foot 63 (12),2-1,1-1,FC Lorient (12)
?,(Sat) 19 Oct 2002 (41),Creteil (12),2-2,1-1,Le Mans (12)
?,(Sat) 19 Oct 2002 (41),Grenoble (12),0-0,0-0,Amiens SC (12)
?,(Sat) 19 Oct 2002 (41),Laval (12),2-0,1-0,Gueugnon (12)
?,(Sat) 19 Oct 2002 (41),AS Nancy Lorraine (12),3-2,3-1,Toulouse FC (12)
?,(Sat) 19 Oct 2002 (41),Wasquehal (12),1-1,0-0,Chamois Niortais FC (12)
?,(Sat) 26 Oct 2002 (42),Amiens SC (13),1-0,1-0,Clermont Foot 63 (13)
?,(Sat) 26 Oct 2002 (42),Gueugnon (13),1-0,0-0,Grenoble (13)
?,(Sat) 26 Oct 2002 (42),Istres (13),3-1,2-1,Laval (13)
?,(Sat) 26 Oct 2002 (42),Le Mans (13),2-0,1-0,Valence (13)
?,(Sat) 26 Oct 2002 (42),FC Lorient (13),0-0,0-0,Wasquehal (13)
?,(Sat) 26 Oct 2002 (42),FC Metz (13),1-0,0-0,Creteil (13)
?,(Sat) 26 Oct 2002 (42),Chamois Niortais FC (13),0-1,0-1,Beauvais (13)
?,(Sat) 26 Oct 2002 (42),Stade de Reims (13),1-0,0-0,AS Nancy Lorraine (13)
?,(Sat) 26 Oct 2002 (42),AS Saint-Étienne (13),2-1,1-0,Stade Malherbe Caen (13)
?,(Sun) 27 Oct 2002 (42),Toulouse FC (13),1-0,0-0,LB Châteauroux (13)
?,(Fri) 1 Nov 2002 (43),Stade Malherbe Caen (14),1-1,0-0,Le Mans (14)
?,(Sat) 2 Nov 2002 (43),Amiens SC (14),0-1,0-1,Stade de Reims (14)
?,(Sat) 2 Nov 2002 (43),Beauvais (14),0-0,0-0,Wasquehal (14)
?,(Sat) 2 Nov 2002 (43),LB Châteauroux (14),3-1,1-0,FC Lorient (14)
?,(Sat) 2 Nov 2002 (43),Clermont Foot 63 (14),0-0,0-0,Gueugnon (14)
?,(Sat) 2 Nov 2002 (43),Creteil (14),0-0,0-0,Chamois Niortais FC (14)
?,(Sat) 2 Nov 2002 (43),Grenoble (14),5-0,2-0,Istres (14)
?,(Sat) 2 Nov 2002 (43),Laval (14),1-1,0-1,Toulouse FC (14)
?,(Sat) 2 Nov 2002 (43),Valence (14),0-0,0-0,AS Saint-Étienne (14)
?,(Sun) 3 Nov 2002 (43),AS Nancy Lorraine (14),1-2,1-1,FC Metz (14)
?,(Fri) 8 Nov 2002 (44),Wasquehal (15),2-2,1-2,Stade Malherbe Caen (15)
?,(Sat) 9 Nov 2002 (44),Gueugnon (15),1-1,0-0,Amiens SC (15)
?,(Sat) 9 Nov 2002 (44),Istres (15),2-0,1-0,AS Nancy Lorraine (15)
?,(Sat) 9 Nov 2002 (44),Le Mans (15),1-0,0-0,Beauvais (15)
?,(Sat) 9 Nov 2002 (44),FC Metz (15),2-0,1-0,LB Châteauroux (15)
?,(Sat) 9 Nov 2002 (44),Chamois Niortais FC (15),2-2,1-1,Valence (15)
?,(Sat) 9 Nov 2002 (44),Stade de Reims (15),0-1,0-0,Grenoble (15)
?,(Sat) 9 Nov 2002 (44),AS Saint-Étienne (15),1-1,0-1,Creteil (15)
?,(Sat) 9 Nov 2002 (44),Toulouse FC (15),2-1,1-1,Clermont Foot 63 (15)
?,(Sun) 10 Nov 2002 (44),FC Lorient (15),2-1,1-1,Laval (15)
?,(Fri) 15 Nov 2002 (45),LB Châteauroux (16),1-1,0-0,Le Mans (16)
?,(Sat) 16 Nov 2002 (45),Amiens SC (16),1-1,0-0,Istres (16)
?,(Sat) 16 Nov 2002 (45),Stade Malherbe Caen (16),0-1,0-0,Chamois Niortais FC (16)
?,(Sat) 16 Nov 2002 (45),Clermont Foot 63 (16),3-2,1-2,Stade de Reims (16)
?,(Sat) 16 Nov 2002 (45),Creteil (16),1-0,1-0,Beauvais (16)
?,(Sat) 16 Nov 2002 (45),Grenoble (16),1-1,0-0,Toulouse FC (16)
?,(Sat) 16 Nov 2002 (45),Gueugnon (16),1-0,0-0,FC Lorient (16)
?,(Sat) 16 Nov 2002 (45),Laval (16),1-1,0-0,FC Metz (16)
?,(Sun) 17 Nov 2002 (45),AS Nancy Lorraine (16),1-0,1-0,AS Saint-Étienne (16)
?,(Fri) 29 Nov 2002 (47),FC Metz (17),4-0,2-0,Stade Malherbe Caen (17)
?,(Sat) 30 Nov 2002 (47),Istres (17),1-1,0-1,Clermont Foot 63 (17)
?,(Sat) 30 Nov 2002 (47),Le Mans (17),1-1,0-0,Laval (17)
?,(Sat) 30 Nov 2002 (47),FC Lorient (17),0-2,0-0,Grenoble (17)
?,(Sat) 30 Nov 2002 (47),Chamois Niortais FC (17),3-2,0-1,AS Nancy Lorraine (17)
?,(Sat) 30 Nov 2002 (47),Stade de Reims (17),1-1,0-1,Gueugnon (17)
?,(Sat) 30 Nov 2002 (47),AS Saint-Étienne (17),0-0,0-0,LB Châteauroux (17)
?,(Sat) 30 Nov 2002 (47),Toulouse FC (17),1-2,1-0,Amiens SC (17)
?,(Sat) 30 Nov 2002 (47),Wasquehal (16),2-3,0-1,Creteil (17)
?,(Wed) 4 Dec 2002 (48),Stade Malherbe Caen (18),0-0,0-0,Beauvais (17)
?,(Wed) 4 Dec 2002 (48),LB Châteauroux (18),4-0,3-0,Chamois Niortais FC (18)
?,(Wed) 4 Dec 2002 (48),Clermont Foot 63 (18),1-0,1-0,Le Mans (18)
?,(Wed) 4 Dec 2002 (48),Grenoble (18),0-0,0-0,FC Metz (18)
?,(Wed) 4 Dec 2002 (48),Gueugnon (18),0-1,0-1,Toulouse FC (18)
?,(Wed) 4 Dec 2002 (48),Laval (18),1-0,0-0,AS Saint-Étienne (18)
?,(Wed) 4 Dec 2002 (48),AS Nancy Lorraine (18),0-0,0-0,Wasquehal (17)
?,(Wed) 4 Dec 2002 (48),Stade de Reims (18),2-2,1-0,Istres (18)
?,(Wed) 4 Dec 2002 (48),Valence (16),2-1,2-1,Creteil (18)
?,(Thu) 5 Dec 2002 (48),Amiens SC (18),0-2,0-1,FC Lorient (18)
?,(Sat) 7 Dec 2002 (48),Valence (17),0-1,0-0,Wasquehal (18)
?,(Wed) 11 Dec 2002 (49),Beauvais (18),0-0,0-0,Valence (18)
?,(Wed) 18 Dec 2002 (50),Le Mans (19),1-0,0-0,Grenoble (19)
?,(Wed) 18 Dec 2002 (50),Wasquehal (19),0-0,0-0,LB Châteauroux (19)
?,(Thu) 19 Dec 2002 (50),Beauvais (19),1-1,1-1,AS Nancy Lorraine (19)
?,(Thu) 19 Dec 2002 (50),Creteil (19),1-1,0-0,Stade Malherbe Caen (19)
?,(Thu) 19 Dec 2002 (50),Istres (19),1-0,0-0,Gueugnon (19)
?,(Thu) 19 Dec 2002 (50),FC Lorient (19),1-0,1-0,Valence (19)
?,(Thu) 19 Dec 2002 (50),FC Metz (19),1-0,1-0,Amiens SC (19)
?,(Thu) 19 Dec 2002 (50),Chamois Niortais FC (19),2-1,1-0,Laval (19)
?,(Thu) 19 Dec 2002 (50),AS Saint-Étienne (19),3-1,2-0,Clermont Foot 63 (19)
?,(Thu) 19 Dec 2002 (50),Toulouse FC (19),2-0,0-0,Stade de Reims (19)
?,(Sat) 11 Jan 2003 (1),Grenoble (20),3-0,0-0,Wasquehal (20)
?,(Sat) 11 Jan 2003 (1),Toulouse FC (20),3-1,0-1,FC Lorient (20)
?,(Wed) 15 Jan 2003 (2),Le Mans (20),1-1,1-0,Stade de Reims (20)
?,(Wed) 15 Jan 2003 (2),FC Lorient (21),1-0,1-0,Istres (20)
?,(Wed) 15 Jan 2003 (2),Chamois Niortais FC (20),1-0,0-0,Grenoble (21)
?,(Wed) 15 Jan 2003 (2),Valence (20),4-1,2-1,Clermont Foot 63 (20)
?,(Thu) 16 Jan 2003 (2),FC Metz (20),0-0,0-0,Toulouse FC (21)
?,(Sat) 18 Jan 2003 (2),Amiens SC (20),1-0,1-0,Chamois Niortais FC (21)
?,(Sat) 18 Jan 2003 (2),LB Châteauroux (20),2-1,1-1,Stade Malherbe Caen (20)
?,(Wed) 22 Jan 2003 (3),Amiens SC (21),0-0,0-0,AS Nancy Lorraine (20)
?,(Wed) 22 Jan 2003 (3),LB Châteauroux (21),1-1,1-1,Valence (21)
?,(Wed) 22 Jan 2003 (3),Clermont Foot 63 (21),1-0,1-0,Wasquehal (21)
?,(Wed) 22 Jan 2003 (3),Grenoble (22),3-0,1-0,Creteil (20)
?,(Wed) 22 Jan 2003 (3),Gueugnon (20),2-0,1-0,Beauvais (20)
?,(Wed) 22 Jan 2003 (3),Istres (21),1-3,1-1,Chamois Niortais FC (22)
?,(Wed) 22 Jan 2003 (3),Laval (20),3-2,1-1,Stade Malherbe Caen (21)
?,(Wed) 22 Jan 2003 (3),FC Lorient (22),2-0,0-0,FC Metz (21)
?,(Wed) 22 Jan 2003 (3),Stade de Reims (21),1-0,1-0,AS Saint-Étienne (20)
?,(Tue) 21 Jan 2003 (3),Toulouse FC (22),2-0,0-0,Le Mans (21)
?,(Tue) 28 Jan 2003 (4),Le Mans (22),0-1,0-1,FC Lorient (23)
?,(Tue) 28 Jan 2003 (4),FC Metz (22),4-1,2-0,Istres (22)
?,(Wed) 29 Jan 2003 (4),Beauvais (21),0-1,0-1,Grenoble (23)
?,(Wed) 29 Jan 2003 (4),Creteil (21),0-1,0-0,Clermont Foot 63 (22)
?,(Wed) 29 Jan 2003 (4),AS Nancy Lorraine (21),1-0,0-0,LB Châteauroux (22)
?,(Wed) 29 Jan 2003 (4),Chamois Niortais FC (23),0-0,0-0,Stade de Reims (22)
?,(Wed) 29 Jan 2003 (4),AS Saint-Étienne (21),0-3,0-2,Gueugnon (21)
?,(Wed) 29 Jan 2003 (4),Valence (22),1-0,0-0,Laval (21)
?,(Wed) 29 Jan 2003 (4),Wasquehal (22),0-0,0-0,Amiens SC (22)
?,(Thu) 30 Jan 2003 (4),Stade Malherbe Caen (22),0-2,0-1,Toulouse FC (23)
?,(Fri) 31 Jan 2003 (4),FC Metz (23),4-0,2-0,Le Mans (23)
?,(Sat) 1 Feb 2003 (4),Grenoble (24),1-2,0-2,Valence (23)
?,(Sat) 1 Feb 2003 (4),Istres (23),0-0,0-0,Beauvais (22)
?,(Sat) 1 Feb 2003 (4),Laval (22),0-1,0-1,AS Nancy Lorraine (22)
?,(Sat) 1 Feb 2003 (4),FC Lorient (24),1-1,1-1,AS Saint-Étienne (22)
?,(Sun) 2 Feb 2003 (4),Clermont Foot 63 (23),2-3,2-2,Stade Malherbe Caen (23)
?,(Sun) 2 Feb 2003 (4),Toulouse FC (24),4-1,1-0,Chamois Niortais FC (24)
?,(Tue) 4 Feb 2003 (5),Beauvais (23),1-0,0-0,Stade de Reims (23)
?,(Tue) 4 Feb 2003 (5),LB Châteauroux (23),0-2,0-0,Laval (23)
?,(Wed) 5 Feb 2003 (5),Stade Malherbe Caen (24),0-0,0-0,Grenoble (25)
?,(Wed) 5 Feb 2003 (5),Le Mans (24),1-0,0-0,Istres (24)
?,(Wed) 5 Feb 2003 (5),AS Nancy Lorraine (23),1-0,0-0,Clermont Foot 63 (24)
?,(Wed) 5 Feb 2003 (5),Chamois Niortais FC (25),1-1,0-0,FC Lorient (25)
?,(Wed) 5 Feb 2003 (5),Valence (24),0-1,0-1,Amiens SC (23)
?,(Wed) 5 Feb 2003 (5),Wasquehal (23),0-0,0-0,FC Metz (24)
?,(Fri) 7 Feb 2003 (5),Stade de Reims (24),3-2,3-2,Laval (24)
?,(Sat) 8 Feb 2003 (5),Amiens SC (24),1-0,0-0,Stade Malherbe Caen (25)
?,(Sat) 8 Feb 2003 (5),Clermont Foot 63 (25),1-3,0-0,LB Châteauroux (24)
?,(Sat) 8 Feb 2003 (5),Grenoble (26),0-1,0-0,AS Nancy Lorraine (24)
?,(Sat) 8 Feb 2003 (5),Gueugnon (22),2-0,1-0,Valence (25)
?,(Sat) 8 Feb 2003 (5),Istres (25),1-0,0-0,Wasquehal (24)
?,(Sat) 8 Feb 2003 (5),FC Lorient (26),0-0,0-0,Creteil (22)
?,(Sat) 8 Feb 2003 (5),FC Metz (25),2-1,0-0,Chamois Niortais FC (26)
?,(Sun) 9 Feb 2003 (5),Le Mans (25),2-2,1-1,AS Saint-Étienne (23)
?,(Sun) 9 Feb 2003 (5),Toulouse FC (25),2-0,0-0,Beauvais (24)
?,(Thu) 13 Feb 2003 (6),Creteil (23),0-2,0-1,LB Châteauroux (25)
?,(Fri) 14 Feb 2003 (6),Clermont Foot 63 (26),1-0,0-0,Beauvais (25)
?,(Fri) 14 Feb 2003 (6),Istres (26),0-0,0-0,AS Saint-Étienne (24)
?,(Tue) 18 Feb 2003 (7),Gueugnon (23),0-1,0-0,Le Mans (26)
?,(Tue) 18 Feb 2003 (7),AS Nancy Lorraine (25),2-2,0-0,Valence (26)
?,(Sat) 22 Feb 2003 (7),Beauvais (26),1-1,0-0,Amiens SC (25)
?,(Sat) 22 Feb 2003 (7),Stade Malherbe Caen (26),3-0,1-0,Gueugnon (24)
?,(Sat) 22 Feb 2003 (7),LB Châteauroux (26),0-0,0-0,Grenoble (27)
?,(Sat) 22 Feb 2003 (7),Creteil (24),1-1,1-0,Stade de Reims (25)
?,(Sat) 22 Feb 2003 (7),Laval (25),1-3,1-0,Clermont Foot 63 (27)
?,(Sat) 22 Feb 2003 (7),Chamois Niortais FC (27),1-1,0-0,Le Mans (27)
?,(Sat) 22 Feb 2003 (7),AS Saint-Étienne (25),1-1,1-1,FC Metz (26)
?,(Sat) 22 Feb 2003 (7),Valence (27),0-0,0-0,Istres (27)
?,(Sat) 22 Feb 2003 (7),Wasquehal (25),0-0,0-0,Toulouse FC (26)
?,(Fri) 28 Feb 2003 (8),Grenoble (28),0-1,0-0,Laval (26)
?,(Fri) 28 Feb 2003 (8),AS Saint-Étienne (26),2-0,0-0,Chamois Niortais FC (28)
?,(Sat) 1 Mar 2003 (8),Amiens SC (26),0-2,0-1,LB Châteauroux (27)
?,(Sat) 1 Mar 2003 (8),Gueugnon (25),2-2,0-0,AS Nancy Lorraine (26)
?,(Sat) 1 Mar 2003 (8),Istres (28),1-0,0-0,Creteil (25)
?,(Sat) 1 Mar 2003 (8),Le Mans (28),0-0,0-0,Wasquehal (26)
?,(Sat) 1 Mar 2003 (8),FC Lorient (27),3-0,2-0,Beauvais (27)
?,(Sat) 1 Mar 2003 (8),FC Metz (27),2-1,0-1,Clermont Foot 63 (28)
?,(Sat) 1 Mar 2003 (8),Stade de Reims (26),1-2,0-1,Stade Malherbe Caen (27)
?,(Sat) 1 Mar 2003 (8),Toulouse FC (27),3-1,1-1,Valence (28)
?,(Tue) 4 Mar 2003 (9),Laval (27),1-0,0-0,Creteil (26)
?,(Fri) 7 Mar 2003 (9),Creteil (27),2-2,1-2,Toulouse FC (28)
?,(Sat) 8 Mar 2003 (9),Beauvais (28),1-2,0-1,FC Metz (28)
?,(Sat) 8 Mar 2003 (9),Stade Malherbe Caen (28),0-0,0-0,FC Lorient (28)
?,(Sat) 8 Mar 2003 (9),LB Châteauroux (28),1-0,0-0,Istres (29)
?,(Sat) 8 Mar 2003 (9),Clermont Foot 63 (29),2-0,2-0,Grenoble (29)
?,(Sat) 8 Mar 2003 (9),Laval (28),1-0,1-0,Amiens SC (27)
?,(Sat) 8 Mar 2003 (9),AS Nancy Lorraine (27),2-2,1-1,Le Mans (29)
?,(Sat) 8 Mar 2003 (9),Chamois Niortais FC (29),0-1,0-1,Gueugnon (26)
?,(Sat) 8 Mar 2003 (9),Valence (29),0-0,0-0,Stade de Reims (27)
?,(Sat) 8 Mar 2003 (9),Wasquehal (27),1-1,1-1,AS Saint-Étienne (27)
?,(Wed) 12 Mar 2003 (10),Stade Malherbe Caen (29),2-0,0-0,AS Nancy Lorraine (28)
?,(Thu) 13 Mar 2003 (10),Wasquehal (28),0-0,0-0,Gueugnon (27)
?,(Fri) 14 Mar 2003 (10),Beauvais (29),1-2,0-1,Laval (29)
?,(Fri) 14 Mar 2003 (10),AS Saint-Étienne (28),4-1,2-0,Amiens SC (28)
?,(Sun) 16 Mar 2003 (10),Stade de Reims (28),0-2,0-0,FC Metz (29)
?,(Tue) 18 Mar 2003 (11),Amiens SC (29),2-0,0-0,Creteil (28)
?,(Tue) 18 Mar 2003 (11),Gueugnon (28),2-2,2-2,LB Châteauroux (29)
?,(Fri) 21 Mar 2003 (11),Le Mans (30),2-1,1-0,Creteil (29)
?,(Sat) 22 Mar 2003 (11),Amiens SC (30),1-1,0-1,Grenoble (30)
?,(Sat) 22 Mar 2003 (11),Gueugnon (29),2-1,2-1,Laval (30)
?,(Sat) 22 Mar 2003 (11),Istres (30),0-4,0-1,Stade Malherbe Caen (30)
