Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 11 Sep 2002 (36),Grenoble (7),2-2,1-1,Caen (7)
?,(Wed) 11 Sep 2002 (36),Gueugnon (7),2-2,2-1,Creteil (7)
?,(Wed) 11 Sep 2002 (36),Laval (7),1-0,1-0,Chateauroux (7)
?,(Wed) 11 Sep 2002 (36),Metz (7),2-0,2-0,Wasquehal (7)
?,(Wed) 11 Sep 2002 (36),Reims (7),0-0,0-0,Beauvais (7)
?,(Wed) 11 Sep 2002 (36),Toulouse (7),1-0,0-0,St Etienne (7)
?,(Thu) 12 Sep 2002 (36),Lorient (7),1-0,1-0,Niort (7)
?,(Sat) 14 Sep 2002 (36),Beauvais (8),0-0,0-0,Toulouse (8)
?,(Sat) 14 Sep 2002 (36),Chateauroux (8),1-0,0-0,Clermont (8)
?,(Sat) 14 Sep 2002 (36),Laval (8),1-0,0-0,Reims (8)
?,(Sat) 14 Sep 2002 (36),Nancy (8),1-1,1-0,Grenoble (8)
?,(Sat) 14 Sep 2002 (36),St Etienne (8),0-0,0-0,Le Mans (8)
?,(Sat) 14 Sep 2002 (36),Valence (8),0-1,0-0,Gueugnon (8)
?,(Sat) 14 Sep 2002 (36),Wasquehal (8),0-0,0-0,Istres (8)
?,(Sun) 15 Sep 2002 (36),Caen (8),2-0,2-0,Amiens (8)
?,(Sun) 15 Sep 2002 (36),Creteil (8),3-1,0-1,Lorient (8)
?,(Sun) 15 Sep 2002 (36),Niort (8),2-0,2-0,Metz (8)
?,(Fri) 20 Sep 2002 (37),Metz (9),1-1,1-0,St Etienne (9)
?,(Fri) 20 Sep 2002 (37),Toulouse (9),1-0,1-0,Wasquehal (9)
?,(Sat) 21 Sep 2002 (37),Amiens (9),2-0,1-0,Beauvais (9)
?,(Sat) 21 Sep 2002 (37),Clermont (9),3-0,0-0,Laval (9)
?,(Sat) 21 Sep 2002 (37),Grenoble (9),0-0,0-0,Chateauroux (9)
?,(Sat) 21 Sep 2002 (37),Gueugnon (9),1-1,0-1,Caen (9)
?,(Sat) 21 Sep 2002 (37),Istres (9),2-2,1-1,Valence (9)
?,(Sat) 21 Sep 2002 (37),Le Mans (9),1-0,0-0,Niort (9)
?,(Sat) 21 Sep 2002 (37),Reims (9),0-0,0-0,Creteil (9)
?,(Sun) 22 Sep 2002 (37),Lorient (9),1-0,0-0,Nancy (9)
?,(Sat) 28 Sep 2002 (38),Beauvais (10),0-1,0-1,Lorient (10)
?,(Sat) 28 Sep 2002 (38),Caen (10),1-1,0-1,Reims (10)
?,(Sat) 28 Sep 2002 (38),Chateauroux (10),1-1,1-0,Amiens (10)
?,(Sat) 28 Sep 2002 (38),Creteil (10),5-0,4-0,Istres (10)
?,(Sat) 28 Sep 2002 (38),Laval (10),1-1,1-0,Grenoble (10)
?,(Sat) 28 Sep 2002 (38),Nancy (10),1-1,0-0,Gueugnon (10)
?,(Sat) 28 Sep 2002 (38),Niort (10),3-0,1-0,St Etienne (10)
?,(Sat) 28 Sep 2002 (38),Valence (10),0-1,0-0,Toulouse (10)
?,(Sat) 28 Sep 2002 (38),Wasquehal (10),2-1,1-0,Le Mans (10)
?,(Sun) 29 Sep 2002 (38),Clermont (10),2-1,1-1,Metz (10)
?,(Fri) 4 Oct 2002 (39),Amiens (11),1-0,0-0,Laval (11)
?,(Fri) 4 Oct 2002 (39),Le Mans (11),3-0,0-0,Nancy (11)
?,(Sat) 5 Oct 2002 (39),Grenoble (11),6-1,4-1,Clermont (11)
?,(Sat) 5 Oct 2002 (39),Gueugnon (11),1-0,1-0,Niort (11)
?,(Sat) 5 Oct 2002 (39),Istres (11),0-2,0-2,Chateauroux (11)
?,(Sat) 5 Oct 2002 (39),Metz (11),1-0,1-0,Beauvais (11)
?,(Sat) 5 Oct 2002 (39),Reims (11),2-0,0-0,Valence (11)
?,(Sat) 5 Oct 2002 (39),St Etienne (11),2-0,1-0,Wasquehal (11)
?,(Sat) 5 Oct 2002 (39),Toulouse (11),0-0,0-0,Creteil (11)
?,(Sun) 6 Oct 2002 (39),Lorient (11),2-0,0-0,Caen (11)
?,(Fri) 18 Oct 2002 (41),Valence (12),3-1,0-0,Metz (12)
?,(Sat) 19 Oct 2002 (41),Beauvais (12),3-0,1-0,St Etienne (12)
?,(Sat) 19 Oct 2002 (41),Caen (12),1-0,0-0,Istres (12)
?,(Sat) 19 Oct 2002 (41),Chateauroux (12),3-1,1-1,Reims (12)
?,(Sat) 19 Oct 2002 (41),Clermont (12),2-1,1-1,Lorient (12)
?,(Sat) 19 Oct 2002 (41),Creteil (12),2-2,1-1,Le Mans (12)
?,(Sat) 19 Oct 2002 (41),Grenoble (12),0-0,0-0,Amiens (12)
?,(Sat) 19 Oct 2002 (41),Laval (12),2-0,1-0,Gueugnon (12)
?,(Sat) 19 Oct 2002 (41),Nancy (12),3-2,3-1,Toulouse (12)
?,(Sat) 19 Oct 2002 (41),Wasquehal (12),1-1,0-0,Niort (12)
?,(Sat) 26 Oct 2002 (42),Amiens (13),1-0,1-0,Clermont (13)
?,(Sat) 26 Oct 2002 (42),Gueugnon (13),1-0,0-0,Grenoble (13)
?,(Sat) 26 Oct 2002 (42),Istres (13),3-1,2-1,Laval (13)
?,(Sat) 26 Oct 2002 (42),Le Mans (13),2-0,1-0,Valence (13)
?,(Sat) 26 Oct 2002 (42),Lorient (13),0-0,0-0,Wasquehal (13)
?,(Sat) 26 Oct 2002 (42),Metz (13),1-0,0-0,Creteil (13)
?,(Sat) 26 Oct 2002 (42),Niort (13),0-1,0-1,Beauvais (13)
?,(Sat) 26 Oct 2002 (42),Reims (13),1-0,0-0,Nancy (13)
?,(Sat) 26 Oct 2002 (42),St Etienne (13),2-1,1-0,Caen (13)
?,(Sun) 27 Oct 2002 (42),Toulouse (13),1-0,0-0,Chateauroux (13)
?,(Fri) 1 Nov 2002 (43),Caen (14),1-1,0-0,Le Mans (14)
?,(Sat) 2 Nov 2002 (43),Amiens (14),0-1,0-1,Reims (14)
?,(Sat) 2 Nov 2002 (43),Beauvais (14),0-0,0-0,Wasquehal (14)
?,(Sat) 2 Nov 2002 (43),Chateauroux (14),3-1,1-0,Lorient (14)
?,(Sat) 2 Nov 2002 (43),Clermont (14),0-0,0-0,Gueugnon (14)
?,(Sat) 2 Nov 2002 (43),Creteil (14),0-0,0-0,Niort (14)
?,(Sat) 2 Nov 2002 (43),Grenoble (14),5-0,2-0,Istres (14)
?,(Sat) 2 Nov 2002 (43),Laval (14),1-1,0-1,Toulouse (14)
?,(Sat) 2 Nov 2002 (43),Valence (14),0-0,0-0,St Etienne (14)
?,(Sun) 3 Nov 2002 (43),Nancy (14),1-2,1-1,Metz (14)
?,(Fri) 8 Nov 2002 (44),Wasquehal (15),2-2,1-2,Caen (15)
?,(Sat) 9 Nov 2002 (44),Gueugnon (15),1-1,0-0,Amiens (15)
?,(Sat) 9 Nov 2002 (44),Istres (15),2-0,1-0,Nancy (15)
?,(Sat) 9 Nov 2002 (44),Le Mans (15),1-0,0-0,Beauvais (15)
?,(Sat) 9 Nov 2002 (44),Metz (15),2-0,1-0,Chateauroux (15)
?,(Sat) 9 Nov 2002 (44),Niort (15),2-2,1-1,Valence (15)
?,(Sat) 9 Nov 2002 (44),Reims (15),0-1,0-0,Grenoble (15)
?,(Sat) 9 Nov 2002 (44),St Etienne (15),1-1,0-1,Creteil (15)
?,(Sat) 9 Nov 2002 (44),Toulouse (15),2-1,1-1,Clermont (15)
?,(Sun) 10 Nov 2002 (44),Lorient (15),2-1,1-1,Laval (15)
?,(Fri) 15 Nov 2002 (45),Chateauroux (16),1-1,0-0,Le Mans (16)
?,(Sat) 16 Nov 2002 (45),Amiens (16),1-1,0-0,Istres (16)
?,(Sat) 16 Nov 2002 (45),Caen (16),0-1,0-0,Niort (16)
?,(Sat) 16 Nov 2002 (45),Clermont (16),3-2,1-2,Reims (16)
?,(Sat) 16 Nov 2002 (45),Creteil (16),1-0,1-0,Beauvais (16)
?,(Sat) 16 Nov 2002 (45),Grenoble (16),1-1,0-0,Toulouse (16)
?,(Sat) 16 Nov 2002 (45),Gueugnon (16),1-0,0-0,Lorient (16)
?,(Sat) 16 Nov 2002 (45),Laval (16),1-1,0-0,Metz (16)
?,(Sun) 17 Nov 2002 (45),Nancy (16),1-0,1-0,St Etienne (16)
?,(Fri) 29 Nov 2002 (47),Metz (17),4-0,2-0,Caen (17)
?,(Sat) 30 Nov 2002 (47),Istres (17),1-1,0-1,Clermont (17)
?,(Sat) 30 Nov 2002 (47),Le Mans (17),1-1,0-0,Laval (17)
?,(Sat) 30 Nov 2002 (47),Lorient (17),0-2,0-0,Grenoble (17)
?,(Sat) 30 Nov 2002 (47),Niort (17),3-2,0-1,Nancy (17)
?,(Sat) 30 Nov 2002 (47),Reims (17),1-1,0-1,Gueugnon (17)
?,(Sat) 30 Nov 2002 (47),St Etienne (17),0-0,0-0,Chateauroux (17)
?,(Sat) 30 Nov 2002 (47),Toulouse (17),1-2,1-0,Amiens (17)
?,(Sat) 30 Nov 2002 (47),Wasquehal (16),2-3,0-1,Creteil (17)
?,(Wed) 4 Dec 2002 (48),Caen (18),0-0,0-0,Beauvais (17)
?,(Wed) 4 Dec 2002 (48),Chateauroux (18),4-0,3-0,Niort (18)
?,(Wed) 4 Dec 2002 (48),Clermont (18),1-0,1-0,Le Mans (18)
?,(Wed) 4 Dec 2002 (48),Grenoble (18),0-0,0-0,Metz (18)
?,(Wed) 4 Dec 2002 (48),Gueugnon (18),0-1,0-1,Toulouse (18)
?,(Wed) 4 Dec 2002 (48),Laval (18),1-0,0-0,St Etienne (18)
?,(Wed) 4 Dec 2002 (48),Nancy (18),0-0,0-0,Wasquehal (17)
?,(Wed) 4 Dec 2002 (48),Reims (18),2-2,1-0,Istres (18)
?,(Wed) 4 Dec 2002 (48),Valence (16),2-1,2-1,Creteil (18)
?,(Thu) 5 Dec 2002 (48),Amiens (18),0-2,0-1,Lorient (18)
?,(Sat) 7 Dec 2002 (48),Valence (17),0-1,0-0,Wasquehal (18)
?,(Wed) 11 Dec 2002 (49),Beauvais (18),0-0,0-0,Valence (18)
?,(Wed) 18 Dec 2002 (50),Le Mans (19),1-0,0-0,Grenoble (19)
?,(Wed) 18 Dec 2002 (50),Wasquehal (19),0-0,0-0,Chateauroux (19)
?,(Thu) 19 Dec 2002 (50),Beauvais (19),1-1,1-1,Nancy (19)
?,(Thu) 19 Dec 2002 (50),Creteil (19),1-1,0-0,Caen (19)
?,(Thu) 19 Dec 2002 (50),Istres (19),1-0,0-0,Gueugnon (19)
?,(Thu) 19 Dec 2002 (50),Lorient (19),1-0,1-0,Valence (19)
?,(Thu) 19 Dec 2002 (50),Metz (19),1-0,1-0,Amiens (19)
?,(Thu) 19 Dec 2002 (50),Niort (19),2-1,1-0,Laval (19)
?,(Thu) 19 Dec 2002 (50),St Etienne (19),3-1,2-0,Clermont (19)
?,(Thu) 19 Dec 2002 (50),Toulouse (19),2-0,0-0,Reims (19)
?,(Sat) 11 Jan 2003 (1),Grenoble (20),3-0,0-0,Wasquehal (20)
?,(Sat) 11 Jan 2003 (1),Toulouse (20),3-1,0-1,Lorient (20)
?,(Wed) 15 Jan 2003 (2),Le Mans (20),1-1,1-0,Reims (20)
?,(Wed) 15 Jan 2003 (2),Lorient (21),1-0,1-0,Istres (20)
?,(Wed) 15 Jan 2003 (2),Niort (20),1-0,0-0,Grenoble (21)
?,(Wed) 15 Jan 2003 (2),Valence (20),4-1,2-1,Clermont (20)
?,(Thu) 16 Jan 2003 (2),Metz (20),0-0,0-0,Toulouse (21)
?,(Sat) 18 Jan 2003 (2),Amiens (20),1-0,1-0,Niort (21)
?,(Sat) 18 Jan 2003 (2),Chateauroux (20),2-1,1-1,Caen (20)
?,(Wed) 22 Jan 2003 (3),Amiens (21),0-0,0-0,Nancy (20)
?,(Wed) 22 Jan 2003 (3),Chateauroux (21),1-1,1-1,Valence (21)
?,(Wed) 22 Jan 2003 (3),Clermont (21),1-0,1-0,Wasquehal (21)
?,(Wed) 22 Jan 2003 (3),Grenoble (22),3-0,1-0,Creteil (20)
?,(Wed) 22 Jan 2003 (3),Gueugnon (20),2-0,1-0,Beauvais (20)
?,(Wed) 22 Jan 2003 (3),Istres (21),1-3,1-1,Niort (22)
?,(Wed) 22 Jan 2003 (3),Laval (20),3-2,1-1,Caen (21)
?,(Wed) 22 Jan 2003 (3),Lorient (22),2-0,0-0,Metz (21)
?,(Wed) 22 Jan 2003 (3),Reims (21),1-0,1-0,St Etienne (20)
?,(Tue) 21 Jan 2003 (3),Toulouse (22),2-0,0-0,Le Mans (21)
?,(Tue) 28 Jan 2003 (4),Le Mans (22),0-1,0-1,Lorient (23)
?,(Tue) 28 Jan 2003 (4),Metz (22),4-1,2-0,Istres (22)
?,(Wed) 29 Jan 2003 (4),Beauvais (21),0-1,0-1,Grenoble (23)
?,(Wed) 29 Jan 2003 (4),Creteil (21),0-1,0-0,Clermont (22)
?,(Wed) 29 Jan 2003 (4),Nancy (21),1-0,0-0,Chateauroux (22)
?,(Wed) 29 Jan 2003 (4),Niort (23),0-0,0-0,Reims (22)
?,(Wed) 29 Jan 2003 (4),St Etienne (21),0-3,0-2,Gueugnon (21)
?,(Wed) 29 Jan 2003 (4),Valence (22),1-0,0-0,Laval (21)
?,(Wed) 29 Jan 2003 (4),Wasquehal (22),0-0,0-0,Amiens (22)
?,(Thu) 30 Jan 2003 (4),Caen (22),0-2,0-1,Toulouse (23)
?,(Fri) 31 Jan 2003 (4),Metz (23),4-0,2-0,Le Mans (23)
?,(Sat) 1 Feb 2003 (4),Grenoble (24),1-2,0-2,Valence (23)
?,(Sat) 1 Feb 2003 (4),Istres (23),0-0,0-0,Beauvais (22)
?,(Sat) 1 Feb 2003 (4),Laval (22),0-1,0-1,Nancy (22)
?,(Sat) 1 Feb 2003 (4),Lorient (24),1-1,1-1,St Etienne (22)
?,(Sun) 2 Feb 2003 (4),Clermont (23),2-3,2-2,Caen (23)
?,(Sun) 2 Feb 2003 (4),Toulouse (24),4-1,1-0,Niort (24)
?,(Tue) 4 Feb 2003 (5),Beauvais (23),1-0,0-0,Reims (23)
?,(Tue) 4 Feb 2003 (5),Chateauroux (23),0-2,0-0,Laval (23)
?,(Wed) 5 Feb 2003 (5),Caen (24),0-0,0-0,Grenoble (25)
?,(Wed) 5 Feb 2003 (5),Le Mans (24),1-0,0-0,Istres (24)
?,(Wed) 5 Feb 2003 (5),Nancy (23),1-0,0-0,Clermont (24)
?,(Wed) 5 Feb 2003 (5),Niort (25),1-1,0-0,Lorient (25)
?,(Wed) 5 Feb 2003 (5),Valence (24),0-1,0-1,Amiens (23)
?,(Wed) 5 Feb 2003 (5),Wasquehal (23),0-0,0-0,Metz (24)
?,(Fri) 7 Feb 2003 (5),Reims (24),3-2,3-2,Laval (24)
?,(Sat) 8 Feb 2003 (5),Amiens (24),1-0,0-0,Caen (25)
?,(Sat) 8 Feb 2003 (5),Clermont (25),1-3,0-0,Chateauroux (24)
?,(Sat) 8 Feb 2003 (5),Grenoble (26),0-1,0-0,Nancy (24)
?,(Sat) 8 Feb 2003 (5),Gueugnon (22),2-0,1-0,Valence (25)
?,(Sat) 8 Feb 2003 (5),Istres (25),1-0,0-0,Wasquehal (24)
?,(Sat) 8 Feb 2003 (5),Lorient (26),0-0,0-0,Creteil (22)
?,(Sat) 8 Feb 2003 (5),Metz (25),2-1,0-0,Niort (26)
?,(Sun) 9 Feb 2003 (5),Le Mans (25),2-2,1-1,St Etienne (23)
?,(Sun) 9 Feb 2003 (5),Toulouse (25),2-0,0-0,Beauvais (24)
?,(Thu) 13 Feb 2003 (6),Creteil (23),0-2,0-1,Chateauroux (25)
?,(Fri) 14 Feb 2003 (6),Clermont (26),1-0,0-0,Beauvais (25)
?,(Fri) 14 Feb 2003 (6),Istres (26),0-0,0-0,St Etienne (24)
?,(Tue) 18 Feb 2003 (7),Gueugnon (23),0-1,0-0,Le Mans (26)
?,(Tue) 18 Feb 2003 (7),Nancy (25),2-2,0-0,Valence (26)
?,(Sat) 22 Feb 2003 (7),Beauvais (26),1-1,0-0,Amiens (25)
?,(Sat) 22 Feb 2003 (7),Caen (26),3-0,1-0,Gueugnon (24)
?,(Sat) 22 Feb 2003 (7),Chateauroux (26),0-0,0-0,Grenoble (27)
?,(Sat) 22 Feb 2003 (7),Creteil (24),1-1,1-0,Reims (25)
?,(Sat) 22 Feb 2003 (7),Laval (25),1-3,1-0,Clermont (27)
?,(Sat) 22 Feb 2003 (7),Niort (27),1-1,0-0,Le Mans (27)
?,(Sat) 22 Feb 2003 (7),St Etienne (25),1-1,1-1,Metz (26)
?,(Sat) 22 Feb 2003 (7),Valence (27),0-0,0-0,Istres (27)
?,(Sat) 22 Feb 2003 (7),Wasquehal (25),0-0,0-0,Toulouse (26)
?,(Fri) 28 Feb 2003 (8),Grenoble (28),0-1,0-0,Laval (26)
?,(Fri) 28 Feb 2003 (8),St Etienne (26),2-0,0-0,Niort (28)
?,(Sat) 1 Mar 2003 (8),Amiens (26),0-2,0-1,Chateauroux (27)
?,(Sat) 1 Mar 2003 (8),Gueugnon (25),2-2,0-0,Nancy (26)
?,(Sat) 1 Mar 2003 (8),Istres (28),1-0,0-0,Creteil (25)
?,(Sat) 1 Mar 2003 (8),Le Mans (28),0-0,0-0,Wasquehal (26)
?,(Sat) 1 Mar 2003 (8),Lorient (27),3-0,2-0,Beauvais (27)
?,(Sat) 1 Mar 2003 (8),Metz (27),2-1,0-1,Clermont (28)
?,(Sat) 1 Mar 2003 (8),Reims (26),1-2,0-1,Caen (27)
?,(Sat) 1 Mar 2003 (8),Toulouse (27),3-1,1-1,Valence (28)
?,(Tue) 4 Mar 2003 (9),Laval (27),1-0,0-0,Creteil (26)
?,(Fri) 7 Mar 2003 (9),Creteil (27),2-2,1-2,Toulouse (28)
?,(Sat) 8 Mar 2003 (9),Beauvais (28),1-2,0-1,Metz (28)
?,(Sat) 8 Mar 2003 (9),Caen (28),0-0,0-0,Lorient (28)
?,(Sat) 8 Mar 2003 (9),Chateauroux (28),1-0,0-0,Istres (29)
?,(Sat) 8 Mar 2003 (9),Clermont (29),2-0,2-0,Grenoble (29)
?,(Sat) 8 Mar 2003 (9),Laval (28),1-0,1-0,Amiens (27)
?,(Sat) 8 Mar 2003 (9),Nancy (27),2-2,1-1,Le Mans (29)
?,(Sat) 8 Mar 2003 (9),Niort (29),0-1,0-1,Gueugnon (26)
?,(Sat) 8 Mar 2003 (9),Valence (29),0-0,0-0,Reims (27)
?,(Sat) 8 Mar 2003 (9),Wasquehal (27),1-1,1-1,St Etienne (27)
?,(Wed) 12 Mar 2003 (10),Caen (29),2-0,0-0,Nancy (28)
?,(Thu) 13 Mar 2003 (10),Wasquehal (28),0-0,0-0,Gueugnon (27)
?,(Fri) 14 Mar 2003 (10),Beauvais (29),1-2,0-1,Laval (29)
?,(Fri) 14 Mar 2003 (10),St Etienne (28),4-1,2-0,Amiens (28)
?,(Sun) 16 Mar 2003 (10),Reims (28),0-2,0-0,Metz (29)
?,(Tue) 18 Mar 2003 (11),Amiens (29),2-0,0-0,Creteil (28)
?,(Tue) 18 Mar 2003 (11),Gueugnon (28),2-2,2-2,Chateauroux (29)
?,(Fri) 21 Mar 2003 (11),Le Mans (30),2-1,1-0,Creteil (29)
?,(Sat) 22 Mar 2003 (11),Amiens (30),1-1,0-1,Grenoble (30)
?,(Sat) 22 Mar 2003 (11),Gueugnon (29),2-1,2-1,Laval (30)
?,(Sat) 22 Mar 2003 (11),Istres (30),0-4,0-1,Caen (30)
?,(Sat) 22 Mar 2003 (11),Lorient (29),0-0,0-0,Clermont (30)
?,(Sat) 22 Mar 2003 (11),Metz (30),1-2,0-2,Valence (30)
?,(Sat) 22 Mar 2003 (11),Niort (30),1-1,1-1,Wasquehal (29)
?,(Sat) 22 Mar 2003 (11),Reims (29),0-1,0-0,Chateauroux (30)
?,(Sat) 22 Mar 2003 (11),St Etienne (29),1-0,0-0,Beauvais (30)
?,(Sat) 22 Mar 2003 (11),Toulouse (29),0-0,0-0,Nancy (29)
?,(Thu) 27 Mar 2003 (12),Chateauroux (31),0-0,0-0,Toulouse (30)
?,(Fri) 28 Mar 2003 (12),Beauvais (31),0-2,0-0,Niort (31)
?,(Fri) 28 Mar 2003 (12),Caen (31),0-0,0-0,St Etienne (30)
?,(Fri) 28 Mar 2003 (12),Clermont (31),1-1,1-1,Amiens (31)
?,(Fri) 28 Mar 2003 (12),Creteil (30),1-1,1-1,Metz (31)
?,(Fri) 28 Mar 2003 (12),Grenoble (31),2-0,1-0,Gueugnon (30)
?,(Fri) 28 Mar 2003 (12),Laval (31),3-1,2-0,Istres (31)
?,(Fri) 28 Mar 2003 (12),Nancy (30),2-1,2-1,Reims (30)
?,(Fri) 28 Mar 2003 (12),Valence (31),2-2,2-1,Le Mans (31)
?,(Fri) 28 Mar 2003 (12),Wasquehal (30),1-2,1-0,Lorient (30)
?,(Fri) 4 Apr 2003 (13),Le Mans (32),2-0,1-0,Caen (32)
?,(Fri) 4 Apr 2003 (13),Metz (32),4-0,1-0,Nancy (31)
?,(Fri) 4 Apr 2003 (13),Toulouse (31),2-1,1-1,Laval (32)
?,(Sat) 5 Apr 2003 (13),Gueugnon (31),2-0,1-0,Clermont (32)
?,(Sat) 5 Apr 2003 (13),Istres (32),3-1,0-0,Grenoble (32)
?,(Sat) 5 Apr 2003 (13),Lorient (31),2-0,2-0,Chateauroux (32)
?,(Sat) 5 Apr 2003 (13),Niort (32),1-0,1-0,Creteil (31)
?,(Sat) 5 Apr 2003 (13),Reims (31),1-1,1-1,Amiens (32)
?,(Sat) 5 Apr 2003 (13),St Etienne (31),2-0,1-0,Valence (32)
?,(Sat) 5 Apr 2003 (13),Wasquehal (31),0-2,0-1,Beauvais (32)
?,(Fri) 11 Apr 2003 (14),Nancy (32),0-2,0-0,Istres (33)
?,(Sat) 12 Apr 2003 (14),Amiens (33),0-0,0-0,Gueugnon (32)
?,(Sat) 12 Apr 2003 (14),Beauvais (33),0-2,0-1,Le Mans (33)
?,(Sat) 12 Apr 2003 (14),Caen (33),2-1,1-1,Wasquehal (32)
?,(Sat) 12 Apr 2003 (14),Chateauroux (33),0-0,0-0,Metz (33)
