Round,Date,Team 1,Team 2,FT,HT
?,(Wed) Dec/4 2002 (48),Caen (18),Beauvais (17),0-0,0-0
?,(Wed) Dec/4 2002 (48),Chateauroux (18),Niort (18),4-0,3-0
?,(Wed) Dec/4 2002 (48),Clermont (18),Le Mans (18),1-0,1-0
?,(Wed) Dec/4 2002 (48),Grenoble (18),Metz (18),0-0,0-0
?,(Wed) Dec/4 2002 (48),Gueugnon (18),Toulouse (18),0-1,0-1
?,(Wed) Dec/4 2002 (48),Laval (18),St Etienne (18),1-0,0-0
?,(Wed) Dec/4 2002 (48),Nancy (18),Wasquehal (17),0-0,0-0
?,(Wed) Dec/4 2002 (48),Reims (18),Istres (18),2-2,1-0
?,(Wed) Dec/4 2002 (48),Valence (16),Creteil (18),2-1,2-1
?,(Thu) Dec/5 2002 (48),Amiens (18),Lorient (18),0-2,0-1
?,(Sat) Dec/7 2002 (48),Valence (17),Wasquehal (18),0-1,0-0
?,(Wed) Dec/11 2002 (49),Beauvais (18),Valence (18),0-0,0-0
?,(Wed) Dec/18 2002 (50),Le Mans (19),Grenoble (19),1-0,0-0
?,(Wed) Dec/18 2002 (50),Wasquehal (19),Chateauroux (19),0-0,0-0
?,(Thu) Dec/19 2002 (50),Beauvais (19),Nancy (19),1-1,1-1
?,(Thu) Dec/19 2002 (50),Creteil (19),Caen (19),1-1,0-0
?,(Thu) Dec/19 2002 (50),Istres (19),Gueugnon (19),1-0,0-0
?,(Thu) Dec/19 2002 (50),Lorient (19),Valence (19),1-0,1-0
?,(Thu) Dec/19 2002 (50),Metz (19),Amiens (19),1-0,1-0
?,(Thu) Dec/19 2002 (50),Niort (19),Laval (19),2-1,1-0
?,(Thu) Dec/19 2002 (50),St Etienne (19),Clermont (19),3-1,2-0
?,(Thu) Dec/19 2002 (50),Toulouse (19),Reims (19),2-0,0-0
?,(Sat) Jan/11 2003 (1),Grenoble (20),Wasquehal (20),3-0,0-0
?,(Sat) Jan/11 2003 (1),Toulouse (20),Lorient (20),3-1,0-1
?,(Wed) Jan/15 2003 (2),Le Mans (20),Reims (20),1-1,1-0
?,(Wed) Jan/15 2003 (2),Lorient (21),Istres (20),1-0,1-0
?,(Wed) Jan/15 2003 (2),Niort (20),Grenoble (21),1-0,0-0
?,(Wed) Jan/15 2003 (2),Valence (20),Clermont (20),4-1,2-1
?,(Thu) Jan/16 2003 (2),Metz (20),Toulouse (21),0-0,0-0
?,(Sat) Jan/18 2003 (2),Amiens (20),Niort (21),1-0,1-0
?,(Sat) Jan/18 2003 (2),Chateauroux (20),Caen (20),2-1,1-1
?,(Wed) Jan/22 2003 (3),Amiens (21),Nancy (20),0-0,0-0
?,(Wed) Jan/22 2003 (3),Chateauroux (21),Valence (21),1-1,1-1
?,(Wed) Jan/22 2003 (3),Clermont (21),Wasquehal (21),1-0,1-0
?,(Wed) Jan/22 2003 (3),Grenoble (22),Creteil (20),3-0,1-0
?,(Wed) Jan/22 2003 (3),Gueugnon (20),Beauvais (20),2-0,1-0
?,(Wed) Jan/22 2003 (3),Istres (21),Niort (22),1-3,1-1
?,(Wed) Jan/22 2003 (3),Laval (20),Caen (21),3-2,1-1
?,(Wed) Jan/22 2003 (3),Lorient (22),Metz (21),2-0,0-0
?,(Wed) Jan/22 2003 (3),Reims (21),St Etienne (20),1-0,1-0
?,(Tue) Jan/21 2003 (3),Toulouse (22),Le Mans (21),2-0,0-0
?,(Tue) Jan/28 2003 (4),Le Mans (22),Lorient (23),0-1,0-1
?,(Tue) Jan/28 2003 (4),Metz (22),Istres (22),4-1,2-0
?,(Wed) Jan/29 2003 (4),Beauvais (21),Grenoble (23),0-1,0-1
?,(Wed) Jan/29 2003 (4),Creteil (21),Clermont (22),0-1,0-0
?,(Wed) Jan/29 2003 (4),Nancy (21),Chateauroux (22),1-0,0-0
?,(Wed) Jan/29 2003 (4),Niort (23),Reims (22),0-0,0-0
?,(Wed) Jan/29 2003 (4),St Etienne (21),Gueugnon (21),0-3,0-2
?,(Wed) Jan/29 2003 (4),Valence (22),Laval (21),1-0,0-0
?,(Wed) Jan/29 2003 (4),Wasquehal (22),Amiens (22),0-0,0-0
?,(Thu) Jan/30 2003 (4),Caen (22),Toulouse (23),0-2,0-1
?,(Fri) Jan/31 2003 (4),Metz (23),Le Mans (23),4-0,2-0
?,(Sat) Feb/1 2003 (4),Grenoble (24),Valence (23),1-2,0-2
?,(Sat) Feb/1 2003 (4),Istres (23),Beauvais (22),0-0,0-0
?,(Sat) Feb/1 2003 (4),Laval (22),Nancy (22),0-1,0-1
?,(Sat) Feb/1 2003 (4),Lorient (24),St Etienne (22),1-1,1-1
?,(Sun) Feb/2 2003 (4),Clermont (23),Caen (23),2-3,2-2
?,(Sun) Feb/2 2003 (4),Toulouse (24),Niort (24),4-1,1-0
?,(Tue) Feb/4 2003 (5),Beauvais (23),Reims (23),1-0,0-0
?,(Tue) Feb/4 2003 (5),Chateauroux (23),Laval (23),0-2,0-0
?,(Wed) Feb/5 2003 (5),Caen (24),Grenoble (25),0-0,0-0
?,(Wed) Feb/5 2003 (5),Le Mans (24),Istres (24),1-0,0-0
?,(Wed) Feb/5 2003 (5),Nancy (23),Clermont (24),1-0,0-0
?,(Wed) Feb/5 2003 (5),Niort (25),Lorient (25),1-1,0-0
?,(Wed) Feb/5 2003 (5),Valence (24),Amiens (23),0-1,0-1
?,(Wed) Feb/5 2003 (5),Wasquehal (23),Metz (24),0-0,0-0
?,(Fri) Feb/7 2003 (5),Reims (24),Laval (24),3-2,3-2
?,(Sat) Feb/8 2003 (5),Amiens (24),Caen (25),1-0,0-0
?,(Sat) Feb/8 2003 (5),Clermont (25),Chateauroux (24),1-3,0-0
?,(Sat) Feb/8 2003 (5),Grenoble (26),Nancy (24),0-1,0-0
?,(Sat) Feb/8 2003 (5),Gueugnon (22),Valence (25),2-0,1-0
?,(Sat) Feb/8 2003 (5),Istres (25),Wasquehal (24),1-0,0-0
?,(Sat) Feb/8 2003 (5),Lorient (26),Creteil (22),0-0,0-0
?,(Sat) Feb/8 2003 (5),Metz (25),Niort (26),2-1,0-0
?,(Sun) Feb/9 2003 (5),Le Mans (25),St Etienne (23),2-2,1-1
?,(Sun) Feb/9 2003 (5),Toulouse (25),Beauvais (24),2-0,0-0
?,(Thu) Feb/13 2003 (6),Creteil (23),Chateauroux (25),0-2,0-1
?,(Fri) Feb/14 2003 (6),Clermont (26),Beauvais (25),1-0,0-0
?,(Fri) Feb/14 2003 (6),Istres (26),St Etienne (24),0-0,0-0
?,(Tue) Feb/18 2003 (7),Gueugnon (23),Le Mans (26),0-1,0-0
?,(Tue) Feb/18 2003 (7),Nancy (25),Valence (26),2-2,0-0
?,(Sat) Feb/22 2003 (7),Beauvais (26),Amiens (25),1-1,0-0
?,(Sat) Feb/22 2003 (7),Caen (26),Gueugnon (24),3-0,1-0
?,(Sat) Feb/22 2003 (7),Chateauroux (26),Grenoble (27),0-0,0-0
?,(Sat) Feb/22 2003 (7),Creteil (24),Reims (25),1-1,1-0
?,(Sat) Feb/22 2003 (7),Laval (25),Clermont (27),1-3,1-0
?,(Sat) Feb/22 2003 (7),Niort (27),Le Mans (27),1-1,0-0
?,(Sat) Feb/22 2003 (7),St Etienne (25),Metz (26),1-1,1-1
?,(Sat) Feb/22 2003 (7),Valence (27),Istres (27),0-0,0-0
?,(Sat) Feb/22 2003 (7),Wasquehal (25),Toulouse (26),0-0,0-0
?,(Fri) Feb/28 2003 (8),Grenoble (28),Laval (26),0-1,0-0
?,(Fri) Feb/28 2003 (8),St Etienne (26),Niort (28),2-0,0-0
?,(Sat) Mar/1 2003 (8),Amiens (26),Chateauroux (27),0-2,0-1
?,(Sat) Mar/1 2003 (8),Gueugnon (25),Nancy (26),2-2,0-0
?,(Sat) Mar/1 2003 (8),Istres (28),Creteil (25),1-0,0-0
?,(Sat) Mar/1 2003 (8),Le Mans (28),Wasquehal (26),0-0,0-0
?,(Sat) Mar/1 2003 (8),Lorient (27),Beauvais (27),3-0,2-0
?,(Sat) Mar/1 2003 (8),Metz (27),Clermont (28),2-1,0-1
?,(Sat) Mar/1 2003 (8),Reims (26),Caen (27),1-2,0-1
?,(Sat) Mar/1 2003 (8),Toulouse (27),Valence (28),3-1,1-1
?,(Tue) Mar/4 2003 (9),Laval (27),Creteil (26),1-0,0-0
?,(Fri) Mar/7 2003 (9),Creteil (27),Toulouse (28),2-2,1-2
?,(Sat) Mar/8 2003 (9),Beauvais (28),Metz (28),1-2,0-1
?,(Sat) Mar/8 2003 (9),Caen (28),Lorient (28),0-0,0-0
?,(Sat) Mar/8 2003 (9),Chateauroux (28),Istres (29),1-0,0-0
?,(Sat) Mar/8 2003 (9),Clermont (29),Grenoble (29),2-0,2-0
?,(Sat) Mar/8 2003 (9),Laval (28),Amiens (27),1-0,1-0
?,(Sat) Mar/8 2003 (9),Nancy (27),Le Mans (29),2-2,1-1
?,(Sat) Mar/8 2003 (9),Niort (29),Gueugnon (26),0-1,0-1
?,(Sat) Mar/8 2003 (9),Valence (29),Reims (27),0-0,0-0
?,(Sat) Mar/8 2003 (9),Wasquehal (27),St Etienne (27),1-1,1-1
?,(Wed) Mar/12 2003 (10),Caen (29),Nancy (28),2-0,0-0
?,(Thu) Mar/13 2003 (10),Wasquehal (28),Gueugnon (27),0-0,0-0
?,(Fri) Mar/14 2003 (10),Beauvais (29),Laval (29),1-2,0-1
?,(Fri) Mar/14 2003 (10),St Etienne (28),Amiens (28),4-1,2-0
?,(Sun) Mar/16 2003 (10),Reims (28),Metz (29),0-2,0-0
?,(Tue) Mar/18 2003 (11),Amiens (29),Creteil (28),2-0,0-0
?,(Tue) Mar/18 2003 (11),Gueugnon (28),Chateauroux (29),2-2,2-2
?,(Fri) Mar/21 2003 (11),Le Mans (30),Creteil (29),2-1,1-0
?,(Sat) Mar/22 2003 (11),Amiens (30),Grenoble (30),1-1,0-1
?,(Sat) Mar/22 2003 (11),Gueugnon (29),Laval (30),2-1,2-1
?,(Sat) Mar/22 2003 (11),Istres (30),Caen (30),0-4,0-1
?,(Sat) Mar/22 2003 (11),Lorient (29),Clermont (30),0-0,0-0
?,(Sat) Mar/22 2003 (11),Metz (30),Valence (30),1-2,0-2
?,(Sat) Mar/22 2003 (11),Niort (30),Wasquehal (29),1-1,1-1
?,(Sat) Mar/22 2003 (11),Reims (29),Chateauroux (30),0-1,0-0
?,(Sat) Mar/22 2003 (11),St Etienne (29),Beauvais (30),1-0,0-0
?,(Sat) Mar/22 2003 (11),Toulouse (29),Nancy (29),0-0,0-0
?,(Thu) Mar/27 2003 (12),Chateauroux (31),Toulouse (30),0-0,0-0
?,(Fri) Mar/28 2003 (12),Beauvais (31),Niort (31),0-2,0-0
?,(Fri) Mar/28 2003 (12),Caen (31),St Etienne (30),0-0,0-0
?,(Fri) Mar/28 2003 (12),Clermont (31),Amiens (31),1-1,1-1
?,(Fri) Mar/28 2003 (12),Creteil (30),Metz (31),1-1,1-1
?,(Fri) Mar/28 2003 (12),Grenoble (31),Gueugnon (30),2-0,1-0
?,(Fri) Mar/28 2003 (12),Laval (31),Istres (31),3-1,2-0
?,(Fri) Mar/28 2003 (12),Nancy (30),Reims (30),2-1,2-1
?,(Fri) Mar/28 2003 (12),Valence (31),Le Mans (31),2-2,2-1
?,(Fri) Mar/28 2003 (12),Wasquehal (30),Lorient (30),1-2,1-0
?,(Fri) Apr/4 2003 (13),Le Mans (32),Caen (32),2-0,1-0
?,(Fri) Apr/4 2003 (13),Metz (32),Nancy (31),4-0,1-0
?,(Fri) Apr/4 2003 (13),Toulouse (31),Laval (32),2-1,1-1
?,(Sat) Apr/5 2003 (13),Gueugnon (31),Clermont (32),2-0,1-0
?,(Sat) Apr/5 2003 (13),Istres (32),Grenoble (32),3-1,0-0
?,(Sat) Apr/5 2003 (13),Lorient (31),Chateauroux (32),2-0,2-0
?,(Sat) Apr/5 2003 (13),Niort (32),Creteil (31),1-0,1-0
?,(Sat) Apr/5 2003 (13),Reims (31),Amiens (32),1-1,1-1
?,(Sat) Apr/5 2003 (13),St Etienne (31),Valence (32),2-0,1-0
?,(Sat) Apr/5 2003 (13),Wasquehal (31),Beauvais (32),0-2,0-1
?,(Fri) Apr/11 2003 (14),Nancy (32),Istres (33),0-2,0-0
?,(Sat) Apr/12 2003 (14),Amiens (33),Gueugnon (32),0-0,0-0
?,(Sat) Apr/12 2003 (14),Beauvais (33),Le Mans (33),0-2,0-1
?,(Sat) Apr/12 2003 (14),Caen (33),Wasquehal (32),2-1,1-1
?,(Sat) Apr/12 2003 (14),Chateauroux (33),Metz (33),0-0,0-0
?,(Sat) Apr/12 2003 (14),Clermont (33),Toulouse (32),0-1,0-0
?,(Sat) Apr/12 2003 (14),Creteil (32),St Etienne (32),0-0,0-0
?,(Sat) Apr/12 2003 (14),Grenoble (33),Reims (32),4-1,2-1
?,(Sat) Apr/12 2003 (14),Valence (33),Niort (33),2-2,0-0
?,(Sun) Apr/13 2003 (14),Laval (33),Lorient (32),0-1,0-1
?,(Fri) Apr/18 2003 (15),Toulouse (33),Grenoble (34),2-0,1-0
?,(Sat) Apr/19 2003 (15),Beauvais (34),Creteil (33),0-0,0-0
?,(Sat) Apr/19 2003 (15),Istres (34),Amiens (34),2-0,0-0
?,(Sat) Apr/19 2003 (15),Le Mans (34),Chateauroux (34),1-0,1-0
?,(Sat) Apr/19 2003 (15),Lorient (33),Gueugnon (33),0-1,0-0
?,(Sat) Apr/19 2003 (15),Metz (34),Laval (34),2-1,1-0
?,(Sat) Apr/19 2003 (15),Niort (34),Caen (34),1-1,0-1
?,(Sat) Apr/19 2003 (15),Reims (33),Clermont (34),0-0,0-0
?,(Sat) Apr/19 2003 (15),St Etienne (33),Nancy (33),0-1,0-1
?,(Sat) Apr/19 2003 (15),Wasquehal (33),Valence (34),1-0,1-0
?,(Tue) Apr/22 2003 (16),Nancy (34),Lorient (34),0-0,0-0
