Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2002-08-24,Sat,33,Rennes,Marseille,1-3,1-1
?,2002-08-25,Sun,33,Le Havre,Paris SG,0-1,0-0
?,2002-08-31,Sat,34,Bastia,Rennes,3-1,2-1
?,2002-08-31,Sat,34,Guingamp,Bordeaux,0-0,0-0
?,2002-08-31,Sat,34,Lens,Monaco,1-0,1-0
?,2002-08-31,Sat,34,Montpellier,Le Havre,0-0,0-0
?,2002-08-31,Sat,34,Paris SG,Nice,1-1,0-0
?,2002-08-31,Sat,34,Sedan,Nantes,1-0,1-0
?,2002-08-31,Sat,34,Sochaux,Lyon,2-1,0-0
?,2002-08-31,Sat,34,Strasbourg,Lille,2-2,1-0
?,2002-08-31,Sat,34,Troyes,Ajaccio,1-0,1-0
?,2002-09-01,Sun,34,Marseille,Auxerre,0-0,0-0
?,2002-09-10,Tue,36,Lyon,Lens,1-0,1-0
?,2002-09-11,Wed,36,Ajaccio,Montpellier,0-0,0-0
?,2002-09-11,Wed,36,Auxerre,Bastia,1-0,0-0
?,2002-09-11,Wed,36,Bordeaux,Troyes,1-0,1-0
?,2002-09-11,Wed,36,Le Havre,Guingamp,1-2,1-1
?,2002-09-11,Wed,36,Lille,Paris SG,2-1,1-0
?,2002-09-11,Wed,36,Monaco,Nantes,2-1,1-1
?,2002-09-11,Wed,36,Nice,Marseille,2-0,0-0
?,2002-09-11,Wed,36,Rennes,Sochaux,2-2,0-1
?,2002-09-11,Wed,36,Strasbourg,Sedan,1-1,1-1
?,2002-09-14,Sat,36,Guingamp,Nice,0-0,0-0
?,2002-09-14,Sat,36,Lens,Rennes,1-0,0-0
?,2002-09-14,Sat,36,Marseille,Bordeaux,2-1,1-0
?,2002-09-14,Sat,36,Montpellier,Lille,1-0,0-0
?,2002-09-14,Sat,36,Nantes,Lyon,1-0,1-0
?,2002-09-14,Sat,36,Paris SG,Strasbourg,3-0,2-0
?,2002-09-14,Sat,36,Sedan,Monaco,2-2,0-1
?,2002-09-14,Sat,36,Sochaux,Auxerre,1-1,1-0
?,2002-09-14,Sat,36,Troyes,Le Havre,1-1,1-0
?,2002-09-15,Sun,36,Bastia,Ajaccio,1-2,1-1
?,2002-09-21,Sat,37,Ajaccio,Sochaux,0-1,0-1
?,2002-09-21,Sat,37,Bordeaux,Lens,1-0,0-0
?,2002-09-21,Sat,37,Le Havre,Marseille,1-3,0-1
?,2002-09-21,Sat,37,Lille,Guingamp,2-1,0-0
?,2002-09-21,Sat,37,Lyon,Monaco,1-3,0-1
?,2002-09-21,Sat,37,Nice,Troyes,1-0,1-0
?,2002-09-21,Sat,37,Rennes,Nantes,1-0,0-0
?,2002-09-21,Sat,37,Strasbourg,Montpellier,3-2,1-0
?,2002-09-22,Sun,37,Paris SG,Bastia,1-1,0-0
?,2002-09-27,Fri,38,Marseille,Ajaccio,3-1,2-1
?,2002-09-28,Sat,38,Bastia,Bordeaux,2-1,1-0
?,2002-09-28,Sat,38,Guingamp,Strasbourg,2-3,0-1
?,2002-09-28,Sat,38,Lens,Lille,0-0,0-0
?,2002-09-28,Sat,38,Monaco,Rennes,2-1,1-1
?,2002-09-28,Sat,38,Montpellier,Paris SG,1-1,1-0
?,2002-09-28,Sat,38,Nantes,Auxerre,1-4,1-3
?,2002-09-28,Sat,38,Sedan,Le Havre,4-0,1-0
?,2002-09-28,Sat,38,Sochaux,Nice,1-0,0-0
?,2002-09-28,Sat,38,Troyes,Lyon,1-1,0-0
?,2002-10-05,Sat,39,Ajaccio,Nantes,1-0,0-0
?,2002-10-05,Sat,39,Le Havre,Sochaux,1-0,0-0
?,2002-10-05,Sat,39,Lille,Marseille,3-0,1-0
?,2002-10-05,Sat,39,Montpellier,Lens,0-2,0-1
?,2002-10-05,Sat,39,Nice,Bastia,2-0,0-0
?,2002-10-05,Sat,39,Rennes,Lyon,0-1,0-0
?,2002-10-05,Sat,39,Strasbourg,Troyes,2-1,1-1
?,2002-10-06,Sun,39,Auxerre,Monaco,1-1,1-0
?,2002-10-06,Sun,39,Bordeaux,Sedan,2-2,1-1
?,2002-10-06,Sun,39,Paris SG,Guingamp,5-0,4-0
?,2002-10-19,Sat,41,Bastia,Le Havre,3-1,2-0
?,2002-10-19,Sat,41,Guingamp,Montpellier,3-1,1-0
?,2002-10-19,Sat,41,Lens,Ajaccio,1-1,0-1
?,2002-10-19,Sat,41,Lyon,Auxerre,3-0,1-0
?,2002-10-19,Sat,41,Monaco,Lille,1-1,0-0
?,2002-10-19,Sat,41,Nantes,Nice,0-0,0-0
?,2002-10-19,Sat,41,Sedan,Rennes,1-3,0-1
?,2002-10-19,Sat,41,Sochaux,Bordeaux,2-0,1-0
?,2002-10-19,Sat,41,Troyes,Paris SG,1-2,1-2
?,2002-10-20,Sun,41,Marseille,Strasbourg,1-0,1-0
?,2002-10-25,Fri,42,Bordeaux,Monaco,2-2,1-2
?,2002-10-26,Sat,42,Ajaccio,Lyon,0-1,0-1
?,2002-10-26,Sat,42,Auxerre,Rennes,1-0,0-0
?,2002-10-26,Sat,42,Guingamp,Sedan,0-1,0-0
?,2002-10-26,Sat,42,Le Havre,Nantes,1-1,0-1
?,2002-10-26,Sat,42,Lille,Sochaux,1-0,0-0
?,2002-10-26,Sat,42,Montpellier,Troyes,2-2,1-1
?,2002-10-26,Sat,42,Nice,Lens,0-0,0-0
?,2002-10-26,Sat,42,Paris SG,Marseille,3-0,2-0
?,2002-10-26,Sat,42,Strasbourg,Bastia,2-0,1-0
?,2002-11-02,Sat,43,Bastia,Lille,1-0,1-0
?,2002-11-02,Sat,43,Lens,Auxerre,3-1,2-1
?,2002-11-02,Sat,43,Lyon,Nice,2-2,0-1
?,2002-11-02,Sat,43,Marseille,Montpellier,2-0,1-0
?,2002-11-02,Sat,43,Monaco,Le Havre,1-1,1-0
?,2002-11-02,Sat,43,Rennes,Ajaccio,0-0,0-0
?,2002-11-02,Sat,43,Sochaux,Strasbourg,2-0,1-0
?,2002-11-02,Sat,43,Troyes,Guingamp,0-2,0-1
?,2002-11-03,Sun,43,Nantes,Bordeaux,0-0,0-0
?,2002-11-03,Sun,43,Sedan,Paris SG,3-1,1-1
?,2002-11-07,Thu,44,Ajaccio,Auxerre,1-0,0-0
?,2002-11-07,Thu,44,Le Havre,Lyon,1-2,0-1
?,2002-11-08,Fri,44,Nice,Monaco,1-0,1-0
?,2002-11-09,Sat,44,Bordeaux,Rennes,2-0,1-0
?,2002-11-09,Sat,44,Guingamp,Marseille,0-0,0-0
?,2002-11-09,Sat,44,Lille,Nantes,0-1,0-0
?,2002-11-09,Sat,44,Montpellier,Sedan,2-0,1-0
?,2002-11-09,Sat,44,Paris SG,Sochaux,1-1,0-0
?,2002-11-09,Sat,44,Strasbourg,Lens,2-0,1-0
?,2002-11-09,Sat,44,Troyes,Bastia,3-0,1-0
?,2002-11-14,Thu,45,Monaco,Ajaccio,3-2,0-0
?,2002-11-16,Sat,45,Auxerre,Nice,0-2,0-0
?,2002-11-16,Sat,45,Bastia,Guingamp,0-2,0-1
?,2002-11-16,Sat,45,Lyon,Bordeaux,4-2,1-2
?,2002-11-16,Sat,45,Marseille,Troyes,0-0,0-0
?,2002-11-16,Sat,45,Nantes,Strasbourg,4-1,1-1
?,2002-11-16,Sat,45,Rennes,Le Havre,0-0,0-0
?,2002-11-16,Sat,45,Sedan,Lille,0-1,0-0
?,2002-11-16,Sat,45,Sochaux,Montpellier,0-0,0-0
?,2002-11-17,Sun,45,Lens,Paris SG,3-2,1-1
?,2002-11-22,Fri,46,Paris SG,Nantes,0-1,0-1
?,2002-11-23,Sat,46,Bordeaux,Ajaccio,1-0,1-0
?,2002-11-23,Sat,46,Guingamp,Sochaux,2-0,0-0
?,2002-11-23,Sat,46,Le Havre,Auxerre,0-1,0-0
?,2002-11-23,Sat,46,Lille,Lyon,2-1,0-0
?,2002-11-23,Sat,46,Marseille,Lens,1-0,1-0
?,2002-11-23,Sat,46,Montpellier,Bastia,2-2,2-0
?,2002-11-23,Sat,46,Nice,Rennes,0-0,0-0
?,2002-11-23,Sat,46,Troyes,Sedan,2-0,1-0
?,2002-11-24,Sun,46,Strasbourg,Monaco,1-0,1-0
?,2002-11-30,Sat,47,Ajaccio,Le Havre,1-2,1-0
?,2002-11-30,Sat,47,Bastia,Marseille,2-0,0-0
?,2002-11-30,Sat,47,Monaco,Paris SG,3-1,1-1
?,2002-11-30,Sat,47,Nantes,Montpellier,3-1,1-0
?,2002-11-30,Sat,47,Rennes,Lille,5-1,3-0
?,2002-11-30,Sat,47,Sedan,Nice,3-0,1-0
?,2002-11-30,Sat,47,Sochaux,Troyes,1-0,0-0
?,2002-12-01,Sun,47,Auxerre,Bordeaux,1-0,1-0
?,2002-12-01,Sun,47,Lens,Guingamp,1-3,1-1
?,2002-12-01,Sun,47,Lyon,Strasbourg,2-1,1-1
?,2002-12-03,Tue,48,Nice,Ajaccio,3-0,2-0
?,2002-12-04,Wed,48,Bastia,Sedan,0-1,0-1
?,2002-12-04,Wed,48,Guingamp,Nantes,2-0,0-0
?,2002-12-04,Wed,48,Le Havre,Bordeaux,1-0,0-0
?,2002-12-04,Wed,48,Lille,Auxerre,2-2,2-1
?,2002-12-04,Wed,48,Marseille,Sochaux,1-0,1-0
?,2002-12-04,Wed,48,Montpellier,Monaco,1-2,1-1
?,2002-12-04,Wed,48,Paris SG,Lyon,2-0,1-0
?,2002-12-04,Wed,48,Strasbourg,Rennes,1-3,0-0
?,2002-12-04,Wed,48,Troyes,Lens,0-0,0-0
?,2002-12-14,Sat,49,Sedan,Marseille,1-2,0-1
?,2002-12-14,Sat,49,Sochaux,Bastia,2-0,2-0
?,2002-12-15,Sun,49,Ajaccio,Lille,2-2,1-2
?,2002-12-15,Sun,49,Auxerre,Strasbourg,0-0,0-0
?,2002-12-15,Sun,49,Bordeaux,Nice,4-0,2-0
?,2002-12-15,Sun,49,Lens,Le Havre,1-0,1-0
?,2002-12-15,Sun,49,Lyon,Montpellier,1-1,0-0
?,2002-12-15,Sun,49,Monaco,Guingamp,4-0,1-0
?,2002-12-15,Sun,49,Nantes,Troyes,2-1,2-1
?,2002-12-15,Sun,49,Rennes,Paris SG,1-0,0-0
?,2002-12-19,Thu,50,Paris SG,Bordeaux,1-1,1-1
?,2002-12-20,Fri,50,Bastia,Nantes,3-1,1-0
?,2002-12-20,Fri,50,Guingamp,Ajaccio,3-1,3-1
?,2002-12-20,Fri,50,Lille,Le Havre,1-0,0-0
?,2002-12-20,Fri,50,Marseille,Monaco,1-1,0-1
?,2002-12-20,Fri,50,Sedan,Lyon,1-1,0-0
?,2002-12-20,Fri,50,Sochaux,Lens,3-0,0-0
?,2002-12-20,Fri,50,Strasbourg,Nice,0-0,0-0
?,2002-12-20,Fri,50,Troyes,Rennes,0-1,0-0
?,2003-01-10,Fri,1,Lyon,Marseille,1-0,1-0
?,2003-01-11,Sat,1,Ajaccio,Paris SG,0-0,0-0
?,2003-01-11,Sat,1,Auxerre,Troyes,1-0,1-0
?,2003-01-11,Sat,1,Bordeaux,Montpellier,3-1,1-1
?,2003-01-11,Sat,1,Monaco,Bastia,0-0,0-0
?,2003-01-11,Sat,1,Nice,Lille,2-0,0-0
?,2003-01-11,Sat,1,Rennes,Guingamp,2-1,1-0
?,2003-01-14,Tue,2,Marseille,Rennes,2-0,2-0
?,2003-01-15,Wed,2,Bastia,Lyon,2-0,0-0
?,2003-01-15,Wed,2,Guingamp,Auxerre,0-2,0-1
?,2003-01-15,Wed,2,Montpellier,Nice,2-2,2-1
?,2003-01-15,Wed,2,Paris SG,Le Havre,1-0,1-0
?,2003-01-15,Wed,2,Sedan,Ajaccio,1-1,1-1
?,2003-01-15,Wed,2,Sochaux,Monaco,0-0,0-0
?,2003-01-18,Sat,2,Le Havre,Strasbourg,1-1,0-1
?,2003-01-18,Sat,2,Lens,Sedan,4-0,3-0
?,2003-01-18,Sat,2,Montpellier,Auxerre,0-0,0-0
?,2003-01-22,Wed,3,Ajaccio,Troyes,1-0,1-0
?,2003-01-21,Tue,3,Auxerre,Marseille,0-0,0-0
?,2003-01-22,Wed,3,Bordeaux,Guingamp,4-2,2-0
?,2003-01-22,Wed,3,Le Havre,Montpellier,1-0,0-0
?,2003-01-22,Wed,3,Lille,Strasbourg,0-1,0-0
?,2003-01-22,Wed,3,Lyon,Sochaux,4-1,3-0
?,2003-01-22,Wed,3,Monaco,Lens,1-1,0-1
?,2003-01-22,Wed,3,Nantes,Sedan,4-1,0-0
?,2003-01-22,Wed,3,Nice,Paris SG,0-0,0-0
?,2003-01-22,Wed,3,Rennes,Bastia,0-1,0-0
?,2003-01-28,Tue,4,Marseille,Nice,2-0,1-0
?,2003-01-29,Wed,4,Bastia,Auxerre,2-0,0-0
?,2003-01-29,Wed,4,Guingamp,Le Havre,1-2,0-0
?,2003-01-29,Wed,4,Lens,Lyon,2-2,2-2
?,2003-01-29,Wed,4,Montpellier,Ajaccio,0-1,0-0
?,2003-01-29,Wed,4,Nantes,Monaco,0-2,0-1
?,2003-01-29,Wed,4,Paris SG,Lille,1-0,0-0
?,2003-01-29,Wed,4,Sedan,Strasbourg,2-1,2-0
?,2003-01-29,Wed,4,Sochaux,Rennes,1-0,1-0
?,2003-01-29,Wed,4,Troyes,Bordeaux,0-1,0-1
?,2003-02-01,Sat,4,Ajaccio,Bastia,1-1,1-0
?,2003-02-01,Sat,4,Auxerre,Sochaux,2-0,1-0
?,2003-02-01,Sat,4,Le Havre,Troyes,1-0,0-0
?,2003-02-01,Sat,4,Lyon,Nantes,0-0,0-0
?,2003-02-01,Sat,4,Monaco,Sedan,3-0,2-0
?,2003-02-01,Sat,4,Nice,Guingamp,1-0,1-0
?,2003-02-01,Sat,4,Rennes,Lens,1-1,1-1
?,2003-02-01,Sat,4,Strasbourg,Paris SG,0-1,0-0
?,2003-02-02,Sun,4,Bordeaux,Marseille,3-1,0-0
?,2003-02-04,Tue,5,Monaco,Lyon,2-0,1-0
?,2003-02-05,Wed,5,Bastia,Paris SG,1-0,1-0
?,2003-02-05,Wed,5,Lens,Bordeaux,3-3,3-1
?,2003-02-05,Wed,5,Marseille,Le Havre,2-0,1-0
?,2003-02-05,Wed,5,Montpellier,Strasbourg,2-1,1-0
?,2003-02-05,Wed,5,Nantes,Rennes,1-0,0-0
?,2003-02-05,Wed,5,Sedan,Auxerre,1-2,1-0
?,2003-02-05,Wed,5,Troyes,Nice,1-0,1-0
?,2003-02-08,Sat,5,Ajaccio,Marseille,0-2,0-1
?,2003-02-08,Sat,5,Bordeaux,Bastia,0-2,0-1
?,2003-02-08,Sat,5,Le Havre,Sedan,2-1,1-1
?,2003-02-08,Sat,5,Lille,Lens,0-2,0-1
?,2003-02-08,Sat,5,Lyon,Troyes,0-0,0-0
?,2003-02-08,Sat,5,Nice,Sochaux,2-2,0-1
?,2003-02-08,Sat,5,Paris SG,Montpellier,1-3,1-2
?,2003-02-08,Sat,5,Rennes,Monaco,0-0,0-0
?,2003-02-08,Sat,5,Strasbourg,Guingamp,3-1,0-0
?,2003-02-09,Sun,5,Auxerre,Nantes,0-1,0-1
?,2003-02-15,Sat,6,Nantes,Sochaux,0-1,0-0
?,2003-02-19,Wed,7,Troyes,Lille,2-0,1-0
?,2003-02-22,Sat,7,Bastia,Nice,1-1,1-0
?,2003-02-22,Sat,7,Guingamp,Paris SG,3-2,0-1
?,2003-02-22,Sat,7,Lens,Montpellier,4-0,2-0
?,2003-02-22,Sat,7,Lyon,Rennes,4-1,2-1
?,2003-02-22,Sat,7,Marseille,Lille,2-0,1-0
?,2003-02-22,Sat,7,Nantes,Ajaccio,1-0,0-0
?,2003-02-22,Sat,7,Sedan,Bordeaux,0-1,0-1
?,2003-02-22,Sat,7,Sochaux,Le Havre,1-0,0-0
?,2003-02-22,Sat,7,Troyes,Strasbourg,1-0,1-0
?,2003-02-23,Sun,7,Monaco,Auxerre,3-1,1-0
?,2003-02-28,Fri,8,Nice,Nantes,1-1,1-0
?,2003-03-01,Sat,8,Ajaccio,Lens,0-0,0-0
?,2003-03-01,Sat,8,Bordeaux,Sochaux,2-0,2-0
?,2003-03-01,Sat,8,Le Havre,Bastia,2-0,1-0
?,2003-03-01,Sat,8,Lille,Monaco,1-3,0-0
?,2003-03-01,Sat,8,Montpellier,Guingamp,2-0,1-0
?,2003-03-01,Sat,8,Paris SG,Troyes,4-2,1-2
?,2003-03-01,Sat,8,Rennes,Sedan,1-0,0-0
?,2003-03-01,Sat,8,Strasbourg,Marseille,0-0,0-0
?,2003-03-02,Sun,8,Auxerre,Lyon,1-2,0-2
?,2003-03-08,Sat,9,Bastia,Strasbourg,1-1,1-0
?,2003-03-08,Sat,9,Lens,Nice,0-0,0-0
?,2003-03-08,Sat,9,Lyon,Ajaccio,3-1,2-1
?,2003-03-08,Sat,9,Monaco,Bordeaux,0-1,0-0
?,2003-03-08,Sat,9,Nantes,Le Havre,2-0,1-0
?,2003-03-08,Sat,9,Rennes,Auxerre,0-0,0-0
?,2003-03-08,Sat,9,Sedan,Guingamp,2-0,0-0
?,2003-03-08,Sat,9,Sochaux,Lille,2-2,2-0
?,2003-03-08,Sat,9,Troyes,Montpellier,0-2,0-1
?,2003-03-09,Sun,9,Marseille,Paris SG,0-3,0-1
?,2003-03-14,Fri,10,Lens,Nantes,0-1,0-0
?,2003-03-14,Fri,10,Lille,Montpellier,2-0,0-0
?,2003-03-14,Fri,10,Sochaux,Ajaccio,1-1,1-0
?,2003-03-18,Tue,11,Guingamp,Lille,1-0,1-0
?,2003-03-19,Wed,11,Strasbourg,Bordeaux,1-1,0-0
?,2003-03-22,Sat,11,Ajaccio,Rennes,1-0,0-0
?,2003-03-22,Sat,11,Auxerre,Lens,0-0,0-0
?,2003-03-22,Sat,11,Bordeaux,Nantes,0-0,0-0
?,2003-03-22,Sat,11,Guingamp,Troyes,2-0,0-0
?,2003-03-22,Sat,11,Le Havre,Monaco,0-3,0-3
?,2003-03-22,Sat,11,Lille,Bastia,1-1,1-0
?,2003-03-22,Sat,11,Montpellier,Marseille,1-2,0-1
?,2003-03-22,Sat,11,Paris SG,Sedan,2-0,0-0
?,2003-03-22,Sat,11,Strasbourg,Sochaux,1-3,0-1
?,2003-03-23,Sun,11,Nice,Lyon,0-1,0-0
?,2003-04-05,Sat,13,Auxerre,Ajaccio,1-0,0-0
?,2003-04-05,Sat,13,Bastia,Troyes,1-1,1-0
?,2003-04-05,Sat,13,Lens,Strasbourg,1-1,0-0
?,2003-04-05,Sat,13,Lyon,Le Havre,2-1,1-1
?,2003-04-05,Sat,13,Marseille,Guingamp,0-2,0-2
?,2003-04-05,Sat,13,Nantes,Lille,1-0,0-0
?,2003-04-05,Sat,13,Rennes,Bordeaux,3-4,1-0
?,2003-04-05,Sat,13,Sedan,Montpellier,1-2,1-1
?,2003-04-05,Sat,13,Sochaux,Paris SG,0-0,0-0
?,2003-04-06,Sun,13,Monaco,Nice,0-1,0-0
?,2003-04-08,Tue,14,Auxerre,Sedan,3-1,1-0
?,2003-04-11,Fri,14,Bordeaux,Lyon,0-1,0-0
?,2003-04-12,Sat,14,Ajaccio,Monaco,2-4,0-4
?,2003-04-12,Sat,14,Guingamp,Bastia,3-0,2-0
?,2003-04-12,Sat,14,Le Havre,Rennes,0-1,0-1
?,2003-04-12,Sat,14,Lille,Sedan,0-0,0-0
?,2003-04-12,Sat,14,Montpellier,Sochaux,0-2,0-1
?,2003-04-12,Sat,14,Nice,Auxerre,1-0,0-0
?,2003-04-12,Sat,14,Paris SG,Lens,0-1,0-0
?,2003-04-12,Sat,14,Strasbourg,Nantes,2-0,1-0
?,2003-04-12,Sat,14,Troyes,Marseille,0-0,0-0
?,2003-04-19,Sat,15,Ajaccio,Bordeaux,1-6,0-1
?,2003-04-19,Sat,15,Auxerre,Le Havre,1-0,1-0
?,2003-04-19,Sat,15,Bastia,Montpellier,1-2,0-1
?,2003-04-19,Sat,15,Lyon,Lille,0-0,0-0
?,2003-04-19,Sat,15,Nantes,Paris SG,1-1,0-0
?,2003-04-19,Sat,15,Rennes,Nice,2-2,1-1
?,2003-04-19,Sat,15,Sedan,Troyes,4-0,0-0
?,2003-04-19,Sat,15,Sochaux,Guingamp,0-0,0-0
?,2003-04-20,Sun,15,Lens,Marseille,0-1,0-1
?,2003-04-20,Sun,15,Monaco,Strasbourg,2-0,1-0
?,2003-05-03,Sat,17,Bordeaux,Auxerre,0-1,0-0
?,2003-05-03,Sat,17,Guingamp,Lens,1-0,1-0
?,2003-05-03,Sat,17,Le Havre,Ajaccio,0-1,0-0
?,2003-05-03,Sat,17,Lille,Rennes,1-0,1-0
?,2003-05-03,Sat,17,Marseille,Bastia,2-1,1-0
?,2003-05-03,Sat,17,Montpellier,Nantes,1-0,1-0
?,2003-05-03,Sat,17,Nice,Sedan,0-0,0-0
?,2003-05-03,Sat,17,Strasbourg,Lyon,0-4,0-1
?,2003-05-03,Sat,17,Troyes,Sochaux,0-2,0-0
?,2003-05-04,Sun,17,Paris SG,Monaco,2-1,0-1
?,2003-05-10,Sat,18,Ajaccio,Nice,2-0,1-0
?,2003-05-10,Sat,18,Auxerre,Lille,0-0,0-0
?,2003-05-10,Sat,18,Bordeaux,Le Havre,2-0,2-0
?,2003-05-10,Sat,18,Lens,Troyes,1-0,0-0
?,2003-05-10,Sat,18,Monaco,Montpellier,3-1,0-0
?,2003-05-10,Sat,18,Nantes,Guingamp,0-4,0-2
?,2003-05-10,Sat,18,Rennes,Strasbourg,2-3,1-1
?,2003-05-10,Sat,18,Sedan,Bastia,2-2,1-2
?,2003-05-10,Sat,18,Sochaux,Marseille,3-0,1-0
?,2003-05-11,Sun,18,Lyon,Paris SG,1-0,1-0
?,2003-05-20,Tue,20,Bastia,Sochaux,2-2,1-2
?,2003-05-20,Tue,20,Guingamp,Monaco,3-1,1-0
?,2003-05-20,Tue,20,Le Havre,Lens,1-3,0-1
?,2003-05-20,Tue,20,Lille,Ajaccio,2-0,0-0
?,2003-05-20,Tue,20,Marseille,Sedan,4-2,2-0
?,2003-05-20,Tue,20,Montpellier,Lyon,1-1,1-1
?,2003-05-20,Tue,20,Nice,Bordeaux,1-1,1-0
?,2003-05-20,Tue,20,Paris SG,Rennes,0-0,0-0
?,2003-05-20,Tue,20,Strasbourg,Auxerre,1-2,1-1
?,2003-05-20,Tue,20,Troyes,Nantes,2-0,0-0
?,2003-05-24,Sat,20,Ajaccio,Strasbourg,0-0,0-0
?,2003-05-24,Sat,20,Auxerre,Paris SG,2-0,2-0
?,2003-05-24,Sat,20,Bordeaux,Lille,2-0,1-0
?,2003-05-24,Sat,20,Le Havre,Nice,2-1,1-0
?,2003-05-24,Sat,20,Lens,Bastia,2-0,1-0
?,2003-05-24,Sat,20,Lyon,Guingamp,1-4,0-2
?,2003-05-24,Sat,20,Monaco,Troyes,6-0,3-0
?,2003-05-24,Sat,20,Nantes,Marseille,1-0,0-0
?,2003-05-24,Sat,20,Rennes,Montpellier,3-1,1-1
?,2003-05-24,Sat,20,Sochaux,Sedan,2-1,1-0
