Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Sep 2002 (36),Sochaux (7),1-1,1-0,Auxerre (7)
?,(Sat) 14 Sep 2002 (36),Troyes (7),1-1,1-0,Le Havre (7)
?,(Sun) 15 Sep 2002 (36),Bastia (7),1-2,1-1,Ajaccio (7)
?,(Sat) 21 Sep 2002 (37),Ajaccio (8),0-1,0-1,Sochaux (8)
?,(Sat) 21 Sep 2002 (37),Bordeaux (8),1-0,0-0,Lens (8)
?,(Sat) 21 Sep 2002 (37),Le Havre (8),1-3,0-1,Marseille (8)
?,(Sat) 21 Sep 2002 (37),Lille (8),2-1,0-0,Guingamp (8)
?,(Sat) 21 Sep 2002 (37),Lyon (8),1-3,0-1,Monaco (8)
?,(Sat) 21 Sep 2002 (37),Nice (8),1-0,1-0,Troyes (8)
?,(Sat) 21 Sep 2002 (37),Rennes (8),1-0,0-0,Nantes (8)
?,(Sat) 21 Sep 2002 (37),Strasbourg (8),3-2,1-0,Montpellier (8)
?,(Sun) 22 Sep 2002 (37),Paris SG (8),1-1,0-0,Bastia (8)
?,(Fri) 27 Sep 2002 (38),Marseille (9),3-1,2-1,Ajaccio (9)
?,(Sat) 28 Sep 2002 (38),Bastia (9),2-1,1-0,Bordeaux (9)
?,(Sat) 28 Sep 2002 (38),Guingamp (9),2-3,0-1,Strasbourg (9)
?,(Sat) 28 Sep 2002 (38),Lens (9),0-0,0-0,Lille (9)
?,(Sat) 28 Sep 2002 (38),Monaco (9),2-1,1-1,Rennes (9)
?,(Sat) 28 Sep 2002 (38),Montpellier (9),1-1,1-0,Paris SG (9)
?,(Sat) 28 Sep 2002 (38),Nantes (9),1-4,1-3,Auxerre (8)
?,(Sat) 28 Sep 2002 (38),Sedan (8),4-0,1-0,Le Havre (9)
?,(Sat) 28 Sep 2002 (38),Sochaux (9),1-0,0-0,Nice (9)
?,(Sat) 28 Sep 2002 (38),Troyes (9),1-1,0-0,Lyon (9)
?,(Sat) 5 Oct 2002 (39),Ajaccio (10),1-0,0-0,Nantes (10)
?,(Sat) 5 Oct 2002 (39),Le Havre (10),1-0,0-0,Sochaux (10)
?,(Sat) 5 Oct 2002 (39),Lille (10),3-0,1-0,Marseille (10)
?,(Sat) 5 Oct 2002 (39),Montpellier (10),0-2,0-1,Lens (10)
?,(Sat) 5 Oct 2002 (39),Nice (10),2-0,0-0,Bastia (10)
?,(Sat) 5 Oct 2002 (39),Rennes (10),0-1,0-0,Lyon (10)
?,(Sat) 5 Oct 2002 (39),Strasbourg (10),2-1,1-1,Troyes (10)
?,(Sun) 6 Oct 2002 (39),Auxerre (9),1-1,1-0,Monaco (10)
?,(Sun) 6 Oct 2002 (39),Bordeaux (10),2-2,1-1,Sedan (9)
?,(Sun) 6 Oct 2002 (39),Paris SG (10),5-0,4-0,Guingamp (10)
?,(Sat) 19 Oct 2002 (41),Bastia (11),3-1,2-0,Le Havre (11)
?,(Sat) 19 Oct 2002 (41),Guingamp (11),3-1,1-0,Montpellier (11)
?,(Sat) 19 Oct 2002 (41),Lens (11),1-1,0-1,Ajaccio (11)
?,(Sat) 19 Oct 2002 (41),Lyon (11),3-0,1-0,Auxerre (10)
?,(Sat) 19 Oct 2002 (41),Monaco (11),1-1,0-0,Lille (11)
?,(Sat) 19 Oct 2002 (41),Nantes (11),0-0,0-0,Nice (11)
?,(Sat) 19 Oct 2002 (41),Sedan (10),1-3,0-1,Rennes (11)
?,(Sat) 19 Oct 2002 (41),Sochaux (11),2-0,1-0,Bordeaux (11)
?,(Sat) 19 Oct 2002 (41),Troyes (11),1-2,1-2,Paris SG (11)
?,(Sun) 20 Oct 2002 (41),Marseille (11),1-0,1-0,Strasbourg (11)
?,(Fri) 25 Oct 2002 (42),Bordeaux (12),2-2,1-2,Monaco (12)
?,(Sat) 26 Oct 2002 (42),Ajaccio (12),0-1,0-1,Lyon (12)
?,(Sat) 26 Oct 2002 (42),Auxerre (11),1-0,0-0,Rennes (12)
?,(Sat) 26 Oct 2002 (42),Guingamp (12),0-1,0-0,Sedan (11)
?,(Sat) 26 Oct 2002 (42),Le Havre (12),1-1,0-1,Nantes (12)
?,(Sat) 26 Oct 2002 (42),Lille (12),1-0,0-0,Sochaux (12)
?,(Sat) 26 Oct 2002 (42),Montpellier (12),2-2,1-1,Troyes (12)
?,(Sat) 26 Oct 2002 (42),Nice (12),0-0,0-0,Lens (12)
?,(Sat) 26 Oct 2002 (42),Paris SG (12),3-0,2-0,Marseille (12)
?,(Sat) 26 Oct 2002 (42),Strasbourg (12),2-0,1-0,Bastia (12)
?,(Sat) 2 Nov 2002 (43),Bastia (13),1-0,1-0,Lille (13)
?,(Sat) 2 Nov 2002 (43),Lens (13),3-1,2-1,Auxerre (12)
?,(Sat) 2 Nov 2002 (43),Lyon (13),2-2,0-1,Nice (13)
?,(Sat) 2 Nov 2002 (43),Marseille (13),2-0,1-0,Montpellier (13)
?,(Sat) 2 Nov 2002 (43),Monaco (13),1-1,1-0,Le Havre (13)
?,(Sat) 2 Nov 2002 (43),Rennes (13),0-0,0-0,Ajaccio (13)
?,(Sat) 2 Nov 2002 (43),Sochaux (13),2-0,1-0,Strasbourg (13)
?,(Sat) 2 Nov 2002 (43),Troyes (13),0-2,0-1,Guingamp (13)
?,(Sun) 3 Nov 2002 (43),Nantes (13),0-0,0-0,Bordeaux (13)
?,(Sun) 3 Nov 2002 (43),Sedan (12),3-1,1-1,Paris SG (13)
?,(Thu) 7 Nov 2002 (44),Ajaccio (14),1-0,0-0,Auxerre (13)
?,(Thu) 7 Nov 2002 (44),Le Havre (14),1-2,0-1,Lyon (14)
?,(Fri) 8 Nov 2002 (44),Nice (14),1-0,1-0,Monaco (14)
?,(Sat) 9 Nov 2002 (44),Bordeaux (14),2-0,1-0,Rennes (14)
?,(Sat) 9 Nov 2002 (44),Guingamp (14),0-0,0-0,Marseille (14)
?,(Sat) 9 Nov 2002 (44),Lille (14),0-1,0-0,Nantes (14)
?,(Sat) 9 Nov 2002 (44),Montpellier (14),2-0,1-0,Sedan (13)
?,(Sat) 9 Nov 2002 (44),Paris SG (14),1-1,0-0,Sochaux (14)
?,(Sat) 9 Nov 2002 (44),Strasbourg (14),2-0,1-0,Lens (14)
?,(Sat) 9 Nov 2002 (44),Troyes (14),3-0,1-0,Bastia (14)
?,(Thu) 14 Nov 2002 (45),Monaco (15),3-2,0-0,Ajaccio (15)
?,(Sat) 16 Nov 2002 (45),Auxerre (14),0-2,0-0,Nice (15)
?,(Sat) 16 Nov 2002 (45),Bastia (15),0-2,0-1,Guingamp (15)
?,(Sat) 16 Nov 2002 (45),Lyon (15),4-2,1-2,Bordeaux (15)
?,(Sat) 16 Nov 2002 (45),Marseille (15),0-0,0-0,Troyes (15)
?,(Sat) 16 Nov 2002 (45),Nantes (15),4-1,1-1,Strasbourg (15)
?,(Sat) 16 Nov 2002 (45),Rennes (15),0-0,0-0,Le Havre (15)
?,(Sat) 16 Nov 2002 (45),Sedan (14),0-1,0-0,Lille (15)
?,(Sat) 16 Nov 2002 (45),Sochaux (15),0-0,0-0,Montpellier (15)
?,(Sun) 17 Nov 2002 (45),Lens (15),3-2,1-1,Paris SG (15)
?,(Fri) 22 Nov 2002 (46),Paris SG (16),0-1,0-1,Nantes (16)
?,(Sat) 23 Nov 2002 (46),Bordeaux (16),1-0,1-0,Ajaccio (16)
?,(Sat) 23 Nov 2002 (46),Guingamp (16),2-0,0-0,Sochaux (16)
?,(Sat) 23 Nov 2002 (46),Le Havre (16),0-1,0-0,Auxerre (15)
?,(Sat) 23 Nov 2002 (46),Lille (16),2-1,0-0,Lyon (16)
?,(Sat) 23 Nov 2002 (46),Marseille (16),1-0,1-0,Lens (16)
?,(Sat) 23 Nov 2002 (46),Montpellier (16),2-2,2-0,Bastia (16)
?,(Sat) 23 Nov 2002 (46),Nice (16),0-0,0-0,Rennes (16)
?,(Sat) 23 Nov 2002 (46),Troyes (16),2-0,1-0,Sedan (15)
?,(Sun) 24 Nov 2002 (46),Strasbourg (16),1-0,1-0,Monaco (16)
?,(Sat) 30 Nov 2002 (47),Ajaccio (17),1-2,1-0,Le Havre (17)
?,(Sat) 30 Nov 2002 (47),Bastia (17),2-0,0-0,Marseille (17)
?,(Sat) 30 Nov 2002 (47),Monaco (17),3-1,1-1,Paris SG (17)
?,(Sat) 30 Nov 2002 (47),Nantes (17),3-1,1-0,Montpellier (17)
?,(Sat) 30 Nov 2002 (47),Rennes (17),5-1,3-0,Lille (17)
?,(Sat) 30 Nov 2002 (47),Sedan (16),3-0,1-0,Nice (17)
?,(Sat) 30 Nov 2002 (47),Sochaux (17),1-0,0-0,Troyes (17)
?,(Sun) 1 Dec 2002 (47),Auxerre (16),1-0,1-0,Bordeaux (17)
?,(Sun) 1 Dec 2002 (47),Lens (17),1-3,1-1,Guingamp (17)
?,(Sun) 1 Dec 2002 (47),Lyon (17),2-1,1-1,Strasbourg (17)
?,(Tue) 3 Dec 2002 (48),Nice (18),3-0,2-0,Ajaccio (18)
?,(Wed) 4 Dec 2002 (48),Bastia (18),0-1,0-1,Sedan (17)
?,(Wed) 4 Dec 2002 (48),Guingamp (18),2-0,0-0,Nantes (18)
?,(Wed) 4 Dec 2002 (48),Le Havre (18),1-0,0-0,Bordeaux (18)
?,(Wed) 4 Dec 2002 (48),Lille (18),2-2,2-1,Auxerre (17)
?,(Wed) 4 Dec 2002 (48),Marseille (18),1-0,1-0,Sochaux (18)
?,(Wed) 4 Dec 2002 (48),Montpellier (18),1-2,1-1,Monaco (18)
?,(Wed) 4 Dec 2002 (48),Paris SG (18),2-0,1-0,Lyon (18)
?,(Wed) 4 Dec 2002 (48),Strasbourg (18),1-3,0-0,Rennes (18)
?,(Wed) 4 Dec 2002 (48),Troyes (18),0-0,0-0,Lens (18)
?,(Sat) 14 Dec 2002 (49),Sedan (18),1-2,0-1,Marseille (19)
?,(Sat) 14 Dec 2002 (49),Sochaux (19),2-0,2-0,Bastia (19)
?,(Sun) 15 Dec 2002 (49),Ajaccio (19),2-2,1-2,Lille (19)
?,(Sun) 15 Dec 2002 (49),Auxerre (18),0-0,0-0,Strasbourg (19)
?,(Sun) 15 Dec 2002 (49),Bordeaux (19),4-0,2-0,Nice (19)
?,(Sun) 15 Dec 2002 (49),Lens (19),1-0,1-0,Le Havre (19)
?,(Sun) 15 Dec 2002 (49),Lyon (19),1-1,0-0,Montpellier (19)
?,(Sun) 15 Dec 2002 (49),Monaco (19),4-0,1-0,Guingamp (19)
?,(Sun) 15 Dec 2002 (49),Nantes (19),2-1,2-1,Troyes (19)
?,(Sun) 15 Dec 2002 (49),Rennes (19),1-0,0-0,Paris SG (19)
?,(Thu) 19 Dec 2002 (50),Paris SG (20),1-1,1-1,Bordeaux (20)
?,(Fri) 20 Dec 2002 (50),Bastia (20),3-1,1-0,Nantes (20)
?,(Fri) 20 Dec 2002 (50),Guingamp (20),3-1,3-1,Ajaccio (20)
?,(Fri) 20 Dec 2002 (50),Lille (20),1-0,0-0,Le Havre (20)
?,(Fri) 20 Dec 2002 (50),Marseille (20),1-1,0-1,Monaco (20)
?,(Fri) 20 Dec 2002 (50),Sedan (19),1-1,0-0,Lyon (20)
?,(Fri) 20 Dec 2002 (50),Sochaux (20),3-0,0-0,Lens (20)
?,(Fri) 20 Dec 2002 (50),Strasbourg (20),0-0,0-0,Nice (20)
?,(Fri) 20 Dec 2002 (50),Troyes (20),0-1,0-0,Rennes (20)
?,(Fri) 10 Jan 2003 (1),Lyon (21),1-0,1-0,Marseille (21)
?,(Sat) 11 Jan 2003 (1),Ajaccio (21),0-0,0-0,Paris SG (21)
?,(Sat) 11 Jan 2003 (1),Auxerre (19),1-0,1-0,Troyes (21)
?,(Sat) 11 Jan 2003 (1),Bordeaux (21),3-1,1-1,Montpellier (20)
?,(Sat) 11 Jan 2003 (1),Monaco (21),0-0,0-0,Bastia (21)
?,(Sat) 11 Jan 2003 (1),Nice (21),2-0,0-0,Lille (21)
?,(Sat) 11 Jan 2003 (1),Rennes (21),2-1,1-0,Guingamp (21)
?,(Tue) 14 Jan 2003 (2),Marseille (22),2-0,2-0,Rennes (22)
?,(Wed) 15 Jan 2003 (2),Bastia (22),2-0,0-0,Lyon (22)
?,(Wed) 15 Jan 2003 (2),Guingamp (22),0-2,0-1,Auxerre (20)
?,(Wed) 15 Jan 2003 (2),Montpellier (21),2-2,2-1,Nice (22)
?,(Wed) 15 Jan 2003 (2),Paris SG (22),1-0,1-0,Le Havre (21)
?,(Wed) 15 Jan 2003 (2),Sedan (20),1-1,1-1,Ajaccio (22)
?,(Wed) 15 Jan 2003 (2),Sochaux (21),0-0,0-0,Monaco (22)
?,(Sat) 18 Jan 2003 (2),Le Havre (22),1-1,0-1,Strasbourg (21)
?,(Sat) 18 Jan 2003 (2),Lens (21),4-0,3-0,Sedan (21)
?,(Sat) 18 Jan 2003 (2),Montpellier (22),0-0,0-0,Auxerre (21)
?,(Wed) 22 Jan 2003 (3),Ajaccio (23),1-0,1-0,Troyes (22)
?,(Tue) 21 Jan 2003 (3),Auxerre (22),0-0,0-0,Marseille (23)
?,(Wed) 22 Jan 2003 (3),Bordeaux (22),4-2,2-0,Guingamp (23)
?,(Wed) 22 Jan 2003 (3),Le Havre (23),1-0,0-0,Montpellier (23)
?,(Wed) 22 Jan 2003 (3),Lille (22),0-1,0-0,Strasbourg (22)
?,(Wed) 22 Jan 2003 (3),Lyon (23),4-1,3-0,Sochaux (22)
?,(Wed) 22 Jan 2003 (3),Monaco (23),1-1,0-1,Lens (22)
?,(Wed) 22 Jan 2003 (3),Nantes (21),4-1,0-0,Sedan (22)
?,(Wed) 22 Jan 2003 (3),Nice (23),0-0,0-0,Paris SG (23)
?,(Wed) 22 Jan 2003 (3),Rennes (23),0-1,0-0,Bastia (23)
?,(Tue) 28 Jan 2003 (4),Marseille (24),2-0,1-0,Nice (24)
?,(Wed) 29 Jan 2003 (4),Bastia (24),2-0,0-0,Auxerre (23)
?,(Wed) 29 Jan 2003 (4),Guingamp (24),1-2,0-0,Le Havre (24)
?,(Wed) 29 Jan 2003 (4),Lens (23),2-2,2-2,Lyon (24)
?,(Wed) 29 Jan 2003 (4),Montpellier (24),0-1,0-0,Ajaccio (24)
?,(Wed) 29 Jan 2003 (4),Nantes (22),0-2,0-1,Monaco (24)
?,(Wed) 29 Jan 2003 (4),Paris SG (24),1-0,0-0,Lille (23)
?,(Wed) 29 Jan 2003 (4),Sedan (23),2-1,2-0,Strasbourg (23)
?,(Wed) 29 Jan 2003 (4),Sochaux (23),1-0,1-0,Rennes (24)
?,(Wed) 29 Jan 2003 (4),Troyes (23),0-1,0-1,Bordeaux (23)
?,(Sat) 1 Feb 2003 (4),Ajaccio (25),1-1,1-0,Bastia (25)
?,(Sat) 1 Feb 2003 (4),Auxerre (24),2-0,1-0,Sochaux (24)
?,(Sat) 1 Feb 2003 (4),Le Havre (25),1-0,0-0,Troyes (24)
?,(Sat) 1 Feb 2003 (4),Lyon (25),0-0,0-0,Nantes (23)
?,(Sat) 1 Feb 2003 (4),Monaco (25),3-0,2-0,Sedan (24)
?,(Sat) 1 Feb 2003 (4),Nice (25),1-0,1-0,Guingamp (25)
?,(Sat) 1 Feb 2003 (4),Rennes (25),1-1,1-1,Lens (24)
?,(Sat) 1 Feb 2003 (4),Strasbourg (24),0-1,0-0,Paris SG (25)
?,(Sun) 2 Feb 2003 (4),Bordeaux (24),3-1,0-0,Marseille (25)
?,(Tue) 4 Feb 2003 (5),Monaco (26),2-0,1-0,Lyon (26)
?,(Wed) 5 Feb 2003 (5),Bastia (26),1-0,1-0,Paris SG (26)
?,(Wed) 5 Feb 2003 (5),Lens (25),3-3,3-1,Bordeaux (25)
?,(Wed) 5 Feb 2003 (5),Marseille (26),2-0,1-0,Le Havre (26)
?,(Wed) 5 Feb 2003 (5),Montpellier (25),2-1,1-0,Strasbourg (25)
?,(Wed) 5 Feb 2003 (5),Nantes (24),1-0,0-0,Rennes (26)
?,(Wed) 5 Feb 2003 (5),Sedan (25),1-2,1-0,Auxerre (25)
?,(Wed) 5 Feb 2003 (5),Troyes (25),1-0,1-0,Nice (26)
?,(Sat) 8 Feb 2003 (5),Ajaccio (26),0-2,0-1,Marseille (27)
?,(Sat) 8 Feb 2003 (5),Bordeaux (26),0-2,0-1,Bastia (27)
?,(Sat) 8 Feb 2003 (5),Le Havre (27),2-1,1-1,Sedan (26)
?,(Sat) 8 Feb 2003 (5),Lille (24),0-2,0-1,Lens (26)
?,(Sat) 8 Feb 2003 (5),Lyon (27),0-0,0-0,Troyes (26)
?,(Sat) 8 Feb 2003 (5),Nice (27),2-2,0-1,Sochaux (25)
?,(Sat) 8 Feb 2003 (5),Paris SG (27),1-3,1-2,Montpellier (26)
?,(Sat) 8 Feb 2003 (5),Rennes (27),0-0,0-0,Monaco (27)
?,(Sat) 8 Feb 2003 (5),Strasbourg (26),3-1,0-0,Guingamp (26)
?,(Sun) 9 Feb 2003 (5),Auxerre (26),0-1,0-1,Nantes (25)
?,(Sat) 15 Feb 2003 (6),Nantes (26),0-1,0-0,Sochaux (26)
?,(Wed) 19 Feb 2003 (7),Troyes (27),2-0,1-0,Lille (25)
?,(Sat) 22 Feb 2003 (7),Bastia (28),1-1,1-0,Nice (28)
?,(Sat) 22 Feb 2003 (7),Guingamp (27),3-2,0-1,Paris SG (28)
?,(Sat) 22 Feb 2003 (7),Lens (27),4-0,2-0,Montpellier (27)
?,(Sat) 22 Feb 2003 (7),Lyon (28),4-1,2-1,Rennes (28)
?,(Sat) 22 Feb 2003 (7),Marseille (28),2-0,1-0,Lille (26)
?,(Sat) 22 Feb 2003 (7),Nantes (27),1-0,0-0,Ajaccio (27)
?,(Sat) 22 Feb 2003 (7),Sedan (27),0-1,0-1,Bordeaux (27)
?,(Sat) 22 Feb 2003 (7),Sochaux (27),1-0,0-0,Le Havre (28)
?,(Sat) 22 Feb 2003 (7),Troyes (28),1-0,1-0,Strasbourg (27)
?,(Sun) 23 Feb 2003 (7),Monaco (28),3-1,1-0,Auxerre (27)
?,(Fri) 28 Feb 2003 (8),Nice (29),1-1,1-0,Nantes (28)
?,(Sat) 1 Mar 2003 (8),Ajaccio (28),0-0,0-0,Lens (28)
?,(Sat) 1 Mar 2003 (8),Bordeaux (28),2-0,2-0,Sochaux (28)
?,(Sat) 1 Mar 2003 (8),Le Havre (29),2-0,1-0,Bastia (29)
?,(Sat) 1 Mar 2003 (8),Lille (27),1-3,0-0,Monaco (29)
?,(Sat) 1 Mar 2003 (8),Montpellier (28),2-0,1-0,Guingamp (28)
?,(Sat) 1 Mar 2003 (8),Paris SG (29),4-2,1-2,Troyes (29)
?,(Sat) 1 Mar 2003 (8),Rennes (29),1-0,0-0,Sedan (28)
?,(Sat) 1 Mar 2003 (8),Strasbourg (28),0-0,0-0,Marseille (29)
?,(Sun) 2 Mar 2003 (8),Auxerre (28),1-2,0-2,Lyon (29)
?,(Sat) 8 Mar 2003 (9),Bastia (30),1-1,1-0,Strasbourg (29)
?,(Sat) 8 Mar 2003 (9),Lens (29),0-0,0-0,Nice (30)
?,(Sat) 8 Mar 2003 (9),Lyon (30),3-1,2-1,Ajaccio (29)
?,(Sat) 8 Mar 2003 (9),Monaco (30),0-1,0-0,Bordeaux (29)
?,(Sat) 8 Mar 2003 (9),Nantes (29),2-0,1-0,Le Havre (30)
?,(Sat) 8 Mar 2003 (9),Rennes (30),0-0,0-0,Auxerre (29)
?,(Sat) 8 Mar 2003 (9),Sedan (29),2-0,0-0,Guingamp (29)
?,(Sat) 8 Mar 2003 (9),Sochaux (29),2-2,2-0,Lille (28)
?,(Sat) 8 Mar 2003 (9),Troyes (30),0-2,0-1,Montpellier (29)
?,(Sun) 9 Mar 2003 (9),Marseille (30),0-3,0-1,Paris SG (30)
?,(Fri) 14 Mar 2003 (10),Lens (30),0-1,0-0,Nantes (30)
?,(Fri) 14 Mar 2003 (10),Lille (29),2-0,0-0,Montpellier (30)
?,(Fri) 14 Mar 2003 (10),Sochaux (30),1-1,1-0,Ajaccio (30)
?,(Tue) 18 Mar 2003 (11),Guingamp (30),1-0,1-0,Lille (30)
?,(Wed) 19 Mar 2003 (11),Strasbourg (30),1-1,0-0,Bordeaux (30)
?,(Sat) 22 Mar 2003 (11),Ajaccio (31),1-0,0-0,Rennes (31)
?,(Sat) 22 Mar 2003 (11),Auxerre (30),0-0,0-0,Lens (31)
?,(Sat) 22 Mar 2003 (11),Bordeaux (31),0-0,0-0,Nantes (31)
?,(Sat) 22 Mar 2003 (11),Guingamp (31),2-0,0-0,Troyes (31)
?,(Sat) 22 Mar 2003 (11),Le Havre (31),0-3,0-3,Monaco (31)
?,(Sat) 22 Mar 2003 (11),Lille (31),1-1,1-0,Bastia (31)
?,(Sat) 22 Mar 2003 (11),Montpellier (31),1-2,0-1,Marseille (31)
?,(Sat) 22 Mar 2003 (11),Paris SG (31),2-0,0-0,Sedan (30)
?,(Sat) 22 Mar 2003 (11),Strasbourg (31),1-3,0-1,Sochaux (31)
?,(Sun) 23 Mar 2003 (11),Nice (31),0-1,0-0,Lyon (31)
?,(Sat) 5 Apr 2003 (13),Auxerre (31),1-0,0-0,Ajaccio (32)
?,(Sat) 5 Apr 2003 (13),Bastia (32),1-1,1-0,Troyes (32)
?,(Sat) 5 Apr 2003 (13),Lens (32),1-1,0-0,Strasbourg (32)
?,(Sat) 5 Apr 2003 (13),Lyon (32),2-1,1-1,Le Havre (32)
?,(Sat) 5 Apr 2003 (13),Marseille (32),0-2,0-2,Guingamp (32)
?,(Sat) 5 Apr 2003 (13),Nantes (32),1-0,0-0,Lille (32)
?,(Sat) 5 Apr 2003 (13),Rennes (32),3-4,1-0,Bordeaux (32)
?,(Sat) 5 Apr 2003 (13),Sedan (31),1-2,1-1,Montpellier (32)
