Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Nov/2 2002 (43),Lyon (13),Nice (13),2-2,0-1
?,(Sat) Nov/2 2002 (43),Marseille (13),Montpellier (13),2-0,1-0
?,(Sat) Nov/2 2002 (43),Monaco (13),Le Havre (13),1-1,1-0
?,(Sat) Nov/2 2002 (43),Rennes (13),Ajaccio (13),0-0,0-0
?,(Sat) Nov/2 2002 (43),Sochaux (13),Strasbourg (13),2-0,1-0
?,(Sat) Nov/2 2002 (43),Troyes (13),Guingamp (13),0-2,0-1
?,(Sun) Nov/3 2002 (43),Nantes (13),Bordeaux (13),0-0,0-0
?,(Sun) Nov/3 2002 (43),Sedan (12),Paris SG (13),3-1,1-1
?,(Thu) Nov/7 2002 (44),Ajaccio (14),Auxerre (13),1-0,0-0
?,(Thu) Nov/7 2002 (44),Le Havre (14),Lyon (14),1-2,0-1
?,(Fri) Nov/8 2002 (44),Nice (14),Monaco (14),1-0,1-0
?,(Sat) Nov/9 2002 (44),Bordeaux (14),Rennes (14),2-0,1-0
?,(Sat) Nov/9 2002 (44),Guingamp (14),Marseille (14),0-0,0-0
?,(Sat) Nov/9 2002 (44),Lille (14),Nantes (14),0-1,0-0
?,(Sat) Nov/9 2002 (44),Montpellier (14),Sedan (13),2-0,1-0
?,(Sat) Nov/9 2002 (44),Paris SG (14),Sochaux (14),1-1,0-0
?,(Sat) Nov/9 2002 (44),Strasbourg (14),Lens (14),2-0,1-0
?,(Sat) Nov/9 2002 (44),Troyes (14),Bastia (14),3-0,1-0
?,(Thu) Nov/14 2002 (45),Monaco (15),Ajaccio (15),3-2,0-0
?,(Sat) Nov/16 2002 (45),Auxerre (14),Nice (15),0-2,0-0
?,(Sat) Nov/16 2002 (45),Bastia (15),Guingamp (15),0-2,0-1
?,(Sat) Nov/16 2002 (45),Lyon (15),Bordeaux (15),4-2,1-2
?,(Sat) Nov/16 2002 (45),Marseille (15),Troyes (15),0-0,0-0
?,(Sat) Nov/16 2002 (45),Nantes (15),Strasbourg (15),4-1,1-1
?,(Sat) Nov/16 2002 (45),Rennes (15),Le Havre (15),0-0,0-0
?,(Sat) Nov/16 2002 (45),Sedan (14),Lille (15),0-1,0-0
?,(Sat) Nov/16 2002 (45),Sochaux (15),Montpellier (15),0-0,0-0
?,(Sun) Nov/17 2002 (45),Lens (15),Paris SG (15),3-2,1-1
?,(Fri) Nov/22 2002 (46),Paris SG (16),Nantes (16),0-1,0-1
?,(Sat) Nov/23 2002 (46),Bordeaux (16),Ajaccio (16),1-0,1-0
?,(Sat) Nov/23 2002 (46),Guingamp (16),Sochaux (16),2-0,0-0
?,(Sat) Nov/23 2002 (46),Le Havre (16),Auxerre (15),0-1,0-0
?,(Sat) Nov/23 2002 (46),Lille (16),Lyon (16),2-1,0-0
?,(Sat) Nov/23 2002 (46),Marseille (16),Lens (16),1-0,1-0
?,(Sat) Nov/23 2002 (46),Montpellier (16),Bastia (16),2-2,2-0
?,(Sat) Nov/23 2002 (46),Nice (16),Rennes (16),0-0,0-0
?,(Sat) Nov/23 2002 (46),Troyes (16),Sedan (15),2-0,1-0
?,(Sun) Nov/24 2002 (46),Strasbourg (16),Monaco (16),1-0,1-0
?,(Sat) Nov/30 2002 (47),Ajaccio (17),Le Havre (17),1-2,1-0
?,(Sat) Nov/30 2002 (47),Bastia (17),Marseille (17),2-0,0-0
?,(Sat) Nov/30 2002 (47),Monaco (17),Paris SG (17),3-1,1-1
?,(Sat) Nov/30 2002 (47),Nantes (17),Montpellier (17),3-1,1-0
?,(Sat) Nov/30 2002 (47),Rennes (17),Lille (17),5-1,3-0
?,(Sat) Nov/30 2002 (47),Sedan (16),Nice (17),3-0,1-0
?,(Sat) Nov/30 2002 (47),Sochaux (17),Troyes (17),1-0,0-0
?,(Sun) Dec/1 2002 (47),Auxerre (16),Bordeaux (17),1-0,1-0
?,(Sun) Dec/1 2002 (47),Lens (17),Guingamp (17),1-3,1-1
?,(Sun) Dec/1 2002 (47),Lyon (17),Strasbourg (17),2-1,1-1
?,(Tue) Dec/3 2002 (48),Nice (18),Ajaccio (18),3-0,2-0
?,(Wed) Dec/4 2002 (48),Bastia (18),Sedan (17),0-1,0-1
?,(Wed) Dec/4 2002 (48),Guingamp (18),Nantes (18),2-0,0-0
?,(Wed) Dec/4 2002 (48),Le Havre (18),Bordeaux (18),1-0,0-0
?,(Wed) Dec/4 2002 (48),Lille (18),Auxerre (17),2-2,2-1
?,(Wed) Dec/4 2002 (48),Marseille (18),Sochaux (18),1-0,1-0
?,(Wed) Dec/4 2002 (48),Montpellier (18),Monaco (18),1-2,1-1
?,(Wed) Dec/4 2002 (48),Paris SG (18),Lyon (18),2-0,1-0
?,(Wed) Dec/4 2002 (48),Strasbourg (18),Rennes (18),1-3,0-0
?,(Wed) Dec/4 2002 (48),Troyes (18),Lens (18),0-0,0-0
?,(Sat) Dec/14 2002 (49),Sedan (18),Marseille (19),1-2,0-1
?,(Sat) Dec/14 2002 (49),Sochaux (19),Bastia (19),2-0,2-0
?,(Sun) Dec/15 2002 (49),Ajaccio (19),Lille (19),2-2,1-2
?,(Sun) Dec/15 2002 (49),Auxerre (18),Strasbourg (19),0-0,0-0
?,(Sun) Dec/15 2002 (49),Bordeaux (19),Nice (19),4-0,2-0
?,(Sun) Dec/15 2002 (49),Lens (19),Le Havre (19),1-0,1-0
?,(Sun) Dec/15 2002 (49),Lyon (19),Montpellier (19),1-1,0-0
?,(Sun) Dec/15 2002 (49),Monaco (19),Guingamp (19),4-0,1-0
?,(Sun) Dec/15 2002 (49),Nantes (19),Troyes (19),2-1,2-1
?,(Sun) Dec/15 2002 (49),Rennes (19),Paris SG (19),1-0,0-0
?,(Thu) Dec/19 2002 (50),Paris SG (20),Bordeaux (20),1-1,1-1
?,(Fri) Dec/20 2002 (50),Bastia (20),Nantes (20),3-1,1-0
?,(Fri) Dec/20 2002 (50),Guingamp (20),Ajaccio (20),3-1,3-1
?,(Fri) Dec/20 2002 (50),Lille (20),Le Havre (20),1-0,0-0
?,(Fri) Dec/20 2002 (50),Marseille (20),Monaco (20),1-1,0-1
?,(Fri) Dec/20 2002 (50),Sedan (19),Lyon (20),1-1,0-0
?,(Fri) Dec/20 2002 (50),Sochaux (20),Lens (20),3-0,0-0
?,(Fri) Dec/20 2002 (50),Strasbourg (20),Nice (20),0-0,0-0
?,(Fri) Dec/20 2002 (50),Troyes (20),Rennes (20),0-1,0-0
?,(Fri) Jan/10 2003 (1),Lyon (21),Marseille (21),1-0,1-0
?,(Sat) Jan/11 2003 (1),Ajaccio (21),Paris SG (21),0-0,0-0
?,(Sat) Jan/11 2003 (1),Auxerre (19),Troyes (21),1-0,1-0
?,(Sat) Jan/11 2003 (1),Bordeaux (21),Montpellier (20),3-1,1-1
?,(Sat) Jan/11 2003 (1),Monaco (21),Bastia (21),0-0,0-0
?,(Sat) Jan/11 2003 (1),Nice (21),Lille (21),2-0,0-0
?,(Sat) Jan/11 2003 (1),Rennes (21),Guingamp (21),2-1,1-0
?,(Tue) Jan/14 2003 (2),Marseille (22),Rennes (22),2-0,2-0
?,(Wed) Jan/15 2003 (2),Bastia (22),Lyon (22),2-0,0-0
?,(Wed) Jan/15 2003 (2),Guingamp (22),Auxerre (20),0-2,0-1
?,(Wed) Jan/15 2003 (2),Montpellier (21),Nice (22),2-2,2-1
?,(Wed) Jan/15 2003 (2),Paris SG (22),Le Havre (21),1-0,1-0
?,(Wed) Jan/15 2003 (2),Sedan (20),Ajaccio (22),1-1,1-1
?,(Wed) Jan/15 2003 (2),Sochaux (21),Monaco (22),0-0,0-0
?,(Sat) Jan/18 2003 (2),Le Havre (22),Strasbourg (21),1-1,0-1
?,(Sat) Jan/18 2003 (2),Lens (21),Sedan (21),4-0,3-0
?,(Sat) Jan/18 2003 (2),Montpellier (22),Auxerre (21),0-0,0-0
?,(Wed) Jan/22 2003 (3),Ajaccio (23),Troyes (22),1-0,1-0
?,(Tue) Jan/21 2003 (3),Auxerre (22),Marseille (23),0-0,0-0
?,(Wed) Jan/22 2003 (3),Bordeaux (22),Guingamp (23),4-2,2-0
?,(Wed) Jan/22 2003 (3),Le Havre (23),Montpellier (23),1-0,0-0
?,(Wed) Jan/22 2003 (3),Lille (22),Strasbourg (22),0-1,0-0
?,(Wed) Jan/22 2003 (3),Lyon (23),Sochaux (22),4-1,3-0
?,(Wed) Jan/22 2003 (3),Monaco (23),Lens (22),1-1,0-1
?,(Wed) Jan/22 2003 (3),Nantes (21),Sedan (22),4-1,0-0
?,(Wed) Jan/22 2003 (3),Nice (23),Paris SG (23),0-0,0-0
?,(Wed) Jan/22 2003 (3),Rennes (23),Bastia (23),0-1,0-0
?,(Tue) Jan/28 2003 (4),Marseille (24),Nice (24),2-0,1-0
?,(Wed) Jan/29 2003 (4),Bastia (24),Auxerre (23),2-0,0-0
?,(Wed) Jan/29 2003 (4),Guingamp (24),Le Havre (24),1-2,0-0
?,(Wed) Jan/29 2003 (4),Lens (23),Lyon (24),2-2,2-2
?,(Wed) Jan/29 2003 (4),Montpellier (24),Ajaccio (24),0-1,0-0
?,(Wed) Jan/29 2003 (4),Nantes (22),Monaco (24),0-2,0-1
?,(Wed) Jan/29 2003 (4),Paris SG (24),Lille (23),1-0,0-0
?,(Wed) Jan/29 2003 (4),Sedan (23),Strasbourg (23),2-1,2-0
?,(Wed) Jan/29 2003 (4),Sochaux (23),Rennes (24),1-0,1-0
?,(Wed) Jan/29 2003 (4),Troyes (23),Bordeaux (23),0-1,0-1
?,(Sat) Feb/1 2003 (4),Ajaccio (25),Bastia (25),1-1,1-0
?,(Sat) Feb/1 2003 (4),Auxerre (24),Sochaux (24),2-0,1-0
?,(Sat) Feb/1 2003 (4),Le Havre (25),Troyes (24),1-0,0-0
?,(Sat) Feb/1 2003 (4),Lyon (25),Nantes (23),0-0,0-0
?,(Sat) Feb/1 2003 (4),Monaco (25),Sedan (24),3-0,2-0
?,(Sat) Feb/1 2003 (4),Nice (25),Guingamp (25),1-0,1-0
?,(Sat) Feb/1 2003 (4),Rennes (25),Lens (24),1-1,1-1
?,(Sat) Feb/1 2003 (4),Strasbourg (24),Paris SG (25),0-1,0-0
?,(Sun) Feb/2 2003 (4),Bordeaux (24),Marseille (25),3-1,0-0
?,(Tue) Feb/4 2003 (5),Monaco (26),Lyon (26),2-0,1-0
?,(Wed) Feb/5 2003 (5),Bastia (26),Paris SG (26),1-0,1-0
?,(Wed) Feb/5 2003 (5),Lens (25),Bordeaux (25),3-3,3-1
?,(Wed) Feb/5 2003 (5),Marseille (26),Le Havre (26),2-0,1-0
?,(Wed) Feb/5 2003 (5),Montpellier (25),Strasbourg (25),2-1,1-0
?,(Wed) Feb/5 2003 (5),Nantes (24),Rennes (26),1-0,0-0
?,(Wed) Feb/5 2003 (5),Sedan (25),Auxerre (25),1-2,1-0
?,(Wed) Feb/5 2003 (5),Troyes (25),Nice (26),1-0,1-0
?,(Sat) Feb/8 2003 (5),Ajaccio (26),Marseille (27),0-2,0-1
?,(Sat) Feb/8 2003 (5),Bordeaux (26),Bastia (27),0-2,0-1
?,(Sat) Feb/8 2003 (5),Le Havre (27),Sedan (26),2-1,1-1
?,(Sat) Feb/8 2003 (5),Lille (24),Lens (26),0-2,0-1
?,(Sat) Feb/8 2003 (5),Lyon (27),Troyes (26),0-0,0-0
?,(Sat) Feb/8 2003 (5),Nice (27),Sochaux (25),2-2,0-1
?,(Sat) Feb/8 2003 (5),Paris SG (27),Montpellier (26),1-3,1-2
?,(Sat) Feb/8 2003 (5),Rennes (27),Monaco (27),0-0,0-0
?,(Sat) Feb/8 2003 (5),Strasbourg (26),Guingamp (26),3-1,0-0
?,(Sun) Feb/9 2003 (5),Auxerre (26),Nantes (25),0-1,0-1
?,(Sat) Feb/15 2003 (6),Nantes (26),Sochaux (26),0-1,0-0
?,(Wed) Feb/19 2003 (7),Troyes (27),Lille (25),2-0,1-0
?,(Sat) Feb/22 2003 (7),Bastia (28),Nice (28),1-1,1-0
?,(Sat) Feb/22 2003 (7),Guingamp (27),Paris SG (28),3-2,0-1
?,(Sat) Feb/22 2003 (7),Lens (27),Montpellier (27),4-0,2-0
?,(Sat) Feb/22 2003 (7),Lyon (28),Rennes (28),4-1,2-1
?,(Sat) Feb/22 2003 (7),Marseille (28),Lille (26),2-0,1-0
?,(Sat) Feb/22 2003 (7),Nantes (27),Ajaccio (27),1-0,0-0
?,(Sat) Feb/22 2003 (7),Sedan (27),Bordeaux (27),0-1,0-1
?,(Sat) Feb/22 2003 (7),Sochaux (27),Le Havre (28),1-0,0-0
?,(Sat) Feb/22 2003 (7),Troyes (28),Strasbourg (27),1-0,1-0
?,(Sun) Feb/23 2003 (7),Monaco (28),Auxerre (27),3-1,1-0
?,(Fri) Feb/28 2003 (8),Nice (29),Nantes (28),1-1,1-0
?,(Sat) Mar/1 2003 (8),Ajaccio (28),Lens (28),0-0,0-0
?,(Sat) Mar/1 2003 (8),Bordeaux (28),Sochaux (28),2-0,2-0
?,(Sat) Mar/1 2003 (8),Le Havre (29),Bastia (29),2-0,1-0
?,(Sat) Mar/1 2003 (8),Lille (27),Monaco (29),1-3,0-0
?,(Sat) Mar/1 2003 (8),Montpellier (28),Guingamp (28),2-0,1-0
?,(Sat) Mar/1 2003 (8),Paris SG (29),Troyes (29),4-2,1-2
?,(Sat) Mar/1 2003 (8),Rennes (29),Sedan (28),1-0,0-0
?,(Sat) Mar/1 2003 (8),Strasbourg (28),Marseille (29),0-0,0-0
?,(Sun) Mar/2 2003 (8),Auxerre (28),Lyon (29),1-2,0-2
?,(Sat) Mar/8 2003 (9),Bastia (30),Strasbourg (29),1-1,1-0
?,(Sat) Mar/8 2003 (9),Lens (29),Nice (30),0-0,0-0
?,(Sat) Mar/8 2003 (9),Lyon (30),Ajaccio (29),3-1,2-1
?,(Sat) Mar/8 2003 (9),Monaco (30),Bordeaux (29),0-1,0-0
?,(Sat) Mar/8 2003 (9),Nantes (29),Le Havre (30),2-0,1-0
?,(Sat) Mar/8 2003 (9),Rennes (30),Auxerre (29),0-0,0-0
?,(Sat) Mar/8 2003 (9),Sedan (29),Guingamp (29),2-0,0-0
?,(Sat) Mar/8 2003 (9),Sochaux (29),Lille (28),2-2,2-0
?,(Sat) Mar/8 2003 (9),Troyes (30),Montpellier (29),0-2,0-1
?,(Sun) Mar/9 2003 (9),Marseille (30),Paris SG (30),0-3,0-1
?,(Fri) Mar/14 2003 (10),Lens (30),Nantes (30),0-1,0-0
?,(Fri) Mar/14 2003 (10),Lille (29),Montpellier (30),2-0,0-0
?,(Fri) Mar/14 2003 (10),Sochaux (30),Ajaccio (30),1-1,1-0
?,(Tue) Mar/18 2003 (11),Guingamp (30),Lille (30),1-0,1-0
?,(Wed) Mar/19 2003 (11),Strasbourg (30),Bordeaux (30),1-1,0-0
?,(Sat) Mar/22 2003 (11),Ajaccio (31),Rennes (31),1-0,0-0
?,(Sat) Mar/22 2003 (11),Auxerre (30),Lens (31),0-0,0-0
?,(Sat) Mar/22 2003 (11),Bordeaux (31),Nantes (31),0-0,0-0
?,(Sat) Mar/22 2003 (11),Guingamp (31),Troyes (31),2-0,0-0
?,(Sat) Mar/22 2003 (11),Le Havre (31),Monaco (31),0-3,0-3
?,(Sat) Mar/22 2003 (11),Lille (31),Bastia (31),1-1,1-0
?,(Sat) Mar/22 2003 (11),Montpellier (31),Marseille (31),1-2,0-1
?,(Sat) Mar/22 2003 (11),Paris SG (31),Sedan (30),2-0,0-0
?,(Sat) Mar/22 2003 (11),Strasbourg (31),Sochaux (31),1-3,0-1
?,(Sun) Mar/23 2003 (11),Nice (31),Lyon (31),0-1,0-0
?,(Sat) Apr/5 2003 (13),Auxerre (31),Ajaccio (32),1-0,0-0
?,(Sat) Apr/5 2003 (13),Bastia (32),Troyes (32),1-1,1-0
?,(Sat) Apr/5 2003 (13),Lens (32),Strasbourg (32),1-1,0-0
?,(Sat) Apr/5 2003 (13),Lyon (32),Le Havre (32),2-1,1-1
?,(Sat) Apr/5 2003 (13),Marseille (32),Guingamp (32),0-2,0-2
?,(Sat) Apr/5 2003 (13),Nantes (32),Lille (32),1-0,0-0
?,(Sat) Apr/5 2003 (13),Rennes (32),Bordeaux (32),3-4,1-0
?,(Sat) Apr/5 2003 (13),Sedan (31),Montpellier (32),1-2,1-1
?,(Sat) Apr/5 2003 (13),Sochaux (32),Paris SG (32),0-0,0-0
?,(Sun) Apr/6 2003 (13),Monaco (32),Nice (32),0-1,0-0
?,(Tue) Apr/8 2003 (14),Auxerre (32),Sedan (32),3-1,1-0
?,(Fri) Apr/11 2003 (14),Bordeaux (33),Lyon (33),0-1,0-0
?,(Sat) Apr/12 2003 (14),Ajaccio (33),Monaco (33),2-4,0-4
?,(Sat) Apr/12 2003 (14),Guingamp (33),Bastia (33),3-0,2-0
?,(Sat) Apr/12 2003 (14),Le Havre (33),Rennes (33),0-1,0-1
?,(Sat) Apr/12 2003 (14),Lille (33),Sedan (33),0-0,0-0
?,(Sat) Apr/12 2003 (14),Montpellier (33),Sochaux (33),0-2,0-1
?,(Sat) Apr/12 2003 (14),Nice (33),Auxerre (33),1-0,0-0
?,(Sat) Apr/12 2003 (14),Paris SG (33),Lens (33),0-1,0-0
?,(Sat) Apr/12 2003 (14),Strasbourg (33),Nantes (33),2-0,1-0
?,(Sat) Apr/12 2003 (14),Troyes (33),Marseille (33),0-0,0-0
?,(Sat) Apr/19 2003 (15),Ajaccio (34),Bordeaux (34),1-6,0-1
?,(Sat) Apr/19 2003 (15),Auxerre (34),Le Havre (34),1-0,1-0
