Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 12 Sep 2008 (36),Chateauroux (6),1-1,0-1,Guingamp (6)
?,(Fri) 12 Sep 2008 (36),Clermont (6),2-1,0-0,Troyes (6)
?,(Fri) 12 Sep 2008 (36),Dijon (6),1-0,0-0,Montpellier (6)
?,(Fri) 12 Sep 2008 (36),Nimes (6),0-1,0-0,Tours (6)
?,(Fri) 12 Sep 2008 (36),Reims (6),1-1,0-1,Boulogne (6)
?,(Fri) 12 Sep 2008 (36),Sedan (6),2-2,1-0,Strasbourg (6)
?,(Fri) 12 Sep 2008 (36),Vannes (6),2-0,1-0,Angers (6)
?,(Mon) 15 Sep 2008 (37),Lens (6),0-1,0-0,Metz (6)
?,(Fri) 19 Sep 2008 (37),Ajaccio (7),5-1,3-0,Clermont (7)
?,(Fri) 19 Sep 2008 (37),Amiens (7),2-1,0-0,Brest (7)
?,(Fri) 19 Sep 2008 (37),Angers (7),2-2,0-1,Nimes (7)
?,(Fri) 19 Sep 2008 (37),Boulogne (7),1-0,0-0,Bastia (7)
?,(Fri) 19 Sep 2008 (37),Guingamp (7),1-1,0-1,Dijon (7)
?,(Fri) 19 Sep 2008 (37),Metz (7),0-0,0-0,Reims (7)
?,(Fri) 19 Sep 2008 (37),Montpellier (7),3-1,1-0,Sedan (7)
?,(Fri) 19 Sep 2008 (37),Strasbourg (7),2-1,0-0,Vannes (7)
?,(Fri) 19 Sep 2008 (37),Tours (7),3-1,0-0,Chateauroux (7)
?,(Sun) 21 Sep 2008 (37),Troyes (7),0-1,0-0,Lens (7)
?,(Fri) 26 Sep 2008 (38),Bastia (8),2-2,1-0,Reims (8)
?,(Fri) 26 Sep 2008 (38),Brest (8),0-1,0-0,Boulogne (8)
?,(Fri) 26 Sep 2008 (38),Nimes (8),2-2,0-1,Ajaccio (8)
?,(Fri) 26 Sep 2008 (38),Sedan (8),0-1,0-1,Amiens (8)
?,(Sat) 27 Sep 2008 (38),Chateauroux (8),1-1,0-0,Montpellier (8)
?,(Sat) 27 Sep 2008 (38),Dijon (8),0-1,0-1,Metz (8)
?,(Sat) 27 Sep 2008 (38),Lens (8),3-0,1-0,Angers (8)
?,(Sat) 27 Sep 2008 (38),Troyes (8),3-2,1-1,Tours (8)
?,(Sat) 27 Sep 2008 (38),Vannes (8),0-0,0-0,Guingamp (8)
?,(Mon) 29 Sep 2008 (39),Clermont (8),2-2,0-1,Strasbourg (8)
?,(Fri) 3 Oct 2008 (39),Ajaccio (9),1-2,1-1,Lens (9)
?,(Fri) 3 Oct 2008 (39),Amiens (9),0-2,0-2,Vannes (9)
?,(Fri) 3 Oct 2008 (39),Angers (9),0-0,0-0,Troyes (9)
?,(Fri) 3 Oct 2008 (39),Boulogne (9),2-1,1-1,Chateauroux (9)
?,(Fri) 3 Oct 2008 (39),Guingamp (9),2-1,1-0,Clermont (9)
?,(Fri) 3 Oct 2008 (39),Metz (9),2-0,1-0,Sedan (9)
?,(Fri) 3 Oct 2008 (39),Montpellier (9),2-1,1-1,Bastia (9)
?,(Fri) 3 Oct 2008 (39),Reims (9),1-4,0-2,Dijon (9)
?,(Fri) 3 Oct 2008 (39),Tours (9),2-0,1-0,Brest (9)
?,(Mon) 6 Oct 2008 (40),Strasbourg (9),5-0,3-0,Nimes (9)
?,(Fri) 10 Oct 2008 (40),Angers (10),3-0,0-0,Strasbourg (10)
?,(Fri) 10 Oct 2008 (40),Bastia (10),0-0,0-0,Dijon (10)
?,(Fri) 10 Oct 2008 (40),Brest (10),0-3,0-0,Montpellier (10)
?,(Fri) 10 Oct 2008 (40),Chateauroux (10),1-1,1-0,Metz (10)
?,(Fri) 10 Oct 2008 (40),Clermont (10),0-0,0-0,Tours (10)
?,(Fri) 10 Oct 2008 (40),Nimes (10),1-1,0-1,Amiens (10)
?,(Fri) 10 Oct 2008 (40),Sedan (10),1-1,1-0,Reims (10)
?,(Fri) 10 Oct 2008 (40),Troyes (10),2-0,0-0,Ajaccio (10)
?,(Fri) 10 Oct 2008 (40),Vannes (10),0-0,0-0,Boulogne (10)
?,(Mon) 13 Oct 2008 (41),Lens (10),1-0,1-0,Guingamp (10)
?,(Fri) 17 Oct 2008 (41),Ajaccio (11),0-0,0-0,Angers (11)
?,(Fri) 17 Oct 2008 (41),Amiens (11),0-0,0-0,Clermont (11)
?,(Fri) 17 Oct 2008 (41),Boulogne (11),0-1,0-1,Sedan (11)
?,(Fri) 17 Oct 2008 (41),Dijon (11),2-0,1-0,Chateauroux (11)
?,(Fri) 17 Oct 2008 (41),Guingamp (11),1-0,0-0,Nimes (11)
?,(Fri) 17 Oct 2008 (41),Metz (11),0-0,0-0,Bastia (11)
?,(Fri) 17 Oct 2008 (41),Montpellier (11),3-1,2-1,Vannes (11)
?,(Fri) 17 Oct 2008 (41),Strasbourg (11),0-0,0-0,Troyes (11)
?,(Mon) 20 Oct 2008 (42),Tours (11),3-1,1-1,Lens (11)
?,(Fri) 24 Oct 2008 (42),Angers (12),2-0,1-0,Tours (12)
?,(Fri) 24 Oct 2008 (42),Brest (11),2-1,1-0,Metz (12)
?,(Fri) 24 Oct 2008 (42),Chateauroux (12),2-0,1-0,Bastia (12)
?,(Fri) 24 Oct 2008 (42),Clermont (12),2-1,1-0,Montpellier (12)
?,(Fri) 24 Oct 2008 (42),Lens (12),2-0,2-0,Amiens (12)
?,(Fri) 24 Oct 2008 (42),Nimes (12),0-1,0-0,Boulogne (12)
?,(Fri) 24 Oct 2008 (42),Sedan (12),2-1,2-1,Dijon (12)
?,(Fri) 24 Oct 2008 (42),Troyes (12),2-2,0-0,Guingamp (12)
?,(Fri) 24 Oct 2008 (42),Vannes (12),1-0,1-0,Reims (11)
?,(Mon) 27 Oct 2008 (43),Ajaccio (12),1-1,1-1,Strasbourg (12)
?,(Fri) 31 Oct 2008 (43),Amiens (13),1-1,1-0,Troyes (13)
?,(Fri) 31 Oct 2008 (43),Bastia (13),2-0,0-0,Sedan (13)
?,(Fri) 31 Oct 2008 (43),Boulogne (13),2-1,0-1,Clermont (13)
?,(Fri) 31 Oct 2008 (43),Dijon (13),1-2,0-1,Brest (12)
?,(Fri) 31 Oct 2008 (43),Guingamp (13),0-0,0-0,Angers (13)
?,(Fri) 31 Oct 2008 (43),Metz (13),2-0,0-0,Vannes (13)
?,(Fri) 31 Oct 2008 (43),Montpellier (13),1-1,0-0,Nimes (13)
?,(Fri) 31 Oct 2008 (43),Reims (12),4-3,1-3,Chateauroux (13)
?,(Fri) 31 Oct 2008 (43),Tours (13),4-1,1-1,Ajaccio (13)
?,(Mon) 3 Nov 2008 (44),Strasbourg (13),1-1,0-0,Lens (13)
?,(Fri) 7 Nov 2008 (44),Ajaccio (14),2-1,1-1,Guingamp (14)
?,(Fri) 7 Nov 2008 (44),Angers (14),1-0,0-0,Amiens (14)
?,(Fri) 7 Nov 2008 (44),Brest (13),4-0,1-0,Bastia (14)
?,(Fri) 7 Nov 2008 (44),Chateauroux (14),1-1,0-0,Sedan (14)
?,(Fri) 7 Nov 2008 (44),Clermont (14),1-0,1-0,Metz (14)
?,(Fri) 7 Nov 2008 (44),Nimes (14),2-2,0-1,Reims (13)
?,(Fri) 7 Nov 2008 (44),Strasbourg (14),4-0,2-0,Tours (14)
?,(Fri) 7 Nov 2008 (44),Vannes (14),1-1,0-1,Dijon (14)
?,(Mon) 10 Nov 2008 (45),Troyes (14),1-0,1-0,Boulogne (14)
?,(Fri) 14 Nov 2008 (45),Amiens (15),2-0,1-0,Ajaccio (15)
?,(Fri) 14 Nov 2008 (45),Bastia (15),0-1,0-1,Lens (14)
?,(Fri) 14 Nov 2008 (45),Boulogne (15),2-3,0-1,Angers (15)
?,(Fri) 14 Nov 2008 (45),Chateauroux (15),1-0,1-0,Vannes (15)
?,(Fri) 14 Nov 2008 (45),Dijon (15),2-1,2-1,Nimes (15)
?,(Fri) 14 Nov 2008 (45),Guingamp (15),3-1,0-1,Tours (15)
?,(Fri) 14 Nov 2008 (45),Montpellier (14),3-0,2-0,Troyes (15)
?,(Fri) 14 Nov 2008 (45),Reims (14),1-1,1-0,Clermont (15)
?,(Fri) 14 Nov 2008 (45),Sedan (15),1-0,1-0,Brest (14)
?,(Mon) 17 Nov 2008 (46),Metz (15),3-2,2-1,Strasbourg (15)
?,(Fri) 28 Nov 2008 (47),Ajaccio (16),0-2,0-2,Boulogne (16)
?,(Fri) 28 Nov 2008 (47),Angers (16),3-3,0-1,Montpellier (15)
?,(Fri) 28 Nov 2008 (47),Brest (15),2-0,2-0,Chateauroux (16)
?,(Fri) 28 Nov 2008 (47),Clermont (16),1-1,0-0,Dijon (16)
?,(Fri) 28 Nov 2008 (47),Nimes (16),1-1,1-1,Metz (16)
?,(Fri) 28 Nov 2008 (47),Strasbourg (16),0-2,0-1,Guingamp (16)
?,(Fri) 28 Nov 2008 (47),Tours (16),0-0,0-0,Amiens (16)
?,(Fri) 28 Nov 2008 (47),Troyes (16),1-0,0-0,Reims (15)
?,(Fri) 28 Nov 2008 (47),Vannes (16),0-1,0-0,Bastia (16)
?,(Mon) 1 Dec 2008 (48),Lens (15),1-3,0-1,Sedan (16)
?,(Fri) 5 Dec 2008 (48),Bastia (17),6-2,2-1,Ajaccio (17)
?,(Fri) 5 Dec 2008 (48),Boulogne (17),3-3,3-2,Tours (17)
?,(Fri) 5 Dec 2008 (48),Brest (16),0-1,0-0,Vannes (17)
?,(Fri) 5 Dec 2008 (48),Chateauroux (17),0-0,0-0,Nimes (17)
?,(Fri) 5 Dec 2008 (48),Dijon (17),1-1,0-1,Troyes (17)
?,(Fri) 5 Dec 2008 (48),Metz (17),0-1,0-1,Angers (17)
?,(Fri) 5 Dec 2008 (48),Montpellier (16),0-0,0-0,Guingamp (17)
?,(Fri) 5 Dec 2008 (48),Reims (16),1-2,1-1,Lens (16)
?,(Fri) 5 Dec 2008 (48),Sedan (17),0-1,0-0,Clermont (17)
?,(Mon) 8 Dec 2008 (49),Amiens (17),1-1,1-1,Strasbourg (17)
?,(Thu) 11 Dec 2008 (49),Lens (17),0-2,0-0,Montpellier (17)
?,(Fri) 19 Dec 2008 (50),Ajaccio (18),0-3,0-1,Montpellier (18)
?,(Fri) 19 Dec 2008 (50),Angers (18),2-0,1-0,Dijon (18)
?,(Fri) 19 Dec 2008 (50),Clermont (18),1-3,0-3,Chateauroux (18)
?,(Fri) 19 Dec 2008 (50),Guingamp (18),0-0,0-0,Amiens (18)
?,(Fri) 19 Dec 2008 (50),Lens (18),2-0,1-0,Brest (17)
?,(Fri) 19 Dec 2008 (50),Nimes (18),1-0,0-0,Bastia (18)
?,(Fri) 19 Dec 2008 (50),Tours (18),2-1,1-0,Reims (17)
?,(Fri) 19 Dec 2008 (50),Troyes (18),3-1,2-0,Metz (18)
?,(Fri) 19 Dec 2008 (50),Vannes (18),0-0,0-0,Sedan (18)
?,(Mon) 22 Dec 2008 (51),Strasbourg (18),1-0,0-0,Boulogne (18)
?,(Thu) 8 Jan 2009 (1),Boulogne (19),3-1,0-0,Lens (19)
?,(Fri) 9 Jan 2009 (1),Bastia (19),2-1,1-1,Clermont (19)
?,(Fri) 9 Jan 2009 (1),Brest (18),1-1,0-1,Guingamp (19)
?,(Fri) 9 Jan 2009 (1),Montpellier (19),1-1,1-1,Tours (19)
?,(Fri) 9 Jan 2009 (1),Vannes (19),1-0,1-0,Nimes (19)
?,(Fri) 16 Jan 2009 (2),Ajaccio (19),2-1,1-0,Reims (18)
?,(Fri) 16 Jan 2009 (2),Amiens (19),2-0,0-0,Montpellier (20)
?,(Fri) 16 Jan 2009 (2),Angers (19),2-0,0-0,Bastia (20)
?,(Fri) 16 Jan 2009 (2),Clermont (20),2-0,1-0,Brest (19)
?,(Fri) 16 Jan 2009 (2),Guingamp (20),3-0,1-0,Boulogne (20)
?,(Fri) 16 Jan 2009 (2),Nimes (20),2-1,1-0,Sedan (19)
?,(Fri) 16 Jan 2009 (2),Tours (20),1-4,1-1,Metz (19)
?,(Sat) 17 Jan 2009 (2),Lens (20),2-1,2-0,Vannes (20)
?,(Sat) 17 Jan 2009 (2),Strasbourg (19),0-0,0-0,Dijon (19)
?,(Sat) 17 Jan 2009 (2),Troyes (19),2-2,1-0,Chateauroux (19)
?,(Thu) 22 Jan 2009 (3),Reims (19),4-1,3-1,Strasbourg (20)
?,(Fri) 23 Jan 2009 (3),Chateauroux (20),0-1,0-0,Angers (20)
?,(Tue) 27 Jan 2009 (4),Dijon (20),2-1,0-0,Amiens (20)
?,(Tue) 27 Jan 2009 (4),Metz (20),3-2,2-1,Ajaccio (20)
?,(Tue) 27 Jan 2009 (4),Sedan (20),2-1,1-0,Troyes (20)
?,(Fri) 30 Jan 2009 (4),Bastia (21),1-1,1-0,Strasbourg (21)
?,(Fri) 30 Jan 2009 (4),Brest (20),4-1,2-1,Troyes (21)
?,(Fri) 30 Jan 2009 (4),Chateauroux (21),0-0,0-0,Lens (21)
?,(Fri) 30 Jan 2009 (4),Dijon (21),2-1,2-0,Ajaccio (21)
?,(Fri) 30 Jan 2009 (4),Metz (21),2-1,2-0,Amiens (21)
?,(Fri) 30 Jan 2009 (4),Nimes (21),1-1,0-0,Clermont (21)
?,(Fri) 30 Jan 2009 (4),Reims (20),0-0,0-0,Guingamp (21)
?,(Fri) 30 Jan 2009 (4),Sedan (21),0-0,0-0,Angers (21)
?,(Fri) 30 Jan 2009 (4),Vannes (21),1-0,1-0,Tours (21)
?,(Mon) 2 Feb 2009 (5),Boulogne (21),0-3,0-3,Montpellier (21)
?,(Fri) 6 Feb 2009 (5),Ajaccio (22),0-2,0-0,Sedan (22)
?,(Fri) 6 Feb 2009 (5),Amiens (22),1-1,0-0,Chateauroux (22)
?,(Fri) 6 Feb 2009 (5),Angers (22),4-2,1-0,Clermont (22)
?,(Fri) 6 Feb 2009 (5),Boulogne (22),1-1,0-0,Metz (22)
?,(Fri) 6 Feb 2009 (5),Guingamp (22),4-1,1-1,Bastia (22)
?,(Fri) 6 Feb 2009 (5),Lens (22),1-0,1-0,Nimes (22)
?,(Fri) 6 Feb 2009 (5),Strasbourg (22),2-2,0-2,Brest (21)
?,(Fri) 6 Feb 2009 (5),Tours (22),0-0,0-0,Dijon (22)
?,(Sat) 7 Feb 2009 (5),Troyes (22),3-0,1-0,Vannes (22)
?,(Mon) 9 Feb 2009 (6),Montpellier (22),2-2,1-2,Reims (21)
?,(Fri) 13 Feb 2009 (6),Bastia (23),2-0,0-0,Tours (23)
?,(Fri) 13 Feb 2009 (6),Brest (22),2-1,1-1,Angers (23)
?,(Fri) 13 Feb 2009 (6),Chateauroux (23),0-1,0-1,Strasbourg (23)
?,(Fri) 13 Feb 2009 (6),Dijon (23),1-0,0-0,Boulogne (23)
?,(Fri) 13 Feb 2009 (6),Metz (23),3-1,2-1,Montpellier (23)
?,(Fri) 13 Feb 2009 (6),Nimes (23),1-0,1-0,Troyes (23)
?,(Fri) 13 Feb 2009 (6),Reims (22),1-3,0-2,Amiens (23)
?,(Fri) 13 Feb 2009 (6),Sedan (23),1-0,1-0,Guingamp (23)
?,(Fri) 13 Feb 2009 (6),Vannes (23),1-1,1-0,Ajaccio (23)
?,(Mon) 16 Feb 2009 (7),Clermont (23),1-2,1-1,Lens (23)
?,(Fri) 20 Feb 2009 (7),Ajaccio (24),1-1,1-1,Brest (23)
?,(Fri) 20 Feb 2009 (7),Amiens (24),0-1,0-0,Bastia (24)
?,(Fri) 20 Feb 2009 (7),Angers (24),0-1,0-0,Vannes (24)
?,(Fri) 20 Feb 2009 (7),Boulogne (24),0-3,0-2,Reims (23)
?,(Fri) 20 Feb 2009 (7),Guingamp (24),2-1,1-0,Chateauroux (24)
?,(Fri) 20 Feb 2009 (7),Montpellier (24),4-1,3-0,Dijon (24)
?,(Fri) 20 Feb 2009 (7),Strasbourg (24),1-3,1-2,Sedan (24)
?,(Fri) 20 Feb 2009 (7),Tours (24),4-1,2-1,Nimes (24)
?,(Fri) 20 Feb 2009 (7),Troyes (24),0-1,0-0,Clermont (24)
?,(Mon) 23 Feb 2009 (8),Metz (24),1-2,0-1,Lens (24)
?,(Fri) 27 Feb 2009 (8),Bastia (25),1-3,1-1,Boulogne (25)
?,(Fri) 27 Feb 2009 (8),Brest (24),1-2,1-1,Amiens (25)
?,(Fri) 27 Feb 2009 (8),Chateauroux (25),1-1,0-0,Tours (25)
?,(Fri) 27 Feb 2009 (8),Clermont (25),1-1,0-0,Ajaccio (25)
?,(Fri) 27 Feb 2009 (8),Dijon (25),2-3,1-0,Guingamp (25)
?,(Fri) 27 Feb 2009 (8),Nimes (25),1-1,0-1,Angers (25)
?,(Fri) 27 Feb 2009 (8),Reims (24),1-1,0-1,Metz (25)
?,(Fri) 27 Feb 2009 (8),Sedan (25),1-1,0-0,Montpellier (25)
?,(Fri) 27 Feb 2009 (8),Vannes (25),2-2,2-2,Strasbourg (25)
?,(Mon) 2 Mar 2009 (9),Lens (25),1-1,1-0,Troyes (25)
?,(Fri) 6 Mar 2009 (9),Boulogne (26),0-1,0-1,Brest (25)
?,(Fri) 6 Mar 2009 (9),Guingamp (26),1-1,1-0,Vannes (26)
?,(Fri) 6 Mar 2009 (9),Metz (26),2-0,1-0,Dijon (26)
?,(Fri) 6 Mar 2009 (9),Montpellier (26),3-0,1-0,Chateauroux (26)
?,(Fri) 6 Mar 2009 (9),Reims (25),2-0,2-0,Bastia (26)
?,(Fri) 6 Mar 2009 (9),Strasbourg (26),2-0,1-0,Clermont (26)
?,(Fri) 6 Mar 2009 (9),Tours (26),4-3,3-1,Troyes (26)
?,(Sat) 7 Mar 2009 (9),Ajaccio (26),2-1,1-0,Nimes (26)
?,(Sat) 7 Mar 2009 (9),Amiens (26),0-0,0-0,Sedan (26)
?,(Mon) 9 Mar 2009 (10),Angers (26),2-2,1-0,Lens (26)
?,(Fri) 13 Mar 2009 (10),Bastia (27),1-0,0-0,Montpellier (27)
?,(Fri) 13 Mar 2009 (10),Brest (26),0-1,0-1,Tours (27)
?,(Fri) 13 Mar 2009 (10),Chateauroux (27),1-0,0-0,Boulogne (27)
?,(Fri) 13 Mar 2009 (10),Clermont (27),1-1,1-0,Guingamp (27)
?,(Fri) 13 Mar 2009 (10),Dijon (27),1-1,0-0,Reims (26)
?,(Fri) 13 Mar 2009 (10),Lens (27),0-1,0-1,Ajaccio (27)
?,(Fri) 13 Mar 2009 (10),Sedan (27),3-2,0-1,Metz (27)
?,(Fri) 13 Mar 2009 (10),Troyes (27),1-2,0-2,Angers (27)
?,(Fri) 13 Mar 2009 (10),Vannes (27),2-1,2-1,Amiens (27)
?,(Mon) 16 Mar 2009 (11),Nimes (27),0-2,0-0,Strasbourg (27)
?,(Fri) 20 Mar 2009 (11),Ajaccio (28),1-1,0-0,Troyes (28)
?,(Fri) 20 Mar 2009 (11),Amiens (28),0-1,0-1,Nimes (28)
?,(Fri) 20 Mar 2009 (11),Boulogne (28),2-0,1-0,Vannes (28)
?,(Fri) 20 Mar 2009 (11),Dijon (28),2-0,1-0,Bastia (28)
?,(Fri) 20 Mar 2009 (11),Guingamp (28),0-0,0-0,Lens (28)
?,(Fri) 20 Mar 2009 (11),Metz (28),1-0,0-0,Chateauroux (28)
?,(Fri) 20 Mar 2009 (11),Montpellier (28),3-2,2-1,Brest (27)
?,(Fri) 20 Mar 2009 (11),Reims (27),0-1,0-0,Sedan (28)
?,(Fri) 20 Mar 2009 (11),Tours (28),2-0,1-0,Clermont (28)
?,(Mon) 23 Mar 2009 (12),Strasbourg (28),2-0,2-0,Angers (28)
?,(Fri) 27 Mar 2009 (12),Angers (29),0-1,0-1,Ajaccio (29)
?,(Fri) 27 Mar 2009 (12),Bastia (29),1-2,1-1,Metz (29)
?,(Fri) 27 Mar 2009 (12),Brest (28),0-0,0-0,Reims (28)
?,(Fri) 27 Mar 2009 (12),Chateauroux (29),2-0,1-0,Dijon (29)
?,(Fri) 27 Mar 2009 (12),Clermont (29),2-0,1-0,Amiens (29)
?,(Fri) 27 Mar 2009 (12),Nimes (29),1-0,0-0,Guingamp (29)
?,(Fri) 27 Mar 2009 (12),Sedan (29),0-1,0-0,Boulogne (29)
?,(Fri) 27 Mar 2009 (12),Troyes (29),1-2,0-0,Strasbourg (29)
?,(Fri) 27 Mar 2009 (12),Vannes (29),1-0,0-0,Montpellier (29)
?,(Mon) 30 Mar 2009 (13),Lens (29),0-0,0-0,Tours (29)
?,(Fri) 3 Apr 2009 (13),Bastia (30),2-1,0-1,Chateauroux (30)
?,(Fri) 3 Apr 2009 (13),Boulogne (30),2-0,2-0,Nimes (30)
?,(Fri) 3 Apr 2009 (13),Dijon (30),1-0,1-0,Sedan (30)
?,(Fri) 3 Apr 2009 (13),Guingamp (30),0-0,0-0,Troyes (30)
?,(Fri) 3 Apr 2009 (13),Montpellier (30),2-1,1-0,Clermont (30)
?,(Fri) 3 Apr 2009 (13),Reims (29),3-1,1-0,Vannes (30)
?,(Fri) 3 Apr 2009 (13),Tours (30),3-1,1-1,Angers (30)
?,(Sun) 5 Apr 2009 (13),Metz (30),1-0,1-0,Brest (29)
?,(Sun) 5 Apr 2009 (13),Strasbourg (30),3-1,2-0,Ajaccio (30)
?,(Mon) 6 Apr 2009 (14),Amiens (30),0-0,0-0,Lens (30)
?,(Fri) 10 Apr 2009 (14),Ajaccio (31),0-2,0-1,Tours (31)
?,(Fri) 10 Apr 2009 (14),Angers (31),0-1,0-0,Guingamp (31)
?,(Fri) 10 Apr 2009 (14),Brest (30),1-2,1-0,Dijon (31)
?,(Fri) 10 Apr 2009 (14),Chateauroux (31),0-0,0-0,Reims (30)
?,(Fri) 10 Apr 2009 (14),Clermont (31),2-3,1-2,Boulogne (31)
?,(Fri) 10 Apr 2009 (14),Nimes (31),2-1,0-1,Montpellier (31)
?,(Fri) 10 Apr 2009 (14),Sedan (31),1-1,1-1,Bastia (31)
?,(Fri) 10 Apr 2009 (14),Troyes (31),0-1,0-0,Amiens (31)
?,(Fri) 10 Apr 2009 (14),Vannes (31),1-1,0-0,Metz (31)
?,(Mon) 13 Apr 2009 (15),Lens (31),4-1,2-0,Strasbourg (31)
?,(Fri) 17 Apr 2009 (15),Amiens (32),1-1,0-0,Angers (32)
?,(Fri) 17 Apr 2009 (15),Bastia (32),0-2,0-1,Brest (31)
?,(Fri) 17 Apr 2009 (15),Boulogne (32),1-0,0-0,Troyes (32)
?,(Fri) 17 Apr 2009 (15),Dijon (32),3-0,3-0,Vannes (32)
?,(Fri) 17 Apr 2009 (15),Guingamp (32),0-0,0-0,Ajaccio (32)
?,(Fri) 17 Apr 2009 (15),Metz (32),1-3,1-2,Clermont (32)
?,(Fri) 17 Apr 2009 (15),Reims (31),2-1,1-0,Nimes (32)
?,(Fri) 17 Apr 2009 (15),Sedan (32),3-4,1-2,Chateauroux (32)
?,(Fri) 17 Apr 2009 (15),Tours (32),2-0,2-0,Strasbourg (32)
?,(Mon) 20 Apr 2009 (16),Montpellier (32),0-1,0-0,Lens (32)
?,(Tue) 21 Apr 2009 (16),Reims (32),3-2,2-0,Brest (32)
?,(Fri) 24 Apr 2009 (16),Ajaccio (33),0-2,0-1,Amiens (33)
?,(Fri) 24 Apr 2009 (16),Angers (33),1-5,0-3,Boulogne (33)
