Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2008-09-21,Sun,37,Troyes,Lens,0-1,0-0
?,2008-09-26,Fri,38,Bastia,Reims,2-2,1-0
?,2008-09-26,Fri,38,Brest,Boulogne,0-1,0-0
?,2008-09-26,Fri,38,Nimes,Ajaccio,2-2,0-1
?,2008-09-26,Fri,38,Sedan,Amiens,0-1,0-1
?,2008-09-27,Sat,38,Chateauroux,Montpellier,1-1,0-0
?,2008-09-27,Sat,38,Dijon,Metz,0-1,0-1
?,2008-09-27,Sat,38,Lens,Angers,3-0,1-0
?,2008-09-27,Sat,38,Troyes,Tours,3-2,1-1
?,2008-09-27,Sat,38,Vannes,Guingamp,0-0,0-0
?,2008-09-29,Mon,39,Clermont,Strasbourg,2-2,0-1
?,2008-10-03,Fri,39,Ajaccio,Lens,1-2,1-1
?,2008-10-03,Fri,39,Amiens,Vannes,0-2,0-2
?,2008-10-03,Fri,39,Angers,Troyes,0-0,0-0
?,2008-10-03,Fri,39,Boulogne,Chateauroux,2-1,1-1
?,2008-10-03,Fri,39,Guingamp,Clermont,2-1,1-0
?,2008-10-03,Fri,39,Metz,Sedan,2-0,1-0
?,2008-10-03,Fri,39,Montpellier,Bastia,2-1,1-1
?,2008-10-03,Fri,39,Reims,Dijon,1-4,0-2
?,2008-10-03,Fri,39,Tours,Brest,2-0,1-0
?,2008-10-06,Mon,40,Strasbourg,Nimes,5-0,3-0
?,2008-10-10,Fri,40,Angers,Strasbourg,3-0,0-0
?,2008-10-10,Fri,40,Bastia,Dijon,0-0,0-0
?,2008-10-10,Fri,40,Brest,Montpellier,0-3,0-0
?,2008-10-10,Fri,40,Chateauroux,Metz,1-1,1-0
?,2008-10-10,Fri,40,Clermont,Tours,0-0,0-0
?,2008-10-10,Fri,40,Nimes,Amiens,1-1,0-1
?,2008-10-10,Fri,40,Sedan,Reims,1-1,1-0
?,2008-10-10,Fri,40,Troyes,Ajaccio,2-0,0-0
?,2008-10-10,Fri,40,Vannes,Boulogne,0-0,0-0
?,2008-10-13,Mon,41,Lens,Guingamp,1-0,1-0
?,2008-10-17,Fri,41,Ajaccio,Angers,0-0,0-0
?,2008-10-17,Fri,41,Amiens,Clermont,0-0,0-0
?,2008-10-17,Fri,41,Boulogne,Sedan,0-1,0-1
?,2008-10-17,Fri,41,Dijon,Chateauroux,2-0,1-0
?,2008-10-17,Fri,41,Guingamp,Nimes,1-0,0-0
?,2008-10-17,Fri,41,Metz,Bastia,0-0,0-0
?,2008-10-17,Fri,41,Montpellier,Vannes,3-1,2-1
?,2008-10-17,Fri,41,Strasbourg,Troyes,0-0,0-0
?,2008-10-20,Mon,42,Tours,Lens,3-1,1-1
?,2008-10-24,Fri,42,Angers,Tours,2-0,1-0
?,2008-10-24,Fri,42,Brest,Metz,2-1,1-0
?,2008-10-24,Fri,42,Chateauroux,Bastia,2-0,1-0
?,2008-10-24,Fri,42,Clermont,Montpellier,2-1,1-0
?,2008-10-24,Fri,42,Lens,Amiens,2-0,2-0
?,2008-10-24,Fri,42,Nimes,Boulogne,0-1,0-0
?,2008-10-24,Fri,42,Sedan,Dijon,2-1,2-1
?,2008-10-24,Fri,42,Troyes,Guingamp,2-2,0-0
?,2008-10-24,Fri,42,Vannes,Reims,1-0,1-0
?,2008-10-27,Mon,43,Ajaccio,Strasbourg,1-1,1-1
?,2008-10-31,Fri,43,Amiens,Troyes,1-1,1-0
?,2008-10-31,Fri,43,Bastia,Sedan,2-0,0-0
?,2008-10-31,Fri,43,Boulogne,Clermont,2-1,0-1
?,2008-10-31,Fri,43,Dijon,Brest,1-2,0-1
?,2008-10-31,Fri,43,Guingamp,Angers,0-0,0-0
?,2008-10-31,Fri,43,Metz,Vannes,2-0,0-0
?,2008-10-31,Fri,43,Montpellier,Nimes,1-1,0-0
?,2008-10-31,Fri,43,Reims,Chateauroux,4-3,1-3
?,2008-10-31,Fri,43,Tours,Ajaccio,4-1,1-1
?,2008-11-03,Mon,44,Strasbourg,Lens,1-1,0-0
?,2008-11-07,Fri,44,Ajaccio,Guingamp,2-1,1-1
?,2008-11-07,Fri,44,Angers,Amiens,1-0,0-0
?,2008-11-07,Fri,44,Brest,Bastia,4-0,1-0
?,2008-11-07,Fri,44,Chateauroux,Sedan,1-1,0-0
?,2008-11-07,Fri,44,Clermont,Metz,1-0,1-0
?,2008-11-07,Fri,44,Nimes,Reims,2-2,0-1
?,2008-11-07,Fri,44,Strasbourg,Tours,4-0,2-0
?,2008-11-07,Fri,44,Vannes,Dijon,1-1,0-1
?,2008-11-10,Mon,45,Troyes,Boulogne,1-0,1-0
?,2008-11-14,Fri,45,Amiens,Ajaccio,2-0,1-0
?,2008-11-14,Fri,45,Bastia,Lens,0-1,0-1
?,2008-11-14,Fri,45,Boulogne,Angers,2-3,0-1
?,2008-11-14,Fri,45,Chateauroux,Vannes,1-0,1-0
?,2008-11-14,Fri,45,Dijon,Nimes,2-1,2-1
?,2008-11-14,Fri,45,Guingamp,Tours,3-1,0-1
?,2008-11-14,Fri,45,Montpellier,Troyes,3-0,2-0
?,2008-11-14,Fri,45,Reims,Clermont,1-1,1-0
?,2008-11-14,Fri,45,Sedan,Brest,1-0,1-0
?,2008-11-17,Mon,46,Metz,Strasbourg,3-2,2-1
?,2008-11-28,Fri,47,Ajaccio,Boulogne,0-2,0-2
?,2008-11-28,Fri,47,Angers,Montpellier,3-3,0-1
?,2008-11-28,Fri,47,Brest,Chateauroux,2-0,2-0
?,2008-11-28,Fri,47,Clermont,Dijon,1-1,0-0
?,2008-11-28,Fri,47,Nimes,Metz,1-1,1-1
?,2008-11-28,Fri,47,Strasbourg,Guingamp,0-2,0-1
?,2008-11-28,Fri,47,Tours,Amiens,0-0,0-0
?,2008-11-28,Fri,47,Troyes,Reims,1-0,0-0
?,2008-11-28,Fri,47,Vannes,Bastia,0-1,0-0
?,2008-12-01,Mon,48,Lens,Sedan,1-3,0-1
?,2008-12-05,Fri,48,Bastia,Ajaccio,6-2,2-1
?,2008-12-05,Fri,48,Boulogne,Tours,3-3,3-2
?,2008-12-05,Fri,48,Brest,Vannes,0-1,0-0
?,2008-12-05,Fri,48,Chateauroux,Nimes,0-0,0-0
?,2008-12-05,Fri,48,Dijon,Troyes,1-1,0-1
?,2008-12-05,Fri,48,Metz,Angers,0-1,0-1
?,2008-12-05,Fri,48,Montpellier,Guingamp,0-0,0-0
?,2008-12-05,Fri,48,Reims,Lens,1-2,1-1
?,2008-12-05,Fri,48,Sedan,Clermont,0-1,0-0
?,2008-12-08,Mon,49,Amiens,Strasbourg,1-1,1-1
?,2008-12-11,Thu,49,Lens,Montpellier,0-2,0-0
?,2008-12-19,Fri,50,Ajaccio,Montpellier,0-3,0-1
?,2008-12-19,Fri,50,Angers,Dijon,2-0,1-0
?,2008-12-19,Fri,50,Clermont,Chateauroux,1-3,0-3
?,2008-12-19,Fri,50,Guingamp,Amiens,0-0,0-0
?,2008-12-19,Fri,50,Lens,Brest,2-0,1-0
?,2008-12-19,Fri,50,Nimes,Bastia,1-0,0-0
?,2008-12-19,Fri,50,Tours,Reims,2-1,1-0
?,2008-12-19,Fri,50,Troyes,Metz,3-1,2-0
?,2008-12-19,Fri,50,Vannes,Sedan,0-0,0-0
?,2008-12-22,Mon,51,Strasbourg,Boulogne,1-0,0-0
?,2009-01-08,Thu,1,Boulogne,Lens,3-1,0-0
?,2009-01-09,Fri,1,Bastia,Clermont,2-1,1-1
?,2009-01-09,Fri,1,Brest,Guingamp,1-1,0-1
?,2009-01-09,Fri,1,Montpellier,Tours,1-1,1-1
?,2009-01-09,Fri,1,Vannes,Nimes,1-0,1-0
?,2009-01-16,Fri,2,Ajaccio,Reims,2-1,1-0
?,2009-01-16,Fri,2,Amiens,Montpellier,2-0,0-0
?,2009-01-16,Fri,2,Angers,Bastia,2-0,0-0
?,2009-01-16,Fri,2,Clermont,Brest,2-0,1-0
?,2009-01-16,Fri,2,Guingamp,Boulogne,3-0,1-0
?,2009-01-16,Fri,2,Nimes,Sedan,2-1,1-0
?,2009-01-16,Fri,2,Tours,Metz,1-4,1-1
?,2009-01-17,Sat,2,Lens,Vannes,2-1,2-0
?,2009-01-17,Sat,2,Strasbourg,Dijon,0-0,0-0
?,2009-01-17,Sat,2,Troyes,Chateauroux,2-2,1-0
?,2009-01-22,Thu,3,Reims,Strasbourg,4-1,3-1
?,2009-01-23,Fri,3,Chateauroux,Angers,0-1,0-0
?,2009-01-27,Tue,4,Dijon,Amiens,2-1,0-0
?,2009-01-27,Tue,4,Metz,Ajaccio,3-2,2-1
?,2009-01-27,Tue,4,Sedan,Troyes,2-1,1-0
?,2009-01-30,Fri,4,Bastia,Strasbourg,1-1,1-0
?,2009-01-30,Fri,4,Brest,Troyes,4-1,2-1
?,2009-01-30,Fri,4,Chateauroux,Lens,0-0,0-0
?,2009-01-30,Fri,4,Dijon,Ajaccio,2-1,2-0
?,2009-01-30,Fri,4,Metz,Amiens,2-1,2-0
?,2009-01-30,Fri,4,Nimes,Clermont,1-1,0-0
?,2009-01-30,Fri,4,Reims,Guingamp,0-0,0-0
?,2009-01-30,Fri,4,Sedan,Angers,0-0,0-0
?,2009-01-30,Fri,4,Vannes,Tours,1-0,1-0
?,2009-02-02,Mon,5,Boulogne,Montpellier,0-3,0-3
?,2009-02-06,Fri,5,Ajaccio,Sedan,0-2,0-0
?,2009-02-06,Fri,5,Amiens,Chateauroux,1-1,0-0
?,2009-02-06,Fri,5,Angers,Clermont,4-2,1-0
?,2009-02-06,Fri,5,Boulogne,Metz,1-1,0-0
?,2009-02-06,Fri,5,Guingamp,Bastia,4-1,1-1
?,2009-02-06,Fri,5,Lens,Nimes,1-0,1-0
?,2009-02-06,Fri,5,Strasbourg,Brest,2-2,0-2
?,2009-02-06,Fri,5,Tours,Dijon,0-0,0-0
?,2009-02-07,Sat,5,Troyes,Vannes,3-0,1-0
?,2009-02-09,Mon,6,Montpellier,Reims,2-2,1-2
?,2009-02-13,Fri,6,Bastia,Tours,2-0,0-0
?,2009-02-13,Fri,6,Brest,Angers,2-1,1-1
?,2009-02-13,Fri,6,Chateauroux,Strasbourg,0-1,0-1
?,2009-02-13,Fri,6,Dijon,Boulogne,1-0,0-0
?,2009-02-13,Fri,6,Metz,Montpellier,3-1,2-1
?,2009-02-13,Fri,6,Nimes,Troyes,1-0,1-0
?,2009-02-13,Fri,6,Reims,Amiens,1-3,0-2
?,2009-02-13,Fri,6,Sedan,Guingamp,1-0,1-0
?,2009-02-13,Fri,6,Vannes,Ajaccio,1-1,1-0
?,2009-02-16,Mon,7,Clermont,Lens,1-2,1-1
?,2009-02-20,Fri,7,Ajaccio,Brest,1-1,1-1
?,2009-02-20,Fri,7,Amiens,Bastia,0-1,0-0
?,2009-02-20,Fri,7,Angers,Vannes,0-1,0-0
?,2009-02-20,Fri,7,Boulogne,Reims,0-3,0-2
?,2009-02-20,Fri,7,Guingamp,Chateauroux,2-1,1-0
?,2009-02-20,Fri,7,Montpellier,Dijon,4-1,3-0
?,2009-02-20,Fri,7,Strasbourg,Sedan,1-3,1-2
?,2009-02-20,Fri,7,Tours,Nimes,4-1,2-1
?,2009-02-20,Fri,7,Troyes,Clermont,0-1,0-0
?,2009-02-23,Mon,8,Metz,Lens,1-2,0-1
?,2009-02-27,Fri,8,Bastia,Boulogne,1-3,1-1
?,2009-02-27,Fri,8,Brest,Amiens,1-2,1-1
?,2009-02-27,Fri,8,Chateauroux,Tours,1-1,0-0
?,2009-02-27,Fri,8,Clermont,Ajaccio,1-1,0-0
?,2009-02-27,Fri,8,Dijon,Guingamp,2-3,1-0
?,2009-02-27,Fri,8,Nimes,Angers,1-1,0-1
?,2009-02-27,Fri,8,Reims,Metz,1-1,0-1
?,2009-02-27,Fri,8,Sedan,Montpellier,1-1,0-0
?,2009-02-27,Fri,8,Vannes,Strasbourg,2-2,2-2
?,2009-03-02,Mon,9,Lens,Troyes,1-1,1-0
?,2009-03-06,Fri,9,Boulogne,Brest,0-1,0-1
?,2009-03-06,Fri,9,Guingamp,Vannes,1-1,1-0
?,2009-03-06,Fri,9,Metz,Dijon,2-0,1-0
?,2009-03-06,Fri,9,Montpellier,Chateauroux,3-0,1-0
?,2009-03-06,Fri,9,Reims,Bastia,2-0,2-0
?,2009-03-06,Fri,9,Strasbourg,Clermont,2-0,1-0
?,2009-03-06,Fri,9,Tours,Troyes,4-3,3-1
?,2009-03-07,Sat,9,Ajaccio,Nimes,2-1,1-0
?,2009-03-07,Sat,9,Amiens,Sedan,0-0,0-0
?,2009-03-09,Mon,10,Angers,Lens,2-2,1-0
?,2009-03-13,Fri,10,Bastia,Montpellier,1-0,0-0
?,2009-03-13,Fri,10,Brest,Tours,0-1,0-1
?,2009-03-13,Fri,10,Chateauroux,Boulogne,1-0,0-0
?,2009-03-13,Fri,10,Clermont,Guingamp,1-1,1-0
?,2009-03-13,Fri,10,Dijon,Reims,1-1,0-0
?,2009-03-13,Fri,10,Lens,Ajaccio,0-1,0-1
?,2009-03-13,Fri,10,Sedan,Metz,3-2,0-1
?,2009-03-13,Fri,10,Troyes,Angers,1-2,0-2
?,2009-03-13,Fri,10,Vannes,Amiens,2-1,2-1
?,2009-03-16,Mon,11,Nimes,Strasbourg,0-2,0-0
?,2009-03-20,Fri,11,Ajaccio,Troyes,1-1,0-0
?,2009-03-20,Fri,11,Amiens,Nimes,0-1,0-1
?,2009-03-20,Fri,11,Boulogne,Vannes,2-0,1-0
?,2009-03-20,Fri,11,Dijon,Bastia,2-0,1-0
?,2009-03-20,Fri,11,Guingamp,Lens,0-0,0-0
?,2009-03-20,Fri,11,Metz,Chateauroux,1-0,0-0
?,2009-03-20,Fri,11,Montpellier,Brest,3-2,2-1
?,2009-03-20,Fri,11,Reims,Sedan,0-1,0-0
?,2009-03-20,Fri,11,Tours,Clermont,2-0,1-0
?,2009-03-23,Mon,12,Strasbourg,Angers,2-0,2-0
?,2009-03-27,Fri,12,Angers,Ajaccio,0-1,0-1
?,2009-03-27,Fri,12,Bastia,Metz,1-2,1-1
?,2009-03-27,Fri,12,Brest,Reims,0-0,0-0
?,2009-03-27,Fri,12,Chateauroux,Dijon,2-0,1-0
?,2009-03-27,Fri,12,Clermont,Amiens,2-0,1-0
?,2009-03-27,Fri,12,Nimes,Guingamp,1-0,0-0
?,2009-03-27,Fri,12,Sedan,Boulogne,0-1,0-0
?,2009-03-27,Fri,12,Troyes,Strasbourg,1-2,0-0
?,2009-03-27,Fri,12,Vannes,Montpellier,1-0,0-0
?,2009-03-30,Mon,13,Lens,Tours,0-0,0-0
?,2009-04-03,Fri,13,Bastia,Chateauroux,2-1,0-1
?,2009-04-03,Fri,13,Boulogne,Nimes,2-0,2-0
?,2009-04-03,Fri,13,Dijon,Sedan,1-0,1-0
?,2009-04-03,Fri,13,Guingamp,Troyes,0-0,0-0
?,2009-04-03,Fri,13,Montpellier,Clermont,2-1,1-0
?,2009-04-03,Fri,13,Reims,Vannes,3-1,1-0
?,2009-04-03,Fri,13,Tours,Angers,3-1,1-1
?,2009-04-05,Sun,13,Metz,Brest,1-0,1-0
?,2009-04-05,Sun,13,Strasbourg,Ajaccio,3-1,2-0
?,2009-04-06,Mon,14,Amiens,Lens,0-0,0-0
?,2009-04-10,Fri,14,Ajaccio,Tours,0-2,0-1
?,2009-04-10,Fri,14,Angers,Guingamp,0-1,0-0
?,2009-04-10,Fri,14,Brest,Dijon,1-2,1-0
?,2009-04-10,Fri,14,Chateauroux,Reims,0-0,0-0
?,2009-04-10,Fri,14,Clermont,Boulogne,2-3,1-2
?,2009-04-10,Fri,14,Nimes,Montpellier,2-1,0-1
?,2009-04-10,Fri,14,Sedan,Bastia,1-1,1-1
?,2009-04-10,Fri,14,Troyes,Amiens,0-1,0-0
?,2009-04-10,Fri,14,Vannes,Metz,1-1,0-0
?,2009-04-13,Mon,15,Lens,Strasbourg,4-1,2-0
?,2009-04-17,Fri,15,Amiens,Angers,1-1,0-0
?,2009-04-17,Fri,15,Bastia,Brest,0-2,0-1
?,2009-04-17,Fri,15,Boulogne,Troyes,1-0,0-0
?,2009-04-17,Fri,15,Dijon,Vannes,3-0,3-0
?,2009-04-17,Fri,15,Guingamp,Ajaccio,0-0,0-0
?,2009-04-17,Fri,15,Metz,Clermont,1-3,1-2
?,2009-04-17,Fri,15,Reims,Nimes,2-1,1-0
?,2009-04-17,Fri,15,Sedan,Chateauroux,3-4,1-2
?,2009-04-17,Fri,15,Tours,Strasbourg,2-0,2-0
?,2009-04-20,Mon,16,Montpellier,Lens,0-1,0-0
?,2009-04-21,Tue,16,Reims,Brest,3-2,2-0
?,2009-04-24,Fri,16,Ajaccio,Amiens,0-2,0-1
?,2009-04-24,Fri,16,Angers,Boulogne,1-5,0-3
?,2009-04-24,Fri,16,Brest,Sedan,2-2,1-1
?,2009-04-24,Fri,16,Clermont,Reims,1-0,0-0
?,2009-04-24,Fri,16,Lens,Bastia,1-0,0-0
?,2009-04-24,Fri,16,Nimes,Dijon,2-1,0-1
?,2009-04-24,Fri,16,Troyes,Montpellier,1-2,0-0
?,2009-04-25,Sat,16,Tours,Guingamp,1-0,1-0
?,2009-04-27,Mon,17,Strasbourg,Metz,0-0,0-0
?,2009-05-01,Fri,17,Amiens,Tours,0-0,0-0
?,2009-05-01,Fri,17,Bastia,Vannes,3-1,2-0
?,2009-05-01,Fri,17,Boulogne,Ajaccio,0-1,0-0
?,2009-05-01,Fri,17,Chateauroux,Brest,5-1,1-0
?,2009-05-01,Fri,17,Dijon,Clermont,2-0,1-0
?,2009-05-01,Fri,17,Guingamp,Strasbourg,1-2,0-0
?,2009-05-01,Fri,17,Metz,Nimes,0-0,0-0
?,2009-05-01,Fri,17,Montpellier,Angers,1-0,0-0
?,2009-05-01,Fri,17,Reims,Troyes,0-0,0-0
?,2009-05-04,Mon,18,Sedan,Lens,2-2,1-2
?,2009-05-05,Tue,18,Vannes,Chateauroux,3-0,2-0
?,2009-05-08,Fri,18,Ajaccio,Bastia,1-1,0-1
?,2009-05-08,Fri,18,Angers,Metz,1-1,0-0
?,2009-05-08,Fri,18,Clermont,Sedan,3-0,2-0
?,2009-05-08,Fri,18,Nimes,Chateauroux,1-0,0-0
?,2009-05-08,Fri,18,Strasbourg,Amiens,2-1,1-0
?,2009-05-08,Fri,18,Tours,Boulogne,3-1,0-1
?,2009-05-08,Fri,18,Troyes,Dijon,2-1,0-0
?,2009-05-08,Fri,18,Vannes,Brest,0-3,0-2
?,2009-05-11,Mon,19,Lens,Reims,1-0,1-0
?,2009-05-12,Tue,19,Guingamp,Montpellier,0-1,0-1
?,2009-05-15,Fri,19,Amiens,Guingamp,3-3,0-1
?,2009-05-15,Fri,19,Bastia,Nimes,0-0,0-0
?,2009-05-15,Fri,19,Brest,Lens,3-1,1-0
?,2009-05-15,Fri,19,Chateauroux,Clermont,1-0,0-0
?,2009-05-15,Fri,19,Dijon,Angers,0-2,0-0
?,2009-05-15,Fri,19,Metz,Troyes,1-1,0-0
?,2009-05-15,Fri,19,Montpellier,Ajaccio,2-1,2-1
?,2009-05-15,Fri,19,Reims,Tours,0-0,0-0
?,2009-05-15,Fri,19,Sedan,Vannes,2-3,0-1
?,2009-05-18,Mon,20,Boulogne,Strasbourg,1-0,1-0
?,2009-05-22,Fri,20,Ajaccio,Metz,1-0,1-0
?,2009-05-22,Fri,20,Amiens,Dijon,1-1,1-1
?,2009-05-22,Fri,20,Angers,Chateauroux,1-1,1-1
?,2009-05-22,Fri,20,Clermont,Bastia,2-0,1-0
?,2009-05-22,Fri,20,Guingamp,Brest,2-0,1-0
?,2009-05-22,Fri,20,Lens,Boulogne,0-1,0-0
?,2009-05-22,Fri,20,Nimes,Vannes,1-0,1-0
?,2009-05-22,Fri,20,Strasbourg,Reims,3-2,2-1
?,2009-05-22,Fri,20,Tours,Montpellier,0-0,0-0
?,2009-05-22,Fri,20,Troyes,Sedan,2-3,1-2
?,2009-05-29,Fri,21,Bastia,Troyes,2-1,1-0
?,2009-05-29,Fri,21,Boulogne,Amiens,4-0,2-0
?,2009-05-29,Fri,21,Brest,Nimes,1-2,0-0
?,2009-05-29,Fri,21,Chateauroux,Ajaccio,2-1,1-1
?,2009-05-29,Fri,21,Dijon,Lens,1-0,0-0
?,2009-05-29,Fri,21,Metz,Guingamp,2-0,0-0
?,2009-05-29,Fri,21,Montpellier,Strasbourg,2-1,2-1
?,2009-05-29,Fri,21,Reims,Angers,0-0,0-0
?,2009-05-29,Fri,21,Sedan,Tours,2-0,0-0
?,2009-05-29,Fri,21,Vannes,Clermont,1-1,1-0
