Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Sep/19 2008 (37),Boulogne (7),Bastia (7),1-0,0-0
?,(Fri) Sep/19 2008 (37),Guingamp (7),Dijon (7),1-1,0-1
?,(Fri) Sep/19 2008 (37),Metz (7),Reims (7),0-0,0-0
?,(Fri) Sep/19 2008 (37),Montpellier (7),Sedan (7),3-1,1-0
?,(Fri) Sep/19 2008 (37),Strasbourg (7),Vannes (7),2-1,0-0
?,(Fri) Sep/19 2008 (37),Tours (7),Chateauroux (7),3-1,0-0
?,(Sun) Sep/21 2008 (37),Troyes (7),Lens (7),0-1,0-0
?,(Fri) Sep/26 2008 (38),Bastia (8),Reims (8),2-2,1-0
?,(Fri) Sep/26 2008 (38),Brest (8),Boulogne (8),0-1,0-0
?,(Fri) Sep/26 2008 (38),Nimes (8),Ajaccio (8),2-2,0-1
?,(Fri) Sep/26 2008 (38),Sedan (8),Amiens (8),0-1,0-1
?,(Sat) Sep/27 2008 (38),Chateauroux (8),Montpellier (8),1-1,0-0
?,(Sat) Sep/27 2008 (38),Dijon (8),Metz (8),0-1,0-1
?,(Sat) Sep/27 2008 (38),Lens (8),Angers (8),3-0,1-0
?,(Sat) Sep/27 2008 (38),Troyes (8),Tours (8),3-2,1-1
?,(Sat) Sep/27 2008 (38),Vannes (8),Guingamp (8),0-0,0-0
?,(Mon) Sep/29 2008 (39),Clermont (8),Strasbourg (8),2-2,0-1
?,(Fri) Oct/3 2008 (39),Ajaccio (9),Lens (9),1-2,1-1
?,(Fri) Oct/3 2008 (39),Amiens (9),Vannes (9),0-2,0-2
?,(Fri) Oct/3 2008 (39),Angers (9),Troyes (9),0-0,0-0
?,(Fri) Oct/3 2008 (39),Boulogne (9),Chateauroux (9),2-1,1-1
?,(Fri) Oct/3 2008 (39),Guingamp (9),Clermont (9),2-1,1-0
?,(Fri) Oct/3 2008 (39),Metz (9),Sedan (9),2-0,1-0
?,(Fri) Oct/3 2008 (39),Montpellier (9),Bastia (9),2-1,1-1
?,(Fri) Oct/3 2008 (39),Reims (9),Dijon (9),1-4,0-2
?,(Fri) Oct/3 2008 (39),Tours (9),Brest (9),2-0,1-0
?,(Mon) Oct/6 2008 (40),Strasbourg (9),Nimes (9),5-0,3-0
?,(Fri) Oct/10 2008 (40),Angers (10),Strasbourg (10),3-0,0-0
?,(Fri) Oct/10 2008 (40),Bastia (10),Dijon (10),0-0,0-0
?,(Fri) Oct/10 2008 (40),Brest (10),Montpellier (10),0-3,0-0
?,(Fri) Oct/10 2008 (40),Chateauroux (10),Metz (10),1-1,1-0
?,(Fri) Oct/10 2008 (40),Clermont (10),Tours (10),0-0,0-0
?,(Fri) Oct/10 2008 (40),Nimes (10),Amiens (10),1-1,0-1
?,(Fri) Oct/10 2008 (40),Sedan (10),Reims (10),1-1,1-0
?,(Fri) Oct/10 2008 (40),Troyes (10),Ajaccio (10),2-0,0-0
?,(Fri) Oct/10 2008 (40),Vannes (10),Boulogne (10),0-0,0-0
?,(Mon) Oct/13 2008 (41),Lens (10),Guingamp (10),1-0,1-0
?,(Fri) Oct/17 2008 (41),Ajaccio (11),Angers (11),0-0,0-0
?,(Fri) Oct/17 2008 (41),Amiens (11),Clermont (11),0-0,0-0
?,(Fri) Oct/17 2008 (41),Boulogne (11),Sedan (11),0-1,0-1
?,(Fri) Oct/17 2008 (41),Dijon (11),Chateauroux (11),2-0,1-0
?,(Fri) Oct/17 2008 (41),Guingamp (11),Nimes (11),1-0,0-0
?,(Fri) Oct/17 2008 (41),Metz (11),Bastia (11),0-0,0-0
?,(Fri) Oct/17 2008 (41),Montpellier (11),Vannes (11),3-1,2-1
?,(Fri) Oct/17 2008 (41),Strasbourg (11),Troyes (11),0-0,0-0
?,(Mon) Oct/20 2008 (42),Tours (11),Lens (11),3-1,1-1
?,(Fri) Oct/24 2008 (42),Angers (12),Tours (12),2-0,1-0
?,(Fri) Oct/24 2008 (42),Brest (11),Metz (12),2-1,1-0
?,(Fri) Oct/24 2008 (42),Chateauroux (12),Bastia (12),2-0,1-0
?,(Fri) Oct/24 2008 (42),Clermont (12),Montpellier (12),2-1,1-0
?,(Fri) Oct/24 2008 (42),Lens (12),Amiens (12),2-0,2-0
?,(Fri) Oct/24 2008 (42),Nimes (12),Boulogne (12),0-1,0-0
?,(Fri) Oct/24 2008 (42),Sedan (12),Dijon (12),2-1,2-1
?,(Fri) Oct/24 2008 (42),Troyes (12),Guingamp (12),2-2,0-0
?,(Fri) Oct/24 2008 (42),Vannes (12),Reims (11),1-0,1-0
?,(Mon) Oct/27 2008 (43),Ajaccio (12),Strasbourg (12),1-1,1-1
?,(Fri) Oct/31 2008 (43),Amiens (13),Troyes (13),1-1,1-0
?,(Fri) Oct/31 2008 (43),Bastia (13),Sedan (13),2-0,0-0
?,(Fri) Oct/31 2008 (43),Boulogne (13),Clermont (13),2-1,0-1
?,(Fri) Oct/31 2008 (43),Dijon (13),Brest (12),1-2,0-1
?,(Fri) Oct/31 2008 (43),Guingamp (13),Angers (13),0-0,0-0
?,(Fri) Oct/31 2008 (43),Metz (13),Vannes (13),2-0,0-0
?,(Fri) Oct/31 2008 (43),Montpellier (13),Nimes (13),1-1,0-0
?,(Fri) Oct/31 2008 (43),Reims (12),Chateauroux (13),4-3,1-3
?,(Fri) Oct/31 2008 (43),Tours (13),Ajaccio (13),4-1,1-1
?,(Mon) Nov/3 2008 (44),Strasbourg (13),Lens (13),1-1,0-0
?,(Fri) Nov/7 2008 (44),Ajaccio (14),Guingamp (14),2-1,1-1
?,(Fri) Nov/7 2008 (44),Angers (14),Amiens (14),1-0,0-0
?,(Fri) Nov/7 2008 (44),Brest (13),Bastia (14),4-0,1-0
?,(Fri) Nov/7 2008 (44),Chateauroux (14),Sedan (14),1-1,0-0
?,(Fri) Nov/7 2008 (44),Clermont (14),Metz (14),1-0,1-0
?,(Fri) Nov/7 2008 (44),Nimes (14),Reims (13),2-2,0-1
?,(Fri) Nov/7 2008 (44),Strasbourg (14),Tours (14),4-0,2-0
?,(Fri) Nov/7 2008 (44),Vannes (14),Dijon (14),1-1,0-1
?,(Mon) Nov/10 2008 (45),Troyes (14),Boulogne (14),1-0,1-0
?,(Fri) Nov/14 2008 (45),Amiens (15),Ajaccio (15),2-0,1-0
?,(Fri) Nov/14 2008 (45),Bastia (15),Lens (14),0-1,0-1
?,(Fri) Nov/14 2008 (45),Boulogne (15),Angers (15),2-3,0-1
?,(Fri) Nov/14 2008 (45),Chateauroux (15),Vannes (15),1-0,1-0
?,(Fri) Nov/14 2008 (45),Dijon (15),Nimes (15),2-1,2-1
?,(Fri) Nov/14 2008 (45),Guingamp (15),Tours (15),3-1,0-1
?,(Fri) Nov/14 2008 (45),Montpellier (14),Troyes (15),3-0,2-0
?,(Fri) Nov/14 2008 (45),Reims (14),Clermont (15),1-1,1-0
?,(Fri) Nov/14 2008 (45),Sedan (15),Brest (14),1-0,1-0
?,(Mon) Nov/17 2008 (46),Metz (15),Strasbourg (15),3-2,2-1
?,(Fri) Nov/28 2008 (47),Ajaccio (16),Boulogne (16),0-2,0-2
?,(Fri) Nov/28 2008 (47),Angers (16),Montpellier (15),3-3,0-1
?,(Fri) Nov/28 2008 (47),Brest (15),Chateauroux (16),2-0,2-0
?,(Fri) Nov/28 2008 (47),Clermont (16),Dijon (16),1-1,0-0
?,(Fri) Nov/28 2008 (47),Nimes (16),Metz (16),1-1,1-1
?,(Fri) Nov/28 2008 (47),Strasbourg (16),Guingamp (16),0-2,0-1
?,(Fri) Nov/28 2008 (47),Tours (16),Amiens (16),0-0,0-0
?,(Fri) Nov/28 2008 (47),Troyes (16),Reims (15),1-0,0-0
?,(Fri) Nov/28 2008 (47),Vannes (16),Bastia (16),0-1,0-0
?,(Mon) Dec/1 2008 (48),Lens (15),Sedan (16),1-3,0-1
?,(Fri) Dec/5 2008 (48),Bastia (17),Ajaccio (17),6-2,2-1
?,(Fri) Dec/5 2008 (48),Boulogne (17),Tours (17),3-3,3-2
?,(Fri) Dec/5 2008 (48),Brest (16),Vannes (17),0-1,0-0
?,(Fri) Dec/5 2008 (48),Chateauroux (17),Nimes (17),0-0,0-0
?,(Fri) Dec/5 2008 (48),Dijon (17),Troyes (17),1-1,0-1
?,(Fri) Dec/5 2008 (48),Metz (17),Angers (17),0-1,0-1
?,(Fri) Dec/5 2008 (48),Montpellier (16),Guingamp (17),0-0,0-0
?,(Fri) Dec/5 2008 (48),Reims (16),Lens (16),1-2,1-1
?,(Fri) Dec/5 2008 (48),Sedan (17),Clermont (17),0-1,0-0
?,(Mon) Dec/8 2008 (49),Amiens (17),Strasbourg (17),1-1,1-1
?,(Thu) Dec/11 2008 (49),Lens (17),Montpellier (17),0-2,0-0
?,(Fri) Dec/19 2008 (50),Ajaccio (18),Montpellier (18),0-3,0-1
?,(Fri) Dec/19 2008 (50),Angers (18),Dijon (18),2-0,1-0
?,(Fri) Dec/19 2008 (50),Clermont (18),Chateauroux (18),1-3,0-3
?,(Fri) Dec/19 2008 (50),Guingamp (18),Amiens (18),0-0,0-0
?,(Fri) Dec/19 2008 (50),Lens (18),Brest (17),2-0,1-0
?,(Fri) Dec/19 2008 (50),Nimes (18),Bastia (18),1-0,0-0
?,(Fri) Dec/19 2008 (50),Tours (18),Reims (17),2-1,1-0
?,(Fri) Dec/19 2008 (50),Troyes (18),Metz (18),3-1,2-0
?,(Fri) Dec/19 2008 (50),Vannes (18),Sedan (18),0-0,0-0
?,(Mon) Dec/22 2008 (51),Strasbourg (18),Boulogne (18),1-0,0-0
?,(Thu) Jan/8 2009 (1),Boulogne (19),Lens (19),3-1,0-0
?,(Fri) Jan/9 2009 (1),Bastia (19),Clermont (19),2-1,1-1
?,(Fri) Jan/9 2009 (1),Brest (18),Guingamp (19),1-1,0-1
?,(Fri) Jan/9 2009 (1),Montpellier (19),Tours (19),1-1,1-1
?,(Fri) Jan/9 2009 (1),Vannes (19),Nimes (19),1-0,1-0
?,(Fri) Jan/16 2009 (2),Ajaccio (19),Reims (18),2-1,1-0
?,(Fri) Jan/16 2009 (2),Amiens (19),Montpellier (20),2-0,0-0
?,(Fri) Jan/16 2009 (2),Angers (19),Bastia (20),2-0,0-0
?,(Fri) Jan/16 2009 (2),Clermont (20),Brest (19),2-0,1-0
?,(Fri) Jan/16 2009 (2),Guingamp (20),Boulogne (20),3-0,1-0
?,(Fri) Jan/16 2009 (2),Nimes (20),Sedan (19),2-1,1-0
?,(Fri) Jan/16 2009 (2),Tours (20),Metz (19),1-4,1-1
?,(Sat) Jan/17 2009 (2),Lens (20),Vannes (20),2-1,2-0
?,(Sat) Jan/17 2009 (2),Strasbourg (19),Dijon (19),0-0,0-0
?,(Sat) Jan/17 2009 (2),Troyes (19),Chateauroux (19),2-2,1-0
?,(Thu) Jan/22 2009 (3),Reims (19),Strasbourg (20),4-1,3-1
?,(Fri) Jan/23 2009 (3),Chateauroux (20),Angers (20),0-1,0-0
?,(Tue) Jan/27 2009 (4),Dijon (20),Amiens (20),2-1,0-0
?,(Tue) Jan/27 2009 (4),Metz (20),Ajaccio (20),3-2,2-1
?,(Tue) Jan/27 2009 (4),Sedan (20),Troyes (20),2-1,1-0
?,(Fri) Jan/30 2009 (4),Bastia (21),Strasbourg (21),1-1,1-0
?,(Fri) Jan/30 2009 (4),Brest (20),Troyes (21),4-1,2-1
?,(Fri) Jan/30 2009 (4),Chateauroux (21),Lens (21),0-0,0-0
?,(Fri) Jan/30 2009 (4),Dijon (21),Ajaccio (21),2-1,2-0
?,(Fri) Jan/30 2009 (4),Metz (21),Amiens (21),2-1,2-0
?,(Fri) Jan/30 2009 (4),Nimes (21),Clermont (21),1-1,0-0
?,(Fri) Jan/30 2009 (4),Reims (20),Guingamp (21),0-0,0-0
?,(Fri) Jan/30 2009 (4),Sedan (21),Angers (21),0-0,0-0
?,(Fri) Jan/30 2009 (4),Vannes (21),Tours (21),1-0,1-0
?,(Mon) Feb/2 2009 (5),Boulogne (21),Montpellier (21),0-3,0-3
?,(Fri) Feb/6 2009 (5),Ajaccio (22),Sedan (22),0-2,0-0
?,(Fri) Feb/6 2009 (5),Amiens (22),Chateauroux (22),1-1,0-0
?,(Fri) Feb/6 2009 (5),Angers (22),Clermont (22),4-2,1-0
?,(Fri) Feb/6 2009 (5),Boulogne (22),Metz (22),1-1,0-0
?,(Fri) Feb/6 2009 (5),Guingamp (22),Bastia (22),4-1,1-1
?,(Fri) Feb/6 2009 (5),Lens (22),Nimes (22),1-0,1-0
?,(Fri) Feb/6 2009 (5),Strasbourg (22),Brest (21),2-2,0-2
?,(Fri) Feb/6 2009 (5),Tours (22),Dijon (22),0-0,0-0
?,(Sat) Feb/7 2009 (5),Troyes (22),Vannes (22),3-0,1-0
?,(Mon) Feb/9 2009 (6),Montpellier (22),Reims (21),2-2,1-2
?,(Fri) Feb/13 2009 (6),Bastia (23),Tours (23),2-0,0-0
?,(Fri) Feb/13 2009 (6),Brest (22),Angers (23),2-1,1-1
?,(Fri) Feb/13 2009 (6),Chateauroux (23),Strasbourg (23),0-1,0-1
?,(Fri) Feb/13 2009 (6),Dijon (23),Boulogne (23),1-0,0-0
?,(Fri) Feb/13 2009 (6),Metz (23),Montpellier (23),3-1,2-1
?,(Fri) Feb/13 2009 (6),Nimes (23),Troyes (23),1-0,1-0
?,(Fri) Feb/13 2009 (6),Reims (22),Amiens (23),1-3,0-2
?,(Fri) Feb/13 2009 (6),Sedan (23),Guingamp (23),1-0,1-0
?,(Fri) Feb/13 2009 (6),Vannes (23),Ajaccio (23),1-1,1-0
?,(Mon) Feb/16 2009 (7),Clermont (23),Lens (23),1-2,1-1
?,(Fri) Feb/20 2009 (7),Ajaccio (24),Brest (23),1-1,1-1
?,(Fri) Feb/20 2009 (7),Amiens (24),Bastia (24),0-1,0-0
?,(Fri) Feb/20 2009 (7),Angers (24),Vannes (24),0-1,0-0
?,(Fri) Feb/20 2009 (7),Boulogne (24),Reims (23),0-3,0-2
?,(Fri) Feb/20 2009 (7),Guingamp (24),Chateauroux (24),2-1,1-0
?,(Fri) Feb/20 2009 (7),Montpellier (24),Dijon (24),4-1,3-0
?,(Fri) Feb/20 2009 (7),Strasbourg (24),Sedan (24),1-3,1-2
?,(Fri) Feb/20 2009 (7),Tours (24),Nimes (24),4-1,2-1
?,(Fri) Feb/20 2009 (7),Troyes (24),Clermont (24),0-1,0-0
?,(Mon) Feb/23 2009 (8),Metz (24),Lens (24),1-2,0-1
?,(Fri) Feb/27 2009 (8),Bastia (25),Boulogne (25),1-3,1-1
?,(Fri) Feb/27 2009 (8),Brest (24),Amiens (25),1-2,1-1
?,(Fri) Feb/27 2009 (8),Chateauroux (25),Tours (25),1-1,0-0
?,(Fri) Feb/27 2009 (8),Clermont (25),Ajaccio (25),1-1,0-0
?,(Fri) Feb/27 2009 (8),Dijon (25),Guingamp (25),2-3,1-0
?,(Fri) Feb/27 2009 (8),Nimes (25),Angers (25),1-1,0-1
?,(Fri) Feb/27 2009 (8),Reims (24),Metz (25),1-1,0-1
?,(Fri) Feb/27 2009 (8),Sedan (25),Montpellier (25),1-1,0-0
?,(Fri) Feb/27 2009 (8),Vannes (25),Strasbourg (25),2-2,2-2
?,(Mon) Mar/2 2009 (9),Lens (25),Troyes (25),1-1,1-0
?,(Fri) Mar/6 2009 (9),Boulogne (26),Brest (25),0-1,0-1
?,(Fri) Mar/6 2009 (9),Guingamp (26),Vannes (26),1-1,1-0
?,(Fri) Mar/6 2009 (9),Metz (26),Dijon (26),2-0,1-0
?,(Fri) Mar/6 2009 (9),Montpellier (26),Chateauroux (26),3-0,1-0
?,(Fri) Mar/6 2009 (9),Reims (25),Bastia (26),2-0,2-0
?,(Fri) Mar/6 2009 (9),Strasbourg (26),Clermont (26),2-0,1-0
?,(Fri) Mar/6 2009 (9),Tours (26),Troyes (26),4-3,3-1
?,(Sat) Mar/7 2009 (9),Ajaccio (26),Nimes (26),2-1,1-0
?,(Sat) Mar/7 2009 (9),Amiens (26),Sedan (26),0-0,0-0
?,(Mon) Mar/9 2009 (10),Angers (26),Lens (26),2-2,1-0
?,(Fri) Mar/13 2009 (10),Bastia (27),Montpellier (27),1-0,0-0
?,(Fri) Mar/13 2009 (10),Brest (26),Tours (27),0-1,0-1
?,(Fri) Mar/13 2009 (10),Chateauroux (27),Boulogne (27),1-0,0-0
?,(Fri) Mar/13 2009 (10),Clermont (27),Guingamp (27),1-1,1-0
?,(Fri) Mar/13 2009 (10),Dijon (27),Reims (26),1-1,0-0
?,(Fri) Mar/13 2009 (10),Lens (27),Ajaccio (27),0-1,0-1
?,(Fri) Mar/13 2009 (10),Sedan (27),Metz (27),3-2,0-1
?,(Fri) Mar/13 2009 (10),Troyes (27),Angers (27),1-2,0-2
?,(Fri) Mar/13 2009 (10),Vannes (27),Amiens (27),2-1,2-1
?,(Mon) Mar/16 2009 (11),Nimes (27),Strasbourg (27),0-2,0-0
?,(Fri) Mar/20 2009 (11),Ajaccio (28),Troyes (28),1-1,0-0
?,(Fri) Mar/20 2009 (11),Amiens (28),Nimes (28),0-1,0-1
?,(Fri) Mar/20 2009 (11),Boulogne (28),Vannes (28),2-0,1-0
?,(Fri) Mar/20 2009 (11),Dijon (28),Bastia (28),2-0,1-0
?,(Fri) Mar/20 2009 (11),Guingamp (28),Lens (28),0-0,0-0
?,(Fri) Mar/20 2009 (11),Metz (28),Chateauroux (28),1-0,0-0
?,(Fri) Mar/20 2009 (11),Montpellier (28),Brest (27),3-2,2-1
?,(Fri) Mar/20 2009 (11),Reims (27),Sedan (28),0-1,0-0
?,(Fri) Mar/20 2009 (11),Tours (28),Clermont (28),2-0,1-0
?,(Mon) Mar/23 2009 (12),Strasbourg (28),Angers (28),2-0,2-0
?,(Fri) Mar/27 2009 (12),Angers (29),Ajaccio (29),0-1,0-1
?,(Fri) Mar/27 2009 (12),Bastia (29),Metz (29),1-2,1-1
?,(Fri) Mar/27 2009 (12),Brest (28),Reims (28),0-0,0-0
?,(Fri) Mar/27 2009 (12),Chateauroux (29),Dijon (29),2-0,1-0
?,(Fri) Mar/27 2009 (12),Clermont (29),Amiens (29),2-0,1-0
?,(Fri) Mar/27 2009 (12),Nimes (29),Guingamp (29),1-0,0-0
?,(Fri) Mar/27 2009 (12),Sedan (29),Boulogne (29),0-1,0-0
?,(Fri) Mar/27 2009 (12),Troyes (29),Strasbourg (29),1-2,0-0
?,(Fri) Mar/27 2009 (12),Vannes (29),Montpellier (29),1-0,0-0
?,(Mon) Mar/30 2009 (13),Lens (29),Tours (29),0-0,0-0
?,(Fri) Apr/3 2009 (13),Bastia (30),Chateauroux (30),2-1,0-1
?,(Fri) Apr/3 2009 (13),Boulogne (30),Nimes (30),2-0,2-0
?,(Fri) Apr/3 2009 (13),Dijon (30),Sedan (30),1-0,1-0
?,(Fri) Apr/3 2009 (13),Guingamp (30),Troyes (30),0-0,0-0
?,(Fri) Apr/3 2009 (13),Montpellier (30),Clermont (30),2-1,1-0
?,(Fri) Apr/3 2009 (13),Reims (29),Vannes (30),3-1,1-0
?,(Fri) Apr/3 2009 (13),Tours (30),Angers (30),3-1,1-1
?,(Sun) Apr/5 2009 (13),Metz (30),Brest (29),1-0,1-0
?,(Sun) Apr/5 2009 (13),Strasbourg (30),Ajaccio (30),3-1,2-0
?,(Mon) Apr/6 2009 (14),Amiens (30),Lens (30),0-0,0-0
?,(Fri) Apr/10 2009 (14),Ajaccio (31),Tours (31),0-2,0-1
?,(Fri) Apr/10 2009 (14),Angers (31),Guingamp (31),0-1,0-0
?,(Fri) Apr/10 2009 (14),Brest (30),Dijon (31),1-2,1-0
?,(Fri) Apr/10 2009 (14),Chateauroux (31),Reims (30),0-0,0-0
?,(Fri) Apr/10 2009 (14),Clermont (31),Boulogne (31),2-3,1-2
?,(Fri) Apr/10 2009 (14),Nimes (31),Montpellier (31),2-1,0-1
?,(Fri) Apr/10 2009 (14),Sedan (31),Bastia (31),1-1,1-1
?,(Fri) Apr/10 2009 (14),Troyes (31),Amiens (31),0-1,0-0
?,(Fri) Apr/10 2009 (14),Vannes (31),Metz (31),1-1,0-0
?,(Mon) Apr/13 2009 (15),Lens (31),Strasbourg (31),4-1,2-0
?,(Fri) Apr/17 2009 (15),Amiens (32),Angers (32),1-1,0-0
?,(Fri) Apr/17 2009 (15),Bastia (32),Brest (31),0-2,0-1
?,(Fri) Apr/17 2009 (15),Boulogne (32),Troyes (32),1-0,0-0
?,(Fri) Apr/17 2009 (15),Dijon (32),Vannes (32),3-0,3-0
?,(Fri) Apr/17 2009 (15),Guingamp (32),Ajaccio (32),0-0,0-0
?,(Fri) Apr/17 2009 (15),Metz (32),Clermont (32),1-3,1-2
?,(Fri) Apr/17 2009 (15),Reims (31),Nimes (32),2-1,1-0
?,(Fri) Apr/17 2009 (15),Sedan (32),Chateauroux (32),3-4,1-2
?,(Fri) Apr/17 2009 (15),Tours (32),Strasbourg (32),2-0,2-0
?,(Mon) Apr/20 2009 (16),Montpellier (32),Lens (32),0-1,0-0
?,(Tue) Apr/21 2009 (16),Reims (32),Brest (32),3-2,2-0
?,(Fri) Apr/24 2009 (16),Ajaccio (33),Amiens (33),0-2,0-1
?,(Fri) Apr/24 2009 (16),Angers (33),Boulogne (33),1-5,0-3
?,(Fri) Apr/24 2009 (16),Brest (33),Sedan (33),2-2,1-1
?,(Fri) Apr/24 2009 (16),Clermont (33),Reims (33),1-0,0-0
?,(Fri) Apr/24 2009 (16),Lens (33),Bastia (33),1-0,0-0
?,(Fri) Apr/24 2009 (16),Nimes (33),Dijon (33),2-1,0-1
?,(Fri) Apr/24 2009 (16),Troyes (33),Montpellier (33),1-2,0-0
?,(Sat) Apr/25 2009 (16),Tours (33),Guingamp (33),1-0,1-0
?,(Mon) Apr/27 2009 (17),Strasbourg (33),Metz (33),0-0,0-0
?,(Fri) May/1 2009 (17),Amiens (34),Tours (34),0-0,0-0
?,(Fri) May/1 2009 (17),Bastia (34),Vannes (33),3-1,2-0
?,(Fri) May/1 2009 (17),Boulogne (34),Ajaccio (34),0-1,0-0
?,(Fri) May/1 2009 (17),Chateauroux (33),Brest (34),5-1,1-0
?,(Fri) May/1 2009 (17),Dijon (34),Clermont (34),2-0,1-0
?,(Fri) May/1 2009 (17),Guingamp (34),Strasbourg (34),1-2,0-0
?,(Fri) May/1 2009 (17),Metz (34),Nimes (34),0-0,0-0
?,(Fri) May/1 2009 (17),Montpellier (34),Angers (34),1-0,0-0
?,(Fri) May/1 2009 (17),Reims (34),Troyes (34),0-0,0-0
