Date,Team 1,Team 2,FT,HT
2008-09-26,Brest,Boulogne,0-1,0-0
2008-09-26,Nimes,Ajaccio,2-2,0-1
2008-09-26,Sedan,Amiens,0-1,0-1
2008-09-27,Chateauroux,Montpellier,1-1,0-0
2008-09-27,Dijon,Metz,0-1,0-1
2008-09-27,Lens,Angers,3-0,1-0
2008-09-27,Troyes,Tours,3-2,1-1
2008-09-27,Vannes,Guingamp,0-0,0-0
2008-09-29,Clermont,Strasbourg,2-2,0-1
2008-10-03,Ajaccio,Lens,1-2,1-1
2008-10-03,Amiens,Vannes,0-2,0-2
2008-10-03,Angers,Troyes,0-0,0-0
2008-10-03,Boulogne,Chateauroux,2-1,1-1
2008-10-03,Guingamp,Clermont,2-1,1-0
2008-10-03,Metz,Sedan,2-0,1-0
2008-10-03,Montpellier,Bastia,2-1,1-1
2008-10-03,Reims,Dijon,1-4,0-2
2008-10-03,Tours,Brest,2-0,1-0
2008-10-06,Strasbourg,Nimes,5-0,3-0
2008-10-10,Angers,Strasbourg,3-0,0-0
2008-10-10,Bastia,Dijon,0-0,0-0
2008-10-10,Brest,Montpellier,0-3,0-0
2008-10-10,Chateauroux,Metz,1-1,1-0
2008-10-10,Clermont,Tours,0-0,0-0
2008-10-10,Nimes,Amiens,1-1,0-1
2008-10-10,Sedan,Reims,1-1,1-0
2008-10-10,Troyes,Ajaccio,2-0,0-0
2008-10-10,Vannes,Boulogne,0-0,0-0
2008-10-13,Lens,Guingamp,1-0,1-0
2008-10-17,Ajaccio,Angers,0-0,0-0
2008-10-17,Amiens,Clermont,0-0,0-0
2008-10-17,Boulogne,Sedan,0-1,0-1
2008-10-17,Dijon,Chateauroux,2-0,1-0
2008-10-17,Guingamp,Nimes,1-0,0-0
2008-10-17,Metz,Bastia,0-0,0-0
2008-10-17,Montpellier,Vannes,3-1,2-1
2008-10-17,Strasbourg,Troyes,0-0,0-0
2008-10-20,Tours,Lens,3-1,1-1
2008-10-24,Angers,Tours,2-0,1-0
2008-10-24,Brest,Metz,2-1,1-0
2008-10-24,Chateauroux,Bastia,2-0,1-0
2008-10-24,Clermont,Montpellier,2-1,1-0
2008-10-24,Lens,Amiens,2-0,2-0
2008-10-24,Nimes,Boulogne,0-1,0-0
2008-10-24,Sedan,Dijon,2-1,2-1
2008-10-24,Troyes,Guingamp,2-2,0-0
2008-10-24,Vannes,Reims,1-0,1-0
2008-10-27,Ajaccio,Strasbourg,1-1,1-1
2008-10-31,Amiens,Troyes,1-1,1-0
2008-10-31,Bastia,Sedan,2-0,0-0
2008-10-31,Boulogne,Clermont,2-1,0-1
2008-10-31,Dijon,Brest,1-2,0-1
2008-10-31,Guingamp,Angers,0-0,0-0
2008-10-31,Metz,Vannes,2-0,0-0
2008-10-31,Montpellier,Nimes,1-1,0-0
2008-10-31,Reims,Chateauroux,4-3,1-3
2008-10-31,Tours,Ajaccio,4-1,1-1
2008-11-03,Strasbourg,Lens,1-1,0-0
2008-11-07,Ajaccio,Guingamp,2-1,1-1
2008-11-07,Angers,Amiens,1-0,0-0
2008-11-07,Brest,Bastia,4-0,1-0
2008-11-07,Chateauroux,Sedan,1-1,0-0
2008-11-07,Clermont,Metz,1-0,1-0
2008-11-07,Nimes,Reims,2-2,0-1
2008-11-07,Strasbourg,Tours,4-0,2-0
2008-11-07,Vannes,Dijon,1-1,0-1
2008-11-10,Troyes,Boulogne,1-0,1-0
2008-11-14,Amiens,Ajaccio,2-0,1-0
2008-11-14,Bastia,Lens,0-1,0-1
2008-11-14,Boulogne,Angers,2-3,0-1
2008-11-14,Chateauroux,Vannes,1-0,1-0
2008-11-14,Dijon,Nimes,2-1,2-1
2008-11-14,Guingamp,Tours,3-1,0-1
2008-11-14,Montpellier,Troyes,3-0,2-0
2008-11-14,Reims,Clermont,1-1,1-0
2008-11-14,Sedan,Brest,1-0,1-0
2008-11-17,Metz,Strasbourg,3-2,2-1
2008-11-28,Ajaccio,Boulogne,0-2,0-2
2008-11-28,Angers,Montpellier,3-3,0-1
2008-11-28,Brest,Chateauroux,2-0,2-0
2008-11-28,Clermont,Dijon,1-1,0-0
2008-11-28,Nimes,Metz,1-1,1-1
2008-11-28,Strasbourg,Guingamp,0-2,0-1
2008-11-28,Tours,Amiens,0-0,0-0
2008-11-28,Troyes,Reims,1-0,0-0
2008-11-28,Vannes,Bastia,0-1,0-0
2008-12-01,Lens,Sedan,1-3,0-1
2008-12-05,Bastia,Ajaccio,6-2,2-1
2008-12-05,Boulogne,Tours,3-3,3-2
2008-12-05,Brest,Vannes,0-1,0-0
2008-12-05,Chateauroux,Nimes,0-0,0-0
2008-12-05,Dijon,Troyes,1-1,0-1
2008-12-05,Metz,Angers,0-1,0-1
2008-12-05,Montpellier,Guingamp,0-0,0-0
2008-12-05,Reims,Lens,1-2,1-1
2008-12-05,Sedan,Clermont,0-1,0-0
2008-12-08,Amiens,Strasbourg,1-1,1-1
2008-12-11,Lens,Montpellier,0-2,0-0
2008-12-19,Ajaccio,Montpellier,0-3,0-1
2008-12-19,Angers,Dijon,2-0,1-0
2008-12-19,Clermont,Chateauroux,1-3,0-3
2008-12-19,Guingamp,Amiens,0-0,0-0
2008-12-19,Lens,Brest,2-0,1-0
2008-12-19,Nimes,Bastia,1-0,0-0
2008-12-19,Tours,Reims,2-1,1-0
2008-12-19,Troyes,Metz,3-1,2-0
2008-12-19,Vannes,Sedan,0-0,0-0
2008-12-22,Strasbourg,Boulogne,1-0,0-0
2009-01-08,Boulogne,Lens,3-1,0-0
2009-01-09,Bastia,Clermont,2-1,1-1
2009-01-09,Brest,Guingamp,1-1,0-1
2009-01-09,Montpellier,Tours,1-1,1-1
2009-01-09,Vannes,Nimes,1-0,1-0
2009-01-16,Ajaccio,Reims,2-1,1-0
2009-01-16,Amiens,Montpellier,2-0,0-0
2009-01-16,Angers,Bastia,2-0,0-0
2009-01-16,Clermont,Brest,2-0,1-0
2009-01-16,Guingamp,Boulogne,3-0,1-0
2009-01-16,Nimes,Sedan,2-1,1-0
2009-01-16,Tours,Metz,1-4,1-1
2009-01-17,Lens,Vannes,2-1,2-0
2009-01-17,Strasbourg,Dijon,0-0,0-0
2009-01-17,Troyes,Chateauroux,2-2,1-0
2009-01-22,Reims,Strasbourg,4-1,3-1
2009-01-23,Chateauroux,Angers,0-1,0-0
2009-01-27,Dijon,Amiens,2-1,0-0
2009-01-27,Metz,Ajaccio,3-2,2-1
2009-01-27,Sedan,Troyes,2-1,1-0
2009-01-30,Bastia,Strasbourg,1-1,1-0
2009-01-30,Brest,Troyes,4-1,2-1
2009-01-30,Chateauroux,Lens,0-0,0-0
2009-01-30,Dijon,Ajaccio,2-1,2-0
2009-01-30,Metz,Amiens,2-1,2-0
2009-01-30,Nimes,Clermont,1-1,0-0
2009-01-30,Reims,Guingamp,0-0,0-0
2009-01-30,Sedan,Angers,0-0,0-0
2009-01-30,Vannes,Tours,1-0,1-0
2009-02-02,Boulogne,Montpellier,0-3,0-3
2009-02-06,Ajaccio,Sedan,0-2,0-0
2009-02-06,Amiens,Chateauroux,1-1,0-0
2009-02-06,Angers,Clermont,4-2,1-0
2009-02-06,Boulogne,Metz,1-1,0-0
2009-02-06,Guingamp,Bastia,4-1,1-1
2009-02-06,Lens,Nimes,1-0,1-0
2009-02-06,Strasbourg,Brest,2-2,0-2
2009-02-06,Tours,Dijon,0-0,0-0
2009-02-07,Troyes,Vannes,3-0,1-0
2009-02-09,Montpellier,Reims,2-2,1-2
2009-02-13,Bastia,Tours,2-0,0-0
2009-02-13,Brest,Angers,2-1,1-1
2009-02-13,Chateauroux,Strasbourg,0-1,0-1
2009-02-13,Dijon,Boulogne,1-0,0-0
2009-02-13,Metz,Montpellier,3-1,2-1
2009-02-13,Nimes,Troyes,1-0,1-0
2009-02-13,Reims,Amiens,1-3,0-2
2009-02-13,Sedan,Guingamp,1-0,1-0
2009-02-13,Vannes,Ajaccio,1-1,1-0
2009-02-16,Clermont,Lens,1-2,1-1
2009-02-20,Ajaccio,Brest,1-1,1-1
2009-02-20,Amiens,Bastia,0-1,0-0
2009-02-20,Angers,Vannes,0-1,0-0
2009-02-20,Boulogne,Reims,0-3,0-2
2009-02-20,Guingamp,Chateauroux,2-1,1-0
2009-02-20,Montpellier,Dijon,4-1,3-0
2009-02-20,Strasbourg,Sedan,1-3,1-2
2009-02-20,Tours,Nimes,4-1,2-1
2009-02-20,Troyes,Clermont,0-1,0-0
2009-02-23,Metz,Lens,1-2,0-1
2009-02-27,Bastia,Boulogne,1-3,1-1
2009-02-27,Brest,Amiens,1-2,1-1
2009-02-27,Chateauroux,Tours,1-1,0-0
2009-02-27,Clermont,Ajaccio,1-1,0-0
2009-02-27,Dijon,Guingamp,2-3,1-0
2009-02-27,Nimes,Angers,1-1,0-1
2009-02-27,Reims,Metz,1-1,0-1
2009-02-27,Sedan,Montpellier,1-1,0-0
2009-02-27,Vannes,Strasbourg,2-2,2-2
2009-03-02,Lens,Troyes,1-1,1-0
2009-03-06,Boulogne,Brest,0-1,0-1
2009-03-06,Guingamp,Vannes,1-1,1-0
2009-03-06,Metz,Dijon,2-0,1-0
2009-03-06,Montpellier,Chateauroux,3-0,1-0
2009-03-06,Reims,Bastia,2-0,2-0
2009-03-06,Strasbourg,Clermont,2-0,1-0
2009-03-06,Tours,Troyes,4-3,3-1
2009-03-07,Ajaccio,Nimes,2-1,1-0
2009-03-07,Amiens,Sedan,0-0,0-0
2009-03-09,Angers,Lens,2-2,1-0
2009-03-13,Bastia,Montpellier,1-0,0-0
2009-03-13,Brest,Tours,0-1,0-1
2009-03-13,Chateauroux,Boulogne,1-0,0-0
2009-03-13,Clermont,Guingamp,1-1,1-0
2009-03-13,Dijon,Reims,1-1,0-0
2009-03-13,Lens,Ajaccio,0-1,0-1
2009-03-13,Sedan,Metz,3-2,0-1
2009-03-13,Troyes,Angers,1-2,0-2
2009-03-13,Vannes,Amiens,2-1,2-1
2009-03-16,Nimes,Strasbourg,0-2,0-0
2009-03-20,Ajaccio,Troyes,1-1,0-0
2009-03-20,Amiens,Nimes,0-1,0-1
2009-03-20,Boulogne,Vannes,2-0,1-0
2009-03-20,Dijon,Bastia,2-0,1-0
2009-03-20,Guingamp,Lens,0-0,0-0
2009-03-20,Metz,Chateauroux,1-0,0-0
2009-03-20,Montpellier,Brest,3-2,2-1
2009-03-20,Reims,Sedan,0-1,0-0
2009-03-20,Tours,Clermont,2-0,1-0
2009-03-23,Strasbourg,Angers,2-0,2-0
2009-03-27,Angers,Ajaccio,0-1,0-1
2009-03-27,Bastia,Metz,1-2,1-1
2009-03-27,Brest,Reims,0-0,0-0
2009-03-27,Chateauroux,Dijon,2-0,1-0
2009-03-27,Clermont,Amiens,2-0,1-0
2009-03-27,Nimes,Guingamp,1-0,0-0
2009-03-27,Sedan,Boulogne,0-1,0-0
2009-03-27,Troyes,Strasbourg,1-2,0-0
2009-03-27,Vannes,Montpellier,1-0,0-0
2009-03-30,Lens,Tours,0-0,0-0
2009-04-03,Bastia,Chateauroux,2-1,0-1
2009-04-03,Boulogne,Nimes,2-0,2-0
2009-04-03,Dijon,Sedan,1-0,1-0
2009-04-03,Guingamp,Troyes,0-0,0-0
2009-04-03,Montpellier,Clermont,2-1,1-0
2009-04-03,Reims,Vannes,3-1,1-0
2009-04-03,Tours,Angers,3-1,1-1
2009-04-05,Metz,Brest,1-0,1-0
2009-04-05,Strasbourg,Ajaccio,3-1,2-0
2009-04-06,Amiens,Lens,0-0,0-0
2009-04-10,Ajaccio,Tours,0-2,0-1
2009-04-10,Angers,Guingamp,0-1,0-0
2009-04-10,Brest,Dijon,1-2,1-0
2009-04-10,Chateauroux,Reims,0-0,0-0
2009-04-10,Clermont,Boulogne,2-3,1-2
2009-04-10,Nimes,Montpellier,2-1,0-1
2009-04-10,Sedan,Bastia,1-1,1-1
2009-04-10,Troyes,Amiens,0-1,0-0
2009-04-10,Vannes,Metz,1-1,0-0
2009-04-13,Lens,Strasbourg,4-1,2-0
2009-04-17,Amiens,Angers,1-1,0-0
2009-04-17,Bastia,Brest,0-2,0-1
2009-04-17,Boulogne,Troyes,1-0,0-0
2009-04-17,Dijon,Vannes,3-0,3-0
2009-04-17,Guingamp,Ajaccio,0-0,0-0
2009-04-17,Metz,Clermont,1-3,1-2
2009-04-17,Reims,Nimes,2-1,1-0
2009-04-17,Sedan,Chateauroux,3-4,1-2
2009-04-17,Tours,Strasbourg,2-0,2-0
2009-04-20,Montpellier,Lens,0-1,0-0
2009-04-21,Reims,Brest,3-2,2-0
2009-04-24,Ajaccio,Amiens,0-2,0-1
2009-04-24,Angers,Boulogne,1-5,0-3
2009-04-24,Brest,Sedan,2-2,1-1
2009-04-24,Clermont,Reims,1-0,0-0
2009-04-24,Lens,Bastia,1-0,0-0
2009-04-24,Nimes,Dijon,2-1,0-1
2009-04-24,Troyes,Montpellier,1-2,0-0
2009-04-25,Tours,Guingamp,1-0,1-0
2009-04-27,Strasbourg,Metz,0-0,0-0
2009-05-01,Amiens,Tours,0-0,0-0
2009-05-01,Bastia,Vannes,3-1,2-0
2009-05-01,Boulogne,Ajaccio,0-1,0-0
2009-05-01,Chateauroux,Brest,5-1,1-0
2009-05-01,Dijon,Clermont,2-0,1-0
2009-05-01,Guingamp,Strasbourg,1-2,0-0
2009-05-01,Metz,Nimes,0-0,0-0
2009-05-01,Montpellier,Angers,1-0,0-0
2009-05-01,Reims,Troyes,0-0,0-0
2009-05-04,Sedan,Lens,2-2,1-2
2009-05-05,Vannes,Chateauroux,3-0,2-0
2009-05-08,Ajaccio,Bastia,1-1,0-1
2009-05-08,Angers,Metz,1-1,0-0
2009-05-08,Clermont,Sedan,3-0,2-0
2009-05-08,Nimes,Chateauroux,1-0,0-0
2009-05-08,Strasbourg,Amiens,2-1,1-0
2009-05-08,Tours,Boulogne,3-1,0-1
2009-05-08,Troyes,Dijon,2-1,0-0
2009-05-08,Vannes,Brest,0-3,0-2
2009-05-11,Lens,Reims,1-0,1-0
2009-05-12,Guingamp,Montpellier,0-1,0-1
2009-05-15,Amiens,Guingamp,3-3,0-1
2009-05-15,Bastia,Nimes,0-0,0-0
2009-05-15,Brest,Lens,3-1,1-0
2009-05-15,Chateauroux,Clermont,1-0,0-0
2009-05-15,Dijon,Angers,0-2,0-0
2009-05-15,Metz,Troyes,1-1,0-0
2009-05-15,Montpellier,Ajaccio,2-1,2-1
2009-05-15,Reims,Tours,0-0,0-0
2009-05-15,Sedan,Vannes,2-3,0-1
2009-05-18,Boulogne,Strasbourg,1-0,1-0
2009-05-22,Ajaccio,Metz,1-0,1-0
2009-05-22,Amiens,Dijon,1-1,1-1
2009-05-22,Angers,Chateauroux,1-1,1-1
2009-05-22,Clermont,Bastia,2-0,1-0
2009-05-22,Guingamp,Brest,2-0,1-0
2009-05-22,Lens,Boulogne,0-1,0-0
2009-05-22,Nimes,Vannes,1-0,1-0
2009-05-22,Strasbourg,Reims,3-2,2-1
2009-05-22,Tours,Montpellier,0-0,0-0
2009-05-22,Troyes,Sedan,2-3,1-2
2009-05-29,Bastia,Troyes,2-1,1-0
2009-05-29,Boulogne,Amiens,4-0,2-0
2009-05-29,Brest,Nimes,1-2,0-0
2009-05-29,Chateauroux,Ajaccio,2-1,1-1
2009-05-29,Dijon,Lens,1-0,0-0
2009-05-29,Metz,Guingamp,2-0,0-0
2009-05-29,Montpellier,Strasbourg,2-1,2-1
2009-05-29,Reims,Angers,0-0,0-0
2009-05-29,Sedan,Tours,2-0,0-0
2009-05-29,Vannes,Clermont,1-1,1-0
