Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2008-10-25,Sat,42,Toulouse,Monaco,0-0,0-0
?,2008-10-26,Sun,42,Marseille,Paris SG,2-4,2-1
?,2008-10-26,Sun,42,Nancy,Sochaux,1-1,0-1
?,2008-10-26,Sun,42,St Etienne,Grenoble,0-2,0-1
?,2008-10-28,Tue,43,Bordeaux,Le Havre,4-0,1-0
?,2008-10-29,Wed,43,Caen,Nice,1-1,0-0
?,2008-10-29,Wed,43,Grenoble,Lille,0-0,0-0
?,2008-10-29,Wed,43,Le Mans,Auxerre,0-2,0-2
?,2008-10-29,Wed,43,Monaco,Nancy,3-1,1-0
?,2008-10-29,Wed,43,Nantes,Marseille,1-1,1-0
?,2008-10-29,Wed,43,Paris SG,Toulouse,0-1,0-0
?,2008-10-29,Wed,43,Sochaux,Lyon,0-2,0-0
?,2008-10-29,Wed,43,St Etienne,Lorient,1-4,1-1
?,2008-10-29,Wed,43,Valenciennes,Rennes,0-0,0-0
?,2008-11-01,Sat,43,Auxerre,Valenciennes,0-0,0-0
?,2008-11-01,Sat,43,Lille,Nantes,2-0,1-0
?,2008-11-01,Sat,43,Lorient,Grenoble,1-1,0-0
?,2008-11-01,Sat,43,Marseille,St Etienne,3-1,2-1
?,2008-11-01,Sat,43,Nancy,Bordeaux,1-0,0-0
?,2008-11-01,Sat,43,Nice,Paris SG,1-0,1-0
?,2008-11-01,Sat,43,Toulouse,Caen,0-1,0-0
?,2008-11-02,Sun,43,Le Havre,Monaco,2-3,0-2
?,2008-11-02,Sun,43,Lyon,Le Mans,2-0,1-0
?,2008-11-02,Sun,43,Rennes,Sochaux,1-0,1-0
?,2008-11-08,Sat,44,Bordeaux,Auxerre,2-0,0-0
?,2008-11-08,Sat,44,Caen,Le Havre,0-1,0-0
?,2008-11-08,Sat,44,Grenoble,Marseille,0-3,0-2
?,2008-11-08,Sat,44,Lorient,Nice,0-1,0-1
?,2008-11-08,Sat,44,Monaco,Lyon,0-1,0-0
?,2008-11-08,Sat,44,Nantes,Toulouse,1-1,1-1
?,2008-11-08,Sat,44,Sochaux,Le Mans,2-1,1-1
?,2008-11-09,Sun,44,Paris SG,Lille,1-0,1-0
?,2008-11-09,Sun,44,St Etienne,Rennes,0-3,0-1
?,2008-11-09,Sun,44,Valenciennes,Nancy,0-1,0-1
?,2008-11-15,Sat,45,Auxerre,Sochaux,1-0,1-0
?,2008-11-15,Sat,45,Le Havre,Paris SG,1-3,0-2
?,2008-11-15,Sat,45,Le Mans,Valenciennes,1-0,1-0
?,2008-11-15,Sat,45,Lille,St Etienne,3-0,2-0
?,2008-11-15,Sat,45,Marseille,Lorient,2-3,1-0
?,2008-11-15,Sat,45,Nancy,Caen,1-1,0-0
?,2008-11-15,Sat,45,Toulouse,Grenoble,2-0,2-0
?,2008-11-16,Sun,45,Lyon,Bordeaux,2-1,2-0
?,2008-11-16,Sun,45,Nice,Nantes,2-1,1-1
?,2008-11-16,Sun,45,Rennes,Monaco,2-1,1-0
?,2008-11-22,Sat,46,Bordeaux,Rennes,1-1,0-1
?,2008-11-22,Sat,46,Caen,Auxerre,1-0,0-0
?,2008-11-22,Sat,46,Grenoble,Le Havre,0-0,0-0
?,2008-11-22,Sat,46,Lorient,Toulouse,1-0,0-0
?,2008-11-22,Sat,46,Paris SG,Lyon,1-0,1-0
?,2008-11-22,Sat,46,St Etienne,Nice,0-1,0-1
?,2008-11-22,Sat,46,Valenciennes,Sochaux,2-2,0-1
?,2008-11-23,Sun,46,Marseille,Lille,2-2,0-2
?,2008-11-23,Sun,46,Monaco,Le Mans,3-0,0-0
?,2008-11-23,Sun,46,Nantes,Nancy,0-1,0-0
?,2008-11-29,Sat,47,Auxerre,Monaco,0-1,0-1
?,2008-11-29,Sat,47,Le Havre,Nantes,0-2,0-0
?,2008-11-29,Sat,47,Le Mans,Caen,2-0,0-0
?,2008-11-29,Sat,47,Lille,Lorient,1-1,1-1
?,2008-11-29,Sat,47,Lyon,Valenciennes,0-0,0-0
?,2008-11-29,Sat,47,Sochaux,Bordeaux,0-0,0-0
?,2008-11-30,Sun,47,Nancy,St Etienne,1-2,0-2
?,2008-11-30,Sun,47,Rennes,Paris SG,1-0,1-0
?,2008-11-30,Sun,47,Toulouse,Marseille,0-0,0-0
?,2008-12-05,Fri,48,Bordeaux,Valenciennes,2-1,1-1
?,2008-12-06,Sat,48,Caen,Rennes,1-1,1-0
?,2008-12-06,Sat,48,Lille,Toulouse,1-1,0-0
?,2008-12-06,Sat,48,Marseille,Nice,2-1,2-0
?,2008-12-06,Sat,48,St Etienne,Le Havre,2-0,0-0
?,2008-12-07,Sun,48,Grenoble,Auxerre,0-0,0-0
?,2008-12-07,Sun,48,Lorient,Nancy,1-0,0-0
?,2008-12-07,Sun,48,Monaco,Sochaux,1-1,1-1
?,2008-12-07,Sun,48,Nantes,Lyon,2-1,0-1
?,2008-12-07,Sun,48,Paris SG,Le Mans,3-1,2-1
?,2008-12-10,Wed,49,Nice,Grenoble,0-0,0-0
?,2008-12-13,Sat,49,Auxerre,Paris SG,1-2,0-2
?,2008-12-13,Sat,49,Le Mans,Bordeaux,1-3,0-0
?,2008-12-13,Sat,49,Nancy,Grenoble,2-0,1-0
?,2008-12-13,Sat,49,Rennes,Nantes,0-0,0-0
?,2008-12-13,Sat,49,Sochaux,Caen,2-2,0-1
?,2008-12-13,Sat,49,Toulouse,St Etienne,3-1,2-1
?,2008-12-13,Sat,49,Valenciennes,Monaco,3-1,2-1
?,2008-12-14,Sun,49,Le Havre,Lorient,1-3,0-2
?,2008-12-14,Sun,49,Lyon,Marseille,0-0,0-0
?,2008-12-14,Sun,49,Nice,Lille,0-1,0-1
?,2008-12-20,Sat,50,Caen,Lyon,0-1,0-1
?,2008-12-20,Sat,50,Grenoble,Le Mans,2-1,1-0
?,2008-12-20,Sat,50,Lille,Le Havre,3-1,1-0
?,2008-12-20,Sat,50,Lorient,Rennes,1-2,1-0
?,2008-12-20,Sat,50,Nantes,Sochaux,1-1,0-0
?,2008-12-20,Sat,50,St Etienne,Auxerre,2-0,1-0
?,2008-12-20,Sat,50,Toulouse,Nice,2-2,1-1
?,2008-12-21,Sun,50,Marseille,Nancy,0-3,0-2
?,2008-12-21,Sun,50,Monaco,Bordeaux,3-4,2-0
?,2008-12-21,Sun,50,Paris SG,Valenciennes,2-2,1-0
?,2009-01-10,Sat,1,Auxerre,Marseille,0-2,0-1
?,2009-01-10,Sat,1,Le Havre,Toulouse,0-1,0-0
?,2009-01-10,Sat,1,Lyon,Lorient,1-1,1-1
?,2009-01-10,Sat,1,Monaco,Nantes,1-2,0-2
?,2009-01-10,Sat,1,Rennes,Grenoble,1-0,0-0
?,2009-01-10,Sat,1,Sochaux,St Etienne,1-0,0-0
?,2009-01-11,Sun,1,Bordeaux,Paris SG,4-0,2-0
?,2009-01-17,Sat,2,Grenoble,Lyon,0-2,0-1
?,2009-01-17,Sat,2,Lorient,Valenciennes,1-1,1-1
?,2009-01-17,Sat,2,Marseille,Le Havre,2-0,1-0
?,2009-01-17,Sat,2,Nantes,Bordeaux,1-2,0-1
?,2009-01-17,Sat,2,Nice,Auxerre,2-0,0-0
?,2009-01-17,Sat,2,St Etienne,Le Mans,1-1,0-0
?,2009-01-17,Sat,2,Toulouse,Nancy,3-0,1-0
?,2009-01-18,Sun,2,Caen,Monaco,2-2,0-2
?,2009-01-18,Sun,2,Lille,Rennes,1-0,0-0
?,2009-01-18,Sun,2,Paris SG,Sochaux,2-1,1-0
?,2009-01-31,Sat,4,Auxerre,Lorient,0-0,0-0
?,2009-01-31,Sat,4,Le Havre,Nancy,2-3,1-2
?,2009-01-31,Sat,4,Le Mans,Nantes,0-2,0-0
?,2009-01-31,Sat,4,Monaco,Grenoble,1-0,0-0
?,2009-01-31,Sat,4,Paris SG,Caen,2-0,0-0
?,2009-01-31,Sat,4,Rennes,Toulouse,0-0,0-0
?,2009-01-31,Sat,4,Valenciennes,Nice,1-0,0-0
?,2009-02-01,Sun,4,Bordeaux,Lille,2-2,1-0
?,2009-02-01,Sun,4,Lyon,St Etienne,1-1,0-0
?,2009-02-01,Sun,4,Sochaux,Marseille,1-0,1-0
?,2009-02-07,Sat,5,Le Havre,Rennes,1-0,0-0
?,2009-02-07,Sat,5,Lille,Sochaux,3-2,0-2
?,2009-02-07,Sat,5,Lorient,Monaco,1-1,0-1
?,2009-02-07,Sat,5,Nancy,Auxerre,0-2,0-1
?,2009-02-07,Sat,5,Nantes,Paris SG,1-4,1-2
?,2009-02-07,Sat,5,St Etienne,Caen,3-2,0-1
?,2009-02-07,Sat,5,Toulouse,Le Mans,2-0,1-0
?,2009-02-08,Sun,5,Grenoble,Valenciennes,0-0,0-0
?,2009-02-08,Sun,5,Marseille,Bordeaux,1-0,0-0
?,2009-02-08,Sun,5,Nice,Lyon,1-3,1-2
?,2009-02-14,Sat,6,Auxerre,Lille,2-0,2-0
?,2009-02-14,Sat,6,Bordeaux,Grenoble,1-1,0-0
?,2009-02-14,Sat,6,Caen,Lorient,1-1,1-0
?,2009-02-14,Sat,6,Le Mans,Nice,1-2,0-0
?,2009-02-14,Sat,6,Paris SG,St Etienne,2-1,2-1
?,2009-02-14,Sat,6,Rennes,Nancy,1-1,0-0
?,2009-02-14,Sat,6,Valenciennes,Nantes,1-1,1-0
?,2009-02-15,Sun,6,Lyon,Le Havre,3-1,2-0
?,2009-02-15,Sun,6,Monaco,Marseille,0-1,0-0
?,2009-02-15,Sun,6,Sochaux,Toulouse,1-2,1-1
?,2009-02-17,Tue,7,Le Mans,Lille,0-0,0-0
?,2009-02-17,Tue,7,Nancy,Nice,1-2,0-0
?,2009-02-17,Tue,7,Valenciennes,Caen,2-0,1-0
?,2009-02-21,Sat,7,Grenoble,Paris SG,0-0,0-0
?,2009-02-21,Sat,7,Le Havre,Auxerre,1-2,1-1
?,2009-02-21,Sat,7,Lorient,Sochaux,1-2,1-0
?,2009-02-21,Sat,7,Nancy,Lyon,0-2,0-1
?,2009-02-21,Sat,7,Nantes,Caen,1-1,1-1
?,2009-02-21,Sat,7,Nice,Rennes,0-1,0-0
?,2009-02-21,Sat,7,Toulouse,Valenciennes,0-0,0-0
?,2009-02-22,Sun,7,Lille,Monaco,2-1,1-0
?,2009-02-22,Sun,7,Marseille,Le Mans,0-0,0-0
?,2009-02-22,Sun,7,St Etienne,Bordeaux,1-1,0-0
?,2009-02-28,Sat,8,Auxerre,Toulouse,1-1,1-0
?,2009-02-28,Sat,8,Le Mans,Le Havre,2-0,0-0
?,2009-02-28,Sat,8,Nantes,Grenoble,1-1,1-0
?,2009-02-28,Sat,8,Sochaux,Nice,1-0,0-0
?,2009-02-28,Sat,8,Valenciennes,Lille,2-0,2-0
?,2009-03-01,Sun,8,Bordeaux,Lorient,1-0,0-0
?,2009-03-01,Sun,8,Caen,Marseille,0-1,0-0
?,2009-03-01,Sun,8,Lyon,Rennes,1-1,0-0
?,2009-03-01,Sun,8,Monaco,St Etienne,2-2,1-1
?,2009-03-01,Sun,8,Paris SG,Nancy,4-1,3-1
?,2009-03-07,Sat,9,Grenoble,Caen,2-1,1-0
?,2009-03-07,Sat,9,Lille,Lyon,2-0,0-0
?,2009-03-07,Sat,9,Lorient,Paris SG,0-1,0-1
?,2009-03-07,Sat,9,Marseille,Valenciennes,0-0,0-0
?,2009-03-07,Sat,9,Nancy,Le Mans,2-2,1-1
?,2009-03-07,Sat,9,Nice,Monaco,0-0,0-0
?,2009-03-07,Sat,9,Toulouse,Bordeaux,3-0,2-0
?,2009-03-08,Sun,9,Le Havre,Sochaux,2-1,1-1
?,2009-03-08,Sun,9,Rennes,Auxerre,2-0,2-0
?,2009-03-08,Sun,9,St Etienne,Nantes,2-1,2-1
?,2009-03-14,Sat,10,Bordeaux,Nice,2-1,1-1
?,2009-03-14,Sat,10,Caen,Lille,0-1,0-0
?,2009-03-14,Sat,10,Le Mans,Rennes,2-2,2-0
?,2009-03-14,Sat,10,Monaco,Toulouse,3-2,1-1
?,2009-03-14,Sat,10,Nantes,Lorient,1-1,1-0
?,2009-03-14,Sat,10,Sochaux,Nancy,2-1,1-1
?,2009-03-14,Sat,10,Valenciennes,Le Havre,3-2,1-1
?,2009-03-15,Sun,10,Grenoble,St Etienne,1-0,0-0
?,2009-03-15,Sun,10,Lyon,Auxerre,0-2,0-1
?,2009-03-15,Sun,10,Paris SG,Marseille,1-3,1-1
?,2009-03-21,Sat,11,Auxerre,Le Mans,2-0,2-0
?,2009-03-21,Sat,11,Le Havre,Bordeaux,0-3,0-1
?,2009-03-21,Sat,11,Lille,Grenoble,2-1,2-0
?,2009-03-21,Sat,11,Marseille,Nantes,2-0,0-0
?,2009-03-21,Sat,11,Nancy,Monaco,0-1,0-0
?,2009-03-21,Sat,11,Nice,Caen,2-2,1-0
?,2009-03-21,Sat,11,Rennes,Valenciennes,0-0,0-0
?,2009-03-22,Sun,11,Lorient,St Etienne,3-1,2-1
?,2009-03-22,Sun,11,Lyon,Sochaux,2-0,1-0
?,2009-03-22,Sun,11,Toulouse,Paris SG,4-1,3-0
?,2009-04-04,Sat,13,Bordeaux,Nancy,1-0,0-0
?,2009-04-04,Sat,13,Caen,Toulouse,0-0,0-0
?,2009-04-04,Sat,13,Grenoble,Lorient,1-3,0-1
?,2009-04-04,Sat,13,Le Mans,Lyon,1-3,0-2
?,2009-04-04,Sat,13,Monaco,Le Havre,0-1,0-0
?,2009-04-04,Sat,13,Nantes,Lille,0-2,0-1
?,2009-04-04,Sat,13,Valenciennes,Auxerre,2-0,1-0
?,2009-04-05,Sun,13,Paris SG,Nice,2-1,1-1
?,2009-04-05,Sun,13,Sochaux,Rennes,3-0,2-0
?,2009-04-05,Sun,13,St Etienne,Marseille,0-3,0-0
?,2009-04-11,Sat,14,Auxerre,Bordeaux,0-2,0-1
?,2009-04-11,Sat,14,Le Havre,Caen,1-2,1-1
?,2009-04-11,Sat,14,Le Mans,Sochaux,2-0,1-0
?,2009-04-11,Sat,14,Nancy,Valenciennes,2-0,0-0
?,2009-04-11,Sat,14,Nice,Lorient,2-0,0-0
?,2009-04-11,Sat,14,Rennes,St Etienne,1-0,0-0
?,2009-04-11,Sat,14,Toulouse,Nantes,1-0,0-0
?,2009-04-12,Sun,14,Lille,Paris SG,0-0,0-0
?,2009-04-12,Sun,14,Lyon,Monaco,2-2,0-1
?,2009-04-12,Sun,14,Marseille,Grenoble,4-1,0-0
?,2009-04-18,Sat,15,Caen,Nancy,1-2,1-1
?,2009-04-18,Sat,15,Grenoble,Toulouse,1-0,1-0
?,2009-04-18,Sat,15,Monaco,Rennes,3-1,0-0
?,2009-04-18,Sat,15,Nantes,Nice,2-0,1-0
?,2009-04-18,Sat,15,Sochaux,Auxerre,0-1,0-0
?,2009-04-18,Sat,15,St Etienne,Lille,2-1,0-0
?,2009-04-18,Sat,15,Valenciennes,Le Mans,0-2,0-0
?,2009-04-19,Sun,15,Bordeaux,Lyon,1-0,1-0
?,2009-04-19,Sun,15,Lorient,Marseille,1-2,1-0
?,2009-04-19,Sun,15,Paris SG,Le Havre,3-0,1-0
?,2009-04-24,Fri,16,Lyon,Paris SG,0-0,0-0
?,2009-04-26,Sun,16,Auxerre,Caen,2-1,0-0
?,2009-04-26,Sun,16,Le Havre,Grenoble,0-1,0-1
?,2009-04-26,Sun,16,Le Mans,Monaco,0-1,0-0
?,2009-04-26,Sun,16,Lille,Marseille,1-2,0-0
?,2009-04-26,Sun,16,Nancy,Nantes,2-0,0-0
?,2009-04-26,Sun,16,Nice,St Etienne,3-1,2-0
?,2009-04-26,Sun,16,Sochaux,Valenciennes,1-1,0-0
?,2009-04-26,Sun,16,Toulouse,Lorient,1-1,0-0
?,2009-04-29,Wed,17,Rennes,Bordeaux,2-3,1-0
?,2009-05-02,Sat,17,Caen,Le Mans,3-1,1-1
?,2009-05-02,Sat,17,Grenoble,Nice,0-0,0-0
?,2009-05-02,Sat,17,Lorient,Lille,3-1,0-1
?,2009-05-02,Sat,17,Marseille,Toulouse,2-2,0-0
?,2009-05-02,Sat,17,Monaco,Auxerre,0-1,0-1
?,2009-05-02,Sat,17,St Etienne,Nancy,0-0,0-0
?,2009-05-02,Sat,17,Valenciennes,Lyon,2-0,2-0
?,2009-05-03,Sun,17,Bordeaux,Sochaux,3-0,2-0
?,2009-05-03,Sun,17,Nantes,Le Havre,1-2,1-1
?,2009-05-03,Sun,17,Paris SG,Rennes,0-1,0-0
?,2009-05-12,Tue,19,Lyon,Nantes,3-0,2-0
?,2009-05-13,Wed,19,Auxerre,Grenoble,2-0,1-0
?,2009-05-13,Wed,19,Le Havre,St Etienne,2-4,2-1
?,2009-05-13,Wed,19,Le Mans,Paris SG,0-1,0-1
?,2009-05-13,Wed,19,Nancy,Lorient,2-2,1-0
?,2009-05-13,Wed,19,Nice,Marseille,0-2,0-1
?,2009-05-13,Wed,19,Rennes,Caen,1-0,0-0
?,2009-05-13,Wed,19,Sochaux,Monaco,3-0,1-0
?,2009-05-13,Wed,19,Toulouse,Lille,0-0,0-0
?,2009-05-13,Wed,19,Valenciennes,Bordeaux,1-2,1-1
?,2009-05-16,Sat,19,Bordeaux,Le Mans,3-2,2-1
?,2009-05-16,Sat,19,Caen,Sochaux,2-0,0-0
?,2009-05-16,Sat,19,Grenoble,Nancy,0-0,0-0
?,2009-05-16,Sat,19,Lorient,Le Havre,1-1,0-1
?,2009-05-16,Sat,19,Monaco,Valenciennes,1-1,1-0
?,2009-05-16,Sat,19,Paris SG,Auxerre,1-2,0-2
?,2009-05-16,Sat,19,St Etienne,Toulouse,2-2,1-0
?,2009-05-17,Sun,19,Lille,Nice,1-1,0-1
?,2009-05-17,Sun,19,Marseille,Lyon,1-3,0-2
?,2009-05-17,Sun,19,Nantes,Rennes,1-1,1-0
?,2009-05-23,Sat,20,Auxerre,St Etienne,1-0,0-0
?,2009-05-23,Sat,20,Bordeaux,Monaco,1-0,1-0
?,2009-05-23,Sat,20,Le Havre,Lille,0-1,0-0
?,2009-05-23,Sat,20,Le Mans,Grenoble,1-1,0-0
?,2009-05-23,Sat,20,Lyon,Caen,3-1,1-0
?,2009-05-23,Sat,20,Nancy,Marseille,1-2,0-1
?,2009-05-23,Sat,20,Nice,Toulouse,0-2,0-2
?,2009-05-23,Sat,20,Rennes,Lorient,3-1,2-0
?,2009-05-23,Sat,20,Sochaux,Nantes,2-1,2-0
?,2009-05-23,Sat,20,Valenciennes,Paris SG,2-1,0-1
?,2009-05-30,Sat,21,Caen,Bordeaux,0-1,0-0
?,2009-05-30,Sat,21,Grenoble,Sochaux,0-1,0-1
?,2009-05-30,Sat,21,Lille,Nancy,3-2,2-1
?,2009-05-30,Sat,21,Lorient,Le Mans,1-1,1-1
?,2009-05-30,Sat,21,Marseille,Rennes,4-0,0-0
?,2009-05-30,Sat,21,Nantes,Auxerre,2-1,1-0
?,2009-05-30,Sat,21,Nice,Le Havre,0-0,0-0
?,2009-05-30,Sat,21,Paris SG,Monaco,0-0,0-0
?,2009-05-30,Sat,21,St Etienne,Valenciennes,4-0,1-0
?,2009-05-30,Sat,21,Toulouse,Lyon,0-0,0-0
