Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Sep 2008 (W37),Le Mans FC (5),1-2,1-2,Toulouse FC (5)
?,(Sat) 13 Sep 2008 (W37),Olympique Lyonnais (5),3-2,1-2,OGC Nice (5)
?,(Sat) 13 Sep 2008 (W37),AS Monaco (5),2-0,1-0,FC Lorient (5)
?,(Sat) 13 Sep 2008 (W37),Stade Rennais FC (5),1-1,1-1,Le Havre AC (5)
?,(Sat) 13 Sep 2008 (W37),Valenciennes FC (5),1-1,0-0,Grenoble Foot 38 (5)
?,(Sun) 14 Sep 2008 (W37),Stade Malherbe Caen (5),2-0,1-0,AS Saint-Étienne (5)
?,(Sun) 14 Sep 2008 (W37),Paris Saint-Germain (5),1-0,1-0,FC Nantes (5)
?,(Sun) 14 Sep 2008 (W37),FC Sochaux-Montbéliard (5),1-1,0-0,Lille OSC (5)
?,(Sat) 20 Sep 2008 (W38),Grenoble Foot 38 (6),0-1,0-0,Girondins de Bordeaux (6)
?,(Sat) 20 Sep 2008 (W38),Le Havre AC (6),0-1,0-1,Olympique Lyonnais (6)
?,(Sat) 20 Sep 2008 (W38),Lille OSC (6),3-2,1-0,AJ Auxerre (6)
?,(Sat) 20 Sep 2008 (W38),FC Lorient (6),1-1,1-0,Stade Malherbe Caen (6)
?,(Sat) 20 Sep 2008 (W38),FC Nantes (6),2-0,1-0,Valenciennes FC (6)
?,(Sat) 20 Sep 2008 (W38),OGC Nice (6),2-2,2-0,Le Mans FC (6)
?,(Sat) 20 Sep 2008 (W38),Toulouse FC (6),2-1,1-0,FC Sochaux-Montbéliard (6)
?,(Sun) 21 Sep 2008 (W38),Olympique de Marseille (6),0-0,0-0,AS Monaco (6)
?,(Sun) 21 Sep 2008 (W38),AS Nancy Lorraine (6),0-0,0-0,Stade Rennais FC (6)
?,(Sun) 21 Sep 2008 (W38),AS Saint-Étienne (6),1-0,1-0,Paris Saint-Germain (6)
?,(Sat) 27 Sep 2008 (W39),AJ Auxerre (7),3-0,1-0,Le Havre AC (7)
?,(Sat) 27 Sep 2008 (W39),Stade Malherbe Caen (7),3-0,3-0,FC Nantes (7)
?,(Sat) 27 Sep 2008 (W39),Le Mans FC (7),1-1,1-1,Olympique de Marseille (7)
?,(Sat) 27 Sep 2008 (W39),Olympique Lyonnais (7),2-1,2-1,AS Nancy Lorraine (7)
?,(Sat) 27 Sep 2008 (W39),Paris Saint-Germain (7),0-1,0-0,Grenoble Foot 38 (7)
?,(Sat) 27 Sep 2008 (W39),Stade Rennais FC (7),1-0,0-0,OGC Nice (7)
?,(Sat) 27 Sep 2008 (W39),FC Sochaux-Montbéliard (7),1-1,0-1,FC Lorient (7)
?,(Sun) 28 Sep 2008 (W39),Girondins de Bordeaux (7),1-1,0-1,AS Saint-Étienne (7)
?,(Sun) 28 Sep 2008 (W39),AS Monaco (7),0-2,0-0,Lille OSC (7)
?,(Sun) 28 Sep 2008 (W39),Valenciennes FC (7),0-1,0-0,Toulouse FC (7)
?,(Sat) 4 Oct 2008 (W40),Grenoble Foot 38 (8),0-1,0-0,FC Nantes (8)
?,(Sat) 4 Oct 2008 (W40),Le Havre AC (8),1-2,1-0,Le Mans FC (8)
?,(Sat) 4 Oct 2008 (W40),Lille OSC (8),1-0,0-0,Valenciennes FC (8)
?,(Sat) 4 Oct 2008 (W40),FC Lorient (8),1-2,0-0,Girondins de Bordeaux (8)
?,(Sat) 4 Oct 2008 (W40),Olympique de Marseille (8),2-1,1-1,Stade Malherbe Caen (8)
?,(Sat) 4 Oct 2008 (W40),OGC Nice (8),1-1,0-0,FC Sochaux-Montbéliard (8)
?,(Sat) 4 Oct 2008 (W40),Toulouse FC (8),1-0,0-0,AJ Auxerre (8)
?,(Sun) 5 Oct 2008 (W40),AS Nancy Lorraine (8),1-1,1-1,Paris Saint-Germain (8)
?,(Sun) 5 Oct 2008 (W40),Stade Rennais FC (8),3-0,1-0,Olympique Lyonnais (8)
?,(Sun) 5 Oct 2008 (W40),AS Saint-Étienne (8),2-0,1-0,AS Monaco (8)
?,(Sat) 18 Oct 2008 (W42),Girondins de Bordeaux (9),2-1,2-0,Toulouse FC (9)
?,(Sat) 18 Oct 2008 (W42),Stade Malherbe Caen (9),2-2,1-1,Grenoble Foot 38 (9)
?,(Sat) 18 Oct 2008 (W42),Olympique Lyonnais (9),2-2,1-1,Lille OSC (9)
?,(Sat) 18 Oct 2008 (W42),AS Monaco (9),1-2,1-1,OGC Nice (9)
?,(Sat) 18 Oct 2008 (W42),FC Nantes (9),1-0,1-0,AS Saint-Étienne (9)
?,(Sat) 18 Oct 2008 (W42),Paris Saint-Germain (9),3-2,1-2,FC Lorient (9)
?,(Sat) 18 Oct 2008 (W42),FC Sochaux-Montbéliard (9),1-1,0-1,Le Havre AC (9)
?,(Sun) 19 Oct 2008 (W42),AJ Auxerre (9),0-0,0-0,Stade Rennais FC (9)
?,(Sun) 19 Oct 2008 (W42),Le Mans FC (9),2-0,1-0,AS Nancy Lorraine (9)
?,(Sun) 19 Oct 2008 (W42),Valenciennes FC (9),1-3,0-1,Olympique de Marseille (9)
?,(Sat) 25 Oct 2008 (W43),AJ Auxerre (10),0-0,0-0,Olympique Lyonnais (10)
?,(Sat) 25 Oct 2008 (W43),Le Havre AC (10),2-1,1-1,Valenciennes FC (10)
?,(Sat) 25 Oct 2008 (W43),Lille OSC (10),2-2,2-0,Stade Malherbe Caen (10)
?,(Sat) 25 Oct 2008 (W43),FC Lorient (10),3-0,1-0,FC Nantes (10)
?,(Sat) 25 Oct 2008 (W43),OGC Nice (10),2-2,0-1,Girondins de Bordeaux (10)
?,(Sat) 25 Oct 2008 (W43),Stade Rennais FC (10),2-2,1-2,Le Mans FC (10)
?,(Sat) 25 Oct 2008 (W43),Toulouse FC (10),0-0,0-0,AS Monaco (10)
?,(Sun) 26 Oct 2008 (W43),Olympique de Marseille (10),2-4,2-1,Paris Saint-Germain (10)
?,(Sun) 26 Oct 2008 (W43),AS Nancy Lorraine (10),1-1,0-1,FC Sochaux-Montbéliard (10)
?,(Sun) 26 Oct 2008 (W43),AS Saint-Étienne (10),0-2,0-1,Grenoble Foot 38 (10)
?,(Tue) 28 Oct 2008 (W44),Girondins de Bordeaux (11),4-0,1-0,Le Havre AC (11)
?,(Wed) 29 Oct 2008 (W44),Stade Malherbe Caen (11),1-1,0-0,OGC Nice (11)
?,(Wed) 29 Oct 2008 (W44),Grenoble Foot 38 (11),0-0,0-0,Lille OSC (11)
?,(Wed) 29 Oct 2008 (W44),Le Mans FC (11),0-2,0-2,AJ Auxerre (11)
?,(Wed) 29 Oct 2008 (W44),AS Monaco (11),3-1,1-0,AS Nancy Lorraine (11)
?,(Wed) 29 Oct 2008 (W44),FC Nantes (11),1-1,1-0,Olympique de Marseille (11)
?,(Wed) 29 Oct 2008 (W44),Paris Saint-Germain (11),0-1,0-0,Toulouse FC (11)
?,(Wed) 29 Oct 2008 (W44),FC Sochaux-Montbéliard (11),0-2,0-0,Olympique Lyonnais (11)
?,(Wed) 29 Oct 2008 (W44),AS Saint-Étienne (11),1-4,1-1,FC Lorient (11)
?,(Wed) 29 Oct 2008 (W44),Valenciennes FC (11),0-0,0-0,Stade Rennais FC (11)
?,(Sat) 1 Nov 2008 (W44),AJ Auxerre (12),0-0,0-0,Valenciennes FC (12)
?,(Sat) 1 Nov 2008 (W44),Lille OSC (12),2-0,1-0,FC Nantes (12)
?,(Sat) 1 Nov 2008 (W44),FC Lorient (12),1-1,0-0,Grenoble Foot 38 (12)
?,(Sat) 1 Nov 2008 (W44),Olympique de Marseille (12),3-1,2-1,AS Saint-Étienne (12)
?,(Sat) 1 Nov 2008 (W44),AS Nancy Lorraine (12),1-0,0-0,Girondins de Bordeaux (12)
?,(Sat) 1 Nov 2008 (W44),OGC Nice (12),1-0,1-0,Paris Saint-Germain (12)
?,(Sat) 1 Nov 2008 (W44),Toulouse FC (12),0-1,0-0,Stade Malherbe Caen (12)
?,(Sun) 2 Nov 2008 (W44),Le Havre AC (12),2-3,0-2,AS Monaco (12)
?,(Sun) 2 Nov 2008 (W44),Olympique Lyonnais (12),2-0,1-0,Le Mans FC (12)
?,(Sun) 2 Nov 2008 (W44),Stade Rennais FC (12),1-0,1-0,FC Sochaux-Montbéliard (12)
?,(Sat) 8 Nov 2008 (W45),Girondins de Bordeaux (13),2-0,0-0,AJ Auxerre (13)
?,(Sat) 8 Nov 2008 (W45),Stade Malherbe Caen (13),0-1,0-0,Le Havre AC (13)
?,(Sat) 8 Nov 2008 (W45),Grenoble Foot 38 (13),0-3,0-2,Olympique de Marseille (13)
?,(Sat) 8 Nov 2008 (W45),FC Lorient (13),0-1,0-1,OGC Nice (13)
?,(Sat) 8 Nov 2008 (W45),AS Monaco (13),0-1,0-0,Olympique Lyonnais (13)
?,(Sat) 8 Nov 2008 (W45),FC Nantes (13),1-1,1-1,Toulouse FC (13)
?,(Sat) 8 Nov 2008 (W45),FC Sochaux-Montbéliard (13),2-1,1-1,Le Mans FC (13)
?,(Sun) 9 Nov 2008 (W45),Paris Saint-Germain (13),1-0,1-0,Lille OSC (13)
?,(Sun) 9 Nov 2008 (W45),AS Saint-Étienne (13),0-3,0-1,Stade Rennais FC (13)
?,(Sun) 9 Nov 2008 (W45),Valenciennes FC (13),0-1,0-1,AS Nancy Lorraine (13)
?,(Sat) 15 Nov 2008 (W46),AJ Auxerre (14),1-0,1-0,FC Sochaux-Montbéliard (14)
?,(Sat) 15 Nov 2008 (W46),Le Havre AC (14),1-3,0-2,Paris Saint-Germain (14)
?,(Sat) 15 Nov 2008 (W46),Le Mans FC (14),1-0,1-0,Valenciennes FC (14)
?,(Sat) 15 Nov 2008 (W46),Lille OSC (14),3-0,2-0,AS Saint-Étienne (14)
?,(Sat) 15 Nov 2008 (W46),Olympique de Marseille (14),2-3,1-0,FC Lorient (14)
?,(Sat) 15 Nov 2008 (W46),AS Nancy Lorraine (14),1-1,0-0,Stade Malherbe Caen (14)
?,(Sat) 15 Nov 2008 (W46),Toulouse FC (14),2-0,2-0,Grenoble Foot 38 (14)
?,(Sun) 16 Nov 2008 (W46),Olympique Lyonnais (14),2-1,2-0,Girondins de Bordeaux (14)
?,(Sun) 16 Nov 2008 (W46),OGC Nice (14),2-1,1-1,FC Nantes (14)
?,(Sun) 16 Nov 2008 (W46),Stade Rennais FC (14),2-1,1-0,AS Monaco (14)
?,(Sat) 22 Nov 2008 (W47),Girondins de Bordeaux (15),1-1,0-1,Stade Rennais FC (15)
?,(Sat) 22 Nov 2008 (W47),Stade Malherbe Caen (15),1-0,0-0,AJ Auxerre (15)
?,(Sat) 22 Nov 2008 (W47),Grenoble Foot 38 (15),0-0,0-0,Le Havre AC (15)
?,(Sat) 22 Nov 2008 (W47),FC Lorient (15),1-0,0-0,Toulouse FC (15)
?,(Sat) 22 Nov 2008 (W47),Paris Saint-Germain (15),1-0,1-0,Olympique Lyonnais (15)
?,(Sat) 22 Nov 2008 (W47),AS Saint-Étienne (15),0-1,0-1,OGC Nice (15)
?,(Sat) 22 Nov 2008 (W47),Valenciennes FC (15),2-2,0-1,FC Sochaux-Montbéliard (15)
?,(Sun) 23 Nov 2008 (W47),Olympique de Marseille (15),2-2,0-2,Lille OSC (15)
?,(Sun) 23 Nov 2008 (W47),AS Monaco (15),3-0,0-0,Le Mans FC (15)
?,(Sun) 23 Nov 2008 (W47),FC Nantes (15),0-1,0-0,AS Nancy Lorraine (15)
?,(Sat) 29 Nov 2008 (W48),AJ Auxerre (16),0-1,0-1,AS Monaco (16)
?,(Sat) 29 Nov 2008 (W48),Le Havre AC (16),0-2,0-0,FC Nantes (16)
?,(Sat) 29 Nov 2008 (W48),Le Mans FC (16),2-0,0-0,Stade Malherbe Caen (16)
?,(Sat) 29 Nov 2008 (W48),Lille OSC (16),1-1,1-1,FC Lorient (16)
?,(Sat) 29 Nov 2008 (W48),Olympique Lyonnais (16),0-0,0-0,Valenciennes FC (16)
?,(Sat) 29 Nov 2008 (W48),FC Sochaux-Montbéliard (16),0-0,0-0,Girondins de Bordeaux (16)
?,(Sun) 30 Nov 2008 (W48),AS Nancy Lorraine (16),1-2,0-2,AS Saint-Étienne (16)
?,(Sun) 30 Nov 2008 (W48),Stade Rennais FC (16),1-0,1-0,Paris Saint-Germain (16)
?,(Sun) 30 Nov 2008 (W48),Toulouse FC (16),0-0,0-0,Olympique de Marseille (16)
?,(Fri) 5 Dec 2008 (W49),Girondins de Bordeaux (17),2-1,1-1,Valenciennes FC (17)
?,(Sat) 6 Dec 2008 (W49),Stade Malherbe Caen (17),1-1,1-0,Stade Rennais FC (17)
?,(Sat) 6 Dec 2008 (W49),Lille OSC (17),1-1,0-0,Toulouse FC (17)
?,(Sat) 6 Dec 2008 (W49),Olympique de Marseille (17),2-1,2-0,OGC Nice (16)
?,(Sat) 6 Dec 2008 (W49),AS Saint-Étienne (17),2-0,0-0,Le Havre AC (17)
?,(Sun) 7 Dec 2008 (W49),Grenoble Foot 38 (16),0-0,0-0,AJ Auxerre (17)
?,(Sun) 7 Dec 2008 (W49),FC Lorient (17),1-0,0-0,AS Nancy Lorraine (17)
?,(Sun) 7 Dec 2008 (W49),AS Monaco (17),1-1,1-1,FC Sochaux-Montbéliard (17)
?,(Sun) 7 Dec 2008 (W49),FC Nantes (17),2-1,0-1,Olympique Lyonnais (17)
?,(Sun) 7 Dec 2008 (W49),Paris Saint-Germain (17),3-1,2-1,Le Mans FC (17)
?,(Wed) 10 Dec 2008 (W50),OGC Nice (17),0-0,0-0,Grenoble Foot 38 (17)
?,(Sat) 13 Dec 2008 (W50),AJ Auxerre (18),1-2,0-2,Paris Saint-Germain (18)
?,(Sat) 13 Dec 2008 (W50),Le Mans FC (18),1-3,0-0,Girondins de Bordeaux (18)
?,(Sat) 13 Dec 2008 (W50),AS Nancy Lorraine (18),2-0,1-0,Grenoble Foot 38 (18)
?,(Sat) 13 Dec 2008 (W50),Stade Rennais FC (18),0-0,0-0,FC Nantes (18)
?,(Sat) 13 Dec 2008 (W50),FC Sochaux-Montbéliard (18),2-2,0-1,Stade Malherbe Caen (18)
?,(Sat) 13 Dec 2008 (W50),Toulouse FC (18),3-1,2-1,AS Saint-Étienne (18)
?,(Sat) 13 Dec 2008 (W50),Valenciennes FC (18),3-1,2-1,AS Monaco (18)
?,(Sun) 14 Dec 2008 (W50),Le Havre AC (18),1-3,0-2,FC Lorient (18)
?,(Sun) 14 Dec 2008 (W50),Olympique Lyonnais (18),0-0,0-0,Olympique de Marseille (18)
?,(Sun) 14 Dec 2008 (W50),OGC Nice (18),0-1,0-1,Lille OSC (18)
?,(Sat) 20 Dec 2008 (W51),Stade Malherbe Caen (19),0-1,0-1,Olympique Lyonnais (19)
?,(Sat) 20 Dec 2008 (W51),Grenoble Foot 38 (19),2-1,1-0,Le Mans FC (19)
?,(Sat) 20 Dec 2008 (W51),Lille OSC (19),3-1,1-0,Le Havre AC (19)
?,(Sat) 20 Dec 2008 (W51),FC Lorient (19),1-2,1-0,Stade Rennais FC (19)
?,(Sat) 20 Dec 2008 (W51),FC Nantes (19),1-1,0-0,FC Sochaux-Montbéliard (19)
?,(Sat) 20 Dec 2008 (W51),AS Saint-Étienne (19),2-0,1-0,AJ Auxerre (19)
?,(Sat) 20 Dec 2008 (W51),Toulouse FC (19),2-2,1-1,OGC Nice (19)
?,(Sun) 21 Dec 2008 (W51),Olympique de Marseille (19),0-3,0-2,AS Nancy Lorraine (19)
?,(Sun) 21 Dec 2008 (W51),AS Monaco (19),3-4,2-0,Girondins de Bordeaux (19)
?,(Sun) 21 Dec 2008 (W51),Paris Saint-Germain (19),2-2,1-0,Valenciennes FC (19)
?,(Sat) 10 Jan 2009 (W2),AJ Auxerre (20),0-2,0-1,Olympique de Marseille (20)
?,(Sat) 10 Jan 2009 (W2),Le Havre AC (20),0-1,0-0,Toulouse FC (20)
?,(Sat) 10 Jan 2009 (W2),Olympique Lyonnais (20),1-1,1-1,FC Lorient (20)
?,(Sat) 10 Jan 2009 (W2),AS Monaco (20),1-2,0-2,FC Nantes (20)
?,(Sat) 10 Jan 2009 (W2),Stade Rennais FC (20),1-0,0-0,Grenoble Foot 38 (20)
?,(Sat) 10 Jan 2009 (W2),FC Sochaux-Montbéliard (20),1-0,0-0,AS Saint-Étienne (20)
?,(Sun) 11 Jan 2009 (W2),Girondins de Bordeaux (20),4-0,2-0,Paris Saint-Germain (20)
?,(Sat) 17 Jan 2009 (W3),Grenoble Foot 38 (21),0-2,0-1,Olympique Lyonnais (21)
?,(Sat) 17 Jan 2009 (W3),FC Lorient (21),1-1,1-1,Valenciennes FC (20)
?,(Sat) 17 Jan 2009 (W3),Olympique de Marseille (21),2-0,1-0,Le Havre AC (21)
?,(Sat) 17 Jan 2009 (W3),FC Nantes (21),1-2,0-1,Girondins de Bordeaux (21)
?,(Sat) 17 Jan 2009 (W3),OGC Nice (20),2-0,0-0,AJ Auxerre (21)
?,(Sat) 17 Jan 2009 (W3),AS Saint-Étienne (21),1-1,0-0,Le Mans FC (20)
?,(Sat) 17 Jan 2009 (W3),Toulouse FC (21),3-0,1-0,AS Nancy Lorraine (20)
?,(Sun) 18 Jan 2009 (W3),Stade Malherbe Caen (20),2-2,0-2,AS Monaco (21)
?,(Sun) 18 Jan 2009 (W3),Lille OSC (20),1-0,0-0,Stade Rennais FC (21)
?,(Sun) 18 Jan 2009 (W3),Paris Saint-Germain (21),2-1,1-0,FC Sochaux-Montbéliard (21)
?,(Sat) 31 Jan 2009 (W5),AJ Auxerre (22),0-0,0-0,FC Lorient (22)
?,(Sat) 31 Jan 2009 (W5),Le Havre AC (22),2-3,1-2,AS Nancy Lorraine (21)
?,(Sat) 31 Jan 2009 (W5),Le Mans FC (21),0-2,0-0,FC Nantes (22)
?,(Sat) 31 Jan 2009 (W5),AS Monaco (22),1-0,0-0,Grenoble Foot 38 (22)
?,(Sat) 31 Jan 2009 (W5),Paris Saint-Germain (22),2-0,0-0,Stade Malherbe Caen (21)
?,(Sat) 31 Jan 2009 (W5),Stade Rennais FC (22),0-0,0-0,Toulouse FC (22)
?,(Sat) 31 Jan 2009 (W5),Valenciennes FC (21),1-0,0-0,OGC Nice (21)
?,(Sun) 1 Feb 2009 (W5),Girondins de Bordeaux (22),2-2,1-0,Lille OSC (21)
?,(Sun) 1 Feb 2009 (W5),Olympique Lyonnais (22),1-1,0-0,AS Saint-Étienne (22)
?,(Sun) 1 Feb 2009 (W5),FC Sochaux-Montbéliard (22),1-0,1-0,Olympique de Marseille (22)
?,(Sat) 7 Feb 2009 (W6),Le Havre AC (23),1-0,0-0,Stade Rennais FC (23)
?,(Sat) 7 Feb 2009 (W6),Lille OSC (22),3-2,0-2,FC Sochaux-Montbéliard (23)
?,(Sat) 7 Feb 2009 (W6),FC Lorient (23),1-1,0-1,AS Monaco (23)
?,(Sat) 7 Feb 2009 (W6),AS Nancy Lorraine (22),0-2,0-1,AJ Auxerre (23)
?,(Sat) 7 Feb 2009 (W6),FC Nantes (23),1-4,1-2,Paris Saint-Germain (23)
?,(Sat) 7 Feb 2009 (W6),AS Saint-Étienne (23),3-2,0-1,Stade Malherbe Caen (22)
?,(Sat) 7 Feb 2009 (W6),Toulouse FC (23),2-0,1-0,Le Mans FC (22)
?,(Sun) 8 Feb 2009 (W6),Grenoble Foot 38 (23),0-0,0-0,Valenciennes FC (22)
?,(Sun) 8 Feb 2009 (W6),Olympique de Marseille (23),1-0,0-0,Girondins de Bordeaux (23)
?,(Sun) 8 Feb 2009 (W6),OGC Nice (22),1-3,1-2,Olympique Lyonnais (23)
?,(Sat) 14 Feb 2009 (W7),AJ Auxerre (24),2-0,2-0,Lille OSC (23)
?,(Sat) 14 Feb 2009 (W7),Girondins de Bordeaux (24),1-1,0-0,Grenoble Foot 38 (24)
?,(Sat) 14 Feb 2009 (W7),Stade Malherbe Caen (23),1-1,1-0,FC Lorient (24)
?,(Sat) 14 Feb 2009 (W7),Le Mans FC (23),1-2,0-0,OGC Nice (23)
?,(Sat) 14 Feb 2009 (W7),Paris Saint-Germain (24),2-1,2-1,AS Saint-Étienne (24)
?,(Sat) 14 Feb 2009 (W7),Stade Rennais FC (24),1-1,0-0,AS Nancy Lorraine (23)
?,(Sat) 14 Feb 2009 (W7),Valenciennes FC (23),1-1,1-0,FC Nantes (24)
?,(Sun) 15 Feb 2009 (W7),Olympique Lyonnais (24),3-1,2-0,Le Havre AC (24)
?,(Sun) 15 Feb 2009 (W7),AS Monaco (24),0-1,0-0,Olympique de Marseille (24)
?,(Sun) 15 Feb 2009 (W7),FC Sochaux-Montbéliard (24),1-2,1-1,Toulouse FC (24)
?,(Tue) 17 Feb 2009 (W8),Le Mans FC (24),0-0,0-0,Lille OSC (24)
?,(Tue) 17 Feb 2009 (W8),AS Nancy Lorraine (24),1-2,0-0,OGC Nice (24)
?,(Tue) 17 Feb 2009 (W8),Valenciennes FC (24),2-0,1-0,Stade Malherbe Caen (24)
?,(Sat) 21 Feb 2009 (W8),Grenoble Foot 38 (25),0-0,0-0,Paris Saint-Germain (25)
?,(Sat) 21 Feb 2009 (W8),Le Havre AC (25),1-2,1-1,AJ Auxerre (25)
?,(Sat) 21 Feb 2009 (W8),FC Lorient (25),1-2,1-0,FC Sochaux-Montbéliard (25)
?,(Sat) 21 Feb 2009 (W8),AS Nancy Lorraine (25),0-2,0-1,Olympique Lyonnais (25)
?,(Sat) 21 Feb 2009 (W8),FC Nantes (25),1-1,1-1,Stade Malherbe Caen (25)
?,(Sat) 21 Feb 2009 (W8),OGC Nice (25),0-1,0-0,Stade Rennais FC (25)
?,(Sat) 21 Feb 2009 (W8),Toulouse FC (25),0-0,0-0,Valenciennes FC (25)
?,(Sun) 22 Feb 2009 (W8),Lille OSC (25),2-1,1-0,AS Monaco (25)
?,(Sun) 22 Feb 2009 (W8),Olympique de Marseille (25),0-0,0-0,Le Mans FC (25)
?,(Sun) 22 Feb 2009 (W8),AS Saint-Étienne (25),1-1,0-0,Girondins de Bordeaux (25)
?,(Sat) 28 Feb 2009 (W9),AJ Auxerre (26),1-1,1-0,Toulouse FC (26)
?,(Sat) 28 Feb 2009 (W9),Le Mans FC (26),2-0,0-0,Le Havre AC (26)
?,(Sat) 28 Feb 2009 (W9),FC Nantes (26),1-1,1-0,Grenoble Foot 38 (26)
?,(Sat) 28 Feb 2009 (W9),FC Sochaux-Montbéliard (26),1-0,0-0,OGC Nice (26)
?,(Sat) 28 Feb 2009 (W9),Valenciennes FC (26),2-0,2-0,Lille OSC (26)
?,(Sun) 1 Mar 2009 (W9),Girondins de Bordeaux (26),1-0,0-0,FC Lorient (26)
?,(Sun) 1 Mar 2009 (W9),Stade Malherbe Caen (26),0-1,0-0,Olympique de Marseille (26)
?,(Sun) 1 Mar 2009 (W9),Olympique Lyonnais (26),1-1,0-0,Stade Rennais FC (26)
?,(Sun) 1 Mar 2009 (W9),AS Monaco (26),2-2,1-1,AS Saint-Étienne (26)
?,(Sun) 1 Mar 2009 (W9),Paris Saint-Germain (26),4-1,3-1,AS Nancy Lorraine (26)
?,(Sat) 7 Mar 2009 (W10),Grenoble Foot 38 (27),2-1,1-0,Stade Malherbe Caen (27)
