Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Oct 2008 (42),Auxerre (10),0-0,0-0,Lyon (10)
?,(Sat) 25 Oct 2008 (42),Le Havre (10),2-1,1-1,Valenciennes (10)
?,(Sat) 25 Oct 2008 (42),Lille (10),2-2,2-0,Caen (10)
?,(Sat) 25 Oct 2008 (42),Lorient (10),3-0,1-0,Nantes (10)
?,(Sat) 25 Oct 2008 (42),Nice (10),2-2,0-1,Bordeaux (10)
?,(Sat) 25 Oct 2008 (42),Rennes (10),2-2,1-2,Le Mans (10)
?,(Sat) 25 Oct 2008 (42),Toulouse (10),0-0,0-0,Monaco (10)
?,(Sun) 26 Oct 2008 (42),Marseille (10),2-4,2-1,Paris SG (10)
?,(Sun) 26 Oct 2008 (42),Nancy (10),1-1,0-1,Sochaux (10)
?,(Sun) 26 Oct 2008 (42),St Etienne (10),0-2,0-1,Grenoble (10)
?,(Tue) 28 Oct 2008 (43),Bordeaux (11),4-0,1-0,Le Havre (11)
?,(Wed) 29 Oct 2008 (43),Caen (11),1-1,0-0,Nice (11)
?,(Wed) 29 Oct 2008 (43),Grenoble (11),0-0,0-0,Lille (11)
?,(Wed) 29 Oct 2008 (43),Le Mans (11),0-2,0-2,Auxerre (11)
?,(Wed) 29 Oct 2008 (43),Monaco (11),3-1,1-0,Nancy (11)
?,(Wed) 29 Oct 2008 (43),Nantes (11),1-1,1-0,Marseille (11)
?,(Wed) 29 Oct 2008 (43),Paris SG (11),0-1,0-0,Toulouse (11)
?,(Wed) 29 Oct 2008 (43),Sochaux (11),0-2,0-0,Lyon (11)
?,(Wed) 29 Oct 2008 (43),St Etienne (11),1-4,1-1,Lorient (11)
?,(Wed) 29 Oct 2008 (43),Valenciennes (11),0-0,0-0,Rennes (11)
?,(Sat) 1 Nov 2008 (43),Auxerre (12),0-0,0-0,Valenciennes (12)
?,(Sat) 1 Nov 2008 (43),Lille (12),2-0,1-0,Nantes (12)
?,(Sat) 1 Nov 2008 (43),Lorient (12),1-1,0-0,Grenoble (12)
?,(Sat) 1 Nov 2008 (43),Marseille (12),3-1,2-1,St Etienne (12)
?,(Sat) 1 Nov 2008 (43),Nancy (12),1-0,0-0,Bordeaux (12)
?,(Sat) 1 Nov 2008 (43),Nice (12),1-0,1-0,Paris SG (12)
?,(Sat) 1 Nov 2008 (43),Toulouse (12),0-1,0-0,Caen (12)
?,(Sun) 2 Nov 2008 (43),Le Havre (12),2-3,0-2,Monaco (12)
?,(Sun) 2 Nov 2008 (43),Lyon (12),2-0,1-0,Le Mans (12)
?,(Sun) 2 Nov 2008 (43),Rennes (12),1-0,1-0,Sochaux (12)
?,(Sat) 8 Nov 2008 (44),Bordeaux (13),2-0,0-0,Auxerre (13)
?,(Sat) 8 Nov 2008 (44),Caen (13),0-1,0-0,Le Havre (13)
?,(Sat) 8 Nov 2008 (44),Grenoble (13),0-3,0-2,Marseille (13)
?,(Sat) 8 Nov 2008 (44),Lorient (13),0-1,0-1,Nice (13)
?,(Sat) 8 Nov 2008 (44),Monaco (13),0-1,0-0,Lyon (13)
?,(Sat) 8 Nov 2008 (44),Nantes (13),1-1,1-1,Toulouse (13)
?,(Sat) 8 Nov 2008 (44),Sochaux (13),2-1,1-1,Le Mans (13)
?,(Sun) 9 Nov 2008 (44),Paris SG (13),1-0,1-0,Lille (13)
?,(Sun) 9 Nov 2008 (44),St Etienne (13),0-3,0-1,Rennes (13)
?,(Sun) 9 Nov 2008 (44),Valenciennes (13),0-1,0-1,Nancy (13)
?,(Sat) 15 Nov 2008 (45),Auxerre (14),1-0,1-0,Sochaux (14)
?,(Sat) 15 Nov 2008 (45),Le Havre (14),1-3,0-2,Paris SG (14)
?,(Sat) 15 Nov 2008 (45),Le Mans (14),1-0,1-0,Valenciennes (14)
?,(Sat) 15 Nov 2008 (45),Lille (14),3-0,2-0,St Etienne (14)
?,(Sat) 15 Nov 2008 (45),Marseille (14),2-3,1-0,Lorient (14)
?,(Sat) 15 Nov 2008 (45),Nancy (14),1-1,0-0,Caen (14)
?,(Sat) 15 Nov 2008 (45),Toulouse (14),2-0,2-0,Grenoble (14)
?,(Sun) 16 Nov 2008 (45),Lyon (14),2-1,2-0,Bordeaux (14)
?,(Sun) 16 Nov 2008 (45),Nice (14),2-1,1-1,Nantes (14)
?,(Sun) 16 Nov 2008 (45),Rennes (14),2-1,1-0,Monaco (14)
?,(Sat) 22 Nov 2008 (46),Bordeaux (15),1-1,0-1,Rennes (15)
?,(Sat) 22 Nov 2008 (46),Caen (15),1-0,0-0,Auxerre (15)
?,(Sat) 22 Nov 2008 (46),Grenoble (15),0-0,0-0,Le Havre (15)
?,(Sat) 22 Nov 2008 (46),Lorient (15),1-0,0-0,Toulouse (15)
?,(Sat) 22 Nov 2008 (46),Paris SG (15),1-0,1-0,Lyon (15)
?,(Sat) 22 Nov 2008 (46),St Etienne (15),0-1,0-1,Nice (15)
?,(Sat) 22 Nov 2008 (46),Valenciennes (15),2-2,0-1,Sochaux (15)
?,(Sun) 23 Nov 2008 (46),Marseille (15),2-2,0-2,Lille (15)
?,(Sun) 23 Nov 2008 (46),Monaco (15),3-0,0-0,Le Mans (15)
?,(Sun) 23 Nov 2008 (46),Nantes (15),0-1,0-0,Nancy (15)
?,(Sat) 29 Nov 2008 (47),Auxerre (16),0-1,0-1,Monaco (16)
?,(Sat) 29 Nov 2008 (47),Le Havre (16),0-2,0-0,Nantes (16)
?,(Sat) 29 Nov 2008 (47),Le Mans (16),2-0,0-0,Caen (16)
?,(Sat) 29 Nov 2008 (47),Lille (16),1-1,1-1,Lorient (16)
?,(Sat) 29 Nov 2008 (47),Lyon (16),0-0,0-0,Valenciennes (16)
?,(Sat) 29 Nov 2008 (47),Sochaux (16),0-0,0-0,Bordeaux (16)
?,(Sun) 30 Nov 2008 (47),Nancy (16),1-2,0-2,St Etienne (16)
?,(Sun) 30 Nov 2008 (47),Rennes (16),1-0,1-0,Paris SG (16)
?,(Sun) 30 Nov 2008 (47),Toulouse (16),0-0,0-0,Marseille (16)
?,(Fri) 5 Dec 2008 (48),Bordeaux (17),2-1,1-1,Valenciennes (17)
?,(Sat) 6 Dec 2008 (48),Caen (17),1-1,1-0,Rennes (17)
?,(Sat) 6 Dec 2008 (48),Lille (17),1-1,0-0,Toulouse (17)
?,(Sat) 6 Dec 2008 (48),Marseille (17),2-1,2-0,Nice (16)
?,(Sat) 6 Dec 2008 (48),St Etienne (17),2-0,0-0,Le Havre (17)
?,(Sun) 7 Dec 2008 (48),Grenoble (16),0-0,0-0,Auxerre (17)
?,(Sun) 7 Dec 2008 (48),Lorient (17),1-0,0-0,Nancy (17)
?,(Sun) 7 Dec 2008 (48),Monaco (17),1-1,1-1,Sochaux (17)
?,(Sun) 7 Dec 2008 (48),Nantes (17),2-1,0-1,Lyon (17)
?,(Sun) 7 Dec 2008 (48),Paris SG (17),3-1,2-1,Le Mans (17)
?,(Wed) 10 Dec 2008 (49),Nice (17),0-0,0-0,Grenoble (17)
?,(Sat) 13 Dec 2008 (49),Auxerre (18),1-2,0-2,Paris SG (18)
?,(Sat) 13 Dec 2008 (49),Le Mans (18),1-3,0-0,Bordeaux (18)
?,(Sat) 13 Dec 2008 (49),Nancy (18),2-0,1-0,Grenoble (18)
?,(Sat) 13 Dec 2008 (49),Rennes (18),0-0,0-0,Nantes (18)
?,(Sat) 13 Dec 2008 (49),Sochaux (18),2-2,0-1,Caen (18)
?,(Sat) 13 Dec 2008 (49),Toulouse (18),3-1,2-1,St Etienne (18)
?,(Sat) 13 Dec 2008 (49),Valenciennes (18),3-1,2-1,Monaco (18)
?,(Sun) 14 Dec 2008 (49),Le Havre (18),1-3,0-2,Lorient (18)
?,(Sun) 14 Dec 2008 (49),Lyon (18),0-0,0-0,Marseille (18)
?,(Sun) 14 Dec 2008 (49),Nice (18),0-1,0-1,Lille (18)
?,(Sat) 20 Dec 2008 (50),Caen (19),0-1,0-1,Lyon (19)
?,(Sat) 20 Dec 2008 (50),Grenoble (19),2-1,1-0,Le Mans (19)
?,(Sat) 20 Dec 2008 (50),Lille (19),3-1,1-0,Le Havre (19)
?,(Sat) 20 Dec 2008 (50),Lorient (19),1-2,1-0,Rennes (19)
?,(Sat) 20 Dec 2008 (50),Nantes (19),1-1,0-0,Sochaux (19)
?,(Sat) 20 Dec 2008 (50),St Etienne (19),2-0,1-0,Auxerre (19)
?,(Sat) 20 Dec 2008 (50),Toulouse (19),2-2,1-1,Nice (19)
?,(Sun) 21 Dec 2008 (50),Marseille (19),0-3,0-2,Nancy (19)
?,(Sun) 21 Dec 2008 (50),Monaco (19),3-4,2-0,Bordeaux (19)
?,(Sun) 21 Dec 2008 (50),Paris SG (19),2-2,1-0,Valenciennes (19)
?,(Sat) 10 Jan 2009 (1),Auxerre (20),0-2,0-1,Marseille (20)
?,(Sat) 10 Jan 2009 (1),Le Havre (20),0-1,0-0,Toulouse (20)
?,(Sat) 10 Jan 2009 (1),Lyon (20),1-1,1-1,Lorient (20)
?,(Sat) 10 Jan 2009 (1),Monaco (20),1-2,0-2,Nantes (20)
?,(Sat) 10 Jan 2009 (1),Rennes (20),1-0,0-0,Grenoble (20)
?,(Sat) 10 Jan 2009 (1),Sochaux (20),1-0,0-0,St Etienne (20)
?,(Sun) 11 Jan 2009 (1),Bordeaux (20),4-0,2-0,Paris SG (20)
?,(Sat) 17 Jan 2009 (2),Grenoble (21),0-2,0-1,Lyon (21)
?,(Sat) 17 Jan 2009 (2),Lorient (21),1-1,1-1,Valenciennes (20)
?,(Sat) 17 Jan 2009 (2),Marseille (21),2-0,1-0,Le Havre (21)
?,(Sat) 17 Jan 2009 (2),Nantes (21),1-2,0-1,Bordeaux (21)
?,(Sat) 17 Jan 2009 (2),Nice (20),2-0,0-0,Auxerre (21)
?,(Sat) 17 Jan 2009 (2),St Etienne (21),1-1,0-0,Le Mans (20)
?,(Sat) 17 Jan 2009 (2),Toulouse (21),3-0,1-0,Nancy (20)
?,(Sun) 18 Jan 2009 (2),Caen (20),2-2,0-2,Monaco (21)
?,(Sun) 18 Jan 2009 (2),Lille (20),1-0,0-0,Rennes (21)
?,(Sun) 18 Jan 2009 (2),Paris SG (21),2-1,1-0,Sochaux (21)
?,(Sat) 31 Jan 2009 (4),Auxerre (22),0-0,0-0,Lorient (22)
?,(Sat) 31 Jan 2009 (4),Le Havre (22),2-3,1-2,Nancy (21)
?,(Sat) 31 Jan 2009 (4),Le Mans (21),0-2,0-0,Nantes (22)
?,(Sat) 31 Jan 2009 (4),Monaco (22),1-0,0-0,Grenoble (22)
?,(Sat) 31 Jan 2009 (4),Paris SG (22),2-0,0-0,Caen (21)
?,(Sat) 31 Jan 2009 (4),Rennes (22),0-0,0-0,Toulouse (22)
?,(Sat) 31 Jan 2009 (4),Valenciennes (21),1-0,0-0,Nice (21)
?,(Sun) 1 Feb 2009 (4),Bordeaux (22),2-2,1-0,Lille (21)
?,(Sun) 1 Feb 2009 (4),Lyon (22),1-1,0-0,St Etienne (22)
?,(Sun) 1 Feb 2009 (4),Sochaux (22),1-0,1-0,Marseille (22)
?,(Sat) 7 Feb 2009 (5),Le Havre (23),1-0,0-0,Rennes (23)
?,(Sat) 7 Feb 2009 (5),Lille (22),3-2,0-2,Sochaux (23)
?,(Sat) 7 Feb 2009 (5),Lorient (23),1-1,0-1,Monaco (23)
?,(Sat) 7 Feb 2009 (5),Nancy (22),0-2,0-1,Auxerre (23)
?,(Sat) 7 Feb 2009 (5),Nantes (23),1-4,1-2,Paris SG (23)
?,(Sat) 7 Feb 2009 (5),St Etienne (23),3-2,0-1,Caen (22)
?,(Sat) 7 Feb 2009 (5),Toulouse (23),2-0,1-0,Le Mans (22)
?,(Sun) 8 Feb 2009 (5),Grenoble (23),0-0,0-0,Valenciennes (22)
?,(Sun) 8 Feb 2009 (5),Marseille (23),1-0,0-0,Bordeaux (23)
?,(Sun) 8 Feb 2009 (5),Nice (22),1-3,1-2,Lyon (23)
?,(Sat) 14 Feb 2009 (6),Auxerre (24),2-0,2-0,Lille (23)
?,(Sat) 14 Feb 2009 (6),Bordeaux (24),1-1,0-0,Grenoble (24)
?,(Sat) 14 Feb 2009 (6),Caen (23),1-1,1-0,Lorient (24)
?,(Sat) 14 Feb 2009 (6),Le Mans (23),1-2,0-0,Nice (23)
?,(Sat) 14 Feb 2009 (6),Paris SG (24),2-1,2-1,St Etienne (24)
?,(Sat) 14 Feb 2009 (6),Rennes (24),1-1,0-0,Nancy (23)
?,(Sat) 14 Feb 2009 (6),Valenciennes (23),1-1,1-0,Nantes (24)
?,(Sun) 15 Feb 2009 (6),Lyon (24),3-1,2-0,Le Havre (24)
?,(Sun) 15 Feb 2009 (6),Monaco (24),0-1,0-0,Marseille (24)
?,(Sun) 15 Feb 2009 (6),Sochaux (24),1-2,1-1,Toulouse (24)
?,(Tue) 17 Feb 2009 (7),Le Mans (24),0-0,0-0,Lille (24)
?,(Tue) 17 Feb 2009 (7),Nancy (24),1-2,0-0,Nice (24)
?,(Tue) 17 Feb 2009 (7),Valenciennes (24),2-0,1-0,Caen (24)
?,(Sat) 21 Feb 2009 (7),Grenoble (25),0-0,0-0,Paris SG (25)
?,(Sat) 21 Feb 2009 (7),Le Havre (25),1-2,1-1,Auxerre (25)
?,(Sat) 21 Feb 2009 (7),Lorient (25),1-2,1-0,Sochaux (25)
?,(Sat) 21 Feb 2009 (7),Nancy (25),0-2,0-1,Lyon (25)
?,(Sat) 21 Feb 2009 (7),Nantes (25),1-1,1-1,Caen (25)
?,(Sat) 21 Feb 2009 (7),Nice (25),0-1,0-0,Rennes (25)
?,(Sat) 21 Feb 2009 (7),Toulouse (25),0-0,0-0,Valenciennes (25)
?,(Sun) 22 Feb 2009 (7),Lille (25),2-1,1-0,Monaco (25)
?,(Sun) 22 Feb 2009 (7),Marseille (25),0-0,0-0,Le Mans (25)
?,(Sun) 22 Feb 2009 (7),St Etienne (25),1-1,0-0,Bordeaux (25)
?,(Sat) 28 Feb 2009 (8),Auxerre (26),1-1,1-0,Toulouse (26)
?,(Sat) 28 Feb 2009 (8),Le Mans (26),2-0,0-0,Le Havre (26)
?,(Sat) 28 Feb 2009 (8),Nantes (26),1-1,1-0,Grenoble (26)
?,(Sat) 28 Feb 2009 (8),Sochaux (26),1-0,0-0,Nice (26)
?,(Sat) 28 Feb 2009 (8),Valenciennes (26),2-0,2-0,Lille (26)
?,(Sun) 1 Mar 2009 (8),Bordeaux (26),1-0,0-0,Lorient (26)
?,(Sun) 1 Mar 2009 (8),Caen (26),0-1,0-0,Marseille (26)
?,(Sun) 1 Mar 2009 (8),Lyon (26),1-1,0-0,Rennes (26)
?,(Sun) 1 Mar 2009 (8),Monaco (26),2-2,1-1,St Etienne (26)
?,(Sun) 1 Mar 2009 (8),Paris SG (26),4-1,3-1,Nancy (26)
?,(Sat) 7 Mar 2009 (9),Grenoble (27),2-1,1-0,Caen (27)
?,(Sat) 7 Mar 2009 (9),Lille (27),2-0,0-0,Lyon (27)
?,(Sat) 7 Mar 2009 (9),Lorient (27),0-1,0-1,Paris SG (27)
?,(Sat) 7 Mar 2009 (9),Marseille (27),0-0,0-0,Valenciennes (27)
?,(Sat) 7 Mar 2009 (9),Nancy (27),2-2,1-1,Le Mans (27)
?,(Sat) 7 Mar 2009 (9),Nice (27),0-0,0-0,Monaco (27)
?,(Sat) 7 Mar 2009 (9),Toulouse (27),3-0,2-0,Bordeaux (27)
?,(Sun) 8 Mar 2009 (9),Le Havre (27),2-1,1-1,Sochaux (27)
?,(Sun) 8 Mar 2009 (9),Rennes (27),2-0,2-0,Auxerre (27)
?,(Sun) 8 Mar 2009 (9),St Etienne (27),2-1,2-1,Nantes (27)
?,(Sat) 14 Mar 2009 (10),Bordeaux (28),2-1,1-1,Nice (28)
?,(Sat) 14 Mar 2009 (10),Caen (28),0-1,0-0,Lille (28)
?,(Sat) 14 Mar 2009 (10),Le Mans (28),2-2,2-0,Rennes (28)
?,(Sat) 14 Mar 2009 (10),Monaco (28),3-2,1-1,Toulouse (28)
?,(Sat) 14 Mar 2009 (10),Nantes (28),1-1,1-0,Lorient (28)
?,(Sat) 14 Mar 2009 (10),Sochaux (28),2-1,1-1,Nancy (28)
?,(Sat) 14 Mar 2009 (10),Valenciennes (28),3-2,1-1,Le Havre (28)
?,(Sun) 15 Mar 2009 (10),Grenoble (28),1-0,0-0,St Etienne (28)
?,(Sun) 15 Mar 2009 (10),Lyon (28),0-2,0-1,Auxerre (28)
?,(Sun) 15 Mar 2009 (10),Paris SG (28),1-3,1-1,Marseille (28)
?,(Sat) 21 Mar 2009 (11),Auxerre (29),2-0,2-0,Le Mans (29)
?,(Sat) 21 Mar 2009 (11),Le Havre (29),0-3,0-1,Bordeaux (29)
?,(Sat) 21 Mar 2009 (11),Lille (29),2-1,2-0,Grenoble (29)
?,(Sat) 21 Mar 2009 (11),Marseille (29),2-0,0-0,Nantes (29)
?,(Sat) 21 Mar 2009 (11),Nancy (29),0-1,0-0,Monaco (29)
?,(Sat) 21 Mar 2009 (11),Nice (29),2-2,1-0,Caen (29)
?,(Sat) 21 Mar 2009 (11),Rennes (29),0-0,0-0,Valenciennes (29)
?,(Sun) 22 Mar 2009 (11),Lorient (29),3-1,2-1,St Etienne (29)
?,(Sun) 22 Mar 2009 (11),Lyon (29),2-0,1-0,Sochaux (29)
?,(Sun) 22 Mar 2009 (11),Toulouse (29),4-1,3-0,Paris SG (29)
?,(Sat) 4 Apr 2009 (13),Bordeaux (30),1-0,0-0,Nancy (30)
?,(Sat) 4 Apr 2009 (13),Caen (30),0-0,0-0,Toulouse (30)
?,(Sat) 4 Apr 2009 (13),Grenoble (30),1-3,0-1,Lorient (30)
?,(Sat) 4 Apr 2009 (13),Le Mans (30),1-3,0-2,Lyon (30)
?,(Sat) 4 Apr 2009 (13),Monaco (30),0-1,0-0,Le Havre (30)
?,(Sat) 4 Apr 2009 (13),Nantes (30),0-2,0-1,Lille (30)
?,(Sat) 4 Apr 2009 (13),Valenciennes (30),2-0,1-0,Auxerre (30)
?,(Sun) 5 Apr 2009 (13),Paris SG (30),2-1,1-1,Nice (30)
?,(Sun) 5 Apr 2009 (13),Sochaux (30),3-0,2-0,Rennes (30)
?,(Sun) 5 Apr 2009 (13),St Etienne (30),0-3,0-0,Marseille (30)
?,(Sat) 11 Apr 2009 (14),Auxerre (31),0-2,0-1,Bordeaux (31)
?,(Sat) 11 Apr 2009 (14),Le Havre (31),1-2,1-1,Caen (31)
?,(Sat) 11 Apr 2009 (14),Le Mans (31),2-0,1-0,Sochaux (31)
?,(Sat) 11 Apr 2009 (14),Nancy (31),2-0,0-0,Valenciennes (31)
?,(Sat) 11 Apr 2009 (14),Nice (31),2-0,0-0,Lorient (31)
?,(Sat) 11 Apr 2009 (14),Rennes (31),1-0,0-0,St Etienne (31)
?,(Sat) 11 Apr 2009 (14),Toulouse (31),1-0,0-0,Nantes (31)
?,(Sun) 12 Apr 2009 (14),Lille (31),0-0,0-0,Paris SG (31)
?,(Sun) 12 Apr 2009 (14),Lyon (31),2-2,0-1,Monaco (31)
?,(Sun) 12 Apr 2009 (14),Marseille (31),4-1,0-0,Grenoble (31)
?,(Sat) 18 Apr 2009 (15),Caen (32),1-2,1-1,Nancy (32)
?,(Sat) 18 Apr 2009 (15),Grenoble (32),1-0,1-0,Toulouse (32)
?,(Sat) 18 Apr 2009 (15),Monaco (32),3-1,0-0,Rennes (32)
?,(Sat) 18 Apr 2009 (15),Nantes (32),2-0,1-0,Nice (32)
?,(Sat) 18 Apr 2009 (15),Sochaux (32),0-1,0-0,Auxerre (32)
?,(Sat) 18 Apr 2009 (15),St Etienne (32),2-1,0-0,Lille (32)
?,(Sat) 18 Apr 2009 (15),Valenciennes (32),0-2,0-0,Le Mans (32)
