Date,Team 1,Team 2,FT,HT
2007-08-25,Caen,Marseille,1-2,0-1
2007-08-25,Monaco,Le Mans,3-1,0-1
2007-08-25,Nancy,Auxerre,4-1,2-0
2007-08-25,Nice,Toulouse,1-1,1-0
2007-08-25,Rennes,Metz,2-0,1-0
2007-08-25,Strasbourg,Lens,2-1,0-0
2007-08-25,Valenciennes,Sochaux,3-1,2-1
2007-08-26,Lyon,St Etienne,1-0,0-0
2007-08-26,Paris SG,Lille,1-1,0-1
2007-08-28,Lorient,Valenciennes,1-3,1-2
2007-08-29,Auxerre,Rennes,0-2,0-2
2007-08-29,Le Mans,Paris SG,0-2,0-1
2007-08-29,Lille,Monaco,0-1,0-1
2007-08-29,Marseille,Nice,0-2,0-0
2007-08-29,Metz,Bordeaux,0-1,0-0
2007-08-29,Sochaux,Lyon,1-2,1-1
2007-08-29,St Etienne,Strasbourg,2-0,1-0
2007-09-01,Bordeaux,Monaco,2-1,0-0
2007-09-01,Caen,Sochaux,2-2,1-0
2007-09-01,Lyon,Le Mans,3-2,0-1
2007-09-01,Nancy,St Etienne,2-0,1-0
2007-09-01,Rennes,Lille,2-2,0-1
2007-09-01,Strasbourg,Lorient,0-0,0-0
2007-09-01,Toulouse,Auxerre,2-0,0-0
2007-09-01,Valenciennes,Metz,0-0,0-0
2007-09-02,Nice,Lens,1-0,0-0
2007-09-02,Paris SG,Marseille,1-1,1-1
2007-09-15,Auxerre,Nice,2-0,1-0
2007-09-15,Le Mans,Valenciennes,2-0,1-0
2007-09-15,Lens,Nancy,1-0,0-0
2007-09-15,Lille,Bordeaux,1-1,1-1
2007-09-15,Marseille,Toulouse,1-2,0-2
2007-09-15,Metz,Lyon,1-5,0-3
2007-09-15,Sochaux,Strasbourg,0-0,0-0
2007-09-15,St Etienne,Caen,3-0,2-0
2007-09-16,Lorient,Rennes,0-1,0-1
2007-09-16,Monaco,Paris SG,1-2,0-1
2007-09-22,Auxerre,Marseille,2-0,2-0
2007-09-22,Caen,Metz,1-2,1-1
2007-09-22,Nancy,Lorient,2-0,0-0
2007-09-22,Nice,St Etienne,3-0,2-0
2007-09-22,Strasbourg,Le Mans,0-1,0-1
2007-09-22,Toulouse,Lens,1-1,1-1
2007-09-22,Valenciennes,Monaco,1-0,1-0
2007-09-23,Lyon,Lille,1-1,0-1
2007-09-23,Paris SG,Bordeaux,0-2,0-1
2007-09-23,Rennes,Sochaux,0-2,0-1
2007-09-29,Lyon,Lens,3-0,1-0
2007-09-30,Caen,Toulouse,2-1,1-0
2007-10-05,Monaco,Nancy,1-3,0-2
2007-10-06,Le Mans,Nice,2-0,1-0
2007-10-06,Lens,Auxerre,2-0,1-0
2007-10-06,Lille,Valenciennes,3-0,2-0
2007-10-06,Lorient,Caen,0-0,0-0
2007-10-06,Metz,Strasbourg,1-2,0-1
2007-10-06,Paris SG,Rennes,1-3,0-1
2007-10-06,St Etienne,Marseille,1-0,0-0
2007-10-07,Bordeaux,Lyon,1-3,0-2
2007-10-07,Sochaux,Toulouse,0-1,0-0
2007-10-20,Auxerre,Lorient,5-3,0-1
2007-10-20,Caen,Lille,1-0,0-0
2007-10-20,Lyon,Monaco,3-1,2-1
2007-10-20,Nice,Metz,3-1,1-0
2007-10-20,Rennes,Le Mans,3-0,1-0
2007-10-20,Strasbourg,Bordeaux,1-1,1-0
2007-10-20,Toulouse,St Etienne,0-2,0-2
2007-10-20,Valenciennes,Paris SG,0-0,0-0
2007-10-21,Marseille,Lens,1-0,0-0
2007-10-21,Nancy,Sochaux,1-1,1-0
2007-10-27,Bordeaux,Valenciennes,2-1,2-1
2007-10-27,Lille,Strasbourg,0-3,0-2
2007-10-27,Lorient,Nice,0-0,0-0
2007-10-27,Metz,Nancy,0-0,0-0
2007-10-27,Monaco,Caen,0-0,0-0
2007-10-27,Sochaux,Marseille,2-1,1-1
2007-10-27,St Etienne,Auxerre,0-0,0-0
2007-10-28,Le Mans,Toulouse,1-1,0-0
2007-10-28,Lens,Rennes,1-2,0-0
2007-10-28,Paris SG,Lyon,2-3,0-2
2007-11-03,Auxerre,Lille,0-1,0-0
2007-11-03,Lyon,Valenciennes,2-0,1-0
2007-11-03,Marseille,Lorient,0-0,0-0
2007-11-03,Nancy,Bordeaux,1-0,1-0
2007-11-03,Nice,Sochaux,0-0,0-0
2007-11-03,Rennes,Monaco,0-1,0-0
2007-11-03,Strasbourg,Paris SG,1-2,0-2
2007-11-04,Caen,Le Mans,3-2,1-0
2007-11-04,Lens,St Etienne,3-2,0-2
2007-11-04,Toulouse,Metz,0-0,0-0
2007-11-10,Le Mans,St Etienne,3-2,2-2
2007-11-10,Lille,Nice,1-1,1-1
2007-11-10,Metz,Lens,1-2,0-0
2007-11-10,Monaco,Strasbourg,3-0,1-0
2007-11-10,Paris SG,Nancy,0-0,0-0
2007-11-10,Sochaux,Auxerre,1-1,0-1
2007-11-10,Valenciennes,Caen,3-0,2-0
2007-11-11,Bordeaux,Rennes,3-0,1-0
2007-11-11,Lorient,Toulouse,1-0,0-0
2007-11-11,Lyon,Marseille,1-2,1-2
2007-11-24,Caen,Bordeaux,5-0,2-0
2007-11-24,Lens,Lorient,1-1,1-1
2007-11-24,Marseille,Metz,3-1,2-0
2007-11-24,Nancy,Lille,2-0,0-0
2007-11-24,Rennes,Lyon,0-2,0-2
2007-11-24,St Etienne,Sochaux,1-0,0-0
2007-11-24,Strasbourg,Valenciennes,0-0,0-0
2007-11-24,Toulouse,Monaco,0-0,0-0
2007-11-25,Auxerre,Le Mans,3-0,1-0
2007-11-25,Nice,Paris SG,2-1,2-1
2007-11-28,Lens,Caen,1-1,0-0
2007-12-01,Le Mans,Nancy,2-1,0-1
2007-12-01,Lille,Marseille,1-1,1-1
2007-12-01,Lorient,St Etienne,1-1,0-0
2007-12-01,Metz,Auxerre,0-1,0-0
2007-12-01,Monaco,Nice,1-1,0-0
2007-12-01,Paris SG,Caen,0-1,0-0
2007-12-01,Sochaux,Lens,0-2,0-1
2007-12-02,Bordeaux,Toulouse,4-3,3-0
2007-12-02,Lyon,Strasbourg,5-0,2-0
2007-12-02,Valenciennes,Rennes,3-0,1-0
2007-12-05,Toulouse,Nancy,1-1,1-0
2007-12-08,Caen,Lyon,1-0,1-0
2007-12-08,Lens,Le Mans,1-3,1-1
2007-12-08,Lorient,Sochaux,2-1,1-0
2007-12-08,Marseille,Monaco,2-0,0-0
2007-12-08,Nancy,Valenciennes,0-0,0-0
2007-12-08,St Etienne,Metz,2-0,0-0
2007-12-08,Strasbourg,Rennes,3-0,1-0
2007-12-08,Toulouse,Lille,1-0,0-0
2007-12-09,Auxerre,Paris SG,0-1,0-0
2007-12-09,Nice,Bordeaux,1-1,1-1
2007-12-15,Le Mans,Lorient,0-0,0-0
2007-12-15,Lille,St Etienne,3-0,2-0
2007-12-15,Lyon,Nice,0-0,0-0
2007-12-15,Metz,Sochaux,1-2,0-1
2007-12-15,Monaco,Lens,2-0,0-0
2007-12-15,Paris SG,Toulouse,1-2,0-1
2007-12-15,Rennes,Caen,1-2,0-0
2007-12-15,Valenciennes,Auxerre,3-0,2-0
2007-12-16,Bordeaux,Marseille,2-2,1-2
2007-12-16,Strasbourg,Nancy,0-0,0-0
2007-12-22,Auxerre,Monaco,1-0,0-0
2007-12-22,Caen,Strasbourg,2-0,1-0
2007-12-22,Lorient,Metz,2-0,0-0
2007-12-22,Marseille,Le Mans,1-0,1-0
2007-12-22,Nancy,Lyon,1-1,0-0
2007-12-22,Nice,Valenciennes,1-0,1-0
2007-12-22,Sochaux,Bordeaux,0-1,0-0
2007-12-23,St Etienne,Paris SG,0-1,0-0
2007-12-23,Toulouse,Rennes,0-0,0-0
2008-01-12,Bordeaux,Auxerre,4-1,2-1
2008-01-12,Caen,Nancy,0-0,0-0
2008-01-12,Le Mans,Sochaux,0-2,0-1
2008-01-12,Lille,Metz,1-1,0-1
2008-01-12,Lyon,Toulouse,3-2,1-1
2008-01-12,Monaco,Lorient,1-0,0-0
2008-01-12,Strasbourg,Nice,0-1,0-0
2008-01-12,Valenciennes,St Etienne,2-0,1-0
2008-01-13,Paris SG,Lens,3-0,0-0
2008-01-13,Rennes,Marseille,3-1,1-1
2008-01-19,Auxerre,Strasbourg,1-1,1-0
2008-01-19,Le Mans,Bordeaux,1-2,1-2
2008-01-19,Lorient,Paris SG,1-0,1-0
2008-01-19,Marseille,Valenciennes,3-1,1-0
2008-01-19,Metz,Monaco,1-4,0-2
2008-01-19,Sochaux,Lille,1-1,1-0
2008-01-19,St Etienne,Rennes,2-0,1-0
2008-01-19,Toulouse,Caen,1-1,1-0
2008-01-20,Lens,Lyon,3-0,0-0
2008-01-20,Nice,Nancy,1-0,0-0
2008-01-23,Caen,Auxerre,0-0,0-0
2008-01-23,Lille,Le Mans,3-1,2-0
2008-01-23,Lyon,Lorient,2-0,1-0
2008-01-23,Monaco,Sochaux,1-0,0-0
2008-01-23,Nancy,Marseille,1-1,0-0
2008-01-23,Paris SG,Metz,3-0,2-0
2008-01-23,Rennes,Nice,1-1,0-0
2008-01-23,Strasbourg,Toulouse,2-0,1-0
2008-01-23,Valenciennes,Lens,1-2,1-1
2008-01-24,Bordeaux,St Etienne,1-0,0-0
2008-01-26,Auxerre,Nancy,0-0,0-0
2008-01-26,Le Mans,Monaco,1-0,1-0
2008-01-26,Lens,Strasbourg,2-2,1-1
2008-01-26,Lille,Paris SG,0-0,0-0
2008-01-26,Marseille,Caen,6-1,3-1
2008-01-26,Metz,Rennes,1-1,0-1
2008-01-26,Sochaux,Valenciennes,1-0,1-0
2008-01-26,Toulouse,Nice,1-1,1-0
2008-01-27,Lorient,Bordeaux,1-0,0-0
2008-01-27,St Etienne,Lyon,1-1,1-0
2008-02-09,Bordeaux,Metz,3-0,1-0
2008-02-09,Lyon,Sochaux,4-1,1-0
2008-02-09,Monaco,Lille,0-0,0-0
2008-02-09,Nancy,Toulouse,1-0,0-0
2008-02-09,Paris SG,Le Mans,0-0,0-0
2008-02-09,Rennes,Auxerre,1-2,0-1
2008-02-09,Strasbourg,St Etienne,3-0,1-0
2008-02-09,Valenciennes,Lorient,3-0,1-0
2008-02-10,Caen,Lens,1-4,0-2
2008-02-10,Nice,Marseille,0-2,0-1
2008-02-16,Auxerre,Toulouse,1-0,0-0
2008-02-16,Le Mans,Lyon,1-0,0-0
2008-02-16,Lens,Nice,0-0,0-0
2008-02-16,Lille,Rennes,3-1,1-0
2008-02-16,Lorient,Strasbourg,1-0,1-0
2008-02-16,Metz,Valenciennes,2-1,0-1
2008-02-16,Sochaux,Caen,1-1,1-0
2008-02-16,St Etienne,Nancy,4-0,2-0
2008-02-17,Marseille,Paris SG,2-1,2-1
2008-02-17,Monaco,Bordeaux,0-6,0-0
2008-02-23,Caen,St Etienne,1-3,0-3
2008-02-23,Lyon,Metz,2-0,1-0
2008-02-23,Nancy,Lens,2-1,0-1
2008-02-23,Nice,Auxerre,1-2,0-0
2008-02-23,Paris SG,Monaco,1-1,1-0
2008-02-23,Rennes,Lorient,2-0,1-0
2008-02-23,Strasbourg,Sochaux,0-2,0-2
2008-02-23,Valenciennes,Le Mans,1-2,1-2
2008-02-24,Bordeaux,Lille,0-0,0-0
2008-02-24,Toulouse,Marseille,0-0,0-0
2008-03-01,Le Mans,Strasbourg,0-1,0-1
2008-03-01,Lens,Toulouse,1-1,1-0
2008-03-01,Lille,Lyon,0-1,0-1
2008-03-01,Lorient,Nancy,0-0,0-0
2008-03-01,Marseille,Auxerre,2-1,2-0
2008-03-01,Metz,Caen,2-1,1-0
2008-03-01,Monaco,Valenciennes,0-0,0-0
2008-03-01,Sochaux,Rennes,0-0,0-0
2008-03-02,Bordeaux,Paris SG,3-0,1-0
2008-03-02,St Etienne,Nice,0-0,0-0
2008-03-08,Auxerre,Lens,0-0,0-0
2008-03-08,Caen,Lorient,0-0,0-0
2008-03-08,Nancy,Monaco,2-0,2-0
2008-03-08,Nice,Le Mans,0-0,0-0
2008-03-08,Rennes,Paris SG,2-0,1-0
2008-03-08,Strasbourg,Metz,2-3,1-0
2008-03-08,Toulouse,Sochaux,1-2,0-2
2008-03-08,Valenciennes,Lille,0-0,0-0
2008-03-09,Lyon,Bordeaux,4-2,2-1
2008-03-09,Marseille,St Etienne,2-0,0-0
2008-03-11,Lens,Lille,1-2,0-1
2008-03-15,Le Mans,Rennes,1-1,0-1
2008-03-15,Lille,Caen,5-0,2-0
2008-03-15,Lorient,Auxerre,1-1,0-0
2008-03-15,Metz,Nice,1-2,0-1
2008-03-15,Monaco,Lyon,0-3,0-3
2008-03-15,Paris SG,Valenciennes,1-1,0-0
2008-03-15,Sochaux,Nancy,1-1,0-0
2008-03-15,St Etienne,Toulouse,0-0,0-0
2008-03-16,Bordeaux,Strasbourg,3-0,2-0
2008-03-16,Lens,Marseille,3-3,0-2
2008-03-22,Auxerre,St Etienne,1-3,1-0
2008-03-22,Caen,Monaco,4-1,0-1
2008-03-22,Marseille,Sochaux,0-1,0-1
2008-03-22,Nancy,Metz,2-1,0-0
2008-03-22,Nice,Lorient,1-2,0-1
2008-03-22,Strasbourg,Lille,0-1,0-0
2008-03-22,Toulouse,Le Mans,1-1,0-1
2008-03-22,Valenciennes,Bordeaux,3-1,1-1
2008-03-23,Lyon,Paris SG,4-2,2-1
2008-03-23,Rennes,Lens,3-1,2-1
2008-03-29,Bordeaux,Nancy,2-1,0-1
2008-03-30,Le Mans,Caen,1-1,1-1
2008-03-30,Lille,Auxerre,0-2,0-1
2008-03-30,Lorient,Marseille,1-2,1-0
2008-03-30,Metz,Toulouse,0-2,0-0
2008-03-30,Sochaux,Nice,1-0,0-0
2008-03-30,Valenciennes,Lyon,1-2,1-1
2008-03-31,Monaco,Rennes,1-2,1-1
2008-04-02,Paris SG,Strasbourg,1-0,0-0
2008-04-05,Auxerre,Sochaux,0-1,0-1
2008-04-05,Caen,Valenciennes,1-0,1-0
2008-04-05,Lens,Metz,1-1,1-0
2008-04-05,Nice,Lille,0-0,0-0
2008-04-05,Rennes,Bordeaux,0-2,0-1
2008-04-05,St Etienne,Le Mans,4-1,1-1
2008-04-05,Strasbourg,Monaco,0-2,0-0
2008-04-05,Toulouse,Lorient,0-0,0-0
2008-04-06,Marseille,Lyon,3-1,2-1
2008-04-06,Nancy,Paris SG,1-0,0-0
2008-04-09,St Etienne,Lens,2-0,2-0
2008-04-12,Le Mans,Auxerre,3-0,1-0
2008-04-12,Lille,Nancy,2-1,2-1
2008-04-12,Lorient,Lens,1-0,0-0
2008-04-12,Lyon,Rennes,1-1,1-0
2008-04-12,Metz,Marseille,1-2,1-1
2008-04-12,Monaco,Toulouse,0-2,0-1
2008-04-12,Sochaux,St Etienne,1-1,0-1
2008-04-12,Valenciennes,Strasbourg,2-0,2-0
2008-04-13,Bordeaux,Caen,2-1,0-0
2008-04-13,Paris SG,Nice,2-3,0-1
2008-04-19,Auxerre,Metz,0-0,0-0
2008-04-19,Caen,Paris SG,3-0,0-0
2008-04-19,Lens,Sochaux,3-2,1-0
2008-04-19,Nancy,Le Mans,1-1,0-0
2008-04-19,Nice,Monaco,0-2,0-1
2008-04-19,Rennes,Valenciennes,1-0,0-0
2008-04-19,St Etienne,Lorient,1-0,0-0
2008-04-19,Strasbourg,Lyon,1-2,1-0
2008-04-20,Marseille,Lille,1-3,1-2
2008-04-20,Toulouse,Bordeaux,0-1,0-0
2008-04-26,Bordeaux,Nice,0-0,0-0
2008-04-26,Le Mans,Lens,3-2,2-1
2008-04-26,Lille,Toulouse,3-2,3-1
2008-04-26,Lyon,Caen,2-2,1-2
2008-04-26,Metz,St Etienne,0-1,0-0
2008-04-26,Paris SG,Auxerre,3-1,2-0
2008-04-26,Rennes,Strasbourg,3-0,3-0
2008-04-26,Sochaux,Lorient,1-1,0-1
2008-04-27,Monaco,Marseille,2-3,0-1
2008-04-27,Valenciennes,Nancy,1-1,0-1
2008-05-03,Auxerre,Valenciennes,2-0,1-0
2008-05-03,Caen,Rennes,2-2,0-1
2008-05-03,Lens,Monaco,0-0,0-0
2008-05-03,Lorient,Le Mans,0-0,0-0
2008-05-03,Nancy,Strasbourg,3-0,2-0
2008-05-03,Nice,Lyon,0-0,0-0
2008-05-03,Sochaux,Metz,0-0,0-0
2008-05-03,Toulouse,Paris SG,1-1,0-0
2008-05-04,Marseille,Bordeaux,1-2,1-0
2008-05-04,St Etienne,Lille,0-0,0-0
2008-05-10,Bordeaux,Sochaux,2-0,1-0
2008-05-10,Le Mans,Marseille,0-0,0-0
2008-05-10,Lille,Lens,2-1,1-0
2008-05-10,Lyon,Nancy,1-0,0-0
2008-05-10,Metz,Lorient,1-2,1-1
2008-05-10,Monaco,Auxerre,3-0,0-0
2008-05-10,Paris SG,St Etienne,1-1,0-1
2008-05-10,Rennes,Toulouse,2-1,0-1
2008-05-10,Strasbourg,Caen,1-4,1-3
2008-05-10,Valenciennes,Nice,1-2,0-0
2008-05-17,Auxerre,Lyon,1-3,0-2
2008-05-17,Lens,Bordeaux,2-2,0-0
2008-05-17,Lorient,Lille,1-1,1-0
2008-05-17,Marseille,Strasbourg,4-3,3-2
2008-05-17,Metz,Le Mans,4-3,3-0
2008-05-17,Nancy,Rennes,2-3,1-1
2008-05-17,Nice,Caen,3-1,1-1
2008-05-17,Sochaux,Paris SG,1-2,0-1
2008-05-17,St Etienne,Monaco,4-0,3-0
2008-05-17,Toulouse,Valenciennes,2-1,1-1
