Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2007-09-15,Sat,37,Lens,Nancy,1-0,0-0
?,2007-09-15,Sat,37,Lille,Bordeaux,1-1,1-1
?,2007-09-15,Sat,37,Marseille,Toulouse,1-2,0-2
?,2007-09-15,Sat,37,Metz,Lyon,1-5,0-3
?,2007-09-15,Sat,37,Sochaux,Strasbourg,0-0,0-0
?,2007-09-15,Sat,37,St Etienne,Caen,3-0,2-0
?,2007-09-16,Sun,37,Lorient,Rennes,0-1,0-1
?,2007-09-16,Sun,37,Monaco,Paris SG,1-2,0-1
?,2007-09-22,Sat,38,Auxerre,Marseille,2-0,2-0
?,2007-09-22,Sat,38,Caen,Metz,1-2,1-1
?,2007-09-22,Sat,38,Nancy,Lorient,2-0,0-0
?,2007-09-22,Sat,38,Nice,St Etienne,3-0,2-0
?,2007-09-22,Sat,38,Strasbourg,Le Mans,0-1,0-1
?,2007-09-22,Sat,38,Toulouse,Lens,1-1,1-1
?,2007-09-22,Sat,38,Valenciennes,Monaco,1-0,1-0
?,2007-09-23,Sun,38,Lyon,Lille,1-1,0-1
?,2007-09-23,Sun,38,Paris SG,Bordeaux,0-2,0-1
?,2007-09-23,Sun,38,Rennes,Sochaux,0-2,0-1
?,2007-09-29,Sat,39,Lyon,Lens,3-0,1-0
?,2007-09-30,Sun,39,Caen,Toulouse,2-1,1-0
?,2007-10-05,Fri,40,Monaco,Nancy,1-3,0-2
?,2007-10-06,Sat,40,Le Mans,Nice,2-0,1-0
?,2007-10-06,Sat,40,Lens,Auxerre,2-0,1-0
?,2007-10-06,Sat,40,Lille,Valenciennes,3-0,2-0
?,2007-10-06,Sat,40,Lorient,Caen,0-0,0-0
?,2007-10-06,Sat,40,Metz,Strasbourg,1-2,0-1
?,2007-10-06,Sat,40,Paris SG,Rennes,1-3,0-1
?,2007-10-06,Sat,40,St Etienne,Marseille,1-0,0-0
?,2007-10-07,Sun,40,Bordeaux,Lyon,1-3,0-2
?,2007-10-07,Sun,40,Sochaux,Toulouse,0-1,0-0
?,2007-10-20,Sat,42,Auxerre,Lorient,5-3,0-1
?,2007-10-20,Sat,42,Caen,Lille,1-0,0-0
?,2007-10-20,Sat,42,Lyon,Monaco,3-1,2-1
?,2007-10-20,Sat,42,Nice,Metz,3-1,1-0
?,2007-10-20,Sat,42,Rennes,Le Mans,3-0,1-0
?,2007-10-20,Sat,42,Strasbourg,Bordeaux,1-1,1-0
?,2007-10-20,Sat,42,Toulouse,St Etienne,0-2,0-2
?,2007-10-20,Sat,42,Valenciennes,Paris SG,0-0,0-0
?,2007-10-21,Sun,42,Marseille,Lens,1-0,0-0
?,2007-10-21,Sun,42,Nancy,Sochaux,1-1,1-0
?,2007-10-27,Sat,43,Bordeaux,Valenciennes,2-1,2-1
?,2007-10-27,Sat,43,Lille,Strasbourg,0-3,0-2
?,2007-10-27,Sat,43,Lorient,Nice,0-0,0-0
?,2007-10-27,Sat,43,Metz,Nancy,0-0,0-0
?,2007-10-27,Sat,43,Monaco,Caen,0-0,0-0
?,2007-10-27,Sat,43,Sochaux,Marseille,2-1,1-1
?,2007-10-27,Sat,43,St Etienne,Auxerre,0-0,0-0
?,2007-10-28,Sun,43,Le Mans,Toulouse,1-1,0-0
?,2007-10-28,Sun,43,Lens,Rennes,1-2,0-0
?,2007-10-28,Sun,43,Paris SG,Lyon,2-3,0-2
?,2007-11-03,Sat,44,Auxerre,Lille,0-1,0-0
?,2007-11-03,Sat,44,Lyon,Valenciennes,2-0,1-0
?,2007-11-03,Sat,44,Marseille,Lorient,0-0,0-0
?,2007-11-03,Sat,44,Nancy,Bordeaux,1-0,1-0
?,2007-11-03,Sat,44,Nice,Sochaux,0-0,0-0
?,2007-11-03,Sat,44,Rennes,Monaco,0-1,0-0
?,2007-11-03,Sat,44,Strasbourg,Paris SG,1-2,0-2
?,2007-11-04,Sun,44,Caen,Le Mans,3-2,1-0
?,2007-11-04,Sun,44,Lens,St Etienne,3-2,0-2
?,2007-11-04,Sun,44,Toulouse,Metz,0-0,0-0
?,2007-11-10,Sat,45,Le Mans,St Etienne,3-2,2-2
?,2007-11-10,Sat,45,Lille,Nice,1-1,1-1
?,2007-11-10,Sat,45,Metz,Lens,1-2,0-0
?,2007-11-10,Sat,45,Monaco,Strasbourg,3-0,1-0
?,2007-11-10,Sat,45,Paris SG,Nancy,0-0,0-0
?,2007-11-10,Sat,45,Sochaux,Auxerre,1-1,0-1
?,2007-11-10,Sat,45,Valenciennes,Caen,3-0,2-0
?,2007-11-11,Sun,45,Bordeaux,Rennes,3-0,1-0
?,2007-11-11,Sun,45,Lorient,Toulouse,1-0,0-0
?,2007-11-11,Sun,45,Lyon,Marseille,1-2,1-2
?,2007-11-24,Sat,47,Caen,Bordeaux,5-0,2-0
?,2007-11-24,Sat,47,Lens,Lorient,1-1,1-1
?,2007-11-24,Sat,47,Marseille,Metz,3-1,2-0
?,2007-11-24,Sat,47,Nancy,Lille,2-0,0-0
?,2007-11-24,Sat,47,Rennes,Lyon,0-2,0-2
?,2007-11-24,Sat,47,St Etienne,Sochaux,1-0,0-0
?,2007-11-24,Sat,47,Strasbourg,Valenciennes,0-0,0-0
?,2007-11-24,Sat,47,Toulouse,Monaco,0-0,0-0
?,2007-11-25,Sun,47,Auxerre,Le Mans,3-0,1-0
?,2007-11-25,Sun,47,Nice,Paris SG,2-1,2-1
?,2007-11-28,Wed,48,Lens,Caen,1-1,0-0
?,2007-12-01,Sat,48,Le Mans,Nancy,2-1,0-1
?,2007-12-01,Sat,48,Lille,Marseille,1-1,1-1
?,2007-12-01,Sat,48,Lorient,St Etienne,1-1,0-0
?,2007-12-01,Sat,48,Metz,Auxerre,0-1,0-0
?,2007-12-01,Sat,48,Monaco,Nice,1-1,0-0
?,2007-12-01,Sat,48,Paris SG,Caen,0-1,0-0
?,2007-12-01,Sat,48,Sochaux,Lens,0-2,0-1
?,2007-12-02,Sun,48,Bordeaux,Toulouse,4-3,3-0
?,2007-12-02,Sun,48,Lyon,Strasbourg,5-0,2-0
?,2007-12-02,Sun,48,Valenciennes,Rennes,3-0,1-0
?,2007-12-05,Wed,49,Toulouse,Nancy,1-1,1-0
?,2007-12-08,Sat,49,Caen,Lyon,1-0,1-0
?,2007-12-08,Sat,49,Lens,Le Mans,1-3,1-1
?,2007-12-08,Sat,49,Lorient,Sochaux,2-1,1-0
?,2007-12-08,Sat,49,Marseille,Monaco,2-0,0-0
?,2007-12-08,Sat,49,Nancy,Valenciennes,0-0,0-0
?,2007-12-08,Sat,49,St Etienne,Metz,2-0,0-0
?,2007-12-08,Sat,49,Strasbourg,Rennes,3-0,1-0
?,2007-12-08,Sat,49,Toulouse,Lille,1-0,0-0
?,2007-12-09,Sun,49,Auxerre,Paris SG,0-1,0-0
?,2007-12-09,Sun,49,Nice,Bordeaux,1-1,1-1
?,2007-12-15,Sat,50,Le Mans,Lorient,0-0,0-0
?,2007-12-15,Sat,50,Lille,St Etienne,3-0,2-0
?,2007-12-15,Sat,50,Lyon,Nice,0-0,0-0
?,2007-12-15,Sat,50,Metz,Sochaux,1-2,0-1
?,2007-12-15,Sat,50,Monaco,Lens,2-0,0-0
?,2007-12-15,Sat,50,Paris SG,Toulouse,1-2,0-1
?,2007-12-15,Sat,50,Rennes,Caen,1-2,0-0
?,2007-12-15,Sat,50,Valenciennes,Auxerre,3-0,2-0
?,2007-12-16,Sun,50,Bordeaux,Marseille,2-2,1-2
?,2007-12-16,Sun,50,Strasbourg,Nancy,0-0,0-0
?,2007-12-22,Sat,51,Auxerre,Monaco,1-0,0-0
?,2007-12-22,Sat,51,Caen,Strasbourg,2-0,1-0
?,2007-12-22,Sat,51,Lorient,Metz,2-0,0-0
?,2007-12-22,Sat,51,Marseille,Le Mans,1-0,1-0
?,2007-12-22,Sat,51,Nancy,Lyon,1-1,0-0
?,2007-12-22,Sat,51,Nice,Valenciennes,1-0,1-0
?,2007-12-22,Sat,51,Sochaux,Bordeaux,0-1,0-0
?,2007-12-23,Sun,51,St Etienne,Paris SG,0-1,0-0
?,2007-12-23,Sun,51,Toulouse,Rennes,0-0,0-0
?,2008-01-12,Sat,1,Bordeaux,Auxerre,4-1,2-1
?,2008-01-12,Sat,1,Caen,Nancy,0-0,0-0
?,2008-01-12,Sat,1,Le Mans,Sochaux,0-2,0-1
?,2008-01-12,Sat,1,Lille,Metz,1-1,0-1
?,2008-01-12,Sat,1,Lyon,Toulouse,3-2,1-1
?,2008-01-12,Sat,1,Monaco,Lorient,1-0,0-0
?,2008-01-12,Sat,1,Strasbourg,Nice,0-1,0-0
?,2008-01-12,Sat,1,Valenciennes,St Etienne,2-0,1-0
?,2008-01-13,Sun,1,Paris SG,Lens,3-0,0-0
?,2008-01-13,Sun,1,Rennes,Marseille,3-1,1-1
?,2008-01-19,Sat,2,Auxerre,Strasbourg,1-1,1-0
?,2008-01-19,Sat,2,Le Mans,Bordeaux,1-2,1-2
?,2008-01-19,Sat,2,Lorient,Paris SG,1-0,1-0
?,2008-01-19,Sat,2,Marseille,Valenciennes,3-1,1-0
?,2008-01-19,Sat,2,Metz,Monaco,1-4,0-2
?,2008-01-19,Sat,2,Sochaux,Lille,1-1,1-0
?,2008-01-19,Sat,2,St Etienne,Rennes,2-0,1-0
?,2008-01-19,Sat,2,Toulouse,Caen,1-1,1-0
?,2008-01-20,Sun,2,Lens,Lyon,3-0,0-0
?,2008-01-20,Sun,2,Nice,Nancy,1-0,0-0
?,2008-01-23,Wed,3,Caen,Auxerre,0-0,0-0
?,2008-01-23,Wed,3,Lille,Le Mans,3-1,2-0
?,2008-01-23,Wed,3,Lyon,Lorient,2-0,1-0
?,2008-01-23,Wed,3,Monaco,Sochaux,1-0,0-0
?,2008-01-23,Wed,3,Nancy,Marseille,1-1,0-0
?,2008-01-23,Wed,3,Paris SG,Metz,3-0,2-0
?,2008-01-23,Wed,3,Rennes,Nice,1-1,0-0
?,2008-01-23,Wed,3,Strasbourg,Toulouse,2-0,1-0
?,2008-01-23,Wed,3,Valenciennes,Lens,1-2,1-1
?,2008-01-24,Thu,3,Bordeaux,St Etienne,1-0,0-0
?,2008-01-26,Sat,3,Auxerre,Nancy,0-0,0-0
?,2008-01-26,Sat,3,Le Mans,Monaco,1-0,1-0
?,2008-01-26,Sat,3,Lens,Strasbourg,2-2,1-1
?,2008-01-26,Sat,3,Lille,Paris SG,0-0,0-0
?,2008-01-26,Sat,3,Marseille,Caen,6-1,3-1
?,2008-01-26,Sat,3,Metz,Rennes,1-1,0-1
?,2008-01-26,Sat,3,Sochaux,Valenciennes,1-0,1-0
?,2008-01-26,Sat,3,Toulouse,Nice,1-1,1-0
?,2008-01-27,Sun,3,Lorient,Bordeaux,1-0,0-0
?,2008-01-27,Sun,3,St Etienne,Lyon,1-1,1-0
?,2008-02-09,Sat,5,Bordeaux,Metz,3-0,1-0
?,2008-02-09,Sat,5,Lyon,Sochaux,4-1,1-0
?,2008-02-09,Sat,5,Monaco,Lille,0-0,0-0
?,2008-02-09,Sat,5,Nancy,Toulouse,1-0,0-0
?,2008-02-09,Sat,5,Paris SG,Le Mans,0-0,0-0
?,2008-02-09,Sat,5,Rennes,Auxerre,1-2,0-1
?,2008-02-09,Sat,5,Strasbourg,St Etienne,3-0,1-0
?,2008-02-09,Sat,5,Valenciennes,Lorient,3-0,1-0
?,2008-02-10,Sun,5,Caen,Lens,1-4,0-2
?,2008-02-10,Sun,5,Nice,Marseille,0-2,0-1
?,2008-02-16,Sat,6,Auxerre,Toulouse,1-0,0-0
?,2008-02-16,Sat,6,Le Mans,Lyon,1-0,0-0
?,2008-02-16,Sat,6,Lens,Nice,0-0,0-0
?,2008-02-16,Sat,6,Lille,Rennes,3-1,1-0
?,2008-02-16,Sat,6,Lorient,Strasbourg,1-0,1-0
?,2008-02-16,Sat,6,Metz,Valenciennes,2-1,0-1
?,2008-02-16,Sat,6,Sochaux,Caen,1-1,1-0
?,2008-02-16,Sat,6,St Etienne,Nancy,4-0,2-0
?,2008-02-17,Sun,6,Marseille,Paris SG,2-1,2-1
?,2008-02-17,Sun,6,Monaco,Bordeaux,0-6,0-0
?,2008-02-23,Sat,7,Caen,St Etienne,1-3,0-3
?,2008-02-23,Sat,7,Lyon,Metz,2-0,1-0
?,2008-02-23,Sat,7,Nancy,Lens,2-1,0-1
?,2008-02-23,Sat,7,Nice,Auxerre,1-2,0-0
?,2008-02-23,Sat,7,Paris SG,Monaco,1-1,1-0
?,2008-02-23,Sat,7,Rennes,Lorient,2-0,1-0
?,2008-02-23,Sat,7,Strasbourg,Sochaux,0-2,0-2
?,2008-02-23,Sat,7,Valenciennes,Le Mans,1-2,1-2
?,2008-02-24,Sun,7,Bordeaux,Lille,0-0,0-0
?,2008-02-24,Sun,7,Toulouse,Marseille,0-0,0-0
?,2008-03-01,Sat,8,Le Mans,Strasbourg,0-1,0-1
?,2008-03-01,Sat,8,Lens,Toulouse,1-1,1-0
?,2008-03-01,Sat,8,Lille,Lyon,0-1,0-1
?,2008-03-01,Sat,8,Lorient,Nancy,0-0,0-0
?,2008-03-01,Sat,8,Marseille,Auxerre,2-1,2-0
?,2008-03-01,Sat,8,Metz,Caen,2-1,1-0
?,2008-03-01,Sat,8,Monaco,Valenciennes,0-0,0-0
?,2008-03-01,Sat,8,Sochaux,Rennes,0-0,0-0
?,2008-03-02,Sun,8,Bordeaux,Paris SG,3-0,1-0
?,2008-03-02,Sun,8,St Etienne,Nice,0-0,0-0
?,2008-03-08,Sat,9,Auxerre,Lens,0-0,0-0
?,2008-03-08,Sat,9,Caen,Lorient,0-0,0-0
?,2008-03-08,Sat,9,Nancy,Monaco,2-0,2-0
?,2008-03-08,Sat,9,Nice,Le Mans,0-0,0-0
?,2008-03-08,Sat,9,Rennes,Paris SG,2-0,1-0
?,2008-03-08,Sat,9,Strasbourg,Metz,2-3,1-0
?,2008-03-08,Sat,9,Toulouse,Sochaux,1-2,0-2
?,2008-03-08,Sat,9,Valenciennes,Lille,0-0,0-0
?,2008-03-09,Sun,9,Lyon,Bordeaux,4-2,2-1
?,2008-03-09,Sun,9,Marseille,St Etienne,2-0,0-0
?,2008-03-11,Tue,10,Lens,Lille,1-2,0-1
?,2008-03-15,Sat,10,Le Mans,Rennes,1-1,0-1
?,2008-03-15,Sat,10,Lille,Caen,5-0,2-0
?,2008-03-15,Sat,10,Lorient,Auxerre,1-1,0-0
?,2008-03-15,Sat,10,Metz,Nice,1-2,0-1
?,2008-03-15,Sat,10,Monaco,Lyon,0-3,0-3
?,2008-03-15,Sat,10,Paris SG,Valenciennes,1-1,0-0
?,2008-03-15,Sat,10,Sochaux,Nancy,1-1,0-0
?,2008-03-15,Sat,10,St Etienne,Toulouse,0-0,0-0
?,2008-03-16,Sun,10,Bordeaux,Strasbourg,3-0,2-0
?,2008-03-16,Sun,10,Lens,Marseille,3-3,0-2
?,2008-03-22,Sat,11,Auxerre,St Etienne,1-3,1-0
?,2008-03-22,Sat,11,Caen,Monaco,4-1,0-1
?,2008-03-22,Sat,11,Marseille,Sochaux,0-1,0-1
?,2008-03-22,Sat,11,Nancy,Metz,2-1,0-0
?,2008-03-22,Sat,11,Nice,Lorient,1-2,0-1
?,2008-03-22,Sat,11,Strasbourg,Lille,0-1,0-0
?,2008-03-22,Sat,11,Toulouse,Le Mans,1-1,0-1
?,2008-03-22,Sat,11,Valenciennes,Bordeaux,3-1,1-1
?,2008-03-23,Sun,11,Lyon,Paris SG,4-2,2-1
?,2008-03-23,Sun,11,Rennes,Lens,3-1,2-1
?,2008-03-29,Sat,12,Bordeaux,Nancy,2-1,0-1
?,2008-03-30,Sun,12,Le Mans,Caen,1-1,1-1
?,2008-03-30,Sun,12,Lille,Auxerre,0-2,0-1
?,2008-03-30,Sun,12,Lorient,Marseille,1-2,1-0
?,2008-03-30,Sun,12,Metz,Toulouse,0-2,0-0
?,2008-03-30,Sun,12,Sochaux,Nice,1-0,0-0
?,2008-03-30,Sun,12,Valenciennes,Lyon,1-2,1-1
?,2008-03-31,Mon,13,Monaco,Rennes,1-2,1-1
?,2008-04-02,Wed,13,Paris SG,Strasbourg,1-0,0-0
?,2008-04-05,Sat,13,Auxerre,Sochaux,0-1,0-1
?,2008-04-05,Sat,13,Caen,Valenciennes,1-0,1-0
?,2008-04-05,Sat,13,Lens,Metz,1-1,1-0
?,2008-04-05,Sat,13,Nice,Lille,0-0,0-0
?,2008-04-05,Sat,13,Rennes,Bordeaux,0-2,0-1
?,2008-04-05,Sat,13,St Etienne,Le Mans,4-1,1-1
?,2008-04-05,Sat,13,Strasbourg,Monaco,0-2,0-0
?,2008-04-05,Sat,13,Toulouse,Lorient,0-0,0-0
?,2008-04-06,Sun,13,Marseille,Lyon,3-1,2-1
?,2008-04-06,Sun,13,Nancy,Paris SG,1-0,0-0
?,2008-04-09,Wed,14,St Etienne,Lens,2-0,2-0
?,2008-04-12,Sat,14,Le Mans,Auxerre,3-0,1-0
?,2008-04-12,Sat,14,Lille,Nancy,2-1,2-1
?,2008-04-12,Sat,14,Lorient,Lens,1-0,0-0
?,2008-04-12,Sat,14,Lyon,Rennes,1-1,1-0
?,2008-04-12,Sat,14,Metz,Marseille,1-2,1-1
?,2008-04-12,Sat,14,Monaco,Toulouse,0-2,0-1
?,2008-04-12,Sat,14,Sochaux,St Etienne,1-1,0-1
?,2008-04-12,Sat,14,Valenciennes,Strasbourg,2-0,2-0
?,2008-04-13,Sun,14,Bordeaux,Caen,2-1,0-0
?,2008-04-13,Sun,14,Paris SG,Nice,2-3,0-1
?,2008-04-19,Sat,15,Auxerre,Metz,0-0,0-0
?,2008-04-19,Sat,15,Caen,Paris SG,3-0,0-0
?,2008-04-19,Sat,15,Lens,Sochaux,3-2,1-0
?,2008-04-19,Sat,15,Nancy,Le Mans,1-1,0-0
?,2008-04-19,Sat,15,Nice,Monaco,0-2,0-1
?,2008-04-19,Sat,15,Rennes,Valenciennes,1-0,0-0
?,2008-04-19,Sat,15,St Etienne,Lorient,1-0,0-0
?,2008-04-19,Sat,15,Strasbourg,Lyon,1-2,1-0
?,2008-04-20,Sun,15,Marseille,Lille,1-3,1-2
?,2008-04-20,Sun,15,Toulouse,Bordeaux,0-1,0-0
?,2008-04-26,Sat,16,Bordeaux,Nice,0-0,0-0
?,2008-04-26,Sat,16,Le Mans,Lens,3-2,2-1
?,2008-04-26,Sat,16,Lille,Toulouse,3-2,3-1
?,2008-04-26,Sat,16,Lyon,Caen,2-2,1-2
?,2008-04-26,Sat,16,Metz,St Etienne,0-1,0-0
?,2008-04-26,Sat,16,Paris SG,Auxerre,3-1,2-0
?,2008-04-26,Sat,16,Rennes,Strasbourg,3-0,3-0
?,2008-04-26,Sat,16,Sochaux,Lorient,1-1,0-1
?,2008-04-27,Sun,16,Monaco,Marseille,2-3,0-1
?,2008-04-27,Sun,16,Valenciennes,Nancy,1-1,0-1
?,2008-05-03,Sat,17,Auxerre,Valenciennes,2-0,1-0
?,2008-05-03,Sat,17,Caen,Rennes,2-2,0-1
?,2008-05-03,Sat,17,Lens,Monaco,0-0,0-0
?,2008-05-03,Sat,17,Lorient,Le Mans,0-0,0-0
?,2008-05-03,Sat,17,Nancy,Strasbourg,3-0,2-0
?,2008-05-03,Sat,17,Nice,Lyon,0-0,0-0
?,2008-05-03,Sat,17,Sochaux,Metz,0-0,0-0
?,2008-05-03,Sat,17,Toulouse,Paris SG,1-1,0-0
?,2008-05-04,Sun,17,Marseille,Bordeaux,1-2,1-0
?,2008-05-04,Sun,17,St Etienne,Lille,0-0,0-0
?,2008-05-10,Sat,18,Bordeaux,Sochaux,2-0,1-0
?,2008-05-10,Sat,18,Le Mans,Marseille,0-0,0-0
?,2008-05-10,Sat,18,Lille,Lens,2-1,1-0
?,2008-05-10,Sat,18,Lyon,Nancy,1-0,0-0
?,2008-05-10,Sat,18,Metz,Lorient,1-2,1-1
?,2008-05-10,Sat,18,Monaco,Auxerre,3-0,0-0
?,2008-05-10,Sat,18,Paris SG,St Etienne,1-1,0-1
?,2008-05-10,Sat,18,Rennes,Toulouse,2-1,0-1
?,2008-05-10,Sat,18,Strasbourg,Caen,1-4,1-3
?,2008-05-10,Sat,18,Valenciennes,Nice,1-2,0-0
?,2008-05-17,Sat,19,Auxerre,Lyon,1-3,0-2
?,2008-05-17,Sat,19,Lens,Bordeaux,2-2,0-0
?,2008-05-17,Sat,19,Lorient,Lille,1-1,1-0
?,2008-05-17,Sat,19,Marseille,Strasbourg,4-3,3-2
?,2008-05-17,Sat,19,Metz,Le Mans,4-3,3-0
?,2008-05-17,Sat,19,Nancy,Rennes,2-3,1-1
?,2008-05-17,Sat,19,Nice,Caen,3-1,1-1
?,2008-05-17,Sat,19,Sochaux,Paris SG,1-2,0-1
?,2008-05-17,Sat,19,St Etienne,Monaco,4-0,3-0
?,2008-05-17,Sat,19,Toulouse,Valenciennes,2-1,1-1
