Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Sep/22 2007 (38),Strasbourg (9),Le Mans (9),0-1,0-1
?,(Sat) Sep/22 2007 (38),Toulouse (7),Lens (7),1-1,1-1
?,(Sat) Sep/22 2007 (38),Valenciennes (9),Monaco (9),1-0,1-0
?,(Sun) Sep/23 2007 (38),Lyon (8),Lille (9),1-1,0-1
?,(Sun) Sep/23 2007 (38),Paris SG (9),Bordeaux (9),0-2,0-1
?,(Sun) Sep/23 2007 (38),Rennes (9),Sochaux (9),0-2,0-1
?,(Sat) Sep/29 2007 (39),Lyon (9),Lens (8),3-0,1-0
?,(Sun) Sep/30 2007 (39),Caen (8),Toulouse (8),2-1,1-0
?,(Fri) Oct/5 2007 (40),Monaco (10),Nancy (9),1-3,0-2
?,(Sat) Oct/6 2007 (40),Le Mans (10),Nice (10),2-0,1-0
?,(Sat) Oct/6 2007 (40),Lens (9),Auxerre (10),2-0,1-0
?,(Sat) Oct/6 2007 (40),Lille (10),Valenciennes (10),3-0,2-0
?,(Sat) Oct/6 2007 (40),Lorient (10),Caen (9),0-0,0-0
?,(Sat) Oct/6 2007 (40),Metz (10),Strasbourg (10),1-2,0-1
?,(Sat) Oct/6 2007 (40),Paris SG (10),Rennes (10),1-3,0-1
?,(Sat) Oct/6 2007 (40),St Etienne (10),Marseille (10),1-0,0-0
?,(Sun) Oct/7 2007 (40),Bordeaux (10),Lyon (10),1-3,0-2
?,(Sun) Oct/7 2007 (40),Sochaux (10),Toulouse (9),0-1,0-0
?,(Sat) Oct/20 2007 (42),Auxerre (11),Lorient (11),5-3,0-1
?,(Sat) Oct/20 2007 (42),Caen (10),Lille (11),1-0,0-0
?,(Sat) Oct/20 2007 (42),Lyon (11),Monaco (11),3-1,2-1
?,(Sat) Oct/20 2007 (42),Nice (11),Metz (11),3-1,1-0
?,(Sat) Oct/20 2007 (42),Rennes (11),Le Mans (11),3-0,1-0
?,(Sat) Oct/20 2007 (42),Strasbourg (11),Bordeaux (11),1-1,1-0
?,(Sat) Oct/20 2007 (42),Toulouse (10),St Etienne (11),0-2,0-2
?,(Sat) Oct/20 2007 (42),Valenciennes (11),Paris SG (11),0-0,0-0
?,(Sun) Oct/21 2007 (42),Marseille (11),Lens (10),1-0,0-0
?,(Sun) Oct/21 2007 (42),Nancy (10),Sochaux (11),1-1,1-0
?,(Sat) Oct/27 2007 (43),Bordeaux (12),Valenciennes (12),2-1,2-1
?,(Sat) Oct/27 2007 (43),Lille (12),Strasbourg (12),0-3,0-2
?,(Sat) Oct/27 2007 (43),Lorient (12),Nice (12),0-0,0-0
?,(Sat) Oct/27 2007 (43),Metz (12),Nancy (11),0-0,0-0
?,(Sat) Oct/27 2007 (43),Monaco (12),Caen (11),0-0,0-0
?,(Sat) Oct/27 2007 (43),Sochaux (12),Marseille (12),2-1,1-1
?,(Sat) Oct/27 2007 (43),St Etienne (12),Auxerre (12),0-0,0-0
?,(Sun) Oct/28 2007 (43),Le Mans (12),Toulouse (11),1-1,0-0
?,(Sun) Oct/28 2007 (43),Lens (11),Rennes (12),1-2,0-0
?,(Sun) Oct/28 2007 (43),Paris SG (12),Lyon (12),2-3,0-2
?,(Sat) Nov/3 2007 (44),Auxerre (13),Lille (13),0-1,0-0
?,(Sat) Nov/3 2007 (44),Lyon (13),Valenciennes (13),2-0,1-0
?,(Sat) Nov/3 2007 (44),Marseille (13),Lorient (13),0-0,0-0
?,(Sat) Nov/3 2007 (44),Nancy (12),Bordeaux (13),1-0,1-0
?,(Sat) Nov/3 2007 (44),Nice (13),Sochaux (13),0-0,0-0
?,(Sat) Nov/3 2007 (44),Rennes (13),Monaco (13),0-1,0-0
?,(Sat) Nov/3 2007 (44),Strasbourg (13),Paris SG (13),1-2,0-2
?,(Sun) Nov/4 2007 (44),Caen (12),Le Mans (13),3-2,1-0
?,(Sun) Nov/4 2007 (44),Lens (12),St Etienne (13),3-2,0-2
?,(Sun) Nov/4 2007 (44),Toulouse (12),Metz (13),0-0,0-0
?,(Sat) Nov/10 2007 (45),Le Mans (14),St Etienne (14),3-2,2-2
?,(Sat) Nov/10 2007 (45),Lille (14),Nice (14),1-1,1-1
?,(Sat) Nov/10 2007 (45),Metz (14),Lens (13),1-2,0-0
?,(Sat) Nov/10 2007 (45),Monaco (14),Strasbourg (14),3-0,1-0
?,(Sat) Nov/10 2007 (45),Paris SG (14),Nancy (13),0-0,0-0
?,(Sat) Nov/10 2007 (45),Sochaux (14),Auxerre (14),1-1,0-1
?,(Sat) Nov/10 2007 (45),Valenciennes (14),Caen (13),3-0,2-0
?,(Sun) Nov/11 2007 (45),Bordeaux (14),Rennes (14),3-0,1-0
?,(Sun) Nov/11 2007 (45),Lorient (14),Toulouse (13),1-0,0-0
?,(Sun) Nov/11 2007 (45),Lyon (14),Marseille (14),1-2,1-2
?,(Sat) Nov/24 2007 (47),Caen (14),Bordeaux (15),5-0,2-0
?,(Sat) Nov/24 2007 (47),Lens (14),Lorient (15),1-1,1-1
?,(Sat) Nov/24 2007 (47),Marseille (15),Metz (15),3-1,2-0
?,(Sat) Nov/24 2007 (47),Nancy (14),Lille (15),2-0,0-0
?,(Sat) Nov/24 2007 (47),Rennes (15),Lyon (15),0-2,0-2
?,(Sat) Nov/24 2007 (47),St Etienne (15),Sochaux (15),1-0,0-0
?,(Sat) Nov/24 2007 (47),Strasbourg (15),Valenciennes (15),0-0,0-0
?,(Sat) Nov/24 2007 (47),Toulouse (14),Monaco (15),0-0,0-0
?,(Sun) Nov/25 2007 (47),Auxerre (15),Le Mans (15),3-0,1-0
?,(Sun) Nov/25 2007 (47),Nice (15),Paris SG (15),2-1,2-1
?,(Wed) Nov/28 2007 (48),Lens (15),Caen (15),1-1,0-0
?,(Sat) Dec/1 2007 (48),Le Mans (16),Nancy (15),2-1,0-1
?,(Sat) Dec/1 2007 (48),Lille (16),Marseille (16),1-1,1-1
?,(Sat) Dec/1 2007 (48),Lorient (16),St Etienne (16),1-1,0-0
?,(Sat) Dec/1 2007 (48),Metz (16),Auxerre (16),0-1,0-0
?,(Sat) Dec/1 2007 (48),Monaco (16),Nice (16),1-1,0-0
?,(Sat) Dec/1 2007 (48),Paris SG (16),Caen (16),0-1,0-0
?,(Sat) Dec/1 2007 (48),Sochaux (16),Lens (16),0-2,0-1
?,(Sun) Dec/2 2007 (48),Bordeaux (16),Toulouse (15),4-3,3-0
?,(Sun) Dec/2 2007 (48),Lyon (16),Strasbourg (16),5-0,2-0
?,(Sun) Dec/2 2007 (48),Valenciennes (16),Rennes (16),3-0,1-0
?,(Wed) Dec/5 2007 (49),Toulouse (16),Nancy (16),1-1,1-0
?,(Sat) Dec/8 2007 (49),Caen (17),Lyon (17),1-0,1-0
?,(Sat) Dec/8 2007 (49),Lens (17),Le Mans (17),1-3,1-1
?,(Sat) Dec/8 2007 (49),Lorient (17),Sochaux (17),2-1,1-0
?,(Sat) Dec/8 2007 (49),Marseille (17),Monaco (17),2-0,0-0
?,(Sat) Dec/8 2007 (49),Nancy (17),Valenciennes (17),0-0,0-0
?,(Sat) Dec/8 2007 (49),St Etienne (17),Metz (17),2-0,0-0
?,(Sat) Dec/8 2007 (49),Strasbourg (17),Rennes (17),3-0,1-0
?,(Sat) Dec/8 2007 (49),Toulouse (17),Lille (17),1-0,0-0
?,(Sun) Dec/9 2007 (49),Auxerre (17),Paris SG (17),0-1,0-0
?,(Sun) Dec/9 2007 (49),Nice (17),Bordeaux (17),1-1,1-1
?,(Sat) Dec/15 2007 (50),Le Mans (18),Lorient (18),0-0,0-0
?,(Sat) Dec/15 2007 (50),Lille (18),St Etienne (18),3-0,2-0
?,(Sat) Dec/15 2007 (50),Lyon (18),Nice (18),0-0,0-0
?,(Sat) Dec/15 2007 (50),Metz (18),Sochaux (18),1-2,0-1
?,(Sat) Dec/15 2007 (50),Monaco (18),Lens (18),2-0,0-0
?,(Sat) Dec/15 2007 (50),Paris SG (18),Toulouse (18),1-2,0-1
?,(Sat) Dec/15 2007 (50),Rennes (18),Caen (18),1-2,0-0
?,(Sat) Dec/15 2007 (50),Valenciennes (18),Auxerre (18),3-0,2-0
?,(Sun) Dec/16 2007 (50),Bordeaux (18),Marseille (18),2-2,1-2
?,(Sun) Dec/16 2007 (50),Strasbourg (18),Nancy (18),0-0,0-0
?,(Sat) Dec/22 2007 (51),Auxerre (19),Monaco (19),1-0,0-0
?,(Sat) Dec/22 2007 (51),Caen (19),Strasbourg (19),2-0,1-0
?,(Sat) Dec/22 2007 (51),Lorient (19),Metz (19),2-0,0-0
?,(Sat) Dec/22 2007 (51),Marseille (19),Le Mans (19),1-0,1-0
?,(Sat) Dec/22 2007 (51),Nancy (19),Lyon (19),1-1,0-0
?,(Sat) Dec/22 2007 (51),Nice (19),Valenciennes (19),1-0,1-0
?,(Sat) Dec/22 2007 (51),Sochaux (19),Bordeaux (19),0-1,0-0
?,(Sun) Dec/23 2007 (51),St Etienne (19),Paris SG (19),0-1,0-0
?,(Sun) Dec/23 2007 (51),Toulouse (19),Rennes (19),0-0,0-0
?,(Sat) Jan/12 2008 (1),Bordeaux (20),Auxerre (20),4-1,2-1
?,(Sat) Jan/12 2008 (1),Caen (20),Nancy (20),0-0,0-0
?,(Sat) Jan/12 2008 (1),Le Mans (20),Sochaux (20),0-2,0-1
?,(Sat) Jan/12 2008 (1),Lille (19),Metz (20),1-1,0-1
?,(Sat) Jan/12 2008 (1),Lyon (20),Toulouse (20),3-2,1-1
?,(Sat) Jan/12 2008 (1),Monaco (20),Lorient (20),1-0,0-0
?,(Sat) Jan/12 2008 (1),Strasbourg (20),Nice (20),0-1,0-0
?,(Sat) Jan/12 2008 (1),Valenciennes (20),St Etienne (20),2-0,1-0
?,(Sun) Jan/13 2008 (1),Paris SG (20),Lens (19),3-0,0-0
?,(Sun) Jan/13 2008 (1),Rennes (20),Marseille (20),3-1,1-1
?,(Sat) Jan/19 2008 (2),Auxerre (21),Strasbourg (21),1-1,1-0
?,(Sat) Jan/19 2008 (2),Le Mans (21),Bordeaux (21),1-2,1-2
?,(Sat) Jan/19 2008 (2),Lorient (21),Paris SG (21),1-0,1-0
?,(Sat) Jan/19 2008 (2),Marseille (21),Valenciennes (21),3-1,1-0
?,(Sat) Jan/19 2008 (2),Metz (21),Monaco (21),1-4,0-2
?,(Sat) Jan/19 2008 (2),Sochaux (21),Lille (20),1-1,1-0
?,(Sat) Jan/19 2008 (2),St Etienne (21),Rennes (21),2-0,1-0
?,(Sat) Jan/19 2008 (2),Toulouse (21),Caen (21),1-1,1-0
?,(Sun) Jan/20 2008 (2),Lens (20),Lyon (21),3-0,0-0
?,(Sun) Jan/20 2008 (2),Nice (21),Nancy (21),1-0,0-0
?,(Wed) Jan/23 2008 (3),Caen (22),Auxerre (22),0-0,0-0
?,(Wed) Jan/23 2008 (3),Lille (21),Le Mans (22),3-1,2-0
?,(Wed) Jan/23 2008 (3),Lyon (22),Lorient (22),2-0,1-0
?,(Wed) Jan/23 2008 (3),Monaco (22),Sochaux (22),1-0,0-0
?,(Wed) Jan/23 2008 (3),Nancy (22),Marseille (22),1-1,0-0
?,(Wed) Jan/23 2008 (3),Paris SG (22),Metz (22),3-0,2-0
?,(Wed) Jan/23 2008 (3),Rennes (22),Nice (22),1-1,0-0
?,(Wed) Jan/23 2008 (3),Strasbourg (22),Toulouse (22),2-0,1-0
?,(Wed) Jan/23 2008 (3),Valenciennes (22),Lens (21),1-2,1-1
?,(Thu) Jan/24 2008 (3),Bordeaux (22),St Etienne (22),1-0,0-0
?,(Sat) Jan/26 2008 (3),Auxerre (23),Nancy (23),0-0,0-0
?,(Sat) Jan/26 2008 (3),Le Mans (23),Monaco (23),1-0,1-0
?,(Sat) Jan/26 2008 (3),Lens (22),Strasbourg (23),2-2,1-1
?,(Sat) Jan/26 2008 (3),Lille (22),Paris SG (23),0-0,0-0
?,(Sat) Jan/26 2008 (3),Marseille (23),Caen (23),6-1,3-1
?,(Sat) Jan/26 2008 (3),Metz (23),Rennes (23),1-1,0-1
?,(Sat) Jan/26 2008 (3),Sochaux (23),Valenciennes (23),1-0,1-0
?,(Sat) Jan/26 2008 (3),Toulouse (23),Nice (23),1-1,1-0
?,(Sun) Jan/27 2008 (3),Lorient (23),Bordeaux (23),1-0,0-0
?,(Sun) Jan/27 2008 (3),St Etienne (23),Lyon (23),1-1,1-0
?,(Sat) Feb/9 2008 (5),Bordeaux (24),Metz (24),3-0,1-0
?,(Sat) Feb/9 2008 (5),Lyon (24),Sochaux (24),4-1,1-0
?,(Sat) Feb/9 2008 (5),Monaco (24),Lille (23),0-0,0-0
?,(Sat) Feb/9 2008 (5),Nancy (24),Toulouse (24),1-0,0-0
?,(Sat) Feb/9 2008 (5),Paris SG (24),Le Mans (24),0-0,0-0
?,(Sat) Feb/9 2008 (5),Rennes (24),Auxerre (24),1-2,0-1
?,(Sat) Feb/9 2008 (5),Strasbourg (24),St Etienne (24),3-0,1-0
?,(Sat) Feb/9 2008 (5),Valenciennes (24),Lorient (24),3-0,1-0
?,(Sun) Feb/10 2008 (5),Caen (24),Lens (23),1-4,0-2
?,(Sun) Feb/10 2008 (5),Nice (24),Marseille (24),0-2,0-1
?,(Sat) Feb/16 2008 (6),Auxerre (25),Toulouse (25),1-0,0-0
?,(Sat) Feb/16 2008 (6),Le Mans (25),Lyon (25),1-0,0-0
?,(Sat) Feb/16 2008 (6),Lens (24),Nice (25),0-0,0-0
?,(Sat) Feb/16 2008 (6),Lille (24),Rennes (25),3-1,1-0
?,(Sat) Feb/16 2008 (6),Lorient (25),Strasbourg (25),1-0,1-0
?,(Sat) Feb/16 2008 (6),Metz (25),Valenciennes (25),2-1,0-1
?,(Sat) Feb/16 2008 (6),Sochaux (25),Caen (25),1-1,1-0
?,(Sat) Feb/16 2008 (6),St Etienne (25),Nancy (25),4-0,2-0
?,(Sun) Feb/17 2008 (6),Marseille (25),Paris SG (25),2-1,2-1
?,(Sun) Feb/17 2008 (6),Monaco (25),Bordeaux (25),0-6,0-0
?,(Sat) Feb/23 2008 (7),Caen (26),St Etienne (26),1-3,0-3
?,(Sat) Feb/23 2008 (7),Lyon (26),Metz (26),2-0,1-0
?,(Sat) Feb/23 2008 (7),Nancy (26),Lens (25),2-1,0-1
?,(Sat) Feb/23 2008 (7),Nice (26),Auxerre (26),1-2,0-0
?,(Sat) Feb/23 2008 (7),Paris SG (26),Monaco (26),1-1,1-0
?,(Sat) Feb/23 2008 (7),Rennes (26),Lorient (26),2-0,1-0
?,(Sat) Feb/23 2008 (7),Strasbourg (26),Sochaux (26),0-2,0-2
?,(Sat) Feb/23 2008 (7),Valenciennes (26),Le Mans (26),1-2,1-2
?,(Sun) Feb/24 2008 (7),Bordeaux (26),Lille (25),0-0,0-0
?,(Sun) Feb/24 2008 (7),Toulouse (26),Marseille (26),0-0,0-0
?,(Sat) Mar/1 2008 (8),Le Mans (27),Strasbourg (27),0-1,0-1
?,(Sat) Mar/1 2008 (8),Lens (26),Toulouse (27),1-1,1-0
?,(Sat) Mar/1 2008 (8),Lille (26),Lyon (27),0-1,0-1
?,(Sat) Mar/1 2008 (8),Lorient (27),Nancy (27),0-0,0-0
?,(Sat) Mar/1 2008 (8),Marseille (27),Auxerre (27),2-1,2-0
?,(Sat) Mar/1 2008 (8),Metz (27),Caen (27),2-1,1-0
?,(Sat) Mar/1 2008 (8),Monaco (27),Valenciennes (27),0-0,0-0
?,(Sat) Mar/1 2008 (8),Sochaux (27),Rennes (27),0-0,0-0
?,(Sun) Mar/2 2008 (8),Bordeaux (27),Paris SG (27),3-0,1-0
?,(Sun) Mar/2 2008 (8),St Etienne (27),Nice (27),0-0,0-0
?,(Sat) Mar/8 2008 (9),Auxerre (28),Lens (27),0-0,0-0
?,(Sat) Mar/8 2008 (9),Caen (28),Lorient (28),0-0,0-0
?,(Sat) Mar/8 2008 (9),Nancy (28),Monaco (28),2-0,2-0
?,(Sat) Mar/8 2008 (9),Nice (28),Le Mans (28),0-0,0-0
?,(Sat) Mar/8 2008 (9),Rennes (28),Paris SG (28),2-0,1-0
?,(Sat) Mar/8 2008 (9),Strasbourg (28),Metz (28),2-3,1-0
?,(Sat) Mar/8 2008 (9),Toulouse (28),Sochaux (28),1-2,0-2
?,(Sat) Mar/8 2008 (9),Valenciennes (28),Lille (27),0-0,0-0
?,(Sun) Mar/9 2008 (9),Lyon (28),Bordeaux (28),4-2,2-1
?,(Sun) Mar/9 2008 (9),Marseille (28),St Etienne (28),2-0,0-0
?,(Tue) Mar/11 2008 (10),Lens (28),Lille (28),1-2,0-1
?,(Sat) Mar/15 2008 (10),Le Mans (29),Rennes (29),1-1,0-1
?,(Sat) Mar/15 2008 (10),Lille (29),Caen (29),5-0,2-0
?,(Sat) Mar/15 2008 (10),Lorient (29),Auxerre (29),1-1,0-0
?,(Sat) Mar/15 2008 (10),Metz (29),Nice (29),1-2,0-1
?,(Sat) Mar/15 2008 (10),Monaco (29),Lyon (29),0-3,0-3
?,(Sat) Mar/15 2008 (10),Paris SG (29),Valenciennes (29),1-1,0-0
?,(Sat) Mar/15 2008 (10),Sochaux (29),Nancy (29),1-1,0-0
?,(Sat) Mar/15 2008 (10),St Etienne (29),Toulouse (29),0-0,0-0
?,(Sun) Mar/16 2008 (10),Bordeaux (29),Strasbourg (29),3-0,2-0
?,(Sun) Mar/16 2008 (10),Lens (29),Marseille (29),3-3,0-2
?,(Sat) Mar/22 2008 (11),Auxerre (30),St Etienne (30),1-3,1-0
?,(Sat) Mar/22 2008 (11),Caen (30),Monaco (30),4-1,0-1
?,(Sat) Mar/22 2008 (11),Marseille (30),Sochaux (30),0-1,0-1
?,(Sat) Mar/22 2008 (11),Nancy (30),Metz (30),2-1,0-0
?,(Sat) Mar/22 2008 (11),Nice (30),Lorient (30),1-2,0-1
?,(Sat) Mar/22 2008 (11),Strasbourg (30),Lille (30),0-1,0-0
?,(Sat) Mar/22 2008 (11),Toulouse (30),Le Mans (30),1-1,0-1
?,(Sat) Mar/22 2008 (11),Valenciennes (30),Bordeaux (30),3-1,1-1
?,(Sun) Mar/23 2008 (11),Lyon (30),Paris SG (30),4-2,2-1
?,(Sun) Mar/23 2008 (11),Rennes (30),Lens (30),3-1,2-1
?,(Sat) Mar/29 2008 (12),Bordeaux (31),Nancy (31),2-1,0-1
?,(Sun) Mar/30 2008 (12),Le Mans (31),Caen (31),1-1,1-1
?,(Sun) Mar/30 2008 (12),Lille (31),Auxerre (31),0-2,0-1
?,(Sun) Mar/30 2008 (12),Lorient (31),Marseille (31),1-2,1-0
?,(Sun) Mar/30 2008 (12),Metz (31),Toulouse (31),0-2,0-0
?,(Sun) Mar/30 2008 (12),Sochaux (31),Nice (31),1-0,0-0
?,(Sun) Mar/30 2008 (12),Valenciennes (31),Lyon (31),1-2,1-1
?,(Mon) Mar/31 2008 (13),Monaco (31),Rennes (31),1-2,1-1
?,(Wed) Apr/2 2008 (13),Paris SG (31),Strasbourg (31),1-0,0-0
?,(Sat) Apr/5 2008 (13),Auxerre (32),Sochaux (32),0-1,0-1
?,(Sat) Apr/5 2008 (13),Caen (32),Valenciennes (32),1-0,1-0
?,(Sat) Apr/5 2008 (13),Lens (31),Metz (32),1-1,1-0
?,(Sat) Apr/5 2008 (13),Nice (32),Lille (32),0-0,0-0
?,(Sat) Apr/5 2008 (13),Rennes (32),Bordeaux (32),0-2,0-1
?,(Sat) Apr/5 2008 (13),St Etienne (31),Le Mans (32),4-1,1-1
?,(Sat) Apr/5 2008 (13),Strasbourg (32),Monaco (32),0-2,0-0
?,(Sat) Apr/5 2008 (13),Toulouse (32),Lorient (32),0-0,0-0
?,(Sun) Apr/6 2008 (13),Marseille (32),Lyon (32),3-1,2-1
?,(Sun) Apr/6 2008 (13),Nancy (32),Paris SG (32),1-0,0-0
?,(Wed) Apr/9 2008 (14),St Etienne (32),Lens (32),2-0,2-0
?,(Sat) Apr/12 2008 (14),Le Mans (33),Auxerre (33),3-0,1-0
?,(Sat) Apr/12 2008 (14),Lille (33),Nancy (33),2-1,2-1
?,(Sat) Apr/12 2008 (14),Lorient (33),Lens (33),1-0,0-0
?,(Sat) Apr/12 2008 (14),Lyon (33),Rennes (33),1-1,1-0
?,(Sat) Apr/12 2008 (14),Metz (33),Marseille (33),1-2,1-1
?,(Sat) Apr/12 2008 (14),Monaco (33),Toulouse (33),0-2,0-1
?,(Sat) Apr/12 2008 (14),Sochaux (33),St Etienne (33),1-1,0-1
?,(Sat) Apr/12 2008 (14),Valenciennes (33),Strasbourg (33),2-0,2-0
?,(Sun) Apr/13 2008 (14),Bordeaux (33),Caen (33),2-1,0-0
?,(Sun) Apr/13 2008 (14),Paris SG (33),Nice (33),2-3,0-1
?,(Sat) Apr/19 2008 (15),Auxerre (34),Metz (34),0-0,0-0
?,(Sat) Apr/19 2008 (15),Caen (34),Paris SG (34),3-0,0-0
?,(Sat) Apr/19 2008 (15),Lens (34),Sochaux (34),3-2,1-0
?,(Sat) Apr/19 2008 (15),Nancy (34),Le Mans (34),1-1,0-0
