Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Sep 2007 (35),Bordeaux (7),2-1,0-0,Monaco (7)
?,(Sat) 1 Sep 2007 (35),Caen (5),2-2,1-0,Sochaux (7)
?,(Sat) 1 Sep 2007 (35),Lyon (6),3-2,0-1,Le Mans (7)
?,(Sat) 1 Sep 2007 (35),Nancy (6),2-0,1-0,St Etienne (7)
?,(Sat) 1 Sep 2007 (35),Rennes (7),2-2,0-1,Lille (7)
?,(Sat) 1 Sep 2007 (35),Strasbourg (7),0-0,0-0,Lorient (7)
?,(Sat) 1 Sep 2007 (35),Toulouse (5),2-0,0-0,Auxerre (7)
?,(Sat) 1 Sep 2007 (35),Valenciennes (7),0-0,0-0,Metz (7)
?,(Sun) 2 Sep 2007 (35),Nice (7),1-0,0-0,Lens (5)
?,(Sun) 2 Sep 2007 (35),Paris SG (7),1-1,1-1,Marseille (7)
?,(Sat) 15 Sep 2007 (37),Auxerre (8),2-0,1-0,Nice (8)
?,(Sat) 15 Sep 2007 (37),Le Mans (8),2-0,1-0,Valenciennes (8)
?,(Sat) 15 Sep 2007 (37),Lens (6),1-0,0-0,Nancy (7)
?,(Sat) 15 Sep 2007 (37),Lille (8),1-1,1-1,Bordeaux (8)
?,(Sat) 15 Sep 2007 (37),Marseille (8),1-2,0-2,Toulouse (6)
?,(Sat) 15 Sep 2007 (37),Metz (8),1-5,0-3,Lyon (7)
?,(Sat) 15 Sep 2007 (37),Sochaux (8),0-0,0-0,Strasbourg (8)
?,(Sat) 15 Sep 2007 (37),St Etienne (8),3-0,2-0,Caen (6)
?,(Sun) 16 Sep 2007 (37),Lorient (8),0-1,0-1,Rennes (8)
?,(Sun) 16 Sep 2007 (37),Monaco (8),1-2,0-1,Paris SG (8)
?,(Sat) 22 Sep 2007 (38),Auxerre (9),2-0,2-0,Marseille (9)
?,(Sat) 22 Sep 2007 (38),Caen (7),1-2,1-1,Metz (9)
?,(Sat) 22 Sep 2007 (38),Nancy (8),2-0,0-0,Lorient (9)
?,(Sat) 22 Sep 2007 (38),Nice (9),3-0,2-0,St Etienne (9)
?,(Sat) 22 Sep 2007 (38),Strasbourg (9),0-1,0-1,Le Mans (9)
?,(Sat) 22 Sep 2007 (38),Toulouse (7),1-1,1-1,Lens (7)
?,(Sat) 22 Sep 2007 (38),Valenciennes (9),1-0,1-0,Monaco (9)
?,(Sun) 23 Sep 2007 (38),Lyon (8),1-1,0-1,Lille (9)
?,(Sun) 23 Sep 2007 (38),Paris SG (9),0-2,0-1,Bordeaux (9)
?,(Sun) 23 Sep 2007 (38),Rennes (9),0-2,0-1,Sochaux (9)
?,(Sat) 29 Sep 2007 (39),Lyon (9),3-0,1-0,Lens (8)
?,(Sun) 30 Sep 2007 (39),Caen (8),2-1,1-0,Toulouse (8)
?,(Fri) 5 Oct 2007 (40),Monaco (10),1-3,0-2,Nancy (9)
?,(Sat) 6 Oct 2007 (40),Le Mans (10),2-0,1-0,Nice (10)
?,(Sat) 6 Oct 2007 (40),Lens (9),2-0,1-0,Auxerre (10)
?,(Sat) 6 Oct 2007 (40),Lille (10),3-0,2-0,Valenciennes (10)
?,(Sat) 6 Oct 2007 (40),Lorient (10),0-0,0-0,Caen (9)
?,(Sat) 6 Oct 2007 (40),Metz (10),1-2,0-1,Strasbourg (10)
?,(Sat) 6 Oct 2007 (40),Paris SG (10),1-3,0-1,Rennes (10)
?,(Sat) 6 Oct 2007 (40),St Etienne (10),1-0,0-0,Marseille (10)
?,(Sun) 7 Oct 2007 (40),Bordeaux (10),1-3,0-2,Lyon (10)
?,(Sun) 7 Oct 2007 (40),Sochaux (10),0-1,0-0,Toulouse (9)
?,(Sat) 20 Oct 2007 (42),Auxerre (11),5-3,0-1,Lorient (11)
?,(Sat) 20 Oct 2007 (42),Caen (10),1-0,0-0,Lille (11)
?,(Sat) 20 Oct 2007 (42),Lyon (11),3-1,2-1,Monaco (11)
?,(Sat) 20 Oct 2007 (42),Nice (11),3-1,1-0,Metz (11)
?,(Sat) 20 Oct 2007 (42),Rennes (11),3-0,1-0,Le Mans (11)
?,(Sat) 20 Oct 2007 (42),Strasbourg (11),1-1,1-0,Bordeaux (11)
?,(Sat) 20 Oct 2007 (42),Toulouse (10),0-2,0-2,St Etienne (11)
?,(Sat) 20 Oct 2007 (42),Valenciennes (11),0-0,0-0,Paris SG (11)
?,(Sun) 21 Oct 2007 (42),Marseille (11),1-0,0-0,Lens (10)
?,(Sun) 21 Oct 2007 (42),Nancy (10),1-1,1-0,Sochaux (11)
?,(Sat) 27 Oct 2007 (43),Bordeaux (12),2-1,2-1,Valenciennes (12)
?,(Sat) 27 Oct 2007 (43),Lille (12),0-3,0-2,Strasbourg (12)
?,(Sat) 27 Oct 2007 (43),Lorient (12),0-0,0-0,Nice (12)
?,(Sat) 27 Oct 2007 (43),Metz (12),0-0,0-0,Nancy (11)
?,(Sat) 27 Oct 2007 (43),Monaco (12),0-0,0-0,Caen (11)
?,(Sat) 27 Oct 2007 (43),Sochaux (12),2-1,1-1,Marseille (12)
?,(Sat) 27 Oct 2007 (43),St Etienne (12),0-0,0-0,Auxerre (12)
?,(Sun) 28 Oct 2007 (43),Le Mans (12),1-1,0-0,Toulouse (11)
?,(Sun) 28 Oct 2007 (43),Lens (11),1-2,0-0,Rennes (12)
?,(Sun) 28 Oct 2007 (43),Paris SG (12),2-3,0-2,Lyon (12)
?,(Sat) 3 Nov 2007 (44),Auxerre (13),0-1,0-0,Lille (13)
?,(Sat) 3 Nov 2007 (44),Lyon (13),2-0,1-0,Valenciennes (13)
?,(Sat) 3 Nov 2007 (44),Marseille (13),0-0,0-0,Lorient (13)
?,(Sat) 3 Nov 2007 (44),Nancy (12),1-0,1-0,Bordeaux (13)
?,(Sat) 3 Nov 2007 (44),Nice (13),0-0,0-0,Sochaux (13)
?,(Sat) 3 Nov 2007 (44),Rennes (13),0-1,0-0,Monaco (13)
?,(Sat) 3 Nov 2007 (44),Strasbourg (13),1-2,0-2,Paris SG (13)
?,(Sun) 4 Nov 2007 (44),Caen (12),3-2,1-0,Le Mans (13)
?,(Sun) 4 Nov 2007 (44),Lens (12),3-2,0-2,St Etienne (13)
?,(Sun) 4 Nov 2007 (44),Toulouse (12),0-0,0-0,Metz (13)
?,(Sat) 10 Nov 2007 (45),Le Mans (14),3-2,2-2,St Etienne (14)
?,(Sat) 10 Nov 2007 (45),Lille (14),1-1,1-1,Nice (14)
?,(Sat) 10 Nov 2007 (45),Metz (14),1-2,0-0,Lens (13)
?,(Sat) 10 Nov 2007 (45),Monaco (14),3-0,1-0,Strasbourg (14)
?,(Sat) 10 Nov 2007 (45),Paris SG (14),0-0,0-0,Nancy (13)
?,(Sat) 10 Nov 2007 (45),Sochaux (14),1-1,0-1,Auxerre (14)
?,(Sat) 10 Nov 2007 (45),Valenciennes (14),3-0,2-0,Caen (13)
?,(Sun) 11 Nov 2007 (45),Bordeaux (14),3-0,1-0,Rennes (14)
?,(Sun) 11 Nov 2007 (45),Lorient (14),1-0,0-0,Toulouse (13)
?,(Sun) 11 Nov 2007 (45),Lyon (14),1-2,1-2,Marseille (14)
?,(Sat) 24 Nov 2007 (47),Caen (14),5-0,2-0,Bordeaux (15)
?,(Sat) 24 Nov 2007 (47),Lens (14),1-1,1-1,Lorient (15)
?,(Sat) 24 Nov 2007 (47),Marseille (15),3-1,2-0,Metz (15)
?,(Sat) 24 Nov 2007 (47),Nancy (14),2-0,0-0,Lille (15)
?,(Sat) 24 Nov 2007 (47),Rennes (15),0-2,0-2,Lyon (15)
?,(Sat) 24 Nov 2007 (47),St Etienne (15),1-0,0-0,Sochaux (15)
?,(Sat) 24 Nov 2007 (47),Strasbourg (15),0-0,0-0,Valenciennes (15)
?,(Sat) 24 Nov 2007 (47),Toulouse (14),0-0,0-0,Monaco (15)
?,(Sun) 25 Nov 2007 (47),Auxerre (15),3-0,1-0,Le Mans (15)
?,(Sun) 25 Nov 2007 (47),Nice (15),2-1,2-1,Paris SG (15)
?,(Wed) 28 Nov 2007 (48),Lens (15),1-1,0-0,Caen (15)
?,(Sat) 1 Dec 2007 (48),Le Mans (16),2-1,0-1,Nancy (15)
?,(Sat) 1 Dec 2007 (48),Lille (16),1-1,1-1,Marseille (16)
?,(Sat) 1 Dec 2007 (48),Lorient (16),1-1,0-0,St Etienne (16)
?,(Sat) 1 Dec 2007 (48),Metz (16),0-1,0-0,Auxerre (16)
?,(Sat) 1 Dec 2007 (48),Monaco (16),1-1,0-0,Nice (16)
?,(Sat) 1 Dec 2007 (48),Paris SG (16),0-1,0-0,Caen (16)
?,(Sat) 1 Dec 2007 (48),Sochaux (16),0-2,0-1,Lens (16)
?,(Sun) 2 Dec 2007 (48),Bordeaux (16),4-3,3-0,Toulouse (15)
?,(Sun) 2 Dec 2007 (48),Lyon (16),5-0,2-0,Strasbourg (16)
?,(Sun) 2 Dec 2007 (48),Valenciennes (16),3-0,1-0,Rennes (16)
?,(Wed) 5 Dec 2007 (49),Toulouse (16),1-1,1-0,Nancy (16)
?,(Sat) 8 Dec 2007 (49),Caen (17),1-0,1-0,Lyon (17)
?,(Sat) 8 Dec 2007 (49),Lens (17),1-3,1-1,Le Mans (17)
?,(Sat) 8 Dec 2007 (49),Lorient (17),2-1,1-0,Sochaux (17)
?,(Sat) 8 Dec 2007 (49),Marseille (17),2-0,0-0,Monaco (17)
?,(Sat) 8 Dec 2007 (49),Nancy (17),0-0,0-0,Valenciennes (17)
?,(Sat) 8 Dec 2007 (49),St Etienne (17),2-0,0-0,Metz (17)
?,(Sat) 8 Dec 2007 (49),Strasbourg (17),3-0,1-0,Rennes (17)
?,(Sat) 8 Dec 2007 (49),Toulouse (17),1-0,0-0,Lille (17)
?,(Sun) 9 Dec 2007 (49),Auxerre (17),0-1,0-0,Paris SG (17)
?,(Sun) 9 Dec 2007 (49),Nice (17),1-1,1-1,Bordeaux (17)
?,(Sat) 15 Dec 2007 (50),Le Mans (18),0-0,0-0,Lorient (18)
?,(Sat) 15 Dec 2007 (50),Lille (18),3-0,2-0,St Etienne (18)
?,(Sat) 15 Dec 2007 (50),Lyon (18),0-0,0-0,Nice (18)
?,(Sat) 15 Dec 2007 (50),Metz (18),1-2,0-1,Sochaux (18)
?,(Sat) 15 Dec 2007 (50),Monaco (18),2-0,0-0,Lens (18)
?,(Sat) 15 Dec 2007 (50),Paris SG (18),1-2,0-1,Toulouse (18)
?,(Sat) 15 Dec 2007 (50),Rennes (18),1-2,0-0,Caen (18)
?,(Sat) 15 Dec 2007 (50),Valenciennes (18),3-0,2-0,Auxerre (18)
?,(Sun) 16 Dec 2007 (50),Bordeaux (18),2-2,1-2,Marseille (18)
?,(Sun) 16 Dec 2007 (50),Strasbourg (18),0-0,0-0,Nancy (18)
?,(Sat) 22 Dec 2007 (51),Auxerre (19),1-0,0-0,Monaco (19)
?,(Sat) 22 Dec 2007 (51),Caen (19),2-0,1-0,Strasbourg (19)
?,(Sat) 22 Dec 2007 (51),Lorient (19),2-0,0-0,Metz (19)
?,(Sat) 22 Dec 2007 (51),Marseille (19),1-0,1-0,Le Mans (19)
?,(Sat) 22 Dec 2007 (51),Nancy (19),1-1,0-0,Lyon (19)
?,(Sat) 22 Dec 2007 (51),Nice (19),1-0,1-0,Valenciennes (19)
?,(Sat) 22 Dec 2007 (51),Sochaux (19),0-1,0-0,Bordeaux (19)
?,(Sun) 23 Dec 2007 (51),St Etienne (19),0-1,0-0,Paris SG (19)
?,(Sun) 23 Dec 2007 (51),Toulouse (19),0-0,0-0,Rennes (19)
?,(Sat) 12 Jan 2008 (1),Bordeaux (20),4-1,2-1,Auxerre (20)
?,(Sat) 12 Jan 2008 (1),Caen (20),0-0,0-0,Nancy (20)
?,(Sat) 12 Jan 2008 (1),Le Mans (20),0-2,0-1,Sochaux (20)
?,(Sat) 12 Jan 2008 (1),Lille (19),1-1,0-1,Metz (20)
?,(Sat) 12 Jan 2008 (1),Lyon (20),3-2,1-1,Toulouse (20)
?,(Sat) 12 Jan 2008 (1),Monaco (20),1-0,0-0,Lorient (20)
?,(Sat) 12 Jan 2008 (1),Strasbourg (20),0-1,0-0,Nice (20)
?,(Sat) 12 Jan 2008 (1),Valenciennes (20),2-0,1-0,St Etienne (20)
?,(Sun) 13 Jan 2008 (1),Paris SG (20),3-0,0-0,Lens (19)
?,(Sun) 13 Jan 2008 (1),Rennes (20),3-1,1-1,Marseille (20)
?,(Sat) 19 Jan 2008 (2),Auxerre (21),1-1,1-0,Strasbourg (21)
?,(Sat) 19 Jan 2008 (2),Le Mans (21),1-2,1-2,Bordeaux (21)
?,(Sat) 19 Jan 2008 (2),Lorient (21),1-0,1-0,Paris SG (21)
?,(Sat) 19 Jan 2008 (2),Marseille (21),3-1,1-0,Valenciennes (21)
?,(Sat) 19 Jan 2008 (2),Metz (21),1-4,0-2,Monaco (21)
?,(Sat) 19 Jan 2008 (2),Sochaux (21),1-1,1-0,Lille (20)
?,(Sat) 19 Jan 2008 (2),St Etienne (21),2-0,1-0,Rennes (21)
?,(Sat) 19 Jan 2008 (2),Toulouse (21),1-1,1-0,Caen (21)
?,(Sun) 20 Jan 2008 (2),Lens (20),3-0,0-0,Lyon (21)
?,(Sun) 20 Jan 2008 (2),Nice (21),1-0,0-0,Nancy (21)
?,(Wed) 23 Jan 2008 (3),Caen (22),0-0,0-0,Auxerre (22)
?,(Wed) 23 Jan 2008 (3),Lille (21),3-1,2-0,Le Mans (22)
?,(Wed) 23 Jan 2008 (3),Lyon (22),2-0,1-0,Lorient (22)
?,(Wed) 23 Jan 2008 (3),Monaco (22),1-0,0-0,Sochaux (22)
?,(Wed) 23 Jan 2008 (3),Nancy (22),1-1,0-0,Marseille (22)
?,(Wed) 23 Jan 2008 (3),Paris SG (22),3-0,2-0,Metz (22)
?,(Wed) 23 Jan 2008 (3),Rennes (22),1-1,0-0,Nice (22)
?,(Wed) 23 Jan 2008 (3),Strasbourg (22),2-0,1-0,Toulouse (22)
?,(Wed) 23 Jan 2008 (3),Valenciennes (22),1-2,1-1,Lens (21)
?,(Thu) 24 Jan 2008 (3),Bordeaux (22),1-0,0-0,St Etienne (22)
?,(Sat) 26 Jan 2008 (3),Auxerre (23),0-0,0-0,Nancy (23)
?,(Sat) 26 Jan 2008 (3),Le Mans (23),1-0,1-0,Monaco (23)
?,(Sat) 26 Jan 2008 (3),Lens (22),2-2,1-1,Strasbourg (23)
?,(Sat) 26 Jan 2008 (3),Lille (22),0-0,0-0,Paris SG (23)
?,(Sat) 26 Jan 2008 (3),Marseille (23),6-1,3-1,Caen (23)
?,(Sat) 26 Jan 2008 (3),Metz (23),1-1,0-1,Rennes (23)
?,(Sat) 26 Jan 2008 (3),Sochaux (23),1-0,1-0,Valenciennes (23)
?,(Sat) 26 Jan 2008 (3),Toulouse (23),1-1,1-0,Nice (23)
?,(Sun) 27 Jan 2008 (3),Lorient (23),1-0,0-0,Bordeaux (23)
?,(Sun) 27 Jan 2008 (3),St Etienne (23),1-1,1-0,Lyon (23)
?,(Sat) 9 Feb 2008 (5),Bordeaux (24),3-0,1-0,Metz (24)
?,(Sat) 9 Feb 2008 (5),Lyon (24),4-1,1-0,Sochaux (24)
?,(Sat) 9 Feb 2008 (5),Monaco (24),0-0,0-0,Lille (23)
?,(Sat) 9 Feb 2008 (5),Nancy (24),1-0,0-0,Toulouse (24)
?,(Sat) 9 Feb 2008 (5),Paris SG (24),0-0,0-0,Le Mans (24)
?,(Sat) 9 Feb 2008 (5),Rennes (24),1-2,0-1,Auxerre (24)
?,(Sat) 9 Feb 2008 (5),Strasbourg (24),3-0,1-0,St Etienne (24)
?,(Sat) 9 Feb 2008 (5),Valenciennes (24),3-0,1-0,Lorient (24)
?,(Sun) 10 Feb 2008 (5),Caen (24),1-4,0-2,Lens (23)
?,(Sun) 10 Feb 2008 (5),Nice (24),0-2,0-1,Marseille (24)
?,(Sat) 16 Feb 2008 (6),Auxerre (25),1-0,0-0,Toulouse (25)
?,(Sat) 16 Feb 2008 (6),Le Mans (25),1-0,0-0,Lyon (25)
?,(Sat) 16 Feb 2008 (6),Lens (24),0-0,0-0,Nice (25)
?,(Sat) 16 Feb 2008 (6),Lille (24),3-1,1-0,Rennes (25)
?,(Sat) 16 Feb 2008 (6),Lorient (25),1-0,1-0,Strasbourg (25)
?,(Sat) 16 Feb 2008 (6),Metz (25),2-1,0-1,Valenciennes (25)
?,(Sat) 16 Feb 2008 (6),Sochaux (25),1-1,1-0,Caen (25)
?,(Sat) 16 Feb 2008 (6),St Etienne (25),4-0,2-0,Nancy (25)
?,(Sun) 17 Feb 2008 (6),Marseille (25),2-1,2-1,Paris SG (25)
?,(Sun) 17 Feb 2008 (6),Monaco (25),0-6,0-0,Bordeaux (25)
?,(Sat) 23 Feb 2008 (7),Caen (26),1-3,0-3,St Etienne (26)
?,(Sat) 23 Feb 2008 (7),Lyon (26),2-0,1-0,Metz (26)
?,(Sat) 23 Feb 2008 (7),Nancy (26),2-1,0-1,Lens (25)
?,(Sat) 23 Feb 2008 (7),Nice (26),1-2,0-0,Auxerre (26)
?,(Sat) 23 Feb 2008 (7),Paris SG (26),1-1,1-0,Monaco (26)
?,(Sat) 23 Feb 2008 (7),Rennes (26),2-0,1-0,Lorient (26)
?,(Sat) 23 Feb 2008 (7),Strasbourg (26),0-2,0-2,Sochaux (26)
?,(Sat) 23 Feb 2008 (7),Valenciennes (26),1-2,1-2,Le Mans (26)
?,(Sun) 24 Feb 2008 (7),Bordeaux (26),0-0,0-0,Lille (25)
?,(Sun) 24 Feb 2008 (7),Toulouse (26),0-0,0-0,Marseille (26)
?,(Sat) 1 Mar 2008 (8),Le Mans (27),0-1,0-1,Strasbourg (27)
?,(Sat) 1 Mar 2008 (8),Lens (26),1-1,1-0,Toulouse (27)
?,(Sat) 1 Mar 2008 (8),Lille (26),0-1,0-1,Lyon (27)
?,(Sat) 1 Mar 2008 (8),Lorient (27),0-0,0-0,Nancy (27)
?,(Sat) 1 Mar 2008 (8),Marseille (27),2-1,2-0,Auxerre (27)
?,(Sat) 1 Mar 2008 (8),Metz (27),2-1,1-0,Caen (27)
?,(Sat) 1 Mar 2008 (8),Monaco (27),0-0,0-0,Valenciennes (27)
?,(Sat) 1 Mar 2008 (8),Sochaux (27),0-0,0-0,Rennes (27)
?,(Sun) 2 Mar 2008 (8),Bordeaux (27),3-0,1-0,Paris SG (27)
?,(Sun) 2 Mar 2008 (8),St Etienne (27),0-0,0-0,Nice (27)
?,(Sat) 8 Mar 2008 (9),Auxerre (28),0-0,0-0,Lens (27)
?,(Sat) 8 Mar 2008 (9),Caen (28),0-0,0-0,Lorient (28)
?,(Sat) 8 Mar 2008 (9),Nancy (28),2-0,2-0,Monaco (28)
?,(Sat) 8 Mar 2008 (9),Nice (28),0-0,0-0,Le Mans (28)
?,(Sat) 8 Mar 2008 (9),Rennes (28),2-0,1-0,Paris SG (28)
?,(Sat) 8 Mar 2008 (9),Strasbourg (28),2-3,1-0,Metz (28)
?,(Sat) 8 Mar 2008 (9),Toulouse (28),1-2,0-2,Sochaux (28)
?,(Sat) 8 Mar 2008 (9),Valenciennes (28),0-0,0-0,Lille (27)
?,(Sun) 9 Mar 2008 (9),Lyon (28),4-2,2-1,Bordeaux (28)
?,(Sun) 9 Mar 2008 (9),Marseille (28),2-0,0-0,St Etienne (28)
?,(Tue) 11 Mar 2008 (10),Lens (28),1-2,0-1,Lille (28)
?,(Sat) 15 Mar 2008 (10),Le Mans (29),1-1,0-1,Rennes (29)
?,(Sat) 15 Mar 2008 (10),Lille (29),5-0,2-0,Caen (29)
?,(Sat) 15 Mar 2008 (10),Lorient (29),1-1,0-0,Auxerre (29)
?,(Sat) 15 Mar 2008 (10),Metz (29),1-2,0-1,Nice (29)
?,(Sat) 15 Mar 2008 (10),Monaco (29),0-3,0-3,Lyon (29)
?,(Sat) 15 Mar 2008 (10),Paris SG (29),1-1,0-0,Valenciennes (29)
?,(Sat) 15 Mar 2008 (10),Sochaux (29),1-1,0-0,Nancy (29)
?,(Sat) 15 Mar 2008 (10),St Etienne (29),0-0,0-0,Toulouse (29)
?,(Sun) 16 Mar 2008 (10),Bordeaux (29),3-0,2-0,Strasbourg (29)
?,(Sun) 16 Mar 2008 (10),Lens (29),3-3,0-2,Marseille (29)
?,(Sat) 22 Mar 2008 (11),Auxerre (30),1-3,1-0,St Etienne (30)
?,(Sat) 22 Mar 2008 (11),Caen (30),4-1,0-1,Monaco (30)
?,(Sat) 22 Mar 2008 (11),Marseille (30),0-1,0-1,Sochaux (30)
?,(Sat) 22 Mar 2008 (11),Nancy (30),2-1,0-0,Metz (30)
?,(Sat) 22 Mar 2008 (11),Nice (30),1-2,0-1,Lorient (30)
?,(Sat) 22 Mar 2008 (11),Strasbourg (30),0-1,0-0,Lille (30)
?,(Sat) 22 Mar 2008 (11),Toulouse (30),1-1,0-1,Le Mans (30)
?,(Sat) 22 Mar 2008 (11),Valenciennes (30),3-1,1-1,Bordeaux (30)
?,(Sun) 23 Mar 2008 (11),Lyon (30),4-2,2-1,Paris SG (30)
?,(Sun) 23 Mar 2008 (11),Rennes (30),3-1,2-1,Lens (30)
?,(Sat) 29 Mar 2008 (12),Bordeaux (31),2-1,0-1,Nancy (31)
?,(Sun) 30 Mar 2008 (12),Le Mans (31),1-1,1-1,Caen (31)
?,(Sun) 30 Mar 2008 (12),Lille (31),0-2,0-1,Auxerre (31)
?,(Sun) 30 Mar 2008 (12),Lorient (31),1-2,1-0,Marseille (31)
?,(Sun) 30 Mar 2008 (12),Metz (31),0-2,0-0,Toulouse (31)
?,(Sun) 30 Mar 2008 (12),Sochaux (31),1-0,0-0,Nice (31)
?,(Sun) 30 Mar 2008 (12),Valenciennes (31),1-2,1-1,Lyon (31)
?,(Mon) 31 Mar 2008 (13),Monaco (31),1-2,1-1,Rennes (31)
?,(Wed) 2 Apr 2008 (13),Paris SG (31),1-0,0-0,Strasbourg (31)
?,(Sat) 5 Apr 2008 (13),Auxerre (32),0-1,0-1,Sochaux (32)
?,(Sat) 5 Apr 2008 (13),Caen (32),1-0,1-0,Valenciennes (32)
?,(Sat) 5 Apr 2008 (13),Lens (31),1-1,1-0,Metz (32)
?,(Sat) 5 Apr 2008 (13),Nice (32),0-0,0-0,Lille (32)
?,(Sat) 5 Apr 2008 (13),Rennes (32),0-2,0-1,Bordeaux (32)
?,(Sat) 5 Apr 2008 (13),St Etienne (31),4-1,1-1,Le Mans (32)
?,(Sat) 5 Apr 2008 (13),Strasbourg (32),0-2,0-0,Monaco (32)
?,(Sat) 5 Apr 2008 (13),Toulouse (32),0-0,0-0,Lorient (32)
?,(Sun) 6 Apr 2008 (13),Marseille (32),3-1,2-1,Lyon (32)
?,(Sun) 6 Apr 2008 (13),Nancy (32),1-0,0-0,Paris SG (32)
