Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2007 (32),Gueugnon (3),3-1,0-0,Chateauroux (3)
?,(Fri) 10 Aug 2007 (32),Libourne (3),3-1,1-0,Le Havre (3)
?,(Fri) 10 Aug 2007 (32),Nantes (3),2-2,2-1,Clermont (3)
?,(Fri) 10 Aug 2007 (32),Niort (3),0-1,0-1,Sedan (3)
?,(Fri) 10 Aug 2007 (32),Troyes (3),2-2,2-2,Angers (3)
?,(Mon) 13 Aug 2007 (33),Brest (3),3-1,2-1,Bastia (3)
?,(Fri) 17 Aug 2007 (33),Amiens (4),1-2,1-1,Grenoble (4)
?,(Fri) 17 Aug 2007 (33),Angers (4),1-0,0-0,Ajaccio (4)
?,(Fri) 17 Aug 2007 (33),Bastia (4),1-0,1-0,Gueugnon (4)
?,(Fri) 17 Aug 2007 (33),Chateauroux (4),2-0,0-0,Libourne (4)
?,(Fri) 17 Aug 2007 (33),Clermont (4),1-0,1-0,Brest (4)
?,(Fri) 17 Aug 2007 (33),Guingamp (4),4-2,2-0,Boulogne (4)
?,(Fri) 17 Aug 2007 (33),Montpellier (4),3-0,2-0,Troyes (4)
?,(Fri) 17 Aug 2007 (33),Reims (4),3-1,1-0,Niort (4)
?,(Fri) 17 Aug 2007 (33),Sedan (4),0-1,0-1,Dijon (4)
?,(Mon) 20 Aug 2007 (34),Le Havre (4),1-0,1-0,Nantes (4)
?,(Fri) 24 Aug 2007 (34),Ajaccio (5),2-1,1-0,Sedan (5)
?,(Fri) 24 Aug 2007 (34),Boulogne (5),1-0,0-0,Angers (5)
?,(Fri) 24 Aug 2007 (34),Dijon (5),0-0,0-0,Chateauroux (5)
?,(Fri) 24 Aug 2007 (34),Grenoble (5),0-2,0-2,Le Havre (5)
?,(Fri) 24 Aug 2007 (34),Gueugnon (5),0-1,0-0,Reims (5)
?,(Fri) 24 Aug 2007 (34),Guingamp (5),1-0,0-0,Amiens (5)
?,(Fri) 24 Aug 2007 (34),Libourne (5),1-1,1-1,Clermont (5)
?,(Fri) 24 Aug 2007 (34),Nantes (5),3-0,3-0,Brest (5)
?,(Fri) 24 Aug 2007 (34),Niort (5),1-0,1-0,Montpellier (5)
?,(Fri) 24 Aug 2007 (34),Troyes (5),2-0,0-0,Bastia (5)
?,(Fri) 31 Aug 2007 (35),Amiens (6),0-2,0-2,Niort (6)
?,(Fri) 31 Aug 2007 (35),Angers (6),2-1,1-0,Guingamp (6)
?,(Fri) 31 Aug 2007 (35),Brest (6),1-0,1-0,Libourne (6)
?,(Fri) 31 Aug 2007 (35),Chateauroux (6),1-3,1-1,Troyes (6)
?,(Fri) 31 Aug 2007 (35),Clermont (6),0-0,0-0,Grenoble (6)
?,(Fri) 31 Aug 2007 (35),Le Havre (6),4-1,2-0,Gueugnon (6)
?,(Fri) 31 Aug 2007 (35),Montpellier (6),1-0,1-0,Ajaccio (6)
?,(Fri) 31 Aug 2007 (35),Reims (6),0-1,0-0,Dijon (6)
?,(Fri) 31 Aug 2007 (35),Sedan (6),1-1,0-1,Boulogne (6)
?,(Mon) 3 Sep 2007 (36),Bastia (6),0-1,0-1,Nantes (6)
?,(Fri) 14 Sep 2007 (37),Ajaccio (7),1-0,1-0,Amiens (7)
?,(Fri) 14 Sep 2007 (37),Boulogne (7),1-3,0-0,Chateauroux (7)
?,(Fri) 14 Sep 2007 (37),Dijon (7),2-3,1-0,Le Havre (7)
?,(Fri) 14 Sep 2007 (37),Grenoble (7),3-1,2-1,Brest (7)
?,(Fri) 14 Sep 2007 (37),Gueugnon (7),1-1,0-1,Clermont (7)
?,(Fri) 14 Sep 2007 (37),Guingamp (7),0-2,0-0,Montpellier (7)
?,(Fri) 14 Sep 2007 (37),Libourne (7),2-4,0-0,Bastia (7)
?,(Fri) 14 Sep 2007 (37),Niort (7),0-1,0-0,Angers (7)
?,(Fri) 14 Sep 2007 (37),Troyes (7),4-2,1-0,Reims (7)
?,(Mon) 17 Sep 2007 (38),Nantes (7),2-1,1-1,Sedan (7)
?,(Fri) 21 Sep 2007 (38),Amiens (8),2-1,2-0,Boulogne (8)
?,(Fri) 21 Sep 2007 (38),Angers (8),1-1,1-0,Montpellier (8)
?,(Fri) 21 Sep 2007 (38),Bastia (8),0-0,0-0,Grenoble (8)
?,(Fri) 21 Sep 2007 (38),Brest (8),2-1,2-0,Gueugnon (8)
?,(Fri) 21 Sep 2007 (38),Chateauroux (8),1-0,0-0,Niort (8)
?,(Fri) 21 Sep 2007 (38),Clermont (8),3-0,1-0,Dijon (8)
?,(Fri) 21 Sep 2007 (38),Le Havre (8),0-0,0-0,Troyes (8)
?,(Fri) 21 Sep 2007 (38),Reims (8),0-0,0-0,Ajaccio (8)
?,(Fri) 21 Sep 2007 (38),Sedan (8),1-0,0-0,Guingamp (8)
?,(Mon) 24 Sep 2007 (39),Libourne (8),2-3,0-2,Nantes (8)
?,(Fri) 28 Sep 2007 (39),Ajaccio (9),0-3,0-0,Le Havre (9)
?,(Fri) 28 Sep 2007 (39),Boulogne (9),1-0,0-0,Reims (9)
?,(Fri) 28 Sep 2007 (39),Dijon (9),2-2,0-0,Brest (9)
?,(Fri) 28 Sep 2007 (39),Gueugnon (9),2-2,1-0,Libourne (9)
?,(Fri) 28 Sep 2007 (39),Guingamp (9),2-2,1-1,Chateauroux (9)
?,(Fri) 28 Sep 2007 (39),Niort (9),1-3,1-2,Bastia (9)
?,(Sat) 29 Sep 2007 (39),Angers (9),2-0,2-0,Amiens (9)
?,(Sat) 29 Sep 2007 (39),Troyes (9),2-2,0-0,Clermont (9)
?,(Mon) 1 Oct 2007 (40),Grenoble (9),0-3,0-2,Nantes (9)
?,(Tue) 2 Oct 2007 (40),Amiens (10),1-1,0-0,Montpellier (9)
?,(Tue) 2 Oct 2007 (40),Bastia (10),0-0,0-0,Dijon (10)
?,(Tue) 2 Oct 2007 (40),Brest (10),0-0,0-0,Troyes (10)
?,(Tue) 2 Oct 2007 (40),Chateauroux (10),0-0,0-0,Ajaccio (10)
?,(Tue) 2 Oct 2007 (40),Clermont (10),0-0,0-0,Boulogne (10)
?,(Tue) 2 Oct 2007 (40),Le Havre (10),1-1,0-0,Niort (10)
?,(Tue) 2 Oct 2007 (40),Reims (10),3-2,1-1,Guingamp (10)
?,(Tue) 2 Oct 2007 (40),Sedan (9),2-2,1-0,Angers (10)
?,(Thu) 4 Oct 2007 (40),Libourne (10),1-2,1-2,Grenoble (10)
?,(Thu) 4 Oct 2007 (40),Nantes (10),0-0,0-0,Gueugnon (10)
?,(Fri) 5 Oct 2007 (40),Ajaccio (11),3-1,0-1,Clermont (11)
?,(Fri) 5 Oct 2007 (40),Amiens (11),2-1,1-0,Sedan (10)
?,(Fri) 5 Oct 2007 (40),Angers (11),1-0,1-0,Reims (11)
?,(Fri) 5 Oct 2007 (40),Boulogne (11),0-3,0-1,Le Havre (11)
?,(Fri) 5 Oct 2007 (40),Guingamp (11),0-1,0-0,Bastia (11)
?,(Fri) 5 Oct 2007 (40),Montpellier (10),1-0,1-0,Chateauroux (11)
?,(Fri) 5 Oct 2007 (40),Niort (11),0-1,0-0,Brest (11)
?,(Sun) 7 Oct 2007 (40),Grenoble (11),3-1,1-1,Gueugnon (11)
?,(Sun) 7 Oct 2007 (40),Troyes (11),2-0,1-0,Libourne (11)
?,(Mon) 8 Oct 2007 (41),Dijon (11),0-0,0-0,Nantes (11)
?,(Fri) 19 Oct 2007 (42),Bastia (12),4-0,2-0,Boulogne (12)
?,(Fri) 19 Oct 2007 (42),Brest (12),0-1,0-1,Ajaccio (12)
?,(Fri) 19 Oct 2007 (42),Chateauroux (12),1-1,1-0,Sedan (11)
?,(Fri) 19 Oct 2007 (42),Clermont (12),2-0,1-0,Angers (12)
?,(Fri) 19 Oct 2007 (42),Grenoble (12),0-0,0-0,Guingamp (12)
?,(Fri) 19 Oct 2007 (42),Gueugnon (12),4-0,1-0,Dijon (12)
?,(Fri) 19 Oct 2007 (42),Libourne (12),0-2,0-1,Niort (12)
?,(Fri) 19 Oct 2007 (42),Nantes (12),2-0,1-0,Troyes (12)
?,(Fri) 19 Oct 2007 (42),Reims (12),2-1,2-0,Montpellier (11)
?,(Mon) 22 Oct 2007 (43),Le Havre (12),2-2,1-1,Amiens (12)
?,(Fri) 26 Oct 2007 (43),Ajaccio (13),1-3,0-1,Bastia (13)
?,(Fri) 26 Oct 2007 (43),Amiens (13),1-2,0-1,Chateauroux (13)
?,(Fri) 26 Oct 2007 (43),Angers (13),1-2,0-1,Le Havre (13)
?,(Fri) 26 Oct 2007 (43),Boulogne (13),0-0,0-0,Gueugnon (13)
?,(Fri) 26 Oct 2007 (43),Dijon (13),3-1,1-0,Libourne (13)
?,(Fri) 26 Oct 2007 (43),Guingamp (13),1-0,0-0,Brest (13)
?,(Fri) 26 Oct 2007 (43),Montpellier (12),2-3,2-2,Clermont (13)
?,(Fri) 26 Oct 2007 (43),Sedan (12),2-1,1-1,Reims (13)
?,(Fri) 26 Oct 2007 (43),Troyes (13),2-2,0-1,Grenoble (13)
?,(Mon) 29 Oct 2007 (44),Niort (13),0-1,0-0,Nantes (13)
?,(Fri) 2 Nov 2007 (44),Brest (14),1-1,1-0,Sedan (13)
?,(Fri) 2 Nov 2007 (44),Chateauroux (14),2-2,1-1,Angers (14)
?,(Fri) 2 Nov 2007 (44),Grenoble (14),2-0,1-0,Dijon (14)
?,(Fri) 2 Nov 2007 (44),Gueugnon (14),1-1,1-0,Troyes (14)
?,(Fri) 2 Nov 2007 (44),Libourne (14),2-2,0-1,Boulogne (14)
?,(Fri) 2 Nov 2007 (44),Nantes (14),2-1,0-1,Ajaccio (14)
?,(Fri) 2 Nov 2007 (44),Reims (14),0-0,0-0,Amiens (14)
?,(Sat) 3 Nov 2007 (44),Bastia (14),1-1,0-1,Montpellier (13)
?,(Sat) 3 Nov 2007 (44),Le Havre (14),2-1,2-1,Guingamp (14)
?,(Sun) 4 Nov 2007 (44),Clermont (14),1-0,0-0,Niort (14)
?,(Mon) 5 Nov 2007 (45),Boulogne (15),4-0,2-0,Nantes (15)
?,(Tue) 6 Nov 2007 (45),Ajaccio (15),2-3,0-2,Libourne (15)
?,(Tue) 6 Nov 2007 (45),Amiens (15),1-1,0-0,Bastia (15)
?,(Tue) 6 Nov 2007 (45),Angers (15),2-0,2-0,Gueugnon (15)
?,(Tue) 6 Nov 2007 (45),Chateauroux (15),0-1,0-0,Reims (15)
?,(Tue) 6 Nov 2007 (45),Montpellier (14),2-1,1-0,Brest (15)
?,(Tue) 6 Nov 2007 (45),Sedan (14),2-1,0-0,Le Havre (15)
?,(Tue) 6 Nov 2007 (45),Troyes (15),3-0,1-0,Dijon (15)
?,(Wed) 7 Nov 2007 (45),Guingamp (15),0-0,0-0,Clermont (15)
?,(Wed) 7 Nov 2007 (45),Niort (15),2-1,1-1,Grenoble (15)
?,(Fri) 9 Nov 2007 (45),Bastia (16),3-1,2-1,Sedan (15)
?,(Fri) 9 Nov 2007 (45),Brest (16),1-0,1-0,Reims (16)
?,(Fri) 9 Nov 2007 (45),Dijon (16),0-2,0-0,Boulogne (16)
?,(Fri) 9 Nov 2007 (45),Gueugnon (16),0-2,0-0,Ajaccio (16)
?,(Fri) 9 Nov 2007 (45),Le Havre (16),2-0,1-0,Chateauroux (16)
?,(Fri) 9 Nov 2007 (45),Nantes (16),1-1,0-1,Angers (16)
?,(Sat) 10 Nov 2007 (45),Clermont (16),4-2,2-0,Amiens (16)
?,(Sat) 10 Nov 2007 (45),Libourne (16),2-1,2-1,Guingamp (16)
?,(Sat) 10 Nov 2007 (45),Troyes (16),1-1,0-0,Niort (16)
?,(Mon) 12 Nov 2007 (46),Grenoble (16),2-0,1-0,Montpellier (15)
?,(Sat) 17 Nov 2007 (46),Montpellier (16),0-0,0-0,Sedan (16)
?,(Fri) 30 Nov 2007 (48),Ajaccio (17),2-1,1-1,Grenoble (17)
?,(Fri) 30 Nov 2007 (48),Amiens (17),1-1,1-0,Brest (17)
?,(Fri) 30 Nov 2007 (48),Angers (17),1-0,0-0,Libourne (17)
?,(Fri) 30 Nov 2007 (48),Boulogne (17),1-2,0-0,Troyes (17)
?,(Fri) 30 Nov 2007 (48),Chateauroux (17),1-1,0-1,Bastia (17)
?,(Fri) 30 Nov 2007 (48),Guingamp (17),0-0,0-0,Dijon (17)
?,(Fri) 30 Nov 2007 (48),Niort (17),2-2,2-2,Gueugnon (17)
?,(Fri) 30 Nov 2007 (48),Reims (17),3-3,2-1,Le Havre (17)
?,(Fri) 30 Nov 2007 (48),Sedan (17),2-2,1-1,Clermont (17)
?,(Mon) 3 Dec 2007 (49),Montpellier (17),0-0,0-0,Nantes (17)
?,(Fri) 7 Dec 2007 (49),Bastia (18),0-1,0-1,Angers (18)
?,(Fri) 7 Dec 2007 (49),Brest (18),2-1,1-1,Chateauroux (18)
?,(Fri) 7 Dec 2007 (49),Clermont (18),4-1,0-0,Reims (18)
?,(Fri) 7 Dec 2007 (49),Dijon (18),1-3,1-2,Niort (18)
?,(Fri) 7 Dec 2007 (49),Grenoble (18),1-2,1-0,Boulogne (18)
?,(Fri) 7 Dec 2007 (49),Gueugnon (18),0-1,0-1,Guingamp (18)
?,(Fri) 7 Dec 2007 (49),Libourne (18),1-1,1-1,Sedan (18)
?,(Fri) 7 Dec 2007 (49),Nantes (18),3-1,0-1,Amiens (18)
?,(Fri) 7 Dec 2007 (49),Troyes (18),0-1,0-0,Ajaccio (18)
?,(Mon) 10 Dec 2007 (50),Le Havre (18),0-0,0-0,Montpellier (18)
?,(Fri) 21 Dec 2007 (51),Ajaccio (19),2-1,0-1,Niort (19)
?,(Fri) 21 Dec 2007 (51),Angers (19),0-0,0-0,Dijon (19)
?,(Fri) 21 Dec 2007 (51),Boulogne (19),2-0,2-0,Brest (19)
?,(Fri) 21 Dec 2007 (51),Chateauroux (19),1-0,1-0,Grenoble (19)
?,(Fri) 21 Dec 2007 (51),Montpellier (19),0-0,0-0,Gueugnon (19)
?,(Sat) 22 Dec 2007 (51),Guingamp (19),0-0,0-0,Nantes (19)
?,(Fri) 11 Jan 2008 (1),Bastia (19),0-0,0-0,Clermont (19)
?,(Fri) 11 Jan 2008 (1),Boulogne (20),0-0,0-0,Ajaccio (20)
?,(Fri) 11 Jan 2008 (1),Dijon (20),0-2,0-0,Montpellier (20)
?,(Fri) 11 Jan 2008 (1),Grenoble (20),0-0,0-0,Angers (20)
?,(Fri) 11 Jan 2008 (1),Gueugnon (20),2-3,1-1,Sedan (19)
?,(Fri) 11 Jan 2008 (1),Libourne (19),1-1,1-1,Reims (19)
?,(Fri) 11 Jan 2008 (1),Nantes (20),2-1,1-0,Chateauroux (20)
?,(Fri) 11 Jan 2008 (1),Niort (20),1-3,0-1,Guingamp (20)
?,(Fri) 11 Jan 2008 (1),Troyes (19),1-0,1-0,Amiens (19)
?,(Mon) 14 Jan 2008 (2),Brest (20),0-2,0-0,Le Havre (19)
?,(Fri) 18 Jan 2008 (2),Amiens (20),2-2,0-2,Dijon (21)
?,(Fri) 18 Jan 2008 (2),Angers (21),0-1,0-0,Troyes (20)
?,(Fri) 18 Jan 2008 (2),Bastia (20),4-0,1-0,Brest (21)
?,(Fri) 18 Jan 2008 (2),Chateauroux (21),1-1,0-0,Gueugnon (21)
?,(Fri) 18 Jan 2008 (2),Guingamp (21),1-1,0-1,Ajaccio (21)
?,(Fri) 18 Jan 2008 (2),Le Havre (20),1-1,0-1,Libourne (20)
?,(Fri) 18 Jan 2008 (2),Montpellier (21),3-0,0-0,Boulogne (21)
?,(Fri) 18 Jan 2008 (2),Reims (20),3-4,2-3,Grenoble (21)
?,(Fri) 18 Jan 2008 (2),Sedan (20),1-0,0-0,Niort (21)
?,(Mon) 21 Jan 2008 (3),Clermont (20),2-1,1-1,Nantes (21)
?,(Fri) 25 Jan 2008 (3),Ajaccio (22),1-1,0-0,Angers (22)
?,(Fri) 25 Jan 2008 (3),Boulogne (22),0-2,0-1,Guingamp (22)
?,(Fri) 25 Jan 2008 (3),Brest (22),1-1,0-0,Clermont (21)
?,(Fri) 25 Jan 2008 (3),Dijon (22),1-1,0-1,Sedan (21)
?,(Fri) 25 Jan 2008 (3),Grenoble (22),2-2,2-2,Amiens (21)
?,(Fri) 25 Jan 2008 (3),Gueugnon (22),0-1,0-0,Bastia (21)
?,(Fri) 25 Jan 2008 (3),Libourne (21),1-0,0-0,Chateauroux (22)
?,(Fri) 25 Jan 2008 (3),Niort (22),0-1,0-1,Reims (21)
?,(Fri) 25 Jan 2008 (3),Troyes (21),2-1,1-0,Montpellier (22)
?,(Mon) 28 Jan 2008 (4),Nantes (22),0-1,0-0,Le Havre (21)
?,(Tue) 29 Jan 2008 (4),Amiens (22),1-0,1-0,Libourne (22)
?,(Tue) 29 Jan 2008 (4),Sedan (22),0-1,0-1,Troyes (22)
?,(Fri) 1 Feb 2008 (4),Le Havre (22),1-0,0-0,Clermont (22)
?,(Fri) 8 Feb 2008 (5),Amiens (23),3-1,1-1,Guingamp (23)
?,(Fri) 8 Feb 2008 (5),Angers (23),2-1,1-0,Boulogne (23)
?,(Fri) 8 Feb 2008 (5),Bastia (22),1-0,1-0,Troyes (23)
?,(Fri) 8 Feb 2008 (5),Chateauroux (23),2-0,0-0,Dijon (23)
?,(Fri) 8 Feb 2008 (5),Clermont (23),1-1,1-0,Libourne (23)
?,(Fri) 8 Feb 2008 (5),Le Havre (23),0-0,0-0,Grenoble (23)
?,(Fri) 8 Feb 2008 (5),Montpellier (23),1-0,0-0,Niort (23)
?,(Fri) 8 Feb 2008 (5),Reims (22),2-1,1-1,Gueugnon (23)
?,(Fri) 8 Feb 2008 (5),Sedan (23),2-1,1-1,Ajaccio (23)
?,(Mon) 11 Feb 2008 (6),Brest (23),1-2,0-1,Nantes (23)
?,(Fri) 15 Feb 2008 (6),Ajaccio (24),2-1,1-0,Montpellier (24)
?,(Fri) 15 Feb 2008 (6),Boulogne (24),0-1,0-0,Sedan (24)
?,(Fri) 15 Feb 2008 (6),Dijon (24),2-2,1-0,Reims (23)
?,(Fri) 15 Feb 2008 (6),Grenoble (24),2-0,2-0,Clermont (24)
?,(Fri) 15 Feb 2008 (6),Gueugnon (24),3-4,1-2,Le Havre (24)
?,(Fri) 15 Feb 2008 (6),Guingamp (24),1-0,0-0,Angers (24)
?,(Fri) 15 Feb 2008 (6),Libourne (24),0-0,0-0,Brest (24)
?,(Fri) 15 Feb 2008 (6),Niort (24),1-3,1-1,Amiens (24)
?,(Fri) 15 Feb 2008 (6),Troyes (24),2-0,1-0,Chateauroux (24)
?,(Mon) 18 Feb 2008 (7),Nantes (24),2-0,0-0,Bastia (23)
?,(Fri) 22 Feb 2008 (7),Amiens (25),4-0,3-0,Ajaccio (25)
?,(Fri) 22 Feb 2008 (7),Angers (25),1-1,0-0,Niort (25)
?,(Fri) 22 Feb 2008 (7),Bastia (24),2-1,1-1,Libourne (25)
?,(Fri) 22 Feb 2008 (7),Brest (25),1-0,0-0,Grenoble (25)
?,(Fri) 22 Feb 2008 (7),Chateauroux (25),1-0,0-0,Boulogne (25)
?,(Fri) 22 Feb 2008 (7),Clermont (25),1-0,0-0,Gueugnon (25)
?,(Fri) 22 Feb 2008 (7),Le Havre (25),1-0,1-0,Dijon (25)
?,(Fri) 22 Feb 2008 (7),Montpellier (25),0-0,0-0,Guingamp (25)
?,(Fri) 22 Feb 2008 (7),Reims (24),0-1,0-0,Troyes (25)
?,(Mon) 25 Feb 2008 (8),Sedan (25),1-2,0-0,Nantes (25)
?,(Fri) 29 Feb 2008 (8),Ajaccio (26),0-0,0-0,Reims (25)
?,(Fri) 29 Feb 2008 (8),Boulogne (26),2-1,0-1,Amiens (26)
?,(Fri) 29 Feb 2008 (8),Dijon (26),3-1,1-0,Clermont (26)
?,(Fri) 29 Feb 2008 (8),Grenoble (26),1-0,0-0,Bastia (25)
?,(Fri) 29 Feb 2008 (8),Gueugnon (26),0-1,0-1,Brest (26)
?,(Fri) 29 Feb 2008 (8),Guingamp (26),2-1,2-0,Sedan (26)
?,(Fri) 29 Feb 2008 (8),Montpellier (26),1-0,0-0,Angers (26)
?,(Fri) 29 Feb 2008 (8),Nantes (26),2-2,1-1,Libourne (26)
?,(Fri) 29 Feb 2008 (8),Niort (26),2-1,0-0,Chateauroux (26)
?,(Mon) 3 Mar 2008 (9),Troyes (26),4-1,0-1,Le Havre (26)
?,(Fri) 7 Mar 2008 (9),Amiens (27),2-0,0-0,Angers (27)
?,(Fri) 7 Mar 2008 (9),Bastia (26),2-2,1-0,Niort (27)
?,(Fri) 7 Mar 2008 (9),Brest (27),0-0,0-0,Dijon (27)
?,(Fri) 7 Mar 2008 (9),Chateauroux (27),0-0,0-0,Guingamp (27)
?,(Fri) 7 Mar 2008 (9),Clermont (27),1-2,1-1,Troyes (27)
?,(Fri) 7 Mar 2008 (9),Le Havre (27),2-0,0-0,Ajaccio (27)
?,(Fri) 7 Mar 2008 (9),Libourne (27),2-0,1-0,Gueugnon (27)
?,(Fri) 7 Mar 2008 (9),Reims (26),4-1,3-0,Boulogne (27)
?,(Fri) 7 Mar 2008 (9),Sedan (27),3-1,2-1,Montpellier (27)
?,(Mon) 10 Mar 2008 (10),Nantes (27),1-0,1-0,Grenoble (27)
?,(Fri) 14 Mar 2008 (10),Ajaccio (28),0-1,0-1,Chateauroux (28)
?,(Fri) 14 Mar 2008 (10),Angers (28),1-1,0-1,Sedan (28)
?,(Fri) 14 Mar 2008 (10),Boulogne (28),1-2,1-1,Clermont (28)
?,(Fri) 14 Mar 2008 (10),Dijon (28),2-1,0-0,Bastia (27)
?,(Fri) 14 Mar 2008 (10),Guingamp (28),2-1,1-0,Reims (27)
?,(Fri) 14 Mar 2008 (10),Montpellier (28),2-0,1-0,Amiens (28)
?,(Fri) 14 Mar 2008 (10),Niort (28),0-3,0-2,Le Havre (28)
?,(Fri) 14 Mar 2008 (10),Troyes (28),1-3,0-1,Brest (28)
?,(Sat) 15 Mar 2008 (10),Grenoble (28),1-0,0-0,Libourne (28)
?,(Mon) 17 Mar 2008 (11),Gueugnon (28),1-1,0-1,Nantes (28)
?,(Fri) 21 Mar 2008 (11),Bastia (28),0-1,0-1,Guingamp (29)
?,(Fri) 21 Mar 2008 (11),Brest (29),4-2,3-1,Niort (29)
?,(Fri) 21 Mar 2008 (11),Chateauroux (29),1-0,1-0,Montpellier (29)
?,(Fri) 21 Mar 2008 (11),Clermont (29),2-0,2-0,Ajaccio (29)
?,(Fri) 21 Mar 2008 (11),Gueugnon (29),1-1,0-0,Grenoble (29)
?,(Fri) 21 Mar 2008 (11),Libourne (29),2-0,0-0,Troyes (29)
?,(Fri) 21 Mar 2008 (11),Nantes (29),2-1,1-1,Dijon (29)
?,(Fri) 21 Mar 2008 (11),Reims (28),0-1,0-0,Angers (29)
?,(Sat) 22 Mar 2008 (11),Sedan (29),1-1,1-0,Amiens (29)
?,(Mon) 24 Mar 2008 (12),Le Havre (29),2-0,1-0,Boulogne (29)
?,(Fri) 28 Mar 2008 (12),Ajaccio (30),1-1,1-0,Brest (30)
?,(Fri) 28 Mar 2008 (12),Amiens (30),1-3,1-1,Le Havre (30)
?,(Fri) 28 Mar 2008 (12),Angers (30),2-1,2-1,Clermont (30)
?,(Fri) 28 Mar 2008 (12),Boulogne (30),2-0,0-0,Bastia (29)
?,(Fri) 28 Mar 2008 (12),Dijon (30),2-1,1-0,Gueugnon (30)
?,(Fri) 28 Mar 2008 (12),Guingamp (30),1-2,0-0,Grenoble (30)
?,(Fri) 28 Mar 2008 (12),Montpellier (30),0-0,0-0,Reims (29)
?,(Fri) 28 Mar 2008 (12),Niort (30),2-1,1-0,Libourne (30)
?,(Sun) 30 Mar 2008 (12),Sedan (30),2-1,1-1,Chateauroux (30)
?,(Mon) 31 Mar 2008 (13),Troyes (30),0-2,0-0,Nantes (30)
?,(Tue) 1 Apr 2008 (13),Reims (30),1-2,1-2,Bastia (30)
?,(Fri) 4 Apr 2008 (13),Brest (31),1-1,0-1,Guingamp (31)
?,(Fri) 4 Apr 2008 (13),Chateauroux (31),1-1,0-1,Amiens (31)
?,(Fri) 4 Apr 2008 (13),Clermont (31),3-2,3-1,Montpellier (31)
?,(Fri) 4 Apr 2008 (13),Gueugnon (31),0-1,0-0,Boulogne (31)
?,(Fri) 4 Apr 2008 (13),Le Havre (31),3-2,1-1,Angers (31)
?,(Fri) 4 Apr 2008 (13),Libourne (31),2-0,2-0,Dijon (31)
?,(Fri) 4 Apr 2008 (13),Nantes (31),1-1,1-1,Niort (31)
?,(Fri) 4 Apr 2008 (13),Reims (31),3-1,2-1,Sedan (31)
?,(Sat) 5 Apr 2008 (13),Bastia (31),0-1,0-0,Ajaccio (31)
?,(Mon) 7 Apr 2008 (14),Grenoble (31),2-0,1-0,Troyes (31)
?,(Thu) 10 Apr 2008 (14),Montpellier (32),2-1,1-1,Bastia (32)
?,(Fri) 11 Apr 2008 (14),Ajaccio (32),2-1,1-1,Nantes (32)
?,(Fri) 11 Apr 2008 (14),Amiens (32),1-0,0-0,Reims (32)
?,(Fri) 11 Apr 2008 (14),Angers (32),3-0,1-0,Chateauroux (32)
?,(Fri) 11 Apr 2008 (14),Boulogne (32),1-0,0-0,Libourne (32)
?,(Fri) 11 Apr 2008 (14),Dijon (32),0-0,0-0,Grenoble (32)
?,(Fri) 11 Apr 2008 (14),Guingamp (32),1-1,1-0,Le Havre (32)
?,(Fri) 11 Apr 2008 (14),Niort (32),1-0,0-0,Clermont (32)
?,(Fri) 11 Apr 2008 (14),Sedan (32),2-0,1-0,Brest (32)
