Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2007-08-24,Fri,34,Boulogne,Angers,1-0,0-0
?,2007-08-24,Fri,34,Dijon,Chateauroux,0-0,0-0
?,2007-08-24,Fri,34,Grenoble,Le Havre,0-2,0-2
?,2007-08-24,Fri,34,Gueugnon,Reims,0-1,0-0
?,2007-08-24,Fri,34,Guingamp,Amiens,1-0,0-0
?,2007-08-24,Fri,34,Libourne,Clermont,1-1,1-1
?,2007-08-24,Fri,34,Nantes,Brest,3-0,3-0
?,2007-08-24,Fri,34,Niort,Montpellier,1-0,1-0
?,2007-08-24,Fri,34,Troyes,Bastia,2-0,0-0
?,2007-08-31,Fri,35,Amiens,Niort,0-2,0-2
?,2007-08-31,Fri,35,Angers,Guingamp,2-1,1-0
?,2007-08-31,Fri,35,Brest,Libourne,1-0,1-0
?,2007-08-31,Fri,35,Chateauroux,Troyes,1-3,1-1
?,2007-08-31,Fri,35,Clermont,Grenoble,0-0,0-0
?,2007-08-31,Fri,35,Le Havre,Gueugnon,4-1,2-0
?,2007-08-31,Fri,35,Montpellier,Ajaccio,1-0,1-0
?,2007-08-31,Fri,35,Reims,Dijon,0-1,0-0
?,2007-08-31,Fri,35,Sedan,Boulogne,1-1,0-1
?,2007-09-03,Mon,36,Bastia,Nantes,0-1,0-1
?,2007-09-14,Fri,37,Ajaccio,Amiens,1-0,1-0
?,2007-09-14,Fri,37,Boulogne,Chateauroux,1-3,0-0
?,2007-09-14,Fri,37,Dijon,Le Havre,2-3,1-0
?,2007-09-14,Fri,37,Grenoble,Brest,3-1,2-1
?,2007-09-14,Fri,37,Gueugnon,Clermont,1-1,0-1
?,2007-09-14,Fri,37,Guingamp,Montpellier,0-2,0-0
?,2007-09-14,Fri,37,Libourne,Bastia,2-4,0-0
?,2007-09-14,Fri,37,Niort,Angers,0-1,0-0
?,2007-09-14,Fri,37,Troyes,Reims,4-2,1-0
?,2007-09-17,Mon,38,Nantes,Sedan,2-1,1-1
?,2007-09-21,Fri,38,Amiens,Boulogne,2-1,2-0
?,2007-09-21,Fri,38,Angers,Montpellier,1-1,1-0
?,2007-09-21,Fri,38,Bastia,Grenoble,0-0,0-0
?,2007-09-21,Fri,38,Brest,Gueugnon,2-1,2-0
?,2007-09-21,Fri,38,Chateauroux,Niort,1-0,0-0
?,2007-09-21,Fri,38,Clermont,Dijon,3-0,1-0
?,2007-09-21,Fri,38,Le Havre,Troyes,0-0,0-0
?,2007-09-21,Fri,38,Reims,Ajaccio,0-0,0-0
?,2007-09-21,Fri,38,Sedan,Guingamp,1-0,0-0
?,2007-09-24,Mon,39,Libourne,Nantes,2-3,0-2
?,2007-09-28,Fri,39,Ajaccio,Le Havre,0-3,0-0
?,2007-09-28,Fri,39,Boulogne,Reims,1-0,0-0
?,2007-09-28,Fri,39,Dijon,Brest,2-2,0-0
?,2007-09-28,Fri,39,Gueugnon,Libourne,2-2,1-0
?,2007-09-28,Fri,39,Guingamp,Chateauroux,2-2,1-1
?,2007-09-28,Fri,39,Niort,Bastia,1-3,1-2
?,2007-09-29,Sat,39,Angers,Amiens,2-0,2-0
?,2007-09-29,Sat,39,Troyes,Clermont,2-2,0-0
?,2007-10-01,Mon,40,Grenoble,Nantes,0-3,0-2
?,2007-10-02,Tue,40,Amiens,Montpellier,1-1,0-0
?,2007-10-02,Tue,40,Bastia,Dijon,0-0,0-0
?,2007-10-02,Tue,40,Brest,Troyes,0-0,0-0
?,2007-10-02,Tue,40,Chateauroux,Ajaccio,0-0,0-0
?,2007-10-02,Tue,40,Clermont,Boulogne,0-0,0-0
?,2007-10-02,Tue,40,Le Havre,Niort,1-1,0-0
?,2007-10-02,Tue,40,Reims,Guingamp,3-2,1-1
?,2007-10-02,Tue,40,Sedan,Angers,2-2,1-0
?,2007-10-04,Thu,40,Libourne,Grenoble,1-2,1-2
?,2007-10-04,Thu,40,Nantes,Gueugnon,0-0,0-0
?,2007-10-05,Fri,40,Ajaccio,Clermont,3-1,0-1
?,2007-10-05,Fri,40,Amiens,Sedan,2-1,1-0
?,2007-10-05,Fri,40,Angers,Reims,1-0,1-0
?,2007-10-05,Fri,40,Boulogne,Le Havre,0-3,0-1
?,2007-10-05,Fri,40,Guingamp,Bastia,0-1,0-0
?,2007-10-05,Fri,40,Montpellier,Chateauroux,1-0,1-0
?,2007-10-05,Fri,40,Niort,Brest,0-1,0-0
?,2007-10-07,Sun,40,Grenoble,Gueugnon,3-1,1-1
?,2007-10-07,Sun,40,Troyes,Libourne,2-0,1-0
?,2007-10-08,Mon,41,Dijon,Nantes,0-0,0-0
?,2007-10-19,Fri,42,Bastia,Boulogne,4-0,2-0
?,2007-10-19,Fri,42,Brest,Ajaccio,0-1,0-1
?,2007-10-19,Fri,42,Chateauroux,Sedan,1-1,1-0
?,2007-10-19,Fri,42,Clermont,Angers,2-0,1-0
?,2007-10-19,Fri,42,Grenoble,Guingamp,0-0,0-0
?,2007-10-19,Fri,42,Gueugnon,Dijon,4-0,1-0
?,2007-10-19,Fri,42,Libourne,Niort,0-2,0-1
?,2007-10-19,Fri,42,Nantes,Troyes,2-0,1-0
?,2007-10-19,Fri,42,Reims,Montpellier,2-1,2-0
?,2007-10-22,Mon,43,Le Havre,Amiens,2-2,1-1
?,2007-10-26,Fri,43,Ajaccio,Bastia,1-3,0-1
?,2007-10-26,Fri,43,Amiens,Chateauroux,1-2,0-1
?,2007-10-26,Fri,43,Angers,Le Havre,1-2,0-1
?,2007-10-26,Fri,43,Boulogne,Gueugnon,0-0,0-0
?,2007-10-26,Fri,43,Dijon,Libourne,3-1,1-0
?,2007-10-26,Fri,43,Guingamp,Brest,1-0,0-0
?,2007-10-26,Fri,43,Montpellier,Clermont,2-3,2-2
?,2007-10-26,Fri,43,Sedan,Reims,2-1,1-1
?,2007-10-26,Fri,43,Troyes,Grenoble,2-2,0-1
?,2007-10-29,Mon,44,Niort,Nantes,0-1,0-0
?,2007-11-02,Fri,44,Brest,Sedan,1-1,1-0
?,2007-11-02,Fri,44,Chateauroux,Angers,2-2,1-1
?,2007-11-02,Fri,44,Grenoble,Dijon,2-0,1-0
?,2007-11-02,Fri,44,Gueugnon,Troyes,1-1,1-0
?,2007-11-02,Fri,44,Libourne,Boulogne,2-2,0-1
?,2007-11-02,Fri,44,Nantes,Ajaccio,2-1,0-1
?,2007-11-02,Fri,44,Reims,Amiens,0-0,0-0
?,2007-11-03,Sat,44,Bastia,Montpellier,1-1,0-1
?,2007-11-03,Sat,44,Le Havre,Guingamp,2-1,2-1
?,2007-11-04,Sun,44,Clermont,Niort,1-0,0-0
?,2007-11-05,Mon,45,Boulogne,Nantes,4-0,2-0
?,2007-11-06,Tue,45,Ajaccio,Libourne,2-3,0-2
?,2007-11-06,Tue,45,Amiens,Bastia,1-1,0-0
?,2007-11-06,Tue,45,Angers,Gueugnon,2-0,2-0
?,2007-11-06,Tue,45,Chateauroux,Reims,0-1,0-0
?,2007-11-06,Tue,45,Montpellier,Brest,2-1,1-0
?,2007-11-06,Tue,45,Sedan,Le Havre,2-1,0-0
?,2007-11-06,Tue,45,Troyes,Dijon,3-0,1-0
?,2007-11-07,Wed,45,Guingamp,Clermont,0-0,0-0
?,2007-11-07,Wed,45,Niort,Grenoble,2-1,1-1
?,2007-11-09,Fri,45,Bastia,Sedan,3-1,2-1
?,2007-11-09,Fri,45,Brest,Reims,1-0,1-0
?,2007-11-09,Fri,45,Dijon,Boulogne,0-2,0-0
?,2007-11-09,Fri,45,Gueugnon,Ajaccio,0-2,0-0
?,2007-11-09,Fri,45,Le Havre,Chateauroux,2-0,1-0
?,2007-11-09,Fri,45,Nantes,Angers,1-1,0-1
?,2007-11-10,Sat,45,Clermont,Amiens,4-2,2-0
?,2007-11-10,Sat,45,Libourne,Guingamp,2-1,2-1
?,2007-11-10,Sat,45,Troyes,Niort,1-1,0-0
?,2007-11-12,Mon,46,Grenoble,Montpellier,2-0,1-0
?,2007-11-17,Sat,46,Montpellier,Sedan,0-0,0-0
?,2007-11-30,Fri,48,Ajaccio,Grenoble,2-1,1-1
?,2007-11-30,Fri,48,Amiens,Brest,1-1,1-0
?,2007-11-30,Fri,48,Angers,Libourne,1-0,0-0
?,2007-11-30,Fri,48,Boulogne,Troyes,1-2,0-0
?,2007-11-30,Fri,48,Chateauroux,Bastia,1-1,0-1
?,2007-11-30,Fri,48,Guingamp,Dijon,0-0,0-0
?,2007-11-30,Fri,48,Niort,Gueugnon,2-2,2-2
?,2007-11-30,Fri,48,Reims,Le Havre,3-3,2-1
?,2007-11-30,Fri,48,Sedan,Clermont,2-2,1-1
?,2007-12-03,Mon,49,Montpellier,Nantes,0-0,0-0
?,2007-12-07,Fri,49,Bastia,Angers,0-1,0-1
?,2007-12-07,Fri,49,Brest,Chateauroux,2-1,1-1
?,2007-12-07,Fri,49,Clermont,Reims,4-1,0-0
?,2007-12-07,Fri,49,Dijon,Niort,1-3,1-2
?,2007-12-07,Fri,49,Grenoble,Boulogne,1-2,1-0
?,2007-12-07,Fri,49,Gueugnon,Guingamp,0-1,0-1
?,2007-12-07,Fri,49,Libourne,Sedan,1-1,1-1
?,2007-12-07,Fri,49,Nantes,Amiens,3-1,0-1
?,2007-12-07,Fri,49,Troyes,Ajaccio,0-1,0-0
?,2007-12-10,Mon,50,Le Havre,Montpellier,0-0,0-0
?,2007-12-21,Fri,51,Ajaccio,Niort,2-1,0-1
?,2007-12-21,Fri,51,Angers,Dijon,0-0,0-0
?,2007-12-21,Fri,51,Boulogne,Brest,2-0,2-0
?,2007-12-21,Fri,51,Chateauroux,Grenoble,1-0,1-0
?,2007-12-21,Fri,51,Montpellier,Gueugnon,0-0,0-0
?,2007-12-22,Sat,51,Guingamp,Nantes,0-0,0-0
?,2008-01-11,Fri,1,Bastia,Clermont,0-0,0-0
?,2008-01-11,Fri,1,Boulogne,Ajaccio,0-0,0-0
?,2008-01-11,Fri,1,Dijon,Montpellier,0-2,0-0
?,2008-01-11,Fri,1,Grenoble,Angers,0-0,0-0
?,2008-01-11,Fri,1,Gueugnon,Sedan,2-3,1-1
?,2008-01-11,Fri,1,Libourne,Reims,1-1,1-1
?,2008-01-11,Fri,1,Nantes,Chateauroux,2-1,1-0
?,2008-01-11,Fri,1,Niort,Guingamp,1-3,0-1
?,2008-01-11,Fri,1,Troyes,Amiens,1-0,1-0
?,2008-01-14,Mon,2,Brest,Le Havre,0-2,0-0
?,2008-01-18,Fri,2,Amiens,Dijon,2-2,0-2
?,2008-01-18,Fri,2,Angers,Troyes,0-1,0-0
?,2008-01-18,Fri,2,Bastia,Brest,4-0,1-0
?,2008-01-18,Fri,2,Chateauroux,Gueugnon,1-1,0-0
?,2008-01-18,Fri,2,Guingamp,Ajaccio,1-1,0-1
?,2008-01-18,Fri,2,Le Havre,Libourne,1-1,0-1
?,2008-01-18,Fri,2,Montpellier,Boulogne,3-0,0-0
?,2008-01-18,Fri,2,Reims,Grenoble,3-4,2-3
?,2008-01-18,Fri,2,Sedan,Niort,1-0,0-0
?,2008-01-21,Mon,3,Clermont,Nantes,2-1,1-1
?,2008-01-25,Fri,3,Ajaccio,Angers,1-1,0-0
?,2008-01-25,Fri,3,Boulogne,Guingamp,0-2,0-1
?,2008-01-25,Fri,3,Brest,Clermont,1-1,0-0
?,2008-01-25,Fri,3,Dijon,Sedan,1-1,0-1
?,2008-01-25,Fri,3,Grenoble,Amiens,2-2,2-2
?,2008-01-25,Fri,3,Gueugnon,Bastia,0-1,0-0
?,2008-01-25,Fri,3,Libourne,Chateauroux,1-0,0-0
?,2008-01-25,Fri,3,Niort,Reims,0-1,0-1
?,2008-01-25,Fri,3,Troyes,Montpellier,2-1,1-0
?,2008-01-28,Mon,4,Nantes,Le Havre,0-1,0-0
?,2008-01-29,Tue,4,Amiens,Libourne,1-0,1-0
?,2008-01-29,Tue,4,Sedan,Troyes,0-1,0-1
?,2008-02-01,Fri,4,Le Havre,Clermont,1-0,0-0
?,2008-02-08,Fri,5,Amiens,Guingamp,3-1,1-1
?,2008-02-08,Fri,5,Angers,Boulogne,2-1,1-0
?,2008-02-08,Fri,5,Bastia,Troyes,1-0,1-0
?,2008-02-08,Fri,5,Chateauroux,Dijon,2-0,0-0
?,2008-02-08,Fri,5,Clermont,Libourne,1-1,1-0
?,2008-02-08,Fri,5,Le Havre,Grenoble,0-0,0-0
?,2008-02-08,Fri,5,Montpellier,Niort,1-0,0-0
?,2008-02-08,Fri,5,Reims,Gueugnon,2-1,1-1
?,2008-02-08,Fri,5,Sedan,Ajaccio,2-1,1-1
?,2008-02-11,Mon,6,Brest,Nantes,1-2,0-1
?,2008-02-15,Fri,6,Ajaccio,Montpellier,2-1,1-0
?,2008-02-15,Fri,6,Boulogne,Sedan,0-1,0-0
?,2008-02-15,Fri,6,Dijon,Reims,2-2,1-0
?,2008-02-15,Fri,6,Grenoble,Clermont,2-0,2-0
?,2008-02-15,Fri,6,Gueugnon,Le Havre,3-4,1-2
?,2008-02-15,Fri,6,Guingamp,Angers,1-0,0-0
?,2008-02-15,Fri,6,Libourne,Brest,0-0,0-0
?,2008-02-15,Fri,6,Niort,Amiens,1-3,1-1
?,2008-02-15,Fri,6,Troyes,Chateauroux,2-0,1-0
?,2008-02-18,Mon,7,Nantes,Bastia,2-0,0-0
?,2008-02-22,Fri,7,Amiens,Ajaccio,4-0,3-0
?,2008-02-22,Fri,7,Angers,Niort,1-1,0-0
?,2008-02-22,Fri,7,Bastia,Libourne,2-1,1-1
?,2008-02-22,Fri,7,Brest,Grenoble,1-0,0-0
?,2008-02-22,Fri,7,Chateauroux,Boulogne,1-0,0-0
?,2008-02-22,Fri,7,Clermont,Gueugnon,1-0,0-0
?,2008-02-22,Fri,7,Le Havre,Dijon,1-0,1-0
?,2008-02-22,Fri,7,Montpellier,Guingamp,0-0,0-0
?,2008-02-22,Fri,7,Reims,Troyes,0-1,0-0
?,2008-02-25,Mon,8,Sedan,Nantes,1-2,0-0
?,2008-02-29,Fri,8,Ajaccio,Reims,0-0,0-0
?,2008-02-29,Fri,8,Boulogne,Amiens,2-1,0-1
?,2008-02-29,Fri,8,Dijon,Clermont,3-1,1-0
?,2008-02-29,Fri,8,Grenoble,Bastia,1-0,0-0
?,2008-02-29,Fri,8,Gueugnon,Brest,0-1,0-1
?,2008-02-29,Fri,8,Guingamp,Sedan,2-1,2-0
?,2008-02-29,Fri,8,Montpellier,Angers,1-0,0-0
?,2008-02-29,Fri,8,Nantes,Libourne,2-2,1-1
?,2008-02-29,Fri,8,Niort,Chateauroux,2-1,0-0
?,2008-03-03,Mon,9,Troyes,Le Havre,4-1,0-1
?,2008-03-07,Fri,9,Amiens,Angers,2-0,0-0
?,2008-03-07,Fri,9,Bastia,Niort,2-2,1-0
?,2008-03-07,Fri,9,Brest,Dijon,0-0,0-0
?,2008-03-07,Fri,9,Chateauroux,Guingamp,0-0,0-0
?,2008-03-07,Fri,9,Clermont,Troyes,1-2,1-1
?,2008-03-07,Fri,9,Le Havre,Ajaccio,2-0,0-0
?,2008-03-07,Fri,9,Libourne,Gueugnon,2-0,1-0
?,2008-03-07,Fri,9,Reims,Boulogne,4-1,3-0
?,2008-03-07,Fri,9,Sedan,Montpellier,3-1,2-1
?,2008-03-10,Mon,10,Nantes,Grenoble,1-0,1-0
?,2008-03-14,Fri,10,Ajaccio,Chateauroux,0-1,0-1
?,2008-03-14,Fri,10,Angers,Sedan,1-1,0-1
?,2008-03-14,Fri,10,Boulogne,Clermont,1-2,1-1
?,2008-03-14,Fri,10,Dijon,Bastia,2-1,0-0
?,2008-03-14,Fri,10,Guingamp,Reims,2-1,1-0
?,2008-03-14,Fri,10,Montpellier,Amiens,2-0,1-0
?,2008-03-14,Fri,10,Niort,Le Havre,0-3,0-2
?,2008-03-14,Fri,10,Troyes,Brest,1-3,0-1
?,2008-03-15,Sat,10,Grenoble,Libourne,1-0,0-0
?,2008-03-17,Mon,11,Gueugnon,Nantes,1-1,0-1
?,2008-03-21,Fri,11,Bastia,Guingamp,0-1,0-1
?,2008-03-21,Fri,11,Brest,Niort,4-2,3-1
?,2008-03-21,Fri,11,Chateauroux,Montpellier,1-0,1-0
?,2008-03-21,Fri,11,Clermont,Ajaccio,2-0,2-0
?,2008-03-21,Fri,11,Gueugnon,Grenoble,1-1,0-0
?,2008-03-21,Fri,11,Libourne,Troyes,2-0,0-0
?,2008-03-21,Fri,11,Nantes,Dijon,2-1,1-1
?,2008-03-21,Fri,11,Reims,Angers,0-1,0-0
?,2008-03-22,Sat,11,Sedan,Amiens,1-1,1-0
?,2008-03-24,Mon,12,Le Havre,Boulogne,2-0,1-0
?,2008-03-28,Fri,12,Ajaccio,Brest,1-1,1-0
?,2008-03-28,Fri,12,Amiens,Le Havre,1-3,1-1
?,2008-03-28,Fri,12,Angers,Clermont,2-1,2-1
?,2008-03-28,Fri,12,Boulogne,Bastia,2-0,0-0
?,2008-03-28,Fri,12,Dijon,Gueugnon,2-1,1-0
?,2008-03-28,Fri,12,Guingamp,Grenoble,1-2,0-0
?,2008-03-28,Fri,12,Montpellier,Reims,0-0,0-0
?,2008-03-28,Fri,12,Niort,Libourne,2-1,1-0
?,2008-03-30,Sun,12,Sedan,Chateauroux,2-1,1-1
?,2008-03-31,Mon,13,Troyes,Nantes,0-2,0-0
?,2008-04-01,Tue,13,Reims,Bastia,1-2,1-2
?,2008-04-04,Fri,13,Brest,Guingamp,1-1,0-1
?,2008-04-04,Fri,13,Chateauroux,Amiens,1-1,0-1
?,2008-04-04,Fri,13,Clermont,Montpellier,3-2,3-1
?,2008-04-04,Fri,13,Gueugnon,Boulogne,0-1,0-0
?,2008-04-04,Fri,13,Le Havre,Angers,3-2,1-1
?,2008-04-04,Fri,13,Libourne,Dijon,2-0,2-0
?,2008-04-04,Fri,13,Nantes,Niort,1-1,1-1
?,2008-04-04,Fri,13,Reims,Sedan,3-1,2-1
?,2008-04-05,Sat,13,Bastia,Ajaccio,0-1,0-0
?,2008-04-07,Mon,14,Grenoble,Troyes,2-0,1-0
?,2008-04-10,Thu,14,Montpellier,Bastia,2-1,1-1
?,2008-04-11,Fri,14,Ajaccio,Nantes,2-1,1-1
?,2008-04-11,Fri,14,Amiens,Reims,1-0,0-0
?,2008-04-11,Fri,14,Angers,Chateauroux,3-0,1-0
?,2008-04-11,Fri,14,Boulogne,Libourne,1-0,0-0
?,2008-04-11,Fri,14,Dijon,Grenoble,0-0,0-0
?,2008-04-11,Fri,14,Guingamp,Le Havre,1-1,1-0
?,2008-04-11,Fri,14,Niort,Clermont,1-0,0-0
?,2008-04-11,Fri,14,Sedan,Brest,2-0,1-0
?,2008-04-11,Fri,14,Troyes,Gueugnon,2-2,2-0
?,2008-04-14,Mon,15,Nantes,Boulogne,3-0,1-0
?,2008-04-15,Tue,15,Brest,Montpellier,1-0,1-0
?,2008-04-15,Tue,15,Clermont,Guingamp,3-3,1-1
?,2008-04-15,Tue,15,Grenoble,Niort,3-1,1-0
?,2008-04-15,Tue,15,Gueugnon,Angers,2-1,1-0
?,2008-04-15,Tue,15,Libourne,Ajaccio,1-2,1-1
?,2008-04-15,Tue,15,Reims,Chateauroux,2-0,0-0
?,2008-04-18,Fri,15,Ajaccio,Gueugnon,2-0,0-0
?,2008-04-18,Fri,15,Amiens,Clermont,0-0,0-0
?,2008-04-18,Fri,15,Boulogne,Dijon,0-1,0-1
?,2008-04-18,Fri,15,Chateauroux,Le Havre,0-0,0-0
?,2008-04-18,Fri,15,Guingamp,Libourne,1-1,1-1
?,2008-04-18,Fri,15,Montpellier,Grenoble,0-1,0-0
?,2008-04-18,Fri,15,Niort,Troyes,0-0,0-0
?,2008-04-18,Fri,15,Reims,Brest,0-0,0-0
?,2008-04-19,Sat,15,Sedan,Bastia,0-0,0-0
?,2008-04-21,Mon,16,Angers,Nantes,0-0,0-0
?,2008-04-22,Tue,16,Bastia,Amiens,1-0,0-0
?,2008-04-22,Tue,16,Dijon,Troyes,2-2,2-1
?,2008-04-22,Tue,16,Le Havre,Sedan,0-0,0-0
?,2008-04-25,Fri,16,Bastia,Chateauroux,2-3,0-2
?,2008-04-25,Fri,16,Brest,Amiens,1-0,0-0
?,2008-04-25,Fri,16,Clermont,Sedan,2-1,1-0
?,2008-04-25,Fri,16,Dijon,Guingamp,1-0,1-0
?,2008-04-25,Fri,16,Gueugnon,Niort,1-0,1-0
?,2008-04-25,Fri,16,Le Havre,Reims,2-0,0-0
?,2008-04-25,Fri,16,Libourne,Angers,1-1,1-1
?,2008-04-25,Fri,16,Nantes,Montpellier,1-1,0-0
?,2008-04-25,Fri,16,Troyes,Boulogne,2-2,2-1
?,2008-04-28,Mon,17,Grenoble,Ajaccio,0-0,0-0
?,2008-05-02,Fri,17,Ajaccio,Troyes,1-0,1-0
?,2008-05-02,Fri,17,Amiens,Nantes,2-1,2-0
?,2008-05-02,Fri,17,Angers,Bastia,1-1,1-1
?,2008-05-02,Fri,17,Chateauroux,Brest,1-2,0-1
?,2008-05-02,Fri,17,Guingamp,Gueugnon,0-1,0-1
?,2008-05-02,Fri,17,Montpellier,Le Havre,0-0,0-0
?,2008-05-02,Fri,17,Niort,Dijon,3-0,1-0
?,2008-05-02,Fri,17,Reims,Clermont,0-0,0-0
?,2008-05-02,Fri,17,Sedan,Libourne,1-0,0-0
?,2008-05-05,Mon,18,Boulogne,Grenoble,0-1,0-1
?,2008-05-12,Mon,19,Bastia,Reims,1-2,0-1
?,2008-05-12,Mon,19,Brest,Boulogne,3-0,0-0
?,2008-05-12,Mon,19,Clermont,Le Havre,1-0,0-0
?,2008-05-12,Mon,19,Dijon,Angers,1-3,0-2
?,2008-05-12,Mon,19,Grenoble,Chateauroux,0-0,0-0
?,2008-05-12,Mon,19,Gueugnon,Montpellier,1-2,1-1
?,2008-05-12,Mon,19,Libourne,Amiens,2-5,2-2
?,2008-05-12,Mon,19,Nantes,Guingamp,1-1,0-1
?,2008-05-12,Mon,19,Niort,Ajaccio,2-0,1-0
?,2008-05-12,Mon,19,Troyes,Sedan,0-1,0-1
?,2008-05-16,Fri,19,Ajaccio,Dijon,1-1,0-0
?,2008-05-16,Fri,19,Amiens,Gueugnon,4-4,2-0
?,2008-05-16,Fri,19,Angers,Brest,0-0,0-0
?,2008-05-16,Fri,19,Boulogne,Niort,1-0,0-0
?,2008-05-16,Fri,19,Chateauroux,Clermont,1-0,0-0
?,2008-05-16,Fri,19,Guingamp,Troyes,5-0,3-0
?,2008-05-16,Fri,19,Le Havre,Bastia,6-0,3-0
?,2008-05-16,Fri,19,Montpellier,Libourne,5-0,3-0
?,2008-05-16,Fri,19,Reims,Nantes,3-3,2-1
?,2008-05-16,Fri,19,Sedan,Grenoble,2-1,2-1
