Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/31 2007 (35),Le Havre (6),Gueugnon (6),4-1,2-0
?,(Fri) Aug/31 2007 (35),Montpellier (6),Ajaccio (6),1-0,1-0
?,(Fri) Aug/31 2007 (35),Reims (6),Dijon (6),0-1,0-0
?,(Fri) Aug/31 2007 (35),Sedan (6),Boulogne (6),1-1,0-1
?,(Mon) Sep/3 2007 (36),Bastia (6),Nantes (6),0-1,0-1
?,(Fri) Sep/14 2007 (37),Ajaccio (7),Amiens (7),1-0,1-0
?,(Fri) Sep/14 2007 (37),Boulogne (7),Chateauroux (7),1-3,0-0
?,(Fri) Sep/14 2007 (37),Dijon (7),Le Havre (7),2-3,1-0
?,(Fri) Sep/14 2007 (37),Grenoble (7),Brest (7),3-1,2-1
?,(Fri) Sep/14 2007 (37),Gueugnon (7),Clermont (7),1-1,0-1
?,(Fri) Sep/14 2007 (37),Guingamp (7),Montpellier (7),0-2,0-0
?,(Fri) Sep/14 2007 (37),Libourne (7),Bastia (7),2-4,0-0
?,(Fri) Sep/14 2007 (37),Niort (7),Angers (7),0-1,0-0
?,(Fri) Sep/14 2007 (37),Troyes (7),Reims (7),4-2,1-0
?,(Mon) Sep/17 2007 (38),Nantes (7),Sedan (7),2-1,1-1
?,(Fri) Sep/21 2007 (38),Amiens (8),Boulogne (8),2-1,2-0
?,(Fri) Sep/21 2007 (38),Angers (8),Montpellier (8),1-1,1-0
?,(Fri) Sep/21 2007 (38),Bastia (8),Grenoble (8),0-0,0-0
?,(Fri) Sep/21 2007 (38),Brest (8),Gueugnon (8),2-1,2-0
?,(Fri) Sep/21 2007 (38),Chateauroux (8),Niort (8),1-0,0-0
?,(Fri) Sep/21 2007 (38),Clermont (8),Dijon (8),3-0,1-0
?,(Fri) Sep/21 2007 (38),Le Havre (8),Troyes (8),0-0,0-0
?,(Fri) Sep/21 2007 (38),Reims (8),Ajaccio (8),0-0,0-0
?,(Fri) Sep/21 2007 (38),Sedan (8),Guingamp (8),1-0,0-0
?,(Mon) Sep/24 2007 (39),Libourne (8),Nantes (8),2-3,0-2
?,(Fri) Sep/28 2007 (39),Ajaccio (9),Le Havre (9),0-3,0-0
?,(Fri) Sep/28 2007 (39),Boulogne (9),Reims (9),1-0,0-0
?,(Fri) Sep/28 2007 (39),Dijon (9),Brest (9),2-2,0-0
?,(Fri) Sep/28 2007 (39),Gueugnon (9),Libourne (9),2-2,1-0
?,(Fri) Sep/28 2007 (39),Guingamp (9),Chateauroux (9),2-2,1-1
?,(Fri) Sep/28 2007 (39),Niort (9),Bastia (9),1-3,1-2
?,(Sat) Sep/29 2007 (39),Angers (9),Amiens (9),2-0,2-0
?,(Sat) Sep/29 2007 (39),Troyes (9),Clermont (9),2-2,0-0
?,(Mon) Oct/1 2007 (40),Grenoble (9),Nantes (9),0-3,0-2
?,(Tue) Oct/2 2007 (40),Amiens (10),Montpellier (9),1-1,0-0
?,(Tue) Oct/2 2007 (40),Bastia (10),Dijon (10),0-0,0-0
?,(Tue) Oct/2 2007 (40),Brest (10),Troyes (10),0-0,0-0
?,(Tue) Oct/2 2007 (40),Chateauroux (10),Ajaccio (10),0-0,0-0
?,(Tue) Oct/2 2007 (40),Clermont (10),Boulogne (10),0-0,0-0
?,(Tue) Oct/2 2007 (40),Le Havre (10),Niort (10),1-1,0-0
?,(Tue) Oct/2 2007 (40),Reims (10),Guingamp (10),3-2,1-1
?,(Tue) Oct/2 2007 (40),Sedan (9),Angers (10),2-2,1-0
?,(Thu) Oct/4 2007 (40),Libourne (10),Grenoble (10),1-2,1-2
?,(Thu) Oct/4 2007 (40),Nantes (10),Gueugnon (10),0-0,0-0
?,(Fri) Oct/5 2007 (40),Ajaccio (11),Clermont (11),3-1,0-1
?,(Fri) Oct/5 2007 (40),Amiens (11),Sedan (10),2-1,1-0
?,(Fri) Oct/5 2007 (40),Angers (11),Reims (11),1-0,1-0
?,(Fri) Oct/5 2007 (40),Boulogne (11),Le Havre (11),0-3,0-1
?,(Fri) Oct/5 2007 (40),Guingamp (11),Bastia (11),0-1,0-0
?,(Fri) Oct/5 2007 (40),Montpellier (10),Chateauroux (11),1-0,1-0
?,(Fri) Oct/5 2007 (40),Niort (11),Brest (11),0-1,0-0
?,(Sun) Oct/7 2007 (40),Grenoble (11),Gueugnon (11),3-1,1-1
?,(Sun) Oct/7 2007 (40),Troyes (11),Libourne (11),2-0,1-0
?,(Mon) Oct/8 2007 (41),Dijon (11),Nantes (11),0-0,0-0
?,(Fri) Oct/19 2007 (42),Bastia (12),Boulogne (12),4-0,2-0
?,(Fri) Oct/19 2007 (42),Brest (12),Ajaccio (12),0-1,0-1
?,(Fri) Oct/19 2007 (42),Chateauroux (12),Sedan (11),1-1,1-0
?,(Fri) Oct/19 2007 (42),Clermont (12),Angers (12),2-0,1-0
?,(Fri) Oct/19 2007 (42),Grenoble (12),Guingamp (12),0-0,0-0
?,(Fri) Oct/19 2007 (42),Gueugnon (12),Dijon (12),4-0,1-0
?,(Fri) Oct/19 2007 (42),Libourne (12),Niort (12),0-2,0-1
?,(Fri) Oct/19 2007 (42),Nantes (12),Troyes (12),2-0,1-0
?,(Fri) Oct/19 2007 (42),Reims (12),Montpellier (11),2-1,2-0
?,(Mon) Oct/22 2007 (43),Le Havre (12),Amiens (12),2-2,1-1
?,(Fri) Oct/26 2007 (43),Ajaccio (13),Bastia (13),1-3,0-1
?,(Fri) Oct/26 2007 (43),Amiens (13),Chateauroux (13),1-2,0-1
?,(Fri) Oct/26 2007 (43),Angers (13),Le Havre (13),1-2,0-1
?,(Fri) Oct/26 2007 (43),Boulogne (13),Gueugnon (13),0-0,0-0
?,(Fri) Oct/26 2007 (43),Dijon (13),Libourne (13),3-1,1-0
?,(Fri) Oct/26 2007 (43),Guingamp (13),Brest (13),1-0,0-0
?,(Fri) Oct/26 2007 (43),Montpellier (12),Clermont (13),2-3,2-2
?,(Fri) Oct/26 2007 (43),Sedan (12),Reims (13),2-1,1-1
?,(Fri) Oct/26 2007 (43),Troyes (13),Grenoble (13),2-2,0-1
?,(Mon) Oct/29 2007 (44),Niort (13),Nantes (13),0-1,0-0
?,(Fri) Nov/2 2007 (44),Brest (14),Sedan (13),1-1,1-0
?,(Fri) Nov/2 2007 (44),Chateauroux (14),Angers (14),2-2,1-1
?,(Fri) Nov/2 2007 (44),Grenoble (14),Dijon (14),2-0,1-0
?,(Fri) Nov/2 2007 (44),Gueugnon (14),Troyes (14),1-1,1-0
?,(Fri) Nov/2 2007 (44),Libourne (14),Boulogne (14),2-2,0-1
?,(Fri) Nov/2 2007 (44),Nantes (14),Ajaccio (14),2-1,0-1
?,(Fri) Nov/2 2007 (44),Reims (14),Amiens (14),0-0,0-0
?,(Sat) Nov/3 2007 (44),Bastia (14),Montpellier (13),1-1,0-1
?,(Sat) Nov/3 2007 (44),Le Havre (14),Guingamp (14),2-1,2-1
?,(Sun) Nov/4 2007 (44),Clermont (14),Niort (14),1-0,0-0
?,(Mon) Nov/5 2007 (45),Boulogne (15),Nantes (15),4-0,2-0
?,(Tue) Nov/6 2007 (45),Ajaccio (15),Libourne (15),2-3,0-2
?,(Tue) Nov/6 2007 (45),Amiens (15),Bastia (15),1-1,0-0
?,(Tue) Nov/6 2007 (45),Angers (15),Gueugnon (15),2-0,2-0
?,(Tue) Nov/6 2007 (45),Chateauroux (15),Reims (15),0-1,0-0
?,(Tue) Nov/6 2007 (45),Montpellier (14),Brest (15),2-1,1-0
?,(Tue) Nov/6 2007 (45),Sedan (14),Le Havre (15),2-1,0-0
?,(Tue) Nov/6 2007 (45),Troyes (15),Dijon (15),3-0,1-0
?,(Wed) Nov/7 2007 (45),Guingamp (15),Clermont (15),0-0,0-0
?,(Wed) Nov/7 2007 (45),Niort (15),Grenoble (15),2-1,1-1
?,(Fri) Nov/9 2007 (45),Bastia (16),Sedan (15),3-1,2-1
?,(Fri) Nov/9 2007 (45),Brest (16),Reims (16),1-0,1-0
?,(Fri) Nov/9 2007 (45),Dijon (16),Boulogne (16),0-2,0-0
?,(Fri) Nov/9 2007 (45),Gueugnon (16),Ajaccio (16),0-2,0-0
?,(Fri) Nov/9 2007 (45),Le Havre (16),Chateauroux (16),2-0,1-0
?,(Fri) Nov/9 2007 (45),Nantes (16),Angers (16),1-1,0-1
?,(Sat) Nov/10 2007 (45),Clermont (16),Amiens (16),4-2,2-0
?,(Sat) Nov/10 2007 (45),Libourne (16),Guingamp (16),2-1,2-1
?,(Sat) Nov/10 2007 (45),Troyes (16),Niort (16),1-1,0-0
?,(Mon) Nov/12 2007 (46),Grenoble (16),Montpellier (15),2-0,1-0
?,(Sat) Nov/17 2007 (46),Montpellier (16),Sedan (16),0-0,0-0
?,(Fri) Nov/30 2007 (48),Ajaccio (17),Grenoble (17),2-1,1-1
?,(Fri) Nov/30 2007 (48),Amiens (17),Brest (17),1-1,1-0
?,(Fri) Nov/30 2007 (48),Angers (17),Libourne (17),1-0,0-0
?,(Fri) Nov/30 2007 (48),Boulogne (17),Troyes (17),1-2,0-0
?,(Fri) Nov/30 2007 (48),Chateauroux (17),Bastia (17),1-1,0-1
?,(Fri) Nov/30 2007 (48),Guingamp (17),Dijon (17),0-0,0-0
?,(Fri) Nov/30 2007 (48),Niort (17),Gueugnon (17),2-2,2-2
?,(Fri) Nov/30 2007 (48),Reims (17),Le Havre (17),3-3,2-1
?,(Fri) Nov/30 2007 (48),Sedan (17),Clermont (17),2-2,1-1
?,(Mon) Dec/3 2007 (49),Montpellier (17),Nantes (17),0-0,0-0
?,(Fri) Dec/7 2007 (49),Bastia (18),Angers (18),0-1,0-1
?,(Fri) Dec/7 2007 (49),Brest (18),Chateauroux (18),2-1,1-1
?,(Fri) Dec/7 2007 (49),Clermont (18),Reims (18),4-1,0-0
?,(Fri) Dec/7 2007 (49),Dijon (18),Niort (18),1-3,1-2
?,(Fri) Dec/7 2007 (49),Grenoble (18),Boulogne (18),1-2,1-0
?,(Fri) Dec/7 2007 (49),Gueugnon (18),Guingamp (18),0-1,0-1
?,(Fri) Dec/7 2007 (49),Libourne (18),Sedan (18),1-1,1-1
?,(Fri) Dec/7 2007 (49),Nantes (18),Amiens (18),3-1,0-1
?,(Fri) Dec/7 2007 (49),Troyes (18),Ajaccio (18),0-1,0-0
?,(Mon) Dec/10 2007 (50),Le Havre (18),Montpellier (18),0-0,0-0
?,(Fri) Dec/21 2007 (51),Ajaccio (19),Niort (19),2-1,0-1
?,(Fri) Dec/21 2007 (51),Angers (19),Dijon (19),0-0,0-0
?,(Fri) Dec/21 2007 (51),Boulogne (19),Brest (19),2-0,2-0
?,(Fri) Dec/21 2007 (51),Chateauroux (19),Grenoble (19),1-0,1-0
?,(Fri) Dec/21 2007 (51),Montpellier (19),Gueugnon (19),0-0,0-0
?,(Sat) Dec/22 2007 (51),Guingamp (19),Nantes (19),0-0,0-0
?,(Fri) Jan/11 2008 (1),Bastia (19),Clermont (19),0-0,0-0
?,(Fri) Jan/11 2008 (1),Boulogne (20),Ajaccio (20),0-0,0-0
?,(Fri) Jan/11 2008 (1),Dijon (20),Montpellier (20),0-2,0-0
?,(Fri) Jan/11 2008 (1),Grenoble (20),Angers (20),0-0,0-0
?,(Fri) Jan/11 2008 (1),Gueugnon (20),Sedan (19),2-3,1-1
?,(Fri) Jan/11 2008 (1),Libourne (19),Reims (19),1-1,1-1
?,(Fri) Jan/11 2008 (1),Nantes (20),Chateauroux (20),2-1,1-0
?,(Fri) Jan/11 2008 (1),Niort (20),Guingamp (20),1-3,0-1
?,(Fri) Jan/11 2008 (1),Troyes (19),Amiens (19),1-0,1-0
?,(Mon) Jan/14 2008 (2),Brest (20),Le Havre (19),0-2,0-0
?,(Fri) Jan/18 2008 (2),Amiens (20),Dijon (21),2-2,0-2
?,(Fri) Jan/18 2008 (2),Angers (21),Troyes (20),0-1,0-0
?,(Fri) Jan/18 2008 (2),Bastia (20),Brest (21),4-0,1-0
?,(Fri) Jan/18 2008 (2),Chateauroux (21),Gueugnon (21),1-1,0-0
?,(Fri) Jan/18 2008 (2),Guingamp (21),Ajaccio (21),1-1,0-1
?,(Fri) Jan/18 2008 (2),Le Havre (20),Libourne (20),1-1,0-1
?,(Fri) Jan/18 2008 (2),Montpellier (21),Boulogne (21),3-0,0-0
?,(Fri) Jan/18 2008 (2),Reims (20),Grenoble (21),3-4,2-3
?,(Fri) Jan/18 2008 (2),Sedan (20),Niort (21),1-0,0-0
?,(Mon) Jan/21 2008 (3),Clermont (20),Nantes (21),2-1,1-1
?,(Fri) Jan/25 2008 (3),Ajaccio (22),Angers (22),1-1,0-0
?,(Fri) Jan/25 2008 (3),Boulogne (22),Guingamp (22),0-2,0-1
?,(Fri) Jan/25 2008 (3),Brest (22),Clermont (21),1-1,0-0
?,(Fri) Jan/25 2008 (3),Dijon (22),Sedan (21),1-1,0-1
?,(Fri) Jan/25 2008 (3),Grenoble (22),Amiens (21),2-2,2-2
?,(Fri) Jan/25 2008 (3),Gueugnon (22),Bastia (21),0-1,0-0
?,(Fri) Jan/25 2008 (3),Libourne (21),Chateauroux (22),1-0,0-0
?,(Fri) Jan/25 2008 (3),Niort (22),Reims (21),0-1,0-1
?,(Fri) Jan/25 2008 (3),Troyes (21),Montpellier (22),2-1,1-0
?,(Mon) Jan/28 2008 (4),Nantes (22),Le Havre (21),0-1,0-0
?,(Tue) Jan/29 2008 (4),Amiens (22),Libourne (22),1-0,1-0
?,(Tue) Jan/29 2008 (4),Sedan (22),Troyes (22),0-1,0-1
?,(Fri) Feb/1 2008 (4),Le Havre (22),Clermont (22),1-0,0-0
?,(Fri) Feb/8 2008 (5),Amiens (23),Guingamp (23),3-1,1-1
?,(Fri) Feb/8 2008 (5),Angers (23),Boulogne (23),2-1,1-0
?,(Fri) Feb/8 2008 (5),Bastia (22),Troyes (23),1-0,1-0
?,(Fri) Feb/8 2008 (5),Chateauroux (23),Dijon (23),2-0,0-0
?,(Fri) Feb/8 2008 (5),Clermont (23),Libourne (23),1-1,1-0
?,(Fri) Feb/8 2008 (5),Le Havre (23),Grenoble (23),0-0,0-0
?,(Fri) Feb/8 2008 (5),Montpellier (23),Niort (23),1-0,0-0
?,(Fri) Feb/8 2008 (5),Reims (22),Gueugnon (23),2-1,1-1
?,(Fri) Feb/8 2008 (5),Sedan (23),Ajaccio (23),2-1,1-1
?,(Mon) Feb/11 2008 (6),Brest (23),Nantes (23),1-2,0-1
?,(Fri) Feb/15 2008 (6),Ajaccio (24),Montpellier (24),2-1,1-0
?,(Fri) Feb/15 2008 (6),Boulogne (24),Sedan (24),0-1,0-0
?,(Fri) Feb/15 2008 (6),Dijon (24),Reims (23),2-2,1-0
?,(Fri) Feb/15 2008 (6),Grenoble (24),Clermont (24),2-0,2-0
?,(Fri) Feb/15 2008 (6),Gueugnon (24),Le Havre (24),3-4,1-2
?,(Fri) Feb/15 2008 (6),Guingamp (24),Angers (24),1-0,0-0
?,(Fri) Feb/15 2008 (6),Libourne (24),Brest (24),0-0,0-0
?,(Fri) Feb/15 2008 (6),Niort (24),Amiens (24),1-3,1-1
?,(Fri) Feb/15 2008 (6),Troyes (24),Chateauroux (24),2-0,1-0
?,(Mon) Feb/18 2008 (7),Nantes (24),Bastia (23),2-0,0-0
?,(Fri) Feb/22 2008 (7),Amiens (25),Ajaccio (25),4-0,3-0
?,(Fri) Feb/22 2008 (7),Angers (25),Niort (25),1-1,0-0
?,(Fri) Feb/22 2008 (7),Bastia (24),Libourne (25),2-1,1-1
?,(Fri) Feb/22 2008 (7),Brest (25),Grenoble (25),1-0,0-0
?,(Fri) Feb/22 2008 (7),Chateauroux (25),Boulogne (25),1-0,0-0
?,(Fri) Feb/22 2008 (7),Clermont (25),Gueugnon (25),1-0,0-0
?,(Fri) Feb/22 2008 (7),Le Havre (25),Dijon (25),1-0,1-0
?,(Fri) Feb/22 2008 (7),Montpellier (25),Guingamp (25),0-0,0-0
?,(Fri) Feb/22 2008 (7),Reims (24),Troyes (25),0-1,0-0
?,(Mon) Feb/25 2008 (8),Sedan (25),Nantes (25),1-2,0-0
?,(Fri) Feb/29 2008 (8),Ajaccio (26),Reims (25),0-0,0-0
?,(Fri) Feb/29 2008 (8),Boulogne (26),Amiens (26),2-1,0-1
?,(Fri) Feb/29 2008 (8),Dijon (26),Clermont (26),3-1,1-0
?,(Fri) Feb/29 2008 (8),Grenoble (26),Bastia (25),1-0,0-0
?,(Fri) Feb/29 2008 (8),Gueugnon (26),Brest (26),0-1,0-1
?,(Fri) Feb/29 2008 (8),Guingamp (26),Sedan (26),2-1,2-0
?,(Fri) Feb/29 2008 (8),Montpellier (26),Angers (26),1-0,0-0
?,(Fri) Feb/29 2008 (8),Nantes (26),Libourne (26),2-2,1-1
?,(Fri) Feb/29 2008 (8),Niort (26),Chateauroux (26),2-1,0-0
?,(Mon) Mar/3 2008 (9),Troyes (26),Le Havre (26),4-1,0-1
?,(Fri) Mar/7 2008 (9),Amiens (27),Angers (27),2-0,0-0
?,(Fri) Mar/7 2008 (9),Bastia (26),Niort (27),2-2,1-0
?,(Fri) Mar/7 2008 (9),Brest (27),Dijon (27),0-0,0-0
?,(Fri) Mar/7 2008 (9),Chateauroux (27),Guingamp (27),0-0,0-0
?,(Fri) Mar/7 2008 (9),Clermont (27),Troyes (27),1-2,1-1
?,(Fri) Mar/7 2008 (9),Le Havre (27),Ajaccio (27),2-0,0-0
?,(Fri) Mar/7 2008 (9),Libourne (27),Gueugnon (27),2-0,1-0
?,(Fri) Mar/7 2008 (9),Reims (26),Boulogne (27),4-1,3-0
?,(Fri) Mar/7 2008 (9),Sedan (27),Montpellier (27),3-1,2-1
?,(Mon) Mar/10 2008 (10),Nantes (27),Grenoble (27),1-0,1-0
?,(Fri) Mar/14 2008 (10),Ajaccio (28),Chateauroux (28),0-1,0-1
?,(Fri) Mar/14 2008 (10),Angers (28),Sedan (28),1-1,0-1
?,(Fri) Mar/14 2008 (10),Boulogne (28),Clermont (28),1-2,1-1
?,(Fri) Mar/14 2008 (10),Dijon (28),Bastia (27),2-1,0-0
?,(Fri) Mar/14 2008 (10),Guingamp (28),Reims (27),2-1,1-0
?,(Fri) Mar/14 2008 (10),Montpellier (28),Amiens (28),2-0,1-0
?,(Fri) Mar/14 2008 (10),Niort (28),Le Havre (28),0-3,0-2
?,(Fri) Mar/14 2008 (10),Troyes (28),Brest (28),1-3,0-1
?,(Sat) Mar/15 2008 (10),Grenoble (28),Libourne (28),1-0,0-0
?,(Mon) Mar/17 2008 (11),Gueugnon (28),Nantes (28),1-1,0-1
?,(Fri) Mar/21 2008 (11),Bastia (28),Guingamp (29),0-1,0-1
?,(Fri) Mar/21 2008 (11),Brest (29),Niort (29),4-2,3-1
?,(Fri) Mar/21 2008 (11),Chateauroux (29),Montpellier (29),1-0,1-0
?,(Fri) Mar/21 2008 (11),Clermont (29),Ajaccio (29),2-0,2-0
?,(Fri) Mar/21 2008 (11),Gueugnon (29),Grenoble (29),1-1,0-0
?,(Fri) Mar/21 2008 (11),Libourne (29),Troyes (29),2-0,0-0
?,(Fri) Mar/21 2008 (11),Nantes (29),Dijon (29),2-1,1-1
?,(Fri) Mar/21 2008 (11),Reims (28),Angers (29),0-1,0-0
?,(Sat) Mar/22 2008 (11),Sedan (29),Amiens (29),1-1,1-0
?,(Mon) Mar/24 2008 (12),Le Havre (29),Boulogne (29),2-0,1-0
?,(Fri) Mar/28 2008 (12),Ajaccio (30),Brest (30),1-1,1-0
?,(Fri) Mar/28 2008 (12),Amiens (30),Le Havre (30),1-3,1-1
?,(Fri) Mar/28 2008 (12),Angers (30),Clermont (30),2-1,2-1
?,(Fri) Mar/28 2008 (12),Boulogne (30),Bastia (29),2-0,0-0
?,(Fri) Mar/28 2008 (12),Dijon (30),Gueugnon (30),2-1,1-0
?,(Fri) Mar/28 2008 (12),Guingamp (30),Grenoble (30),1-2,0-0
?,(Fri) Mar/28 2008 (12),Montpellier (30),Reims (29),0-0,0-0
?,(Fri) Mar/28 2008 (12),Niort (30),Libourne (30),2-1,1-0
?,(Sun) Mar/30 2008 (12),Sedan (30),Chateauroux (30),2-1,1-1
?,(Mon) Mar/31 2008 (13),Troyes (30),Nantes (30),0-2,0-0
?,(Tue) Apr/1 2008 (13),Reims (30),Bastia (30),1-2,1-2
?,(Fri) Apr/4 2008 (13),Brest (31),Guingamp (31),1-1,0-1
?,(Fri) Apr/4 2008 (13),Chateauroux (31),Amiens (31),1-1,0-1
?,(Fri) Apr/4 2008 (13),Clermont (31),Montpellier (31),3-2,3-1
?,(Fri) Apr/4 2008 (13),Gueugnon (31),Boulogne (31),0-1,0-0
?,(Fri) Apr/4 2008 (13),Le Havre (31),Angers (31),3-2,1-1
?,(Fri) Apr/4 2008 (13),Libourne (31),Dijon (31),2-0,2-0
?,(Fri) Apr/4 2008 (13),Nantes (31),Niort (31),1-1,1-1
?,(Fri) Apr/4 2008 (13),Reims (31),Sedan (31),3-1,2-1
?,(Sat) Apr/5 2008 (13),Bastia (31),Ajaccio (31),0-1,0-0
?,(Mon) Apr/7 2008 (14),Grenoble (31),Troyes (31),2-0,1-0
?,(Thu) Apr/10 2008 (14),Montpellier (32),Bastia (32),2-1,1-1
?,(Fri) Apr/11 2008 (14),Ajaccio (32),Nantes (32),2-1,1-1
?,(Fri) Apr/11 2008 (14),Amiens (32),Reims (32),1-0,0-0
?,(Fri) Apr/11 2008 (14),Angers (32),Chateauroux (32),3-0,1-0
?,(Fri) Apr/11 2008 (14),Boulogne (32),Libourne (32),1-0,0-0
?,(Fri) Apr/11 2008 (14),Dijon (32),Grenoble (32),0-0,0-0
?,(Fri) Apr/11 2008 (14),Guingamp (32),Le Havre (32),1-1,1-0
?,(Fri) Apr/11 2008 (14),Niort (32),Clermont (32),1-0,0-0
?,(Fri) Apr/11 2008 (14),Sedan (32),Brest (32),2-0,1-0
?,(Fri) Apr/11 2008 (14),Troyes (32),Gueugnon (32),2-2,2-0
?,(Mon) Apr/14 2008 (15),Nantes (33),Boulogne (33),3-0,1-0
?,(Tue) Apr/15 2008 (15),Brest (33),Montpellier (33),1-0,1-0
?,(Tue) Apr/15 2008 (15),Clermont (33),Guingamp (33),3-3,1-1
?,(Tue) Apr/15 2008 (15),Grenoble (33),Niort (33),3-1,1-0
?,(Tue) Apr/15 2008 (15),Gueugnon (33),Angers (33),2-1,1-0
?,(Tue) Apr/15 2008 (15),Libourne (33),Ajaccio (33),1-2,1-1
?,(Tue) Apr/15 2008 (15),Reims (33),Chateauroux (33),2-0,0-0
?,(Fri) Apr/18 2008 (15),Ajaccio (34),Gueugnon (34),2-0,0-0
?,(Fri) Apr/18 2008 (15),Amiens (33),Clermont (34),0-0,0-0
?,(Fri) Apr/18 2008 (15),Boulogne (34),Dijon (33),0-1,0-1
?,(Fri) Apr/18 2008 (15),Chateauroux (34),Le Havre (33),0-0,0-0
?,(Fri) Apr/18 2008 (15),Guingamp (34),Libourne (34),1-1,1-1
?,(Fri) Apr/18 2008 (15),Montpellier (34),Grenoble (34),0-1,0-0
?,(Fri) Apr/18 2008 (15),Niort (34),Troyes (33),0-0,0-0
