Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1999-08-27,Fri,34,Amiens,Chateauroux,1-0,0-0
?,1999-08-27,Fri,34,Cannes,Caen,1-0,1-0
?,1999-08-27,Fri,34,Gueugnon,Wasquehal,1-1,1-1
?,1999-08-27,Fri,34,Guingamp,Ajaccio,1-1,0-1
?,1999-08-27,Fri,34,Laval,Nice,1-1,0-1
?,1999-08-27,Fri,34,Lille,Louhans-Cuis.,1-0,0-0
?,1999-08-27,Fri,34,Lorient,Niort,2-0,2-0
?,1999-08-27,Fri,34,Nimes,Creteil,2-1,1-0
?,1999-08-27,Fri,34,Valence,Le Mans,0-0,0-0
?,1999-08-28,Sat,34,Sochaux,Toulouse,0-2,0-2
?,1999-09-03,Fri,35,Ajaccio,Laval,1-0,0-0
?,1999-09-03,Fri,35,Caen,Valence,1-0,0-0
?,1999-09-03,Fri,35,Chateauroux,Guingamp,2-3,2-1
?,1999-09-03,Fri,35,Creteil,Cannes,1-1,0-0
?,1999-09-03,Fri,35,Le Mans,Lorient,2-1,0-0
?,1999-09-03,Fri,35,Louhans-Cuis.,Amiens,0-0,0-0
?,1999-09-03,Fri,35,Nice,Nimes,1-1,0-1
?,1999-09-03,Fri,35,Niort,Gueugnon,1-0,1-0
?,1999-09-03,Fri,35,Toulouse,Lille,0-2,0-1
?,1999-09-03,Fri,35,Wasquehal,Sochaux,0-0,0-0
?,1999-09-07,Tue,36,Amiens,Toulouse,1-1,1-1
?,1999-09-07,Tue,36,Gueugnon,Le Mans,2-1,1-0
?,1999-09-07,Tue,36,Guingamp,Louhans-Cuis.,2-2,1-1
?,1999-09-07,Tue,36,Laval,Chateauroux,4-0,2-0
?,1999-09-07,Tue,36,Lille,Wasquehal,1-0,1-0
?,1999-09-07,Tue,36,Lorient,Caen,1-2,1-2
?,1999-09-07,Tue,36,Nice,Creteil,2-0,0-0
?,1999-09-07,Tue,36,Nimes,Ajaccio,1-0,0-0
?,1999-09-07,Tue,36,Sochaux,Niort,1-0,1-0
?,1999-09-07,Tue,36,Valence,Cannes,0-0,0-0
?,1999-09-11,Sat,36,Ajaccio,Nice,1-0,0-0
?,1999-09-11,Sat,36,Caen,Gueugnon,2-2,1-1
?,1999-09-11,Sat,36,Cannes,Lorient,1-0,1-0
?,1999-09-11,Sat,36,Chateauroux,Nimes,0-0,0-0
?,1999-09-11,Sat,36,Creteil,Valence,2-1,1-1
?,1999-09-11,Sat,36,Le Mans,Sochaux,2-1,1-0
?,1999-09-11,Sat,36,Louhans-Cuis.,Laval,2-0,1-0
?,1999-09-11,Sat,36,Niort,Lille,0-3,0-0
?,1999-09-11,Sat,36,Toulouse,Guingamp,1-2,0-1
?,1999-09-11,Sat,36,Wasquehal,Amiens,0-0,0-0
?,1999-09-18,Sat,37,Ajaccio,Creteil,2-0,1-0
?,1999-09-18,Sat,37,Amiens,Niort,0-0,0-0
?,1999-09-18,Sat,37,Gueugnon,Cannes,1-1,1-1
?,1999-09-18,Sat,37,Guingamp,Wasquehal,3-1,1-1
?,1999-09-18,Sat,37,Lille,Le Mans,2-0,0-0
?,1999-09-18,Sat,37,Lorient,Valence,3-1,1-1
?,1999-09-18,Sat,37,Nice,Chateauroux,0-0,0-0
?,1999-09-18,Sat,37,Nimes,Louhans-Cuis.,2-1,1-0
?,1999-09-18,Sat,37,Sochaux,Caen,1-2,1-1
?,1999-09-19,Sun,37,Laval,Toulouse,0-3,0-1
?,1999-09-24,Fri,38,Caen,Lille,1-0,1-0
?,1999-09-24,Fri,38,Creteil,Lorient,0-1,0-0
?,1999-09-25,Sat,38,Cannes,Sochaux,1-3,1-0
?,1999-09-25,Sat,38,Chateauroux,Ajaccio,1-0,0-0
?,1999-09-25,Sat,38,Le Mans,Amiens,1-1,1-1
?,1999-09-25,Sat,38,Louhans-Cuis.,Nice,0-0,0-0
?,1999-09-25,Sat,38,Niort,Guingamp,3-3,2-2
?,1999-09-25,Sat,38,Toulouse,Nimes,0-1,0-0
?,1999-09-25,Sat,38,Wasquehal,Laval,1-1,0-0
?,1999-09-26,Sun,38,Valence,Gueugnon,0-1,0-0
?,1999-10-01,Fri,39,Ajaccio,Louhans-Cuis.,3-0,0-0
?,1999-10-01,Fri,39,Amiens,Caen,0-4,0-2
?,1999-10-01,Fri,39,Chateauroux,Creteil,0-0,0-0
?,1999-10-01,Fri,39,Gueugnon,Lorient,3-0,2-0
?,1999-10-01,Fri,39,Guingamp,Le Mans,3-1,2-1
?,1999-10-01,Fri,39,Laval,Niort,3-1,1-0
?,1999-10-01,Fri,39,Lille,Cannes,2-0,2-0
?,1999-10-01,Fri,39,Nice,Toulouse,2-0,0-0
?,1999-10-01,Fri,39,Nimes,Wasquehal,1-2,1-1
?,1999-10-01,Fri,39,Sochaux,Valence,2-0,0-0
?,1999-10-07,Thu,40,Lorient,Sochaux,0-0,0-0
?,1999-10-08,Fri,40,Caen,Guingamp,1-2,1-1
?,1999-10-08,Fri,40,Cannes,Amiens,1-0,1-0
?,1999-10-08,Fri,40,Creteil,Gueugnon,1-4,1-2
?,1999-10-08,Fri,40,Le Mans,Laval,0-0,0-0
?,1999-10-08,Fri,40,Louhans-Cuis.,Chateauroux,1-3,0-1
?,1999-10-08,Fri,40,Niort,Nimes,0-1,0-1
?,1999-10-08,Fri,40,Toulouse,Ajaccio,4-1,0-0
?,1999-10-08,Fri,40,Valence,Lille,2-2,1-1
?,1999-10-08,Fri,40,Wasquehal,Nice,2-2,0-2
?,1999-10-14,Thu,41,Chateauroux,Toulouse,0-3,0-1
?,1999-10-16,Sat,41,Ajaccio,Wasquehal,2-1,0-0
?,1999-10-16,Sat,41,Amiens,Valence,0-0,0-0
?,1999-10-16,Sat,41,Guingamp,Cannes,2-1,0-0
?,1999-10-16,Sat,41,Laval,Caen,1-1,1-1
?,1999-10-16,Sat,41,Lille,Lorient,1-0,0-0
?,1999-10-16,Sat,41,Louhans-Cuis.,Creteil,1-2,0-1
?,1999-10-16,Sat,41,Nice,Niort,0-0,0-0
?,1999-10-16,Sat,41,Nimes,Le Mans,1-2,0-1
?,1999-10-16,Sat,41,Sochaux,Gueugnon,0-1,0-0
?,1999-10-23,Sat,42,Caen,Nimes,2-1,1-1
?,1999-10-23,Sat,42,Cannes,Laval,0-0,0-0
?,1999-10-23,Sat,42,Creteil,Sochaux,0-0,0-0
?,1999-10-23,Sat,42,Gueugnon,Lille,0-1,0-1
?,1999-10-23,Sat,42,Le Mans,Nice,0-0,0-0
?,1999-10-23,Sat,42,Lorient,Amiens,2-0,0-0
?,1999-10-23,Sat,42,Niort,Ajaccio,1-0,0-0
?,1999-10-23,Sat,42,Toulouse,Louhans-Cuis.,2-0,0-0
?,1999-10-23,Sat,42,Valence,Guingamp,1-1,0-1
?,1999-10-23,Sat,42,Wasquehal,Chateauroux,0-0,0-0
?,1999-10-30,Sat,43,Ajaccio,Le Mans,0-1,0-0
?,1999-10-30,Sat,43,Amiens,Gueugnon,1-1,1-1
?,1999-10-30,Sat,43,Chateauroux,Niort,1-0,0-0
?,1999-10-30,Sat,43,Guingamp,Lorient,3-0,3-0
?,1999-10-30,Sat,43,Laval,Valence,3-2,1-2
?,1999-10-30,Sat,43,Lille,Sochaux,0-1,0-1
?,1999-10-30,Sat,43,Louhans-Cuis.,Wasquehal,2-1,2-0
?,1999-10-30,Sat,43,Nice,Caen,0-0,0-0
?,1999-10-30,Sat,43,Nimes,Cannes,1-1,1-0
?,1999-10-30,Sat,43,Toulouse,Creteil,1-1,0-0
?,1999-11-06,Sat,44,Caen,Ajaccio,1-1,1-0
?,1999-11-06,Sat,44,Cannes,Nice,0-1,0-0
?,1999-11-06,Sat,44,Creteil,Lille,1-0,0-0
?,1999-11-06,Sat,44,Gueugnon,Guingamp,1-1,0-0
?,1999-11-06,Sat,44,Le Mans,Chateauroux,2-1,1-1
?,1999-11-06,Sat,44,Lorient,Laval,0-0,0-0
?,1999-11-06,Sat,44,Niort,Louhans-Cuis.,1-0,1-0
?,1999-11-06,Sat,44,Sochaux,Amiens,3-2,1-0
?,1999-11-06,Sat,44,Valence,Nimes,0-2,0-0
?,1999-11-06,Sat,44,Wasquehal,Toulouse,0-1,0-1
?,1999-11-09,Tue,45,Ajaccio,Cannes,1-0,0-0
?,1999-11-09,Tue,45,Amiens,Lille,0-1,0-0
?,1999-11-09,Tue,45,Chateauroux,Caen,0-0,0-0
?,1999-11-09,Tue,45,Guingamp,Sochaux,1-2,1-0
?,1999-11-09,Tue,45,Laval,Gueugnon,2-1,1-0
?,1999-11-09,Tue,45,Louhans-Cuis.,Le Mans,0-1,0-0
?,1999-11-09,Tue,45,Nice,Valence,0-0,0-0
?,1999-11-09,Tue,45,Nimes,Lorient,1-2,0-1
?,1999-11-09,Tue,45,Toulouse,Niort,1-1,0-1
?,1999-11-09,Tue,45,Wasquehal,Creteil,1-0,1-0
?,1999-11-12,Fri,45,Caen,Louhans-Cuis.,6-1,4-0
?,1999-11-12,Fri,45,Cannes,Chateauroux,0-1,0-0
?,1999-11-12,Fri,45,Creteil,Amiens,2-0,0-0
?,1999-11-12,Fri,45,Gueugnon,Nimes,3-1,1-0
?,1999-11-12,Fri,45,Le Mans,Toulouse,1-1,0-0
?,1999-11-12,Fri,45,Lille,Guingamp,2-0,1-0
?,1999-11-12,Fri,45,Lorient,Nice,0-1,0-0
?,1999-11-12,Fri,45,Niort,Wasquehal,0-0,0-0
?,1999-11-12,Fri,45,Sochaux,Laval,0-2,0-2
?,1999-11-12,Fri,45,Valence,Ajaccio,1-2,0-2
?,1999-11-20,Sat,46,Ajaccio,Gueugnon,0-0,0-0
?,1999-11-20,Sat,46,Chateauroux,Lorient,1-0,1-0
?,1999-11-20,Sat,46,Creteil,Guingamp,1-3,1-2
?,1999-11-20,Sat,46,Laval,Amiens,1-0,0-0
?,1999-11-20,Sat,46,Louhans-Cuis.,Valence,3-2,1-0
?,1999-11-20,Sat,46,Nice,Sochaux,2-1,0-0
?,1999-11-20,Sat,46,Niort,Le Mans,4-3,3-1
?,1999-11-20,Sat,46,Toulouse,Cannes,2-1,0-1
?,1999-11-20,Sat,46,Wasquehal,Caen,0-0,0-0
?,1999-11-21,Sun,46,Nimes,Lille,3-3,1-0
?,1999-12-04,Sat,48,Amiens,Nimes,0-0,0-0
?,1999-12-04,Sat,48,Caen,Niort,2-1,2-1
?,1999-12-04,Sat,48,Cannes,Wasquehal,0-0,0-0
?,1999-12-04,Sat,48,Gueugnon,Chateauroux,1-1,1-1
?,1999-12-04,Sat,48,Guingamp,Laval,2-2,2-0
?,1999-12-04,Sat,48,Le Mans,Creteil,2-0,1-0
?,1999-12-04,Sat,48,Lille,Nice,1-0,0-0
?,1999-12-04,Sat,48,Lorient,Louhans-Cuis.,5-1,2-0
?,1999-12-04,Sat,48,Sochaux,Ajaccio,1-2,1-1
?,1999-12-04,Sat,48,Valence,Toulouse,0-2,0-1
?,1999-12-11,Sat,49,Ajaccio,Lille,0-1,0-0
?,1999-12-11,Sat,49,Chateauroux,Sochaux,1-1,1-1
?,1999-12-11,Sat,49,Creteil,Laval,2-0,0-0
?,1999-12-11,Sat,49,Le Mans,Caen,0-0,0-0
?,1999-12-11,Sat,49,Louhans-Cuis.,Gueugnon,1-1,0-1
?,1999-12-11,Sat,49,Nice,Amiens,0-0,0-0
?,1999-12-11,Sat,49,Nimes,Guingamp,2-0,0-0
?,1999-12-11,Sat,49,Niort,Cannes,1-1,0-1
?,1999-12-11,Sat,49,Toulouse,Lorient,5-0,1-0
?,1999-12-11,Sat,49,Wasquehal,Valence,3-3,0-2
?,2000-01-14,Fri,2,Guingamp,Nice,5-0,4-0
?,2000-01-15,Sat,2,Amiens,Ajaccio,0-1,0-0
?,2000-01-15,Sat,2,Caen,Creteil,1-1,0-1
?,2000-01-15,Sat,2,Cannes,Le Mans,2-1,1-1
?,2000-01-15,Sat,2,Gueugnon,Toulouse,0-0,0-0
?,2000-01-15,Sat,2,Laval,Nimes,1-1,0-1
?,2000-01-15,Sat,2,Lille,Chateauroux,1-0,0-0
?,2000-01-15,Sat,2,Lorient,Wasquehal,0-0,0-0
?,2000-01-15,Sat,2,Sochaux,Louhans-Cuis.,1-1,0-0
?,2000-01-15,Sat,2,Valence,Niort,0-0,0-0
?,2000-01-26,Wed,4,Ajaccio,Guingamp,1-0,1-0
?,2000-01-26,Wed,4,Caen,Cannes,1-1,1-1
?,2000-01-26,Wed,4,Chateauroux,Amiens,0-0,0-0
?,2000-01-26,Wed,4,Creteil,Nimes,3-2,2-0
?,2000-01-26,Wed,4,Le Mans,Valence,4-0,2-0
?,2000-01-26,Wed,4,Louhans-Cuis.,Lille,1-2,1-1
?,2000-01-26,Wed,4,Nice,Laval,2-2,1-0
?,2000-01-26,Wed,4,Niort,Lorient,1-0,0-0
?,2000-01-26,Wed,4,Toulouse,Sochaux,3-0,3-0
?,2000-01-26,Wed,4,Wasquehal,Gueugnon,1-0,0-0
?,2000-02-02,Wed,5,Amiens,Louhans-Cuis.,1-1,1-0
?,2000-02-02,Wed,5,Cannes,Creteil,1-0,0-0
?,2000-02-02,Wed,5,Gueugnon,Niort,2-2,0-1
?,2000-02-02,Wed,5,Guingamp,Chateauroux,3-2,1-2
?,2000-02-02,Wed,5,Laval,Ajaccio,1-0,0-0
?,2000-02-02,Wed,5,Lille,Toulouse,2-0,1-0
?,2000-02-02,Wed,5,Lorient,Le Mans,0-0,0-0
?,2000-02-02,Wed,5,Nimes,Nice,1-1,1-1
?,2000-02-02,Wed,5,Sochaux,Wasquehal,2-1,0-0
?,2000-02-02,Wed,5,Valence,Caen,0-0,0-0
?,2000-02-05,Sat,5,Ajaccio,Nimes,2-1,1-1
?,2000-02-05,Sat,5,Caen,Lorient,1-2,1-0
?,2000-02-05,Sat,5,Cannes,Valence,0-0,0-0
?,2000-02-05,Sat,5,Chateauroux,Laval,3-1,3-1
?,2000-02-05,Sat,5,Creteil,Nice,0-0,0-0
?,2000-02-05,Sat,5,Le Mans,Gueugnon,1-1,0-1
?,2000-02-05,Sat,5,Louhans-Cuis.,Guingamp,0-0,0-0
?,2000-02-05,Sat,5,Niort,Sochaux,2-1,1-1
?,2000-02-05,Sat,5,Toulouse,Amiens,2-0,1-0
?,2000-02-05,Sat,5,Wasquehal,Lille,2-1,0-1
?,2000-02-16,Wed,7,Amiens,Wasquehal,4-1,1-0
?,2000-02-16,Wed,7,Laval,Louhans-Cuis.,1-0,0-0
?,2000-02-16,Wed,7,Lille,Niort,1-0,0-0
?,2000-02-16,Wed,7,Lorient,Cannes,1-1,0-0
?,2000-02-16,Wed,7,Nice,Ajaccio,0-1,0-0
?,2000-02-16,Wed,7,Nimes,Chateauroux,1-1,0-1
?,2000-02-16,Wed,7,Sochaux,Le Mans,3-1,1-0
?,2000-02-16,Wed,7,Valence,Creteil,3-1,0-0
?,2000-02-17,Thu,7,Guingamp,Toulouse,2-0,2-0
?,2000-02-24,Thu,8,Caen,Sochaux,1-2,1-0
?,2000-02-26,Sat,8,Cannes,Gueugnon,1-1,1-1
?,2000-02-26,Sat,8,Chateauroux,Nice,3-0,1-0
?,2000-02-26,Sat,8,Creteil,Ajaccio,1-1,0-1
?,2000-02-26,Sat,8,Le Mans,Lille,1-1,1-0
?,2000-02-26,Sat,8,Louhans-Cuis.,Nimes,1-0,0-0
?,2000-02-26,Sat,8,Niort,Amiens,1-2,0-0
?,2000-02-26,Sat,8,Toulouse,Laval,0-2,0-1
?,2000-02-26,Sat,8,Valence,Lorient,0-1,0-1
?,2000-02-26,Sat,8,Wasquehal,Guingamp,2-3,2-2
?,2000-03-10,Fri,10,Lille,Caen,3-2,2-1
?,2000-03-11,Sat,10,Ajaccio,Chateauroux,1-0,0-0
?,2000-03-11,Sat,10,Amiens,Le Mans,2-0,1-0
?,2000-03-11,Sat,10,Gueugnon,Valence,0-0,0-0
?,2000-03-11,Sat,10,Guingamp,Niort,1-1,0-0
?,2000-03-11,Sat,10,Laval,Wasquehal,0-1,0-1
?,2000-03-11,Sat,10,Lorient,Creteil,3-0,2-0
?,2000-03-11,Sat,10,Nice,Louhans-Cuis.,2-0,0-0
?,2000-03-11,Sat,10,Nimes,Toulouse,3-0,2-0
?,2000-03-11,Sat,10,Sochaux,Cannes,1-0,1-0
?,2000-03-17,Fri,11,Gueugnon,Caen,4-0,2-0
?,2000-03-24,Fri,12,Caen,Amiens,4-1,2-1
?,2000-03-24,Fri,12,Creteil,Chateauroux,0-1,0-1
?,2000-03-24,Fri,12,Le Mans,Guingamp,1-1,0-1
?,2000-03-24,Fri,12,Lorient,Gueugnon,0-3,0-1
?,2000-03-24,Fri,12,Louhans-Cuis.,Ajaccio,1-1,1-1
?,2000-03-24,Fri,12,Niort,Laval,3-2,2-0
?,2000-03-24,Fri,12,Valence,Sochaux,2-1,0-0
?,2000-03-24,Fri,12,Wasquehal,Nimes,0-0,0-0
?,2000-03-25,Sat,12,Cannes,Lille,2-2,0-1
?,2000-03-25,Sat,12,Toulouse,Nice,0-0,0-0
?,2000-03-28,Tue,13,Gueugnon,Creteil,1-0,0-0
?,2000-03-29,Wed,13,Ajaccio,Toulouse,0-1,0-0
?,2000-03-29,Wed,13,Amiens,Cannes,0-2,0-0
?,2000-03-29,Wed,13,Chateauroux,Louhans-Cuis.,3-2,0-1
?,2000-03-29,Wed,13,Laval,Le Mans,2-1,2-0
?,2000-03-29,Wed,13,Lille,Valence,4-1,1-0
?,2000-03-29,Wed,13,Nice,Wasquehal,1-1,0-0
?,2000-03-29,Wed,13,Sochaux,Lorient,1-1,1-0
?,2000-03-30,Thu,13,Guingamp,Caen,3-1,0-1
?,2000-04-01,Sat,13,Nimes,Niort,1-4,0-2
?,2000-04-08,Sat,14,Caen,Laval,1-1,1-0
?,2000-04-08,Sat,14,Cannes,Guingamp,0-2,0-1
?,2000-04-08,Sat,14,Creteil,Louhans-Cuis.,2-1,2-1
?,2000-04-08,Sat,14,Gueugnon,Sochaux,1-2,1-0
?,2000-04-08,Sat,14,Le Mans,Nimes,1-0,0-0
?,2000-04-08,Sat,14,Lorient,Lille,0-0,0-0
?,2000-04-08,Sat,14,Niort,Nice,1-2,0-1
?,2000-04-08,Sat,14,Toulouse,Chateauroux,0-1,0-1
?,2000-04-08,Sat,14,Valence,Amiens,2-1,0-1
?,2000-04-08,Sat,14,Wasquehal,Ajaccio,3-1,2-1
?,2000-04-15,Sat,15,Ajaccio,Niort,2-2,0-1
?,2000-04-15,Sat,15,Amiens,Lorient,0-0,0-0
?,2000-04-15,Sat,15,Chateauroux,Wasquehal,1-1,0-1
?,2000-04-15,Sat,15,Guingamp,Valence,1-0,0-0
?,2000-04-15,Sat,15,Laval,Cannes,2-1,0-1
?,2000-04-15,Sat,15,Lille,Gueugnon,1-1,0-0
?,2000-04-15,Sat,15,Louhans-Cuis.,Toulouse,1-2,1-1
?,2000-04-15,Sat,15,Nice,Le Mans,1-1,0-1
?,2000-04-15,Sat,15,Nimes,Caen,0-0,0-0
?,2000-04-15,Sat,15,Sochaux,Creteil,5-1,4-0
?,2000-04-21,Fri,16,Caen,Nice,1-1,1-1
?,2000-04-21,Fri,16,Cannes,Nimes,2-0,1-0
?,2000-04-21,Fri,16,Creteil,Toulouse,3-1,2-1
?,2000-04-21,Fri,16,Le Mans,Ajaccio,1-1,0-0
?,2000-04-21,Fri,16,Lorient,Guingamp,0-2,0-0
?,2000-04-21,Fri,16,Niort,Chateauroux,1-0,0-0
?,2000-04-21,Fri,16,Sochaux,Lille,2-0,1-0
?,2000-04-21,Fri,16,Valence,Laval,1-1,0-0
?,2000-04-21,Fri,16,Wasquehal,Louhans-Cuis.,2-1,2-0
?,2000-04-27,Thu,17,Amiens,Sochaux,0-2,0-0
?,2000-04-28,Fri,17,Ajaccio,Caen,1-0,0-0
?,2000-04-28,Fri,17,Chateauroux,Le Mans,3-2,1-1
?,2000-04-28,Fri,17,Guingamp,Gueugnon,0-2,0-1
?,2000-04-28,Fri,17,Laval,Lorient,1-1,1-1
?,2000-04-28,Fri,17,Lille,Creteil,5-0,1-0
?,2000-04-28,Fri,17,Louhans-Cuis.,Niort,2-3,2-0
?,2000-04-28,Fri,17,Nice,Cannes,2-0,1-0
?,2000-04-28,Fri,17,Nimes,Valence,3-2,0-0
?,2000-04-28,Fri,17,Toulouse,Wasquehal,2-0,1-0
?,2000-05-03,Wed,18,Gueugnon,Amiens,2-0,1-0
?,2000-05-05,Fri,18,Caen,Chateauroux,4-1,0-1
?,2000-05-05,Fri,18,Cannes,Ajaccio,2-0,1-0
?,2000-05-05,Fri,18,Creteil,Wasquehal,1-1,1-0
?,2000-05-05,Fri,18,Gueugnon,Laval,1-1,1-0
?,2000-05-05,Fri,18,Le Mans,Louhans-Cuis.,2-1,0-0
?,2000-05-05,Fri,18,Lille,Amiens,1-0,0-0
?,2000-05-05,Fri,18,Lorient,Nimes,0-1,0-1
?,2000-05-05,Fri,18,Niort,Toulouse,1-1,0-0
?,2000-05-05,Fri,18,Sochaux,Guingamp,1-1,0-0
?,2000-05-05,Fri,18,Valence,Nice,2-0,1-0
?,2000-05-12,Fri,19,Ajaccio,Valence,2-0,2-0
?,2000-05-12,Fri,19,Amiens,Creteil,0-0,0-0
?,2000-05-12,Fri,19,Chateauroux,Cannes,3-0,1-0
?,2000-05-12,Fri,19,Guingamp,Lille,1-1,0-1
?,2000-05-12,Fri,19,Laval,Sochaux,1-2,0-1
?,2000-05-12,Fri,19,Louhans-Cuis.,Caen,0-4,0-1
?,2000-05-12,Fri,19,Nice,Lorient,3-1,2-0
?,2000-05-12,Fri,19,Nimes,Gueugnon,0-1,0-1
?,2000-05-12,Fri,19,Toulouse,Le Mans,3-0,2-0
?,2000-05-12,Fri,19,Wasquehal,Niort,2-0,1-0
?,2000-05-20,Sat,20,Amiens,Guingamp,0-0,0-0
?,2000-05-20,Sat,20,Caen,Toulouse,1-1,0-0
?,2000-05-20,Sat,20,Cannes,Louhans-Cuis.,2-1,0-1
?,2000-05-20,Sat,20,Gueugnon,Nice,0-4,0-1
?,2000-05-20,Sat,20,Le Mans,Wasquehal,0-0,0-0
?,2000-05-20,Sat,20,Lille,Laval,1-0,0-0
?,2000-05-20,Sat,20,Lorient,Ajaccio,1-0,0-0
?,2000-05-20,Sat,20,Niort,Creteil,1-3,1-0
?,2000-05-20,Sat,20,Sochaux,Nimes,2-0,0-0
?,2000-05-20,Sat,20,Valence,Chateauroux,2-2,1-1
