Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Oct 1999 (40),Le Mans (13),0-0,0-0,Laval (13)
?,(Fri) 8 Oct 1999 (40),Louhans-Cuis. (13),1-3,0-1,LB Châteauroux (13)
?,(Fri) 8 Oct 1999 (40),Chamois Niortais FC (13),0-1,0-1,Nîmes Olympique (13)
?,(Fri) 8 Oct 1999 (40),Toulouse FC (13),4-1,0-0,AC Ajaccio (13)
?,(Fri) 8 Oct 1999 (40),Valence (13),2-2,1-1,Lille OSC (13)
?,(Fri) 8 Oct 1999 (40),Wasquehal (13),2-2,0-2,OGC Nice (13)
?,(Thu) 14 Oct 1999 (41),LB Châteauroux (14),0-3,0-1,Toulouse FC (14)
?,(Sat) 16 Oct 1999 (41),AC Ajaccio (14),2-1,0-0,Wasquehal (14)
?,(Sat) 16 Oct 1999 (41),Amiens SC (14),0-0,0-0,Valence (14)
?,(Sat) 16 Oct 1999 (41),EA Guingamp (14),2-1,0-0,Cannes (14)
?,(Sat) 16 Oct 1999 (41),Laval (14),1-1,1-1,Stade Malherbe Caen (14)
?,(Sat) 16 Oct 1999 (41),Lille OSC (14),1-0,0-0,FC Lorient (14)
?,(Sat) 16 Oct 1999 (41),Louhans-Cuis. (14),1-2,0-1,Creteil (14)
?,(Sat) 16 Oct 1999 (41),OGC Nice (14),0-0,0-0,Chamois Niortais FC (14)
?,(Sat) 16 Oct 1999 (41),Nîmes Olympique (14),1-2,0-1,Le Mans (14)
?,(Sat) 16 Oct 1999 (41),FC Sochaux-Montbéliard (14),0-1,0-0,Gueugnon (14)
?,(Sat) 23 Oct 1999 (42),Stade Malherbe Caen (15),2-1,1-1,Nîmes Olympique (15)
?,(Sat) 23 Oct 1999 (42),Cannes (15),0-0,0-0,Laval (15)
?,(Sat) 23 Oct 1999 (42),Creteil (15),0-0,0-0,FC Sochaux-Montbéliard (15)
?,(Sat) 23 Oct 1999 (42),Gueugnon (15),0-1,0-1,Lille OSC (15)
?,(Sat) 23 Oct 1999 (42),Le Mans (15),0-0,0-0,OGC Nice (15)
?,(Sat) 23 Oct 1999 (42),FC Lorient (15),2-0,0-0,Amiens SC (15)
?,(Sat) 23 Oct 1999 (42),Chamois Niortais FC (15),1-0,0-0,AC Ajaccio (15)
?,(Sat) 23 Oct 1999 (42),Toulouse FC (15),2-0,0-0,Louhans-Cuis. (15)
?,(Sat) 23 Oct 1999 (42),Valence (15),1-1,0-1,EA Guingamp (15)
?,(Sat) 23 Oct 1999 (42),Wasquehal (15),0-0,0-0,LB Châteauroux (15)
?,(Sat) 30 Oct 1999 (43),AC Ajaccio (16),0-1,0-0,Le Mans (16)
?,(Sat) 30 Oct 1999 (43),Amiens SC (16),1-1,1-1,Gueugnon (16)
?,(Sat) 30 Oct 1999 (43),LB Châteauroux (16),1-0,0-0,Chamois Niortais FC (16)
?,(Sat) 30 Oct 1999 (43),EA Guingamp (16),3-0,3-0,FC Lorient (16)
?,(Sat) 30 Oct 1999 (43),Laval (16),3-2,1-2,Valence (16)
?,(Sat) 30 Oct 1999 (43),Lille OSC (16),0-1,0-1,FC Sochaux-Montbéliard (16)
?,(Sat) 30 Oct 1999 (43),Louhans-Cuis. (16),2-1,2-0,Wasquehal (16)
?,(Sat) 30 Oct 1999 (43),OGC Nice (16),0-0,0-0,Stade Malherbe Caen (16)
?,(Sat) 30 Oct 1999 (43),Nîmes Olympique (16),1-1,1-0,Cannes (16)
?,(Sat) 30 Oct 1999 (43),Toulouse FC (16),1-1,0-0,Creteil (16)
?,(Sat) 6 Nov 1999 (44),Stade Malherbe Caen (17),1-1,1-0,AC Ajaccio (17)
?,(Sat) 6 Nov 1999 (44),Cannes (17),0-1,0-0,OGC Nice (17)
?,(Sat) 6 Nov 1999 (44),Creteil (17),1-0,0-0,Lille OSC (17)
?,(Sat) 6 Nov 1999 (44),Gueugnon (17),1-1,0-0,EA Guingamp (17)
?,(Sat) 6 Nov 1999 (44),Le Mans (17),2-1,1-1,LB Châteauroux (17)
?,(Sat) 6 Nov 1999 (44),FC Lorient (17),0-0,0-0,Laval (17)
?,(Sat) 6 Nov 1999 (44),Chamois Niortais FC (17),1-0,1-0,Louhans-Cuis. (17)
?,(Sat) 6 Nov 1999 (44),FC Sochaux-Montbéliard (17),3-2,1-0,Amiens SC (17)
?,(Sat) 6 Nov 1999 (44),Valence (17),0-2,0-0,Nîmes Olympique (17)
?,(Sat) 6 Nov 1999 (44),Wasquehal (17),0-1,0-1,Toulouse FC (17)
?,(Tue) 9 Nov 1999 (45),AC Ajaccio (18),1-0,0-0,Cannes (18)
?,(Tue) 9 Nov 1999 (45),Amiens SC (18),0-1,0-0,Lille OSC (18)
?,(Tue) 9 Nov 1999 (45),LB Châteauroux (18),0-0,0-0,Stade Malherbe Caen (18)
?,(Tue) 9 Nov 1999 (45),EA Guingamp (18),1-2,1-0,FC Sochaux-Montbéliard (18)
?,(Tue) 9 Nov 1999 (45),Laval (18),2-1,1-0,Gueugnon (18)
?,(Tue) 9 Nov 1999 (45),Louhans-Cuis. (18),0-1,0-0,Le Mans (18)
?,(Tue) 9 Nov 1999 (45),OGC Nice (18),0-0,0-0,Valence (18)
?,(Tue) 9 Nov 1999 (45),Nîmes Olympique (18),1-2,0-1,FC Lorient (18)
?,(Tue) 9 Nov 1999 (45),Toulouse FC (18),1-1,0-1,Chamois Niortais FC (18)
?,(Tue) 9 Nov 1999 (45),Wasquehal (18),1-0,1-0,Creteil (18)
?,(Fri) 12 Nov 1999 (45),Stade Malherbe Caen (19),6-1,4-0,Louhans-Cuis. (19)
?,(Fri) 12 Nov 1999 (45),Cannes (19),0-1,0-0,LB Châteauroux (19)
?,(Fri) 12 Nov 1999 (45),Creteil (19),2-0,0-0,Amiens SC (19)
?,(Fri) 12 Nov 1999 (45),Gueugnon (19),3-1,1-0,Nîmes Olympique (19)
?,(Fri) 12 Nov 1999 (45),Le Mans (19),1-1,0-0,Toulouse FC (19)
?,(Fri) 12 Nov 1999 (45),Lille OSC (19),2-0,1-0,EA Guingamp (19)
?,(Fri) 12 Nov 1999 (45),FC Lorient (19),0-1,0-0,OGC Nice (19)
?,(Fri) 12 Nov 1999 (45),Chamois Niortais FC (19),0-0,0-0,Wasquehal (19)
?,(Fri) 12 Nov 1999 (45),FC Sochaux-Montbéliard (19),0-2,0-2,Laval (19)
?,(Fri) 12 Nov 1999 (45),Valence (19),1-2,0-2,AC Ajaccio (19)
?,(Sat) 20 Nov 1999 (46),AC Ajaccio (20),0-0,0-0,Gueugnon (20)
?,(Sat) 20 Nov 1999 (46),LB Châteauroux (20),1-0,1-0,FC Lorient (20)
?,(Sat) 20 Nov 1999 (46),Creteil (20),1-3,1-2,EA Guingamp (20)
?,(Sat) 20 Nov 1999 (46),Laval (20),1-0,0-0,Amiens SC (20)
?,(Sat) 20 Nov 1999 (46),Louhans-Cuis. (20),3-2,1-0,Valence (20)
?,(Sat) 20 Nov 1999 (46),OGC Nice (20),2-1,0-0,FC Sochaux-Montbéliard (20)
?,(Sat) 20 Nov 1999 (46),Chamois Niortais FC (20),4-3,3-1,Le Mans (20)
?,(Sat) 20 Nov 1999 (46),Toulouse FC (20),2-1,0-1,Cannes (20)
?,(Sat) 20 Nov 1999 (46),Wasquehal (20),0-0,0-0,Stade Malherbe Caen (20)
?,(Sun) 21 Nov 1999 (46),Nîmes Olympique (20),3-3,1-0,Lille OSC (20)
?,(Sat) 4 Dec 1999 (48),Amiens SC (21),0-0,0-0,Nîmes Olympique (21)
?,(Sat) 4 Dec 1999 (48),Stade Malherbe Caen (21),2-1,2-1,Chamois Niortais FC (21)
?,(Sat) 4 Dec 1999 (48),Cannes (21),0-0,0-0,Wasquehal (21)
?,(Sat) 4 Dec 1999 (48),Gueugnon (21),1-1,1-1,LB Châteauroux (21)
?,(Sat) 4 Dec 1999 (48),EA Guingamp (21),2-2,2-0,Laval (21)
?,(Sat) 4 Dec 1999 (48),Le Mans (21),2-0,1-0,Creteil (21)
?,(Sat) 4 Dec 1999 (48),Lille OSC (21),1-0,0-0,OGC Nice (21)
?,(Sat) 4 Dec 1999 (48),FC Lorient (21),5-1,2-0,Louhans-Cuis. (21)
?,(Sat) 4 Dec 1999 (48),FC Sochaux-Montbéliard (21),1-2,1-1,AC Ajaccio (21)
?,(Sat) 4 Dec 1999 (48),Valence (21),0-2,0-1,Toulouse FC (21)
?,(Sat) 11 Dec 1999 (49),AC Ajaccio (22),0-1,0-0,Lille OSC (22)
?,(Sat) 11 Dec 1999 (49),LB Châteauroux (22),1-1,1-1,FC Sochaux-Montbéliard (22)
?,(Sat) 11 Dec 1999 (49),Creteil (22),2-0,0-0,Laval (22)
?,(Sat) 11 Dec 1999 (49),Le Mans (22),0-0,0-0,Stade Malherbe Caen (22)
?,(Sat) 11 Dec 1999 (49),Louhans-Cuis. (22),1-1,0-1,Gueugnon (22)
?,(Sat) 11 Dec 1999 (49),OGC Nice (22),0-0,0-0,Amiens SC (22)
?,(Sat) 11 Dec 1999 (49),Nîmes Olympique (22),2-0,0-0,EA Guingamp (22)
?,(Sat) 11 Dec 1999 (49),Chamois Niortais FC (22),1-1,0-1,Cannes (22)
?,(Sat) 11 Dec 1999 (49),Toulouse FC (22),5-0,1-0,FC Lorient (22)
?,(Sat) 11 Dec 1999 (49),Wasquehal (22),3-3,0-2,Valence (22)
?,(Fri) 14 Jan 2000 (2),EA Guingamp (23),5-0,4-0,OGC Nice (23)
?,(Sat) 15 Jan 2000 (2),Amiens SC (23),0-1,0-0,AC Ajaccio (23)
?,(Sat) 15 Jan 2000 (2),Stade Malherbe Caen (23),1-1,0-1,Creteil (23)
?,(Sat) 15 Jan 2000 (2),Cannes (23),2-1,1-1,Le Mans (23)
?,(Sat) 15 Jan 2000 (2),Gueugnon (23),0-0,0-0,Toulouse FC (23)
?,(Sat) 15 Jan 2000 (2),Laval (23),1-1,0-1,Nîmes Olympique (23)
?,(Sat) 15 Jan 2000 (2),Lille OSC (23),1-0,0-0,LB Châteauroux (23)
?,(Sat) 15 Jan 2000 (2),FC Lorient (23),0-0,0-0,Wasquehal (23)
?,(Sat) 15 Jan 2000 (2),FC Sochaux-Montbéliard (23),1-1,0-0,Louhans-Cuis. (23)
?,(Sat) 15 Jan 2000 (2),Valence (23),0-0,0-0,Chamois Niortais FC (23)
?,(Wed) 26 Jan 2000 (4),AC Ajaccio (24),1-0,1-0,EA Guingamp (24)
?,(Wed) 26 Jan 2000 (4),Stade Malherbe Caen (24),1-1,1-1,Cannes (24)
?,(Wed) 26 Jan 2000 (4),LB Châteauroux (24),0-0,0-0,Amiens SC (24)
?,(Wed) 26 Jan 2000 (4),Creteil (24),3-2,2-0,Nîmes Olympique (24)
?,(Wed) 26 Jan 2000 (4),Le Mans (24),4-0,2-0,Valence (24)
?,(Wed) 26 Jan 2000 (4),Louhans-Cuis. (24),1-2,1-1,Lille OSC (24)
?,(Wed) 26 Jan 2000 (4),OGC Nice (24),2-2,1-0,Laval (24)
?,(Wed) 26 Jan 2000 (4),Chamois Niortais FC (24),1-0,0-0,FC Lorient (24)
?,(Wed) 26 Jan 2000 (4),Toulouse FC (24),3-0,3-0,FC Sochaux-Montbéliard (24)
?,(Wed) 26 Jan 2000 (4),Wasquehal (24),1-0,0-0,Gueugnon (24)
?,(Wed) 2 Feb 2000 (5),Amiens SC (25),1-1,1-0,Louhans-Cuis. (25)
?,(Wed) 2 Feb 2000 (5),Cannes (25),1-0,0-0,Creteil (25)
?,(Wed) 2 Feb 2000 (5),Gueugnon (25),2-2,0-1,Chamois Niortais FC (25)
?,(Wed) 2 Feb 2000 (5),EA Guingamp (25),3-2,1-2,LB Châteauroux (25)
?,(Wed) 2 Feb 2000 (5),Laval (25),1-0,0-0,AC Ajaccio (25)
?,(Wed) 2 Feb 2000 (5),Lille OSC (25),2-0,1-0,Toulouse FC (25)
?,(Wed) 2 Feb 2000 (5),FC Lorient (25),0-0,0-0,Le Mans (25)
?,(Wed) 2 Feb 2000 (5),Nîmes Olympique (25),1-1,1-1,OGC Nice (25)
?,(Wed) 2 Feb 2000 (5),FC Sochaux-Montbéliard (25),2-1,0-0,Wasquehal (25)
?,(Wed) 2 Feb 2000 (5),Valence (25),0-0,0-0,Stade Malherbe Caen (25)
?,(Sat) 5 Feb 2000 (5),AC Ajaccio (26),2-1,1-1,Nîmes Olympique (26)
?,(Sat) 5 Feb 2000 (5),Stade Malherbe Caen (26),1-2,1-0,FC Lorient (26)
?,(Sat) 5 Feb 2000 (5),Cannes (26),0-0,0-0,Valence (26)
?,(Sat) 5 Feb 2000 (5),LB Châteauroux (26),3-1,3-1,Laval (26)
?,(Sat) 5 Feb 2000 (5),Creteil (26),0-0,0-0,OGC Nice (26)
?,(Sat) 5 Feb 2000 (5),Le Mans (26),1-1,0-1,Gueugnon (26)
?,(Sat) 5 Feb 2000 (5),Louhans-Cuis. (26),0-0,0-0,EA Guingamp (26)
?,(Sat) 5 Feb 2000 (5),Chamois Niortais FC (26),2-1,1-1,FC Sochaux-Montbéliard (26)
?,(Sat) 5 Feb 2000 (5),Toulouse FC (26),2-0,1-0,Amiens SC (26)
?,(Sat) 5 Feb 2000 (5),Wasquehal (26),2-1,0-1,Lille OSC (26)
?,(Wed) 16 Feb 2000 (7),Amiens SC (27),4-1,1-0,Wasquehal (27)
?,(Wed) 16 Feb 2000 (7),Laval (27),1-0,0-0,Louhans-Cuis. (27)
?,(Wed) 16 Feb 2000 (7),Lille OSC (27),1-0,0-0,Chamois Niortais FC (27)
?,(Wed) 16 Feb 2000 (7),FC Lorient (27),1-1,0-0,Cannes (27)
?,(Wed) 16 Feb 2000 (7),OGC Nice (27),0-1,0-0,AC Ajaccio (27)
?,(Wed) 16 Feb 2000 (7),Nîmes Olympique (27),1-1,0-1,LB Châteauroux (27)
?,(Wed) 16 Feb 2000 (7),FC Sochaux-Montbéliard (27),3-1,1-0,Le Mans (27)
?,(Wed) 16 Feb 2000 (7),Valence (27),3-1,0-0,Creteil (27)
?,(Thu) 17 Feb 2000 (7),EA Guingamp (27),2-0,2-0,Toulouse FC (27)
?,(Thu) 24 Feb 2000 (8),Stade Malherbe Caen (27),1-2,1-0,FC Sochaux-Montbéliard (28)
?,(Sat) 26 Feb 2000 (8),Cannes (28),1-1,1-1,Gueugnon (27)
?,(Sat) 26 Feb 2000 (8),LB Châteauroux (28),3-0,1-0,OGC Nice (28)
?,(Sat) 26 Feb 2000 (8),Creteil (28),1-1,0-1,AC Ajaccio (28)
?,(Sat) 26 Feb 2000 (8),Le Mans (28),1-1,1-0,Lille OSC (28)
?,(Sat) 26 Feb 2000 (8),Louhans-Cuis. (28),1-0,0-0,Nîmes Olympique (28)
?,(Sat) 26 Feb 2000 (8),Chamois Niortais FC (28),1-2,0-0,Amiens SC (28)
?,(Sat) 26 Feb 2000 (8),Toulouse FC (28),0-2,0-1,Laval (28)
?,(Sat) 26 Feb 2000 (8),Valence (28),0-1,0-1,FC Lorient (28)
?,(Sat) 26 Feb 2000 (8),Wasquehal (28),2-3,2-2,EA Guingamp (28)
?,(Fri) 10 Mar 2000 (10),Lille OSC (29),3-2,2-1,Stade Malherbe Caen (28)
?,(Sat) 11 Mar 2000 (10),AC Ajaccio (29),1-0,0-0,LB Châteauroux (29)
?,(Sat) 11 Mar 2000 (10),Amiens SC (29),2-0,1-0,Le Mans (29)
?,(Sat) 11 Mar 2000 (10),Gueugnon (28),0-0,0-0,Valence (29)
?,(Sat) 11 Mar 2000 (10),EA Guingamp (29),1-1,0-0,Chamois Niortais FC (29)
?,(Sat) 11 Mar 2000 (10),Laval (29),0-1,0-1,Wasquehal (29)
