Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Aug 1999 (33),Chateauroux (5),2-3,0-0,Lille (5)
?,(Sat) 21 Aug 1999 (33),Creteil (5),2-1,2-1,Caen (5)
?,(Sat) 21 Aug 1999 (33),Le Mans (5),2-1,1-0,Cannes (5)
?,(Sat) 21 Aug 1999 (33),Louhans-Cuis. (5),2-2,1-2,Sochaux (5)
?,(Sat) 21 Aug 1999 (33),Nimes (5),0-0,0-0,Laval (5)
?,(Sat) 21 Aug 1999 (33),Niort (5),1-1,1-1,Valence (5)
?,(Sat) 21 Aug 1999 (33),Toulouse (5),2-0,1-0,Gueugnon (5)
?,(Sat) 21 Aug 1999 (33),Wasquehal (5),1-0,0-0,Lorient (5)
?,(Fri) 27 Aug 1999 (34),Amiens (6),1-0,0-0,Chateauroux (6)
?,(Fri) 27 Aug 1999 (34),Cannes (6),1-0,1-0,Caen (6)
?,(Fri) 27 Aug 1999 (34),Gueugnon (6),1-1,1-1,Wasquehal (6)
?,(Fri) 27 Aug 1999 (34),Guingamp (6),1-1,0-1,Ajaccio (6)
?,(Fri) 27 Aug 1999 (34),Laval (6),1-1,0-1,Nice (6)
?,(Fri) 27 Aug 1999 (34),Lille (6),1-0,0-0,Louhans-Cuis. (6)
?,(Fri) 27 Aug 1999 (34),Lorient (6),2-0,2-0,Niort (6)
?,(Fri) 27 Aug 1999 (34),Nimes (6),2-1,1-0,Creteil (6)
?,(Fri) 27 Aug 1999 (34),Valence (6),0-0,0-0,Le Mans (6)
?,(Sat) 28 Aug 1999 (34),Sochaux (6),0-2,0-2,Toulouse (6)
?,(Fri) 3 Sep 1999 (35),Ajaccio (7),1-0,0-0,Laval (7)
?,(Fri) 3 Sep 1999 (35),Caen (7),1-0,0-0,Valence (7)
?,(Fri) 3 Sep 1999 (35),Chateauroux (7),2-3,2-1,Guingamp (7)
?,(Fri) 3 Sep 1999 (35),Creteil (7),1-1,0-0,Cannes (7)
?,(Fri) 3 Sep 1999 (35),Le Mans (7),2-1,0-0,Lorient (7)
?,(Fri) 3 Sep 1999 (35),Louhans-Cuis. (7),0-0,0-0,Amiens (7)
?,(Fri) 3 Sep 1999 (35),Nice (7),1-1,0-1,Nimes (7)
?,(Fri) 3 Sep 1999 (35),Niort (7),1-0,1-0,Gueugnon (7)
?,(Fri) 3 Sep 1999 (35),Toulouse (7),0-2,0-1,Lille (7)
?,(Fri) 3 Sep 1999 (35),Wasquehal (7),0-0,0-0,Sochaux (7)
?,(Tue) 7 Sep 1999 (36),Amiens (8),1-1,1-1,Toulouse (8)
?,(Tue) 7 Sep 1999 (36),Gueugnon (8),2-1,1-0,Le Mans (8)
?,(Tue) 7 Sep 1999 (36),Guingamp (8),2-2,1-1,Louhans-Cuis. (8)
?,(Tue) 7 Sep 1999 (36),Laval (8),4-0,2-0,Chateauroux (8)
?,(Tue) 7 Sep 1999 (36),Lille (8),1-0,1-0,Wasquehal (8)
?,(Tue) 7 Sep 1999 (36),Lorient (8),1-2,1-2,Caen (8)
?,(Tue) 7 Sep 1999 (36),Nice (8),2-0,0-0,Creteil (8)
?,(Tue) 7 Sep 1999 (36),Nimes (8),1-0,0-0,Ajaccio (8)
?,(Tue) 7 Sep 1999 (36),Sochaux (8),1-0,1-0,Niort (8)
?,(Tue) 7 Sep 1999 (36),Valence (8),0-0,0-0,Cannes (8)
?,(Sat) 11 Sep 1999 (36),Ajaccio (9),1-0,0-0,Nice (9)
?,(Sat) 11 Sep 1999 (36),Caen (9),2-2,1-1,Gueugnon (9)
?,(Sat) 11 Sep 1999 (36),Cannes (9),1-0,1-0,Lorient (9)
?,(Sat) 11 Sep 1999 (36),Chateauroux (9),0-0,0-0,Nimes (9)
?,(Sat) 11 Sep 1999 (36),Creteil (9),2-1,1-1,Valence (9)
?,(Sat) 11 Sep 1999 (36),Le Mans (9),2-1,1-0,Sochaux (9)
?,(Sat) 11 Sep 1999 (36),Louhans-Cuis. (9),2-0,1-0,Laval (9)
?,(Sat) 11 Sep 1999 (36),Niort (9),0-3,0-0,Lille (9)
?,(Sat) 11 Sep 1999 (36),Toulouse (9),1-2,0-1,Guingamp (9)
?,(Sat) 11 Sep 1999 (36),Wasquehal (9),0-0,0-0,Amiens (9)
?,(Sat) 18 Sep 1999 (37),Ajaccio (10),2-0,1-0,Creteil (10)
?,(Sat) 18 Sep 1999 (37),Amiens (10),0-0,0-0,Niort (10)
?,(Sat) 18 Sep 1999 (37),Gueugnon (10),1-1,1-1,Cannes (10)
?,(Sat) 18 Sep 1999 (37),Guingamp (10),3-1,1-1,Wasquehal (10)
?,(Sat) 18 Sep 1999 (37),Lille (10),2-0,0-0,Le Mans (10)
?,(Sat) 18 Sep 1999 (37),Lorient (10),3-1,1-1,Valence (10)
?,(Sat) 18 Sep 1999 (37),Nice (10),0-0,0-0,Chateauroux (10)
?,(Sat) 18 Sep 1999 (37),Nimes (10),2-1,1-0,Louhans-Cuis. (10)
?,(Sat) 18 Sep 1999 (37),Sochaux (10),1-2,1-1,Caen (10)
?,(Sun) 19 Sep 1999 (37),Laval (10),0-3,0-1,Toulouse (10)
?,(Fri) 24 Sep 1999 (38),Caen (11),1-0,1-0,Lille (11)
?,(Fri) 24 Sep 1999 (38),Creteil (11),0-1,0-0,Lorient (11)
?,(Sat) 25 Sep 1999 (38),Cannes (11),1-3,1-0,Sochaux (11)
?,(Sat) 25 Sep 1999 (38),Chateauroux (11),1-0,0-0,Ajaccio (11)
?,(Sat) 25 Sep 1999 (38),Le Mans (11),1-1,1-1,Amiens (11)
?,(Sat) 25 Sep 1999 (38),Louhans-Cuis. (11),0-0,0-0,Nice (11)
?,(Sat) 25 Sep 1999 (38),Niort (11),3-3,2-2,Guingamp (11)
?,(Sat) 25 Sep 1999 (38),Toulouse (11),0-1,0-0,Nimes (11)
?,(Sat) 25 Sep 1999 (38),Wasquehal (11),1-1,0-0,Laval (11)
?,(Sun) 26 Sep 1999 (38),Valence (11),0-1,0-0,Gueugnon (11)
?,(Fri) 1 Oct 1999 (39),Ajaccio (12),3-0,0-0,Louhans-Cuis. (12)
?,(Fri) 1 Oct 1999 (39),Amiens (12),0-4,0-2,Caen (12)
?,(Fri) 1 Oct 1999 (39),Chateauroux (12),0-0,0-0,Creteil (12)
?,(Fri) 1 Oct 1999 (39),Gueugnon (12),3-0,2-0,Lorient (12)
?,(Fri) 1 Oct 1999 (39),Guingamp (12),3-1,2-1,Le Mans (12)
?,(Fri) 1 Oct 1999 (39),Laval (12),3-1,1-0,Niort (12)
?,(Fri) 1 Oct 1999 (39),Lille (12),2-0,2-0,Cannes (12)
?,(Fri) 1 Oct 1999 (39),Nice (12),2-0,0-0,Toulouse (12)
?,(Fri) 1 Oct 1999 (39),Nimes (12),1-2,1-1,Wasquehal (12)
?,(Fri) 1 Oct 1999 (39),Sochaux (12),2-0,0-0,Valence (12)
?,(Thu) 7 Oct 1999 (40),Lorient (13),0-0,0-0,Sochaux (13)
?,(Fri) 8 Oct 1999 (40),Caen (13),1-2,1-1,Guingamp (13)
?,(Fri) 8 Oct 1999 (40),Cannes (13),1-0,1-0,Amiens (13)
?,(Fri) 8 Oct 1999 (40),Creteil (13),1-4,1-2,Gueugnon (13)
?,(Fri) 8 Oct 1999 (40),Le Mans (13),0-0,0-0,Laval (13)
?,(Fri) 8 Oct 1999 (40),Louhans-Cuis. (13),1-3,0-1,Chateauroux (13)
?,(Fri) 8 Oct 1999 (40),Niort (13),0-1,0-1,Nimes (13)
?,(Fri) 8 Oct 1999 (40),Toulouse (13),4-1,0-0,Ajaccio (13)
?,(Fri) 8 Oct 1999 (40),Valence (13),2-2,1-1,Lille (13)
?,(Fri) 8 Oct 1999 (40),Wasquehal (13),2-2,0-2,Nice (13)
?,(Thu) 14 Oct 1999 (41),Chateauroux (14),0-3,0-1,Toulouse (14)
?,(Sat) 16 Oct 1999 (41),Ajaccio (14),2-1,0-0,Wasquehal (14)
?,(Sat) 16 Oct 1999 (41),Amiens (14),0-0,0-0,Valence (14)
?,(Sat) 16 Oct 1999 (41),Guingamp (14),2-1,0-0,Cannes (14)
?,(Sat) 16 Oct 1999 (41),Laval (14),1-1,1-1,Caen (14)
?,(Sat) 16 Oct 1999 (41),Lille (14),1-0,0-0,Lorient (14)
?,(Sat) 16 Oct 1999 (41),Louhans-Cuis. (14),1-2,0-1,Creteil (14)
?,(Sat) 16 Oct 1999 (41),Nice (14),0-0,0-0,Niort (14)
?,(Sat) 16 Oct 1999 (41),Nimes (14),1-2,0-1,Le Mans (14)
?,(Sat) 16 Oct 1999 (41),Sochaux (14),0-1,0-0,Gueugnon (14)
?,(Sat) 23 Oct 1999 (42),Caen (15),2-1,1-1,Nimes (15)
?,(Sat) 23 Oct 1999 (42),Cannes (15),0-0,0-0,Laval (15)
?,(Sat) 23 Oct 1999 (42),Creteil (15),0-0,0-0,Sochaux (15)
?,(Sat) 23 Oct 1999 (42),Gueugnon (15),0-1,0-1,Lille (15)
?,(Sat) 23 Oct 1999 (42),Le Mans (15),0-0,0-0,Nice (15)
?,(Sat) 23 Oct 1999 (42),Lorient (15),2-0,0-0,Amiens (15)
?,(Sat) 23 Oct 1999 (42),Niort (15),1-0,0-0,Ajaccio (15)
?,(Sat) 23 Oct 1999 (42),Toulouse (15),2-0,0-0,Louhans-Cuis. (15)
?,(Sat) 23 Oct 1999 (42),Valence (15),1-1,0-1,Guingamp (15)
?,(Sat) 23 Oct 1999 (42),Wasquehal (15),0-0,0-0,Chateauroux (15)
?,(Sat) 30 Oct 1999 (43),Ajaccio (16),0-1,0-0,Le Mans (16)
?,(Sat) 30 Oct 1999 (43),Amiens (16),1-1,1-1,Gueugnon (16)
?,(Sat) 30 Oct 1999 (43),Chateauroux (16),1-0,0-0,Niort (16)
?,(Sat) 30 Oct 1999 (43),Guingamp (16),3-0,3-0,Lorient (16)
?,(Sat) 30 Oct 1999 (43),Laval (16),3-2,1-2,Valence (16)
?,(Sat) 30 Oct 1999 (43),Lille (16),0-1,0-1,Sochaux (16)
?,(Sat) 30 Oct 1999 (43),Louhans-Cuis. (16),2-1,2-0,Wasquehal (16)
?,(Sat) 30 Oct 1999 (43),Nice (16),0-0,0-0,Caen (16)
?,(Sat) 30 Oct 1999 (43),Nimes (16),1-1,1-0,Cannes (16)
?,(Sat) 30 Oct 1999 (43),Toulouse (16),1-1,0-0,Creteil (16)
?,(Sat) 6 Nov 1999 (44),Caen (17),1-1,1-0,Ajaccio (17)
?,(Sat) 6 Nov 1999 (44),Cannes (17),0-1,0-0,Nice (17)
?,(Sat) 6 Nov 1999 (44),Creteil (17),1-0,0-0,Lille (17)
?,(Sat) 6 Nov 1999 (44),Gueugnon (17),1-1,0-0,Guingamp (17)
?,(Sat) 6 Nov 1999 (44),Le Mans (17),2-1,1-1,Chateauroux (17)
?,(Sat) 6 Nov 1999 (44),Lorient (17),0-0,0-0,Laval (17)
?,(Sat) 6 Nov 1999 (44),Niort (17),1-0,1-0,Louhans-Cuis. (17)
?,(Sat) 6 Nov 1999 (44),Sochaux (17),3-2,1-0,Amiens (17)
?,(Sat) 6 Nov 1999 (44),Valence (17),0-2,0-0,Nimes (17)
?,(Sat) 6 Nov 1999 (44),Wasquehal (17),0-1,0-1,Toulouse (17)
?,(Tue) 9 Nov 1999 (45),Ajaccio (18),1-0,0-0,Cannes (18)
?,(Tue) 9 Nov 1999 (45),Amiens (18),0-1,0-0,Lille (18)
?,(Tue) 9 Nov 1999 (45),Chateauroux (18),0-0,0-0,Caen (18)
?,(Tue) 9 Nov 1999 (45),Guingamp (18),1-2,1-0,Sochaux (18)
?,(Tue) 9 Nov 1999 (45),Laval (18),2-1,1-0,Gueugnon (18)
?,(Tue) 9 Nov 1999 (45),Louhans-Cuis. (18),0-1,0-0,Le Mans (18)
?,(Tue) 9 Nov 1999 (45),Nice (18),0-0,0-0,Valence (18)
?,(Tue) 9 Nov 1999 (45),Nimes (18),1-2,0-1,Lorient (18)
?,(Tue) 9 Nov 1999 (45),Toulouse (18),1-1,0-1,Niort (18)
?,(Tue) 9 Nov 1999 (45),Wasquehal (18),1-0,1-0,Creteil (18)
?,(Fri) 12 Nov 1999 (45),Caen (19),6-1,4-0,Louhans-Cuis. (19)
?,(Fri) 12 Nov 1999 (45),Cannes (19),0-1,0-0,Chateauroux (19)
?,(Fri) 12 Nov 1999 (45),Creteil (19),2-0,0-0,Amiens (19)
?,(Fri) 12 Nov 1999 (45),Gueugnon (19),3-1,1-0,Nimes (19)
?,(Fri) 12 Nov 1999 (45),Le Mans (19),1-1,0-0,Toulouse (19)
?,(Fri) 12 Nov 1999 (45),Lille (19),2-0,1-0,Guingamp (19)
?,(Fri) 12 Nov 1999 (45),Lorient (19),0-1,0-0,Nice (19)
?,(Fri) 12 Nov 1999 (45),Niort (19),0-0,0-0,Wasquehal (19)
?,(Fri) 12 Nov 1999 (45),Sochaux (19),0-2,0-2,Laval (19)
?,(Fri) 12 Nov 1999 (45),Valence (19),1-2,0-2,Ajaccio (19)
?,(Sat) 20 Nov 1999 (46),Ajaccio (20),0-0,0-0,Gueugnon (20)
?,(Sat) 20 Nov 1999 (46),Chateauroux (20),1-0,1-0,Lorient (20)
?,(Sat) 20 Nov 1999 (46),Creteil (20),1-3,1-2,Guingamp (20)
?,(Sat) 20 Nov 1999 (46),Laval (20),1-0,0-0,Amiens (20)
?,(Sat) 20 Nov 1999 (46),Louhans-Cuis. (20),3-2,1-0,Valence (20)
?,(Sat) 20 Nov 1999 (46),Nice (20),2-1,0-0,Sochaux (20)
?,(Sat) 20 Nov 1999 (46),Niort (20),4-3,3-1,Le Mans (20)
?,(Sat) 20 Nov 1999 (46),Toulouse (20),2-1,0-1,Cannes (20)
?,(Sat) 20 Nov 1999 (46),Wasquehal (20),0-0,0-0,Caen (20)
?,(Sun) 21 Nov 1999 (46),Nimes (20),3-3,1-0,Lille (20)
?,(Sat) 4 Dec 1999 (48),Amiens (21),0-0,0-0,Nimes (21)
?,(Sat) 4 Dec 1999 (48),Caen (21),2-1,2-1,Niort (21)
?,(Sat) 4 Dec 1999 (48),Cannes (21),0-0,0-0,Wasquehal (21)
?,(Sat) 4 Dec 1999 (48),Gueugnon (21),1-1,1-1,Chateauroux (21)
?,(Sat) 4 Dec 1999 (48),Guingamp (21),2-2,2-0,Laval (21)
?,(Sat) 4 Dec 1999 (48),Le Mans (21),2-0,1-0,Creteil (21)
?,(Sat) 4 Dec 1999 (48),Lille (21),1-0,0-0,Nice (21)
?,(Sat) 4 Dec 1999 (48),Lorient (21),5-1,2-0,Louhans-Cuis. (21)
?,(Sat) 4 Dec 1999 (48),Sochaux (21),1-2,1-1,Ajaccio (21)
?,(Sat) 4 Dec 1999 (48),Valence (21),0-2,0-1,Toulouse (21)
?,(Sat) 11 Dec 1999 (49),Ajaccio (22),0-1,0-0,Lille (22)
?,(Sat) 11 Dec 1999 (49),Chateauroux (22),1-1,1-1,Sochaux (22)
?,(Sat) 11 Dec 1999 (49),Creteil (22),2-0,0-0,Laval (22)
?,(Sat) 11 Dec 1999 (49),Le Mans (22),0-0,0-0,Caen (22)
?,(Sat) 11 Dec 1999 (49),Louhans-Cuis. (22),1-1,0-1,Gueugnon (22)
?,(Sat) 11 Dec 1999 (49),Nice (22),0-0,0-0,Amiens (22)
?,(Sat) 11 Dec 1999 (49),Nimes (22),2-0,0-0,Guingamp (22)
?,(Sat) 11 Dec 1999 (49),Niort (22),1-1,0-1,Cannes (22)
?,(Sat) 11 Dec 1999 (49),Toulouse (22),5-0,1-0,Lorient (22)
?,(Sat) 11 Dec 1999 (49),Wasquehal (22),3-3,0-2,Valence (22)
?,(Fri) 14 Jan 2000 (2),Guingamp (23),5-0,4-0,Nice (23)
?,(Sat) 15 Jan 2000 (2),Amiens (23),0-1,0-0,Ajaccio (23)
?,(Sat) 15 Jan 2000 (2),Caen (23),1-1,0-1,Creteil (23)
?,(Sat) 15 Jan 2000 (2),Cannes (23),2-1,1-1,Le Mans (23)
?,(Sat) 15 Jan 2000 (2),Gueugnon (23),0-0,0-0,Toulouse (23)
?,(Sat) 15 Jan 2000 (2),Laval (23),1-1,0-1,Nimes (23)
?,(Sat) 15 Jan 2000 (2),Lille (23),1-0,0-0,Chateauroux (23)
?,(Sat) 15 Jan 2000 (2),Lorient (23),0-0,0-0,Wasquehal (23)
?,(Sat) 15 Jan 2000 (2),Sochaux (23),1-1,0-0,Louhans-Cuis. (23)
?,(Sat) 15 Jan 2000 (2),Valence (23),0-0,0-0,Niort (23)
?,(Wed) 26 Jan 2000 (4),Ajaccio (24),1-0,1-0,Guingamp (24)
?,(Wed) 26 Jan 2000 (4),Caen (24),1-1,1-1,Cannes (24)
?,(Wed) 26 Jan 2000 (4),Chateauroux (24),0-0,0-0,Amiens (24)
?,(Wed) 26 Jan 2000 (4),Creteil (24),3-2,2-0,Nimes (24)
?,(Wed) 26 Jan 2000 (4),Le Mans (24),4-0,2-0,Valence (24)
?,(Wed) 26 Jan 2000 (4),Louhans-Cuis. (24),1-2,1-1,Lille (24)
?,(Wed) 26 Jan 2000 (4),Nice (24),2-2,1-0,Laval (24)
?,(Wed) 26 Jan 2000 (4),Niort (24),1-0,0-0,Lorient (24)
?,(Wed) 26 Jan 2000 (4),Toulouse (24),3-0,3-0,Sochaux (24)
?,(Wed) 26 Jan 2000 (4),Wasquehal (24),1-0,0-0,Gueugnon (24)
?,(Wed) 2 Feb 2000 (5),Amiens (25),1-1,1-0,Louhans-Cuis. (25)
?,(Wed) 2 Feb 2000 (5),Cannes (25),1-0,0-0,Creteil (25)
?,(Wed) 2 Feb 2000 (5),Gueugnon (25),2-2,0-1,Niort (25)
?,(Wed) 2 Feb 2000 (5),Guingamp (25),3-2,1-2,Chateauroux (25)
?,(Wed) 2 Feb 2000 (5),Laval (25),1-0,0-0,Ajaccio (25)
?,(Wed) 2 Feb 2000 (5),Lille (25),2-0,1-0,Toulouse (25)
?,(Wed) 2 Feb 2000 (5),Lorient (25),0-0,0-0,Le Mans (25)
?,(Wed) 2 Feb 2000 (5),Nimes (25),1-1,1-1,Nice (25)
?,(Wed) 2 Feb 2000 (5),Sochaux (25),2-1,0-0,Wasquehal (25)
?,(Wed) 2 Feb 2000 (5),Valence (25),0-0,0-0,Caen (25)
?,(Sat) 5 Feb 2000 (5),Ajaccio (26),2-1,1-1,Nimes (26)
?,(Sat) 5 Feb 2000 (5),Caen (26),1-2,1-0,Lorient (26)
?,(Sat) 5 Feb 2000 (5),Cannes (26),0-0,0-0,Valence (26)
?,(Sat) 5 Feb 2000 (5),Chateauroux (26),3-1,3-1,Laval (26)
?,(Sat) 5 Feb 2000 (5),Creteil (26),0-0,0-0,Nice (26)
?,(Sat) 5 Feb 2000 (5),Le Mans (26),1-1,0-1,Gueugnon (26)
?,(Sat) 5 Feb 2000 (5),Louhans-Cuis. (26),0-0,0-0,Guingamp (26)
?,(Sat) 5 Feb 2000 (5),Niort (26),2-1,1-1,Sochaux (26)
?,(Sat) 5 Feb 2000 (5),Toulouse (26),2-0,1-0,Amiens (26)
?,(Sat) 5 Feb 2000 (5),Wasquehal (26),2-1,0-1,Lille (26)
?,(Wed) 16 Feb 2000 (7),Amiens (27),4-1,1-0,Wasquehal (27)
?,(Wed) 16 Feb 2000 (7),Laval (27),1-0,0-0,Louhans-Cuis. (27)
?,(Wed) 16 Feb 2000 (7),Lille (27),1-0,0-0,Niort (27)
?,(Wed) 16 Feb 2000 (7),Lorient (27),1-1,0-0,Cannes (27)
?,(Wed) 16 Feb 2000 (7),Nice (27),0-1,0-0,Ajaccio (27)
?,(Wed) 16 Feb 2000 (7),Nimes (27),1-1,0-1,Chateauroux (27)
?,(Wed) 16 Feb 2000 (7),Sochaux (27),3-1,1-0,Le Mans (27)
?,(Wed) 16 Feb 2000 (7),Valence (27),3-1,0-0,Creteil (27)
?,(Thu) 17 Feb 2000 (7),Guingamp (27),2-0,2-0,Toulouse (27)
?,(Thu) 24 Feb 2000 (8),Caen (27),1-2,1-0,Sochaux (28)
?,(Sat) 26 Feb 2000 (8),Cannes (28),1-1,1-1,Gueugnon (27)
?,(Sat) 26 Feb 2000 (8),Chateauroux (28),3-0,1-0,Nice (28)
?,(Sat) 26 Feb 2000 (8),Creteil (28),1-1,0-1,Ajaccio (28)
?,(Sat) 26 Feb 2000 (8),Le Mans (28),1-1,1-0,Lille (28)
?,(Sat) 26 Feb 2000 (8),Louhans-Cuis. (28),1-0,0-0,Nimes (28)
?,(Sat) 26 Feb 2000 (8),Niort (28),1-2,0-0,Amiens (28)
?,(Sat) 26 Feb 2000 (8),Toulouse (28),0-2,0-1,Laval (28)
?,(Sat) 26 Feb 2000 (8),Valence (28),0-1,0-1,Lorient (28)
?,(Sat) 26 Feb 2000 (8),Wasquehal (28),2-3,2-2,Guingamp (28)
?,(Fri) 10 Mar 2000 (10),Lille (29),3-2,2-1,Caen (28)
?,(Sat) 11 Mar 2000 (10),Ajaccio (29),1-0,0-0,Chateauroux (29)
?,(Sat) 11 Mar 2000 (10),Amiens (29),2-0,1-0,Le Mans (29)
?,(Sat) 11 Mar 2000 (10),Gueugnon (28),0-0,0-0,Valence (29)
?,(Sat) 11 Mar 2000 (10),Guingamp (29),1-1,0-0,Niort (29)
?,(Sat) 11 Mar 2000 (10),Laval (29),0-1,0-1,Wasquehal (29)
?,(Sat) 11 Mar 2000 (10),Lorient (29),3-0,2-0,Creteil (29)
?,(Sat) 11 Mar 2000 (10),Nice (29),2-0,0-0,Louhans-Cuis. (29)
?,(Sat) 11 Mar 2000 (10),Nimes (29),3-0,2-0,Toulouse (29)
?,(Sat) 11 Mar 2000 (10),Sochaux (29),1-0,1-0,Cannes (29)
?,(Fri) 17 Mar 2000 (11),Gueugnon (29),4-0,2-0,Caen (29)
?,(Fri) 24 Mar 2000 (12),Caen (30),4-1,2-1,Amiens (30)
?,(Fri) 24 Mar 2000 (12),Creteil (30),0-1,0-1,Chateauroux (30)
?,(Fri) 24 Mar 2000 (12),Le Mans (30),1-1,0-1,Guingamp (30)
?,(Fri) 24 Mar 2000 (12),Lorient (30),0-3,0-1,Gueugnon (30)
?,(Fri) 24 Mar 2000 (12),Louhans-Cuis. (30),1-1,1-1,Ajaccio (30)
?,(Fri) 24 Mar 2000 (12),Niort (30),3-2,2-0,Laval (30)
?,(Fri) 24 Mar 2000 (12),Valence (30),2-1,0-0,Sochaux (30)
?,(Fri) 24 Mar 2000 (12),Wasquehal (30),0-0,0-0,Nimes (30)
?,(Sat) 25 Mar 2000 (12),Cannes (30),2-2,0-1,Lille (30)
?,(Sat) 25 Mar 2000 (12),Toulouse (30),0-0,0-0,Nice (30)
?,(Tue) 28 Mar 2000 (13),Gueugnon (31),1-0,0-0,Creteil (31)
?,(Wed) 29 Mar 2000 (13),Ajaccio (31),0-1,0-0,Toulouse (31)
?,(Wed) 29 Mar 2000 (13),Amiens (31),0-2,0-0,Cannes (31)
?,(Wed) 29 Mar 2000 (13),Chateauroux (31),3-2,0-1,Louhans-Cuis. (31)
?,(Wed) 29 Mar 2000 (13),Laval (31),2-1,2-0,Le Mans (31)
?,(Wed) 29 Mar 2000 (13),Lille (31),4-1,1-0,Valence (31)
?,(Wed) 29 Mar 2000 (13),Nice (31),1-1,0-0,Wasquehal (31)
?,(Wed) 29 Mar 2000 (13),Sochaux (31),1-1,1-0,Lorient (31)
?,(Thu) 30 Mar 2000 (13),Guingamp (31),3-1,0-1,Caen (31)
?,(Sat) 1 Apr 2000 (13),Nimes (31),1-4,0-2,Niort (31)
?,(Sat) 8 Apr 2000 (14),Caen (32),1-1,1-0,Laval (32)
?,(Sat) 8 Apr 2000 (14),Cannes (32),0-2,0-1,Guingamp (32)
?,(Sat) 8 Apr 2000 (14),Creteil (32),2-1,2-1,Louhans-Cuis. (32)
?,(Sat) 8 Apr 2000 (14),Gueugnon (32),1-2,1-0,Sochaux (32)
?,(Sat) 8 Apr 2000 (14),Le Mans (32),1-0,0-0,Nimes (32)
