Round,Date,Team 1,Team 2,FT,HT
?,(Tue) Sep/7 1999 (36),Nimes (8),Ajaccio (8),1-0,0-0
?,(Tue) Sep/7 1999 (36),Sochaux (8),Niort (8),1-0,1-0
?,(Tue) Sep/7 1999 (36),Valence (8),Cannes (8),0-0,0-0
?,(Sat) Sep/11 1999 (36),Ajaccio (9),Nice (9),1-0,0-0
?,(Sat) Sep/11 1999 (36),Caen (9),Gueugnon (9),2-2,1-1
?,(Sat) Sep/11 1999 (36),Cannes (9),Lorient (9),1-0,1-0
?,(Sat) Sep/11 1999 (36),Chateauroux (9),Nimes (9),0-0,0-0
?,(Sat) Sep/11 1999 (36),Creteil (9),Valence (9),2-1,1-1
?,(Sat) Sep/11 1999 (36),Le Mans (9),Sochaux (9),2-1,1-0
?,(Sat) Sep/11 1999 (36),Louhans-Cuis. (9),Laval (9),2-0,1-0
?,(Sat) Sep/11 1999 (36),Niort (9),Lille (9),0-3,0-0
?,(Sat) Sep/11 1999 (36),Toulouse (9),Guingamp (9),1-2,0-1
?,(Sat) Sep/11 1999 (36),Wasquehal (9),Amiens (9),0-0,0-0
?,(Sat) Sep/18 1999 (37),Ajaccio (10),Creteil (10),2-0,1-0
?,(Sat) Sep/18 1999 (37),Amiens (10),Niort (10),0-0,0-0
?,(Sat) Sep/18 1999 (37),Gueugnon (10),Cannes (10),1-1,1-1
?,(Sat) Sep/18 1999 (37),Guingamp (10),Wasquehal (10),3-1,1-1
?,(Sat) Sep/18 1999 (37),Lille (10),Le Mans (10),2-0,0-0
?,(Sat) Sep/18 1999 (37),Lorient (10),Valence (10),3-1,1-1
?,(Sat) Sep/18 1999 (37),Nice (10),Chateauroux (10),0-0,0-0
?,(Sat) Sep/18 1999 (37),Nimes (10),Louhans-Cuis. (10),2-1,1-0
?,(Sat) Sep/18 1999 (37),Sochaux (10),Caen (10),1-2,1-1
?,(Sun) Sep/19 1999 (37),Laval (10),Toulouse (10),0-3,0-1
?,(Fri) Sep/24 1999 (38),Caen (11),Lille (11),1-0,1-0
?,(Fri) Sep/24 1999 (38),Creteil (11),Lorient (11),0-1,0-0
?,(Sat) Sep/25 1999 (38),Cannes (11),Sochaux (11),1-3,1-0
?,(Sat) Sep/25 1999 (38),Chateauroux (11),Ajaccio (11),1-0,0-0
?,(Sat) Sep/25 1999 (38),Le Mans (11),Amiens (11),1-1,1-1
?,(Sat) Sep/25 1999 (38),Louhans-Cuis. (11),Nice (11),0-0,0-0
?,(Sat) Sep/25 1999 (38),Niort (11),Guingamp (11),3-3,2-2
?,(Sat) Sep/25 1999 (38),Toulouse (11),Nimes (11),0-1,0-0
?,(Sat) Sep/25 1999 (38),Wasquehal (11),Laval (11),1-1,0-0
?,(Sun) Sep/26 1999 (38),Valence (11),Gueugnon (11),0-1,0-0
?,(Fri) Oct/1 1999 (39),Ajaccio (12),Louhans-Cuis. (12),3-0,0-0
?,(Fri) Oct/1 1999 (39),Amiens (12),Caen (12),0-4,0-2
?,(Fri) Oct/1 1999 (39),Chateauroux (12),Creteil (12),0-0,0-0
?,(Fri) Oct/1 1999 (39),Gueugnon (12),Lorient (12),3-0,2-0
?,(Fri) Oct/1 1999 (39),Guingamp (12),Le Mans (12),3-1,2-1
?,(Fri) Oct/1 1999 (39),Laval (12),Niort (12),3-1,1-0
?,(Fri) Oct/1 1999 (39),Lille (12),Cannes (12),2-0,2-0
?,(Fri) Oct/1 1999 (39),Nice (12),Toulouse (12),2-0,0-0
?,(Fri) Oct/1 1999 (39),Nimes (12),Wasquehal (12),1-2,1-1
?,(Fri) Oct/1 1999 (39),Sochaux (12),Valence (12),2-0,0-0
?,(Thu) Oct/7 1999 (40),Lorient (13),Sochaux (13),0-0,0-0
?,(Fri) Oct/8 1999 (40),Caen (13),Guingamp (13),1-2,1-1
?,(Fri) Oct/8 1999 (40),Cannes (13),Amiens (13),1-0,1-0
?,(Fri) Oct/8 1999 (40),Creteil (13),Gueugnon (13),1-4,1-2
?,(Fri) Oct/8 1999 (40),Le Mans (13),Laval (13),0-0,0-0
?,(Fri) Oct/8 1999 (40),Louhans-Cuis. (13),Chateauroux (13),1-3,0-1
?,(Fri) Oct/8 1999 (40),Niort (13),Nimes (13),0-1,0-1
?,(Fri) Oct/8 1999 (40),Toulouse (13),Ajaccio (13),4-1,0-0
?,(Fri) Oct/8 1999 (40),Valence (13),Lille (13),2-2,1-1
?,(Fri) Oct/8 1999 (40),Wasquehal (13),Nice (13),2-2,0-2
?,(Thu) Oct/14 1999 (41),Chateauroux (14),Toulouse (14),0-3,0-1
?,(Sat) Oct/16 1999 (41),Ajaccio (14),Wasquehal (14),2-1,0-0
?,(Sat) Oct/16 1999 (41),Amiens (14),Valence (14),0-0,0-0
?,(Sat) Oct/16 1999 (41),Guingamp (14),Cannes (14),2-1,0-0
?,(Sat) Oct/16 1999 (41),Laval (14),Caen (14),1-1,1-1
?,(Sat) Oct/16 1999 (41),Lille (14),Lorient (14),1-0,0-0
?,(Sat) Oct/16 1999 (41),Louhans-Cuis. (14),Creteil (14),1-2,0-1
?,(Sat) Oct/16 1999 (41),Nice (14),Niort (14),0-0,0-0
?,(Sat) Oct/16 1999 (41),Nimes (14),Le Mans (14),1-2,0-1
?,(Sat) Oct/16 1999 (41),Sochaux (14),Gueugnon (14),0-1,0-0
?,(Sat) Oct/23 1999 (42),Caen (15),Nimes (15),2-1,1-1
?,(Sat) Oct/23 1999 (42),Cannes (15),Laval (15),0-0,0-0
?,(Sat) Oct/23 1999 (42),Creteil (15),Sochaux (15),0-0,0-0
?,(Sat) Oct/23 1999 (42),Gueugnon (15),Lille (15),0-1,0-1
?,(Sat) Oct/23 1999 (42),Le Mans (15),Nice (15),0-0,0-0
?,(Sat) Oct/23 1999 (42),Lorient (15),Amiens (15),2-0,0-0
?,(Sat) Oct/23 1999 (42),Niort (15),Ajaccio (15),1-0,0-0
?,(Sat) Oct/23 1999 (42),Toulouse (15),Louhans-Cuis. (15),2-0,0-0
?,(Sat) Oct/23 1999 (42),Valence (15),Guingamp (15),1-1,0-1
?,(Sat) Oct/23 1999 (42),Wasquehal (15),Chateauroux (15),0-0,0-0
?,(Sat) Oct/30 1999 (43),Ajaccio (16),Le Mans (16),0-1,0-0
?,(Sat) Oct/30 1999 (43),Amiens (16),Gueugnon (16),1-1,1-1
?,(Sat) Oct/30 1999 (43),Chateauroux (16),Niort (16),1-0,0-0
?,(Sat) Oct/30 1999 (43),Guingamp (16),Lorient (16),3-0,3-0
?,(Sat) Oct/30 1999 (43),Laval (16),Valence (16),3-2,1-2
?,(Sat) Oct/30 1999 (43),Lille (16),Sochaux (16),0-1,0-1
?,(Sat) Oct/30 1999 (43),Louhans-Cuis. (16),Wasquehal (16),2-1,2-0
?,(Sat) Oct/30 1999 (43),Nice (16),Caen (16),0-0,0-0
?,(Sat) Oct/30 1999 (43),Nimes (16),Cannes (16),1-1,1-0
?,(Sat) Oct/30 1999 (43),Toulouse (16),Creteil (16),1-1,0-0
?,(Sat) Nov/6 1999 (44),Caen (17),Ajaccio (17),1-1,1-0
?,(Sat) Nov/6 1999 (44),Cannes (17),Nice (17),0-1,0-0
?,(Sat) Nov/6 1999 (44),Creteil (17),Lille (17),1-0,0-0
?,(Sat) Nov/6 1999 (44),Gueugnon (17),Guingamp (17),1-1,0-0
?,(Sat) Nov/6 1999 (44),Le Mans (17),Chateauroux (17),2-1,1-1
?,(Sat) Nov/6 1999 (44),Lorient (17),Laval (17),0-0,0-0
?,(Sat) Nov/6 1999 (44),Niort (17),Louhans-Cuis. (17),1-0,1-0
?,(Sat) Nov/6 1999 (44),Sochaux (17),Amiens (17),3-2,1-0
?,(Sat) Nov/6 1999 (44),Valence (17),Nimes (17),0-2,0-0
?,(Sat) Nov/6 1999 (44),Wasquehal (17),Toulouse (17),0-1,0-1
?,(Tue) Nov/9 1999 (45),Ajaccio (18),Cannes (18),1-0,0-0
?,(Tue) Nov/9 1999 (45),Amiens (18),Lille (18),0-1,0-0
?,(Tue) Nov/9 1999 (45),Chateauroux (18),Caen (18),0-0,0-0
?,(Tue) Nov/9 1999 (45),Guingamp (18),Sochaux (18),1-2,1-0
?,(Tue) Nov/9 1999 (45),Laval (18),Gueugnon (18),2-1,1-0
?,(Tue) Nov/9 1999 (45),Louhans-Cuis. (18),Le Mans (18),0-1,0-0
?,(Tue) Nov/9 1999 (45),Nice (18),Valence (18),0-0,0-0
?,(Tue) Nov/9 1999 (45),Nimes (18),Lorient (18),1-2,0-1
?,(Tue) Nov/9 1999 (45),Toulouse (18),Niort (18),1-1,0-1
?,(Tue) Nov/9 1999 (45),Wasquehal (18),Creteil (18),1-0,1-0
?,(Fri) Nov/12 1999 (45),Caen (19),Louhans-Cuis. (19),6-1,4-0
?,(Fri) Nov/12 1999 (45),Cannes (19),Chateauroux (19),0-1,0-0
?,(Fri) Nov/12 1999 (45),Creteil (19),Amiens (19),2-0,0-0
?,(Fri) Nov/12 1999 (45),Gueugnon (19),Nimes (19),3-1,1-0
?,(Fri) Nov/12 1999 (45),Le Mans (19),Toulouse (19),1-1,0-0
?,(Fri) Nov/12 1999 (45),Lille (19),Guingamp (19),2-0,1-0
?,(Fri) Nov/12 1999 (45),Lorient (19),Nice (19),0-1,0-0
?,(Fri) Nov/12 1999 (45),Niort (19),Wasquehal (19),0-0,0-0
?,(Fri) Nov/12 1999 (45),Sochaux (19),Laval (19),0-2,0-2
?,(Fri) Nov/12 1999 (45),Valence (19),Ajaccio (19),1-2,0-2
?,(Sat) Nov/20 1999 (46),Ajaccio (20),Gueugnon (20),0-0,0-0
?,(Sat) Nov/20 1999 (46),Chateauroux (20),Lorient (20),1-0,1-0
?,(Sat) Nov/20 1999 (46),Creteil (20),Guingamp (20),1-3,1-2
?,(Sat) Nov/20 1999 (46),Laval (20),Amiens (20),1-0,0-0
?,(Sat) Nov/20 1999 (46),Louhans-Cuis. (20),Valence (20),3-2,1-0
?,(Sat) Nov/20 1999 (46),Nice (20),Sochaux (20),2-1,0-0
?,(Sat) Nov/20 1999 (46),Niort (20),Le Mans (20),4-3,3-1
?,(Sat) Nov/20 1999 (46),Toulouse (20),Cannes (20),2-1,0-1
?,(Sat) Nov/20 1999 (46),Wasquehal (20),Caen (20),0-0,0-0
?,(Sun) Nov/21 1999 (46),Nimes (20),Lille (20),3-3,1-0
?,(Sat) Dec/4 1999 (48),Amiens (21),Nimes (21),0-0,0-0
?,(Sat) Dec/4 1999 (48),Caen (21),Niort (21),2-1,2-1
?,(Sat) Dec/4 1999 (48),Cannes (21),Wasquehal (21),0-0,0-0
?,(Sat) Dec/4 1999 (48),Gueugnon (21),Chateauroux (21),1-1,1-1
?,(Sat) Dec/4 1999 (48),Guingamp (21),Laval (21),2-2,2-0
?,(Sat) Dec/4 1999 (48),Le Mans (21),Creteil (21),2-0,1-0
?,(Sat) Dec/4 1999 (48),Lille (21),Nice (21),1-0,0-0
?,(Sat) Dec/4 1999 (48),Lorient (21),Louhans-Cuis. (21),5-1,2-0
?,(Sat) Dec/4 1999 (48),Sochaux (21),Ajaccio (21),1-2,1-1
?,(Sat) Dec/4 1999 (48),Valence (21),Toulouse (21),0-2,0-1
?,(Sat) Dec/11 1999 (49),Ajaccio (22),Lille (22),0-1,0-0
?,(Sat) Dec/11 1999 (49),Chateauroux (22),Sochaux (22),1-1,1-1
?,(Sat) Dec/11 1999 (49),Creteil (22),Laval (22),2-0,0-0
?,(Sat) Dec/11 1999 (49),Le Mans (22),Caen (22),0-0,0-0
?,(Sat) Dec/11 1999 (49),Louhans-Cuis. (22),Gueugnon (22),1-1,0-1
?,(Sat) Dec/11 1999 (49),Nice (22),Amiens (22),0-0,0-0
?,(Sat) Dec/11 1999 (49),Nimes (22),Guingamp (22),2-0,0-0
?,(Sat) Dec/11 1999 (49),Niort (22),Cannes (22),1-1,0-1
?,(Sat) Dec/11 1999 (49),Toulouse (22),Lorient (22),5-0,1-0
?,(Sat) Dec/11 1999 (49),Wasquehal (22),Valence (22),3-3,0-2
?,(Fri) Jan/14 2000 (2),Guingamp (23),Nice (23),5-0,4-0
?,(Sat) Jan/15 2000 (2),Amiens (23),Ajaccio (23),0-1,0-0
?,(Sat) Jan/15 2000 (2),Caen (23),Creteil (23),1-1,0-1
?,(Sat) Jan/15 2000 (2),Cannes (23),Le Mans (23),2-1,1-1
?,(Sat) Jan/15 2000 (2),Gueugnon (23),Toulouse (23),0-0,0-0
?,(Sat) Jan/15 2000 (2),Laval (23),Nimes (23),1-1,0-1
?,(Sat) Jan/15 2000 (2),Lille (23),Chateauroux (23),1-0,0-0
?,(Sat) Jan/15 2000 (2),Lorient (23),Wasquehal (23),0-0,0-0
?,(Sat) Jan/15 2000 (2),Sochaux (23),Louhans-Cuis. (23),1-1,0-0
?,(Sat) Jan/15 2000 (2),Valence (23),Niort (23),0-0,0-0
?,(Wed) Jan/26 2000 (4),Ajaccio (24),Guingamp (24),1-0,1-0
?,(Wed) Jan/26 2000 (4),Caen (24),Cannes (24),1-1,1-1
?,(Wed) Jan/26 2000 (4),Chateauroux (24),Amiens (24),0-0,0-0
?,(Wed) Jan/26 2000 (4),Creteil (24),Nimes (24),3-2,2-0
?,(Wed) Jan/26 2000 (4),Le Mans (24),Valence (24),4-0,2-0
?,(Wed) Jan/26 2000 (4),Louhans-Cuis. (24),Lille (24),1-2,1-1
?,(Wed) Jan/26 2000 (4),Nice (24),Laval (24),2-2,1-0
?,(Wed) Jan/26 2000 (4),Niort (24),Lorient (24),1-0,0-0
?,(Wed) Jan/26 2000 (4),Toulouse (24),Sochaux (24),3-0,3-0
?,(Wed) Jan/26 2000 (4),Wasquehal (24),Gueugnon (24),1-0,0-0
?,(Wed) Feb/2 2000 (5),Amiens (25),Louhans-Cuis. (25),1-1,1-0
?,(Wed) Feb/2 2000 (5),Cannes (25),Creteil (25),1-0,0-0
?,(Wed) Feb/2 2000 (5),Gueugnon (25),Niort (25),2-2,0-1
?,(Wed) Feb/2 2000 (5),Guingamp (25),Chateauroux (25),3-2,1-2
?,(Wed) Feb/2 2000 (5),Laval (25),Ajaccio (25),1-0,0-0
?,(Wed) Feb/2 2000 (5),Lille (25),Toulouse (25),2-0,1-0
?,(Wed) Feb/2 2000 (5),Lorient (25),Le Mans (25),0-0,0-0
?,(Wed) Feb/2 2000 (5),Nimes (25),Nice (25),1-1,1-1
?,(Wed) Feb/2 2000 (5),Sochaux (25),Wasquehal (25),2-1,0-0
?,(Wed) Feb/2 2000 (5),Valence (25),Caen (25),0-0,0-0
?,(Sat) Feb/5 2000 (5),Ajaccio (26),Nimes (26),2-1,1-1
?,(Sat) Feb/5 2000 (5),Caen (26),Lorient (26),1-2,1-0
?,(Sat) Feb/5 2000 (5),Cannes (26),Valence (26),0-0,0-0
?,(Sat) Feb/5 2000 (5),Chateauroux (26),Laval (26),3-1,3-1
?,(Sat) Feb/5 2000 (5),Creteil (26),Nice (26),0-0,0-0
?,(Sat) Feb/5 2000 (5),Le Mans (26),Gueugnon (26),1-1,0-1
?,(Sat) Feb/5 2000 (5),Louhans-Cuis. (26),Guingamp (26),0-0,0-0
?,(Sat) Feb/5 2000 (5),Niort (26),Sochaux (26),2-1,1-1
?,(Sat) Feb/5 2000 (5),Toulouse (26),Amiens (26),2-0,1-0
?,(Sat) Feb/5 2000 (5),Wasquehal (26),Lille (26),2-1,0-1
?,(Wed) Feb/16 2000 (7),Amiens (27),Wasquehal (27),4-1,1-0
?,(Wed) Feb/16 2000 (7),Laval (27),Louhans-Cuis. (27),1-0,0-0
?,(Wed) Feb/16 2000 (7),Lille (27),Niort (27),1-0,0-0
?,(Wed) Feb/16 2000 (7),Lorient (27),Cannes (27),1-1,0-0
?,(Wed) Feb/16 2000 (7),Nice (27),Ajaccio (27),0-1,0-0
?,(Wed) Feb/16 2000 (7),Nimes (27),Chateauroux (27),1-1,0-1
?,(Wed) Feb/16 2000 (7),Sochaux (27),Le Mans (27),3-1,1-0
?,(Wed) Feb/16 2000 (7),Valence (27),Creteil (27),3-1,0-0
?,(Thu) Feb/17 2000 (7),Guingamp (27),Toulouse (27),2-0,2-0
?,(Thu) Feb/24 2000 (8),Caen (27),Sochaux (28),1-2,1-0
?,(Sat) Feb/26 2000 (8),Cannes (28),Gueugnon (27),1-1,1-1
?,(Sat) Feb/26 2000 (8),Chateauroux (28),Nice (28),3-0,1-0
?,(Sat) Feb/26 2000 (8),Creteil (28),Ajaccio (28),1-1,0-1
?,(Sat) Feb/26 2000 (8),Le Mans (28),Lille (28),1-1,1-0
?,(Sat) Feb/26 2000 (8),Louhans-Cuis. (28),Nimes (28),1-0,0-0
?,(Sat) Feb/26 2000 (8),Niort (28),Amiens (28),1-2,0-0
?,(Sat) Feb/26 2000 (8),Toulouse (28),Laval (28),0-2,0-1
?,(Sat) Feb/26 2000 (8),Valence (28),Lorient (28),0-1,0-1
?,(Sat) Feb/26 2000 (8),Wasquehal (28),Guingamp (28),2-3,2-2
?,(Fri) Mar/10 2000 (10),Lille (29),Caen (28),3-2,2-1
?,(Sat) Mar/11 2000 (10),Ajaccio (29),Chateauroux (29),1-0,0-0
?,(Sat) Mar/11 2000 (10),Amiens (29),Le Mans (29),2-0,1-0
?,(Sat) Mar/11 2000 (10),Gueugnon (28),Valence (29),0-0,0-0
?,(Sat) Mar/11 2000 (10),Guingamp (29),Niort (29),1-1,0-0
?,(Sat) Mar/11 2000 (10),Laval (29),Wasquehal (29),0-1,0-1
?,(Sat) Mar/11 2000 (10),Lorient (29),Creteil (29),3-0,2-0
?,(Sat) Mar/11 2000 (10),Nice (29),Louhans-Cuis. (29),2-0,0-0
?,(Sat) Mar/11 2000 (10),Nimes (29),Toulouse (29),3-0,2-0
?,(Sat) Mar/11 2000 (10),Sochaux (29),Cannes (29),1-0,1-0
?,(Fri) Mar/17 2000 (11),Gueugnon (29),Caen (29),4-0,2-0
?,(Fri) Mar/24 2000 (12),Caen (30),Amiens (30),4-1,2-1
?,(Fri) Mar/24 2000 (12),Creteil (30),Chateauroux (30),0-1,0-1
?,(Fri) Mar/24 2000 (12),Le Mans (30),Guingamp (30),1-1,0-1
?,(Fri) Mar/24 2000 (12),Lorient (30),Gueugnon (30),0-3,0-1
?,(Fri) Mar/24 2000 (12),Louhans-Cuis. (30),Ajaccio (30),1-1,1-1
?,(Fri) Mar/24 2000 (12),Niort (30),Laval (30),3-2,2-0
?,(Fri) Mar/24 2000 (12),Valence (30),Sochaux (30),2-1,0-0
?,(Fri) Mar/24 2000 (12),Wasquehal (30),Nimes (30),0-0,0-0
?,(Sat) Mar/25 2000 (12),Cannes (30),Lille (30),2-2,0-1
?,(Sat) Mar/25 2000 (12),Toulouse (30),Nice (30),0-0,0-0
?,(Tue) Mar/28 2000 (13),Gueugnon (31),Creteil (31),1-0,0-0
?,(Wed) Mar/29 2000 (13),Ajaccio (31),Toulouse (31),0-1,0-0
?,(Wed) Mar/29 2000 (13),Amiens (31),Cannes (31),0-2,0-0
?,(Wed) Mar/29 2000 (13),Chateauroux (31),Louhans-Cuis. (31),3-2,0-1
?,(Wed) Mar/29 2000 (13),Laval (31),Le Mans (31),2-1,2-0
?,(Wed) Mar/29 2000 (13),Lille (31),Valence (31),4-1,1-0
?,(Wed) Mar/29 2000 (13),Nice (31),Wasquehal (31),1-1,0-0
?,(Wed) Mar/29 2000 (13),Sochaux (31),Lorient (31),1-1,1-0
?,(Thu) Mar/30 2000 (13),Guingamp (31),Caen (31),3-1,0-1
?,(Sat) Apr/1 2000 (13),Nimes (31),Niort (31),1-4,0-2
?,(Sat) Apr/8 2000 (14),Caen (32),Laval (32),1-1,1-0
?,(Sat) Apr/8 2000 (14),Cannes (32),Guingamp (32),0-2,0-1
?,(Sat) Apr/8 2000 (14),Creteil (32),Louhans-Cuis. (32),2-1,2-1
?,(Sat) Apr/8 2000 (14),Gueugnon (32),Sochaux (32),1-2,1-0
?,(Sat) Apr/8 2000 (14),Le Mans (32),Nimes (32),1-0,0-0
?,(Sat) Apr/8 2000 (14),Lorient (32),Lille (32),0-0,0-0
?,(Sat) Apr/8 2000 (14),Niort (32),Nice (32),1-2,0-1
?,(Sat) Apr/8 2000 (14),Toulouse (32),Chateauroux (32),0-1,0-1
?,(Sat) Apr/8 2000 (14),Valence (32),Amiens (32),2-1,0-1
?,(Sat) Apr/8 2000 (14),Wasquehal (32),Ajaccio (32),3-1,2-1
?,(Sat) Apr/15 2000 (15),Ajaccio (33),Niort (33),2-2,0-1
?,(Sat) Apr/15 2000 (15),Amiens (33),Lorient (33),0-0,0-0
?,(Sat) Apr/15 2000 (15),Chateauroux (33),Wasquehal (33),1-1,0-1
?,(Sat) Apr/15 2000 (15),Guingamp (33),Valence (33),1-0,0-0
?,(Sat) Apr/15 2000 (15),Laval (33),Cannes (33),2-1,0-1
?,(Sat) Apr/15 2000 (15),Lille (33),Gueugnon (33),1-1,0-0
?,(Sat) Apr/15 2000 (15),Louhans-Cuis. (33),Toulouse (33),1-2,1-1
?,(Sat) Apr/15 2000 (15),Nice (33),Le Mans (33),1-1,0-1
?,(Sat) Apr/15 2000 (15),Nimes (33),Caen (33),0-0,0-0
?,(Sat) Apr/15 2000 (15),Sochaux (33),Creteil (33),5-1,4-0
