Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Sep 1999 (37),Sedan (7),2-0,1-0,Bastia (7)
?,(Sun) 19 Sep 1999 (37),Strasbourg (7),1-1,0-0,Paris SG (7)
?,(Sat) 25 Sep 1999 (38),Bastia (8),1-1,1-1,Le Havre (8)
?,(Sat) 25 Sep 1999 (38),Bordeaux (8),1-0,1-0,Auxerre (8)
?,(Sat) 25 Sep 1999 (38),Lyon (8),0-0,0-0,Strasbourg (8)
?,(Sat) 25 Sep 1999 (38),Metz (8),2-1,1-0,Nantes (8)
?,(Sat) 25 Sep 1999 (38),Montpellier (8),1-1,0-0,Sedan (8)
?,(Sat) 25 Sep 1999 (38),Paris SG (8),0-3,0-0,Monaco (8)
?,(Sat) 25 Sep 1999 (38),Troyes (8),2-0,0-0,Nancy (8)
?,(Sun) 26 Sep 1999 (38),Lens (8),0-2,0-2,St Etienne (8)
?,(Sun) 26 Sep 1999 (38),Rennes (8),1-2,1-1,Marseille (8)
?,(Sat) 2 Oct 1999 (39),Le Havre (9),2-1,0-1,Montpellier (9)
?,(Sat) 2 Oct 1999 (39),Marseille (9),1-1,0-0,Metz (9)
?,(Sat) 2 Oct 1999 (39),Nancy (9),3-0,0-0,Rennes (9)
?,(Sat) 2 Oct 1999 (39),Sedan (9),2-1,1-1,Troyes (9)
?,(Sat) 2 Oct 1999 (39),St Etienne (9),1-1,1-0,Bastia (9)
?,(Sat) 2 Oct 1999 (39),Strasbourg (9),2-2,1-1,Bordeaux (9)
?,(Sun) 3 Oct 1999 (39),Auxerre (9),3-2,1-1,Lens (9)
?,(Sun) 3 Oct 1999 (39),Monaco (9),1-0,1-0,Lyon (9)
?,(Sun) 3 Oct 1999 (39),Nantes (9),0-4,0-2,Paris SG (9)
?,(Tue) 12 Oct 1999 (41),Lyon (10),2-0,0-0,Nantes (10)
?,(Tue) 12 Oct 1999 (41),Paris SG (10),0-2,0-0,Marseille (10)
?,(Wed) 13 Oct 1999 (41),Bastia (10),2-0,0-0,Lens (10)
?,(Wed) 13 Oct 1999 (41),Bordeaux (10),3-2,2-1,Monaco (10)
?,(Wed) 13 Oct 1999 (41),Metz (10),2-2,1-1,Nancy (10)
?,(Wed) 13 Oct 1999 (41),Montpellier (10),0-1,0-0,St Etienne (10)
?,(Wed) 13 Oct 1999 (41),Rennes (10),5-0,2-0,Sedan (10)
?,(Wed) 13 Oct 1999 (41),Strasbourg (10),1-3,1-3,Auxerre (10)
?,(Wed) 13 Oct 1999 (41),Troyes (10),3-1,2-0,Le Havre (10)
?,(Fri) 15 Oct 1999 (41),Marseille (11),0-1,0-1,Lyon (11)
?,(Sat) 16 Oct 1999 (41),Auxerre (11),3-1,2-0,Bastia (11)
?,(Sat) 16 Oct 1999 (41),Le Havre (11),0-1,0-0,Rennes (11)
?,(Sat) 16 Oct 1999 (41),Lens (11),1-0,0-0,Montpellier (11)
?,(Sat) 16 Oct 1999 (41),Monaco (11),3-0,1-0,Strasbourg (11)
?,(Sat) 16 Oct 1999 (41),Nancy (11),1-1,1-0,Paris SG (11)
?,(Sat) 16 Oct 1999 (41),Nantes (11),0-1,0-1,Bordeaux (11)
?,(Sat) 16 Oct 1999 (41),St Etienne (11),1-0,0-0,Troyes (11)
?,(Sun) 17 Oct 1999 (41),Sedan (11),0-2,0-1,Metz (11)
?,(Wed) 20 Oct 1999 (42),Nantes (12),0-3,0-1,Monaco (12)
?,(Wed) 20 Oct 1999 (42),Sedan (12),2-0,1-0,Lyon (12)
?,(Sat) 23 Oct 1999 (42),Bordeaux (12),2-1,1-1,Marseille (12)
?,(Sat) 23 Oct 1999 (42),Rennes (12),4-1,1-1,St Etienne (12)
?,(Sun) 24 Oct 1999 (42),Lyon (13),2-1,1-1,Nancy (12)
?,(Sun) 24 Oct 1999 (42),Metz (12),3-0,1-0,Le Havre (12)
?,(Sun) 24 Oct 1999 (42),Montpellier (12),1-1,1-1,Bastia (12)
?,(Sun) 24 Oct 1999 (42),Paris SG (12),3-2,2-1,Sedan (13)
?,(Sun) 24 Oct 1999 (42),Strasbourg (12),3-2,1-1,Nantes (13)
?,(Sun) 24 Oct 1999 (42),Troyes (12),0-1,0-0,Lens (12)
?,(Sat) 30 Oct 1999 (43),Auxerre (12),2-1,1-0,Montpellier (13)
?,(Sat) 30 Oct 1999 (43),Bastia (13),5-0,2-0,Troyes (13)
?,(Sat) 30 Oct 1999 (43),Le Havre (13),3-1,1-0,Paris SG (13)
?,(Sat) 30 Oct 1999 (43),Marseille (13),4-1,2-0,Strasbourg (13)
?,(Sat) 30 Oct 1999 (43),Nancy (13),2-2,1-0,Bordeaux (13)
?,(Sat) 30 Oct 1999 (43),St Etienne (13),2-0,1-0,Metz (13)
?,(Sun) 31 Oct 1999 (43),Lens (13),1-1,0-1,Rennes (13)
?,(Sat) 6 Nov 1999 (44),Bordeaux (14),1-1,0-1,Sedan (14)
?,(Sat) 6 Nov 1999 (44),Paris SG (14),2-0,1-0,St Etienne (14)
?,(Sat) 6 Nov 1999 (44),Rennes (14),0-0,0-0,Bastia (14)
?,(Sat) 6 Nov 1999 (44),Strasbourg (14),0-2,0-0,Nancy (14)
?,(Sun) 7 Nov 1999 (44),Lyon (14),3-0,1-0,Le Havre (14)
?,(Sun) 7 Nov 1999 (44),Metz (14),0-0,0-0,Lens (14)
?,(Sun) 7 Nov 1999 (44),Monaco (13),1-1,1-1,Marseille (14)
?,(Sun) 7 Nov 1999 (44),Nantes (14),3-1,2-1,Auxerre (13)
?,(Sun) 7 Nov 1999 (44),Troyes (14),2-1,1-1,Montpellier (14)
?,(Tue) 9 Nov 1999 (45),Sedan (15),2-1,2-0,Strasbourg (15)
?,(Wed) 10 Nov 1999 (45),Auxerre (14),0-1,0-1,Troyes (15)
?,(Wed) 10 Nov 1999 (45),Bastia (15),0-0,0-0,Metz (15)
?,(Wed) 10 Nov 1999 (45),Le Havre (15),3-0,2-0,Bordeaux (15)
?,(Wed) 10 Nov 1999 (45),Lens (15),3-2,0-1,Paris SG (15)
?,(Wed) 10 Nov 1999 (45),Marseille (15),1-1,1-1,Nantes (15)
?,(Wed) 10 Nov 1999 (45),Montpellier (15),1-2,0-1,Rennes (15)
?,(Wed) 10 Nov 1999 (45),Nancy (15),1-2,0-0,Monaco (14)
?,(Wed) 10 Nov 1999 (45),St Etienne (15),1-1,1-1,Lyon (15)
?,(Fri) 19 Nov 1999 (46),Bordeaux (16),1-2,1-1,St Etienne (16)
?,(Fri) 19 Nov 1999 (46),Metz (16),2-2,2-0,Montpellier (16)
?,(Fri) 19 Nov 1999 (46),Paris SG (16),2-0,0-0,Bastia (16)
?,(Fri) 19 Nov 1999 (46),Rennes (16),2-2,1-0,Troyes (16)
?,(Fri) 19 Nov 1999 (46),Strasbourg (16),0-1,0-1,Le Havre (16)
?,(Sat) 20 Nov 1999 (46),Lyon (16),1-0,0-0,Lens (16)
?,(Sat) 20 Nov 1999 (46),Marseille (16),0-1,0-0,Auxerre (15)
?,(Sat) 20 Nov 1999 (46),Monaco (15),2-1,2-1,Sedan (16)
?,(Sat) 20 Nov 1999 (46),Nantes (16),2-0,0-0,Nancy (16)
?,(Sat) 27 Nov 1999 (47),Le Havre (17),1-4,1-1,Monaco (16)
?,(Sat) 27 Nov 1999 (47),Montpellier (17),0-1,0-0,Paris SG (17)
?,(Sat) 27 Nov 1999 (47),Nancy (17),2-2,0-0,Marseille (17)
?,(Sat) 27 Nov 1999 (47),Rennes (17),1-0,1-0,Auxerre (16)
?,(Sat) 27 Nov 1999 (47),St Etienne (17),0-1,0-0,Strasbourg (17)
?,(Sat) 27 Nov 1999 (47),Troyes (17),2-2,1-0,Metz (17)
?,(Sun) 28 Nov 1999 (47),Bastia (17),3-0,1-0,Lyon (17)
?,(Sun) 28 Nov 1999 (47),Lens (17),3-3,2-1,Bordeaux (17)
?,(Sun) 28 Nov 1999 (47),Sedan (17),0-0,0-0,Nantes (17)
?,(Wed) 1 Dec 1999 (48),Monaco (17),2-0,2-0,Auxerre (17)
?,(Fri) 3 Dec 1999 (48),Bordeaux (18),2-0,0-0,Montpellier (18)
?,(Fri) 3 Dec 1999 (48),Lyon (18),1-3,1-1,Troyes (18)
?,(Fri) 3 Dec 1999 (48),Marseille (18),2-0,0-0,Le Havre (18)
?,(Fri) 3 Dec 1999 (48),Nancy (18),0-2,0-0,Sedan (18)
?,(Fri) 3 Dec 1999 (48),Nantes (18),0-1,0-1,St Etienne (18)
?,(Fri) 3 Dec 1999 (48),Strasbourg (18),2-0,2-0,Bastia (18)
?,(Sat) 4 Dec 1999 (48),Auxerre (18),1-1,0-1,Metz (18)
?,(Sat) 4 Dec 1999 (48),Monaco (18),2-0,2-0,Lens (18)
?,(Sat) 4 Dec 1999 (48),Paris SG (18),1-0,1-0,Rennes (18)
?,(Sat) 11 Dec 1999 (49),Le Havre (19),0-1,0-0,Nancy (19)
?,(Sat) 11 Dec 1999 (49),Montpellier (19),1-1,0-0,Strasbourg (19)
?,(Sat) 11 Dec 1999 (49),Rennes (19),1-2,1-1,Lyon (19)
?,(Sat) 11 Dec 1999 (49),Sedan (19),1-1,1-1,Auxerre (19)
?,(Sat) 11 Dec 1999 (49),Troyes (19),2-0,1-0,Bordeaux (19)
?,(Sun) 12 Dec 1999 (49),Bastia (19),1-0,0-0,Monaco (19)
?,(Sun) 12 Dec 1999 (49),Metz (19),1-3,0-2,Paris SG (19)
?,(Sun) 12 Dec 1999 (49),St Etienne (19),5-1,4-0,Marseille (19)
?,(Tue) 14 Dec 1999 (50),Lens (19),1-2,1-1,Nantes (19)
?,(Fri) 17 Dec 1999 (50),Auxerre (20),1-0,0-0,Paris SG (20)
?,(Fri) 17 Dec 1999 (50),Bordeaux (20),1-0,0-0,Rennes (20)
?,(Sat) 18 Dec 1999 (50),Lyon (20),2-0,0-0,Metz (20)
?,(Sat) 18 Dec 1999 (50),Marseille (20),1-2,1-0,Lens (20)
?,(Sat) 18 Dec 1999 (50),Monaco (20),1-0,1-0,Montpellier (20)
?,(Sat) 18 Dec 1999 (50),Nancy (20),1-0,0-0,St Etienne (20)
?,(Sat) 18 Dec 1999 (50),Nantes (20),1-1,0-0,Bastia (20)
?,(Tue) 11 Jan 2000 (2),Metz (21),2-1,1-0,Bordeaux (21)
?,(Tue) 11 Jan 2000 (2),Paris SG (21),2-2,1-0,Lyon (21)
?,(Wed) 12 Jan 2000 (2),Bastia (21),0-0,0-0,Marseille (21)
?,(Wed) 12 Jan 2000 (2),Le Havre (20),0-0,0-0,Auxerre (21)
?,(Wed) 12 Jan 2000 (2),Lens (21),0-1,0-1,Nancy (21)
?,(Wed) 12 Jan 2000 (2),Montpellier (21),3-0,1-0,Nantes (21)
?,(Wed) 12 Jan 2000 (2),Rennes (21),2-1,1-0,Strasbourg (20)
?,(Wed) 12 Jan 2000 (2),St Etienne (21),2-3,0-2,Sedan (20)
?,(Wed) 12 Jan 2000 (2),Troyes (20),1-4,0-3,Monaco (21)
?,(Sat) 15 Jan 2000 (2),Auxerre (22),2-0,1-0,Lyon (22)
?,(Sat) 15 Jan 2000 (2),Le Havre (21),1-0,0-0,St Etienne (22)
?,(Sat) 15 Jan 2000 (2),Monaco (22),3-1,3-0,Rennes (22)
?,(Sat) 15 Jan 2000 (2),Nancy (22),1-0,1-0,Bastia (22)
?,(Sat) 15 Jan 2000 (2),Nantes (22),3-0,1-0,Troyes (21)
?,(Sat) 15 Jan 2000 (2),Sedan (21),0-0,0-0,Lens (22)
?,(Sat) 15 Jan 2000 (2),Strasbourg (21),1-1,0-0,Metz (22)
?,(Sun) 16 Jan 2000 (2),Bordeaux (22),1-1,1-1,Paris SG (22)
?,(Sun) 16 Jan 2000 (2),Marseille (22),0-0,0-0,Montpellier (22)
?,(Wed) 19 Jan 2000 (3),Sedan (22),0-1,0-1,Le Havre (22)
?,(Wed) 19 Jan 2000 (3),Strasbourg (22),2-0,1-0,Troyes (22)
?,(Tue) 25 Jan 2000 (4),Metz (23),1-1,0-0,Monaco (23)
?,(Tue) 25 Jan 2000 (4),Troyes (23),1-2,1-1,Marseille (23)
?,(Wed) 26 Jan 2000 (4),Bastia (23),1-0,0-0,Sedan (23)
?,(Wed) 26 Jan 2000 (4),Lens (23),4-0,2-0,Le Havre (23)
?,(Wed) 26 Jan 2000 (4),Lyon (23),1-1,1-1,Bordeaux (23)
?,(Wed) 26 Jan 2000 (4),Montpellier (23),1-0,1-0,Nancy (23)
?,(Wed) 26 Jan 2000 (4),Paris SG (23),4-2,2-0,Strasbourg (23)
?,(Wed) 26 Jan 2000 (4),Rennes (23),0-0,0-0,Nantes (23)
?,(Wed) 26 Jan 2000 (4),St Etienne (23),0-0,0-0,Auxerre (23)
?,(Tue) 1 Feb 2000 (5),Auxerre (24),1-0,0-0,Bordeaux (24)
?,(Tue) 1 Feb 2000 (5),Monaco (24),1-0,0-0,Paris SG (24)
?,(Wed) 2 Feb 2000 (5),Le Havre (24),2-2,1-1,Bastia (24)
?,(Wed) 2 Feb 2000 (5),Marseille (24),1-1,1-0,Rennes (24)
?,(Wed) 2 Feb 2000 (5),Nancy (24),1-2,1-1,Troyes (24)
?,(Wed) 2 Feb 2000 (5),Nantes (24),1-3,1-2,Metz (24)
?,(Wed) 2 Feb 2000 (5),Sedan (24),2-1,2-0,Montpellier (24)
?,(Wed) 2 Feb 2000 (5),St Etienne (24),0-2,0-1,Lens (24)
?,(Wed) 2 Feb 2000 (5),Strasbourg (24),4-2,1-0,Lyon (24)
?,(Sat) 5 Feb 2000 (5),Bastia (25),4-0,1-0,St Etienne (25)
?,(Sat) 5 Feb 2000 (5),Bordeaux (25),3-0,2-0,Strasbourg (25)
?,(Sat) 5 Feb 2000 (5),Lens (25),2-1,1-0,Auxerre (25)
?,(Sat) 5 Feb 2000 (5),Montpellier (25),0-0,0-0,Le Havre (25)
?,(Sat) 5 Feb 2000 (5),Paris SG (25),0-0,0-0,Nantes (25)
?,(Sat) 5 Feb 2000 (5),Rennes (25),3-1,0-0,Nancy (25)
?,(Sat) 5 Feb 2000 (5),Troyes (25),0-2,0-0,Sedan (25)
?,(Sun) 6 Feb 2000 (5),Lyon (25),2-1,2-1,Monaco (25)
?,(Sun) 6 Feb 2000 (5),Metz (25),2-0,1-0,Marseille (25)
?,(Tue) 15 Feb 2000 (7),Marseille (26),4-1,1-1,Paris SG (26)
?,(Tue) 15 Feb 2000 (7),Nantes (26),6-1,4-1,Lyon (26)
?,(Wed) 16 Feb 2000 (7),Auxerre (26),0-1,0-1,Strasbourg (26)
?,(Wed) 16 Feb 2000 (7),Le Havre (26),2-0,1-0,Troyes (26)
?,(Wed) 16 Feb 2000 (7),Lens (26),4-0,2-0,Bastia (26)
?,(Wed) 16 Feb 2000 (7),Monaco (26),1-0,0-0,Bordeaux (26)
?,(Wed) 16 Feb 2000 (7),Nancy (26),0-0,0-0,Metz (26)
?,(Wed) 16 Feb 2000 (7),Sedan (26),2-1,1-0,Rennes (26)
?,(Wed) 16 Feb 2000 (7),St Etienne (26),5-4,4-2,Montpellier (26)
?,(Sat) 26 Feb 2000 (8),Bastia (27),2-0,0-0,Auxerre (27)
?,(Sat) 26 Feb 2000 (8),Bordeaux (27),3-0,0-0,Nantes (27)
?,(Sat) 26 Feb 2000 (8),Lyon (27),2-0,1-0,Marseille (27)
?,(Sat) 26 Feb 2000 (8),Metz (27),1-1,1-0,Sedan (27)
?,(Sat) 26 Feb 2000 (8),Montpellier (27),1-1,0-0,Lens (27)
?,(Sat) 26 Feb 2000 (8),Paris SG (27),1-1,0-0,Nancy (27)
?,(Sat) 26 Feb 2000 (8),Rennes (27),2-1,0-1,Le Havre (27)
?,(Sat) 26 Feb 2000 (8),Troyes (27),0-1,0-1,St Etienne (27)
?,(Sun) 27 Feb 2000 (8),Strasbourg (27),3-2,2-2,Monaco (27)
?,(Sat) 11 Mar 2000 (10),Bastia (28),1-0,0-0,Montpellier (28)
?,(Sat) 11 Mar 2000 (10),Le Havre (28),1-0,1-0,Metz (28)
?,(Sat) 11 Mar 2000 (10),Marseille (28),0-2,0-1,Bordeaux (28)
?,(Sat) 11 Mar 2000 (10),Nantes (28),3-1,2-0,Strasbourg (28)
?,(Sat) 11 Mar 2000 (10),Sedan (28),1-1,1-0,Paris SG (28)
?,(Sat) 11 Mar 2000 (10),St Etienne (28),1-0,0-0,Rennes (28)
?,(Sun) 12 Mar 2000 (10),Auxerre (28),0-2,0-0,Monaco (28)
?,(Sun) 12 Mar 2000 (10),Lens (28),0-1,0-0,Troyes (28)
?,(Sun) 12 Mar 2000 (10),Nancy (28),1-0,0-0,Lyon (28)
?,(Sat) 25 Mar 2000 (12),Bordeaux (29),2-1,0-0,Nancy (29)
?,(Sat) 25 Mar 2000 (12),Metz (29),1-1,0-1,St Etienne (29)
?,(Sat) 25 Mar 2000 (12),Montpellier (29),2-0,1-0,Auxerre (29)
?,(Sat) 25 Mar 2000 (12),Paris SG (29),2-1,1-1,Le Havre (29)
?,(Sat) 25 Mar 2000 (12),Strasbourg (29),3-1,0-0,Marseille (29)
?,(Sat) 25 Mar 2000 (12),Troyes (29),1-0,1-0,Bastia (29)
?,(Sun) 26 Mar 2000 (12),Lyon (29),2-0,0-0,Sedan (29)
?,(Sun) 26 Mar 2000 (12),Monaco (29),2-0,2-0,Nantes (29)
?,(Sun) 26 Mar 2000 (12),Rennes (29),3-0,1-0,Lens (29)
?,(Fri) 7 Apr 2000 (14),Marseille (30),4-2,1-0,Monaco (30)
?,(Fri) 7 Apr 2000 (14),Sedan (30),0-1,0-0,Bordeaux (30)
?,(Sat) 8 Apr 2000 (14),Auxerre (30),1-1,1-0,Nantes (30)
?,(Sat) 8 Apr 2000 (14),Bastia (30),4-2,1-1,Rennes (30)
?,(Sat) 8 Apr 2000 (14),Le Havre (30),0-1,0-1,Lyon (30)
?,(Sat) 8 Apr 2000 (14),Montpellier (30),2-2,2-0,Troyes (30)
?,(Sat) 8 Apr 2000 (14),Nancy (30),2-3,0-0,Strasbourg (30)
?,(Sat) 8 Apr 2000 (14),St Etienne (30),1-1,1-1,Paris SG (30)
?,(Sun) 9 Apr 2000 (14),Lens (30),1-0,1-0,Metz (30)
?,(Fri) 14 Apr 2000 (15),Lyon (31),0-0,0-0,St Etienne (31)
?,(Fri) 14 Apr 2000 (15),Paris SG (31),4-1,2-1,Lens (31)
?,(Sat) 15 Apr 2000 (15),Bordeaux (31),3-0,1-0,Le Havre (31)
?,(Sat) 15 Apr 2000 (15),Metz (31),1-1,0-0,Bastia (31)
?,(Sat) 15 Apr 2000 (15),Monaco (31),2-2,1-2,Nancy (31)
?,(Sat) 15 Apr 2000 (15),Nantes (31),0-0,0-0,Marseille (31)
?,(Sat) 15 Apr 2000 (15),Rennes (31),1-3,1-1,Montpellier (31)
?,(Sat) 15 Apr 2000 (15),Strasbourg (31),1-1,0-0,Sedan (31)
?,(Sat) 15 Apr 2000 (15),Troyes (31),2-0,0-0,Auxerre (31)
?,(Sat) 29 Apr 2000 (17),Le Havre (32),0-1,0-0,Strasbourg (32)
?,(Sat) 29 Apr 2000 (17),Lens (32),4-3,2-2,Lyon (32)
?,(Sat) 29 Apr 2000 (17),Montpellier (32),0-1,0-1,Metz (32)
?,(Sat) 29 Apr 2000 (17),Nancy (32),2-1,1-0,Nantes (32)
?,(Sat) 29 Apr 2000 (17),Sedan (32),2-1,1-0,Monaco (32)
?,(Sat) 29 Apr 2000 (17),St Etienne (32),1-2,0-0,Bordeaux (32)
?,(Sat) 29 Apr 2000 (17),Troyes (32),1-0,1-0,Rennes (32)
?,(Sun) 30 Apr 2000 (17),Auxerre (32),2-2,1-1,Marseille (32)
?,(Sun) 30 Apr 2000 (17),Bastia (32),1-2,0-0,Paris SG (32)
?,(Thu) 4 May 2000 (18),Auxerre (33),4-0,1-0,Rennes (33)
?,(Thu) 4 May 2000 (18),Bordeaux (33),1-2,0-2,Lens (33)
?,(Thu) 4 May 2000 (18),Lyon (33),2-1,0-1,Bastia (33)
?,(Thu) 4 May 2000 (18),Marseille (33),2-2,1-0,Nancy (33)
?,(Thu) 4 May 2000 (18),Metz (33),3-1,2-0,Troyes (33)
?,(Thu) 4 May 2000 (18),Monaco (33),5-2,1-0,Le Havre (33)
?,(Thu) 4 May 2000 (18),Nantes (33),1-0,0-0,Sedan (33)
?,(Thu) 4 May 2000 (18),Paris SG (33),3-0,1-0,Montpellier (33)
?,(Thu) 4 May 2000 (18),Strasbourg (33),0-1,0-1,St Etienne (33)
?,(Sat) 13 May 2000 (19),Bastia (34),1-1,0-0,Bordeaux (34)
?,(Sat) 13 May 2000 (19),Le Havre (34),0-1,0-1,Nantes (34)
?,(Sat) 13 May 2000 (19),Lens (34),3-0,0-0,Strasbourg (34)
?,(Sat) 13 May 2000 (19),Montpellier (34),2-2,1-2,Lyon (34)
?,(Sat) 13 May 2000 (19),Nancy (34),2-0,0-0,Auxerre (34)
?,(Sat) 13 May 2000 (19),Rennes (34),2-0,0-0,Metz (34)
?,(Sat) 13 May 2000 (19),Sedan (34),2-2,1-1,Marseille (34)
?,(Sat) 13 May 2000 (19),St Etienne (34),3-1,3-1,Monaco (34)
?,(Sat) 13 May 2000 (19),Troyes (34),2-2,2-2,Paris SG (34)
