Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1999-12-01,Wed,48,Monaco,Auxerre,2-0,2-0
?,1999-12-03,Fri,48,Bordeaux,Montpellier,2-0,0-0
?,1999-12-03,Fri,48,Lyon,Troyes,1-3,1-1
?,1999-12-03,Fri,48,Marseille,Le Havre,2-0,0-0
?,1999-12-03,Fri,48,Nancy,Sedan,0-2,0-0
?,1999-12-03,Fri,48,Nantes,St Etienne,0-1,0-1
?,1999-12-03,Fri,48,Strasbourg,Bastia,2-0,2-0
?,1999-12-04,Sat,48,Auxerre,Metz,1-1,0-1
?,1999-12-04,Sat,48,Monaco,Lens,2-0,2-0
?,1999-12-04,Sat,48,Paris SG,Rennes,1-0,1-0
?,1999-12-11,Sat,49,Le Havre,Nancy,0-1,0-0
?,1999-12-11,Sat,49,Montpellier,Strasbourg,1-1,0-0
?,1999-12-11,Sat,49,Rennes,Lyon,1-2,1-1
?,1999-12-11,Sat,49,Sedan,Auxerre,1-1,1-1
?,1999-12-11,Sat,49,Troyes,Bordeaux,2-0,1-0
?,1999-12-12,Sun,49,Bastia,Monaco,1-0,0-0
?,1999-12-12,Sun,49,Metz,Paris SG,1-3,0-2
?,1999-12-12,Sun,49,St Etienne,Marseille,5-1,4-0
?,1999-12-14,Tue,50,Lens,Nantes,1-2,1-1
?,1999-12-17,Fri,50,Auxerre,Paris SG,1-0,0-0
?,1999-12-17,Fri,50,Bordeaux,Rennes,1-0,0-0
?,1999-12-18,Sat,50,Lyon,Metz,2-0,0-0
?,1999-12-18,Sat,50,Marseille,Lens,1-2,1-0
?,1999-12-18,Sat,50,Monaco,Montpellier,1-0,1-0
?,1999-12-18,Sat,50,Nancy,St Etienne,1-0,0-0
?,1999-12-18,Sat,50,Nantes,Bastia,1-1,0-0
?,2000-01-11,Tue,2,Metz,Bordeaux,2-1,1-0
?,2000-01-11,Tue,2,Paris SG,Lyon,2-2,1-0
?,2000-01-12,Wed,2,Bastia,Marseille,0-0,0-0
?,2000-01-12,Wed,2,Le Havre,Auxerre,0-0,0-0
?,2000-01-12,Wed,2,Lens,Nancy,0-1,0-1
?,2000-01-12,Wed,2,Montpellier,Nantes,3-0,1-0
?,2000-01-12,Wed,2,Rennes,Strasbourg,2-1,1-0
?,2000-01-12,Wed,2,St Etienne,Sedan,2-3,0-2
?,2000-01-12,Wed,2,Troyes,Monaco,1-4,0-3
?,2000-01-15,Sat,2,Auxerre,Lyon,2-0,1-0
?,2000-01-15,Sat,2,Le Havre,St Etienne,1-0,0-0
?,2000-01-15,Sat,2,Monaco,Rennes,3-1,3-0
?,2000-01-15,Sat,2,Nancy,Bastia,1-0,1-0
?,2000-01-15,Sat,2,Nantes,Troyes,3-0,1-0
?,2000-01-15,Sat,2,Sedan,Lens,0-0,0-0
?,2000-01-15,Sat,2,Strasbourg,Metz,1-1,0-0
?,2000-01-16,Sun,2,Bordeaux,Paris SG,1-1,1-1
?,2000-01-16,Sun,2,Marseille,Montpellier,0-0,0-0
?,2000-01-19,Wed,3,Sedan,Le Havre,0-1,0-1
?,2000-01-19,Wed,3,Strasbourg,Troyes,2-0,1-0
?,2000-01-25,Tue,4,Metz,Monaco,1-1,0-0
?,2000-01-25,Tue,4,Troyes,Marseille,1-2,1-1
?,2000-01-26,Wed,4,Bastia,Sedan,1-0,0-0
?,2000-01-26,Wed,4,Lens,Le Havre,4-0,2-0
?,2000-01-26,Wed,4,Lyon,Bordeaux,1-1,1-1
?,2000-01-26,Wed,4,Montpellier,Nancy,1-0,1-0
?,2000-01-26,Wed,4,Paris SG,Strasbourg,4-2,2-0
?,2000-01-26,Wed,4,Rennes,Nantes,0-0,0-0
?,2000-01-26,Wed,4,St Etienne,Auxerre,0-0,0-0
?,2000-02-01,Tue,5,Auxerre,Bordeaux,1-0,0-0
?,2000-02-01,Tue,5,Monaco,Paris SG,1-0,0-0
?,2000-02-02,Wed,5,Le Havre,Bastia,2-2,1-1
?,2000-02-02,Wed,5,Marseille,Rennes,1-1,1-0
?,2000-02-02,Wed,5,Nancy,Troyes,1-2,1-1
?,2000-02-02,Wed,5,Nantes,Metz,1-3,1-2
?,2000-02-02,Wed,5,Sedan,Montpellier,2-1,2-0
?,2000-02-02,Wed,5,St Etienne,Lens,0-2,0-1
?,2000-02-02,Wed,5,Strasbourg,Lyon,4-2,1-0
?,2000-02-05,Sat,5,Bastia,St Etienne,4-0,1-0
?,2000-02-05,Sat,5,Bordeaux,Strasbourg,3-0,2-0
?,2000-02-05,Sat,5,Lens,Auxerre,2-1,1-0
?,2000-02-05,Sat,5,Montpellier,Le Havre,0-0,0-0
?,2000-02-05,Sat,5,Paris SG,Nantes,0-0,0-0
?,2000-02-05,Sat,5,Rennes,Nancy,3-1,0-0
?,2000-02-05,Sat,5,Troyes,Sedan,0-2,0-0
?,2000-02-06,Sun,5,Lyon,Monaco,2-1,2-1
?,2000-02-06,Sun,5,Metz,Marseille,2-0,1-0
?,2000-02-15,Tue,7,Marseille,Paris SG,4-1,1-1
?,2000-02-15,Tue,7,Nantes,Lyon,6-1,4-1
?,2000-02-16,Wed,7,Auxerre,Strasbourg,0-1,0-1
?,2000-02-16,Wed,7,Le Havre,Troyes,2-0,1-0
?,2000-02-16,Wed,7,Lens,Bastia,4-0,2-0
?,2000-02-16,Wed,7,Monaco,Bordeaux,1-0,0-0
?,2000-02-16,Wed,7,Nancy,Metz,0-0,0-0
?,2000-02-16,Wed,7,Sedan,Rennes,2-1,1-0
?,2000-02-16,Wed,7,St Etienne,Montpellier,5-4,4-2
?,2000-02-26,Sat,8,Bastia,Auxerre,2-0,0-0
?,2000-02-26,Sat,8,Bordeaux,Nantes,3-0,0-0
?,2000-02-26,Sat,8,Lyon,Marseille,2-0,1-0
?,2000-02-26,Sat,8,Metz,Sedan,1-1,1-0
?,2000-02-26,Sat,8,Montpellier,Lens,1-1,0-0
?,2000-02-26,Sat,8,Paris SG,Nancy,1-1,0-0
?,2000-02-26,Sat,8,Rennes,Le Havre,2-1,0-1
?,2000-02-26,Sat,8,Troyes,St Etienne,0-1,0-1
?,2000-02-27,Sun,8,Strasbourg,Monaco,3-2,2-2
?,2000-03-11,Sat,10,Bastia,Montpellier,1-0,0-0
?,2000-03-11,Sat,10,Le Havre,Metz,1-0,1-0
?,2000-03-11,Sat,10,Marseille,Bordeaux,0-2,0-1
?,2000-03-11,Sat,10,Nantes,Strasbourg,3-1,2-0
?,2000-03-11,Sat,10,Sedan,Paris SG,1-1,1-0
?,2000-03-11,Sat,10,St Etienne,Rennes,1-0,0-0
?,2000-03-12,Sun,10,Auxerre,Monaco,0-2,0-0
?,2000-03-12,Sun,10,Lens,Troyes,0-1,0-0
?,2000-03-12,Sun,10,Nancy,Lyon,1-0,0-0
?,2000-03-25,Sat,12,Bordeaux,Nancy,2-1,0-0
?,2000-03-25,Sat,12,Metz,St Etienne,1-1,0-1
?,2000-03-25,Sat,12,Montpellier,Auxerre,2-0,1-0
?,2000-03-25,Sat,12,Paris SG,Le Havre,2-1,1-1
?,2000-03-25,Sat,12,Strasbourg,Marseille,3-1,0-0
?,2000-03-25,Sat,12,Troyes,Bastia,1-0,1-0
?,2000-03-26,Sun,12,Lyon,Sedan,2-0,0-0
?,2000-03-26,Sun,12,Monaco,Nantes,2-0,2-0
?,2000-03-26,Sun,12,Rennes,Lens,3-0,1-0
?,2000-04-07,Fri,14,Marseille,Monaco,4-2,1-0
?,2000-04-07,Fri,14,Sedan,Bordeaux,0-1,0-0
?,2000-04-08,Sat,14,Auxerre,Nantes,1-1,1-0
?,2000-04-08,Sat,14,Bastia,Rennes,4-2,1-1
?,2000-04-08,Sat,14,Le Havre,Lyon,0-1,0-1
?,2000-04-08,Sat,14,Montpellier,Troyes,2-2,2-0
?,2000-04-08,Sat,14,Nancy,Strasbourg,2-3,0-0
?,2000-04-08,Sat,14,St Etienne,Paris SG,1-1,1-1
?,2000-04-09,Sun,14,Lens,Metz,1-0,1-0
?,2000-04-14,Fri,15,Lyon,St Etienne,0-0,0-0
?,2000-04-14,Fri,15,Paris SG,Lens,4-1,2-1
?,2000-04-15,Sat,15,Bordeaux,Le Havre,3-0,1-0
?,2000-04-15,Sat,15,Metz,Bastia,1-1,0-0
?,2000-04-15,Sat,15,Monaco,Nancy,2-2,1-2
?,2000-04-15,Sat,15,Nantes,Marseille,0-0,0-0
?,2000-04-15,Sat,15,Rennes,Montpellier,1-3,1-1
?,2000-04-15,Sat,15,Strasbourg,Sedan,1-1,0-0
?,2000-04-15,Sat,15,Troyes,Auxerre,2-0,0-0
?,2000-04-29,Sat,17,Le Havre,Strasbourg,0-1,0-0
?,2000-04-29,Sat,17,Lens,Lyon,4-3,2-2
?,2000-04-29,Sat,17,Montpellier,Metz,0-1,0-1
?,2000-04-29,Sat,17,Nancy,Nantes,2-1,1-0
?,2000-04-29,Sat,17,Sedan,Monaco,2-1,1-0
?,2000-04-29,Sat,17,St Etienne,Bordeaux,1-2,0-0
?,2000-04-29,Sat,17,Troyes,Rennes,1-0,1-0
?,2000-04-30,Sun,17,Auxerre,Marseille,2-2,1-1
?,2000-04-30,Sun,17,Bastia,Paris SG,1-2,0-0
?,2000-05-04,Thu,18,Auxerre,Rennes,4-0,1-0
?,2000-05-04,Thu,18,Bordeaux,Lens,1-2,0-2
?,2000-05-04,Thu,18,Lyon,Bastia,2-1,0-1
?,2000-05-04,Thu,18,Marseille,Nancy,2-2,1-0
?,2000-05-04,Thu,18,Metz,Troyes,3-1,2-0
?,2000-05-04,Thu,18,Monaco,Le Havre,5-2,1-0
?,2000-05-04,Thu,18,Nantes,Sedan,1-0,0-0
?,2000-05-04,Thu,18,Paris SG,Montpellier,3-0,1-0
?,2000-05-04,Thu,18,Strasbourg,St Etienne,0-1,0-1
?,2000-05-13,Sat,19,Bastia,Bordeaux,1-1,0-0
?,2000-05-13,Sat,19,Le Havre,Nantes,0-1,0-1
?,2000-05-13,Sat,19,Lens,Strasbourg,3-0,0-0
?,2000-05-13,Sat,19,Montpellier,Lyon,2-2,1-2
?,2000-05-13,Sat,19,Nancy,Auxerre,2-0,0-0
?,2000-05-13,Sat,19,Rennes,Metz,2-0,0-0
?,2000-05-13,Sat,19,Sedan,Marseille,2-2,1-1
?,2000-05-13,Sat,19,St Etienne,Monaco,3-1,3-1
?,2000-05-13,Sat,19,Troyes,Paris SG,2-2,2-2
