Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 15 Aug 1999 (32),Olympique de Marseille (3),3-3,1-1,AS Saint-Étienne (3)
?,(Fri) 20 Aug 1999 (33),Le Havre AC (4),2-1,1-0,CS Sedan-Ardennes (4)
?,(Fri) 20 Aug 1999 (33),FC Metz (4),0-1,0-0,Olympique Lyonnais (4)
?,(Fri) 20 Aug 1999 (33),Montpellier HSC (4),2-3,1-0,AS Monaco (4)
?,(Fri) 20 Aug 1999 (33),Paris Saint-Germain (4),1-1,0-1,AJ Auxerre (4)
?,(Fri) 20 Aug 1999 (33),Stade Rennais FC (4),2-1,1-1,Girondins de Bordeaux (4)
?,(Fri) 20 Aug 1999 (33),AS Saint-Étienne (4),2-1,0-1,AS Nancy Lorraine (4)
?,(Fri) 20 Aug 1999 (33),ES Troyes AC (4),2-1,1-0,RC Strasbourg (4)
?,(Sun) 22 Aug 1999 (33),SC Bastia (4),2-1,0-1,FC Nantes (4)
?,(Sun) 22 Aug 1999 (33),RC Lens (4),0-0,0-0,Olympique de Marseille (4)
?,(Sat) 28 Aug 1999 (34),AJ Auxerre (5),2-1,0-1,Le Havre AC (5)
?,(Sat) 28 Aug 1999 (34),Girondins de Bordeaux (5),0-0,0-0,FC Metz (5)
?,(Sat) 28 Aug 1999 (34),Olympique de Marseille (5),1-1,0-1,SC Bastia (5)
?,(Sat) 28 Aug 1999 (34),AS Nancy Lorraine (5),2-1,1-0,RC Lens (5)
?,(Sat) 28 Aug 1999 (34),FC Nantes (5),3-0,1-0,Montpellier HSC (5)
?,(Sat) 28 Aug 1999 (34),CS Sedan-Ardennes (5),3-2,1-2,AS Saint-Étienne (5)
?,(Sat) 28 Aug 1999 (34),RC Strasbourg (5),2-1,1-1,Stade Rennais FC (5)
?,(Sun) 29 Aug 1999 (34),Olympique Lyonnais (5),1-0,0-0,Paris Saint-Germain (5)
?,(Sun) 29 Aug 1999 (34),AS Monaco (5),3-0,2-0,ES Troyes AC (5)
?,(Sat) 11 Sep 1999 (36),SC Bastia (6),1-1,0-0,AS Nancy Lorraine (6)
?,(Sat) 11 Sep 1999 (36),RC Lens (6),0-3,0-2,CS Sedan-Ardennes (6)
?,(Sat) 11 Sep 1999 (36),Olympique Lyonnais (6),0-0,0-0,AJ Auxerre (6)
?,(Sat) 11 Sep 1999 (36),FC Metz (6),0-0,0-0,RC Strasbourg (6)
?,(Sat) 11 Sep 1999 (36),Montpellier HSC (6),3-1,0-1,Olympique de Marseille (6)
?,(Sat) 11 Sep 1999 (36),AS Saint-Étienne (6),3-3,2-1,Le Havre AC (6)
?,(Sat) 11 Sep 1999 (36),ES Troyes AC (6),1-0,0-0,FC Nantes (6)
?,(Sun) 12 Sep 1999 (36),Paris Saint-Germain (6),2-1,1-0,Girondins de Bordeaux (6)
?,(Sun) 12 Sep 1999 (36),Stade Rennais FC (6),2-1,1-1,AS Monaco (6)
?,(Sat) 18 Sep 1999 (37),AJ Auxerre (7),2-1,0-0,AS Saint-Étienne (7)
?,(Sat) 18 Sep 1999 (37),Girondins de Bordeaux (7),1-3,0-2,Olympique Lyonnais (7)
?,(Sun) 19 Sep 1999 (37),Le Havre AC (7),1-1,1-1,RC Lens (7)
?,(Sun) 19 Sep 1999 (37),Olympique de Marseille (7),1-0,1-0,ES Troyes AC (7)
?,(Sun) 19 Sep 1999 (37),AS Monaco (7),2-2,1-0,FC Metz (7)
?,(Sun) 19 Sep 1999 (37),AS Nancy Lorraine (7),1-2,0-1,Montpellier HSC (7)
?,(Sun) 19 Sep 1999 (37),FC Nantes (7),3-0,2-0,Stade Rennais FC (7)
?,(Sun) 19 Sep 1999 (37),CS Sedan-Ardennes (7),2-0,1-0,SC Bastia (7)
?,(Sun) 19 Sep 1999 (37),RC Strasbourg (7),1-1,0-0,Paris Saint-Germain (7)
?,(Sat) 25 Sep 1999 (38),SC Bastia (8),1-1,1-1,Le Havre AC (8)
?,(Sat) 25 Sep 1999 (38),Girondins de Bordeaux (8),1-0,1-0,AJ Auxerre (8)
?,(Sat) 25 Sep 1999 (38),Olympique Lyonnais (8),0-0,0-0,RC Strasbourg (8)
?,(Sat) 25 Sep 1999 (38),FC Metz (8),2-1,1-0,FC Nantes (8)
?,(Sat) 25 Sep 1999 (38),Montpellier HSC (8),1-1,0-0,CS Sedan-Ardennes (8)
?,(Sat) 25 Sep 1999 (38),Paris Saint-Germain (8),0-3,0-0,AS Monaco (8)
?,(Sat) 25 Sep 1999 (38),ES Troyes AC (8),2-0,0-0,AS Nancy Lorraine (8)
?,(Sun) 26 Sep 1999 (38),RC Lens (8),0-2,0-2,AS Saint-Étienne (8)
?,(Sun) 26 Sep 1999 (38),Stade Rennais FC (8),1-2,1-1,Olympique de Marseille (8)
?,(Sat) 2 Oct 1999 (39),Le Havre AC (9),2-1,0-1,Montpellier HSC (9)
?,(Sat) 2 Oct 1999 (39),Olympique de Marseille (9),1-1,0-0,FC Metz (9)
?,(Sat) 2 Oct 1999 (39),AS Nancy Lorraine (9),3-0,0-0,Stade Rennais FC (9)
?,(Sat) 2 Oct 1999 (39),CS Sedan-Ardennes (9),2-1,1-1,ES Troyes AC (9)
?,(Sat) 2 Oct 1999 (39),AS Saint-Étienne (9),1-1,1-0,SC Bastia (9)
?,(Sat) 2 Oct 1999 (39),RC Strasbourg (9),2-2,1-1,Girondins de Bordeaux (9)
?,(Sun) 3 Oct 1999 (39),AJ Auxerre (9),3-2,1-1,RC Lens (9)
?,(Sun) 3 Oct 1999 (39),AS Monaco (9),1-0,1-0,Olympique Lyonnais (9)
?,(Sun) 3 Oct 1999 (39),FC Nantes (9),0-4,0-2,Paris Saint-Germain (9)
?,(Tue) 12 Oct 1999 (41),Olympique Lyonnais (10),2-0,0-0,FC Nantes (10)
?,(Tue) 12 Oct 1999 (41),Paris Saint-Germain (10),0-2,0-0,Olympique de Marseille (10)
?,(Wed) 13 Oct 1999 (41),SC Bastia (10),2-0,0-0,RC Lens (10)
?,(Wed) 13 Oct 1999 (41),Girondins de Bordeaux (10),3-2,2-1,AS Monaco (10)
?,(Wed) 13 Oct 1999 (41),FC Metz (10),2-2,1-1,AS Nancy Lorraine (10)
?,(Wed) 13 Oct 1999 (41),Montpellier HSC (10),0-1,0-0,AS Saint-Étienne (10)
?,(Wed) 13 Oct 1999 (41),Stade Rennais FC (10),5-0,2-0,CS Sedan-Ardennes (10)
?,(Wed) 13 Oct 1999 (41),RC Strasbourg (10),1-3,1-3,AJ Auxerre (10)
?,(Wed) 13 Oct 1999 (41),ES Troyes AC (10),3-1,2-0,Le Havre AC (10)
?,(Fri) 15 Oct 1999 (41),Olympique de Marseille (11),0-1,0-1,Olympique Lyonnais (11)
?,(Sat) 16 Oct 1999 (41),AJ Auxerre (11),3-1,2-0,SC Bastia (11)
?,(Sat) 16 Oct 1999 (41),Le Havre AC (11),0-1,0-0,Stade Rennais FC (11)
?,(Sat) 16 Oct 1999 (41),RC Lens (11),1-0,0-0,Montpellier HSC (11)
?,(Sat) 16 Oct 1999 (41),AS Monaco (11),3-0,1-0,RC Strasbourg (11)
?,(Sat) 16 Oct 1999 (41),AS Nancy Lorraine (11),1-1,1-0,Paris Saint-Germain (11)
?,(Sat) 16 Oct 1999 (41),FC Nantes (11),0-1,0-1,Girondins de Bordeaux (11)
?,(Sat) 16 Oct 1999 (41),AS Saint-Étienne (11),1-0,0-0,ES Troyes AC (11)
?,(Sun) 17 Oct 1999 (41),CS Sedan-Ardennes (11),0-2,0-1,FC Metz (11)
?,(Wed) 20 Oct 1999 (42),FC Nantes (12),0-3,0-1,AS Monaco (12)
?,(Wed) 20 Oct 1999 (42),CS Sedan-Ardennes (12),2-0,1-0,Olympique Lyonnais (12)
?,(Sat) 23 Oct 1999 (42),Girondins de Bordeaux (12),2-1,1-1,Olympique de Marseille (12)
?,(Sat) 23 Oct 1999 (42),Stade Rennais FC (12),4-1,1-1,AS Saint-Étienne (12)
?,(Sun) 24 Oct 1999 (42),Olympique Lyonnais (13),2-1,1-1,AS Nancy Lorraine (12)
?,(Sun) 24 Oct 1999 (42),FC Metz (12),3-0,1-0,Le Havre AC (12)
?,(Sun) 24 Oct 1999 (42),Montpellier HSC (12),1-1,1-1,SC Bastia (12)
?,(Sun) 24 Oct 1999 (42),Paris Saint-Germain (12),3-2,2-1,CS Sedan-Ardennes (13)
?,(Sun) 24 Oct 1999 (42),RC Strasbourg (12),3-2,1-1,FC Nantes (13)
?,(Sun) 24 Oct 1999 (42),ES Troyes AC (12),0-1,0-0,RC Lens (12)
?,(Sat) 30 Oct 1999 (43),AJ Auxerre (12),2-1,1-0,Montpellier HSC (13)
?,(Sat) 30 Oct 1999 (43),SC Bastia (13),5-0,2-0,ES Troyes AC (13)
?,(Sat) 30 Oct 1999 (43),Le Havre AC (13),3-1,1-0,Paris Saint-Germain (13)
?,(Sat) 30 Oct 1999 (43),Olympique de Marseille (13),4-1,2-0,RC Strasbourg (13)
?,(Sat) 30 Oct 1999 (43),AS Nancy Lorraine (13),2-2,1-0,Girondins de Bordeaux (13)
?,(Sat) 30 Oct 1999 (43),AS Saint-Étienne (13),2-0,1-0,FC Metz (13)
?,(Sun) 31 Oct 1999 (43),RC Lens (13),1-1,0-1,Stade Rennais FC (13)
?,(Sat) 6 Nov 1999 (44),Girondins de Bordeaux (14),1-1,0-1,CS Sedan-Ardennes (14)
?,(Sat) 6 Nov 1999 (44),Paris Saint-Germain (14),2-0,1-0,AS Saint-Étienne (14)
?,(Sat) 6 Nov 1999 (44),Stade Rennais FC (14),0-0,0-0,SC Bastia (14)
?,(Sat) 6 Nov 1999 (44),RC Strasbourg (14),0-2,0-0,AS Nancy Lorraine (14)
?,(Sun) 7 Nov 1999 (44),Olympique Lyonnais (14),3-0,1-0,Le Havre AC (14)
?,(Sun) 7 Nov 1999 (44),FC Metz (14),0-0,0-0,RC Lens (14)
?,(Sun) 7 Nov 1999 (44),AS Monaco (13),1-1,1-1,Olympique de Marseille (14)
?,(Sun) 7 Nov 1999 (44),FC Nantes (14),3-1,2-1,AJ Auxerre (13)
?,(Sun) 7 Nov 1999 (44),ES Troyes AC (14),2-1,1-1,Montpellier HSC (14)
?,(Tue) 9 Nov 1999 (45),CS Sedan-Ardennes (15),2-1,2-0,RC Strasbourg (15)
?,(Wed) 10 Nov 1999 (45),AJ Auxerre (14),0-1,0-1,ES Troyes AC (15)
?,(Wed) 10 Nov 1999 (45),SC Bastia (15),0-0,0-0,FC Metz (15)
?,(Wed) 10 Nov 1999 (45),Le Havre AC (15),3-0,2-0,Girondins de Bordeaux (15)
?,(Wed) 10 Nov 1999 (45),RC Lens (15),3-2,0-1,Paris Saint-Germain (15)
?,(Wed) 10 Nov 1999 (45),Olympique de Marseille (15),1-1,1-1,FC Nantes (15)
?,(Wed) 10 Nov 1999 (45),Montpellier HSC (15),1-2,0-1,Stade Rennais FC (15)
?,(Wed) 10 Nov 1999 (45),AS Nancy Lorraine (15),1-2,0-0,AS Monaco (14)
?,(Wed) 10 Nov 1999 (45),AS Saint-Étienne (15),1-1,1-1,Olympique Lyonnais (15)
?,(Fri) 19 Nov 1999 (46),Girondins de Bordeaux (16),1-2,1-1,AS Saint-Étienne (16)
?,(Fri) 19 Nov 1999 (46),FC Metz (16),2-2,2-0,Montpellier HSC (16)
?,(Fri) 19 Nov 1999 (46),Paris Saint-Germain (16),2-0,0-0,SC Bastia (16)
?,(Fri) 19 Nov 1999 (46),Stade Rennais FC (16),2-2,1-0,ES Troyes AC (16)
?,(Fri) 19 Nov 1999 (46),RC Strasbourg (16),0-1,0-1,Le Havre AC (16)
?,(Sat) 20 Nov 1999 (46),Olympique Lyonnais (16),1-0,0-0,RC Lens (16)
?,(Sat) 20 Nov 1999 (46),Olympique de Marseille (16),0-1,0-0,AJ Auxerre (15)
?,(Sat) 20 Nov 1999 (46),AS Monaco (15),2-1,2-1,CS Sedan-Ardennes (16)
?,(Sat) 20 Nov 1999 (46),FC Nantes (16),2-0,0-0,AS Nancy Lorraine (16)
?,(Sat) 27 Nov 1999 (47),Le Havre AC (17),1-4,1-1,AS Monaco (16)
?,(Sat) 27 Nov 1999 (47),Montpellier HSC (17),0-1,0-0,Paris Saint-Germain (17)
?,(Sat) 27 Nov 1999 (47),AS Nancy Lorraine (17),2-2,0-0,Olympique de Marseille (17)
?,(Sat) 27 Nov 1999 (47),Stade Rennais FC (17),1-0,1-0,AJ Auxerre (16)
?,(Sat) 27 Nov 1999 (47),AS Saint-Étienne (17),0-1,0-0,RC Strasbourg (17)
?,(Sat) 27 Nov 1999 (47),ES Troyes AC (17),2-2,1-0,FC Metz (17)
?,(Sun) 28 Nov 1999 (47),SC Bastia (17),3-0,1-0,Olympique Lyonnais (17)
?,(Sun) 28 Nov 1999 (47),RC Lens (17),3-3,2-1,Girondins de Bordeaux (17)
?,(Sun) 28 Nov 1999 (47),CS Sedan-Ardennes (17),0-0,0-0,FC Nantes (17)
?,(Wed) 1 Dec 1999 (48),AS Monaco (17),2-0,2-0,AJ Auxerre (17)
?,(Fri) 3 Dec 1999 (48),Girondins de Bordeaux (18),2-0,0-0,Montpellier HSC (18)
?,(Fri) 3 Dec 1999 (48),Olympique Lyonnais (18),1-3,1-1,ES Troyes AC (18)
?,(Fri) 3 Dec 1999 (48),Olympique de Marseille (18),2-0,0-0,Le Havre AC (18)
?,(Fri) 3 Dec 1999 (48),AS Nancy Lorraine (18),0-2,0-0,CS Sedan-Ardennes (18)
?,(Fri) 3 Dec 1999 (48),FC Nantes (18),0-1,0-1,AS Saint-Étienne (18)
?,(Fri) 3 Dec 1999 (48),RC Strasbourg (18),2-0,2-0,SC Bastia (18)
?,(Sat) 4 Dec 1999 (48),AJ Auxerre (18),1-1,0-1,FC Metz (18)
?,(Sat) 4 Dec 1999 (48),AS Monaco (18),2-0,2-0,RC Lens (18)
?,(Sat) 4 Dec 1999 (48),Paris Saint-Germain (18),1-0,1-0,Stade Rennais FC (18)
?,(Sat) 11 Dec 1999 (49),Le Havre AC (19),0-1,0-0,AS Nancy Lorraine (19)
?,(Sat) 11 Dec 1999 (49),Montpellier HSC (19),1-1,0-0,RC Strasbourg (19)
?,(Sat) 11 Dec 1999 (49),Stade Rennais FC (19),1-2,1-1,Olympique Lyonnais (19)
?,(Sat) 11 Dec 1999 (49),CS Sedan-Ardennes (19),1-1,1-1,AJ Auxerre (19)
?,(Sat) 11 Dec 1999 (49),ES Troyes AC (19),2-0,1-0,Girondins de Bordeaux (19)
?,(Sun) 12 Dec 1999 (49),SC Bastia (19),1-0,0-0,AS Monaco (19)
?,(Sun) 12 Dec 1999 (49),FC Metz (19),1-3,0-2,Paris Saint-Germain (19)
?,(Sun) 12 Dec 1999 (49),AS Saint-Étienne (19),5-1,4-0,Olympique de Marseille (19)
?,(Tue) 14 Dec 1999 (50),RC Lens (19),1-2,1-1,FC Nantes (19)
?,(Fri) 17 Dec 1999 (50),AJ Auxerre (20),1-0,0-0,Paris Saint-Germain (20)
?,(Fri) 17 Dec 1999 (50),Girondins de Bordeaux (20),1-0,0-0,Stade Rennais FC (20)
?,(Sat) 18 Dec 1999 (50),Olympique Lyonnais (20),2-0,0-0,FC Metz (20)
?,(Sat) 18 Dec 1999 (50),Olympique de Marseille (20),1-2,1-0,RC Lens (20)
?,(Sat) 18 Dec 1999 (50),AS Monaco (20),1-0,1-0,Montpellier HSC (20)
?,(Sat) 18 Dec 1999 (50),AS Nancy Lorraine (20),1-0,0-0,AS Saint-Étienne (20)
?,(Sat) 18 Dec 1999 (50),FC Nantes (20),1-1,0-0,SC Bastia (20)
?,(Tue) 11 Jan 2000 (2),FC Metz (21),2-1,1-0,Girondins de Bordeaux (21)
?,(Tue) 11 Jan 2000 (2),Paris Saint-Germain (21),2-2,1-0,Olympique Lyonnais (21)
?,(Wed) 12 Jan 2000 (2),SC Bastia (21),0-0,0-0,Olympique de Marseille (21)
?,(Wed) 12 Jan 2000 (2),Le Havre AC (20),0-0,0-0,AJ Auxerre (21)
?,(Wed) 12 Jan 2000 (2),RC Lens (21),0-1,0-1,AS Nancy Lorraine (21)
?,(Wed) 12 Jan 2000 (2),Montpellier HSC (21),3-0,1-0,FC Nantes (21)
?,(Wed) 12 Jan 2000 (2),Stade Rennais FC (21),2-1,1-0,RC Strasbourg (20)
?,(Wed) 12 Jan 2000 (2),AS Saint-Étienne (21),2-3,0-2,CS Sedan-Ardennes (20)
?,(Wed) 12 Jan 2000 (2),ES Troyes AC (20),1-4,0-3,AS Monaco (21)
?,(Sat) 15 Jan 2000 (2),AJ Auxerre (22),2-0,1-0,Olympique Lyonnais (22)
?,(Sat) 15 Jan 2000 (2),Le Havre AC (21),1-0,0-0,AS Saint-Étienne (22)
?,(Sat) 15 Jan 2000 (2),AS Monaco (22),3-1,3-0,Stade Rennais FC (22)
?,(Sat) 15 Jan 2000 (2),AS Nancy Lorraine (22),1-0,1-0,SC Bastia (22)
?,(Sat) 15 Jan 2000 (2),FC Nantes (22),3-0,1-0,ES Troyes AC (21)
?,(Sat) 15 Jan 2000 (2),CS Sedan-Ardennes (21),0-0,0-0,RC Lens (22)
?,(Sat) 15 Jan 2000 (2),RC Strasbourg (21),1-1,0-0,FC Metz (22)
?,(Sun) 16 Jan 2000 (2),Girondins de Bordeaux (22),1-1,1-1,Paris Saint-Germain (22)
?,(Sun) 16 Jan 2000 (2),Olympique de Marseille (22),0-0,0-0,Montpellier HSC (22)
?,(Wed) 19 Jan 2000 (3),CS Sedan-Ardennes (22),0-1,0-1,Le Havre AC (22)
?,(Wed) 19 Jan 2000 (3),RC Strasbourg (22),2-0,1-0,ES Troyes AC (22)
?,(Tue) 25 Jan 2000 (4),FC Metz (23),1-1,0-0,AS Monaco (23)
?,(Tue) 25 Jan 2000 (4),ES Troyes AC (23),1-2,1-1,Olympique de Marseille (23)
?,(Wed) 26 Jan 2000 (4),SC Bastia (23),1-0,0-0,CS Sedan-Ardennes (23)
?,(Wed) 26 Jan 2000 (4),RC Lens (23),4-0,2-0,Le Havre AC (23)
?,(Wed) 26 Jan 2000 (4),Olympique Lyonnais (23),1-1,1-1,Girondins de Bordeaux (23)
?,(Wed) 26 Jan 2000 (4),Montpellier HSC (23),1-0,1-0,AS Nancy Lorraine (23)
?,(Wed) 26 Jan 2000 (4),Paris Saint-Germain (23),4-2,2-0,RC Strasbourg (23)
?,(Wed) 26 Jan 2000 (4),Stade Rennais FC (23),0-0,0-0,FC Nantes (23)
?,(Wed) 26 Jan 2000 (4),AS Saint-Étienne (23),0-0,0-0,AJ Auxerre (23)
?,(Tue) 1 Feb 2000 (5),AJ Auxerre (24),1-0,0-0,Girondins de Bordeaux (24)
?,(Tue) 1 Feb 2000 (5),AS Monaco (24),1-0,0-0,Paris Saint-Germain (24)
?,(Wed) 2 Feb 2000 (5),Le Havre AC (24),2-2,1-1,SC Bastia (24)
?,(Wed) 2 Feb 2000 (5),Olympique de Marseille (24),1-1,1-0,Stade Rennais FC (24)
?,(Wed) 2 Feb 2000 (5),AS Nancy Lorraine (24),1-2,1-1,ES Troyes AC (24)
?,(Wed) 2 Feb 2000 (5),FC Nantes (24),1-3,1-2,FC Metz (24)
?,(Wed) 2 Feb 2000 (5),CS Sedan-Ardennes (24),2-1,2-0,Montpellier HSC (24)
?,(Wed) 2 Feb 2000 (5),AS Saint-Étienne (24),0-2,0-1,RC Lens (24)
?,(Wed) 2 Feb 2000 (5),RC Strasbourg (24),4-2,1-0,Olympique Lyonnais (24)
?,(Sat) 5 Feb 2000 (5),SC Bastia (25),4-0,1-0,AS Saint-Étienne (25)
?,(Sat) 5 Feb 2000 (5),Girondins de Bordeaux (25),3-0,2-0,RC Strasbourg (25)
?,(Sat) 5 Feb 2000 (5),RC Lens (25),2-1,1-0,AJ Auxerre (25)
?,(Sat) 5 Feb 2000 (5),Montpellier HSC (25),0-0,0-0,Le Havre AC (25)
?,(Sat) 5 Feb 2000 (5),Paris Saint-Germain (25),0-0,0-0,FC Nantes (25)
?,(Sat) 5 Feb 2000 (5),Stade Rennais FC (25),3-1,0-0,AS Nancy Lorraine (25)
?,(Sat) 5 Feb 2000 (5),ES Troyes AC (25),0-2,0-0,CS Sedan-Ardennes (25)
?,(Sun) 6 Feb 2000 (5),Olympique Lyonnais (25),2-1,2-1,AS Monaco (25)
?,(Sun) 6 Feb 2000 (5),FC Metz (25),2-0,1-0,Olympique de Marseille (25)
?,(Tue) 15 Feb 2000 (7),Olympique de Marseille (26),4-1,1-1,Paris Saint-Germain (26)
?,(Tue) 15 Feb 2000 (7),FC Nantes (26),6-1,4-1,Olympique Lyonnais (26)
?,(Wed) 16 Feb 2000 (7),AJ Auxerre (26),0-1,0-1,RC Strasbourg (26)
?,(Wed) 16 Feb 2000 (7),Le Havre AC (26),2-0,1-0,ES Troyes AC (26)
?,(Wed) 16 Feb 2000 (7),RC Lens (26),4-0,2-0,SC Bastia (26)
?,(Wed) 16 Feb 2000 (7),AS Monaco (26),1-0,0-0,Girondins de Bordeaux (26)
?,(Wed) 16 Feb 2000 (7),AS Nancy Lorraine (26),0-0,0-0,FC Metz (26)
?,(Wed) 16 Feb 2000 (7),CS Sedan-Ardennes (26),2-1,1-0,Stade Rennais FC (26)
?,(Wed) 16 Feb 2000 (7),AS Saint-Étienne (26),5-4,4-2,Montpellier HSC (26)
?,(Sat) 26 Feb 2000 (8),SC Bastia (27),2-0,0-0,AJ Auxerre (27)
?,(Sat) 26 Feb 2000 (8),Girondins de Bordeaux (27),3-0,0-0,FC Nantes (27)
?,(Sat) 26 Feb 2000 (8),Olympique Lyonnais (27),2-0,1-0,Olympique de Marseille (27)
?,(Sat) 26 Feb 2000 (8),FC Metz (27),1-1,1-0,CS Sedan-Ardennes (27)
?,(Sat) 26 Feb 2000 (8),Montpellier HSC (27),1-1,0-0,RC Lens (27)
?,(Sat) 26 Feb 2000 (8),Paris Saint-Germain (27),1-1,0-0,AS Nancy Lorraine (27)
?,(Sat) 26 Feb 2000 (8),Stade Rennais FC (27),2-1,0-1,Le Havre AC (27)
?,(Sat) 26 Feb 2000 (8),ES Troyes AC (27),0-1,0-1,AS Saint-Étienne (27)
?,(Sun) 27 Feb 2000 (8),RC Strasbourg (27),3-2,2-2,AS Monaco (27)
?,(Sat) 11 Mar 2000 (10),SC Bastia (28),1-0,0-0,Montpellier HSC (28)
?,(Sat) 11 Mar 2000 (10),Le Havre AC (28),1-0,1-0,FC Metz (28)
?,(Sat) 11 Mar 2000 (10),Olympique de Marseille (28),0-2,0-1,Girondins de Bordeaux (28)
?,(Sat) 11 Mar 2000 (10),FC Nantes (28),3-1,2-0,RC Strasbourg (28)
?,(Sat) 11 Mar 2000 (10),CS Sedan-Ardennes (28),1-1,1-0,Paris Saint-Germain (28)
?,(Sat) 11 Mar 2000 (10),AS Saint-Étienne (28),1-0,0-0,Stade Rennais FC (28)
?,(Sun) 12 Mar 2000 (10),AJ Auxerre (28),0-2,0-0,AS Monaco (28)
?,(Sun) 12 Mar 2000 (10),RC Lens (28),0-1,0-0,ES Troyes AC (28)
?,(Sun) 12 Mar 2000 (10),AS Nancy Lorraine (28),1-0,0-0,Olympique Lyonnais (28)
?,(Sat) 25 Mar 2000 (12),Girondins de Bordeaux (29),2-1,0-0,AS Nancy Lorraine (29)
?,(Sat) 25 Mar 2000 (12),FC Metz (29),1-1,0-1,AS Saint-Étienne (29)
?,(Sat) 25 Mar 2000 (12),Montpellier HSC (29),2-0,1-0,AJ Auxerre (29)
?,(Sat) 25 Mar 2000 (12),Paris Saint-Germain (29),2-1,1-1,Le Havre AC (29)
?,(Sat) 25 Mar 2000 (12),RC Strasbourg (29),3-1,0-0,Olympique de Marseille (29)
?,(Sat) 25 Mar 2000 (12),ES Troyes AC (29),1-0,1-0,SC Bastia (29)
?,(Sun) 26 Mar 2000 (12),Olympique Lyonnais (29),2-0,0-0,CS Sedan-Ardennes (29)
?,(Sun) 26 Mar 2000 (12),AS Monaco (29),2-0,2-0,FC Nantes (29)
?,(Sun) 26 Mar 2000 (12),Stade Rennais FC (29),3-0,1-0,RC Lens (29)
?,(Fri) 7 Apr 2000 (14),Olympique de Marseille (30),4-2,1-0,AS Monaco (30)
?,(Fri) 7 Apr 2000 (14),CS Sedan-Ardennes (30),0-1,0-0,Girondins de Bordeaux (30)
?,(Sat) 8 Apr 2000 (14),AJ Auxerre (30),1-1,1-0,FC Nantes (30)
?,(Sat) 8 Apr 2000 (14),SC Bastia (30),4-2,1-1,Stade Rennais FC (30)
?,(Sat) 8 Apr 2000 (14),Le Havre AC (30),0-1,0-1,Olympique Lyonnais (30)
?,(Sat) 8 Apr 2000 (14),Montpellier HSC (30),2-2,2-0,ES Troyes AC (30)
?,(Sat) 8 Apr 2000 (14),AS Nancy Lorraine (30),2-3,0-0,RC Strasbourg (30)
?,(Sat) 8 Apr 2000 (14),AS Saint-Étienne (30),1-1,1-1,Paris Saint-Germain (30)
?,(Sun) 9 Apr 2000 (14),RC Lens (30),1-0,1-0,FC Metz (30)
