Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Aug 2009 (33),Le Mans FC (3),2-1,1-0,AS Nancy Lorraine (3)
?,(Sat) 22 Aug 2009 (33),AS Monaco (3),2-0,2-0,FC Lorient (3)
?,(Sat) 22 Aug 2009 (33),Montpellier HSC (3),2-0,0-0,FC Sochaux-Montbéliard (3)
?,(Sat) 22 Aug 2009 (33),Stade Rennais FC (3),1-1,1-0,Olympique de Marseille (3)
?,(Sat) 22 Aug 2009 (33),AS Saint-Étienne (3),0-1,0-1,US Boulogne (3)
?,(Sat) 22 Aug 2009 (33),Valenciennes FC (3),2-3,0-1,Paris Saint-Germain (3)
?,(Sun) 23 Aug 2009 (33),Girondins de Bordeaux (3),4-0,1-0,OGC Nice (3)
?,(Sun) 23 Aug 2009 (33),Grenoble Foot 38 (3),1-2,1-1,RC Lens (3)
?,(Sun) 23 Aug 2009 (33),Lille OSC (3),1-1,1-0,Toulouse FC (3)
?,(Sat) 29 Aug 2009 (34),US Boulogne (4),0-0,0-0,AJ Auxerre (4)
?,(Sat) 29 Aug 2009 (34),RC Lens (4),2-2,1-1,Stade Rennais FC (4)
?,(Sat) 29 Aug 2009 (34),FC Lorient (4),1-0,0-0,Le Mans FC (4)
?,(Sat) 29 Aug 2009 (34),Olympique Lyonnais (4),3-1,1-0,AS Nancy Lorraine (4)
?,(Sat) 29 Aug 2009 (34),OGC Nice (4),0-3,0-1,Montpellier HSC (4)
?,(Sat) 29 Aug 2009 (34),FC Sochaux-Montbéliard (4),1-0,1-0,AS Monaco (4)
?,(Sat) 29 Aug 2009 (34),AS Saint-Étienne (4),1-0,1-0,Grenoble Foot 38 (4)
?,(Sun) 30 Aug 2009 (34),Olympique de Marseille (4),0-0,0-0,Girondins de Bordeaux (4)
?,(Sun) 30 Aug 2009 (34),Paris Saint-Germain (4),3-0,1-0,Lille OSC (4)
?,(Sun) 30 Aug 2009 (34),Toulouse FC (4),0-1,0-0,Valenciennes FC (4)
?,(Sat) 12 Sep 2009 (36),Girondins de Bordeaux (5),1-0,1-0,Grenoble Foot 38 (5)
?,(Sat) 12 Sep 2009 (36),Le Mans FC (5),1-2,0-1,Olympique de Marseille (5)
?,(Sat) 12 Sep 2009 (36),Lille OSC (5),1-0,0-0,FC Sochaux-Montbéliard (5)
?,(Sat) 12 Sep 2009 (36),Olympique Lyonnais (5),1-0,0-0,FC Lorient (5)
?,(Sat) 12 Sep 2009 (36),Montpellier HSC (5),1-0,1-0,RC Lens (5)
?,(Sat) 12 Sep 2009 (36),AS Nancy Lorraine (5),0-0,0-0,Toulouse FC (5)
?,(Sat) 12 Sep 2009 (36),Valenciennes FC (5),1-1,0-0,US Boulogne (5)
?,(Sun) 13 Sep 2009 (36),AJ Auxerre (5),2-0,1-0,OGC Nice (5)
?,(Sun) 13 Sep 2009 (36),AS Monaco (5),2-0,0-0,Paris Saint-Germain (5)
?,(Sun) 13 Sep 2009 (36),Stade Rennais FC (5),1-0,0-0,AS Saint-Étienne (5)
?,(Sat) 19 Sep 2009 (37),US Boulogne (6),0-2,0-1,Girondins de Bordeaux (6)
?,(Sat) 19 Sep 2009 (37),Grenoble Foot 38 (6),0-4,0-3,Stade Rennais FC (6)
?,(Sat) 19 Sep 2009 (37),FC Lorient (6),3-1,1-0,AS Nancy Lorraine (6)
?,(Sat) 19 Sep 2009 (37),Olympique de Marseille (6),4-2,3-0,Montpellier HSC (6)
?,(Sat) 19 Sep 2009 (37),OGC Nice (6),1-3,1-2,AS Monaco (6)
?,(Sat) 19 Sep 2009 (37),FC Sochaux-Montbéliard (6),2-5,2-1,Valenciennes FC (6)
?,(Sat) 19 Sep 2009 (37),AS Saint-Étienne (6),1-1,1-0,AJ Auxerre (6)
?,(Sun) 20 Sep 2009 (37),RC Lens (6),1-1,0-0,Lille OSC (6)
?,(Sun) 20 Sep 2009 (37),Paris Saint-Germain (6),1-1,1-0,Olympique Lyonnais (6)
?,(Sun) 20 Sep 2009 (37),Toulouse FC (6),2-0,1-0,Le Mans FC (6)
?,(Sat) 26 Sep 2009 (38),AJ Auxerre (7),2-0,0-0,Grenoble Foot 38 (7)
?,(Sat) 26 Sep 2009 (38),FC Lorient (7),1-1,1-1,Paris Saint-Germain (7)
?,(Sat) 26 Sep 2009 (38),Olympique Lyonnais (7),2-1,0-1,Toulouse FC (7)
?,(Sat) 26 Sep 2009 (38),AS Monaco (7),1-2,0-1,AS Saint-Étienne (7)
?,(Sat) 26 Sep 2009 (38),Montpellier HSC (7),1-0,0-0,US Boulogne (7)
?,(Sat) 26 Sep 2009 (38),AS Nancy Lorraine (7),2-1,2-0,FC Sochaux-Montbéliard (7)
?,(Sat) 26 Sep 2009 (38),Valenciennes FC (7),3-2,2-2,Olympique de Marseille (7)
?,(Sun) 27 Sep 2009 (38),Girondins de Bordeaux (7),1-0,1-0,Stade Rennais FC (7)
?,(Sun) 27 Sep 2009 (38),Le Mans FC (7),3-0,2-0,RC Lens (7)
?,(Sun) 27 Sep 2009 (38),Lille OSC (7),1-1,0-0,OGC Nice (7)
?,(Sat) 3 Oct 2009 (39),Grenoble Foot 38 (8),2-3,0-2,Montpellier HSC (8)
?,(Sat) 3 Oct 2009 (39),RC Lens (8),0-2,0-1,Olympique Lyonnais (8)
?,(Sat) 3 Oct 2009 (39),OGC Nice (8),3-2,0-1,Valenciennes FC (8)
?,(Sat) 3 Oct 2009 (39),Paris Saint-Germain (8),1-1,1-1,AS Nancy Lorraine (8)
?,(Sat) 3 Oct 2009 (39),Stade Rennais FC (8),0-1,0-1,AJ Auxerre (8)
?,(Sat) 3 Oct 2009 (39),FC Sochaux-Montbéliard (8),1-0,0-0,Le Mans FC (8)
?,(Sat) 3 Oct 2009 (39),AS Saint-Étienne (8),3-1,2-0,Girondins de Bordeaux (8)
?,(Sun) 4 Oct 2009 (39),US Boulogne (8),2-3,2-1,Lille OSC (8)
?,(Sun) 4 Oct 2009 (39),Olympique de Marseille (8),1-2,0-2,AS Monaco (8)
?,(Sun) 4 Oct 2009 (39),Toulouse FC (8),0-1,0-0,FC Lorient (8)
?,(Sat) 17 Oct 2009 (41),AJ Auxerre (9),1-0,0-0,Girondins de Bordeaux (9)
?,(Sat) 17 Oct 2009 (41),Le Mans FC (9),1-1,0-0,US Boulogne (9)
?,(Sat) 17 Oct 2009 (41),Lille OSC (9),0-0,0-0,Stade Rennais FC (9)
?,(Sat) 17 Oct 2009 (41),Olympique Lyonnais (9),0-2,0-1,FC Sochaux-Montbéliard (9)
?,(Sat) 17 Oct 2009 (41),Montpellier HSC (9),2-1,0-0,AS Saint-Étienne (9)
?,(Sat) 17 Oct 2009 (41),AS Nancy Lorraine (9),0-3,0-1,Olympique de Marseille (9)
?,(Sat) 17 Oct 2009 (41),Valenciennes FC (9),2-0,2-0,Grenoble Foot 38 (9)
?,(Sun) 18 Oct 2009 (41),FC Lorient (9),4-1,1-0,OGC Nice (9)
?,(Sun) 18 Oct 2009 (41),AS Monaco (9),2-0,1-0,RC Lens (9)
?,(Sun) 18 Oct 2009 (41),Toulouse FC (9),1-0,0-0,Paris Saint-Germain (9)
?,(Sat) 24 Oct 2009 (42),Girondins de Bordeaux (10),3-0,1-0,Le Mans FC (10)
?,(Sat) 24 Oct 2009 (42),US Boulogne (10),1-3,0-1,AS Monaco (10)
?,(Sat) 24 Oct 2009 (42),Grenoble Foot 38 (10),1-2,0-0,AS Nancy Lorraine (10)
?,(Sat) 24 Oct 2009 (42),OGC Nice (10),4-1,2-0,Olympique Lyonnais (10)
?,(Sat) 24 Oct 2009 (42),Stade Rennais FC (10),3-0,1-0,Montpellier HSC (10)
?,(Sat) 24 Oct 2009 (42),FC Sochaux-Montbéliard (10),1-0,1-0,FC Lorient (10)
?,(Sat) 24 Oct 2009 (42),AS Saint-Étienne (10),0-2,0-1,Valenciennes FC (10)
?,(Sun) 25 Oct 2009 (42),AJ Auxerre (10),3-2,1-2,Lille OSC (10)
?,(Sun) 25 Oct 2009 (42),RC Lens (10),0-2,0-1,Toulouse FC (10)
?,(Sat) 31 Oct 2009 (43),AJ Auxerre (11),2-1,2-0,Montpellier HSC (11)
?,(Sat) 31 Oct 2009 (43),Girondins de Bordeaux (11),1-0,0-0,AS Monaco (11)
?,(Sat) 31 Oct 2009 (43),US Boulogne (11),1-2,1-1,AS Nancy Lorraine (11)
?,(Sat) 31 Oct 2009 (43),Grenoble Foot 38 (11),0-2,0-1,Lille OSC (11)
?,(Sat) 31 Oct 2009 (43),RC Lens (11),1-1,0-1,FC Lorient (11)
?,(Sat) 31 Oct 2009 (43),Olympique de Marseille (10),1-1,0-1,Toulouse FC (11)
?,(Sat) 31 Oct 2009 (43),AS Saint-Étienne (11),0-1,0-0,Olympique Lyonnais (11)
?,(Sun) 1 Nov 2009 (43),OGC Nice (11),1-0,1-0,Le Mans FC (11)
?,(Sun) 1 Nov 2009 (43),Stade Rennais FC (11),0-3,0-0,Valenciennes FC (11)
?,(Sun) 1 Nov 2009 (43),FC Sochaux-Montbéliard (11),1-4,0-1,Paris Saint-Germain (10)
?,(Sat) 7 Nov 2009 (44),Le Mans FC (12),0-1,0-0,AJ Auxerre (12)
?,(Sat) 7 Nov 2009 (44),FC Lorient (12),5-0,2-0,US Boulogne (12)
?,(Sat) 7 Nov 2009 (44),AS Monaco (12),0-0,0-0,Grenoble Foot 38 (12)
?,(Sat) 7 Nov 2009 (44),AS Nancy Lorraine (12),0-1,0-0,AS Saint-Étienne (12)
?,(Sat) 7 Nov 2009 (44),Paris Saint-Germain (11),0-1,0-0,OGC Nice (12)
?,(Sat) 7 Nov 2009 (44),FC Sochaux-Montbéliard (12),1-2,0-1,RC Lens (12)
?,(Sat) 7 Nov 2009 (44),Valenciennes FC (12),1-1,0-1,Montpellier HSC (12)
?,(Sun) 8 Nov 2009 (44),Lille OSC (12),2-0,0-0,Girondins de Bordeaux (12)
?,(Sun) 8 Nov 2009 (44),Olympique Lyonnais (12),5-5,2-2,Olympique de Marseille (11)
?,(Sun) 8 Nov 2009 (44),Toulouse FC (12),3-2,1-1,Stade Rennais FC (12)
?,(Fri) 20 Nov 2009 (46),Olympique de Marseille (12),1-0,1-0,Paris Saint-Germain (12)
?,(Sat) 21 Nov 2009 (46),AJ Auxerre (13),2-0,1-0,AS Monaco (13)
?,(Sat) 21 Nov 2009 (46),Girondins de Bordeaux (13),0-1,0-1,Valenciennes FC (13)
?,(Sat) 21 Nov 2009 (46),Grenoble Foot 38 (13),1-1,0-0,Olympique Lyonnais (13)
?,(Sat) 21 Nov 2009 (46),RC Lens (13),2-1,0-0,AS Nancy Lorraine (13)
?,(Sat) 21 Nov 2009 (46),Stade Rennais FC (13),2-1,1-0,Le Mans FC (13)
?,(Sun) 22 Nov 2009 (46),Montpellier HSC (13),2-0,0-0,Lille OSC (13)
?,(Sun) 22 Nov 2009 (46),OGC Nice (13),1-0,0-0,Toulouse FC (13)
?,(Sun) 22 Nov 2009 (46),AS Saint-Étienne (13),0-2,0-2,FC Lorient (13)
?,(Sat) 28 Nov 2009 (47),RC Lens (14),1-0,0-0,Olympique de Marseille (13)
?,(Sat) 28 Nov 2009 (47),Lille OSC (14),4-0,1-0,Valenciennes FC (14)
?,(Sat) 28 Nov 2009 (47),FC Lorient (14),2-2,1-0,Grenoble Foot 38 (14)
?,(Sat) 28 Nov 2009 (47),Paris Saint-Germain (13),1-0,0-0,AJ Auxerre (14)
?,(Sat) 28 Nov 2009 (47),FC Sochaux-Montbéliard (13),1-0,1-0,OGC Nice (14)
?,(Sat) 28 Nov 2009 (47),Toulouse FC (14),1-0,1-0,US Boulogne (13)
?,(Sun) 29 Nov 2009 (47),Le Mans FC (14),1-1,0-1,AS Saint-Étienne (14)
?,(Sun) 29 Nov 2009 (47),Olympique Lyonnais (14),1-1,1-1,Stade Rennais FC (14)
?,(Sun) 29 Nov 2009 (47),AS Nancy Lorraine (14),0-3,0-1,Girondins de Bordeaux (14)
?,(Wed) 2 Dec 2009 (48),US Boulogne (14),2-5,1-0,Paris Saint-Germain (14)
?,(Sat) 5 Dec 2009 (48),Girondins de Bordeaux (15),1-0,1-0,Paris Saint-Germain (15)
?,(Sat) 5 Dec 2009 (48),Montpellier HSC (14),2-1,1-0,Le Mans FC (15)
?,(Sat) 5 Dec 2009 (48),OGC Nice (15),1-3,1-1,Olympique de Marseille (14)
?,(Sat) 5 Dec 2009 (48),Stade Rennais FC (15),1-0,1-0,FC Lorient (15)
?,(Sat) 5 Dec 2009 (48),AS Saint-Étienne (15),0-0,0-0,FC Sochaux-Montbéliard (14)
?,(Sat) 5 Dec 2009 (48),Valenciennes FC (15),3-1,1-0,AS Monaco (14)
?,(Sun) 6 Dec 2009 (48),AJ Auxerre (15),1-3,1-1,AS Nancy Lorraine (15)
?,(Sun) 6 Dec 2009 (48),US Boulogne (15),2-1,2-1,RC Lens (15)
?,(Sun) 6 Dec 2009 (48),Grenoble Foot 38 (15),1-0,0-0,Toulouse FC (15)
?,(Sun) 6 Dec 2009 (48),Lille OSC (15),4-3,1-3,Olympique Lyonnais (15)
?,(Thu) 10 Dec 2009 (49),Lille OSC (16),4-0,1-0,AS Saint-Étienne (16)
?,(Thu) 10 Dec 2009 (49),Toulouse FC (16),2-0,0-0,FC Sochaux-Montbéliard (15)
?,(Sat) 12 Dec 2009 (49),Le Mans FC (16),2-1,1-1,Valenciennes FC (16)
?,(Sat) 12 Dec 2009 (49),RC Lens (16),2-0,2-0,OGC Nice (16)
?,(Sat) 12 Dec 2009 (49),FC Lorient (16),0-0,0-0,AJ Auxerre (16)
?,(Sat) 12 Dec 2009 (49),Olympique de Marseille (15),2-0,0-0,US Boulogne (16)
?,(Sat) 12 Dec 2009 (49),AS Nancy Lorraine (16),1-2,1-0,Stade Rennais FC (16)
?,(Sun) 13 Dec 2009 (49),Olympique Lyonnais (16),0-1,0-0,Girondins de Bordeaux (16)
?,(Sun) 13 Dec 2009 (49),AS Monaco (15),0-4,0-1,Lille OSC (17)
?,(Sun) 13 Dec 2009 (49),Paris Saint-Germain (16),3-0,3-0,AS Saint-Étienne (17)
?,(Sun) 13 Dec 2009 (49),FC Sochaux-Montbéliard (16),1-0,1-0,Grenoble Foot 38 (16)
?,(Sun) 13 Dec 2009 (49),Toulouse FC (17),0-1,0-1,Montpellier HSC (15)
?,(Tue) 15 Dec 2009 (50),Valenciennes FC (17),0-0,0-0,AJ Auxerre (17)
?,(Wed) 16 Dec 2009 (50),Le Mans FC (17),1-0,1-0,Grenoble Foot 38 (17)
?,(Wed) 16 Dec 2009 (50),FC Lorient (17),1-2,0-0,Olympique de Marseille (16)
?,(Wed) 16 Dec 2009 (50),Olympique Lyonnais (17),2-0,0-0,US Boulogne (17)
?,(Wed) 16 Dec 2009 (50),AS Monaco (16),1-0,1-0,Stade Rennais FC (17)
?,(Wed) 16 Dec 2009 (50),Montpellier HSC (16),0-1,0-0,Girondins de Bordeaux (17)
?,(Wed) 16 Dec 2009 (50),AS Nancy Lorraine (17),2-0,0-0,OGC Nice (17)
?,(Wed) 16 Dec 2009 (50),Paris Saint-Germain (17),1-1,0-0,RC Lens (17)
?,(Sat) 19 Dec 2009 (50),Girondins de Bordeaux (18),4-1,2-0,FC Lorient (18)
?,(Sat) 19 Dec 2009 (50),Grenoble Foot 38 (18),1-1,0-0,OGC Nice (18)
?,(Sat) 19 Dec 2009 (50),Montpellier HSC (17),0-2,0-2,AS Nancy Lorraine (18)
?,(Sat) 19 Dec 2009 (50),Stade Rennais FC (18),1-0,1-0,Paris Saint-Germain (18)
?,(Sat) 19 Dec 2009 (50),AS Saint-Étienne (18),0-0,0-0,Olympique de Marseille (17)
?,(Sat) 19 Dec 2009 (50),Valenciennes FC (18),0-0,0-0,RC Lens (18)
?,(Sun) 20 Dec 2009 (50),AJ Auxerre (18),1-1,0-1,Toulouse FC (18)
?,(Sun) 20 Dec 2009 (50),Lille OSC (18),3-0,3-0,Le Mans FC (18)
?,(Sun) 20 Dec 2009 (50),AS Monaco (17),1-1,1-1,Olympique Lyonnais (18)
?,(Tue) 22 Dec 2009 (51),RC Lens (19),1-0,0-0,AS Saint-Étienne (19)
?,(Wed) 23 Dec 2009 (51),Le Mans FC (19),1-1,1-0,AS Monaco (18)
?,(Wed) 23 Dec 2009 (51),FC Lorient (19),3-2,1-2,Valenciennes FC (19)
?,(Wed) 23 Dec 2009 (51),Olympique Lyonnais (19),1-2,0-0,Montpellier HSC (18)
?,(Wed) 23 Dec 2009 (51),Olympique de Marseille (18),0-2,0-1,AJ Auxerre (19)
?,(Wed) 23 Dec 2009 (51),AS Nancy Lorraine (19),0-4,0-1,Lille OSC (19)
?,(Wed) 23 Dec 2009 (51),OGC Nice (19),2-2,0-0,US Boulogne (18)
?,(Wed) 23 Dec 2009 (51),Paris Saint-Germain (19),4-0,2-0,Grenoble Foot 38 (19)
?,(Wed) 23 Dec 2009 (51),FC Sochaux-Montbéliard (17),2-0,1-0,Stade Rennais FC (19)
?,(Wed) 23 Dec 2009 (51),Toulouse FC (19),1-2,1-1,Girondins de Bordeaux (19)
?,(Wed) 13 Jan 2010 (2),US Boulogne (19),0-0,0-0,FC Sochaux-Montbéliard (18)
?,(Wed) 13 Jan 2010 (2),AS Monaco (19),4-0,1-0,Montpellier HSC (19)
?,(Sat) 16 Jan 2010 (2),AJ Auxerre (20),0-0,0-0,US Boulogne (20)
?,(Sat) 16 Jan 2010 (2),Grenoble Foot 38 (20),1-2,1-2,AS Saint-Étienne (20)
?,(Sat) 16 Jan 2010 (2),Le Mans FC (20),0-3,0-2,FC Lorient (20)
?,(Sat) 16 Jan 2010 (2),Lille OSC (20),3-1,1-0,Paris Saint-Germain (20)
?,(Sat) 16 Jan 2010 (2),AS Monaco (20),2-0,0-0,FC Sochaux-Montbéliard (19)
?,(Sat) 16 Jan 2010 (2),Montpellier HSC (20),1-0,0-0,OGC Nice (20)
?,(Sat) 16 Jan 2010 (2),AS Nancy Lorraine (20),0-2,0-0,Olympique Lyonnais (20)
?,(Sat) 16 Jan 2010 (2),Stade Rennais FC (20),1-1,0-0,RC Lens (20)
?,(Sat) 16 Jan 2010 (2),Valenciennes FC (20),1-3,1-1,Toulouse FC (20)
?,(Sun) 17 Jan 2010 (2),Girondins de Bordeaux (20),1-1,1-0,Olympique de Marseille (19)
?,(Tue) 19 Jan 2010 (3),AS Saint-Étienne (21),0-0,0-0,Stade Rennais FC (21)
?,(Wed) 20 Jan 2010 (3),US Boulogne (21),0-2,0-0,Valenciennes FC (21)
?,(Wed) 20 Jan 2010 (3),Grenoble Foot 38 (21),1-3,1-0,Girondins de Bordeaux (21)
?,(Wed) 20 Jan 2010 (3),RC Lens (21),0-1,0-0,Montpellier HSC (21)
?,(Wed) 20 Jan 2010 (3),FC Lorient (21),1-3,1-0,Olympique Lyonnais (21)
?,(Wed) 20 Jan 2010 (3),Olympique de Marseille (20),2-1,1-1,Le Mans FC (21)
?,(Wed) 20 Jan 2010 (3),OGC Nice (21),0-1,0-0,AJ Auxerre (21)
?,(Wed) 20 Jan 2010 (3),Paris Saint-Germain (21),0-1,0-0,AS Monaco (21)
?,(Wed) 20 Jan 2010 (3),FC Sochaux-Montbéliard (20),2-1,2-0,Lille OSC (21)
?,(Wed) 20 Jan 2010 (3),Toulouse FC (21),0-0,0-0,AS Nancy Lorraine (21)
?,(Sat) 30 Jan 2010 (4),Girondins de Bordeaux (22),0-0,0-0,US Boulogne (22)
?,(Sat) 30 Jan 2010 (4),Le Mans FC (22),1-3,0-0,Toulouse FC (22)
?,(Sat) 30 Jan 2010 (4),Lille OSC (22),1-0,1-0,RC Lens (22)
?,(Sat) 30 Jan 2010 (4),AS Monaco (22),3-2,1-0,OGC Nice (22)
?,(Sat) 30 Jan 2010 (4),Montpellier HSC (22),2-0,0-0,Olympique de Marseille (21)
?,(Sat) 30 Jan 2010 (4),AS Nancy Lorraine (22),1-0,1-0,FC Lorient (22)
?,(Sat) 30 Jan 2010 (4),Stade Rennais FC (22),4-0,2-0,Grenoble Foot 38 (22)
?,(Sun) 31 Jan 2010 (4),AJ Auxerre (22),1-0,0-0,AS Saint-Étienne (22)
?,(Sun) 31 Jan 2010 (4),Olympique Lyonnais (22),2-1,0-1,Paris Saint-Germain (22)
?,(Sun) 31 Jan 2010 (4),Valenciennes FC (22),1-1,1-0,FC Sochaux-Montbéliard (21)
?,(Sat) 6 Feb 2010 (5),US Boulogne (23),0-2,0-1,Montpellier HSC (23)
?,(Sat) 6 Feb 2010 (5),Grenoble Foot 38 (23),5-0,4-0,AJ Auxerre (23)
?,(Sat) 6 Feb 2010 (5),RC Lens (23),2-1,1-0,Le Mans FC (23)
?,(Sat) 6 Feb 2010 (5),OGC Nice (23),1-1,1-0,Lille OSC (23)
?,(Sat) 6 Feb 2010 (5),Paris Saint-Germain (23),0-3,0-3,FC Lorient (23)
?,(Sat) 6 Feb 2010 (5),Stade Rennais FC (23),4-2,2-0,Girondins de Bordeaux (23)
?,(Sat) 6 Feb 2010 (5),FC Sochaux-Montbéliard (22),1-1,0-1,AS Nancy Lorraine (23)
?,(Sun) 7 Feb 2010 (5),Olympique de Marseille (22),5-1,2-0,Valenciennes FC (23)
?,(Sun) 7 Feb 2010 (5),AS Saint-Étienne (23),3-0,1-0,AS Monaco (23)
?,(Sun) 7 Feb 2010 (5),Toulouse FC (23),0-0,0-0,Olympique Lyonnais (23)
?,(Sat) 13 Feb 2010 (6),Le Mans FC (24),0-0,0-0,FC Sochaux-Montbéliard (23)
?,(Sat) 13 Feb 2010 (6),Lille OSC (24),3-1,3-1,US Boulogne (24)
?,(Sat) 13 Feb 2010 (6),Olympique Lyonnais (24),1-0,0-0,RC Lens (24)
?,(Sat) 13 Feb 2010 (6),AS Monaco (24),1-2,1-1,Olympique de Marseille (23)
?,(Sat) 13 Feb 2010 (6),Montpellier HSC (24),1-0,1-0,Grenoble Foot 38 (24)
?,(Sat) 13 Feb 2010 (6),AS Nancy Lorraine (24),0-0,0-0,Paris Saint-Germain (24)
?,(Sat) 13 Feb 2010 (6),Valenciennes FC (24),2-1,0-0,OGC Nice (24)
?,(Sun) 14 Feb 2010 (6),AJ Auxerre (24),1-0,1-0,Stade Rennais FC (24)
?,(Sun) 14 Feb 2010 (6),Girondins de Bordeaux (24),3-1,2-1,AS Saint-Étienne (24)
?,(Sun) 14 Feb 2010 (6),FC Lorient (24),1-1,0-0,Toulouse FC (24)
?,(Sat) 20 Feb 2010 (7),US Boulogne (25),1-3,0-2,Le Mans FC (25)
?,(Sat) 20 Feb 2010 (7),Grenoble Foot 38 (25),0-1,0-1,Valenciennes FC (25)
?,(Sat) 20 Feb 2010 (7),RC Lens (25),3-0,2-0,AS Monaco (25)
?,(Sat) 20 Feb 2010 (7),OGC Nice (25),1-0,0-0,FC Lorient (25)
?,(Sat) 20 Feb 2010 (7),Paris Saint-Germain (25),1-0,1-0,Toulouse FC (25)
?,(Sat) 20 Feb 2010 (7),AS Saint-Étienne (25),1-0,0-0,Montpellier HSC (25)
?,(Sun) 21 Feb 2010 (7),Olympique de Marseille (24),3-1,2-1,AS Nancy Lorraine (25)
?,(Sun) 21 Feb 2010 (7),Stade Rennais FC (25),1-2,1-1,Lille OSC (25)
?,(Sun) 21 Feb 2010 (7),FC Sochaux-Montbéliard (24),0-4,0-3,Olympique Lyonnais (25)
?,(Sat) 27 Feb 2010 (8),FC Lorient (26),1-0,1-0,FC Sochaux-Montbéliard (25)
?,(Sat) 27 Feb 2010 (8),Olympique Lyonnais (26),2-0,1-0,OGC Nice (26)
?,(Sat) 27 Feb 2010 (8),AS Monaco (26),1-0,1-0,US Boulogne (26)
?,(Sat) 27 Feb 2010 (8),Montpellier HSC (26),3-1,2-0,Stade Rennais FC (26)
?,(Sat) 27 Feb 2010 (8),AS Nancy Lorraine (26),0-2,0-1,Grenoble Foot 38 (26)
?,(Sat) 27 Feb 2010 (8),Toulouse FC (26),1-0,0-0,RC Lens (26)
?,(Sat) 27 Feb 2010 (8),Valenciennes FC (26),1-0,0-0,AS Saint-Étienne (26)
?,(Sun) 28 Feb 2010 (8),Lille OSC (26),1-2,1-1,AJ Auxerre (25)
?,(Sun) 28 Feb 2010 (8),Paris Saint-Germain (26),0-3,0-1,Olympique de Marseille (25)
?,(Sat) 6 Mar 2010 (9),AJ Auxerre (26),1-0,1-0,Valenciennes FC (27)
?,(Sat) 6 Mar 2010 (9),US Boulogne (27),0-0,0-0,Olympique Lyonnais (27)
?,(Sat) 6 Mar 2010 (9),RC Lens (27),1-1,0-0,Paris Saint-Germain (27)
?,(Sat) 6 Mar 2010 (9),OGC Nice (27),2-3,2-2,AS Nancy Lorraine (27)
?,(Sat) 6 Mar 2010 (9),Stade Rennais FC (27),1-0,1-0,AS Monaco (27)
?,(Sat) 6 Mar 2010 (9),FC Sochaux-Montbéliard (26),1-0,0-0,Toulouse FC (27)
?,(Sat) 6 Mar 2010 (9),AS Saint-Étienne (27),1-1,1-1,Lille OSC (27)
?,(Sun) 7 Mar 2010 (9),Girondins de Bordeaux (25),1-1,0-0,Montpellier HSC (27)
?,(Sun) 7 Mar 2010 (9),Grenoble Foot 38 (27),1-1,1-0,Le Mans FC (26)
?,(Sun) 7 Mar 2010 (9),Olympique de Marseille (26),1-1,1-0,FC Lorient (27)
?,(Wed) 10 Mar 2010 (10),Girondins de Bordeaux (26),1-2,1-0,AJ Auxerre (27)
?,(Sat) 13 Mar 2010 (10),Le Mans FC (27),0-1,0-0,OGC Nice (28)
