Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 17 Oct 2009 (41),Montpellier (9),2-1,0-0,St Etienne (9)
?,(Sat) 17 Oct 2009 (41),Nancy (9),0-3,0-1,Marseille (9)
?,(Sat) 17 Oct 2009 (41),Valenciennes (9),2-0,2-0,Grenoble (9)
?,(Sun) 18 Oct 2009 (41),Lorient (9),4-1,1-0,Nice (9)
?,(Sun) 18 Oct 2009 (41),Monaco (9),2-0,1-0,Lens (9)
?,(Sun) 18 Oct 2009 (41),Toulouse (9),1-0,0-0,Paris SG (9)
?,(Sat) 24 Oct 2009 (42),Bordeaux (10),3-0,1-0,Le Mans (10)
?,(Sat) 24 Oct 2009 (42),Boulogne (10),1-3,0-1,Monaco (10)
?,(Sat) 24 Oct 2009 (42),Grenoble (10),1-2,0-0,Nancy (10)
?,(Sat) 24 Oct 2009 (42),Nice (10),4-1,2-0,Lyon (10)
?,(Sat) 24 Oct 2009 (42),Rennes (10),3-0,1-0,Montpellier (10)
?,(Sat) 24 Oct 2009 (42),Sochaux (10),1-0,1-0,Lorient (10)
?,(Sat) 24 Oct 2009 (42),St Etienne (10),0-2,0-1,Valenciennes (10)
?,(Sun) 25 Oct 2009 (42),Auxerre (10),3-2,1-2,Lille (10)
?,(Sun) 25 Oct 2009 (42),Lens (10),0-2,0-1,Toulouse (10)
?,(Sat) 31 Oct 2009 (43),Auxerre (11),2-1,2-0,Montpellier (11)
?,(Sat) 31 Oct 2009 (43),Bordeaux (11),1-0,0-0,Monaco (11)
?,(Sat) 31 Oct 2009 (43),Boulogne (11),1-2,1-1,Nancy (11)
?,(Sat) 31 Oct 2009 (43),Grenoble (11),0-2,0-1,Lille (11)
?,(Sat) 31 Oct 2009 (43),Lens (11),1-1,0-1,Lorient (11)
?,(Sat) 31 Oct 2009 (43),Marseille (10),1-1,0-1,Toulouse (11)
?,(Sat) 31 Oct 2009 (43),St Etienne (11),0-1,0-0,Lyon (11)
?,(Sun) 1 Nov 2009 (43),Nice (11),1-0,1-0,Le Mans (11)
?,(Sun) 1 Nov 2009 (43),Rennes (11),0-3,0-0,Valenciennes (11)
?,(Sun) 1 Nov 2009 (43),Sochaux (11),1-4,0-1,Paris SG (10)
?,(Sat) 7 Nov 2009 (44),Le Mans (12),0-1,0-0,Auxerre (12)
?,(Sat) 7 Nov 2009 (44),Lorient (12),5-0,2-0,Boulogne (12)
?,(Sat) 7 Nov 2009 (44),Monaco (12),0-0,0-0,Grenoble (12)
?,(Sat) 7 Nov 2009 (44),Nancy (12),0-1,0-0,St Etienne (12)
?,(Sat) 7 Nov 2009 (44),Paris SG (11),0-1,0-0,Nice (12)
?,(Sat) 7 Nov 2009 (44),Sochaux (12),1-2,0-1,Lens (12)
?,(Sat) 7 Nov 2009 (44),Valenciennes (12),1-1,0-1,Montpellier (12)
?,(Sun) 8 Nov 2009 (44),Lille (12),2-0,0-0,Bordeaux (12)
?,(Sun) 8 Nov 2009 (44),Lyon (12),5-5,2-2,Marseille (11)
?,(Sun) 8 Nov 2009 (44),Toulouse (12),3-2,1-1,Rennes (12)
?,(Fri) 20 Nov 2009 (46),Marseille (12),1-0,1-0,Paris SG (12)
?,(Sat) 21 Nov 2009 (46),Auxerre (13),2-0,1-0,Monaco (13)
?,(Sat) 21 Nov 2009 (46),Bordeaux (13),0-1,0-1,Valenciennes (13)
?,(Sat) 21 Nov 2009 (46),Grenoble (13),1-1,0-0,Lyon (13)
?,(Sat) 21 Nov 2009 (46),Lens (13),2-1,0-0,Nancy (13)
?,(Sat) 21 Nov 2009 (46),Rennes (13),2-1,1-0,Le Mans (13)
?,(Sun) 22 Nov 2009 (46),Montpellier (13),2-0,0-0,Lille (13)
?,(Sun) 22 Nov 2009 (46),Nice (13),1-0,0-0,Toulouse (13)
?,(Sun) 22 Nov 2009 (46),St Etienne (13),0-2,0-2,Lorient (13)
?,(Sat) 28 Nov 2009 (47),Lens (14),1-0,0-0,Marseille (13)
?,(Sat) 28 Nov 2009 (47),Lille (14),4-0,1-0,Valenciennes (14)
?,(Sat) 28 Nov 2009 (47),Lorient (14),2-2,1-0,Grenoble (14)
?,(Sat) 28 Nov 2009 (47),Paris SG (13),1-0,0-0,Auxerre (14)
?,(Sat) 28 Nov 2009 (47),Sochaux (13),1-0,1-0,Nice (14)
?,(Sat) 28 Nov 2009 (47),Toulouse (14),1-0,1-0,Boulogne (13)
?,(Sun) 29 Nov 2009 (47),Le Mans (14),1-1,0-1,St Etienne (14)
?,(Sun) 29 Nov 2009 (47),Lyon (14),1-1,1-1,Rennes (14)
?,(Sun) 29 Nov 2009 (47),Nancy (14),0-3,0-1,Bordeaux (14)
?,(Wed) 2 Dec 2009 (48),Boulogne (14),2-5,1-0,Paris SG (14)
?,(Sat) 5 Dec 2009 (48),Bordeaux (15),1-0,1-0,Paris SG (15)
?,(Sat) 5 Dec 2009 (48),Montpellier (14),2-1,1-0,Le Mans (15)
?,(Sat) 5 Dec 2009 (48),Nice (15),1-3,1-1,Marseille (14)
?,(Sat) 5 Dec 2009 (48),Rennes (15),1-0,1-0,Lorient (15)
?,(Sat) 5 Dec 2009 (48),St Etienne (15),0-0,0-0,Sochaux (14)
?,(Sat) 5 Dec 2009 (48),Valenciennes (15),3-1,1-0,Monaco (14)
?,(Sun) 6 Dec 2009 (48),Auxerre (15),1-3,1-1,Nancy (15)
?,(Sun) 6 Dec 2009 (48),Boulogne (15),2-1,2-1,Lens (15)
?,(Sun) 6 Dec 2009 (48),Grenoble (15),1-0,0-0,Toulouse (15)
?,(Sun) 6 Dec 2009 (48),Lille (15),4-3,1-3,Lyon (15)
?,(Thu) 10 Dec 2009 (49),Lille (16),4-0,1-0,St Etienne (16)
?,(Thu) 10 Dec 2009 (49),Toulouse (16),2-0,0-0,Sochaux (15)
?,(Sat) 12 Dec 2009 (49),Le Mans (16),2-1,1-1,Valenciennes (16)
?,(Sat) 12 Dec 2009 (49),Lens (16),2-0,2-0,Nice (16)
?,(Sat) 12 Dec 2009 (49),Lorient (16),0-0,0-0,Auxerre (16)
?,(Sat) 12 Dec 2009 (49),Marseille (15),2-0,0-0,Boulogne (16)
?,(Sat) 12 Dec 2009 (49),Nancy (16),1-2,1-0,Rennes (16)
?,(Sun) 13 Dec 2009 (49),Lyon (16),0-1,0-0,Bordeaux (16)
?,(Sun) 13 Dec 2009 (49),Monaco (15),0-4,0-1,Lille (17)
?,(Sun) 13 Dec 2009 (49),Paris SG (16),3-0,3-0,St Etienne (17)
?,(Sun) 13 Dec 2009 (49),Sochaux (16),1-0,1-0,Grenoble (16)
?,(Sun) 13 Dec 2009 (49),Toulouse (17),0-1,0-1,Montpellier (15)
?,(Tue) 15 Dec 2009 (50),Valenciennes (17),0-0,0-0,Auxerre (17)
?,(Wed) 16 Dec 2009 (50),Le Mans (17),1-0,1-0,Grenoble (17)
?,(Wed) 16 Dec 2009 (50),Lorient (17),1-2,0-0,Marseille (16)
?,(Wed) 16 Dec 2009 (50),Lyon (17),2-0,0-0,Boulogne (17)
?,(Wed) 16 Dec 2009 (50),Monaco (16),1-0,1-0,Rennes (17)
?,(Wed) 16 Dec 2009 (50),Montpellier (16),0-1,0-0,Bordeaux (17)
?,(Wed) 16 Dec 2009 (50),Nancy (17),2-0,0-0,Nice (17)
?,(Wed) 16 Dec 2009 (50),Paris SG (17),1-1,0-0,Lens (17)
?,(Sat) 19 Dec 2009 (50),Bordeaux (18),4-1,2-0,Lorient (18)
?,(Sat) 19 Dec 2009 (50),Grenoble (18),1-1,0-0,Nice (18)
?,(Sat) 19 Dec 2009 (50),Montpellier (17),0-2,0-2,Nancy (18)
?,(Sat) 19 Dec 2009 (50),Rennes (18),1-0,1-0,Paris SG (18)
?,(Sat) 19 Dec 2009 (50),St Etienne (18),0-0,0-0,Marseille (17)
?,(Sat) 19 Dec 2009 (50),Valenciennes (18),0-0,0-0,Lens (18)
?,(Sun) 20 Dec 2009 (50),Auxerre (18),1-1,0-1,Toulouse (18)
?,(Sun) 20 Dec 2009 (50),Lille (18),3-0,3-0,Le Mans (18)
?,(Sun) 20 Dec 2009 (50),Monaco (17),1-1,1-1,Lyon (18)
?,(Tue) 22 Dec 2009 (51),Lens (19),1-0,0-0,St Etienne (19)
?,(Wed) 23 Dec 2009 (51),Le Mans (19),1-1,1-0,Monaco (18)
?,(Wed) 23 Dec 2009 (51),Lorient (19),3-2,1-2,Valenciennes (19)
?,(Wed) 23 Dec 2009 (51),Lyon (19),1-2,0-0,Montpellier (18)
?,(Wed) 23 Dec 2009 (51),Marseille (18),0-2,0-1,Auxerre (19)
?,(Wed) 23 Dec 2009 (51),Nancy (19),0-4,0-1,Lille (19)
?,(Wed) 23 Dec 2009 (51),Nice (19),2-2,0-0,Boulogne (18)
?,(Wed) 23 Dec 2009 (51),Paris SG (19),4-0,2-0,Grenoble (19)
?,(Wed) 23 Dec 2009 (51),Sochaux (17),2-0,1-0,Rennes (19)
?,(Wed) 23 Dec 2009 (51),Toulouse (19),1-2,1-1,Bordeaux (19)
?,(Wed) 13 Jan 2010 (2),Boulogne (19),0-0,0-0,Sochaux (18)
?,(Wed) 13 Jan 2010 (2),Monaco (19),4-0,1-0,Montpellier (19)
?,(Sat) 16 Jan 2010 (2),Auxerre (20),0-0,0-0,Boulogne (20)
?,(Sat) 16 Jan 2010 (2),Grenoble (20),1-2,1-2,St Etienne (20)
?,(Sat) 16 Jan 2010 (2),Le Mans (20),0-3,0-2,Lorient (20)
?,(Sat) 16 Jan 2010 (2),Lille (20),3-1,1-0,Paris SG (20)
?,(Sat) 16 Jan 2010 (2),Monaco (20),2-0,0-0,Sochaux (19)
?,(Sat) 16 Jan 2010 (2),Montpellier (20),1-0,0-0,Nice (20)
?,(Sat) 16 Jan 2010 (2),Nancy (20),0-2,0-0,Lyon (20)
?,(Sat) 16 Jan 2010 (2),Rennes (20),1-1,0-0,Lens (20)
?,(Sat) 16 Jan 2010 (2),Valenciennes (20),1-3,1-1,Toulouse (20)
?,(Sun) 17 Jan 2010 (2),Bordeaux (20),1-1,1-0,Marseille (19)
?,(Tue) 19 Jan 2010 (3),St Etienne (21),0-0,0-0,Rennes (21)
?,(Wed) 20 Jan 2010 (3),Boulogne (21),0-2,0-0,Valenciennes (21)
?,(Wed) 20 Jan 2010 (3),Grenoble (21),1-3,1-0,Bordeaux (21)
?,(Wed) 20 Jan 2010 (3),Lens (21),0-1,0-0,Montpellier (21)
?,(Wed) 20 Jan 2010 (3),Lorient (21),1-3,1-0,Lyon (21)
?,(Wed) 20 Jan 2010 (3),Marseille (20),2-1,1-1,Le Mans (21)
?,(Wed) 20 Jan 2010 (3),Nice (21),0-1,0-0,Auxerre (21)
?,(Wed) 20 Jan 2010 (3),Paris SG (21),0-1,0-0,Monaco (21)
?,(Wed) 20 Jan 2010 (3),Sochaux (20),2-1,2-0,Lille (21)
?,(Wed) 20 Jan 2010 (3),Toulouse (21),0-0,0-0,Nancy (21)
?,(Sat) 30 Jan 2010 (4),Bordeaux (22),0-0,0-0,Boulogne (22)
?,(Sat) 30 Jan 2010 (4),Le Mans (22),1-3,0-0,Toulouse (22)
?,(Sat) 30 Jan 2010 (4),Lille (22),1-0,1-0,Lens (22)
?,(Sat) 30 Jan 2010 (4),Monaco (22),3-2,1-0,Nice (22)
?,(Sat) 30 Jan 2010 (4),Montpellier (22),2-0,0-0,Marseille (21)
?,(Sat) 30 Jan 2010 (4),Nancy (22),1-0,1-0,Lorient (22)
?,(Sat) 30 Jan 2010 (4),Rennes (22),4-0,2-0,Grenoble (22)
?,(Sun) 31 Jan 2010 (4),Auxerre (22),1-0,0-0,St Etienne (22)
?,(Sun) 31 Jan 2010 (4),Lyon (22),2-1,0-1,Paris SG (22)
?,(Sun) 31 Jan 2010 (4),Valenciennes (22),1-1,1-0,Sochaux (21)
?,(Sat) 6 Feb 2010 (5),Boulogne (23),0-2,0-1,Montpellier (23)
?,(Sat) 6 Feb 2010 (5),Grenoble (23),5-0,4-0,Auxerre (23)
?,(Sat) 6 Feb 2010 (5),Lens (23),2-1,1-0,Le Mans (23)
?,(Sat) 6 Feb 2010 (5),Nice (23),1-1,1-0,Lille (23)
?,(Sat) 6 Feb 2010 (5),Paris SG (23),0-3,0-3,Lorient (23)
?,(Sat) 6 Feb 2010 (5),Rennes (23),4-2,2-0,Bordeaux (23)
?,(Sat) 6 Feb 2010 (5),Sochaux (22),1-1,0-1,Nancy (23)
?,(Sun) 7 Feb 2010 (5),Marseille (22),5-1,2-0,Valenciennes (23)
?,(Sun) 7 Feb 2010 (5),St Etienne (23),3-0,1-0,Monaco (23)
?,(Sun) 7 Feb 2010 (5),Toulouse (23),0-0,0-0,Lyon (23)
?,(Sat) 13 Feb 2010 (6),Le Mans (24),0-0,0-0,Sochaux (23)
?,(Sat) 13 Feb 2010 (6),Lille (24),3-1,3-1,Boulogne (24)
?,(Sat) 13 Feb 2010 (6),Lyon (24),1-0,0-0,Lens (24)
?,(Sat) 13 Feb 2010 (6),Monaco (24),1-2,1-1,Marseille (23)
?,(Sat) 13 Feb 2010 (6),Montpellier (24),1-0,1-0,Grenoble (24)
?,(Sat) 13 Feb 2010 (6),Nancy (24),0-0,0-0,Paris SG (24)
?,(Sat) 13 Feb 2010 (6),Valenciennes (24),2-1,0-0,Nice (24)
?,(Sun) 14 Feb 2010 (6),Auxerre (24),1-0,1-0,Rennes (24)
?,(Sun) 14 Feb 2010 (6),Bordeaux (24),3-1,2-1,St Etienne (24)
?,(Sun) 14 Feb 2010 (6),Lorient (24),1-1,0-0,Toulouse (24)
?,(Sat) 20 Feb 2010 (7),Boulogne (25),1-3,0-2,Le Mans (25)
?,(Sat) 20 Feb 2010 (7),Grenoble (25),0-1,0-1,Valenciennes (25)
?,(Sat) 20 Feb 2010 (7),Lens (25),3-0,2-0,Monaco (25)
?,(Sat) 20 Feb 2010 (7),Nice (25),1-0,0-0,Lorient (25)
?,(Sat) 20 Feb 2010 (7),Paris SG (25),1-0,1-0,Toulouse (25)
?,(Sat) 20 Feb 2010 (7),St Etienne (25),1-0,0-0,Montpellier (25)
?,(Sun) 21 Feb 2010 (7),Marseille (24),3-1,2-1,Nancy (25)
?,(Sun) 21 Feb 2010 (7),Rennes (25),1-2,1-1,Lille (25)
?,(Sun) 21 Feb 2010 (7),Sochaux (24),0-4,0-3,Lyon (25)
?,(Sat) 27 Feb 2010 (8),Lorient (26),1-0,1-0,Sochaux (25)
?,(Sat) 27 Feb 2010 (8),Lyon (26),2-0,1-0,Nice (26)
?,(Sat) 27 Feb 2010 (8),Monaco (26),1-0,1-0,Boulogne (26)
?,(Sat) 27 Feb 2010 (8),Montpellier (26),3-1,2-0,Rennes (26)
?,(Sat) 27 Feb 2010 (8),Nancy (26),0-2,0-1,Grenoble (26)
?,(Sat) 27 Feb 2010 (8),Toulouse (26),1-0,0-0,Lens (26)
?,(Sat) 27 Feb 2010 (8),Valenciennes (26),1-0,0-0,St Etienne (26)
?,(Sun) 28 Feb 2010 (8),Lille (26),1-2,1-1,Auxerre (25)
?,(Sun) 28 Feb 2010 (8),Paris SG (26),0-3,0-1,Marseille (25)
?,(Sat) 6 Mar 2010 (9),Auxerre (26),1-0,1-0,Valenciennes (27)
?,(Sat) 6 Mar 2010 (9),Boulogne (27),0-0,0-0,Lyon (27)
?,(Sat) 6 Mar 2010 (9),Lens (27),1-1,0-0,Paris SG (27)
?,(Sat) 6 Mar 2010 (9),Nice (27),2-3,2-2,Nancy (27)
?,(Sat) 6 Mar 2010 (9),Rennes (27),1-0,1-0,Monaco (27)
?,(Sat) 6 Mar 2010 (9),Sochaux (26),1-0,0-0,Toulouse (27)
?,(Sat) 6 Mar 2010 (9),St Etienne (27),1-1,1-1,Lille (27)
?,(Sun) 7 Mar 2010 (9),Bordeaux (25),1-1,0-0,Montpellier (27)
?,(Sun) 7 Mar 2010 (9),Grenoble (27),1-1,1-0,Le Mans (26)
?,(Sun) 7 Mar 2010 (9),Marseille (26),1-1,1-0,Lorient (27)
?,(Wed) 10 Mar 2010 (10),Bordeaux (26),1-2,1-0,Auxerre (27)
?,(Sat) 13 Mar 2010 (10),Le Mans (27),0-1,0-0,Nice (28)
?,(Sat) 13 Mar 2010 (10),Lorient (28),1-0,0-0,Lens (28)
?,(Sat) 13 Mar 2010 (10),Lyon (28),1-1,0-1,St Etienne (28)
?,(Sat) 13 Mar 2010 (10),Monaco (28),0-0,0-0,Bordeaux (27)
?,(Sat) 13 Mar 2010 (10),Montpellier (28),1-1,0-1,Auxerre (28)
?,(Sat) 13 Mar 2010 (10),Nancy (28),1-3,1-1,Boulogne (28)
?,(Sat) 13 Mar 2010 (10),Paris SG (28),4-1,3-0,Sochaux (27)
?,(Sun) 14 Mar 2010 (10),Lille (28),1-0,0-0,Grenoble (28)
?,(Sun) 14 Mar 2010 (10),Toulouse (28),1-1,1-1,Marseille (27)
?,(Sun) 14 Mar 2010 (10),Valenciennes (28),0-2,0-2,Rennes (28)
?,(Sat) 20 Mar 2010 (11),Auxerre (29),2-1,1-0,Le Mans (28)
?,(Sat) 20 Mar 2010 (11),Boulogne (29),2-0,1-0,Lorient (29)
?,(Sat) 20 Mar 2010 (11),Grenoble (29),0-0,0-0,Monaco (29)
?,(Sat) 20 Mar 2010 (11),Lens (29),0-0,0-0,Sochaux (28)
?,(Sat) 20 Mar 2010 (11),Nice (29),1-0,0-0,Paris SG (29)
?,(Sat) 20 Mar 2010 (11),Rennes (29),4-1,2-0,Toulouse (29)
?,(Sat) 20 Mar 2010 (11),St Etienne (29),0-0,0-0,Nancy (29)
?,(Sun) 21 Mar 2010 (11),Bordeaux (28),3-1,1-1,Lille (29)
?,(Sun) 21 Mar 2010 (11),Marseille (28),2-1,0-0,Lyon (29)
?,(Sun) 21 Mar 2010 (11),Montpellier (29),2-1,1-0,Valenciennes (29)
?,(Fri) 26 Mar 2010 (12),Lyon (30),2-0,0-0,Grenoble (30)
?,(Sun) 28 Mar 2010 (12),Le Mans (29),1-3,0-0,Rennes (30)
?,(Sun) 28 Mar 2010 (12),Lille (30),4-1,1-0,Montpellier (30)
?,(Sun) 28 Mar 2010 (12),Lorient (30),4-0,2-0,St Etienne (30)
?,(Sun) 28 Mar 2010 (12),Nancy (30),5-1,2-0,Lens (30)
?,(Sun) 28 Mar 2010 (12),Paris SG (30),3-0,2-0,Boulogne (30)
?,(Sun) 28 Mar 2010 (12),Toulouse (30),0-2,0-1,Nice (30)
?,(Mon) 29 Mar 2010 (13),Monaco (30),0-0,0-0,Auxerre (30)
?,(Sat) 3 Apr 2010 (13),Bordeaux (29),1-2,1-1,Nancy (31)
?,(Sat) 3 Apr 2010 (13),Grenoble (31),1-2,1-1,Lorient (31)
?,(Sat) 3 Apr 2010 (13),Montpellier (31),0-0,0-0,Monaco (31)
?,(Sat) 3 Apr 2010 (13),Nice (31),0-0,0-0,Sochaux (29)
?,(Sat) 3 Apr 2010 (13),Rennes (31),1-2,1-0,Lyon (31)
?,(Sat) 3 Apr 2010 (13),St Etienne (31),2-0,0-0,Le Mans (30)
?,(Sat) 3 Apr 2010 (13),Valenciennes (30),1-0,0-0,Lille (31)
?,(Sun) 4 Apr 2010 (13),Auxerre (31),1-1,1-1,Paris SG (31)
?,(Sun) 4 Apr 2010 (13),Boulogne (31),1-1,1-0,Toulouse (31)
?,(Sun) 4 Apr 2010 (13),Marseille (29),1-0,1-0,Lens (31)
?,(Wed) 7 Apr 2010 (14),Marseille (30),3-0,2-0,Sochaux (30)
?,(Sat) 10 Apr 2010 (14),Le Mans (31),2-2,1-2,Montpellier (32)
?,(Sat) 10 Apr 2010 (14),Lens (32),3-0,1-0,Boulogne (32)
?,(Sat) 10 Apr 2010 (14),Lorient (32),1-1,1-1,Rennes (32)
?,(Sat) 10 Apr 2010 (14),Monaco (32),2-1,0-1,Valenciennes (31)
?,(Sat) 10 Apr 2010 (14),Paris SG (32),3-1,1-0,Bordeaux (30)
?,(Sat) 10 Apr 2010 (14),Sochaux (31),0-2,0-1,St Etienne (32)
?,(Sat) 10 Apr 2010 (14),Toulouse (32),4-0,1-0,Grenoble (32)
?,(Sun) 11 Apr 2010 (14),Lyon (32),1-1,0-0,Lille (32)
?,(Sun) 11 Apr 2010 (14),Marseille (31),4-1,1-0,Nice (32)
?,(Sun) 11 Apr 2010 (14),Nancy (32),0-1,0-0,Auxerre (32)
