Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Oct/3 2009 (39),Grenoble (8),Montpellier (8),2-3,0-2
?,(Sat) Oct/3 2009 (39),Lens (8),Lyon (8),0-2,0-1
?,(Sat) Oct/3 2009 (39),Nice (8),Valenciennes (8),3-2,0-1
?,(Sat) Oct/3 2009 (39),Paris SG (8),Nancy (8),1-1,1-1
?,(Sat) Oct/3 2009 (39),Rennes (8),Auxerre (8),0-1,0-1
?,(Sat) Oct/3 2009 (39),Sochaux (8),Le Mans (8),1-0,0-0
?,(Sat) Oct/3 2009 (39),St Etienne (8),Bordeaux (8),3-1,2-0
?,(Sun) Oct/4 2009 (39),Boulogne (8),Lille (8),2-3,2-1
?,(Sun) Oct/4 2009 (39),Marseille (8),Monaco (8),1-2,0-2
?,(Sun) Oct/4 2009 (39),Toulouse (8),Lorient (8),0-1,0-0
?,(Sat) Oct/17 2009 (41),Auxerre (9),Bordeaux (9),1-0,0-0
?,(Sat) Oct/17 2009 (41),Le Mans (9),Boulogne (9),1-1,0-0
?,(Sat) Oct/17 2009 (41),Lille (9),Rennes (9),0-0,0-0
?,(Sat) Oct/17 2009 (41),Lyon (9),Sochaux (9),0-2,0-1
?,(Sat) Oct/17 2009 (41),Montpellier (9),St Etienne (9),2-1,0-0
?,(Sat) Oct/17 2009 (41),Nancy (9),Marseille (9),0-3,0-1
?,(Sat) Oct/17 2009 (41),Valenciennes (9),Grenoble (9),2-0,2-0
?,(Sun) Oct/18 2009 (41),Lorient (9),Nice (9),4-1,1-0
?,(Sun) Oct/18 2009 (41),Monaco (9),Lens (9),2-0,1-0
?,(Sun) Oct/18 2009 (41),Toulouse (9),Paris SG (9),1-0,0-0
?,(Sat) Oct/24 2009 (42),Bordeaux (10),Le Mans (10),3-0,1-0
?,(Sat) Oct/24 2009 (42),Boulogne (10),Monaco (10),1-3,0-1
?,(Sat) Oct/24 2009 (42),Grenoble (10),Nancy (10),1-2,0-0
?,(Sat) Oct/24 2009 (42),Nice (10),Lyon (10),4-1,2-0
?,(Sat) Oct/24 2009 (42),Rennes (10),Montpellier (10),3-0,1-0
?,(Sat) Oct/24 2009 (42),Sochaux (10),Lorient (10),1-0,1-0
?,(Sat) Oct/24 2009 (42),St Etienne (10),Valenciennes (10),0-2,0-1
?,(Sun) Oct/25 2009 (42),Auxerre (10),Lille (10),3-2,1-2
?,(Sun) Oct/25 2009 (42),Lens (10),Toulouse (10),0-2,0-1
?,(Sat) Oct/31 2009 (43),Auxerre (11),Montpellier (11),2-1,2-0
?,(Sat) Oct/31 2009 (43),Bordeaux (11),Monaco (11),1-0,0-0
?,(Sat) Oct/31 2009 (43),Boulogne (11),Nancy (11),1-2,1-1
?,(Sat) Oct/31 2009 (43),Grenoble (11),Lille (11),0-2,0-1
?,(Sat) Oct/31 2009 (43),Lens (11),Lorient (11),1-1,0-1
?,(Sat) Oct/31 2009 (43),Marseille (10),Toulouse (11),1-1,0-1
?,(Sat) Oct/31 2009 (43),St Etienne (11),Lyon (11),0-1,0-0
?,(Sun) Nov/1 2009 (43),Nice (11),Le Mans (11),1-0,1-0
?,(Sun) Nov/1 2009 (43),Rennes (11),Valenciennes (11),0-3,0-0
?,(Sun) Nov/1 2009 (43),Sochaux (11),Paris SG (10),1-4,0-1
?,(Sat) Nov/7 2009 (44),Le Mans (12),Auxerre (12),0-1,0-0
?,(Sat) Nov/7 2009 (44),Lorient (12),Boulogne (12),5-0,2-0
?,(Sat) Nov/7 2009 (44),Monaco (12),Grenoble (12),0-0,0-0
?,(Sat) Nov/7 2009 (44),Nancy (12),St Etienne (12),0-1,0-0
?,(Sat) Nov/7 2009 (44),Paris SG (11),Nice (12),0-1,0-0
?,(Sat) Nov/7 2009 (44),Sochaux (12),Lens (12),1-2,0-1
?,(Sat) Nov/7 2009 (44),Valenciennes (12),Montpellier (12),1-1,0-1
?,(Sun) Nov/8 2009 (44),Lille (12),Bordeaux (12),2-0,0-0
?,(Sun) Nov/8 2009 (44),Lyon (12),Marseille (11),5-5,2-2
?,(Sun) Nov/8 2009 (44),Toulouse (12),Rennes (12),3-2,1-1
?,(Fri) Nov/20 2009 (46),Marseille (12),Paris SG (12),1-0,1-0
?,(Sat) Nov/21 2009 (46),Auxerre (13),Monaco (13),2-0,1-0
?,(Sat) Nov/21 2009 (46),Bordeaux (13),Valenciennes (13),0-1,0-1
?,(Sat) Nov/21 2009 (46),Grenoble (13),Lyon (13),1-1,0-0
?,(Sat) Nov/21 2009 (46),Lens (13),Nancy (13),2-1,0-0
?,(Sat) Nov/21 2009 (46),Rennes (13),Le Mans (13),2-1,1-0
?,(Sun) Nov/22 2009 (46),Montpellier (13),Lille (13),2-0,0-0
?,(Sun) Nov/22 2009 (46),Nice (13),Toulouse (13),1-0,0-0
?,(Sun) Nov/22 2009 (46),St Etienne (13),Lorient (13),0-2,0-2
?,(Sat) Nov/28 2009 (47),Lens (14),Marseille (13),1-0,0-0
?,(Sat) Nov/28 2009 (47),Lille (14),Valenciennes (14),4-0,1-0
?,(Sat) Nov/28 2009 (47),Lorient (14),Grenoble (14),2-2,1-0
?,(Sat) Nov/28 2009 (47),Paris SG (13),Auxerre (14),1-0,0-0
?,(Sat) Nov/28 2009 (47),Sochaux (13),Nice (14),1-0,1-0
?,(Sat) Nov/28 2009 (47),Toulouse (14),Boulogne (13),1-0,1-0
?,(Sun) Nov/29 2009 (47),Le Mans (14),St Etienne (14),1-1,0-1
?,(Sun) Nov/29 2009 (47),Lyon (14),Rennes (14),1-1,1-1
?,(Sun) Nov/29 2009 (47),Nancy (14),Bordeaux (14),0-3,0-1
?,(Wed) Dec/2 2009 (48),Boulogne (14),Paris SG (14),2-5,1-0
?,(Sat) Dec/5 2009 (48),Bordeaux (15),Paris SG (15),1-0,1-0
?,(Sat) Dec/5 2009 (48),Montpellier (14),Le Mans (15),2-1,1-0
?,(Sat) Dec/5 2009 (48),Nice (15),Marseille (14),1-3,1-1
?,(Sat) Dec/5 2009 (48),Rennes (15),Lorient (15),1-0,1-0
?,(Sat) Dec/5 2009 (48),St Etienne (15),Sochaux (14),0-0,0-0
?,(Sat) Dec/5 2009 (48),Valenciennes (15),Monaco (14),3-1,1-0
?,(Sun) Dec/6 2009 (48),Auxerre (15),Nancy (15),1-3,1-1
?,(Sun) Dec/6 2009 (48),Boulogne (15),Lens (15),2-1,2-1
?,(Sun) Dec/6 2009 (48),Grenoble (15),Toulouse (15),1-0,0-0
?,(Sun) Dec/6 2009 (48),Lille (15),Lyon (15),4-3,1-3
?,(Thu) Dec/10 2009 (49),Lille (16),St Etienne (16),4-0,1-0
?,(Thu) Dec/10 2009 (49),Toulouse (16),Sochaux (15),2-0,0-0
?,(Sat) Dec/12 2009 (49),Le Mans (16),Valenciennes (16),2-1,1-1
?,(Sat) Dec/12 2009 (49),Lens (16),Nice (16),2-0,2-0
?,(Sat) Dec/12 2009 (49),Lorient (16),Auxerre (16),0-0,0-0
?,(Sat) Dec/12 2009 (49),Marseille (15),Boulogne (16),2-0,0-0
?,(Sat) Dec/12 2009 (49),Nancy (16),Rennes (16),1-2,1-0
?,(Sun) Dec/13 2009 (49),Lyon (16),Bordeaux (16),0-1,0-0
?,(Sun) Dec/13 2009 (49),Monaco (15),Lille (17),0-4,0-1
?,(Sun) Dec/13 2009 (49),Paris SG (16),St Etienne (17),3-0,3-0
?,(Sun) Dec/13 2009 (49),Sochaux (16),Grenoble (16),1-0,1-0
?,(Sun) Dec/13 2009 (49),Toulouse (17),Montpellier (15),0-1,0-1
?,(Tue) Dec/15 2009 (50),Valenciennes (17),Auxerre (17),0-0,0-0
?,(Wed) Dec/16 2009 (50),Le Mans (17),Grenoble (17),1-0,1-0
?,(Wed) Dec/16 2009 (50),Lorient (17),Marseille (16),1-2,0-0
?,(Wed) Dec/16 2009 (50),Lyon (17),Boulogne (17),2-0,0-0
?,(Wed) Dec/16 2009 (50),Monaco (16),Rennes (17),1-0,1-0
?,(Wed) Dec/16 2009 (50),Montpellier (16),Bordeaux (17),0-1,0-0
?,(Wed) Dec/16 2009 (50),Nancy (17),Nice (17),2-0,0-0
?,(Wed) Dec/16 2009 (50),Paris SG (17),Lens (17),1-1,0-0
?,(Sat) Dec/19 2009 (50),Bordeaux (18),Lorient (18),4-1,2-0
?,(Sat) Dec/19 2009 (50),Grenoble (18),Nice (18),1-1,0-0
?,(Sat) Dec/19 2009 (50),Montpellier (17),Nancy (18),0-2,0-2
?,(Sat) Dec/19 2009 (50),Rennes (18),Paris SG (18),1-0,1-0
?,(Sat) Dec/19 2009 (50),St Etienne (18),Marseille (17),0-0,0-0
?,(Sat) Dec/19 2009 (50),Valenciennes (18),Lens (18),0-0,0-0
?,(Sun) Dec/20 2009 (50),Auxerre (18),Toulouse (18),1-1,0-1
?,(Sun) Dec/20 2009 (50),Lille (18),Le Mans (18),3-0,3-0
?,(Sun) Dec/20 2009 (50),Monaco (17),Lyon (18),1-1,1-1
?,(Tue) Dec/22 2009 (51),Lens (19),St Etienne (19),1-0,0-0
?,(Wed) Dec/23 2009 (51),Le Mans (19),Monaco (18),1-1,1-0
?,(Wed) Dec/23 2009 (51),Lorient (19),Valenciennes (19),3-2,1-2
?,(Wed) Dec/23 2009 (51),Lyon (19),Montpellier (18),1-2,0-0
?,(Wed) Dec/23 2009 (51),Marseille (18),Auxerre (19),0-2,0-1
?,(Wed) Dec/23 2009 (51),Nancy (19),Lille (19),0-4,0-1
?,(Wed) Dec/23 2009 (51),Nice (19),Boulogne (18),2-2,0-0
?,(Wed) Dec/23 2009 (51),Paris SG (19),Grenoble (19),4-0,2-0
?,(Wed) Dec/23 2009 (51),Sochaux (17),Rennes (19),2-0,1-0
?,(Wed) Dec/23 2009 (51),Toulouse (19),Bordeaux (19),1-2,1-1
?,(Wed) Jan/13 2010 (2),Boulogne (19),Sochaux (18),0-0,0-0
?,(Wed) Jan/13 2010 (2),Monaco (19),Montpellier (19),4-0,1-0
?,(Sat) Jan/16 2010 (2),Auxerre (20),Boulogne (20),0-0,0-0
?,(Sat) Jan/16 2010 (2),Grenoble (20),St Etienne (20),1-2,1-2
?,(Sat) Jan/16 2010 (2),Le Mans (20),Lorient (20),0-3,0-2
?,(Sat) Jan/16 2010 (2),Lille (20),Paris SG (20),3-1,1-0
?,(Sat) Jan/16 2010 (2),Monaco (20),Sochaux (19),2-0,0-0
?,(Sat) Jan/16 2010 (2),Montpellier (20),Nice (20),1-0,0-0
?,(Sat) Jan/16 2010 (2),Nancy (20),Lyon (20),0-2,0-0
?,(Sat) Jan/16 2010 (2),Rennes (20),Lens (20),1-1,0-0
?,(Sat) Jan/16 2010 (2),Valenciennes (20),Toulouse (20),1-3,1-1
?,(Sun) Jan/17 2010 (2),Bordeaux (20),Marseille (19),1-1,1-0
?,(Tue) Jan/19 2010 (3),St Etienne (21),Rennes (21),0-0,0-0
?,(Wed) Jan/20 2010 (3),Boulogne (21),Valenciennes (21),0-2,0-0
?,(Wed) Jan/20 2010 (3),Grenoble (21),Bordeaux (21),1-3,1-0
?,(Wed) Jan/20 2010 (3),Lens (21),Montpellier (21),0-1,0-0
?,(Wed) Jan/20 2010 (3),Lorient (21),Lyon (21),1-3,1-0
?,(Wed) Jan/20 2010 (3),Marseille (20),Le Mans (21),2-1,1-1
?,(Wed) Jan/20 2010 (3),Nice (21),Auxerre (21),0-1,0-0
?,(Wed) Jan/20 2010 (3),Paris SG (21),Monaco (21),0-1,0-0
?,(Wed) Jan/20 2010 (3),Sochaux (20),Lille (21),2-1,2-0
?,(Wed) Jan/20 2010 (3),Toulouse (21),Nancy (21),0-0,0-0
?,(Sat) Jan/30 2010 (4),Bordeaux (22),Boulogne (22),0-0,0-0
?,(Sat) Jan/30 2010 (4),Le Mans (22),Toulouse (22),1-3,0-0
?,(Sat) Jan/30 2010 (4),Lille (22),Lens (22),1-0,1-0
?,(Sat) Jan/30 2010 (4),Monaco (22),Nice (22),3-2,1-0
?,(Sat) Jan/30 2010 (4),Montpellier (22),Marseille (21),2-0,0-0
?,(Sat) Jan/30 2010 (4),Nancy (22),Lorient (22),1-0,1-0
?,(Sat) Jan/30 2010 (4),Rennes (22),Grenoble (22),4-0,2-0
?,(Sun) Jan/31 2010 (4),Auxerre (22),St Etienne (22),1-0,0-0
?,(Sun) Jan/31 2010 (4),Lyon (22),Paris SG (22),2-1,0-1
?,(Sun) Jan/31 2010 (4),Valenciennes (22),Sochaux (21),1-1,1-0
?,(Sat) Feb/6 2010 (5),Boulogne (23),Montpellier (23),0-2,0-1
?,(Sat) Feb/6 2010 (5),Grenoble (23),Auxerre (23),5-0,4-0
?,(Sat) Feb/6 2010 (5),Lens (23),Le Mans (23),2-1,1-0
?,(Sat) Feb/6 2010 (5),Nice (23),Lille (23),1-1,1-0
?,(Sat) Feb/6 2010 (5),Paris SG (23),Lorient (23),0-3,0-3
?,(Sat) Feb/6 2010 (5),Rennes (23),Bordeaux (23),4-2,2-0
?,(Sat) Feb/6 2010 (5),Sochaux (22),Nancy (23),1-1,0-1
?,(Sun) Feb/7 2010 (5),Marseille (22),Valenciennes (23),5-1,2-0
?,(Sun) Feb/7 2010 (5),St Etienne (23),Monaco (23),3-0,1-0
?,(Sun) Feb/7 2010 (5),Toulouse (23),Lyon (23),0-0,0-0
?,(Sat) Feb/13 2010 (6),Le Mans (24),Sochaux (23),0-0,0-0
?,(Sat) Feb/13 2010 (6),Lille (24),Boulogne (24),3-1,3-1
?,(Sat) Feb/13 2010 (6),Lyon (24),Lens (24),1-0,0-0
?,(Sat) Feb/13 2010 (6),Monaco (24),Marseille (23),1-2,1-1
?,(Sat) Feb/13 2010 (6),Montpellier (24),Grenoble (24),1-0,1-0
?,(Sat) Feb/13 2010 (6),Nancy (24),Paris SG (24),0-0,0-0
?,(Sat) Feb/13 2010 (6),Valenciennes (24),Nice (24),2-1,0-0
?,(Sun) Feb/14 2010 (6),Auxerre (24),Rennes (24),1-0,1-0
?,(Sun) Feb/14 2010 (6),Bordeaux (24),St Etienne (24),3-1,2-1
?,(Sun) Feb/14 2010 (6),Lorient (24),Toulouse (24),1-1,0-0
?,(Sat) Feb/20 2010 (7),Boulogne (25),Le Mans (25),1-3,0-2
?,(Sat) Feb/20 2010 (7),Grenoble (25),Valenciennes (25),0-1,0-1
?,(Sat) Feb/20 2010 (7),Lens (25),Monaco (25),3-0,2-0
?,(Sat) Feb/20 2010 (7),Nice (25),Lorient (25),1-0,0-0
?,(Sat) Feb/20 2010 (7),Paris SG (25),Toulouse (25),1-0,1-0
?,(Sat) Feb/20 2010 (7),St Etienne (25),Montpellier (25),1-0,0-0
?,(Sun) Feb/21 2010 (7),Marseille (24),Nancy (25),3-1,2-1
?,(Sun) Feb/21 2010 (7),Rennes (25),Lille (25),1-2,1-1
?,(Sun) Feb/21 2010 (7),Sochaux (24),Lyon (25),0-4,0-3
?,(Sat) Feb/27 2010 (8),Lorient (26),Sochaux (25),1-0,1-0
?,(Sat) Feb/27 2010 (8),Lyon (26),Nice (26),2-0,1-0
?,(Sat) Feb/27 2010 (8),Monaco (26),Boulogne (26),1-0,1-0
?,(Sat) Feb/27 2010 (8),Montpellier (26),Rennes (26),3-1,2-0
?,(Sat) Feb/27 2010 (8),Nancy (26),Grenoble (26),0-2,0-1
?,(Sat) Feb/27 2010 (8),Toulouse (26),Lens (26),1-0,0-0
?,(Sat) Feb/27 2010 (8),Valenciennes (26),St Etienne (26),1-0,0-0
?,(Sun) Feb/28 2010 (8),Lille (26),Auxerre (25),1-2,1-1
?,(Sun) Feb/28 2010 (8),Paris SG (26),Marseille (25),0-3,0-1
?,(Sat) Mar/6 2010 (9),Auxerre (26),Valenciennes (27),1-0,1-0
?,(Sat) Mar/6 2010 (9),Boulogne (27),Lyon (27),0-0,0-0
?,(Sat) Mar/6 2010 (9),Lens (27),Paris SG (27),1-1,0-0
?,(Sat) Mar/6 2010 (9),Nice (27),Nancy (27),2-3,2-2
?,(Sat) Mar/6 2010 (9),Rennes (27),Monaco (27),1-0,1-0
?,(Sat) Mar/6 2010 (9),Sochaux (26),Toulouse (27),1-0,0-0
?,(Sat) Mar/6 2010 (9),St Etienne (27),Lille (27),1-1,1-1
?,(Sun) Mar/7 2010 (9),Bordeaux (25),Montpellier (27),1-1,0-0
?,(Sun) Mar/7 2010 (9),Grenoble (27),Le Mans (26),1-1,1-0
?,(Sun) Mar/7 2010 (9),Marseille (26),Lorient (27),1-1,1-0
?,(Wed) Mar/10 2010 (10),Bordeaux (26),Auxerre (27),1-2,1-0
?,(Sat) Mar/13 2010 (10),Le Mans (27),Nice (28),0-1,0-0
?,(Sat) Mar/13 2010 (10),Lorient (28),Lens (28),1-0,0-0
?,(Sat) Mar/13 2010 (10),Lyon (28),St Etienne (28),1-1,0-1
?,(Sat) Mar/13 2010 (10),Monaco (28),Bordeaux (27),0-0,0-0
?,(Sat) Mar/13 2010 (10),Montpellier (28),Auxerre (28),1-1,0-1
?,(Sat) Mar/13 2010 (10),Nancy (28),Boulogne (28),1-3,1-1
?,(Sat) Mar/13 2010 (10),Paris SG (28),Sochaux (27),4-1,3-0
?,(Sun) Mar/14 2010 (10),Lille (28),Grenoble (28),1-0,0-0
?,(Sun) Mar/14 2010 (10),Toulouse (28),Marseille (27),1-1,1-1
?,(Sun) Mar/14 2010 (10),Valenciennes (28),Rennes (28),0-2,0-2
?,(Sat) Mar/20 2010 (11),Auxerre (29),Le Mans (28),2-1,1-0
?,(Sat) Mar/20 2010 (11),Boulogne (29),Lorient (29),2-0,1-0
?,(Sat) Mar/20 2010 (11),Grenoble (29),Monaco (29),0-0,0-0
?,(Sat) Mar/20 2010 (11),Lens (29),Sochaux (28),0-0,0-0
?,(Sat) Mar/20 2010 (11),Nice (29),Paris SG (29),1-0,0-0
?,(Sat) Mar/20 2010 (11),Rennes (29),Toulouse (29),4-1,2-0
?,(Sat) Mar/20 2010 (11),St Etienne (29),Nancy (29),0-0,0-0
?,(Sun) Mar/21 2010 (11),Bordeaux (28),Lille (29),3-1,1-1
?,(Sun) Mar/21 2010 (11),Marseille (28),Lyon (29),2-1,0-0
?,(Sun) Mar/21 2010 (11),Montpellier (29),Valenciennes (29),2-1,1-0
?,(Fri) Mar/26 2010 (12),Lyon (30),Grenoble (30),2-0,0-0
?,(Sun) Mar/28 2010 (12),Le Mans (29),Rennes (30),1-3,0-0
?,(Sun) Mar/28 2010 (12),Lille (30),Montpellier (30),4-1,1-0
?,(Sun) Mar/28 2010 (12),Lorient (30),St Etienne (30),4-0,2-0
?,(Sun) Mar/28 2010 (12),Nancy (30),Lens (30),5-1,2-0
?,(Sun) Mar/28 2010 (12),Paris SG (30),Boulogne (30),3-0,2-0
?,(Sun) Mar/28 2010 (12),Toulouse (30),Nice (30),0-2,0-1
?,(Mon) Mar/29 2010 (13),Monaco (30),Auxerre (30),0-0,0-0
?,(Sat) Apr/3 2010 (13),Bordeaux (29),Nancy (31),1-2,1-1
?,(Sat) Apr/3 2010 (13),Grenoble (31),Lorient (31),1-2,1-1
?,(Sat) Apr/3 2010 (13),Montpellier (31),Monaco (31),0-0,0-0
?,(Sat) Apr/3 2010 (13),Nice (31),Sochaux (29),0-0,0-0
?,(Sat) Apr/3 2010 (13),Rennes (31),Lyon (31),1-2,1-0
?,(Sat) Apr/3 2010 (13),St Etienne (31),Le Mans (30),2-0,0-0
?,(Sat) Apr/3 2010 (13),Valenciennes (30),Lille (31),1-0,0-0
?,(Sun) Apr/4 2010 (13),Auxerre (31),Paris SG (31),1-1,1-1
?,(Sun) Apr/4 2010 (13),Boulogne (31),Toulouse (31),1-1,1-0
?,(Sun) Apr/4 2010 (13),Marseille (29),Lens (31),1-0,1-0
?,(Wed) Apr/7 2010 (14),Marseille (30),Sochaux (30),3-0,2-0
?,(Sat) Apr/10 2010 (14),Le Mans (31),Montpellier (32),2-2,1-2
?,(Sat) Apr/10 2010 (14),Lens (32),Boulogne (32),3-0,1-0
?,(Sat) Apr/10 2010 (14),Lorient (32),Rennes (32),1-1,1-1
?,(Sat) Apr/10 2010 (14),Monaco (32),Valenciennes (31),2-1,0-1
?,(Sat) Apr/10 2010 (14),Paris SG (32),Bordeaux (30),3-1,1-0
?,(Sat) Apr/10 2010 (14),Sochaux (31),St Etienne (32),0-2,0-1
?,(Sat) Apr/10 2010 (14),Toulouse (32),Grenoble (32),4-0,1-0
?,(Sun) Apr/11 2010 (14),Lyon (32),Lille (32),1-1,0-0
?,(Sun) Apr/11 2010 (14),Marseille (31),Nice (32),4-1,1-0
?,(Sun) Apr/11 2010 (14),Nancy (32),Auxerre (32),0-1,0-0
?,(Wed) Apr/14 2010 (15),Le Mans (32),Bordeaux (31),2-1,2-1
?,(Wed) Apr/14 2010 (15),Sochaux (32),Marseille (32),0-1,0-0
?,(Sat) Apr/17 2010 (15),Auxerre (33),Lorient (33),4-1,2-0
?,(Sat) Apr/17 2010 (15),Bordeaux (32),Lyon (33),2-2,1-0
?,(Sat) Apr/17 2010 (15),Boulogne (33),Marseille (33),1-2,0-1
?,(Sat) Apr/17 2010 (15),Grenoble (33),Sochaux (33),2-2,0-1
?,(Sat) Apr/17 2010 (15),Nice (33),Lens (33),0-0,0-0
?,(Sat) Apr/17 2010 (15),Rennes (33),Nancy (33),0-0,0-0
?,(Sat) Apr/17 2010 (15),Valenciennes (32),Le Mans (33),0-1,0-0
?,(Sun) Apr/18 2010 (15),Lille (33),Monaco (33),4-0,2-0
?,(Sun) Apr/18 2010 (15),Montpellier (33),Toulouse (33),1-1,1-0
?,(Sun) Apr/18 2010 (15),St Etienne (33),Paris SG (33),0-0,0-0
?,(Sat) Apr/24 2010 (16),Le Mans (34),Lille (34),1-2,0-1
?,(Sat) Apr/24 2010 (16),Lorient (34),Bordeaux (33),1-0,0-0
?,(Sat) Apr/24 2010 (16),Nancy (34),Montpellier (34),0-0,0-0
