Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2009-08-21,Fri,33,Chateauroux,Caen,1-1,0-1
?,2009-08-21,Fri,33,Dijon,Nimes,1-0,1-0
?,2009-08-21,Fri,33,Laval,Tours,1-0,0-0
?,2009-08-21,Fri,33,Le Havre,Angers,3-2,1-2
?,2009-08-21,Fri,33,Nantes,Istres,5-0,1-0
?,2009-08-21,Fri,33,Sedan,Clermont,2-1,1-0
?,2009-08-23,Sun,33,Guingamp,Vannes,4-1,3-0
?,2009-08-24,Mon,34,Metz,Bastia,1-0,0-0
?,2009-08-28,Fri,34,Bastia,Laval,0-1,0-1
?,2009-08-28,Fri,34,Caen,Arles,1-0,0-0
?,2009-08-28,Fri,34,Clermont,Chateauroux,0-0,0-0
?,2009-08-28,Fri,34,Istres,Dijon,1-1,1-0
?,2009-08-28,Fri,34,Strasbourg,Sedan,2-2,0-1
?,2009-08-29,Sat,34,Angers,Ajaccio,2-1,1-1
?,2009-08-30,Sun,34,Nimes,Metz,1-1,0-0
?,2009-08-30,Sun,34,Tours,Guingamp,2-0,0-0
?,2009-08-30,Sun,34,Vannes,Le Havre,1-1,0-1
?,2009-08-31,Mon,35,Brest,Nantes,1-2,0-1
?,2009-09-04,Fri,35,Istres,Guingamp,0-0,0-0
?,2009-09-11,Fri,36,Ajaccio,Clermont,1-1,1-0
?,2009-09-11,Fri,36,Arles,Angers,1-1,1-1
?,2009-09-11,Fri,36,Chateauroux,Brest,1-1,0-0
?,2009-09-11,Fri,36,Dijon,Bastia,1-0,1-0
?,2009-09-11,Fri,36,Guingamp,Caen,0-0,0-0
?,2009-09-11,Fri,36,Laval,Istres,2-2,1-1
?,2009-09-11,Fri,36,Le Havre,Nimes,0-2,0-0
?,2009-09-11,Fri,36,Metz,Tours,1-1,0-0
?,2009-09-11,Fri,36,Sedan,Vannes,0-1,0-0
?,2009-09-14,Mon,37,Nantes,Strasbourg,2-1,2-1
?,2009-09-18,Fri,37,Angers,Sedan,1-1,1-1
?,2009-09-18,Fri,37,Bastia,Nantes,1-1,1-1
?,2009-09-18,Fri,37,Brest,Guingamp,2-0,0-0
?,2009-09-18,Fri,37,Clermont,Strasbourg,3-0,0-0
?,2009-09-18,Fri,37,Istres,Le Havre,0-1,0-1
?,2009-09-18,Fri,37,Metz,Dijon,0-0,0-0
?,2009-09-18,Fri,37,Nimes,Laval,1-1,0-0
?,2009-09-18,Fri,37,Tours,Arles,4-2,2-1
?,2009-09-18,Fri,37,Vannes,Chateauroux,3-2,1-1
?,2009-09-21,Mon,38,Caen,Ajaccio,1-0,1-0
?,2009-09-25,Fri,38,Ajaccio,Tours,2-2,1-0
?,2009-09-25,Fri,38,Arles,Vannes,1-1,0-0
?,2009-09-25,Fri,38,Chateauroux,Istres,0-2,0-1
?,2009-09-25,Fri,38,Clermont,Angers,3-2,0-0
?,2009-09-25,Fri,38,Guingamp,Bastia,1-1,0-1
?,2009-09-25,Fri,38,Laval,Dijon,2-2,1-1
?,2009-09-26,Sat,38,Le Havre,Metz,2-0,0-0
?,2009-09-26,Sat,38,Nantes,Nimes,2-1,2-1
?,2009-09-26,Sat,38,Sedan,Brest,0-0,0-0
?,2009-09-28,Mon,39,Strasbourg,Caen,2-2,0-0
?,2009-10-02,Fri,39,Angers,Strasbourg,0-0,0-0
?,2009-10-02,Fri,39,Bastia,Chateauroux,0-1,0-1
?,2009-10-02,Fri,39,Brest,Clermont,2-0,1-0
?,2009-10-02,Fri,39,Caen,Sedan,3-1,0-1
?,2009-10-02,Fri,39,Dijon,Le Havre,1-2,1-0
?,2009-10-02,Fri,39,Istres,Arles,1-1,1-0
?,2009-10-02,Fri,39,Metz,Laval,3-2,0-2
?,2009-10-02,Fri,39,Nimes,Guingamp,2-0,0-0
?,2009-10-02,Fri,39,Vannes,Ajaccio,0-3,0-2
?,2009-10-05,Mon,40,Tours,Nantes,1-1,0-0
?,2009-10-16,Fri,41,Ajaccio,Brest,0-0,0-0
?,2009-10-16,Fri,41,Angers,Istres,1-0,1-0
?,2009-10-16,Fri,41,Arles,Bastia,1-0,1-0
?,2009-10-16,Fri,41,Chateauroux,Nimes,1-2,1-1
?,2009-10-16,Fri,41,Clermont,Caen,1-3,0-0
?,2009-10-16,Fri,41,Guingamp,Dijon,1-1,1-0
?,2009-10-16,Fri,41,Le Havre,Laval,0-2,0-2
?,2009-10-16,Fri,41,Sedan,Tours,2-0,2-0
?,2009-10-16,Fri,41,Strasbourg,Vannes,1-0,1-0
?,2009-10-19,Mon,42,Nantes,Metz,2-2,1-2
?,2009-10-23,Fri,42,Bastia,Le Havre,1-1,1-1
?,2009-10-23,Fri,42,Brest,Strasbourg,1-1,0-0
?,2009-10-23,Fri,42,Caen,Angers,2-1,2-1
?,2009-10-23,Fri,42,Dijon,Nantes,1-2,0-1
?,2009-10-23,Fri,42,Istres,Ajaccio,0-2,0-1
?,2009-10-23,Fri,42,Laval,Arles,0-1,0-0
?,2009-10-23,Fri,42,Metz,Guingamp,2-0,0-0
?,2009-10-23,Fri,42,Nimes,Sedan,3-0,1-0
?,2009-10-23,Fri,42,Tours,Chateauroux,2-2,1-1
?,2009-10-23,Fri,42,Vannes,Clermont,1-2,1-2
?,2009-10-26,Mon,43,Guingamp,Le Havre,1-2,1-2
?,2009-10-27,Tue,43,Ajaccio,Nimes,2-0,0-0
?,2009-10-27,Tue,43,Angers,Brest,1-2,0-1
?,2009-10-27,Tue,43,Arles,Dijon,0-0,0-0
?,2009-10-27,Tue,43,Caen,Vannes,4-2,1-1
?,2009-10-27,Tue,43,Chateauroux,Metz,1-2,0-1
?,2009-10-27,Tue,43,Clermont,Istres,2-0,0-0
?,2009-10-27,Tue,43,Nantes,Laval,0-0,0-0
?,2009-10-27,Tue,43,Sedan,Bastia,1-0,1-0
?,2009-10-27,Tue,43,Strasbourg,Tours,0-1,0-0
?,2009-10-30,Fri,43,Bastia,Ajaccio,1-0,0-0
?,2009-10-30,Fri,43,Brest,Caen,2-0,2-0
?,2009-10-30,Fri,43,Dijon,Chateauroux,5-4,1-3
?,2009-10-30,Fri,43,Istres,Sedan,3-1,2-0
?,2009-10-30,Fri,43,Laval,Guingamp,3-0,1-0
?,2009-10-30,Fri,43,Metz,Strasbourg,1-0,0-0
?,2009-10-30,Fri,43,Nimes,Arles,1-1,0-0
?,2009-10-30,Fri,43,Tours,Clermont,1-1,1-1
?,2009-10-30,Fri,43,Vannes,Angers,1-0,1-0
?,2009-11-02,Mon,44,Le Havre,Nantes,4-0,0-0
?,2009-11-06,Fri,44,Ajaccio,Dijon,0-0,0-0
?,2009-11-06,Fri,44,Angers,Bastia,2-0,1-0
?,2009-11-06,Fri,44,Arles,Le Havre,1-0,1-0
?,2009-11-06,Fri,44,Brest,Vannes,3-4,1-2
?,2009-11-06,Fri,44,Caen,Tours,0-0,0-0
?,2009-11-06,Fri,44,Chateauroux,Laval,2-1,0-0
?,2009-11-06,Fri,44,Clermont,Nimes,0-1,0-0
?,2009-11-06,Fri,44,Sedan,Metz,1-1,1-1
?,2009-11-06,Fri,44,Strasbourg,Istres,2-0,1-0
?,2009-11-09,Mon,45,Nantes,Guingamp,0-2,0-1
?,2009-11-26,Thu,47,Metz,Clermont,2-1,0-0
?,2009-11-27,Fri,47,Bastia,Brest,1-1,1-0
?,2009-11-27,Fri,47,Dijon,Strasbourg,0-0,0-0
?,2009-11-27,Fri,47,Guingamp,Arles,4-1,1-0
?,2009-11-27,Fri,47,Istres,Vannes,1-1,0-0
?,2009-11-27,Fri,47,Laval,Sedan,1-1,0-0
?,2009-11-27,Fri,47,Le Havre,Ajaccio,1-0,0-0
?,2009-11-27,Fri,47,Nantes,Chateauroux,2-2,0-1
?,2009-11-27,Fri,47,Nimes,Caen,0-4,0-2
?,2009-11-27,Fri,47,Tours,Angers,2-0,1-0
?,2009-11-30,Mon,48,Caen,Le Havre,2-0,1-0
?,2009-12-01,Tue,48,Ajaccio,Laval,1-1,0-1
?,2009-12-01,Tue,48,Angers,Nimes,1-0,0-0
?,2009-12-01,Tue,48,Arles,Metz,2-0,1-0
?,2009-12-01,Tue,48,Brest,Istres,1-0,1-0
?,2009-12-01,Tue,48,Chateauroux,Guingamp,0-1,0-0
?,2009-12-01,Tue,48,Clermont,Dijon,0-2,0-0
?,2009-12-01,Tue,48,Sedan,Nantes,3-0,0-0
?,2009-12-01,Tue,48,Strasbourg,Bastia,2-1,0-0
?,2009-12-01,Tue,48,Vannes,Tours,1-2,0-2
?,2009-12-04,Fri,48,Bastia,Clermont,1-3,0-3
?,2009-12-04,Fri,48,Dijon,Vannes,0-0,0-0
?,2009-12-04,Fri,48,Guingamp,Sedan,2-2,0-1
?,2009-12-04,Fri,48,Istres,Caen,2-1,2-0
?,2009-12-04,Fri,48,Laval,Angers,2-2,0-0
?,2009-12-04,Fri,48,Le Havre,Chateauroux,2-2,1-0
?,2009-12-04,Fri,48,Metz,Ajaccio,2-0,1-0
?,2009-12-04,Fri,48,Nimes,Strasbourg,2-1,2-1
?,2009-12-04,Fri,48,Tours,Brest,0-1,0-1
?,2009-12-07,Mon,49,Nantes,Arles,1-0,0-0
?,2009-12-18,Fri,50,Ajaccio,Nantes,2-1,1-1
?,2009-12-18,Fri,50,Arles,Chateauroux,3-0,1-0
?,2009-12-18,Fri,50,Brest,Nimes,1-0,1-0
?,2009-12-18,Fri,50,Caen,Laval,1-1,1-0
?,2009-12-18,Fri,50,Clermont,Le Havre,1-0,1-0
?,2009-12-18,Fri,50,Sedan,Dijon,2-1,2-0
?,2009-12-18,Fri,50,Strasbourg,Guingamp,2-1,1-0
?,2009-12-18,Fri,50,Vannes,Bastia,3-0,1-0
?,2009-12-22,Tue,51,Bastia,Tours,3-1,2-0
?,2009-12-22,Tue,51,Chateauroux,Ajaccio,1-2,1-2
?,2009-12-22,Tue,51,Dijon,Brest,1-3,0-1
?,2009-12-22,Tue,51,Guingamp,Clermont,1-1,0-0
?,2009-12-22,Tue,51,Laval,Vannes,2-1,0-0
?,2009-12-22,Tue,51,Le Havre,Strasbourg,3-0,0-0
?,2009-12-22,Tue,51,Nantes,Angers,1-2,1-1
?,2009-12-22,Tue,51,Nimes,Istres,2-1,1-0
?,2010-01-14,Thu,2,Brest,Le Havre,2-1,1-1
?,2010-01-15,Fri,2,Ajaccio,Arles,1-0,0-0
?,2010-01-15,Fri,2,Caen,Bastia,1-0,0-0
?,2010-01-15,Fri,2,Clermont,Nantes,2-0,1-0
?,2010-01-15,Fri,2,Sedan,Chateauroux,1-1,0-1
?,2010-01-15,Fri,2,Strasbourg,Laval,4-1,2-0
?,2010-01-15,Fri,2,Tours,Dijon,1-4,0-2
?,2010-01-15,Fri,2,Vannes,Nimes,0-2,0-2
?,2010-01-16,Sat,2,Angers,Guingamp,1-0,0-0
?,2010-01-16,Sat,2,Istres,Metz,2-2,0-1
?,2010-01-18,Mon,3,Le Havre,Tours,1-1,1-0
?,2010-01-19,Tue,3,Ajaccio,Sedan,2-0,2-0
?,2010-01-19,Tue,3,Arles,Strasbourg,1-1,0-1
?,2010-01-19,Tue,3,Chateauroux,Angers,2-0,1-0
?,2010-01-19,Tue,3,Dijon,Caen,1-1,1-0
?,2010-01-19,Tue,3,Guingamp,Istres,0-0,0-0
?,2010-01-19,Tue,3,Laval,Clermont,0-0,0-0
?,2010-01-19,Tue,3,Metz,Brest,0-0,0-0
?,2010-01-19,Tue,3,Nantes,Vannes,0-0,0-0
?,2010-01-19,Tue,3,Nimes,Bastia,2-1,1-1
?,2010-01-23,Sat,3,Tours,Istres,4-0,0-0
?,2010-01-25,Mon,4,Metz,Caen,1-3,1-1
?,2010-01-29,Fri,4,Angers,Le Havre,0-0,0-0
?,2010-01-29,Fri,4,Bastia,Metz,1-0,0-0
?,2010-01-29,Fri,4,Caen,Chateauroux,1-1,0-0
?,2010-01-29,Fri,4,Clermont,Sedan,0-3,0-2
?,2010-01-29,Fri,4,Istres,Nantes,1-0,0-0
?,2010-01-29,Fri,4,Nimes,Dijon,2-1,0-1
?,2010-01-29,Fri,4,Strasbourg,Ajaccio,2-0,2-0
?,2010-01-29,Fri,4,Tours,Laval,0-3,0-1
?,2010-01-30,Sat,4,Vannes,Guingamp,2-2,2-0
?,2010-02-01,Mon,5,Brest,Arles,3-1,1-1
?,2010-02-05,Fri,5,Ajaccio,Angers,0-2,0-2
?,2010-02-05,Fri,5,Chateauroux,Clermont,1-3,0-0
?,2010-02-05,Fri,5,Dijon,Istres,1-1,1-0
?,2010-02-05,Fri,5,Guingamp,Tours,2-2,2-1
?,2010-02-05,Fri,5,Laval,Bastia,1-1,0-1
?,2010-02-05,Fri,5,Le Havre,Vannes,0-1,0-1
?,2010-02-05,Fri,5,Metz,Nimes,3-1,2-1
?,2010-02-05,Fri,5,Nantes,Brest,1-4,1-2
?,2010-02-05,Fri,5,Sedan,Strasbourg,3-3,2-1
?,2010-02-08,Mon,6,Arles,Caen,0-0,0-0
?,2010-02-09,Tue,6,Angers,Metz,0-1,0-0
?,2010-02-12,Fri,6,Angers,Arles,3-1,2-0
?,2010-02-12,Fri,6,Bastia,Dijon,3-4,2-1
?,2010-02-12,Fri,6,Caen,Guingamp,2-0,1-0
?,2010-02-12,Fri,6,Istres,Laval,0-2,0-0
?,2010-02-12,Fri,6,Nimes,Le Havre,1-1,0-0
?,2010-02-12,Fri,6,Tours,Metz,1-1,1-0
?,2010-02-13,Sat,6,Brest,Chateauroux,2-1,0-1
?,2010-02-13,Sat,6,Vannes,Sedan,0-2,0-1
?,2010-02-15,Mon,7,Strasbourg,Nantes,1-0,0-0
?,2010-02-19,Fri,7,Ajaccio,Caen,2-0,0-0
?,2010-02-19,Fri,7,Arles,Tours,1-2,0-1
?,2010-02-19,Fri,7,Chateauroux,Vannes,0-0,0-0
?,2010-02-19,Fri,7,Dijon,Metz,0-1,0-1
?,2010-02-19,Fri,7,Laval,Nimes,0-0,0-0
?,2010-02-19,Fri,7,Le Havre,Istres,2-1,0-0
?,2010-02-19,Fri,7,Nantes,Bastia,3-1,2-1
?,2010-02-19,Fri,7,Sedan,Angers,2-2,1-1
?,2010-02-19,Fri,7,Strasbourg,Clermont,1-1,0-1
?,2010-02-21,Sun,7,Guingamp,Brest,0-0,0-0
?,2010-02-26,Fri,8,Angers,Clermont,2-1,1-1
?,2010-02-26,Fri,8,Bastia,Guingamp,0-0,0-0
?,2010-02-26,Fri,8,Brest,Sedan,1-3,0-2
?,2010-02-26,Fri,8,Caen,Strasbourg,0-0,0-0
?,2010-02-26,Fri,8,Dijon,Laval,0-0,0-0
?,2010-02-26,Fri,8,Istres,Chateauroux,2-0,1-0
?,2010-02-26,Fri,8,Nimes,Nantes,2-1,0-1
?,2010-02-26,Fri,8,Tours,Ajaccio,1-3,1-0
?,2010-02-26,Fri,8,Vannes,Arles,0-0,0-0
?,2010-03-01,Mon,9,Metz,Le Havre,2-0,1-0
?,2010-03-02,Tue,9,Arles,Sedan,1-0,0-0
?,2010-03-05,Fri,9,Ajaccio,Vannes,1-1,0-0
?,2010-03-05,Fri,9,Arles,Istres,3-0,2-0
?,2010-03-05,Fri,9,Chateauroux,Bastia,2-2,1-2
?,2010-03-05,Fri,9,Clermont,Brest,0-1,0-0
?,2010-03-05,Fri,9,Guingamp,Nimes,0-0,0-0
?,2010-03-05,Fri,9,Le Havre,Dijon,1-1,1-0
?,2010-03-05,Fri,9,Nantes,Tours,2-1,1-0
?,2010-03-05,Fri,9,Sedan,Caen,0-0,0-0
?,2010-03-05,Fri,9,Strasbourg,Angers,1-2,0-0
?,2010-03-08,Mon,10,Laval,Metz,3-3,1-1
?,2010-03-12,Fri,10,Bastia,Arles,3-0,1-0
?,2010-03-12,Fri,10,Brest,Ajaccio,0-1,0-1
?,2010-03-12,Fri,10,Caen,Clermont,2-1,1-1
?,2010-03-12,Fri,10,Dijon,Guingamp,1-0,0-0
?,2010-03-12,Fri,10,Istres,Angers,1-1,1-1
?,2010-03-12,Fri,10,Laval,Le Havre,4-0,2-0
?,2010-03-12,Fri,10,Nimes,Chateauroux,1-4,1-2
?,2010-03-12,Fri,10,Tours,Sedan,1-3,0-2
?,2010-03-12,Fri,10,Vannes,Strasbourg,1-1,1-0
?,2010-03-15,Mon,11,Metz,Nantes,0-0,0-0
?,2010-03-19,Fri,11,Ajaccio,Istres,1-2,0-1
?,2010-03-19,Fri,11,Arles,Laval,2-0,2-0
?,2010-03-19,Fri,11,Chateauroux,Tours,0-3,0-1
?,2010-03-19,Fri,11,Clermont,Vannes,1-0,0-0
?,2010-03-19,Fri,11,Guingamp,Metz,2-1,1-1
?,2010-03-19,Fri,11,Le Havre,Bastia,3-1,2-0
?,2010-03-19,Fri,11,Nantes,Dijon,0-1,0-1
?,2010-03-19,Fri,11,Sedan,Nimes,0-0,0-0
?,2010-03-19,Fri,11,Strasbourg,Brest,1-0,0-0
?,2010-03-22,Mon,12,Angers,Caen,2-2,0-1
?,2010-03-23,Tue,12,Clermont,Ajaccio,3-0,0-0
?,2010-03-26,Fri,12,Bastia,Sedan,2-0,2-0
?,2010-03-26,Fri,12,Brest,Angers,2-0,2-0
?,2010-03-26,Fri,12,Dijon,Arles,1-1,0-0
?,2010-03-26,Fri,12,Istres,Clermont,1-3,1-1
?,2010-03-26,Fri,12,Laval,Nantes,0-1,0-1
?,2010-03-26,Fri,12,Metz,Chateauroux,0-0,0-0
?,2010-03-26,Fri,12,Nimes,Ajaccio,2-0,0-0
?,2010-03-26,Fri,12,Tours,Strasbourg,2-0,0-0
?,2010-03-26,Fri,12,Vannes,Caen,0-3,0-2
?,2010-03-29,Mon,13,Le Havre,Guingamp,2-1,1-0
?,2010-04-02,Fri,13,Ajaccio,Bastia,0-1,0-1
?,2010-04-02,Fri,13,Angers,Vannes,2-0,0-0
?,2010-04-02,Fri,13,Arles,Nimes,2-0,1-0
?,2010-04-02,Fri,13,Caen,Brest,1-0,0-0
?,2010-04-02,Fri,13,Chateauroux,Dijon,1-3,0-1
?,2010-04-02,Fri,13,Clermont,Tours,0-0,0-0
?,2010-04-02,Fri,13,Guingamp,Laval,0-0,0-0
?,2010-04-02,Fri,13,Nantes,Le Havre,4-1,2-1
?,2010-04-02,Fri,13,Sedan,Istres,1-1,1-0
?,2010-04-05,Mon,14,Strasbourg,Metz,1-1,1-0
?,2010-04-09,Fri,14,Bastia,Angers,3-1,1-1
?,2010-04-09,Fri,14,Dijon,Ajaccio,3-0,2-0
?,2010-04-09,Fri,14,Istres,Strasbourg,2-0,1-0
?,2010-04-09,Fri,14,Laval,Chateauroux,0-0,0-0
?,2010-04-09,Fri,14,Le Havre,Arles,1-2,1-0
?,2010-04-09,Fri,14,Metz,Sedan,1-1,1-0
?,2010-04-09,Fri,14,Nimes,Clermont,0-1,0-1
?,2010-04-09,Fri,14,Tours,Caen,1-1,1-1
?,2010-04-09,Fri,14,Vannes,Brest,0-2,0-1
?,2010-04-12,Mon,15,Guingamp,Nantes,2-0,1-0
?,2010-04-16,Fri,15,Angers,Tours,0-1,0-0
?,2010-04-16,Fri,15,Arles,Guingamp,1-1,0-0
?,2010-04-16,Fri,15,Brest,Bastia,4-0,1-0
?,2010-04-16,Fri,15,Chateauroux,Nantes,2-2,2-0
?,2010-04-16,Fri,15,Clermont,Metz,2-0,0-0
?,2010-04-16,Fri,15,Sedan,Laval,0-0,0-0
?,2010-04-16,Fri,15,Strasbourg,Dijon,3-1,3-0
?,2010-04-16,Fri,15,Vannes,Istres,2-0,0-0
?,2010-04-19,Mon,16,Caen,Nimes,0-0,0-0
?,2010-04-23,Fri,16,Bastia,Strasbourg,1-0,0-0
?,2010-04-23,Fri,16,Dijon,Clermont,2-3,1-1
?,2010-04-23,Fri,16,Guingamp,Chateauroux,1-1,0-0
?,2010-04-23,Fri,16,Istres,Brest,1-0,1-0
?,2010-04-23,Fri,16,Laval,Ajaccio,2-2,0-1
?,2010-04-23,Fri,16,Metz,Arles,1-2,1-1
?,2010-04-23,Fri,16,Nantes,Sedan,1-3,1-2
?,2010-04-23,Fri,16,Nimes,Angers,0-1,0-0
?,2010-04-23,Fri,16,Tours,Vannes,1-1,0-1
?,2010-04-26,Mon,17,Le Havre,Caen,1-1,1-1
?,2010-04-30,Fri,17,Ajaccio,Metz,1-1,0-0
?,2010-04-30,Fri,17,Angers,Laval,2-1,1-1
?,2010-04-30,Fri,17,Arles,Nantes,1-0,0-0
?,2010-04-30,Fri,17,Brest,Tours,2-0,1-0
?,2010-04-30,Fri,17,Caen,Istres,1-1,1-0
?,2010-04-30,Fri,17,Chateauroux,Le Havre,3-1,2-0
?,2010-04-30,Fri,17,Clermont,Bastia,0-0,0-0
?,2010-04-30,Fri,17,Sedan,Guingamp,1-0,1-0
?,2010-04-30,Fri,17,Strasbourg,Nimes,1-1,1-1
?,2010-04-30,Fri,17,Vannes,Dijon,1-0,1-0
?,2010-05-03,Mon,18,Metz,Angers,1-0,0-0
?,2010-05-04,Tue,18,Bastia,Vannes,1-2,1-0
?,2010-05-04,Tue,18,Chateauroux,Arles,3-0,1-0
?,2010-05-04,Tue,18,Dijon,Sedan,3-1,1-1
?,2010-05-04,Tue,18,Guingamp,Strasbourg,2-0,1-0
?,2010-05-04,Tue,18,Istres,Tours,2-1,1-1
?,2010-05-04,Tue,18,Laval,Caen,2-1,1-1
?,2010-05-04,Tue,18,Le Havre,Clermont,2-1,1-0
?,2010-05-04,Tue,18,Nantes,Ajaccio,1-0,0-0
?,2010-05-04,Tue,18,Nimes,Brest,1-0,0-0
?,2010-05-07,Fri,18,Ajaccio,Chateauroux,1-0,1-0
?,2010-05-07,Fri,18,Angers,Nantes,2-0,1-0
?,2010-05-07,Fri,18,Brest,Dijon,1-4,0-1
?,2010-05-07,Fri,18,Caen,Metz,0-2,0-0
?,2010-05-07,Fri,18,Clermont,Guingamp,3-1,0-1
?,2010-05-07,Fri,18,Istres,Nimes,2-1,1-1
?,2010-05-07,Fri,18,Sedan,Arles,0-0,0-0
?,2010-05-07,Fri,18,Strasbourg,Le Havre,1-1,0-0
?,2010-05-07,Fri,18,Tours,Bastia,0-0,0-0
?,2010-05-07,Fri,18,Vannes,Laval,2-3,1-3
?,2010-05-11,Tue,19,Ajaccio,Le Havre,3-0,?
?,2010-05-14,Fri,19,Arles,Clermont,1-0,1-0
?,2010-05-14,Fri,19,Bastia,Istres,2-0,1-0
?,2010-05-14,Fri,19,Chateauroux,Strasbourg,2-1,2-1
?,2010-05-14,Fri,19,Dijon,Angers,2-2,1-0
?,2010-05-14,Fri,19,Guingamp,Ajaccio,2-1,2-0
?,2010-05-14,Fri,19,Laval,Brest,1-2,0-1
?,2010-05-14,Fri,19,Le Havre,Sedan,3-1,3-1
?,2010-05-14,Fri,19,Metz,Vannes,0-1,0-1
?,2010-05-14,Fri,19,Nantes,Caen,1-3,1-1
?,2010-05-14,Fri,19,Nimes,Tours,1-1,0-0
