Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Nov 2009 (44),Clermont (14),0-1,0-0,Nimes (14)
?,(Fri) 6 Nov 2009 (44),Sedan (14),1-1,1-1,Metz (14)
?,(Fri) 6 Nov 2009 (44),Strasbourg (14),2-0,1-0,Istres (14)
?,(Mon) 9 Nov 2009 (45),Nantes (14),0-2,0-1,Guingamp (14)
?,(Thu) 26 Nov 2009 (47),Metz (15),2-1,0-0,Clermont (15)
?,(Fri) 27 Nov 2009 (47),Bastia (15),1-1,1-0,Brest (15)
?,(Fri) 27 Nov 2009 (47),Dijon (15),0-0,0-0,Strasbourg (15)
?,(Fri) 27 Nov 2009 (47),Guingamp (15),4-1,1-0,Arles (15)
?,(Fri) 27 Nov 2009 (47),Istres (15),1-1,0-0,Vannes (15)
?,(Fri) 27 Nov 2009 (47),Laval (15),1-1,0-0,Sedan (15)
?,(Fri) 27 Nov 2009 (47),Le Havre (15),1-0,0-0,Ajaccio (15)
?,(Fri) 27 Nov 2009 (47),Nantes (15),2-2,0-1,Chateauroux (15)
?,(Fri) 27 Nov 2009 (47),Nimes (15),0-4,0-2,Caen (15)
?,(Fri) 27 Nov 2009 (47),Tours (15),2-0,1-0,Angers (15)
?,(Mon) 30 Nov 2009 (48),Caen (16),2-0,1-0,Le Havre (16)
?,(Tue) 1 Dec 2009 (48),Ajaccio (16),1-1,0-1,Laval (16)
?,(Tue) 1 Dec 2009 (48),Angers (16),1-0,0-0,Nimes (16)
?,(Tue) 1 Dec 2009 (48),Arles (16),2-0,1-0,Metz (16)
?,(Tue) 1 Dec 2009 (48),Brest (16),1-0,1-0,Istres (16)
?,(Tue) 1 Dec 2009 (48),Chateauroux (16),0-1,0-0,Guingamp (16)
?,(Tue) 1 Dec 2009 (48),Clermont (16),0-2,0-0,Dijon (16)
?,(Tue) 1 Dec 2009 (48),Sedan (16),3-0,0-0,Nantes (16)
?,(Tue) 1 Dec 2009 (48),Strasbourg (16),2-1,0-0,Bastia (16)
?,(Tue) 1 Dec 2009 (48),Vannes (16),1-2,0-2,Tours (16)
?,(Fri) 4 Dec 2009 (48),Bastia (17),1-3,0-3,Clermont (17)
?,(Fri) 4 Dec 2009 (48),Dijon (17),0-0,0-0,Vannes (17)
?,(Fri) 4 Dec 2009 (48),Guingamp (17),2-2,0-1,Sedan (17)
?,(Fri) 4 Dec 2009 (48),Istres (17),2-1,2-0,Caen (17)
?,(Fri) 4 Dec 2009 (48),Laval (17),2-2,0-0,Angers (17)
?,(Fri) 4 Dec 2009 (48),Le Havre (17),2-2,1-0,Chateauroux (17)
?,(Fri) 4 Dec 2009 (48),Metz (17),2-0,1-0,Ajaccio (17)
?,(Fri) 4 Dec 2009 (48),Nimes (17),2-1,2-1,Strasbourg (17)
?,(Fri) 4 Dec 2009 (48),Tours (17),0-1,0-1,Brest (17)
?,(Mon) 7 Dec 2009 (49),Nantes (17),1-0,0-0,Arles (17)
?,(Fri) 18 Dec 2009 (50),Ajaccio (18),2-1,1-1,Nantes (18)
?,(Fri) 18 Dec 2009 (50),Arles (18),3-0,1-0,Chateauroux (18)
?,(Fri) 18 Dec 2009 (50),Brest (18),1-0,1-0,Nimes (18)
?,(Fri) 18 Dec 2009 (50),Caen (18),1-1,1-0,Laval (18)
?,(Fri) 18 Dec 2009 (50),Clermont (18),1-0,1-0,Le Havre (18)
?,(Fri) 18 Dec 2009 (50),Sedan (18),2-1,2-0,Dijon (18)
?,(Fri) 18 Dec 2009 (50),Strasbourg (18),2-1,1-0,Guingamp (18)
?,(Fri) 18 Dec 2009 (50),Vannes (18),3-0,1-0,Bastia (18)
?,(Tue) 22 Dec 2009 (51),Bastia (19),3-1,2-0,Tours (18)
?,(Tue) 22 Dec 2009 (51),Chateauroux (19),1-2,1-2,Ajaccio (19)
?,(Tue) 22 Dec 2009 (51),Dijon (19),1-3,0-1,Brest (19)
?,(Tue) 22 Dec 2009 (51),Guingamp (19),1-1,0-0,Clermont (19)
?,(Tue) 22 Dec 2009 (51),Laval (19),2-1,0-0,Vannes (19)
?,(Tue) 22 Dec 2009 (51),Le Havre (19),3-0,0-0,Strasbourg (19)
?,(Tue) 22 Dec 2009 (51),Nantes (19),1-2,1-1,Angers (18)
?,(Tue) 22 Dec 2009 (51),Nimes (19),2-1,1-0,Istres (18)
?,(Thu) 14 Jan 2010 (2),Brest (20),2-1,1-1,Le Havre (20)
?,(Fri) 15 Jan 2010 (2),Ajaccio (20),1-0,0-0,Arles (19)
?,(Fri) 15 Jan 2010 (2),Caen (19),1-0,0-0,Bastia (20)
?,(Fri) 15 Jan 2010 (2),Clermont (20),2-0,1-0,Nantes (20)
?,(Fri) 15 Jan 2010 (2),Sedan (19),1-1,0-1,Chateauroux (20)
?,(Fri) 15 Jan 2010 (2),Strasbourg (20),4-1,2-0,Laval (20)
?,(Fri) 15 Jan 2010 (2),Tours (19),1-4,0-2,Dijon (20)
?,(Fri) 15 Jan 2010 (2),Vannes (20),0-2,0-2,Nimes (20)
?,(Sat) 16 Jan 2010 (2),Angers (19),1-0,0-0,Guingamp (20)
?,(Sat) 16 Jan 2010 (2),Istres (19),2-2,0-1,Metz (18)
?,(Mon) 18 Jan 2010 (3),Le Havre (21),1-1,1-0,Tours (20)
?,(Tue) 19 Jan 2010 (3),Ajaccio (21),2-0,2-0,Sedan (20)
?,(Tue) 19 Jan 2010 (3),Arles (20),1-1,0-1,Strasbourg (21)
?,(Tue) 19 Jan 2010 (3),Chateauroux (21),2-0,1-0,Angers (20)
?,(Tue) 19 Jan 2010 (3),Dijon (21),1-1,1-0,Caen (20)
?,(Tue) 19 Jan 2010 (3),Guingamp (21),0-0,0-0,Istres (20)
?,(Tue) 19 Jan 2010 (3),Laval (21),0-0,0-0,Clermont (21)
?,(Tue) 19 Jan 2010 (3),Metz (19),0-0,0-0,Brest (21)
?,(Tue) 19 Jan 2010 (3),Nantes (21),0-0,0-0,Vannes (21)
?,(Tue) 19 Jan 2010 (3),Nimes (21),2-1,1-1,Bastia (21)
?,(Sat) 23 Jan 2010 (3),Tours (21),4-0,0-0,Istres (21)
?,(Mon) 25 Jan 2010 (4),Metz (20),1-3,1-1,Caen (21)
?,(Fri) 29 Jan 2010 (4),Angers (21),0-0,0-0,Le Havre (22)
?,(Fri) 29 Jan 2010 (4),Bastia (22),1-0,0-0,Metz (21)
?,(Fri) 29 Jan 2010 (4),Caen (22),1-1,0-0,Chateauroux (22)
?,(Fri) 29 Jan 2010 (4),Clermont (22),0-3,0-2,Sedan (21)
?,(Fri) 29 Jan 2010 (4),Istres (22),1-0,0-0,Nantes (22)
?,(Fri) 29 Jan 2010 (4),Nimes (22),2-1,0-1,Dijon (22)
?,(Fri) 29 Jan 2010 (4),Strasbourg (22),2-0,2-0,Ajaccio (22)
?,(Fri) 29 Jan 2010 (4),Tours (22),0-3,0-1,Laval (22)
?,(Sat) 30 Jan 2010 (4),Vannes (22),2-2,2-0,Guingamp (22)
?,(Mon) 1 Feb 2010 (5),Brest (22),3-1,1-1,Arles (21)
?,(Fri) 5 Feb 2010 (5),Ajaccio (23),0-2,0-2,Angers (22)
?,(Fri) 5 Feb 2010 (5),Chateauroux (23),1-3,0-0,Clermont (23)
?,(Fri) 5 Feb 2010 (5),Dijon (23),1-1,1-0,Istres (23)
?,(Fri) 5 Feb 2010 (5),Guingamp (23),2-2,2-1,Tours (23)
?,(Fri) 5 Feb 2010 (5),Laval (23),1-1,0-1,Bastia (23)
?,(Fri) 5 Feb 2010 (5),Le Havre (23),0-1,0-1,Vannes (23)
?,(Fri) 5 Feb 2010 (5),Metz (22),3-1,2-1,Nimes (23)
?,(Fri) 5 Feb 2010 (5),Nantes (23),1-4,1-2,Brest (23)
?,(Fri) 5 Feb 2010 (5),Sedan (22),3-3,2-1,Strasbourg (23)
?,(Mon) 8 Feb 2010 (6),Arles (22),0-0,0-0,Caen (23)
?,(Tue) 9 Feb 2010 (6),Angers (23),0-1,0-0,Metz (23)
?,(Fri) 12 Feb 2010 (6),Angers (24),3-1,2-0,Arles (23)
?,(Fri) 12 Feb 2010 (6),Bastia (24),3-4,2-1,Dijon (24)
?,(Fri) 12 Feb 2010 (6),Caen (24),2-0,1-0,Guingamp (24)
?,(Fri) 12 Feb 2010 (6),Istres (24),0-2,0-0,Laval (24)
?,(Fri) 12 Feb 2010 (6),Nimes (24),1-1,0-0,Le Havre (24)
?,(Fri) 12 Feb 2010 (6),Tours (24),1-1,1-0,Metz (24)
?,(Sat) 13 Feb 2010 (6),Brest (24),2-1,0-1,Chateauroux (24)
?,(Sat) 13 Feb 2010 (6),Vannes (24),0-2,0-1,Sedan (23)
?,(Mon) 15 Feb 2010 (7),Strasbourg (24),1-0,0-0,Nantes (24)
?,(Fri) 19 Feb 2010 (7),Ajaccio (24),2-0,0-0,Caen (25)
?,(Fri) 19 Feb 2010 (7),Arles (24),1-2,0-1,Tours (25)
?,(Fri) 19 Feb 2010 (7),Chateauroux (25),0-0,0-0,Vannes (25)
?,(Fri) 19 Feb 2010 (7),Dijon (25),0-1,0-1,Metz (25)
?,(Fri) 19 Feb 2010 (7),Laval (25),0-0,0-0,Nimes (25)
?,(Fri) 19 Feb 2010 (7),Le Havre (25),2-1,0-0,Istres (25)
?,(Fri) 19 Feb 2010 (7),Nantes (25),3-1,2-1,Bastia (25)
?,(Fri) 19 Feb 2010 (7),Sedan (24),2-2,1-1,Angers (25)
?,(Fri) 19 Feb 2010 (7),Strasbourg (25),1-1,0-1,Clermont (24)
?,(Sun) 21 Feb 2010 (7),Guingamp (25),0-0,0-0,Brest (25)
?,(Fri) 26 Feb 2010 (8),Angers (26),2-1,1-1,Clermont (25)
?,(Fri) 26 Feb 2010 (8),Bastia (26),0-0,0-0,Guingamp (26)
?,(Fri) 26 Feb 2010 (8),Brest (26),1-3,0-2,Sedan (25)
?,(Fri) 26 Feb 2010 (8),Caen (26),0-0,0-0,Strasbourg (26)
?,(Fri) 26 Feb 2010 (8),Dijon (26),0-0,0-0,Laval (26)
?,(Fri) 26 Feb 2010 (8),Istres (26),2-0,1-0,Chateauroux (26)
?,(Fri) 26 Feb 2010 (8),Nimes (26),2-1,0-1,Nantes (26)
?,(Fri) 26 Feb 2010 (8),Tours (26),1-3,1-0,Ajaccio (25)
?,(Fri) 26 Feb 2010 (8),Vannes (26),0-0,0-0,Arles (25)
?,(Mon) 1 Mar 2010 (9),Metz (26),2-0,1-0,Le Havre (26)
?,(Tue) 2 Mar 2010 (9),Arles (26),1-0,0-0,Sedan (26)
?,(Fri) 5 Mar 2010 (9),Ajaccio (26),1-1,0-0,Vannes (27)
?,(Fri) 5 Mar 2010 (9),Arles (27),3-0,2-0,Istres (27)
?,(Fri) 5 Mar 2010 (9),Chateauroux (27),2-2,1-2,Bastia (27)
?,(Fri) 5 Mar 2010 (9),Clermont (26),0-1,0-0,Brest (27)
?,(Fri) 5 Mar 2010 (9),Guingamp (27),0-0,0-0,Nimes (27)
?,(Fri) 5 Mar 2010 (9),Le Havre (27),1-1,1-0,Dijon (27)
?,(Fri) 5 Mar 2010 (9),Nantes (27),2-1,1-0,Tours (27)
?,(Fri) 5 Mar 2010 (9),Sedan (27),0-0,0-0,Caen (27)
?,(Fri) 5 Mar 2010 (9),Strasbourg (27),1-2,0-0,Angers (27)
?,(Mon) 8 Mar 2010 (10),Laval (27),3-3,1-1,Metz (27)
?,(Fri) 12 Mar 2010 (10),Bastia (28),3-0,1-0,Arles (28)
?,(Fri) 12 Mar 2010 (10),Brest (28),0-1,0-1,Ajaccio (27)
?,(Fri) 12 Mar 2010 (10),Caen (28),2-1,1-1,Clermont (27)
?,(Fri) 12 Mar 2010 (10),Dijon (28),1-0,0-0,Guingamp (28)
?,(Fri) 12 Mar 2010 (10),Istres (28),1-1,1-1,Angers (28)
?,(Fri) 12 Mar 2010 (10),Laval (28),4-0,2-0,Le Havre (28)
?,(Fri) 12 Mar 2010 (10),Nimes (28),1-4,1-2,Chateauroux (28)
?,(Fri) 12 Mar 2010 (10),Tours (28),1-3,0-2,Sedan (28)
?,(Fri) 12 Mar 2010 (10),Vannes (28),1-1,1-0,Strasbourg (28)
?,(Mon) 15 Mar 2010 (11),Metz (28),0-0,0-0,Nantes (28)
?,(Fri) 19 Mar 2010 (11),Ajaccio (28),1-2,0-1,Istres (29)
?,(Fri) 19 Mar 2010 (11),Arles (29),2-0,2-0,Laval (29)
?,(Fri) 19 Mar 2010 (11),Chateauroux (29),0-3,0-1,Tours (29)
?,(Fri) 19 Mar 2010 (11),Clermont (28),1-0,0-0,Vannes (29)
?,(Fri) 19 Mar 2010 (11),Guingamp (29),2-1,1-1,Metz (29)
?,(Fri) 19 Mar 2010 (11),Le Havre (29),3-1,2-0,Bastia (29)
?,(Fri) 19 Mar 2010 (11),Nantes (29),0-1,0-1,Dijon (29)
?,(Fri) 19 Mar 2010 (11),Sedan (29),0-0,0-0,Nimes (29)
?,(Fri) 19 Mar 2010 (11),Strasbourg (29),1-0,0-0,Brest (29)
?,(Mon) 22 Mar 2010 (12),Angers (29),2-2,0-1,Caen (29)
?,(Tue) 23 Mar 2010 (12),Clermont (29),3-0,0-0,Ajaccio (29)
?,(Fri) 26 Mar 2010 (12),Bastia (30),2-0,2-0,Sedan (30)
?,(Fri) 26 Mar 2010 (12),Brest (30),2-0,2-0,Angers (30)
?,(Fri) 26 Mar 2010 (12),Dijon (30),1-1,0-0,Arles (30)
?,(Fri) 26 Mar 2010 (12),Istres (30),1-3,1-1,Clermont (30)
?,(Fri) 26 Mar 2010 (12),Laval (30),0-1,0-1,Nantes (30)
?,(Fri) 26 Mar 2010 (12),Metz (30),0-0,0-0,Chateauroux (30)
?,(Fri) 26 Mar 2010 (12),Nimes (30),2-0,0-0,Ajaccio (30)
?,(Fri) 26 Mar 2010 (12),Tours (30),2-0,0-0,Strasbourg (30)
?,(Fri) 26 Mar 2010 (12),Vannes (30),0-3,0-2,Caen (30)
?,(Mon) 29 Mar 2010 (13),Le Havre (30),2-1,1-0,Guingamp (30)
?,(Fri) 2 Apr 2010 (13),Ajaccio (31),0-1,0-1,Bastia (31)
?,(Fri) 2 Apr 2010 (13),Angers (31),2-0,0-0,Vannes (31)
?,(Fri) 2 Apr 2010 (13),Arles (31),2-0,1-0,Nimes (31)
?,(Fri) 2 Apr 2010 (13),Caen (31),1-0,0-0,Brest (31)
?,(Fri) 2 Apr 2010 (13),Chateauroux (31),1-3,0-1,Dijon (31)
?,(Fri) 2 Apr 2010 (13),Clermont (31),0-0,0-0,Tours (31)
?,(Fri) 2 Apr 2010 (13),Guingamp (31),0-0,0-0,Laval (31)
?,(Fri) 2 Apr 2010 (13),Nantes (31),4-1,2-1,Le Havre (31)
?,(Fri) 2 Apr 2010 (13),Sedan (31),1-1,1-0,Istres (31)
?,(Mon) 5 Apr 2010 (14),Strasbourg (31),1-1,1-0,Metz (31)
?,(Fri) 9 Apr 2010 (14),Bastia (32),3-1,1-1,Angers (32)
?,(Fri) 9 Apr 2010 (14),Dijon (32),3-0,2-0,Ajaccio (32)
?,(Fri) 9 Apr 2010 (14),Istres (32),2-0,1-0,Strasbourg (32)
?,(Fri) 9 Apr 2010 (14),Laval (32),0-0,0-0,Chateauroux (32)
?,(Fri) 9 Apr 2010 (14),Le Havre (32),1-2,1-0,Arles (32)
?,(Fri) 9 Apr 2010 (14),Metz (32),1-1,1-0,Sedan (32)
?,(Fri) 9 Apr 2010 (14),Nimes (32),0-1,0-1,Clermont (32)
?,(Fri) 9 Apr 2010 (14),Tours (32),1-1,1-1,Caen (32)
?,(Fri) 9 Apr 2010 (14),Vannes (32),0-2,0-1,Brest (32)
?,(Mon) 12 Apr 2010 (15),Guingamp (32),2-0,1-0,Nantes (32)
?,(Fri) 16 Apr 2010 (15),Angers (33),0-1,0-0,Tours (33)
?,(Fri) 16 Apr 2010 (15),Arles (33),1-1,0-0,Guingamp (33)
?,(Fri) 16 Apr 2010 (15),Brest (33),4-0,1-0,Bastia (33)
?,(Fri) 16 Apr 2010 (15),Chateauroux (33),2-2,2-0,Nantes (33)
