Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Oct 2009 (39),Dijon FCO (9),1-2,1-0,Le Havre AC (9)
?,(Fri) 2 Oct 2009 (39),Istres (9),1-1,1-0,Arles (9)
?,(Fri) 2 Oct 2009 (39),FC Metz (9),3-2,0-2,Laval (9)
?,(Fri) 2 Oct 2009 (39),Nîmes Olympique (9),2-0,0-0,EA Guingamp (9)
?,(Fri) 2 Oct 2009 (39),Vannes (9),0-3,0-2,AC Ajaccio (9)
?,(Mon) 5 Oct 2009 (40),Tours FC (9),1-1,0-0,FC Nantes (9)
?,(Fri) 16 Oct 2009 (41),AC Ajaccio (10),0-0,0-0,Stade Brestois 29 (10)
?,(Fri) 16 Oct 2009 (41),Angers SCO (10),1-0,1-0,Istres (10)
?,(Fri) 16 Oct 2009 (41),Arles (10),1-0,1-0,Bastia (10)
?,(Fri) 16 Oct 2009 (41),LB Châteauroux (10),1-2,1-1,Nîmes Olympique (10)
?,(Fri) 16 Oct 2009 (41),Clermont Foot 63 (10),1-3,0-0,Stade Malherbe Caen (10)
?,(Fri) 16 Oct 2009 (41),EA Guingamp (10),1-1,1-0,Dijon FCO (10)
?,(Fri) 16 Oct 2009 (41),Le Havre AC (10),0-2,0-2,Laval (10)
?,(Fri) 16 Oct 2009 (41),Sedan (10),2-0,2-0,Tours FC (10)
?,(Fri) 16 Oct 2009 (41),RC Strasbourg (10),1-0,1-0,Vannes (10)
?,(Mon) 19 Oct 2009 (42),FC Nantes (10),2-2,1-2,FC Metz (10)
?,(Fri) 23 Oct 2009 (42),Bastia (11),1-1,1-1,Le Havre AC (11)
?,(Fri) 23 Oct 2009 (42),Stade Brestois 29 (11),1-1,0-0,RC Strasbourg (11)
?,(Fri) 23 Oct 2009 (42),Stade Malherbe Caen (11),2-1,2-1,Angers SCO (11)
?,(Fri) 23 Oct 2009 (42),Dijon FCO (11),1-2,0-1,FC Nantes (11)
?,(Fri) 23 Oct 2009 (42),Istres (11),0-2,0-1,AC Ajaccio (11)
?,(Fri) 23 Oct 2009 (42),Laval (11),0-1,0-0,Arles (11)
?,(Fri) 23 Oct 2009 (42),FC Metz (11),2-0,0-0,EA Guingamp (11)
?,(Fri) 23 Oct 2009 (42),Nîmes Olympique (11),3-0,1-0,Sedan (11)
?,(Fri) 23 Oct 2009 (42),Tours FC (11),2-2,1-1,LB Châteauroux (11)
?,(Fri) 23 Oct 2009 (42),Vannes (11),1-2,1-2,Clermont Foot 63 (11)
?,(Mon) 26 Oct 2009 (43),EA Guingamp (12),1-2,1-2,Le Havre AC (12)
?,(Tue) 27 Oct 2009 (43),AC Ajaccio (12),2-0,0-0,Nîmes Olympique (12)
?,(Tue) 27 Oct 2009 (43),Angers SCO (12),1-2,0-1,Stade Brestois 29 (12)
?,(Tue) 27 Oct 2009 (43),Arles (12),0-0,0-0,Dijon FCO (12)
?,(Tue) 27 Oct 2009 (43),Stade Malherbe Caen (12),4-2,1-1,Vannes (12)
?,(Tue) 27 Oct 2009 (43),LB Châteauroux (12),1-2,0-1,FC Metz (12)
?,(Tue) 27 Oct 2009 (43),Clermont Foot 63 (12),2-0,0-0,Istres (12)
?,(Tue) 27 Oct 2009 (43),FC Nantes (12),0-0,0-0,Laval (12)
?,(Tue) 27 Oct 2009 (43),Sedan (12),1-0,1-0,Bastia (12)
?,(Tue) 27 Oct 2009 (43),RC Strasbourg (12),0-1,0-0,Tours FC (12)
?,(Fri) 30 Oct 2009 (43),Bastia (13),1-0,0-0,AC Ajaccio (13)
?,(Fri) 30 Oct 2009 (43),Stade Brestois 29 (13),2-0,2-0,Stade Malherbe Caen (13)
?,(Fri) 30 Oct 2009 (43),Dijon FCO (13),5-4,1-3,LB Châteauroux (13)
?,(Fri) 30 Oct 2009 (43),Istres (13),3-1,2-0,Sedan (13)
?,(Fri) 30 Oct 2009 (43),Laval (13),3-0,1-0,EA Guingamp (13)
?,(Fri) 30 Oct 2009 (43),FC Metz (13),1-0,0-0,RC Strasbourg (13)
?,(Fri) 30 Oct 2009 (43),Nîmes Olympique (13),1-1,0-0,Arles (13)
?,(Fri) 30 Oct 2009 (43),Tours FC (13),1-1,1-1,Clermont Foot 63 (13)
?,(Fri) 30 Oct 2009 (43),Vannes (13),1-0,1-0,Angers SCO (13)
?,(Mon) 2 Nov 2009 (44),Le Havre AC (13),4-0,0-0,FC Nantes (13)
?,(Fri) 6 Nov 2009 (44),AC Ajaccio (14),0-0,0-0,Dijon FCO (14)
?,(Fri) 6 Nov 2009 (44),Angers SCO (14),2-0,1-0,Bastia (14)
?,(Fri) 6 Nov 2009 (44),Arles (14),1-0,1-0,Le Havre AC (14)
?,(Fri) 6 Nov 2009 (44),Stade Brestois 29 (14),3-4,1-2,Vannes (14)
?,(Fri) 6 Nov 2009 (44),Stade Malherbe Caen (14),0-0,0-0,Tours FC (14)
?,(Fri) 6 Nov 2009 (44),LB Châteauroux (14),2-1,0-0,Laval (14)
?,(Fri) 6 Nov 2009 (44),Clermont Foot 63 (14),0-1,0-0,Nîmes Olympique (14)
?,(Fri) 6 Nov 2009 (44),Sedan (14),1-1,1-1,FC Metz (14)
?,(Fri) 6 Nov 2009 (44),RC Strasbourg (14),2-0,1-0,Istres (14)
?,(Mon) 9 Nov 2009 (45),FC Nantes (14),0-2,0-1,EA Guingamp (14)
?,(Thu) 26 Nov 2009 (47),FC Metz (15),2-1,0-0,Clermont Foot 63 (15)
?,(Fri) 27 Nov 2009 (47),Bastia (15),1-1,1-0,Stade Brestois 29 (15)
?,(Fri) 27 Nov 2009 (47),Dijon FCO (15),0-0,0-0,RC Strasbourg (15)
?,(Fri) 27 Nov 2009 (47),EA Guingamp (15),4-1,1-0,Arles (15)
?,(Fri) 27 Nov 2009 (47),Istres (15),1-1,0-0,Vannes (15)
?,(Fri) 27 Nov 2009 (47),Laval (15),1-1,0-0,Sedan (15)
?,(Fri) 27 Nov 2009 (47),Le Havre AC (15),1-0,0-0,AC Ajaccio (15)
?,(Fri) 27 Nov 2009 (47),FC Nantes (15),2-2,0-1,LB Châteauroux (15)
?,(Fri) 27 Nov 2009 (47),Nîmes Olympique (15),0-4,0-2,Stade Malherbe Caen (15)
?,(Fri) 27 Nov 2009 (47),Tours FC (15),2-0,1-0,Angers SCO (15)
?,(Mon) 30 Nov 2009 (48),Stade Malherbe Caen (16),2-0,1-0,Le Havre AC (16)
?,(Tue) 1 Dec 2009 (48),AC Ajaccio (16),1-1,0-1,Laval (16)
?,(Tue) 1 Dec 2009 (48),Angers SCO (16),1-0,0-0,Nîmes Olympique (16)
?,(Tue) 1 Dec 2009 (48),Arles (16),2-0,1-0,FC Metz (16)
?,(Tue) 1 Dec 2009 (48),Stade Brestois 29 (16),1-0,1-0,Istres (16)
?,(Tue) 1 Dec 2009 (48),LB Châteauroux (16),0-1,0-0,EA Guingamp (16)
?,(Tue) 1 Dec 2009 (48),Clermont Foot 63 (16),0-2,0-0,Dijon FCO (16)
?,(Tue) 1 Dec 2009 (48),Sedan (16),3-0,0-0,FC Nantes (16)
?,(Tue) 1 Dec 2009 (48),RC Strasbourg (16),2-1,0-0,Bastia (16)
?,(Tue) 1 Dec 2009 (48),Vannes (16),1-2,0-2,Tours FC (16)
?,(Fri) 4 Dec 2009 (48),Bastia (17),1-3,0-3,Clermont Foot 63 (17)
?,(Fri) 4 Dec 2009 (48),Dijon FCO (17),0-0,0-0,Vannes (17)
?,(Fri) 4 Dec 2009 (48),EA Guingamp (17),2-2,0-1,Sedan (17)
?,(Fri) 4 Dec 2009 (48),Istres (17),2-1,2-0,Stade Malherbe Caen (17)
?,(Fri) 4 Dec 2009 (48),Laval (17),2-2,0-0,Angers SCO (17)
?,(Fri) 4 Dec 2009 (48),Le Havre AC (17),2-2,1-0,LB Châteauroux (17)
?,(Fri) 4 Dec 2009 (48),FC Metz (17),2-0,1-0,AC Ajaccio (17)
?,(Fri) 4 Dec 2009 (48),Nîmes Olympique (17),2-1,2-1,RC Strasbourg (17)
?,(Fri) 4 Dec 2009 (48),Tours FC (17),0-1,0-1,Stade Brestois 29 (17)
?,(Mon) 7 Dec 2009 (49),FC Nantes (17),1-0,0-0,Arles (17)
?,(Fri) 18 Dec 2009 (50),AC Ajaccio (18),2-1,1-1,FC Nantes (18)
?,(Fri) 18 Dec 2009 (50),Arles (18),3-0,1-0,LB Châteauroux (18)
?,(Fri) 18 Dec 2009 (50),Stade Brestois 29 (18),1-0,1-0,Nîmes Olympique (18)
?,(Fri) 18 Dec 2009 (50),Stade Malherbe Caen (18),1-1,1-0,Laval (18)
?,(Fri) 18 Dec 2009 (50),Clermont Foot 63 (18),1-0,1-0,Le Havre AC (18)
?,(Fri) 18 Dec 2009 (50),Sedan (18),2-1,2-0,Dijon FCO (18)
?,(Fri) 18 Dec 2009 (50),RC Strasbourg (18),2-1,1-0,EA Guingamp (18)
?,(Fri) 18 Dec 2009 (50),Vannes (18),3-0,1-0,Bastia (18)
?,(Tue) 22 Dec 2009 (51),Bastia (19),3-1,2-0,Tours FC (18)
?,(Tue) 22 Dec 2009 (51),LB Châteauroux (19),1-2,1-2,AC Ajaccio (19)
?,(Tue) 22 Dec 2009 (51),Dijon FCO (19),1-3,0-1,Stade Brestois 29 (19)
?,(Tue) 22 Dec 2009 (51),EA Guingamp (19),1-1,0-0,Clermont Foot 63 (19)
?,(Tue) 22 Dec 2009 (51),Laval (19),2-1,0-0,Vannes (19)
?,(Tue) 22 Dec 2009 (51),Le Havre AC (19),3-0,0-0,RC Strasbourg (19)
?,(Tue) 22 Dec 2009 (51),FC Nantes (19),1-2,1-1,Angers SCO (18)
?,(Tue) 22 Dec 2009 (51),Nîmes Olympique (19),2-1,1-0,Istres (18)
?,(Thu) 14 Jan 2010 (2),Stade Brestois 29 (20),2-1,1-1,Le Havre AC (20)
?,(Fri) 15 Jan 2010 (2),AC Ajaccio (20),1-0,0-0,Arles (19)
?,(Fri) 15 Jan 2010 (2),Stade Malherbe Caen (19),1-0,0-0,Bastia (20)
?,(Fri) 15 Jan 2010 (2),Clermont Foot 63 (20),2-0,1-0,FC Nantes (20)
?,(Fri) 15 Jan 2010 (2),Sedan (19),1-1,0-1,LB Châteauroux (20)
?,(Fri) 15 Jan 2010 (2),RC Strasbourg (20),4-1,2-0,Laval (20)
?,(Fri) 15 Jan 2010 (2),Tours FC (19),1-4,0-2,Dijon FCO (20)
?,(Fri) 15 Jan 2010 (2),Vannes (20),0-2,0-2,Nîmes Olympique (20)
?,(Sat) 16 Jan 2010 (2),Angers SCO (19),1-0,0-0,EA Guingamp (20)
?,(Sat) 16 Jan 2010 (2),Istres (19),2-2,0-1,FC Metz (18)
?,(Mon) 18 Jan 2010 (3),Le Havre AC (21),1-1,1-0,Tours FC (20)
?,(Tue) 19 Jan 2010 (3),AC Ajaccio (21),2-0,2-0,Sedan (20)
?,(Tue) 19 Jan 2010 (3),Arles (20),1-1,0-1,RC Strasbourg (21)
?,(Tue) 19 Jan 2010 (3),LB Châteauroux (21),2-0,1-0,Angers SCO (20)
?,(Tue) 19 Jan 2010 (3),Dijon FCO (21),1-1,1-0,Stade Malherbe Caen (20)
?,(Tue) 19 Jan 2010 (3),EA Guingamp (21),0-0,0-0,Istres (20)
?,(Tue) 19 Jan 2010 (3),Laval (21),0-0,0-0,Clermont Foot 63 (21)
?,(Tue) 19 Jan 2010 (3),FC Metz (19),0-0,0-0,Stade Brestois 29 (21)
?,(Tue) 19 Jan 2010 (3),FC Nantes (21),0-0,0-0,Vannes (21)
?,(Tue) 19 Jan 2010 (3),Nîmes Olympique (21),2-1,1-1,Bastia (21)
?,(Sat) 23 Jan 2010 (3),Tours FC (21),4-0,0-0,Istres (21)
?,(Mon) 25 Jan 2010 (4),FC Metz (20),1-3,1-1,Stade Malherbe Caen (21)
?,(Fri) 29 Jan 2010 (4),Angers SCO (21),0-0,0-0,Le Havre AC (22)
?,(Fri) 29 Jan 2010 (4),Bastia (22),1-0,0-0,FC Metz (21)
?,(Fri) 29 Jan 2010 (4),Stade Malherbe Caen (22),1-1,0-0,LB Châteauroux (22)
?,(Fri) 29 Jan 2010 (4),Clermont Foot 63 (22),0-3,0-2,Sedan (21)
?,(Fri) 29 Jan 2010 (4),Istres (22),1-0,0-0,FC Nantes (22)
?,(Fri) 29 Jan 2010 (4),Nîmes Olympique (22),2-1,0-1,Dijon FCO (22)
?,(Fri) 29 Jan 2010 (4),RC Strasbourg (22),2-0,2-0,AC Ajaccio (22)
?,(Fri) 29 Jan 2010 (4),Tours FC (22),0-3,0-1,Laval (22)
?,(Sat) 30 Jan 2010 (4),Vannes (22),2-2,2-0,EA Guingamp (22)
?,(Mon) 1 Feb 2010 (5),Stade Brestois 29 (22),3-1,1-1,Arles (21)
?,(Fri) 5 Feb 2010 (5),AC Ajaccio (23),0-2,0-2,Angers SCO (22)
?,(Fri) 5 Feb 2010 (5),LB Châteauroux (23),1-3,0-0,Clermont Foot 63 (23)
?,(Fri) 5 Feb 2010 (5),Dijon FCO (23),1-1,1-0,Istres (23)
?,(Fri) 5 Feb 2010 (5),EA Guingamp (23),2-2,2-1,Tours FC (23)
?,(Fri) 5 Feb 2010 (5),Laval (23),1-1,0-1,Bastia (23)
?,(Fri) 5 Feb 2010 (5),Le Havre AC (23),0-1,0-1,Vannes (23)
?,(Fri) 5 Feb 2010 (5),FC Metz (22),3-1,2-1,Nîmes Olympique (23)
?,(Fri) 5 Feb 2010 (5),FC Nantes (23),1-4,1-2,Stade Brestois 29 (23)
?,(Fri) 5 Feb 2010 (5),Sedan (22),3-3,2-1,RC Strasbourg (23)
?,(Mon) 8 Feb 2010 (6),Arles (22),0-0,0-0,Stade Malherbe Caen (23)
?,(Tue) 9 Feb 2010 (6),Angers SCO (23),0-1,0-0,FC Metz (23)
?,(Fri) 12 Feb 2010 (6),Angers SCO (24),3-1,2-0,Arles (23)
?,(Fri) 12 Feb 2010 (6),Bastia (24),3-4,2-1,Dijon FCO (24)
?,(Fri) 12 Feb 2010 (6),Stade Malherbe Caen (24),2-0,1-0,EA Guingamp (24)
?,(Fri) 12 Feb 2010 (6),Istres (24),0-2,0-0,Laval (24)
?,(Fri) 12 Feb 2010 (6),Nîmes Olympique (24),1-1,0-0,Le Havre AC (24)
?,(Fri) 12 Feb 2010 (6),Tours FC (24),1-1,1-0,FC Metz (24)
?,(Sat) 13 Feb 2010 (6),Stade Brestois 29 (24),2-1,0-1,LB Châteauroux (24)
?,(Sat) 13 Feb 2010 (6),Vannes (24),0-2,0-1,Sedan (23)
?,(Mon) 15 Feb 2010 (7),RC Strasbourg (24),1-0,0-0,FC Nantes (24)
?,(Fri) 19 Feb 2010 (7),AC Ajaccio (24),2-0,0-0,Stade Malherbe Caen (25)
?,(Fri) 19 Feb 2010 (7),Arles (24),1-2,0-1,Tours FC (25)
?,(Fri) 19 Feb 2010 (7),LB Châteauroux (25),0-0,0-0,Vannes (25)
?,(Fri) 19 Feb 2010 (7),Dijon FCO (25),0-1,0-1,FC Metz (25)
?,(Fri) 19 Feb 2010 (7),Laval (25),0-0,0-0,Nîmes Olympique (25)
?,(Fri) 19 Feb 2010 (7),Le Havre AC (25),2-1,0-0,Istres (25)
?,(Fri) 19 Feb 2010 (7),FC Nantes (25),3-1,2-1,Bastia (25)
?,(Fri) 19 Feb 2010 (7),Sedan (24),2-2,1-1,Angers SCO (25)
?,(Fri) 19 Feb 2010 (7),RC Strasbourg (25),1-1,0-1,Clermont Foot 63 (24)
?,(Sun) 21 Feb 2010 (7),EA Guingamp (25),0-0,0-0,Stade Brestois 29 (25)
?,(Fri) 26 Feb 2010 (8),Angers SCO (26),2-1,1-1,Clermont Foot 63 (25)
?,(Fri) 26 Feb 2010 (8),Bastia (26),0-0,0-0,EA Guingamp (26)
?,(Fri) 26 Feb 2010 (8),Stade Brestois 29 (26),1-3,0-2,Sedan (25)
?,(Fri) 26 Feb 2010 (8),Stade Malherbe Caen (26),0-0,0-0,RC Strasbourg (26)
?,(Fri) 26 Feb 2010 (8),Dijon FCO (26),0-0,0-0,Laval (26)
?,(Fri) 26 Feb 2010 (8),Istres (26),2-0,1-0,LB Châteauroux (26)
?,(Fri) 26 Feb 2010 (8),Nîmes Olympique (26),2-1,0-1,FC Nantes (26)
?,(Fri) 26 Feb 2010 (8),Tours FC (26),1-3,1-0,AC Ajaccio (25)
?,(Fri) 26 Feb 2010 (8),Vannes (26),0-0,0-0,Arles (25)
?,(Mon) 1 Mar 2010 (9),FC Metz (26),2-0,1-0,Le Havre AC (26)
?,(Tue) 2 Mar 2010 (9),Arles (26),1-0,0-0,Sedan (26)
?,(Fri) 5 Mar 2010 (9),AC Ajaccio (26),1-1,0-0,Vannes (27)
?,(Fri) 5 Mar 2010 (9),Arles (27),3-0,2-0,Istres (27)
?,(Fri) 5 Mar 2010 (9),LB Châteauroux (27),2-2,1-2,Bastia (27)
?,(Fri) 5 Mar 2010 (9),Clermont Foot 63 (26),0-1,0-0,Stade Brestois 29 (27)
?,(Fri) 5 Mar 2010 (9),EA Guingamp (27),0-0,0-0,Nîmes Olympique (27)
?,(Fri) 5 Mar 2010 (9),Le Havre AC (27),1-1,1-0,Dijon FCO (27)
?,(Fri) 5 Mar 2010 (9),FC Nantes (27),2-1,1-0,Tours FC (27)
?,(Fri) 5 Mar 2010 (9),Sedan (27),0-0,0-0,Stade Malherbe Caen (27)
?,(Fri) 5 Mar 2010 (9),RC Strasbourg (27),1-2,0-0,Angers SCO (27)
?,(Mon) 8 Mar 2010 (10),Laval (27),3-3,1-1,FC Metz (27)
?,(Fri) 12 Mar 2010 (10),Bastia (28),3-0,1-0,Arles (28)
?,(Fri) 12 Mar 2010 (10),Stade Brestois 29 (28),0-1,0-1,AC Ajaccio (27)
?,(Fri) 12 Mar 2010 (10),Stade Malherbe Caen (28),2-1,1-1,Clermont Foot 63 (27)
?,(Fri) 12 Mar 2010 (10),Dijon FCO (28),1-0,0-0,EA Guingamp (28)
?,(Fri) 12 Mar 2010 (10),Istres (28),1-1,1-1,Angers SCO (28)
?,(Fri) 12 Mar 2010 (10),Laval (28),4-0,2-0,Le Havre AC (28)
?,(Fri) 12 Mar 2010 (10),Nîmes Olympique (28),1-4,1-2,LB Châteauroux (28)
?,(Fri) 12 Mar 2010 (10),Tours FC (28),1-3,0-2,Sedan (28)
?,(Fri) 12 Mar 2010 (10),Vannes (28),1-1,1-0,RC Strasbourg (28)
?,(Mon) 15 Mar 2010 (11),FC Metz (28),0-0,0-0,FC Nantes (28)
?,(Fri) 19 Mar 2010 (11),AC Ajaccio (28),1-2,0-1,Istres (29)
?,(Fri) 19 Mar 2010 (11),Arles (29),2-0,2-0,Laval (29)
?,(Fri) 19 Mar 2010 (11),LB Châteauroux (29),0-3,0-1,Tours FC (29)
?,(Fri) 19 Mar 2010 (11),Clermont Foot 63 (28),1-0,0-0,Vannes (29)
?,(Fri) 19 Mar 2010 (11),EA Guingamp (29),2-1,1-1,FC Metz (29)
?,(Fri) 19 Mar 2010 (11),Le Havre AC (29),3-1,2-0,Bastia (29)
?,(Fri) 19 Mar 2010 (11),FC Nantes (29),0-1,0-1,Dijon FCO (29)
?,(Fri) 19 Mar 2010 (11),Sedan (29),0-0,0-0,Nîmes Olympique (29)
?,(Fri) 19 Mar 2010 (11),RC Strasbourg (29),1-0,0-0,Stade Brestois 29 (29)
?,(Mon) 22 Mar 2010 (12),Angers SCO (29),2-2,0-1,Stade Malherbe Caen (29)
?,(Tue) 23 Mar 2010 (12),Clermont Foot 63 (29),3-0,0-0,AC Ajaccio (29)
?,(Fri) 26 Mar 2010 (12),Bastia (30),2-0,2-0,Sedan (30)
?,(Fri) 26 Mar 2010 (12),Stade Brestois 29 (30),2-0,2-0,Angers SCO (30)
