Date,Team 1,Team 2,FT,HT
2010-03-19,Clermont,Vannes,1-0,0-0
2010-03-19,Guingamp,Metz,2-1,1-1
2010-03-19,Le Havre,Bastia,3-1,2-0
2010-03-19,Nantes,Dijon,0-1,0-1
2010-03-19,Sedan,Nimes,0-0,0-0
2010-03-19,Strasbourg,Brest,1-0,0-0
2010-03-22,Angers,Caen,2-2,0-1
2010-03-23,Clermont,Ajaccio,3-0,0-0
2010-03-26,Bastia,Sedan,2-0,2-0
2010-03-26,Brest,Angers,2-0,2-0
2010-03-26,Dijon,Arles,1-1,0-0
2010-03-26,Istres,Clermont,1-3,1-1
2010-03-26,Laval,Nantes,0-1,0-1
2010-03-26,Metz,Chateauroux,0-0,0-0
2010-03-26,Nimes,Ajaccio,2-0,0-0
2010-03-26,Tours,Strasbourg,2-0,0-0
2010-03-26,Vannes,Caen,0-3,0-2
2010-03-29,Le Havre,Guingamp,2-1,1-0
2010-04-02,Ajaccio,Bastia,0-1,0-1
2010-04-02,Angers,Vannes,2-0,0-0
2010-04-02,Arles,Nimes,2-0,1-0
2010-04-02,Caen,Brest,1-0,0-0
2010-04-02,Chateauroux,Dijon,1-3,0-1
2010-04-02,Clermont,Tours,0-0,0-0
2010-04-02,Guingamp,Laval,0-0,0-0
2010-04-02,Nantes,Le Havre,4-1,2-1
2010-04-02,Sedan,Istres,1-1,1-0
2010-04-05,Strasbourg,Metz,1-1,1-0
2010-04-09,Bastia,Angers,3-1,1-1
2010-04-09,Dijon,Ajaccio,3-0,2-0
2010-04-09,Istres,Strasbourg,2-0,1-0
2010-04-09,Laval,Chateauroux,0-0,0-0
2010-04-09,Le Havre,Arles,1-2,1-0
2010-04-09,Metz,Sedan,1-1,1-0
2010-04-09,Nimes,Clermont,0-1,0-1
2010-04-09,Tours,Caen,1-1,1-1
2010-04-09,Vannes,Brest,0-2,0-1
2010-04-12,Guingamp,Nantes,2-0,1-0
2010-04-16,Angers,Tours,0-1,0-0
2010-04-16,Arles,Guingamp,1-1,0-0
2010-04-16,Brest,Bastia,4-0,1-0
2010-04-16,Chateauroux,Nantes,2-2,2-0
2010-04-16,Clermont,Metz,2-0,0-0
2010-04-16,Sedan,Laval,0-0,0-0
2010-04-16,Strasbourg,Dijon,3-1,3-0
2010-04-16,Vannes,Istres,2-0,0-0
2010-04-19,Caen,Nimes,0-0,0-0
2010-04-23,Bastia,Strasbourg,1-0,0-0
2010-04-23,Dijon,Clermont,2-3,1-1
2010-04-23,Guingamp,Chateauroux,1-1,0-0
2010-04-23,Istres,Brest,1-0,1-0
2010-04-23,Laval,Ajaccio,2-2,0-1
2010-04-23,Metz,Arles,1-2,1-1
2010-04-23,Nantes,Sedan,1-3,1-2
2010-04-23,Nimes,Angers,0-1,0-0
2010-04-23,Tours,Vannes,1-1,0-1
2010-04-26,Le Havre,Caen,1-1,1-1
2010-04-30,Ajaccio,Metz,1-1,0-0
2010-04-30,Angers,Laval,2-1,1-1
2010-04-30,Arles,Nantes,1-0,0-0
2010-04-30,Brest,Tours,2-0,1-0
2010-04-30,Caen,Istres,1-1,1-0
2010-04-30,Chateauroux,Le Havre,3-1,2-0
2010-04-30,Clermont,Bastia,0-0,0-0
2010-04-30,Sedan,Guingamp,1-0,1-0
2010-04-30,Strasbourg,Nimes,1-1,1-1
2010-04-30,Vannes,Dijon,1-0,1-0
2010-05-03,Metz,Angers,1-0,0-0
2010-05-04,Bastia,Vannes,1-2,1-0
2010-05-04,Chateauroux,Arles,3-0,1-0
2010-05-04,Dijon,Sedan,3-1,1-1
2010-05-04,Guingamp,Strasbourg,2-0,1-0
2010-05-04,Istres,Tours,2-1,1-1
2010-05-04,Laval,Caen,2-1,1-1
2010-05-04,Le Havre,Clermont,2-1,1-0
2010-05-04,Nantes,Ajaccio,1-0,0-0
2010-05-04,Nimes,Brest,1-0,0-0
2010-05-07,Ajaccio,Chateauroux,1-0,1-0
2010-05-07,Angers,Nantes,2-0,1-0
2010-05-07,Brest,Dijon,1-4,0-1
2010-05-07,Caen,Metz,0-2,0-0
2010-05-07,Clermont,Guingamp,3-1,0-1
2010-05-07,Istres,Nimes,2-1,1-1
2010-05-07,Sedan,Arles,0-0,0-0
2010-05-07,Strasbourg,Le Havre,1-1,0-0
2010-05-07,Tours,Bastia,0-0,0-0
2010-05-07,Vannes,Laval,2-3,1-3
2010-05-11,Ajaccio,Le Havre,3-0,
2010-05-14,Arles,Clermont,1-0,1-0
2010-05-14,Bastia,Istres,2-0,1-0
2010-05-14,Chateauroux,Strasbourg,2-1,2-1
2010-05-14,Dijon,Angers,2-2,1-0
2010-05-14,Guingamp,Ajaccio,2-1,2-0
2010-05-14,Laval,Brest,1-2,0-1
2010-05-14,Le Havre,Sedan,3-1,3-1
2010-05-14,Metz,Vannes,0-1,0-1
2010-05-14,Nantes,Caen,1-3,1-1
2010-05-14,Nimes,Tours,1-1,0-0
