Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Sep 2006 (37),Valenciennes (6),1-0,1-0,Nantes (6)
?,(Sun) 17 Sep 2006 (37),Marseille (6),2-1,0-0,Bordeaux (6)
?,(Sun) 17 Sep 2006 (37),Monaco (6),1-2,1-1,Paris SG (6)
?,(Sun) 17 Sep 2006 (37),Nancy (6),0-0,0-0,Rennes (6)
?,(Sun) 17 Sep 2006 (37),Sochaux (6),0-3,0-1,Lens (6)
?,(Sun) 17 Sep 2006 (37),St Etienne (6),2-3,1-1,Auxerre (6)
?,(Sat) 23 Sep 2006 (38),Auxerre (7),2-2,1-1,Sedan (7)
?,(Sat) 23 Sep 2006 (38),Bordeaux (7),2-1,0-1,Troyes (7)
?,(Sat) 23 Sep 2006 (38),Le Mans (7),2-2,1-1,Sochaux (7)
?,(Sat) 23 Sep 2006 (38),Lyon (7),4-1,1-1,Lille (7)
?,(Sat) 23 Sep 2006 (38),Nice (7),2-0,0-0,Valenciennes (7)
?,(Sat) 23 Sep 2006 (38),Paris SG (7),0-0,0-0,Nancy (7)
?,(Sat) 23 Sep 2006 (38),Rennes (7),0-0,0-0,St Etienne (7)
?,(Sat) 23 Sep 2006 (38),Toulouse (7),0-0,0-0,Lorient (7)
?,(Sun) 24 Sep 2006 (38),Lens (7),1-0,1-0,Monaco (7)
?,(Sun) 24 Sep 2006 (38),Nantes (7),2-1,1-0,Marseille (7)
?,(Sat) 30 Sep 2006 (39),Lille (8),1-0,0-0,Nice (8)
?,(Sat) 30 Sep 2006 (39),Lorient (8),0-0,0-0,Troyes (8)
?,(Sat) 30 Sep 2006 (39),Monaco (8),2-1,1-1,Le Mans (8)
?,(Sat) 30 Sep 2006 (39),Sedan (8),1-0,1-0,Rennes (8)
?,(Sat) 30 Sep 2006 (39),Sochaux (8),0-1,0-0,Lyon (8)
?,(Sat) 30 Sep 2006 (39),Valenciennes (8),2-0,0-0,Bordeaux (8)
?,(Sun) 1 Oct 2006 (39),Auxerre (8),1-0,1-0,Nantes (8)
?,(Sun) 1 Oct 2006 (39),Marseille (8),3-0,2-0,Toulouse (8)
?,(Sun) 1 Oct 2006 (39),Nancy (8),2-1,1-0,Lens (8)
?,(Sun) 1 Oct 2006 (39),St Etienne (8),1-0,1-0,Paris SG (8)
?,(Sat) 14 Oct 2006 (41),Bordeaux (9),1-0,0-0,Monaco (9)
?,(Sat) 14 Oct 2006 (41),Lyon (9),2-1,0-0,St Etienne (9)
?,(Sat) 14 Oct 2006 (41),Nantes (9),0-2,0-1,Sochaux (9)
?,(Sat) 14 Oct 2006 (41),Nice (9),3-0,1-0,Lorient (9)
?,(Sat) 14 Oct 2006 (41),Paris SG (9),4-2,1-1,Sedan (9)
?,(Sat) 14 Oct 2006 (41),Rennes (9),3-1,2-0,Auxerre (9)
?,(Sat) 14 Oct 2006 (41),Toulouse (9),3-0,3-0,Valenciennes (9)
?,(Sat) 14 Oct 2006 (41),Troyes (9),1-1,1-0,Lille (9)
?,(Sun) 15 Oct 2006 (41),Le Mans (9),0-0,0-0,Nancy (9)
?,(Sun) 15 Oct 2006 (41),Lens (9),1-1,0-0,Marseille (9)
?,(Sat) 21 Oct 2006 (42),Lille (10),1-0,1-0,Lorient (10)
?,(Sat) 21 Oct 2006 (42),Monaco (10),1-3,1-1,Toulouse (10)
?,(Sat) 21 Oct 2006 (42),Nancy (10),1-0,0-0,Nantes (10)
?,(Sat) 21 Oct 2006 (42),Rennes (10),1-0,0-0,Nice (10)
?,(Sat) 21 Oct 2006 (42),Sedan (10),2-2,0-2,Lens (10)
?,(Sat) 21 Oct 2006 (42),Sochaux (10),2-1,1-0,Bordeaux (10)
?,(Sat) 21 Oct 2006 (42),St Etienne (10),2-0,1-0,Le Mans (10)
?,(Sat) 21 Oct 2006 (42),Valenciennes (10),3-1,1-1,Troyes (10)
?,(Sun) 22 Oct 2006 (42),Auxerre (10),0-0,0-0,Paris SG (10)
?,(Sun) 22 Oct 2006 (42),Marseille (10),1-4,0-1,Lyon (10)
?,(Sat) 28 Oct 2006 (43),Bordeaux (11),3-1,1-1,Sedan (11)
?,(Sat) 28 Oct 2006 (43),Le Mans (11),1-1,1-1,Lille (11)
?,(Sat) 28 Oct 2006 (43),Lens (11),1-0,0-0,Auxerre (11)
?,(Sat) 28 Oct 2006 (43),Lorient (11),1-0,1-0,Valenciennes (11)
?,(Sat) 28 Oct 2006 (43),Nantes (11),1-0,1-0,Monaco (11)
?,(Sat) 28 Oct 2006 (43),Paris SG (11),1-0,1-0,Rennes (11)
?,(Sat) 28 Oct 2006 (43),Toulouse (11),1-2,1-1,Sochaux (11)
?,(Sat) 28 Oct 2006 (43),Troyes (11),3-1,0-1,St Etienne (11)
?,(Sun) 29 Oct 2006 (43),Lyon (11),1-0,1-0,Nancy (11)
?,(Sun) 29 Oct 2006 (43),Nice (11),2-1,1-0,Marseille (11)
?,(Sat) 4 Nov 2006 (44),Auxerre (12),2-3,0-1,Le Mans (12)
?,(Sat) 4 Nov 2006 (44),Marseille (12),0-1,0-0,Lorient (12)
?,(Sat) 4 Nov 2006 (44),Monaco (12),0-0,0-0,Nice (12)
?,(Sat) 4 Nov 2006 (44),Rennes (12),1-0,1-0,Lyon (12)
?,(Sat) 4 Nov 2006 (44),Sedan (12),1-1,0-1,Nantes (12)
?,(Sat) 4 Nov 2006 (44),Sochaux (12),1-0,0-0,Troyes (12)
?,(Sat) 4 Nov 2006 (44),St Etienne (12),3-0,2-0,Toulouse (12)
?,(Sat) 4 Nov 2006 (44),Valenciennes (12),0-3,0-1,Lille (12)
?,(Sun) 5 Nov 2006 (44),Nancy (12),2-1,1-1,Bordeaux (12)
?,(Sun) 5 Nov 2006 (44),Paris SG (12),1-3,1-0,Lens (12)
?,(Fri) 10 Nov 2006 (45),Lyon (13),2-1,0-0,Valenciennes (13)
?,(Sat) 11 Nov 2006 (45),Bordeaux (13),0-0,0-0,Auxerre (13)
?,(Sat) 11 Nov 2006 (45),Le Mans (13),1-1,1-1,Paris SG (13)
?,(Sat) 11 Nov 2006 (45),Lens (13),0-0,0-0,Rennes (13)
?,(Sat) 11 Nov 2006 (45),Lorient (13),2-0,0-0,Nancy (13)
?,(Sat) 11 Nov 2006 (45),Nantes (13),2-2,1-1,St Etienne (13)
?,(Sat) 11 Nov 2006 (45),Nice (13),0-0,0-0,Sochaux (13)
?,(Sat) 11 Nov 2006 (45),Toulouse (13),3-1,1-0,Sedan (13)
?,(Sun) 12 Nov 2006 (45),Lille (13),1-0,1-0,Marseille (13)
?,(Sun) 12 Nov 2006 (45),Troyes (13),0-4,0-1,Monaco (13)
?,(Sat) 18 Nov 2006 (46),Lens (14),2-0,1-0,Nantes (14)
?,(Sat) 18 Nov 2006 (46),Monaco (14),2-2,1-1,Lorient (14)
?,(Sat) 18 Nov 2006 (46),Nancy (14),1-0,0-0,Troyes (14)
?,(Sat) 18 Nov 2006 (46),Paris SG (14),0-2,0-1,Bordeaux (14)
?,(Sat) 18 Nov 2006 (46),Rennes (14),1-1,0-1,Le Mans (14)
?,(Sat) 18 Nov 2006 (46),Sedan (14),0-1,0-0,Lyon (14)
?,(Sat) 18 Nov 2006 (46),Sochaux (14),0-0,0-0,Lille (14)
?,(Sat) 18 Nov 2006 (46),St Etienne (14),2-1,2-1,Nice (14)
?,(Sun) 19 Nov 2006 (46),Auxerre (14),1-0,0-0,Toulouse (14)
?,(Sun) 19 Nov 2006 (46),Marseille (14),1-0,0-0,Valenciennes (14)
?,(Sat) 25 Nov 2006 (47),Bordeaux (15),1-0,0-0,St Etienne (15)
?,(Sat) 25 Nov 2006 (47),Lille (15),1-1,0-1,Monaco (15)
?,(Sat) 25 Nov 2006 (47),Lorient (15),1-3,1-3,Sochaux (15)
?,(Sat) 25 Nov 2006 (47),Nice (15),2-2,0-1,Sedan (15)
?,(Sat) 25 Nov 2006 (47),Toulouse (15),1-0,0-0,Rennes (15)
?,(Sat) 25 Nov 2006 (47),Troyes (15),1-1,1-0,Marseille (15)
?,(Sun) 26 Nov 2006 (47),Le Mans (15),1-1,1-1,Lens (15)
?,(Sun) 26 Nov 2006 (47),Lyon (15),1-0,1-0,Auxerre (15)
?,(Sun) 26 Nov 2006 (47),Nantes (15),1-1,0-1,Paris SG (15)
?,(Sun) 26 Nov 2006 (47),Valenciennes (15),1-0,1-0,Nancy (15)
?,(Sat) 2 Dec 2006 (48),Auxerre (16),0-0,0-0,Nice (16)
?,(Sat) 2 Dec 2006 (48),Le Mans (16),0-1,0-0,Lyon (16)
?,(Sat) 2 Dec 2006 (48),Lens (16),3-0,1-0,Bordeaux (16)
?,(Sat) 2 Dec 2006 (48),Monaco (16),3-0,1-0,Valenciennes (16)
?,(Sat) 2 Dec 2006 (48),Rennes (16),2-0,1-0,Nantes (16)
?,(Sat) 2 Dec 2006 (48),Sedan (16),1-2,0-1,Troyes (16)
?,(Sat) 2 Dec 2006 (48),St Etienne (16),2-0,0-0,Lorient (16)
?,(Sun) 3 Dec 2006 (48),Nancy (16),1-3,0-0,Lille (16)
?,(Sun) 3 Dec 2006 (48),Sochaux (16),1-0,0-0,Marseille (16)
?,(Sat) 9 Dec 2006 (49),Bordeaux (17),1-2,0-1,Rennes (17)
?,(Sat) 9 Dec 2006 (49),Lorient (17),2-0,2-0,Sedan (17)
?,(Sat) 9 Dec 2006 (49),Marseille (17),2-1,1-0,Monaco (17)
?,(Sat) 9 Dec 2006 (49),Nantes (17),0-0,0-0,Le Mans (17)
?,(Sat) 9 Dec 2006 (49),Nice (17),0-0,0-0,Nancy (17)
?,(Sat) 9 Dec 2006 (49),Toulouse (16),0-1,0-0,Lens (17)
?,(Sat) 9 Dec 2006 (49),Troyes (17),3-3,2-0,Auxerre (17)
?,(Sat) 9 Dec 2006 (49),Valenciennes (17),0-0,0-0,Sochaux (17)
?,(Sun) 10 Dec 2006 (49),Lille (17),2-2,1-1,St Etienne (17)
?,(Sun) 10 Dec 2006 (49),Lyon (17),3-1,1-0,Paris SG (16)
?,(Sat) 16 Dec 2006 (50),Le Mans (18),2-0,1-0,Toulouse (17)
?,(Sat) 16 Dec 2006 (50),Monaco (18),3-0,1-0,Sochaux (18)
?,(Sat) 16 Dec 2006 (50),Nancy (18),2-0,1-0,Marseille (18)
?,(Sat) 16 Dec 2006 (50),Nantes (18),0-0,0-0,Bordeaux (18)
?,(Sat) 16 Dec 2006 (50),Rennes (18),1-1,0-1,Troyes (18)
?,(Sat) 16 Dec 2006 (50),Sedan (18),2-0,2-0,Lille (18)
?,(Sat) 16 Dec 2006 (50),St Etienne (18),3-0,1-0,Valenciennes (18)
?,(Sun) 17 Dec 2006 (50),Auxerre (18),2-1,1-1,Lorient (18)
?,(Sun) 17 Dec 2006 (50),Lens (18),0-4,0-2,Lyon (18)
?,(Sun) 17 Dec 2006 (50),Paris SG (17),0-0,0-0,Nice (18)
?,(Fri) 22 Dec 2006 (51),Marseille (19),2-1,1-1,St Etienne (19)
?,(Sat) 23 Dec 2006 (51),Bordeaux (19),1-0,0-0,Le Mans (19)
?,(Sat) 23 Dec 2006 (51),Lille (19),1-1,0-0,Auxerre (19)
?,(Sat) 23 Dec 2006 (51),Lorient (19),0-0,0-0,Rennes (19)
?,(Sat) 23 Dec 2006 (51),Lyon (19),0-0,0-0,Monaco (19)
?,(Sat) 23 Dec 2006 (51),Nice (19),1-2,1-0,Lens (19)
?,(Sat) 23 Dec 2006 (51),Sochaux (19),2-1,0-1,Nancy (19)
?,(Sat) 23 Dec 2006 (51),Toulouse (18),0-4,0-0,Nantes (19)
?,(Sat) 23 Dec 2006 (51),Troyes (19),1-1,0-0,Paris SG (18)
?,(Sat) 23 Dec 2006 (51),Valenciennes (19),2-1,2-0,Sedan (19)
?,(Sat) 13 Jan 2007 (2),Auxerre (20),1-0,0-0,Sochaux (20)
?,(Sat) 13 Jan 2007 (2),Bordeaux (20),1-1,0-1,Lorient (20)
?,(Sat) 13 Jan 2007 (2),Le Mans (20),2-0,1-0,Troyes (20)
?,(Sat) 13 Jan 2007 (2),Lens (20),1-1,0-0,Lille (20)
?,(Sat) 13 Jan 2007 (2),Nantes (20),1-0,0-0,Nice (20)
?,(Sat) 13 Jan 2007 (2),Paris SG (19),1-2,0-0,Valenciennes (20)
?,(Sat) 13 Jan 2007 (2),Sedan (20),2-2,2-1,Nancy (20)
?,(Sat) 13 Jan 2007 (2),Toulouse (19),2-0,0-0,Lyon (20)
?,(Sun) 14 Jan 2007 (2),Rennes (20),0-2,0-0,Marseille (20)
?,(Sun) 14 Jan 2007 (2),St Etienne (20),0-1,0-0,Monaco (20)
?,(Wed) 17 Jan 2007 (3),Paris SG (20),0-0,0-0,Toulouse (20)
?,(Wed) 24 Jan 2007 (4),Lille (21),1-0,0-0,Paris SG (21)
?,(Wed) 24 Jan 2007 (4),Lorient (21),1-0,0-0,Lens (21)
?,(Wed) 24 Jan 2007 (4),Lyon (21),1-2,0-2,Bordeaux (21)
?,(Wed) 24 Jan 2007 (4),Marseille (21),3-1,2-1,Auxerre (21)
?,(Wed) 24 Jan 2007 (4),Monaco (21),0-2,0-0,Rennes (21)
?,(Wed) 24 Jan 2007 (4),Nice (21),0-1,0-1,Toulouse (21)
?,(Wed) 24 Jan 2007 (4),Sochaux (21),1-1,0-1,Sedan (21)
?,(Wed) 24 Jan 2007 (4),Troyes (21),1-0,0-0,Nantes (21)
?,(Wed) 24 Jan 2007 (4),Valenciennes (21),1-1,1-0,Le Mans (21)
?,(Thu) 25 Jan 2007 (4),Nancy (21),0-2,0-0,St Etienne (21)
?,(Sat) 27 Jan 2007 (4),Bordeaux (22),0-1,0-0,Lille (22)
?,(Sat) 27 Jan 2007 (4),Le Mans (22),2-0,1-0,Marseille (22)
?,(Sat) 27 Jan 2007 (4),Lyon (22),1-1,1-1,Nice (22)
?,(Sat) 27 Jan 2007 (4),Nantes (22),0-2,0-1,Lorient (22)
?,(Sat) 27 Jan 2007 (4),Paris SG (22),0-0,0-0,Sochaux (22)
?,(Sat) 27 Jan 2007 (4),Rennes (22),1-0,1-0,Valenciennes (22)
?,(Sat) 27 Jan 2007 (4),Sedan (22),0-1,0-1,Monaco (22)
?,(Sat) 27 Jan 2007 (4),Toulouse (22),1-1,1-1,Troyes (22)
?,(Sun) 28 Jan 2007 (4),Auxerre (22),2-0,2-0,Nancy (22)
?,(Sun) 28 Jan 2007 (4),Lens (22),3-3,0-3,St Etienne (22)
?,(Sat) 3 Feb 2007 (5),Lille (23),0-0,0-0,Nantes (23)
?,(Sat) 3 Feb 2007 (5),Lorient (23),2-1,0-1,Le Mans (23)
?,(Sat) 3 Feb 2007 (5),Monaco (23),2-1,1-0,Auxerre (23)
?,(Sat) 3 Feb 2007 (5),Nancy (23),2-1,1-0,Toulouse (23)
?,(Sat) 3 Feb 2007 (5),Nice (23),2-1,2-1,Bordeaux (23)
?,(Sat) 3 Feb 2007 (5),Sochaux (23),0-0,0-0,Rennes (23)
?,(Sat) 3 Feb 2007 (5),St Etienne (23),1-2,1-0,Sedan (23)
?,(Sat) 3 Feb 2007 (5),Valenciennes (23),1-3,0-2,Lens (23)
?,(Sun) 4 Feb 2007 (5),Marseille (23),1-1,0-0,Paris SG (23)
?,(Sun) 4 Feb 2007 (5),Troyes (23),1-0,0-0,Lyon (23)
?,(Sat) 10 Feb 2007 (6),Auxerre (24),1-1,1-0,St Etienne (24)
?,(Sat) 10 Feb 2007 (6),Le Mans (24),3-2,1-1,Sedan (24)
?,(Sat) 10 Feb 2007 (6),Lyon (24),1-0,1-0,Lorient (24)
?,(Sat) 10 Feb 2007 (6),Nantes (24),2-5,0-1,Valenciennes (24)
?,(Sat) 10 Feb 2007 (6),Nice (24),3-0,1-0,Troyes (24)
?,(Sat) 10 Feb 2007 (6),Paris SG (24),4-2,2-0,Monaco (24)
?,(Sat) 10 Feb 2007 (6),Rennes (24),1-1,0-0,Nancy (24)
?,(Sat) 10 Feb 2007 (6),Toulouse (24),1-0,0-0,Lille (24)
?,(Sun) 11 Feb 2007 (6),Bordeaux (24),1-0,0-0,Marseille (24)
?,(Sun) 11 Feb 2007 (6),Lens (24),3-1,2-0,Sochaux (24)
?,(Fri) 16 Feb 2007 (7),Lille (25),1-2,0-0,Lyon (25)
?,(Sat) 17 Feb 2007 (7),Lorient (25),0-1,0-0,Toulouse (25)
?,(Sat) 17 Feb 2007 (7),Nancy (25),0-3,0-0,Paris SG (25)
?,(Sat) 17 Feb 2007 (7),Sedan (25),2-2,2-1,Auxerre (25)
?,(Sat) 17 Feb 2007 (7),Sochaux (25),2-0,1-0,Le Mans (25)
?,(Sat) 17 Feb 2007 (7),St Etienne (25),1-3,1-1,Rennes (25)
?,(Sat) 17 Feb 2007 (7),Troyes (25),1-0,0-0,Bordeaux (25)
?,(Sat) 17 Feb 2007 (7),Valenciennes (25),0-1,0-1,Nice (25)
?,(Sun) 18 Feb 2007 (7),Marseille (25),0-0,0-0,Nantes (25)
?,(Sun) 18 Feb 2007 (7),Monaco (25),0-0,0-0,Lens (25)
?,(Sat) 24 Feb 2007 (8),Le Mans (26),0-2,0-1,Monaco (26)
?,(Sat) 24 Feb 2007 (8),Lyon (26),3-3,1-2,Sochaux (26)
?,(Sat) 24 Feb 2007 (8),Nantes (26),1-1,0-1,Auxerre (26)
?,(Sat) 24 Feb 2007 (8),Nice (26),2-1,1-0,Lille (26)
?,(Sat) 24 Feb 2007 (8),Rennes (26),0-2,0-1,Sedan (26)
?,(Sat) 24 Feb 2007 (8),Toulouse (26),3-0,1-0,Marseille (26)
?,(Sat) 24 Feb 2007 (8),Troyes (26),3-0,2-0,Lorient (26)
?,(Sun) 25 Feb 2007 (8),Bordeaux (26),2-1,2-0,Valenciennes (26)
?,(Sun) 25 Feb 2007 (8),Lens (26),2-2,2-1,Nancy (26)
?,(Sun) 25 Feb 2007 (8),Paris SG (26),0-2,0-2,St Etienne (26)
?,(Sat) 3 Mar 2007 (9),Auxerre (27),1-0,0-0,Rennes (27)
?,(Sat) 3 Mar 2007 (9),Lille (27),4-0,3-0,Troyes (27)
?,(Sat) 3 Mar 2007 (9),Lorient (27),0-0,0-0,Nice (27)
?,(Sat) 3 Mar 2007 (9),Monaco (27),0-0,0-0,Bordeaux (27)
?,(Sat) 3 Mar 2007 (9),Nancy (27),1-1,1-0,Le Mans (27)
?,(Sat) 3 Mar 2007 (9),Sedan (27),2-0,1-0,Paris SG (27)
?,(Sat) 3 Mar 2007 (9),St Etienne (27),1-3,0-2,Lyon (27)
?,(Sat) 3 Mar 2007 (9),Valenciennes (27),0-0,0-0,Toulouse (27)
?,(Sun) 4 Mar 2007 (9),Marseille (27),0-1,0-0,Lens (27)
?,(Sun) 4 Mar 2007 (9),Sochaux (27),1-2,1-1,Nantes (27)
?,(Sat) 10 Mar 2007 (10),Bordeaux (28),2-0,1-0,Sochaux (28)
?,(Sat) 10 Mar 2007 (10),Le Mans (28),2-1,1-0,St Etienne (28)
?,(Sat) 10 Mar 2007 (10),Lorient (28),0-0,0-0,Lille (28)
?,(Sat) 10 Mar 2007 (10),Nantes (28),2-1,1-1,Nancy (28)
?,(Sat) 10 Mar 2007 (10),Nice (28),1-1,0-1,Rennes (28)
?,(Sat) 10 Mar 2007 (10),Toulouse (28),1-1,1-0,Monaco (28)
?,(Sat) 10 Mar 2007 (10),Troyes (28),1-3,0-1,Valenciennes (28)
?,(Sun) 11 Mar 2007 (10),Lens (28),1-1,1-1,Sedan (28)
?,(Sun) 11 Mar 2007 (10),Lyon (28),1-1,1-0,Marseille (28)
?,(Sun) 11 Mar 2007 (10),Paris SG (28),0-1,0-1,Auxerre (28)
?,(Sat) 17 Mar 2007 (11),Lille (29),0-2,0-0,Le Mans (29)
?,(Sat) 17 Mar 2007 (11),Marseille (29),3-0,3-0,Nice (29)
?,(Sat) 17 Mar 2007 (11),Monaco (29),2-1,2-1,Nantes (29)
?,(Sat) 17 Mar 2007 (11),Nancy (29),0-3,0-1,Lyon (29)
?,(Sat) 17 Mar 2007 (11),Sedan (29),1-1,0-1,Bordeaux (29)
?,(Sat) 17 Mar 2007 (11),Sochaux (29),4-2,2-0,Toulouse (29)
?,(Sat) 17 Mar 2007 (11),St Etienne (29),3-1,2-1,Troyes (29)
?,(Sat) 17 Mar 2007 (11),Valenciennes (29),0-0,0-0,Lorient (29)
?,(Sun) 18 Mar 2007 (11),Auxerre (29),1-0,1-0,Lens (29)
?,(Sun) 18 Mar 2007 (11),Rennes (29),1-0,0-0,Paris SG (29)
?,(Sat) 31 Mar 2007 (13),Lorient (30),2-1,0-0,Marseille (30)
?,(Sun) 1 Apr 2007 (13),Le Mans (30),2-2,0-0,Auxerre (30)
?,(Sun) 1 Apr 2007 (13),Lens (30),1-2,0-1,Paris SG (30)
?,(Sun) 1 Apr 2007 (13),Lille (30),0-2,0-0,Valenciennes (30)
?,(Sun) 1 Apr 2007 (13),Nantes (30),0-1,0-0,Sedan (30)
?,(Sun) 1 Apr 2007 (13),Nice (30),1-1,1-0,Monaco (30)
?,(Sun) 1 Apr 2007 (13),Toulouse (30),1-0,0-0,St Etienne (30)
?,(Sun) 1 Apr 2007 (13),Troyes (30),0-1,0-1,Sochaux (30)
?,(Sat) 7 Apr 2007 (14),Auxerre (31),0-0,0-0,Bordeaux (30)
?,(Sat) 7 Apr 2007 (14),Monaco (31),0-0,0-0,Troyes (31)
?,(Sat) 7 Apr 2007 (14),Nancy (30),0-1,0-0,Lorient (31)
?,(Sat) 7 Apr 2007 (14),Paris SG (31),2-1,0-1,Le Mans (31)
?,(Sat) 7 Apr 2007 (14),Rennes (30),1-0,1-0,Lens (31)
?,(Sat) 7 Apr 2007 (14),Sochaux (31),1-1,0-0,Nice (31)
?,(Sat) 7 Apr 2007 (14),St Etienne (31),2-1,2-1,Nantes (31)
?,(Sat) 7 Apr 2007 (14),Valenciennes (31),0-0,0-0,Lyon (30)
?,(Sun) 8 Apr 2007 (14),Marseille (31),4-1,2-1,Lille (31)
?,(Sun) 8 Apr 2007 (14),Sedan (31),0-2,0-0,Toulouse (31)
?,(Sat) 14 Apr 2007 (15),Bordeaux (31),0-0,0-0,Paris SG (32)
?,(Sat) 14 Apr 2007 (15),Le Mans (32),0-0,0-0,Rennes (31)
?,(Sat) 14 Apr 2007 (15),Lille (32),2-0,0-0,Sochaux (32)
?,(Sat) 14 Apr 2007 (15),Lorient (32),0-0,0-0,Monaco (32)
?,(Sat) 14 Apr 2007 (15),Nantes (32),0-0,0-0,Lens (32)
?,(Sat) 14 Apr 2007 (15),Toulouse (32),2-0,2-0,Auxerre (32)
?,(Sat) 14 Apr 2007 (15),Troyes (32),0-0,0-0,Nancy (31)
?,(Sat) 14 Apr 2007 (15),Valenciennes (32),0-0,0-0,Marseille (32)
?,(Sun) 15 Apr 2007 (15),Lyon (31),1-0,1-0,Sedan (32)
?,(Sun) 15 Apr 2007 (15),Nice (32),2-1,0-0,St Etienne (32)
?,(Wed) 18 Apr 2007 (16),Bordeaux (32),3-0,2-0,Nancy (32)
