Round,Date,Team 1,Team 2,FT,HT
?,(Sun) Aug/27 2006 (34),Valenciennes (4),Rennes (4),3-1,0-1
?,(Sat) Sep/9 2006 (36),Auxerre (5),Monaco (5),2-1,1-0
?,(Sat) Sep/9 2006 (36),Bordeaux (5),Nice (5),3-2,2-1
?,(Sat) Sep/9 2006 (36),Le Mans (5),Lorient (5),1-1,0-0
?,(Sat) Sep/9 2006 (36),Lens (5),Valenciennes (5),3-0,3-0
?,(Sat) Sep/9 2006 (36),Lyon (5),Troyes (5),2-0,1-0
?,(Sat) Sep/9 2006 (36),Nantes (5),Lille (5),1-1,0-1
?,(Sat) Sep/9 2006 (36),Rennes (5),Sochaux (5),2-1,0-0
?,(Sat) Sep/9 2006 (36),Sedan (5),St Etienne (5),2-2,1-1
?,(Sun) Sep/10 2006 (36),Paris SG (5),Marseille (5),1-3,1-1
?,(Sun) Sep/10 2006 (36),Toulouse (5),Nancy (5),2-2,1-0
?,(Sat) Sep/16 2006 (37),Lille (6),Toulouse (6),1-3,1-3
?,(Sat) Sep/16 2006 (37),Lorient (6),Lyon (6),1-3,0-1
?,(Sat) Sep/16 2006 (37),Sedan (6),Le Mans (6),1-2,0-2
?,(Sat) Sep/16 2006 (37),Troyes (6),Nice (6),2-0,0-0
?,(Sat) Sep/16 2006 (37),Valenciennes (6),Nantes (6),1-0,1-0
?,(Sun) Sep/17 2006 (37),Marseille (6),Bordeaux (6),2-1,0-0
?,(Sun) Sep/17 2006 (37),Monaco (6),Paris SG (6),1-2,1-1
?,(Sun) Sep/17 2006 (37),Nancy (6),Rennes (6),0-0,0-0
?,(Sun) Sep/17 2006 (37),Sochaux (6),Lens (6),0-3,0-1
?,(Sun) Sep/17 2006 (37),St Etienne (6),Auxerre (6),2-3,1-1
?,(Sat) Sep/23 2006 (38),Auxerre (7),Sedan (7),2-2,1-1
?,(Sat) Sep/23 2006 (38),Bordeaux (7),Troyes (7),2-1,0-1
?,(Sat) Sep/23 2006 (38),Le Mans (7),Sochaux (7),2-2,1-1
?,(Sat) Sep/23 2006 (38),Lyon (7),Lille (7),4-1,1-1
?,(Sat) Sep/23 2006 (38),Nice (7),Valenciennes (7),2-0,0-0
?,(Sat) Sep/23 2006 (38),Paris SG (7),Nancy (7),0-0,0-0
?,(Sat) Sep/23 2006 (38),Rennes (7),St Etienne (7),0-0,0-0
?,(Sat) Sep/23 2006 (38),Toulouse (7),Lorient (7),0-0,0-0
?,(Sun) Sep/24 2006 (38),Lens (7),Monaco (7),1-0,1-0
?,(Sun) Sep/24 2006 (38),Nantes (7),Marseille (7),2-1,1-0
?,(Sat) Sep/30 2006 (39),Lille (8),Nice (8),1-0,0-0
?,(Sat) Sep/30 2006 (39),Lorient (8),Troyes (8),0-0,0-0
?,(Sat) Sep/30 2006 (39),Monaco (8),Le Mans (8),2-1,1-1
?,(Sat) Sep/30 2006 (39),Sedan (8),Rennes (8),1-0,1-0
?,(Sat) Sep/30 2006 (39),Sochaux (8),Lyon (8),0-1,0-0
?,(Sat) Sep/30 2006 (39),Valenciennes (8),Bordeaux (8),2-0,0-0
?,(Sun) Oct/1 2006 (39),Auxerre (8),Nantes (8),1-0,1-0
?,(Sun) Oct/1 2006 (39),Marseille (8),Toulouse (8),3-0,2-0
?,(Sun) Oct/1 2006 (39),Nancy (8),Lens (8),2-1,1-0
?,(Sun) Oct/1 2006 (39),St Etienne (8),Paris SG (8),1-0,1-0
?,(Sat) Oct/14 2006 (41),Bordeaux (9),Monaco (9),1-0,0-0
?,(Sat) Oct/14 2006 (41),Lyon (9),St Etienne (9),2-1,0-0
?,(Sat) Oct/14 2006 (41),Nantes (9),Sochaux (9),0-2,0-1
?,(Sat) Oct/14 2006 (41),Nice (9),Lorient (9),3-0,1-0
?,(Sat) Oct/14 2006 (41),Paris SG (9),Sedan (9),4-2,1-1
?,(Sat) Oct/14 2006 (41),Rennes (9),Auxerre (9),3-1,2-0
?,(Sat) Oct/14 2006 (41),Toulouse (9),Valenciennes (9),3-0,3-0
?,(Sat) Oct/14 2006 (41),Troyes (9),Lille (9),1-1,1-0
?,(Sun) Oct/15 2006 (41),Le Mans (9),Nancy (9),0-0,0-0
?,(Sun) Oct/15 2006 (41),Lens (9),Marseille (9),1-1,0-0
?,(Sat) Oct/21 2006 (42),Lille (10),Lorient (10),1-0,1-0
?,(Sat) Oct/21 2006 (42),Monaco (10),Toulouse (10),1-3,1-1
?,(Sat) Oct/21 2006 (42),Nancy (10),Nantes (10),1-0,0-0
?,(Sat) Oct/21 2006 (42),Rennes (10),Nice (10),1-0,0-0
?,(Sat) Oct/21 2006 (42),Sedan (10),Lens (10),2-2,0-2
?,(Sat) Oct/21 2006 (42),Sochaux (10),Bordeaux (10),2-1,1-0
?,(Sat) Oct/21 2006 (42),St Etienne (10),Le Mans (10),2-0,1-0
?,(Sat) Oct/21 2006 (42),Valenciennes (10),Troyes (10),3-1,1-1
?,(Sun) Oct/22 2006 (42),Auxerre (10),Paris SG (10),0-0,0-0
?,(Sun) Oct/22 2006 (42),Marseille (10),Lyon (10),1-4,0-1
?,(Sat) Oct/28 2006 (43),Bordeaux (11),Sedan (11),3-1,1-1
?,(Sat) Oct/28 2006 (43),Le Mans (11),Lille (11),1-1,1-1
?,(Sat) Oct/28 2006 (43),Lens (11),Auxerre (11),1-0,0-0
?,(Sat) Oct/28 2006 (43),Lorient (11),Valenciennes (11),1-0,1-0
?,(Sat) Oct/28 2006 (43),Nantes (11),Monaco (11),1-0,1-0
?,(Sat) Oct/28 2006 (43),Paris SG (11),Rennes (11),1-0,1-0
?,(Sat) Oct/28 2006 (43),Toulouse (11),Sochaux (11),1-2,1-1
?,(Sat) Oct/28 2006 (43),Troyes (11),St Etienne (11),3-1,0-1
?,(Sun) Oct/29 2006 (43),Lyon (11),Nancy (11),1-0,1-0
?,(Sun) Oct/29 2006 (43),Nice (11),Marseille (11),2-1,1-0
?,(Sat) Nov/4 2006 (44),Auxerre (12),Le Mans (12),2-3,0-1
?,(Sat) Nov/4 2006 (44),Marseille (12),Lorient (12),0-1,0-0
?,(Sat) Nov/4 2006 (44),Monaco (12),Nice (12),0-0,0-0
?,(Sat) Nov/4 2006 (44),Rennes (12),Lyon (12),1-0,1-0
?,(Sat) Nov/4 2006 (44),Sedan (12),Nantes (12),1-1,0-1
?,(Sat) Nov/4 2006 (44),Sochaux (12),Troyes (12),1-0,0-0
?,(Sat) Nov/4 2006 (44),St Etienne (12),Toulouse (12),3-0,2-0
?,(Sat) Nov/4 2006 (44),Valenciennes (12),Lille (12),0-3,0-1
?,(Sun) Nov/5 2006 (44),Nancy (12),Bordeaux (12),2-1,1-1
?,(Sun) Nov/5 2006 (44),Paris SG (12),Lens (12),1-3,1-0
?,(Fri) Nov/10 2006 (45),Lyon (13),Valenciennes (13),2-1,0-0
?,(Sat) Nov/11 2006 (45),Bordeaux (13),Auxerre (13),0-0,0-0
?,(Sat) Nov/11 2006 (45),Le Mans (13),Paris SG (13),1-1,1-1
?,(Sat) Nov/11 2006 (45),Lens (13),Rennes (13),0-0,0-0
?,(Sat) Nov/11 2006 (45),Lorient (13),Nancy (13),2-0,0-0
?,(Sat) Nov/11 2006 (45),Nantes (13),St Etienne (13),2-2,1-1
?,(Sat) Nov/11 2006 (45),Nice (13),Sochaux (13),0-0,0-0
?,(Sat) Nov/11 2006 (45),Toulouse (13),Sedan (13),3-1,1-0
?,(Sun) Nov/12 2006 (45),Lille (13),Marseille (13),1-0,1-0
?,(Sun) Nov/12 2006 (45),Troyes (13),Monaco (13),0-4,0-1
?,(Sat) Nov/18 2006 (46),Lens (14),Nantes (14),2-0,1-0
?,(Sat) Nov/18 2006 (46),Monaco (14),Lorient (14),2-2,1-1
?,(Sat) Nov/18 2006 (46),Nancy (14),Troyes (14),1-0,0-0
?,(Sat) Nov/18 2006 (46),Paris SG (14),Bordeaux (14),0-2,0-1
?,(Sat) Nov/18 2006 (46),Rennes (14),Le Mans (14),1-1,0-1
?,(Sat) Nov/18 2006 (46),Sedan (14),Lyon (14),0-1,0-0
?,(Sat) Nov/18 2006 (46),Sochaux (14),Lille (14),0-0,0-0
?,(Sat) Nov/18 2006 (46),St Etienne (14),Nice (14),2-1,2-1
?,(Sun) Nov/19 2006 (46),Auxerre (14),Toulouse (14),1-0,0-0
?,(Sun) Nov/19 2006 (46),Marseille (14),Valenciennes (14),1-0,0-0
?,(Sat) Nov/25 2006 (47),Bordeaux (15),St Etienne (15),1-0,0-0
?,(Sat) Nov/25 2006 (47),Lille (15),Monaco (15),1-1,0-1
?,(Sat) Nov/25 2006 (47),Lorient (15),Sochaux (15),1-3,1-3
?,(Sat) Nov/25 2006 (47),Nice (15),Sedan (15),2-2,0-1
?,(Sat) Nov/25 2006 (47),Toulouse (15),Rennes (15),1-0,0-0
?,(Sat) Nov/25 2006 (47),Troyes (15),Marseille (15),1-1,1-0
?,(Sun) Nov/26 2006 (47),Le Mans (15),Lens (15),1-1,1-1
?,(Sun) Nov/26 2006 (47),Lyon (15),Auxerre (15),1-0,1-0
?,(Sun) Nov/26 2006 (47),Nantes (15),Paris SG (15),1-1,0-1
?,(Sun) Nov/26 2006 (47),Valenciennes (15),Nancy (15),1-0,1-0
?,(Sat) Dec/2 2006 (48),Auxerre (16),Nice (16),0-0,0-0
?,(Sat) Dec/2 2006 (48),Le Mans (16),Lyon (16),0-1,0-0
?,(Sat) Dec/2 2006 (48),Lens (16),Bordeaux (16),3-0,1-0
?,(Sat) Dec/2 2006 (48),Monaco (16),Valenciennes (16),3-0,1-0
?,(Sat) Dec/2 2006 (48),Rennes (16),Nantes (16),2-0,1-0
?,(Sat) Dec/2 2006 (48),Sedan (16),Troyes (16),1-2,0-1
?,(Sat) Dec/2 2006 (48),St Etienne (16),Lorient (16),2-0,0-0
?,(Sun) Dec/3 2006 (48),Nancy (16),Lille (16),1-3,0-0
?,(Sun) Dec/3 2006 (48),Sochaux (16),Marseille (16),1-0,0-0
?,(Sat) Dec/9 2006 (49),Bordeaux (17),Rennes (17),1-2,0-1
?,(Sat) Dec/9 2006 (49),Lorient (17),Sedan (17),2-0,2-0
?,(Sat) Dec/9 2006 (49),Marseille (17),Monaco (17),2-1,1-0
?,(Sat) Dec/9 2006 (49),Nantes (17),Le Mans (17),0-0,0-0
?,(Sat) Dec/9 2006 (49),Nice (17),Nancy (17),0-0,0-0
?,(Sat) Dec/9 2006 (49),Toulouse (16),Lens (17),0-1,0-0
?,(Sat) Dec/9 2006 (49),Troyes (17),Auxerre (17),3-3,2-0
?,(Sat) Dec/9 2006 (49),Valenciennes (17),Sochaux (17),0-0,0-0
?,(Sun) Dec/10 2006 (49),Lille (17),St Etienne (17),2-2,1-1
?,(Sun) Dec/10 2006 (49),Lyon (17),Paris SG (16),3-1,1-0
?,(Sat) Dec/16 2006 (50),Le Mans (18),Toulouse (17),2-0,1-0
?,(Sat) Dec/16 2006 (50),Monaco (18),Sochaux (18),3-0,1-0
?,(Sat) Dec/16 2006 (50),Nancy (18),Marseille (18),2-0,1-0
?,(Sat) Dec/16 2006 (50),Nantes (18),Bordeaux (18),0-0,0-0
?,(Sat) Dec/16 2006 (50),Rennes (18),Troyes (18),1-1,0-1
?,(Sat) Dec/16 2006 (50),Sedan (18),Lille (18),2-0,2-0
?,(Sat) Dec/16 2006 (50),St Etienne (18),Valenciennes (18),3-0,1-0
?,(Sun) Dec/17 2006 (50),Auxerre (18),Lorient (18),2-1,1-1
?,(Sun) Dec/17 2006 (50),Lens (18),Lyon (18),0-4,0-2
?,(Sun) Dec/17 2006 (50),Paris SG (17),Nice (18),0-0,0-0
?,(Fri) Dec/22 2006 (51),Marseille (19),St Etienne (19),2-1,1-1
?,(Sat) Dec/23 2006 (51),Bordeaux (19),Le Mans (19),1-0,0-0
?,(Sat) Dec/23 2006 (51),Lille (19),Auxerre (19),1-1,0-0
?,(Sat) Dec/23 2006 (51),Lorient (19),Rennes (19),0-0,0-0
?,(Sat) Dec/23 2006 (51),Lyon (19),Monaco (19),0-0,0-0
?,(Sat) Dec/23 2006 (51),Nice (19),Lens (19),1-2,1-0
?,(Sat) Dec/23 2006 (51),Sochaux (19),Nancy (19),2-1,0-1
?,(Sat) Dec/23 2006 (51),Toulouse (18),Nantes (19),0-4,0-0
?,(Sat) Dec/23 2006 (51),Troyes (19),Paris SG (18),1-1,0-0
?,(Sat) Dec/23 2006 (51),Valenciennes (19),Sedan (19),2-1,2-0
?,(Sat) Jan/13 2007 (2),Auxerre (20),Sochaux (20),1-0,0-0
?,(Sat) Jan/13 2007 (2),Bordeaux (20),Lorient (20),1-1,0-1
?,(Sat) Jan/13 2007 (2),Le Mans (20),Troyes (20),2-0,1-0
?,(Sat) Jan/13 2007 (2),Lens (20),Lille (20),1-1,0-0
?,(Sat) Jan/13 2007 (2),Nantes (20),Nice (20),1-0,0-0
?,(Sat) Jan/13 2007 (2),Paris SG (19),Valenciennes (20),1-2,0-0
?,(Sat) Jan/13 2007 (2),Sedan (20),Nancy (20),2-2,2-1
?,(Sat) Jan/13 2007 (2),Toulouse (19),Lyon (20),2-0,0-0
?,(Sun) Jan/14 2007 (2),Rennes (20),Marseille (20),0-2,0-0
?,(Sun) Jan/14 2007 (2),St Etienne (20),Monaco (20),0-1,0-0
?,(Wed) Jan/17 2007 (3),Paris SG (20),Toulouse (20),0-0,0-0
?,(Wed) Jan/24 2007 (4),Lille (21),Paris SG (21),1-0,0-0
?,(Wed) Jan/24 2007 (4),Lorient (21),Lens (21),1-0,0-0
?,(Wed) Jan/24 2007 (4),Lyon (21),Bordeaux (21),1-2,0-2
?,(Wed) Jan/24 2007 (4),Marseille (21),Auxerre (21),3-1,2-1
?,(Wed) Jan/24 2007 (4),Monaco (21),Rennes (21),0-2,0-0
?,(Wed) Jan/24 2007 (4),Nice (21),Toulouse (21),0-1,0-1
?,(Wed) Jan/24 2007 (4),Sochaux (21),Sedan (21),1-1,0-1
?,(Wed) Jan/24 2007 (4),Troyes (21),Nantes (21),1-0,0-0
?,(Wed) Jan/24 2007 (4),Valenciennes (21),Le Mans (21),1-1,1-0
?,(Thu) Jan/25 2007 (4),Nancy (21),St Etienne (21),0-2,0-0
?,(Sat) Jan/27 2007 (4),Bordeaux (22),Lille (22),0-1,0-0
?,(Sat) Jan/27 2007 (4),Le Mans (22),Marseille (22),2-0,1-0
?,(Sat) Jan/27 2007 (4),Lyon (22),Nice (22),1-1,1-1
?,(Sat) Jan/27 2007 (4),Nantes (22),Lorient (22),0-2,0-1
?,(Sat) Jan/27 2007 (4),Paris SG (22),Sochaux (22),0-0,0-0
?,(Sat) Jan/27 2007 (4),Rennes (22),Valenciennes (22),1-0,1-0
?,(Sat) Jan/27 2007 (4),Sedan (22),Monaco (22),0-1,0-1
?,(Sat) Jan/27 2007 (4),Toulouse (22),Troyes (22),1-1,1-1
?,(Sun) Jan/28 2007 (4),Auxerre (22),Nancy (22),2-0,2-0
?,(Sun) Jan/28 2007 (4),Lens (22),St Etienne (22),3-3,0-3
?,(Sat) Feb/3 2007 (5),Lille (23),Nantes (23),0-0,0-0
?,(Sat) Feb/3 2007 (5),Lorient (23),Le Mans (23),2-1,0-1
?,(Sat) Feb/3 2007 (5),Monaco (23),Auxerre (23),2-1,1-0
?,(Sat) Feb/3 2007 (5),Nancy (23),Toulouse (23),2-1,1-0
?,(Sat) Feb/3 2007 (5),Nice (23),Bordeaux (23),2-1,2-1
?,(Sat) Feb/3 2007 (5),Sochaux (23),Rennes (23),0-0,0-0
?,(Sat) Feb/3 2007 (5),St Etienne (23),Sedan (23),1-2,1-0
?,(Sat) Feb/3 2007 (5),Valenciennes (23),Lens (23),1-3,0-2
?,(Sun) Feb/4 2007 (5),Marseille (23),Paris SG (23),1-1,0-0
?,(Sun) Feb/4 2007 (5),Troyes (23),Lyon (23),1-0,0-0
?,(Sat) Feb/10 2007 (6),Auxerre (24),St Etienne (24),1-1,1-0
?,(Sat) Feb/10 2007 (6),Le Mans (24),Sedan (24),3-2,1-1
?,(Sat) Feb/10 2007 (6),Lyon (24),Lorient (24),1-0,1-0
?,(Sat) Feb/10 2007 (6),Nantes (24),Valenciennes (24),2-5,0-1
?,(Sat) Feb/10 2007 (6),Nice (24),Troyes (24),3-0,1-0
?,(Sat) Feb/10 2007 (6),Paris SG (24),Monaco (24),4-2,2-0
?,(Sat) Feb/10 2007 (6),Rennes (24),Nancy (24),1-1,0-0
?,(Sat) Feb/10 2007 (6),Toulouse (24),Lille (24),1-0,0-0
?,(Sun) Feb/11 2007 (6),Bordeaux (24),Marseille (24),1-0,0-0
?,(Sun) Feb/11 2007 (6),Lens (24),Sochaux (24),3-1,2-0
?,(Fri) Feb/16 2007 (7),Lille (25),Lyon (25),1-2,0-0
?,(Sat) Feb/17 2007 (7),Lorient (25),Toulouse (25),0-1,0-0
?,(Sat) Feb/17 2007 (7),Nancy (25),Paris SG (25),0-3,0-0
?,(Sat) Feb/17 2007 (7),Sedan (25),Auxerre (25),2-2,2-1
?,(Sat) Feb/17 2007 (7),Sochaux (25),Le Mans (25),2-0,1-0
?,(Sat) Feb/17 2007 (7),St Etienne (25),Rennes (25),1-3,1-1
?,(Sat) Feb/17 2007 (7),Troyes (25),Bordeaux (25),1-0,0-0
?,(Sat) Feb/17 2007 (7),Valenciennes (25),Nice (25),0-1,0-1
?,(Sun) Feb/18 2007 (7),Marseille (25),Nantes (25),0-0,0-0
?,(Sun) Feb/18 2007 (7),Monaco (25),Lens (25),0-0,0-0
?,(Sat) Feb/24 2007 (8),Le Mans (26),Monaco (26),0-2,0-1
?,(Sat) Feb/24 2007 (8),Lyon (26),Sochaux (26),3-3,1-2
?,(Sat) Feb/24 2007 (8),Nantes (26),Auxerre (26),1-1,0-1
?,(Sat) Feb/24 2007 (8),Nice (26),Lille (26),2-1,1-0
?,(Sat) Feb/24 2007 (8),Rennes (26),Sedan (26),0-2,0-1
?,(Sat) Feb/24 2007 (8),Toulouse (26),Marseille (26),3-0,1-0
?,(Sat) Feb/24 2007 (8),Troyes (26),Lorient (26),3-0,2-0
?,(Sun) Feb/25 2007 (8),Bordeaux (26),Valenciennes (26),2-1,2-0
?,(Sun) Feb/25 2007 (8),Lens (26),Nancy (26),2-2,2-1
?,(Sun) Feb/25 2007 (8),Paris SG (26),St Etienne (26),0-2,0-2
?,(Sat) Mar/3 2007 (9),Auxerre (27),Rennes (27),1-0,0-0
?,(Sat) Mar/3 2007 (9),Lille (27),Troyes (27),4-0,3-0
?,(Sat) Mar/3 2007 (9),Lorient (27),Nice (27),0-0,0-0
?,(Sat) Mar/3 2007 (9),Monaco (27),Bordeaux (27),0-0,0-0
?,(Sat) Mar/3 2007 (9),Nancy (27),Le Mans (27),1-1,1-0
?,(Sat) Mar/3 2007 (9),Sedan (27),Paris SG (27),2-0,1-0
?,(Sat) Mar/3 2007 (9),St Etienne (27),Lyon (27),1-3,0-2
?,(Sat) Mar/3 2007 (9),Valenciennes (27),Toulouse (27),0-0,0-0
?,(Sun) Mar/4 2007 (9),Marseille (27),Lens (27),0-1,0-0
?,(Sun) Mar/4 2007 (9),Sochaux (27),Nantes (27),1-2,1-1
?,(Sat) Mar/10 2007 (10),Bordeaux (28),Sochaux (28),2-0,1-0
?,(Sat) Mar/10 2007 (10),Le Mans (28),St Etienne (28),2-1,1-0
?,(Sat) Mar/10 2007 (10),Lorient (28),Lille (28),0-0,0-0
?,(Sat) Mar/10 2007 (10),Nantes (28),Nancy (28),2-1,1-1
?,(Sat) Mar/10 2007 (10),Nice (28),Rennes (28),1-1,0-1
?,(Sat) Mar/10 2007 (10),Toulouse (28),Monaco (28),1-1,1-0
?,(Sat) Mar/10 2007 (10),Troyes (28),Valenciennes (28),1-3,0-1
?,(Sun) Mar/11 2007 (10),Lens (28),Sedan (28),1-1,1-1
?,(Sun) Mar/11 2007 (10),Lyon (28),Marseille (28),1-1,1-0
?,(Sun) Mar/11 2007 (10),Paris SG (28),Auxerre (28),0-1,0-1
?,(Sat) Mar/17 2007 (11),Lille (29),Le Mans (29),0-2,0-0
?,(Sat) Mar/17 2007 (11),Marseille (29),Nice (29),3-0,3-0
?,(Sat) Mar/17 2007 (11),Monaco (29),Nantes (29),2-1,2-1
?,(Sat) Mar/17 2007 (11),Nancy (29),Lyon (29),0-3,0-1
?,(Sat) Mar/17 2007 (11),Sedan (29),Bordeaux (29),1-1,0-1
?,(Sat) Mar/17 2007 (11),Sochaux (29),Toulouse (29),4-2,2-0
?,(Sat) Mar/17 2007 (11),St Etienne (29),Troyes (29),3-1,2-1
?,(Sat) Mar/17 2007 (11),Valenciennes (29),Lorient (29),0-0,0-0
?,(Sun) Mar/18 2007 (11),Auxerre (29),Lens (29),1-0,1-0
?,(Sun) Mar/18 2007 (11),Rennes (29),Paris SG (29),1-0,0-0
?,(Sat) Mar/31 2007 (13),Lorient (30),Marseille (30),2-1,0-0
?,(Sun) Apr/1 2007 (13),Le Mans (30),Auxerre (30),2-2,0-0
?,(Sun) Apr/1 2007 (13),Lens (30),Paris SG (30),1-2,0-1
?,(Sun) Apr/1 2007 (13),Lille (30),Valenciennes (30),0-2,0-0
?,(Sun) Apr/1 2007 (13),Nantes (30),Sedan (30),0-1,0-0
?,(Sun) Apr/1 2007 (13),Nice (30),Monaco (30),1-1,1-0
?,(Sun) Apr/1 2007 (13),Toulouse (30),St Etienne (30),1-0,0-0
?,(Sun) Apr/1 2007 (13),Troyes (30),Sochaux (30),0-1,0-1
?,(Sat) Apr/7 2007 (14),Auxerre (31),Bordeaux (30),0-0,0-0
?,(Sat) Apr/7 2007 (14),Monaco (31),Troyes (31),0-0,0-0
?,(Sat) Apr/7 2007 (14),Nancy (30),Lorient (31),0-1,0-0
?,(Sat) Apr/7 2007 (14),Paris SG (31),Le Mans (31),2-1,0-1
?,(Sat) Apr/7 2007 (14),Rennes (30),Lens (31),1-0,1-0
?,(Sat) Apr/7 2007 (14),Sochaux (31),Nice (31),1-1,0-0
?,(Sat) Apr/7 2007 (14),St Etienne (31),Nantes (31),2-1,2-1
?,(Sat) Apr/7 2007 (14),Valenciennes (31),Lyon (30),0-0,0-0
?,(Sun) Apr/8 2007 (14),Marseille (31),Lille (31),4-1,2-1
?,(Sun) Apr/8 2007 (14),Sedan (31),Toulouse (31),0-2,0-0
?,(Sat) Apr/14 2007 (15),Bordeaux (31),Paris SG (32),0-0,0-0
?,(Sat) Apr/14 2007 (15),Le Mans (32),Rennes (31),0-0,0-0
?,(Sat) Apr/14 2007 (15),Lille (32),Sochaux (32),2-0,0-0
?,(Sat) Apr/14 2007 (15),Lorient (32),Monaco (32),0-0,0-0
?,(Sat) Apr/14 2007 (15),Nantes (32),Lens (32),0-0,0-0
?,(Sat) Apr/14 2007 (15),Toulouse (32),Auxerre (32),2-0,2-0
?,(Sat) Apr/14 2007 (15),Troyes (32),Nancy (31),0-0,0-0
?,(Sat) Apr/14 2007 (15),Valenciennes (32),Marseille (32),0-0,0-0
?,(Sun) Apr/15 2007 (15),Lyon (31),Sedan (32),1-0,1-0
?,(Sun) Apr/15 2007 (15),Nice (32),St Etienne (32),2-1,0-0
?,(Wed) Apr/18 2007 (16),Bordeaux (32),Nancy (32),3-0,2-0
?,(Wed) Apr/18 2007 (16),Lyon (32),Rennes (32),0-0,0-0
?,(Sat) Apr/21 2007 (16),Lens (33),Le Mans (33),2-0,0-0
?,(Sat) Apr/21 2007 (16),Marseille (33),Troyes (33),2-1,0-0
?,(Sat) Apr/21 2007 (16),Monaco (33),Lille (33),3-1,1-0
?,(Sat) Apr/21 2007 (16),Nancy (33),Valenciennes (33),1-0,1-0
?,(Sat) Apr/21 2007 (16),Paris SG (33),Nantes (33),4-0,2-0
?,(Sat) Apr/21 2007 (16),Rennes (33),Toulouse (33),3-2,0-1
?,(Sat) Apr/21 2007 (16),Sedan (33),Nice (33),1-1,0-0
?,(Sat) Apr/21 2007 (16),Sochaux (33),Lorient (33),1-1,0-0
?,(Sun) Apr/22 2007 (16),Auxerre (33),Lyon (33),0-0,0-0
?,(Sun) Apr/22 2007 (16),St Etienne (33),Bordeaux (33),0-2,0-0
?,(Sat) Apr/28 2007 (17),Lille (34),Nancy (34),0-1,0-0
?,(Sat) Apr/28 2007 (17),Lorient (34),St Etienne (34),0-0,0-0
?,(Sat) Apr/28 2007 (17),Lyon (34),Le Mans (34),2-1,1-0
?,(Sat) Apr/28 2007 (17),Nantes (34),Rennes (34),0-2,0-0
