Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2006-10-14,Sat,41,Toulouse,Valenciennes,3-0,3-0
?,2006-10-14,Sat,41,Troyes,Lille,1-1,1-0
?,2006-10-15,Sun,41,Le Mans,Nancy,0-0,0-0
?,2006-10-15,Sun,41,Lens,Marseille,1-1,0-0
?,2006-10-21,Sat,42,Lille,Lorient,1-0,1-0
?,2006-10-21,Sat,42,Monaco,Toulouse,1-3,1-1
?,2006-10-21,Sat,42,Nancy,Nantes,1-0,0-0
?,2006-10-21,Sat,42,Rennes,Nice,1-0,0-0
?,2006-10-21,Sat,42,Sedan,Lens,2-2,0-2
?,2006-10-21,Sat,42,Sochaux,Bordeaux,2-1,1-0
?,2006-10-21,Sat,42,St Etienne,Le Mans,2-0,1-0
?,2006-10-21,Sat,42,Valenciennes,Troyes,3-1,1-1
?,2006-10-22,Sun,42,Auxerre,Paris SG,0-0,0-0
?,2006-10-22,Sun,42,Marseille,Lyon,1-4,0-1
?,2006-10-28,Sat,43,Bordeaux,Sedan,3-1,1-1
?,2006-10-28,Sat,43,Le Mans,Lille,1-1,1-1
?,2006-10-28,Sat,43,Lens,Auxerre,1-0,0-0
?,2006-10-28,Sat,43,Lorient,Valenciennes,1-0,1-0
?,2006-10-28,Sat,43,Nantes,Monaco,1-0,1-0
?,2006-10-28,Sat,43,Paris SG,Rennes,1-0,1-0
?,2006-10-28,Sat,43,Toulouse,Sochaux,1-2,1-1
?,2006-10-28,Sat,43,Troyes,St Etienne,3-1,0-1
?,2006-10-29,Sun,43,Lyon,Nancy,1-0,1-0
?,2006-10-29,Sun,43,Nice,Marseille,2-1,1-0
?,2006-11-04,Sat,44,Auxerre,Le Mans,2-3,0-1
?,2006-11-04,Sat,44,Marseille,Lorient,0-1,0-0
?,2006-11-04,Sat,44,Monaco,Nice,0-0,0-0
?,2006-11-04,Sat,44,Rennes,Lyon,1-0,1-0
?,2006-11-04,Sat,44,Sedan,Nantes,1-1,0-1
?,2006-11-04,Sat,44,Sochaux,Troyes,1-0,0-0
?,2006-11-04,Sat,44,St Etienne,Toulouse,3-0,2-0
?,2006-11-04,Sat,44,Valenciennes,Lille,0-3,0-1
?,2006-11-05,Sun,44,Nancy,Bordeaux,2-1,1-1
?,2006-11-05,Sun,44,Paris SG,Lens,1-3,1-0
?,2006-11-10,Fri,45,Lyon,Valenciennes,2-1,0-0
?,2006-11-11,Sat,45,Bordeaux,Auxerre,0-0,0-0
?,2006-11-11,Sat,45,Le Mans,Paris SG,1-1,1-1
?,2006-11-11,Sat,45,Lens,Rennes,0-0,0-0
?,2006-11-11,Sat,45,Lorient,Nancy,2-0,0-0
?,2006-11-11,Sat,45,Nantes,St Etienne,2-2,1-1
?,2006-11-11,Sat,45,Nice,Sochaux,0-0,0-0
?,2006-11-11,Sat,45,Toulouse,Sedan,3-1,1-0
?,2006-11-12,Sun,45,Lille,Marseille,1-0,1-0
?,2006-11-12,Sun,45,Troyes,Monaco,0-4,0-1
?,2006-11-18,Sat,46,Lens,Nantes,2-0,1-0
?,2006-11-18,Sat,46,Monaco,Lorient,2-2,1-1
?,2006-11-18,Sat,46,Nancy,Troyes,1-0,0-0
?,2006-11-18,Sat,46,Paris SG,Bordeaux,0-2,0-1
?,2006-11-18,Sat,46,Rennes,Le Mans,1-1,0-1
?,2006-11-18,Sat,46,Sedan,Lyon,0-1,0-0
?,2006-11-18,Sat,46,Sochaux,Lille,0-0,0-0
?,2006-11-18,Sat,46,St Etienne,Nice,2-1,2-1
?,2006-11-19,Sun,46,Auxerre,Toulouse,1-0,0-0
?,2006-11-19,Sun,46,Marseille,Valenciennes,1-0,0-0
?,2006-11-25,Sat,47,Bordeaux,St Etienne,1-0,0-0
?,2006-11-25,Sat,47,Lille,Monaco,1-1,0-1
?,2006-11-25,Sat,47,Lorient,Sochaux,1-3,1-3
?,2006-11-25,Sat,47,Nice,Sedan,2-2,0-1
?,2006-11-25,Sat,47,Toulouse,Rennes,1-0,0-0
?,2006-11-25,Sat,47,Troyes,Marseille,1-1,1-0
?,2006-11-26,Sun,47,Le Mans,Lens,1-1,1-1
?,2006-11-26,Sun,47,Lyon,Auxerre,1-0,1-0
?,2006-11-26,Sun,47,Nantes,Paris SG,1-1,0-1
?,2006-11-26,Sun,47,Valenciennes,Nancy,1-0,1-0
?,2006-12-02,Sat,48,Auxerre,Nice,0-0,0-0
?,2006-12-02,Sat,48,Le Mans,Lyon,0-1,0-0
?,2006-12-02,Sat,48,Lens,Bordeaux,3-0,1-0
?,2006-12-02,Sat,48,Monaco,Valenciennes,3-0,1-0
?,2006-12-02,Sat,48,Rennes,Nantes,2-0,1-0
?,2006-12-02,Sat,48,Sedan,Troyes,1-2,0-1
?,2006-12-02,Sat,48,St Etienne,Lorient,2-0,0-0
?,2006-12-03,Sun,48,Nancy,Lille,1-3,0-0
?,2006-12-03,Sun,48,Sochaux,Marseille,1-0,0-0
?,2006-12-09,Sat,49,Bordeaux,Rennes,1-2,0-1
?,2006-12-09,Sat,49,Lorient,Sedan,2-0,2-0
?,2006-12-09,Sat,49,Marseille,Monaco,2-1,1-0
?,2006-12-09,Sat,49,Nantes,Le Mans,0-0,0-0
?,2006-12-09,Sat,49,Nice,Nancy,0-0,0-0
?,2006-12-09,Sat,49,Toulouse,Lens,0-1,0-0
?,2006-12-09,Sat,49,Troyes,Auxerre,3-3,2-0
?,2006-12-09,Sat,49,Valenciennes,Sochaux,0-0,0-0
?,2006-12-10,Sun,49,Lille,St Etienne,2-2,1-1
?,2006-12-10,Sun,49,Lyon,Paris SG,3-1,1-0
?,2006-12-16,Sat,50,Le Mans,Toulouse,2-0,1-0
?,2006-12-16,Sat,50,Monaco,Sochaux,3-0,1-0
?,2006-12-16,Sat,50,Nancy,Marseille,2-0,1-0
?,2006-12-16,Sat,50,Nantes,Bordeaux,0-0,0-0
?,2006-12-16,Sat,50,Rennes,Troyes,1-1,0-1
?,2006-12-16,Sat,50,Sedan,Lille,2-0,2-0
?,2006-12-16,Sat,50,St Etienne,Valenciennes,3-0,1-0
?,2006-12-17,Sun,50,Auxerre,Lorient,2-1,1-1
?,2006-12-17,Sun,50,Lens,Lyon,0-4,0-2
?,2006-12-17,Sun,50,Paris SG,Nice,0-0,0-0
?,2006-12-22,Fri,51,Marseille,St Etienne,2-1,1-1
?,2006-12-23,Sat,51,Bordeaux,Le Mans,1-0,0-0
?,2006-12-23,Sat,51,Lille,Auxerre,1-1,0-0
?,2006-12-23,Sat,51,Lorient,Rennes,0-0,0-0
?,2006-12-23,Sat,51,Lyon,Monaco,0-0,0-0
?,2006-12-23,Sat,51,Nice,Lens,1-2,1-0
?,2006-12-23,Sat,51,Sochaux,Nancy,2-1,0-1
?,2006-12-23,Sat,51,Toulouse,Nantes,0-4,0-0
?,2006-12-23,Sat,51,Troyes,Paris SG,1-1,0-0
?,2006-12-23,Sat,51,Valenciennes,Sedan,2-1,2-0
?,2007-01-13,Sat,2,Auxerre,Sochaux,1-0,0-0
?,2007-01-13,Sat,2,Bordeaux,Lorient,1-1,0-1
?,2007-01-13,Sat,2,Le Mans,Troyes,2-0,1-0
?,2007-01-13,Sat,2,Lens,Lille,1-1,0-0
?,2007-01-13,Sat,2,Nantes,Nice,1-0,0-0
?,2007-01-13,Sat,2,Paris SG,Valenciennes,1-2,0-0
?,2007-01-13,Sat,2,Sedan,Nancy,2-2,2-1
?,2007-01-13,Sat,2,Toulouse,Lyon,2-0,0-0
?,2007-01-14,Sun,2,Rennes,Marseille,0-2,0-0
?,2007-01-14,Sun,2,St Etienne,Monaco,0-1,0-0
?,2007-01-17,Wed,3,Paris SG,Toulouse,0-0,0-0
?,2007-01-24,Wed,4,Lille,Paris SG,1-0,0-0
?,2007-01-24,Wed,4,Lorient,Lens,1-0,0-0
?,2007-01-24,Wed,4,Lyon,Bordeaux,1-2,0-2
?,2007-01-24,Wed,4,Marseille,Auxerre,3-1,2-1
?,2007-01-24,Wed,4,Monaco,Rennes,0-2,0-0
?,2007-01-24,Wed,4,Nice,Toulouse,0-1,0-1
?,2007-01-24,Wed,4,Sochaux,Sedan,1-1,0-1
?,2007-01-24,Wed,4,Troyes,Nantes,1-0,0-0
?,2007-01-24,Wed,4,Valenciennes,Le Mans,1-1,1-0
?,2007-01-25,Thu,4,Nancy,St Etienne,0-2,0-0
?,2007-01-27,Sat,4,Bordeaux,Lille,0-1,0-0
?,2007-01-27,Sat,4,Le Mans,Marseille,2-0,1-0
?,2007-01-27,Sat,4,Lyon,Nice,1-1,1-1
?,2007-01-27,Sat,4,Nantes,Lorient,0-2,0-1
?,2007-01-27,Sat,4,Paris SG,Sochaux,0-0,0-0
?,2007-01-27,Sat,4,Rennes,Valenciennes,1-0,1-0
?,2007-01-27,Sat,4,Sedan,Monaco,0-1,0-1
?,2007-01-27,Sat,4,Toulouse,Troyes,1-1,1-1
?,2007-01-28,Sun,4,Auxerre,Nancy,2-0,2-0
?,2007-01-28,Sun,4,Lens,St Etienne,3-3,0-3
?,2007-02-03,Sat,5,Lille,Nantes,0-0,0-0
?,2007-02-03,Sat,5,Lorient,Le Mans,2-1,0-1
?,2007-02-03,Sat,5,Monaco,Auxerre,2-1,1-0
?,2007-02-03,Sat,5,Nancy,Toulouse,2-1,1-0
?,2007-02-03,Sat,5,Nice,Bordeaux,2-1,2-1
?,2007-02-03,Sat,5,Sochaux,Rennes,0-0,0-0
?,2007-02-03,Sat,5,St Etienne,Sedan,1-2,1-0
?,2007-02-03,Sat,5,Valenciennes,Lens,1-3,0-2
?,2007-02-04,Sun,5,Marseille,Paris SG,1-1,0-0
?,2007-02-04,Sun,5,Troyes,Lyon,1-0,0-0
?,2007-02-10,Sat,6,Auxerre,St Etienne,1-1,1-0
?,2007-02-10,Sat,6,Le Mans,Sedan,3-2,1-1
?,2007-02-10,Sat,6,Lyon,Lorient,1-0,1-0
?,2007-02-10,Sat,6,Nantes,Valenciennes,2-5,0-1
?,2007-02-10,Sat,6,Nice,Troyes,3-0,1-0
?,2007-02-10,Sat,6,Paris SG,Monaco,4-2,2-0
?,2007-02-10,Sat,6,Rennes,Nancy,1-1,0-0
?,2007-02-10,Sat,6,Toulouse,Lille,1-0,0-0
?,2007-02-11,Sun,6,Bordeaux,Marseille,1-0,0-0
?,2007-02-11,Sun,6,Lens,Sochaux,3-1,2-0
?,2007-02-16,Fri,7,Lille,Lyon,1-2,0-0
?,2007-02-17,Sat,7,Lorient,Toulouse,0-1,0-0
?,2007-02-17,Sat,7,Nancy,Paris SG,0-3,0-0
?,2007-02-17,Sat,7,Sedan,Auxerre,2-2,2-1
?,2007-02-17,Sat,7,Sochaux,Le Mans,2-0,1-0
?,2007-02-17,Sat,7,St Etienne,Rennes,1-3,1-1
?,2007-02-17,Sat,7,Troyes,Bordeaux,1-0,0-0
?,2007-02-17,Sat,7,Valenciennes,Nice,0-1,0-1
?,2007-02-18,Sun,7,Marseille,Nantes,0-0,0-0
?,2007-02-18,Sun,7,Monaco,Lens,0-0,0-0
?,2007-02-24,Sat,8,Le Mans,Monaco,0-2,0-1
?,2007-02-24,Sat,8,Lyon,Sochaux,3-3,1-2
?,2007-02-24,Sat,8,Nantes,Auxerre,1-1,0-1
?,2007-02-24,Sat,8,Nice,Lille,2-1,1-0
?,2007-02-24,Sat,8,Rennes,Sedan,0-2,0-1
?,2007-02-24,Sat,8,Toulouse,Marseille,3-0,1-0
?,2007-02-24,Sat,8,Troyes,Lorient,3-0,2-0
?,2007-02-25,Sun,8,Bordeaux,Valenciennes,2-1,2-0
?,2007-02-25,Sun,8,Lens,Nancy,2-2,2-1
?,2007-02-25,Sun,8,Paris SG,St Etienne,0-2,0-2
?,2007-03-03,Sat,9,Auxerre,Rennes,1-0,0-0
?,2007-03-03,Sat,9,Lille,Troyes,4-0,3-0
?,2007-03-03,Sat,9,Lorient,Nice,0-0,0-0
?,2007-03-03,Sat,9,Monaco,Bordeaux,0-0,0-0
?,2007-03-03,Sat,9,Nancy,Le Mans,1-1,1-0
?,2007-03-03,Sat,9,Sedan,Paris SG,2-0,1-0
?,2007-03-03,Sat,9,St Etienne,Lyon,1-3,0-2
?,2007-03-03,Sat,9,Valenciennes,Toulouse,0-0,0-0
?,2007-03-04,Sun,9,Marseille,Lens,0-1,0-0
?,2007-03-04,Sun,9,Sochaux,Nantes,1-2,1-1
?,2007-03-10,Sat,10,Bordeaux,Sochaux,2-0,1-0
?,2007-03-10,Sat,10,Le Mans,St Etienne,2-1,1-0
?,2007-03-10,Sat,10,Lorient,Lille,0-0,0-0
?,2007-03-10,Sat,10,Nantes,Nancy,2-1,1-1
?,2007-03-10,Sat,10,Nice,Rennes,1-1,0-1
?,2007-03-10,Sat,10,Toulouse,Monaco,1-1,1-0
?,2007-03-10,Sat,10,Troyes,Valenciennes,1-3,0-1
?,2007-03-11,Sun,10,Lens,Sedan,1-1,1-1
?,2007-03-11,Sun,10,Lyon,Marseille,1-1,1-0
?,2007-03-11,Sun,10,Paris SG,Auxerre,0-1,0-1
?,2007-03-17,Sat,11,Lille,Le Mans,0-2,0-0
?,2007-03-17,Sat,11,Marseille,Nice,3-0,3-0
?,2007-03-17,Sat,11,Monaco,Nantes,2-1,2-1
?,2007-03-17,Sat,11,Nancy,Lyon,0-3,0-1
?,2007-03-17,Sat,11,Sedan,Bordeaux,1-1,0-1
?,2007-03-17,Sat,11,Sochaux,Toulouse,4-2,2-0
?,2007-03-17,Sat,11,St Etienne,Troyes,3-1,2-1
?,2007-03-17,Sat,11,Valenciennes,Lorient,0-0,0-0
?,2007-03-18,Sun,11,Auxerre,Lens,1-0,1-0
?,2007-03-18,Sun,11,Rennes,Paris SG,1-0,0-0
?,2007-03-31,Sat,13,Lorient,Marseille,2-1,0-0
?,2007-04-01,Sun,13,Le Mans,Auxerre,2-2,0-0
?,2007-04-01,Sun,13,Lens,Paris SG,1-2,0-1
?,2007-04-01,Sun,13,Lille,Valenciennes,0-2,0-0
?,2007-04-01,Sun,13,Nantes,Sedan,0-1,0-0
?,2007-04-01,Sun,13,Nice,Monaco,1-1,1-0
?,2007-04-01,Sun,13,Toulouse,St Etienne,1-0,0-0
?,2007-04-01,Sun,13,Troyes,Sochaux,0-1,0-1
?,2007-04-07,Sat,14,Auxerre,Bordeaux,0-0,0-0
?,2007-04-07,Sat,14,Monaco,Troyes,0-0,0-0
?,2007-04-07,Sat,14,Nancy,Lorient,0-1,0-0
?,2007-04-07,Sat,14,Paris SG,Le Mans,2-1,0-1
?,2007-04-07,Sat,14,Rennes,Lens,1-0,1-0
?,2007-04-07,Sat,14,Sochaux,Nice,1-1,0-0
?,2007-04-07,Sat,14,St Etienne,Nantes,2-1,2-1
?,2007-04-07,Sat,14,Valenciennes,Lyon,0-0,0-0
?,2007-04-08,Sun,14,Marseille,Lille,4-1,2-1
?,2007-04-08,Sun,14,Sedan,Toulouse,0-2,0-0
?,2007-04-14,Sat,15,Bordeaux,Paris SG,0-0,0-0
?,2007-04-14,Sat,15,Le Mans,Rennes,0-0,0-0
?,2007-04-14,Sat,15,Lille,Sochaux,2-0,0-0
?,2007-04-14,Sat,15,Lorient,Monaco,0-0,0-0
?,2007-04-14,Sat,15,Nantes,Lens,0-0,0-0
?,2007-04-14,Sat,15,Toulouse,Auxerre,2-0,2-0
?,2007-04-14,Sat,15,Troyes,Nancy,0-0,0-0
?,2007-04-14,Sat,15,Valenciennes,Marseille,0-0,0-0
?,2007-04-15,Sun,15,Lyon,Sedan,1-0,1-0
?,2007-04-15,Sun,15,Nice,St Etienne,2-1,0-0
?,2007-04-18,Wed,16,Bordeaux,Nancy,3-0,2-0
?,2007-04-18,Wed,16,Lyon,Rennes,0-0,0-0
?,2007-04-21,Sat,16,Lens,Le Mans,2-0,0-0
?,2007-04-21,Sat,16,Marseille,Troyes,2-1,0-0
?,2007-04-21,Sat,16,Monaco,Lille,3-1,1-0
?,2007-04-21,Sat,16,Nancy,Valenciennes,1-0,1-0
?,2007-04-21,Sat,16,Paris SG,Nantes,4-0,2-0
?,2007-04-21,Sat,16,Rennes,Toulouse,3-2,0-1
?,2007-04-21,Sat,16,Sedan,Nice,1-1,0-0
?,2007-04-21,Sat,16,Sochaux,Lorient,1-1,0-0
?,2007-04-22,Sun,16,Auxerre,Lyon,0-0,0-0
?,2007-04-22,Sun,16,St Etienne,Bordeaux,0-2,0-0
?,2007-04-28,Sat,17,Lille,Nancy,0-1,0-0
?,2007-04-28,Sat,17,Lorient,St Etienne,0-0,0-0
?,2007-04-28,Sat,17,Lyon,Le Mans,2-1,1-0
?,2007-04-28,Sat,17,Nantes,Rennes,0-2,0-0
?,2007-04-28,Sat,17,Nice,Auxerre,0-0,0-0
?,2007-04-28,Sat,17,Toulouse,Paris SG,1-3,1-2
?,2007-04-28,Sat,17,Troyes,Sedan,3-2,1-0
?,2007-04-28,Sat,17,Valenciennes,Monaco,2-2,0-0
?,2007-04-29,Sun,17,Bordeaux,Lens,1-0,1-0
?,2007-04-29,Sun,17,Marseille,Sochaux,4-2,1-1
?,2007-05-05,Sat,18,Auxerre,Troyes,1-0,0-0
?,2007-05-05,Sat,18,Le Mans,Nantes,1-1,1-0
?,2007-05-05,Sat,18,Lens,Toulouse,2-0,0-0
?,2007-05-05,Sat,18,Nancy,Nice,3-0,3-0
?,2007-05-05,Sat,18,Paris SG,Lyon,1-1,0-0
?,2007-05-05,Sat,18,Rennes,Bordeaux,0-0,0-0
?,2007-05-05,Sat,18,Sedan,Lorient,3-1,1-1
?,2007-05-05,Sat,18,Sochaux,Valenciennes,1-0,0-0
?,2007-05-06,Sun,18,Monaco,Marseille,1-2,1-1
?,2007-05-06,Sun,18,St Etienne,Lille,2-1,1-0
?,2007-05-09,Wed,19,Bordeaux,Nantes,0-1,0-0
?,2007-05-09,Wed,19,Lille,Sedan,2-1,2-1
?,2007-05-09,Wed,19,Lorient,Auxerre,2-1,1-1
?,2007-05-09,Wed,19,Lyon,Lens,3-0,3-0
?,2007-05-09,Wed,19,Marseille,Nancy,2-1,0-0
?,2007-05-09,Wed,19,Nice,Paris SG,1-0,1-0
?,2007-05-09,Wed,19,Sochaux,Monaco,2-1,1-1
?,2007-05-09,Wed,19,Troyes,Rennes,2-2,2-2
?,2007-05-09,Wed,19,Valenciennes,St Etienne,1-0,0-0
?,2007-05-10,Thu,19,Toulouse,Le Mans,0-1,0-0
?,2007-05-19,Sat,20,Auxerre,Lille,2-1,1-1
?,2007-05-19,Sat,20,Le Mans,Bordeaux,1-1,0-0
?,2007-05-19,Sat,20,Lens,Nice,0-0,0-0
?,2007-05-19,Sat,20,Monaco,Lyon,1-0,0-0
?,2007-05-19,Sat,20,Nancy,Sochaux,5-2,2-1
?,2007-05-19,Sat,20,Nantes,Toulouse,0-0,0-0
?,2007-05-19,Sat,20,Paris SG,Troyes,2-1,0-1
?,2007-05-19,Sat,20,Rennes,Lorient,4-1,1-1
?,2007-05-19,Sat,20,Sedan,Valenciennes,1-1,0-0
?,2007-05-19,Sat,20,St Etienne,Marseille,1-2,0-0
?,2007-05-26,Sat,21,Lille,Rennes,1-1,0-0
?,2007-05-26,Sat,21,Lorient,Paris SG,0-1,0-0
?,2007-05-26,Sat,21,Lyon,Nantes,3-1,1-0
?,2007-05-26,Sat,21,Marseille,Sedan,1-0,0-0
?,2007-05-26,Sat,21,Monaco,Nancy,2-0,1-0
?,2007-05-26,Sat,21,Nice,Le Mans,3-3,2-1
?,2007-05-26,Sat,21,Sochaux,St Etienne,1-0,1-0
?,2007-05-26,Sat,21,Toulouse,Bordeaux,3-1,1-1
?,2007-05-26,Sat,21,Troyes,Lens,3-0,1-0
?,2007-05-26,Sat,21,Valenciennes,Auxerre,1-3,0-2
