Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 6 Nov 2006 (45),FC Metz (15),1-0,0-0,Amiens SC (15)
?,(Tue) 7 Nov 2006 (45),SC Bastia (15),1-1,0-0,Le Havre AC (15)
?,(Tue) 7 Nov 2006 (45),Stade Brestois 29 (15),0-1,0-0,AC Ajaccio (15)
?,(Tue) 7 Nov 2006 (45),Stade Malherbe Caen (15),1-0,0-0,US Créteil (15)
?,(Tue) 7 Nov 2006 (45),Dijon FCO (15),2-1,1-0,EA Guingamp (15)
?,(Tue) 7 Nov 2006 (45),FC Istres (15),0-1,0-0,FC Gueugnon (15)
?,(Tue) 7 Nov 2006 (45),FC Libourne-Saint-Seurin (15),2-1,2-0,Grenoble Foot 38 (15)
?,(Tue) 7 Nov 2006 (45),Montpellier HSC (15),1-0,0-0,Tours FC (15)
?,(Tue) 7 Nov 2006 (45),Chamois Niortais FC (15),2-0,2-0,LB Châteauroux (15)
?,(Tue) 7 Nov 2006 (45),Stade de Reims (15),2-0,1-0,RC Strasbourg (15)
?,(Fri) 10 Nov 2006 (45),AC Ajaccio (16),0-1,0-0,SC Bastia (16)
?,(Fri) 10 Nov 2006 (45),LB Châteauroux (16),0-1,0-1,Montpellier HSC (16)
?,(Fri) 10 Nov 2006 (45),US Créteil (16),1-1,1-1,Dijon FCO (16)
?,(Fri) 10 Nov 2006 (45),Grenoble Foot 38 (16),5-1,3-0,Stade de Reims (16)
?,(Fri) 10 Nov 2006 (45),FC Gueugnon (16),0-1,0-1,Stade Malherbe Caen (16)
?,(Fri) 10 Nov 2006 (45),EA Guingamp (16),2-3,1-1,Amiens SC (16)
?,(Fri) 10 Nov 2006 (45),FC Istres (16),1-1,0-1,Stade Brestois 29 (16)
?,(Fri) 10 Nov 2006 (45),RC Strasbourg (16),2-1,0-0,FC Libourne-Saint-Seurin (16)
?,(Fri) 10 Nov 2006 (45),Tours FC (16),1-0,0-0,Chamois Niortais FC (16)
?,(Mon) 13 Nov 2006 (46),Le Havre AC (16),1-1,0-0,FC Metz (16)
?,(Fri) 17 Nov 2006 (46),Amiens SC (17),3-0,2-0,Tours FC (17)
?,(Fri) 17 Nov 2006 (46),SC Bastia (17),0-0,0-0,Grenoble Foot 38 (17)
?,(Fri) 17 Nov 2006 (46),Stade Malherbe Caen (17),1-0,0-0,LB Châteauroux (17)
?,(Fri) 17 Nov 2006 (46),Dijon FCO (17),2-1,0-0,Le Havre AC (17)
?,(Fri) 17 Nov 2006 (46),FC Libourne-Saint-Seurin (17),2-1,2-0,FC Gueugnon (17)
?,(Fri) 17 Nov 2006 (46),Montpellier HSC (17),1-1,1-0,US Créteil (17)
?,(Fri) 17 Nov 2006 (46),Chamois Niortais FC (17),0-1,0-0,EA Guingamp (17)
?,(Fri) 17 Nov 2006 (46),Stade de Reims (17),1-2,0-2,FC Istres (17)
?,(Sun) 19 Nov 2006 (46),FC Metz (17),2-0,1-0,AC Ajaccio (17)
?,(Mon) 20 Nov 2006 (47),Stade Brestois 29 (17),1-1,1-0,RC Strasbourg (17)
?,(Fri) 1 Dec 2006 (48),AC Ajaccio (18),3-0,1-0,Dijon FCO (18)
?,(Fri) 1 Dec 2006 (48),LB Châteauroux (18),3-1,2-1,Amiens SC (18)
?,(Fri) 1 Dec 2006 (48),US Créteil (18),3-1,1-0,Chamois Niortais FC (18)
?,(Fri) 1 Dec 2006 (48),FC Gueugnon (18),4-2,1-0,Stade Brestois 29 (18)
?,(Fri) 1 Dec 2006 (48),FC Istres (18),2-2,2-1,FC Libourne-Saint-Seurin (18)
?,(Fri) 1 Dec 2006 (48),Le Havre AC (18),3-0,0-0,Montpellier HSC (18)
?,(Fri) 1 Dec 2006 (48),RC Strasbourg (18),1-1,0-0,SC Bastia (18)
?,(Fri) 1 Dec 2006 (48),Tours FC (18),1-1,1-1,EA Guingamp (18)
?,(Sun) 3 Dec 2006 (48),Grenoble Foot 38 (18),1-1,0-1,FC Metz (18)
?,(Mon) 4 Dec 2006 (49),Stade de Reims (18),2-2,1-0,Stade Malherbe Caen (18)
?,(Fri) 8 Dec 2006 (49),Amiens SC (19),1-0,1-0,US Créteil (19)
?,(Fri) 8 Dec 2006 (49),SC Bastia (19),0-1,0-1,FC Gueugnon (19)
?,(Fri) 8 Dec 2006 (49),Stade Brestois 29 (19),1-1,1-0,Tours FC (19)
?,(Fri) 8 Dec 2006 (49),Stade Malherbe Caen (19),4-0,3-0,FC Istres (19)
?,(Fri) 8 Dec 2006 (49),EA Guingamp (19),1-1,0-1,LB Châteauroux (19)
?,(Fri) 8 Dec 2006 (49),FC Libourne-Saint-Seurin (19),2-3,1-1,Stade de Reims (19)
?,(Fri) 8 Dec 2006 (49),FC Metz (19),4-1,1-0,RC Strasbourg (19)
?,(Fri) 8 Dec 2006 (49),Montpellier HSC (19),1-2,1-0,AC Ajaccio (19)
?,(Fri) 8 Dec 2006 (49),Chamois Niortais FC (19),0-0,0-0,Le Havre AC (19)
?,(Mon) 11 Dec 2006 (50),Dijon FCO (19),1-1,0-0,Grenoble Foot 38 (19)
?,(Thu) 21 Dec 2006 (51),RC Strasbourg (20),1-0,1-0,Amiens SC (20)
?,(Fri) 22 Dec 2006 (51),AC Ajaccio (20),0-0,0-0,EA Guingamp (20)
?,(Fri) 22 Dec 2006 (51),Stade Malherbe Caen (20),3-2,1-1,Dijon FCO (20)
?,(Fri) 22 Dec 2006 (51),US Créteil (20),4-3,3-1,Tours FC (20)
?,(Fri) 22 Dec 2006 (51),Grenoble Foot 38 (20),4-1,1-0,Chamois Niortais FC (20)
?,(Fri) 22 Dec 2006 (51),FC Gueugnon (20),3-0,3-0,Montpellier HSC (20)
?,(Fri) 22 Dec 2006 (51),FC Istres (20),0-0,0-0,FC Metz (20)
?,(Fri) 22 Dec 2006 (51),Le Havre AC (20),1-0,0-0,LB Châteauroux (20)
?,(Fri) 22 Dec 2006 (51),FC Libourne-Saint-Seurin (20),3-2,2-1,Stade Brestois 29 (20)
?,(Sat) 23 Dec 2006 (51),Stade de Reims (20),1-1,1-0,SC Bastia (20)
?,(Fri) 12 Jan 2007 (2),Amiens SC (21),1-1,1-1,AC Ajaccio (21)
?,(Fri) 12 Jan 2007 (2),SC Bastia (21),3-2,1-1,FC Libourne-Saint-Seurin (21)
?,(Fri) 12 Jan 2007 (2),LB Châteauroux (21),1-0,0-0,US Créteil (21)
?,(Fri) 12 Jan 2007 (2),Dijon FCO (21),1-0,1-0,FC Istres (21)
?,(Fri) 12 Jan 2007 (2),EA Guingamp (21),2-2,0-2,Grenoble Foot 38 (21)
?,(Fri) 12 Jan 2007 (2),FC Metz (21),2-2,2-2,Stade de Reims (21)
?,(Fri) 12 Jan 2007 (2),Chamois Niortais FC (21),1-1,1-1,FC Gueugnon (21)
?,(Fri) 12 Jan 2007 (2),Tours FC (21),0-2,0-2,Le Havre AC (21)
?,(Sun) 14 Jan 2007 (2),Montpellier HSC (21),0-0,0-0,RC Strasbourg (21)
?,(Mon) 15 Jan 2007 (3),Stade Brestois 29 (21),2-2,1-1,Stade Malherbe Caen (21)
?,(Fri) 26 Jan 2007 (4),AC Ajaccio (22),0-1,0-1,Tours FC (22)
?,(Fri) 26 Jan 2007 (4),Stade Brestois 29 (22),3-1,1-0,SC Bastia (22)
?,(Fri) 26 Jan 2007 (4),Stade Malherbe Caen (22),3-1,2-0,Amiens SC (22)
?,(Fri) 26 Jan 2007 (4),Grenoble Foot 38 (22),0-1,0-0,LB Châteauroux (22)
?,(Fri) 26 Jan 2007 (4),FC Gueugnon (22),1-1,1-0,US Créteil (22)
?,(Fri) 26 Jan 2007 (4),FC Istres (22),1-2,0-1,Montpellier HSC (22)
?,(Fri) 26 Jan 2007 (4),Stade de Reims (22),1-0,1-0,Dijon FCO (22)
?,(Fri) 26 Jan 2007 (4),RC Strasbourg (22),1-0,0-0,Chamois Niortais FC (22)
?,(Mon) 29 Jan 2007 (5),Le Havre AC (22),2-0,1-0,EA Guingamp (22)
?,(Fri) 2 Feb 2007 (5),Amiens SC (23),2-0,2-0,FC Gueugnon (23)
?,(Fri) 2 Feb 2007 (5),SC Bastia (23),2-0,2-0,Stade Malherbe Caen (23)
?,(Fri) 2 Feb 2007 (5),LB Châteauroux (23),2-1,0-0,AC Ajaccio (23)
?,(Fri) 2 Feb 2007 (5),US Créteil (23),0-1,0-0,Le Havre AC (23)
?,(Fri) 2 Feb 2007 (5),Dijon FCO (23),0-1,0-0,FC Libourne-Saint-Seurin (22)
?,(Fri) 2 Feb 2007 (5),FC Metz (22),0-0,0-0,Stade Brestois 29 (23)
?,(Fri) 2 Feb 2007 (5),Montpellier HSC (23),2-0,2-0,Stade de Reims (23)
?,(Fri) 2 Feb 2007 (5),Chamois Niortais FC (23),0-0,0-0,FC Istres (23)
?,(Fri) 2 Feb 2007 (5),Tours FC (23),1-1,0-0,Grenoble Foot 38 (23)
?,(Mon) 5 Feb 2007 (6),EA Guingamp (23),1-1,0-0,RC Strasbourg (23)
?,(Fri) 9 Feb 2007 (6),AC Ajaccio (24),5-0,1-0,US Créteil (24)
?,(Fri) 9 Feb 2007 (6),Stade Brestois 29 (24),0-0,0-0,Dijon FCO (24)
?,(Fri) 9 Feb 2007 (6),Stade Malherbe Caen (24),1-1,0-1,Le Havre AC (24)
?,(Fri) 9 Feb 2007 (6),Grenoble Foot 38 (24),0-1,0-0,Amiens SC (24)
?,(Fri) 9 Feb 2007 (6),FC Gueugnon (24),2-0,1-0,EA Guingamp (24)
?,(Fri) 9 Feb 2007 (6),FC Istres (24),3-1,2-1,LB Châteauroux (24)
?,(Fri) 9 Feb 2007 (6),FC Libourne-Saint-Seurin (23),2-2,0-0,Montpellier HSC (24)
?,(Fri) 9 Feb 2007 (6),Stade de Reims (24),2-3,0-2,Chamois Niortais FC (24)
?,(Fri) 9 Feb 2007 (6),RC Strasbourg (24),2-1,0-1,Tours FC (24)
?,(Mon) 12 Feb 2007 (7),SC Bastia (24),1-0,0-0,FC Metz (23)
?,(Fri) 16 Feb 2007 (7),Amiens SC (25),2-1,0-0,Stade de Reims (25)
?,(Fri) 16 Feb 2007 (7),US Créteil (25),1-1,1-1,Grenoble Foot 38 (25)
?,(Fri) 16 Feb 2007 (7),Dijon FCO (25),0-0,0-0,SC Bastia (25)
?,(Fri) 16 Feb 2007 (7),EA Guingamp (25),3-0,0-0,FC Istres (25)
?,(Fri) 16 Feb 2007 (7),Le Havre AC (25),4-1,0-1,AC Ajaccio (25)
?,(Fri) 16 Feb 2007 (7),Montpellier HSC (25),0-0,0-0,Stade Brestois 29 (25)
?,(Fri) 16 Feb 2007 (7),Chamois Niortais FC (25),2-0,0-0,FC Libourne-Saint-Seurin (24)
?,(Fri) 16 Feb 2007 (7),Tours FC (25),2-1,0-1,FC Gueugnon (25)
?,(Sun) 18 Feb 2007 (7),LB Châteauroux (25),1-1,0-1,RC Strasbourg (25)
?,(Mon) 19 Feb 2007 (8),FC Metz (24),2-0,1-0,Stade Malherbe Caen (25)
?,(Fri) 23 Feb 2007 (8),SC Bastia (26),1-0,1-0,Montpellier HSC (26)
?,(Fri) 23 Feb 2007 (8),Stade Brestois 29 (26),2-3,2-0,EA Guingamp (26)
?,(Fri) 23 Feb 2007 (8),Stade Malherbe Caen (26),4-0,2-0,Chamois Niortais FC (26)
?,(Fri) 23 Feb 2007 (8),FC Gueugnon (26),3-0,2-0,LB Châteauroux (26)
?,(Fri) 23 Feb 2007 (8),FC Istres (26),2-1,1-1,Tours FC (26)
?,(Fri) 23 Feb 2007 (8),FC Libourne-Saint-Seurin (25),1-1,1-0,Amiens SC (26)
?,(Fri) 23 Feb 2007 (8),FC Metz (25),5-0,3-0,Dijon FCO (26)
?,(Fri) 23 Feb 2007 (8),Stade de Reims (26),4-1,1-1,AC Ajaccio (26)
?,(Fri) 23 Feb 2007 (8),RC Strasbourg (26),1-0,1-0,US Créteil (26)
?,(Mon) 26 Feb 2007 (9),Grenoble Foot 38 (26),2-1,0-1,Le Havre AC (26)
?,(Fri) 2 Mar 2007 (9),AC Ajaccio (27),3-1,2-0,Grenoble Foot 38 (27)
?,(Fri) 2 Mar 2007 (9),Amiens SC (27),2-1,1-0,FC Istres (27)
?,(Fri) 2 Mar 2007 (9),LB Châteauroux (27),0-1,0-1,FC Libourne-Saint-Seurin (26)
?,(Fri) 2 Mar 2007 (9),US Créteil (27),0-2,0-1,Stade Brestois 29 (27)
?,(Fri) 2 Mar 2007 (9),Dijon FCO (27),1-0,0-0,FC Gueugnon (27)
?,(Fri) 2 Mar 2007 (9),EA Guingamp (27),1-0,0-0,Stade de Reims (27)
?,(Fri) 2 Mar 2007 (9),Le Havre AC (27),0-1,0-1,RC Strasbourg (27)
?,(Fri) 2 Mar 2007 (9),Montpellier HSC (27),1-1,1-1,FC Metz (26)
?,(Fri) 2 Mar 2007 (9),Chamois Niortais FC (27),0-0,0-0,SC Bastia (27)
?,(Mon) 5 Mar 2007 (10),Tours FC (27),2-3,0-2,Stade Malherbe Caen (27)
?,(Fri) 9 Mar 2007 (10),SC Bastia (28),2-2,1-1,Amiens SC (28)
?,(Fri) 9 Mar 2007 (10),Stade Brestois 29 (28),1-0,0-0,Grenoble Foot 38 (28)
?,(Fri) 9 Mar 2007 (10),Stade Malherbe Caen (28),1-1,1-0,EA Guingamp (28)
?,(Fri) 9 Mar 2007 (10),Dijon FCO (28),1-1,0-1,Montpellier HSC (28)
?,(Fri) 9 Mar 2007 (10),FC Gueugnon (28),2-1,2-0,Le Havre AC (28)
?,(Fri) 9 Mar 2007 (10),FC Istres (28),0-0,0-0,US Créteil (28)
