Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Sep/8 2006 (36),Istres (7),Guingamp (7),1-0,1-0
?,(Fri) Sep/8 2006 (36),Libourne (7),Niort (7),3-1,3-0
?,(Fri) Sep/8 2006 (36),Reims (7),Amiens (7),1-0,1-0
?,(Mon) Sep/11 2006 (37),Strasbourg (7),Chateauroux (7),2-0,1-0
?,(Fri) Sep/15 2006 (37),Ajaccio (8),Reims (8),2-1,1-0
?,(Fri) Sep/15 2006 (37),Amiens (8),Libourne (8),1-1,1-1
?,(Fri) Sep/15 2006 (37),Chateauroux (8),Gueugnon (8),2-1,0-1
?,(Fri) Sep/15 2006 (37),Creteil (8),Strasbourg (8),0-2,0-1
?,(Fri) Sep/15 2006 (37),Dijon (8),Metz (8),0-3,0-1
?,(Fri) Sep/15 2006 (37),Le Havre (8),Grenoble (8),1-1,1-1
?,(Fri) Sep/15 2006 (37),Montpellier (8),Bastia (8),4-0,2-0
?,(Fri) Sep/15 2006 (37),Niort (8),Caen (8),2-2,0-1
?,(Fri) Sep/15 2006 (37),Tours (8),Istres (8),2-0,1-0
?,(Mon) Sep/18 2006 (38),Guingamp (8),Brest (8),1-1,0-1
?,(Fri) Sep/22 2006 (38),Bastia (9),Niort (9),4-1,2-0
?,(Fri) Sep/22 2006 (38),Caen (9),Tours (9),1-0,1-0
?,(Fri) Sep/22 2006 (38),Grenoble (9),Ajaccio (9),2-0,1-0
?,(Fri) Sep/22 2006 (38),Gueugnon (9),Dijon (9),0-2,0-1
?,(Fri) Sep/22 2006 (38),Istres (9),Amiens (9),1-3,0-1
?,(Fri) Sep/22 2006 (38),Reims (9),Guingamp (9),1-0,0-0
?,(Sat) Sep/23 2006 (38),Brest (9),Creteil (9),4-1,3-1
?,(Sat) Sep/23 2006 (38),Strasbourg (9),Le Havre (9),1-1,0-0
?,(Sun) Sep/24 2006 (38),Libourne (9),Chateauroux (9),0-1,0-1
?,(Mon) Sep/25 2006 (39),Metz (9),Montpellier (9),2-1,1-0
?,(Fri) Sep/29 2006 (39),Ajaccio (10),Strasbourg (10),2-2,0-1
?,(Fri) Sep/29 2006 (39),Chateauroux (10),Reims (10),1-1,1-0
?,(Fri) Sep/29 2006 (39),Creteil (10),Istres (10),1-0,0-0
?,(Fri) Sep/29 2006 (39),Grenoble (10),Brest (10),0-0,0-0
?,(Fri) Sep/29 2006 (39),Guingamp (10),Caen (10),1-3,1-1
?,(Fri) Sep/29 2006 (39),Le Havre (10),Gueugnon (10),6-1,5-0
?,(Fri) Sep/29 2006 (39),Montpellier (10),Dijon (10),3-0,1-0
?,(Fri) Sep/29 2006 (39),Niort (10),Metz (10),1-1,1-1
?,(Fri) Sep/29 2006 (39),Tours (10),Libourne (10),1-2,0-1
?,(Mon) Oct/2 2006 (40),Amiens (10),Bastia (10),1-0,1-0
?,(Fri) Oct/13 2006 (41),Bastia (11),Chateauroux (11),1-2,1-1
?,(Fri) Oct/13 2006 (41),Brest (11),Amiens (11),1-1,0-1
?,(Fri) Oct/13 2006 (41),Dijon (11),Niort (11),2-1,1-1
?,(Fri) Oct/13 2006 (41),Gueugnon (11),Ajaccio (11),1-0,0-0
?,(Fri) Oct/13 2006 (41),Istres (11),Le Havre (11),0-1,0-1
?,(Fri) Oct/13 2006 (41),Libourne (11),Guingamp (11),1-1,0-1
?,(Fri) Oct/13 2006 (41),Metz (11),Creteil (11),2-0,1-0
?,(Fri) Oct/13 2006 (41),Reims (11),Tours (11),2-1,0-0
?,(Fri) Oct/13 2006 (41),Strasbourg (11),Grenoble (11),1-0,1-0
?,(Mon) Oct/16 2006 (42),Caen (11),Montpellier (11),0-0,0-0
?,(Fri) Oct/20 2006 (42),Ajaccio (12),Istres (12),2-0,0-0
?,(Fri) Oct/20 2006 (42),Amiens (12),Dijon (12),0-4,0-2
?,(Fri) Oct/20 2006 (42),Chateauroux (12),Brest (12),1-0,0-0
?,(Fri) Oct/20 2006 (42),Creteil (12),Libourne (12),1-0,0-0
?,(Fri) Oct/20 2006 (42),Grenoble (12),Gueugnon (12),2-2,1-0
?,(Fri) Oct/20 2006 (42),Guingamp (12),Metz (12),0-2,0-2
?,(Fri) Oct/20 2006 (42),Le Havre (12),Reims (12),1-0,0-0
?,(Fri) Oct/20 2006 (42),Niort (12),Montpellier (12),1-1,0-0
?,(Sun) Oct/22 2006 (42),Strasbourg (12),Caen (12),3-2,1-1
?,(Mon) Oct/23 2006 (43),Tours (12),Bastia (12),0-3,0-1
?,(Fri) Oct/27 2006 (43),Bastia (13),Guingamp (13),0-0,0-0
?,(Fri) Oct/27 2006 (43),Brest (13),Niort (13),1-0,0-0
?,(Fri) Oct/27 2006 (43),Caen (13),Ajaccio (13),4-0,1-0
?,(Fri) Oct/27 2006 (43),Dijon (13),Chateauroux (13),2-0,0-0
?,(Fri) Oct/27 2006 (43),Gueugnon (13),Strasbourg (13),0-1,0-1
?,(Fri) Oct/27 2006 (43),Libourne (13),Le Havre (13),0-0,0-0
?,(Fri) Oct/27 2006 (43),Metz (13),Tours (13),2-1,2-1
?,(Fri) Oct/27 2006 (43),Montpellier (13),Amiens (13),1-2,0-0
?,(Fri) Oct/27 2006 (43),Reims (13),Creteil (13),0-0,0-0
?,(Mon) Oct/30 2006 (44),Istres (13),Grenoble (13),3-0,1-0
?,(Fri) Nov/3 2006 (44),Ajaccio (14),Libourne (14),1-0,0-0
?,(Fri) Nov/3 2006 (44),Amiens (14),Niort (14),1-0,1-0
?,(Fri) Nov/3 2006 (44),Chateauroux (14),Metz (14),0-1,0-1
?,(Fri) Nov/3 2006 (44),Creteil (14),Bastia (14),1-0,1-0
?,(Fri) Nov/3 2006 (44),Grenoble (14),Caen (14),1-1,1-1
?,(Fri) Nov/3 2006 (44),Gueugnon (14),Reims (14),0-0,0-0
?,(Fri) Nov/3 2006 (44),Guingamp (14),Montpellier (14),1-0,0-0
?,(Fri) Nov/3 2006 (44),Le Havre (14),Brest (14),0-1,0-0
?,(Fri) Nov/3 2006 (44),Strasbourg (14),Istres (14),2-0,1-0
?,(Fri) Nov/3 2006 (44),Tours (14),Dijon (14),0-1,0-0
?,(Mon) Nov/6 2006 (45),Metz (15),Amiens (15),1-0,0-0
?,(Tue) Nov/7 2006 (45),Bastia (15),Le Havre (15),1-1,0-0
?,(Tue) Nov/7 2006 (45),Brest (15),Ajaccio (15),0-1,0-0
?,(Tue) Nov/7 2006 (45),Caen (15),Creteil (15),1-0,0-0
?,(Tue) Nov/7 2006 (45),Dijon (15),Guingamp (15),2-1,1-0
?,(Tue) Nov/7 2006 (45),Istres (15),Gueugnon (15),0-1,0-0
?,(Tue) Nov/7 2006 (45),Libourne (15),Grenoble (15),2-1,2-0
?,(Tue) Nov/7 2006 (45),Montpellier (15),Tours (15),1-0,0-0
?,(Tue) Nov/7 2006 (45),Niort (15),Chateauroux (15),2-0,2-0
?,(Tue) Nov/7 2006 (45),Reims (15),Strasbourg (15),2-0,1-0
?,(Fri) Nov/10 2006 (45),Ajaccio (16),Bastia (16),0-1,0-0
?,(Fri) Nov/10 2006 (45),Chateauroux (16),Montpellier (16),0-1,0-1
?,(Fri) Nov/10 2006 (45),Creteil (16),Dijon (16),1-1,1-1
?,(Fri) Nov/10 2006 (45),Grenoble (16),Reims (16),5-1,3-0
?,(Fri) Nov/10 2006 (45),Gueugnon (16),Caen (16),0-1,0-1
?,(Fri) Nov/10 2006 (45),Guingamp (16),Amiens (16),2-3,1-1
?,(Fri) Nov/10 2006 (45),Istres (16),Brest (16),1-1,0-1
?,(Fri) Nov/10 2006 (45),Strasbourg (16),Libourne (16),2-1,0-0
?,(Fri) Nov/10 2006 (45),Tours (16),Niort (16),1-0,0-0
?,(Mon) Nov/13 2006 (46),Le Havre (16),Metz (16),1-1,0-0
?,(Fri) Nov/17 2006 (46),Amiens (17),Tours (17),3-0,2-0
?,(Fri) Nov/17 2006 (46),Bastia (17),Grenoble (17),0-0,0-0
?,(Fri) Nov/17 2006 (46),Caen (17),Chateauroux (17),1-0,0-0
?,(Fri) Nov/17 2006 (46),Dijon (17),Le Havre (17),2-1,0-0
?,(Fri) Nov/17 2006 (46),Libourne (17),Gueugnon (17),2-1,2-0
?,(Fri) Nov/17 2006 (46),Montpellier (17),Creteil (17),1-1,1-0
?,(Fri) Nov/17 2006 (46),Niort (17),Guingamp (17),0-1,0-0
?,(Fri) Nov/17 2006 (46),Reims (17),Istres (17),1-2,0-2
?,(Sun) Nov/19 2006 (46),Metz (17),Ajaccio (17),2-0,1-0
?,(Mon) Nov/20 2006 (47),Brest (17),Strasbourg (17),1-1,1-0
?,(Fri) Dec/1 2006 (48),Ajaccio (18),Dijon (18),3-0,1-0
?,(Fri) Dec/1 2006 (48),Chateauroux (18),Amiens (18),3-1,2-1
?,(Fri) Dec/1 2006 (48),Creteil (18),Niort (18),3-1,1-0
?,(Fri) Dec/1 2006 (48),Gueugnon (18),Brest (18),4-2,1-0
?,(Fri) Dec/1 2006 (48),Istres (18),Libourne (18),2-2,2-1
?,(Fri) Dec/1 2006 (48),Le Havre (18),Montpellier (18),3-0,0-0
?,(Fri) Dec/1 2006 (48),Strasbourg (18),Bastia (18),1-1,0-0
?,(Fri) Dec/1 2006 (48),Tours (18),Guingamp (18),1-1,1-1
?,(Sun) Dec/3 2006 (48),Grenoble (18),Metz (18),1-1,0-1
?,(Mon) Dec/4 2006 (49),Reims (18),Caen (18),2-2,1-0
?,(Fri) Dec/8 2006 (49),Amiens (19),Creteil (19),1-0,1-0
?,(Fri) Dec/8 2006 (49),Bastia (19),Gueugnon (19),0-1,0-1
?,(Fri) Dec/8 2006 (49),Brest (19),Tours (19),1-1,1-0
?,(Fri) Dec/8 2006 (49),Caen (19),Istres (19),4-0,3-0
?,(Fri) Dec/8 2006 (49),Guingamp (19),Chateauroux (19),1-1,0-1
?,(Fri) Dec/8 2006 (49),Libourne (19),Reims (19),2-3,1-1
?,(Fri) Dec/8 2006 (49),Metz (19),Strasbourg (19),4-1,1-0
?,(Fri) Dec/8 2006 (49),Montpellier (19),Ajaccio (19),1-2,1-0
?,(Fri) Dec/8 2006 (49),Niort (19),Le Havre (19),0-0,0-0
?,(Mon) Dec/11 2006 (50),Dijon (19),Grenoble (19),1-1,0-0
?,(Thu) Dec/21 2006 (51),Strasbourg (20),Amiens (20),1-0,1-0
?,(Fri) Dec/22 2006 (51),Ajaccio (20),Guingamp (20),0-0,0-0
?,(Fri) Dec/22 2006 (51),Caen (20),Dijon (20),3-2,1-1
?,(Fri) Dec/22 2006 (51),Creteil (20),Tours (20),4-3,3-1
?,(Fri) Dec/22 2006 (51),Grenoble (20),Niort (20),4-1,1-0
?,(Fri) Dec/22 2006 (51),Gueugnon (20),Montpellier (20),3-0,3-0
?,(Fri) Dec/22 2006 (51),Istres (20),Metz (20),0-0,0-0
?,(Fri) Dec/22 2006 (51),Le Havre (20),Chateauroux (20),1-0,0-0
?,(Fri) Dec/22 2006 (51),Libourne (20),Brest (20),3-2,2-1
?,(Sat) Dec/23 2006 (51),Reims (20),Bastia (20),1-1,1-0
?,(Fri) Jan/12 2007 (2),Amiens (21),Ajaccio (21),1-1,1-1
?,(Fri) Jan/12 2007 (2),Bastia (21),Libourne (21),3-2,1-1
?,(Fri) Jan/12 2007 (2),Chateauroux (21),Creteil (21),1-0,0-0
?,(Fri) Jan/12 2007 (2),Dijon (21),Istres (21),1-0,1-0
?,(Fri) Jan/12 2007 (2),Guingamp (21),Grenoble (21),2-2,0-2
?,(Fri) Jan/12 2007 (2),Metz (21),Reims (21),2-2,2-2
?,(Fri) Jan/12 2007 (2),Niort (21),Gueugnon (21),1-1,1-1
?,(Fri) Jan/12 2007 (2),Tours (21),Le Havre (21),0-2,0-2
?,(Sun) Jan/14 2007 (2),Montpellier (21),Strasbourg (21),0-0,0-0
?,(Mon) Jan/15 2007 (3),Brest (21),Caen (21),2-2,1-1
?,(Fri) Jan/26 2007 (4),Ajaccio (22),Tours (22),0-1,0-1
?,(Fri) Jan/26 2007 (4),Brest (22),Bastia (22),3-1,1-0
?,(Fri) Jan/26 2007 (4),Caen (22),Amiens (22),3-1,2-0
?,(Fri) Jan/26 2007 (4),Grenoble (22),Chateauroux (22),0-1,0-0
?,(Fri) Jan/26 2007 (4),Gueugnon (22),Creteil (22),1-1,1-0
?,(Fri) Jan/26 2007 (4),Istres (22),Montpellier (22),1-2,0-1
?,(Fri) Jan/26 2007 (4),Reims (22),Dijon (22),1-0,1-0
?,(Fri) Jan/26 2007 (4),Strasbourg (22),Niort (22),1-0,0-0
?,(Mon) Jan/29 2007 (5),Le Havre (22),Guingamp (22),2-0,1-0
?,(Fri) Feb/2 2007 (5),Amiens (23),Gueugnon (23),2-0,2-0
?,(Fri) Feb/2 2007 (5),Bastia (23),Caen (23),2-0,2-0
?,(Fri) Feb/2 2007 (5),Chateauroux (23),Ajaccio (23),2-1,0-0
?,(Fri) Feb/2 2007 (5),Creteil (23),Le Havre (23),0-1,0-0
?,(Fri) Feb/2 2007 (5),Dijon (23),Libourne (22),0-1,0-0
?,(Fri) Feb/2 2007 (5),Metz (22),Brest (23),0-0,0-0
?,(Fri) Feb/2 2007 (5),Montpellier (23),Reims (23),2-0,2-0
?,(Fri) Feb/2 2007 (5),Niort (23),Istres (23),0-0,0-0
?,(Fri) Feb/2 2007 (5),Tours (23),Grenoble (23),1-1,0-0
?,(Mon) Feb/5 2007 (6),Guingamp (23),Strasbourg (23),1-1,0-0
?,(Fri) Feb/9 2007 (6),Ajaccio (24),Creteil (24),5-0,1-0
?,(Fri) Feb/9 2007 (6),Brest (24),Dijon (24),0-0,0-0
?,(Fri) Feb/9 2007 (6),Caen (24),Le Havre (24),1-1,0-1
?,(Fri) Feb/9 2007 (6),Grenoble (24),Amiens (24),0-1,0-0
?,(Fri) Feb/9 2007 (6),Gueugnon (24),Guingamp (24),2-0,1-0
?,(Fri) Feb/9 2007 (6),Istres (24),Chateauroux (24),3-1,2-1
?,(Fri) Feb/9 2007 (6),Libourne (23),Montpellier (24),2-2,0-0
?,(Fri) Feb/9 2007 (6),Reims (24),Niort (24),2-3,0-2
?,(Fri) Feb/9 2007 (6),Strasbourg (24),Tours (24),2-1,0-1
?,(Mon) Feb/12 2007 (7),Bastia (24),Metz (23),1-0,0-0
?,(Fri) Feb/16 2007 (7),Amiens (25),Reims (25),2-1,0-0
?,(Fri) Feb/16 2007 (7),Creteil (25),Grenoble (25),1-1,1-1
?,(Fri) Feb/16 2007 (7),Dijon (25),Bastia (25),0-0,0-0
?,(Fri) Feb/16 2007 (7),Guingamp (25),Istres (25),3-0,0-0
?,(Fri) Feb/16 2007 (7),Le Havre (25),Ajaccio (25),4-1,0-1
?,(Fri) Feb/16 2007 (7),Montpellier (25),Brest (25),0-0,0-0
?,(Fri) Feb/16 2007 (7),Niort (25),Libourne (24),2-0,0-0
?,(Fri) Feb/16 2007 (7),Tours (25),Gueugnon (25),2-1,0-1
?,(Sun) Feb/18 2007 (7),Chateauroux (25),Strasbourg (25),1-1,0-1
?,(Mon) Feb/19 2007 (8),Metz (24),Caen (25),2-0,1-0
?,(Fri) Feb/23 2007 (8),Bastia (26),Montpellier (26),1-0,1-0
?,(Fri) Feb/23 2007 (8),Brest (26),Guingamp (26),2-3,2-0
?,(Fri) Feb/23 2007 (8),Caen (26),Niort (26),4-0,2-0
?,(Fri) Feb/23 2007 (8),Gueugnon (26),Chateauroux (26),3-0,2-0
?,(Fri) Feb/23 2007 (8),Istres (26),Tours (26),2-1,1-1
?,(Fri) Feb/23 2007 (8),Libourne (25),Amiens (26),1-1,1-0
?,(Fri) Feb/23 2007 (8),Metz (25),Dijon (26),5-0,3-0
?,(Fri) Feb/23 2007 (8),Reims (26),Ajaccio (26),4-1,1-1
?,(Fri) Feb/23 2007 (8),Strasbourg (26),Creteil (26),1-0,1-0
?,(Mon) Feb/26 2007 (9),Grenoble (26),Le Havre (26),2-1,0-1
?,(Fri) Mar/2 2007 (9),Ajaccio (27),Grenoble (27),3-1,2-0
?,(Fri) Mar/2 2007 (9),Amiens (27),Istres (27),2-1,1-0
?,(Fri) Mar/2 2007 (9),Chateauroux (27),Libourne (26),0-1,0-1
?,(Fri) Mar/2 2007 (9),Creteil (27),Brest (27),0-2,0-1
?,(Fri) Mar/2 2007 (9),Dijon (27),Gueugnon (27),1-0,0-0
?,(Fri) Mar/2 2007 (9),Guingamp (27),Reims (27),1-0,0-0
?,(Fri) Mar/2 2007 (9),Le Havre (27),Strasbourg (27),0-1,0-1
?,(Fri) Mar/2 2007 (9),Montpellier (27),Metz (26),1-1,1-1
?,(Fri) Mar/2 2007 (9),Niort (27),Bastia (27),0-0,0-0
?,(Mon) Mar/5 2007 (10),Tours (27),Caen (27),2-3,0-2
?,(Fri) Mar/9 2007 (10),Bastia (28),Amiens (28),2-2,1-1
?,(Fri) Mar/9 2007 (10),Brest (28),Grenoble (28),1-0,0-0
?,(Fri) Mar/9 2007 (10),Caen (28),Guingamp (28),1-1,1-0
?,(Fri) Mar/9 2007 (10),Dijon (28),Montpellier (28),1-1,0-1
?,(Fri) Mar/9 2007 (10),Gueugnon (28),Le Havre (28),2-1,2-0
?,(Fri) Mar/9 2007 (10),Istres (28),Creteil (28),0-0,0-0
?,(Fri) Mar/9 2007 (10),Libourne (27),Tours (28),1-0,1-0
?,(Fri) Mar/9 2007 (10),Metz (27),Niort (28),0-0,0-0
?,(Fri) Mar/9 2007 (10),Strasbourg (28),Ajaccio (28),0-0,0-0
?,(Mon) Mar/12 2007 (11),Reims (28),Chateauroux (28),0-2,0-0
?,(Fri) Mar/16 2007 (11),Ajaccio (29),Gueugnon (29),1-1,0-1
?,(Fri) Mar/16 2007 (11),Amiens (29),Brest (29),2-0,0-0
?,(Fri) Mar/16 2007 (11),Chateauroux (29),Bastia (29),1-2,0-1
?,(Fri) Mar/16 2007 (11),Creteil (29),Metz (28),1-1,1-0
?,(Fri) Mar/16 2007 (11),Guingamp (29),Libourne (28),2-1,2-0
?,(Fri) Mar/16 2007 (11),Le Havre (29),Istres (29),1-0,0-0
?,(Fri) Mar/16 2007 (11),Montpellier (29),Caen (29),1-2,1-0
?,(Fri) Mar/16 2007 (11),Niort (29),Dijon (29),2-1,2-0
?,(Fri) Mar/16 2007 (11),Tours (29),Reims (29),0-0,0-0
?,(Fri) Mar/23 2007 (12),Libourne (29),Metz (29),0-2,0-1
?,(Fri) Mar/30 2007 (13),Bastia (30),Tours (30),2-0,1-0
?,(Fri) Mar/30 2007 (13),Brest (30),Chateauroux (30),0-0,0-0
?,(Fri) Mar/30 2007 (13),Caen (30),Strasbourg (29),2-2,2-1
?,(Fri) Mar/30 2007 (13),Dijon (30),Amiens (30),1-2,1-0
?,(Fri) Mar/30 2007 (13),Gueugnon (30),Grenoble (29),0-0,0-0
?,(Fri) Mar/30 2007 (13),Istres (30),Ajaccio (30),1-4,0-1
?,(Fri) Mar/30 2007 (13),Libourne (30),Creteil (30),0-2,0-2
?,(Fri) Mar/30 2007 (13),Metz (30),Guingamp (30),1-0,1-0
?,(Fri) Mar/30 2007 (13),Montpellier (30),Niort (30),2-1,1-0
?,(Mon) Apr/2 2007 (14),Reims (30),Le Havre (30),3-2,2-1
?,(Fri) Apr/6 2007 (14),Ajaccio (31),Caen (31),0-0,0-0
?,(Fri) Apr/6 2007 (14),Amiens (31),Montpellier (31),4-1,2-1
?,(Fri) Apr/6 2007 (14),Chateauroux (31),Dijon (31),2-1,0-0
?,(Fri) Apr/6 2007 (14),Creteil (31),Reims (31),1-1,1-1
?,(Fri) Apr/6 2007 (14),Grenoble (30),Istres (31),3-0,1-0
?,(Fri) Apr/6 2007 (14),Guingamp (31),Bastia (31),4-0,2-0
?,(Fri) Apr/6 2007 (14),Le Havre (31),Libourne (31),2-0,0-0
?,(Fri) Apr/6 2007 (14),Niort (31),Brest (31),1-0,1-0
?,(Fri) Apr/6 2007 (14),Strasbourg (30),Gueugnon (31),2-1,0-1
?,(Mon) Apr/9 2007 (15),Tours (31),Metz (31),0-1,0-1
?,(Fri) Apr/13 2007 (15),Bastia (32),Creteil (32),1-2,0-2
?,(Fri) Apr/13 2007 (15),Caen (32),Grenoble (31),0-1,0-0
?,(Fri) Apr/13 2007 (15),Dijon (32),Tours (32),2-1,1-0
?,(Fri) Apr/13 2007 (15),Istres (32),Strasbourg (31),3-2,1-1
?,(Fri) Apr/13 2007 (15),Libourne (32),Ajaccio (32),1-0,1-0
?,(Fri) Apr/13 2007 (15),Metz (32),Chateauroux (32),2-0,2-0
?,(Fri) Apr/13 2007 (15),Montpellier (32),Guingamp (32),1-1,0-1
?,(Fri) Apr/13 2007 (15),Niort (32),Amiens (32),2-0,1-0
?,(Fri) Apr/13 2007 (15),Reims (32),Gueugnon (32),1-0,0-0
?,(Mon) Apr/16 2007 (16),Brest (32),Le Havre (32),2-0,2-0
?,(Tue) Apr/17 2007 (16),Grenoble (32),Strasbourg (32),1-1,1-0
?,(Fri) Apr/20 2007 (16),Ajaccio (33),Brest (33),2-1,1-1
?,(Fri) Apr/20 2007 (16),Amiens (33),Metz (33),0-2,0-2
?,(Fri) Apr/20 2007 (16),Chateauroux (33),Niort (33),0-0,0-0
?,(Fri) Apr/20 2007 (16),Creteil (33),Caen (33),4-3,3-1
?,(Fri) Apr/20 2007 (16),Grenoble (33),Libourne (33),2-1,0-1
?,(Fri) Apr/20 2007 (16),Gueugnon (33),Istres (33),3-3,0-1
?,(Fri) Apr/20 2007 (16),Guingamp (33),Dijon (33),2-2,0-1
?,(Fri) Apr/20 2007 (16),Le Havre (33),Bastia (33),2-0,1-0
?,(Fri) Apr/20 2007 (16),Tours (33),Montpellier (33),1-1,1-0
?,(Mon) Apr/23 2007 (17),Strasbourg (33),Reims (33),1-0,1-0
?,(Fri) Apr/27 2007 (17),Amiens (34),Guingamp (34),3-1,1-0
?,(Fri) Apr/27 2007 (17),Bastia (34),Ajaccio (34),4-1,1-0
?,(Fri) Apr/27 2007 (17),Brest (34),Istres (34),0-0,0-0
?,(Fri) Apr/27 2007 (17),Dijon (34),Creteil (34),1-1,0-0
?,(Fri) Apr/27 2007 (17),Libourne (34),Strasbourg (34),1-0,1-0
?,(Fri) Apr/27 2007 (17),Metz (34),Le Havre (34),1-0,1-0
