Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Sep 2006 (36),Istres (7),1-0,1-0,Guingamp (7)
?,(Fri) 8 Sep 2006 (36),Libourne (7),3-1,3-0,Niort (7)
?,(Fri) 8 Sep 2006 (36),Reims (7),1-0,1-0,Amiens (7)
?,(Mon) 11 Sep 2006 (37),Strasbourg (7),2-0,1-0,Chateauroux (7)
?,(Fri) 15 Sep 2006 (37),Ajaccio (8),2-1,1-0,Reims (8)
?,(Fri) 15 Sep 2006 (37),Amiens (8),1-1,1-1,Libourne (8)
?,(Fri) 15 Sep 2006 (37),Chateauroux (8),2-1,0-1,Gueugnon (8)
?,(Fri) 15 Sep 2006 (37),Creteil (8),0-2,0-1,Strasbourg (8)
?,(Fri) 15 Sep 2006 (37),Dijon (8),0-3,0-1,Metz (8)
?,(Fri) 15 Sep 2006 (37),Le Havre (8),1-1,1-1,Grenoble (8)
?,(Fri) 15 Sep 2006 (37),Montpellier (8),4-0,2-0,Bastia (8)
?,(Fri) 15 Sep 2006 (37),Niort (8),2-2,0-1,Caen (8)
?,(Fri) 15 Sep 2006 (37),Tours (8),2-0,1-0,Istres (8)
?,(Mon) 18 Sep 2006 (38),Guingamp (8),1-1,0-1,Brest (8)
?,(Fri) 22 Sep 2006 (38),Bastia (9),4-1,2-0,Niort (9)
?,(Fri) 22 Sep 2006 (38),Caen (9),1-0,1-0,Tours (9)
?,(Fri) 22 Sep 2006 (38),Grenoble (9),2-0,1-0,Ajaccio (9)
?,(Fri) 22 Sep 2006 (38),Gueugnon (9),0-2,0-1,Dijon (9)
?,(Fri) 22 Sep 2006 (38),Istres (9),1-3,0-1,Amiens (9)
?,(Fri) 22 Sep 2006 (38),Reims (9),1-0,0-0,Guingamp (9)
?,(Sat) 23 Sep 2006 (38),Brest (9),4-1,3-1,Creteil (9)
?,(Sat) 23 Sep 2006 (38),Strasbourg (9),1-1,0-0,Le Havre (9)
?,(Sun) 24 Sep 2006 (38),Libourne (9),0-1,0-1,Chateauroux (9)
?,(Mon) 25 Sep 2006 (39),Metz (9),2-1,1-0,Montpellier (9)
?,(Fri) 29 Sep 2006 (39),Ajaccio (10),2-2,0-1,Strasbourg (10)
?,(Fri) 29 Sep 2006 (39),Chateauroux (10),1-1,1-0,Reims (10)
?,(Fri) 29 Sep 2006 (39),Creteil (10),1-0,0-0,Istres (10)
?,(Fri) 29 Sep 2006 (39),Grenoble (10),0-0,0-0,Brest (10)
?,(Fri) 29 Sep 2006 (39),Guingamp (10),1-3,1-1,Caen (10)
?,(Fri) 29 Sep 2006 (39),Le Havre (10),6-1,5-0,Gueugnon (10)
?,(Fri) 29 Sep 2006 (39),Montpellier (10),3-0,1-0,Dijon (10)
?,(Fri) 29 Sep 2006 (39),Niort (10),1-1,1-1,Metz (10)
?,(Fri) 29 Sep 2006 (39),Tours (10),1-2,0-1,Libourne (10)
?,(Mon) 2 Oct 2006 (40),Amiens (10),1-0,1-0,Bastia (10)
?,(Fri) 13 Oct 2006 (41),Bastia (11),1-2,1-1,Chateauroux (11)
?,(Fri) 13 Oct 2006 (41),Brest (11),1-1,0-1,Amiens (11)
?,(Fri) 13 Oct 2006 (41),Dijon (11),2-1,1-1,Niort (11)
?,(Fri) 13 Oct 2006 (41),Gueugnon (11),1-0,0-0,Ajaccio (11)
?,(Fri) 13 Oct 2006 (41),Istres (11),0-1,0-1,Le Havre (11)
?,(Fri) 13 Oct 2006 (41),Libourne (11),1-1,0-1,Guingamp (11)
?,(Fri) 13 Oct 2006 (41),Metz (11),2-0,1-0,Creteil (11)
?,(Fri) 13 Oct 2006 (41),Reims (11),2-1,0-0,Tours (11)
?,(Fri) 13 Oct 2006 (41),Strasbourg (11),1-0,1-0,Grenoble (11)
?,(Mon) 16 Oct 2006 (42),Caen (11),0-0,0-0,Montpellier (11)
?,(Fri) 20 Oct 2006 (42),Ajaccio (12),2-0,0-0,Istres (12)
?,(Fri) 20 Oct 2006 (42),Amiens (12),0-4,0-2,Dijon (12)
?,(Fri) 20 Oct 2006 (42),Chateauroux (12),1-0,0-0,Brest (12)
?,(Fri) 20 Oct 2006 (42),Creteil (12),1-0,0-0,Libourne (12)
?,(Fri) 20 Oct 2006 (42),Grenoble (12),2-2,1-0,Gueugnon (12)
?,(Fri) 20 Oct 2006 (42),Guingamp (12),0-2,0-2,Metz (12)
?,(Fri) 20 Oct 2006 (42),Le Havre (12),1-0,0-0,Reims (12)
?,(Fri) 20 Oct 2006 (42),Niort (12),1-1,0-0,Montpellier (12)
?,(Sun) 22 Oct 2006 (42),Strasbourg (12),3-2,1-1,Caen (12)
?,(Mon) 23 Oct 2006 (43),Tours (12),0-3,0-1,Bastia (12)
?,(Fri) 27 Oct 2006 (43),Bastia (13),0-0,0-0,Guingamp (13)
?,(Fri) 27 Oct 2006 (43),Brest (13),1-0,0-0,Niort (13)
?,(Fri) 27 Oct 2006 (43),Caen (13),4-0,1-0,Ajaccio (13)
?,(Fri) 27 Oct 2006 (43),Dijon (13),2-0,0-0,Chateauroux (13)
?,(Fri) 27 Oct 2006 (43),Gueugnon (13),0-1,0-1,Strasbourg (13)
?,(Fri) 27 Oct 2006 (43),Libourne (13),0-0,0-0,Le Havre (13)
?,(Fri) 27 Oct 2006 (43),Metz (13),2-1,2-1,Tours (13)
?,(Fri) 27 Oct 2006 (43),Montpellier (13),1-2,0-0,Amiens (13)
?,(Fri) 27 Oct 2006 (43),Reims (13),0-0,0-0,Creteil (13)
?,(Mon) 30 Oct 2006 (44),Istres (13),3-0,1-0,Grenoble (13)
?,(Fri) 3 Nov 2006 (44),Ajaccio (14),1-0,0-0,Libourne (14)
?,(Fri) 3 Nov 2006 (44),Amiens (14),1-0,1-0,Niort (14)
?,(Fri) 3 Nov 2006 (44),Chateauroux (14),0-1,0-1,Metz (14)
?,(Fri) 3 Nov 2006 (44),Creteil (14),1-0,1-0,Bastia (14)
?,(Fri) 3 Nov 2006 (44),Grenoble (14),1-1,1-1,Caen (14)
?,(Fri) 3 Nov 2006 (44),Gueugnon (14),0-0,0-0,Reims (14)
?,(Fri) 3 Nov 2006 (44),Guingamp (14),1-0,0-0,Montpellier (14)
?,(Fri) 3 Nov 2006 (44),Le Havre (14),0-1,0-0,Brest (14)
?,(Fri) 3 Nov 2006 (44),Strasbourg (14),2-0,1-0,Istres (14)
?,(Fri) 3 Nov 2006 (44),Tours (14),0-1,0-0,Dijon (14)
?,(Mon) 6 Nov 2006 (45),Metz (15),1-0,0-0,Amiens (15)
?,(Tue) 7 Nov 2006 (45),Bastia (15),1-1,0-0,Le Havre (15)
?,(Tue) 7 Nov 2006 (45),Brest (15),0-1,0-0,Ajaccio (15)
?,(Tue) 7 Nov 2006 (45),Caen (15),1-0,0-0,Creteil (15)
?,(Tue) 7 Nov 2006 (45),Dijon (15),2-1,1-0,Guingamp (15)
?,(Tue) 7 Nov 2006 (45),Istres (15),0-1,0-0,Gueugnon (15)
?,(Tue) 7 Nov 2006 (45),Libourne (15),2-1,2-0,Grenoble (15)
?,(Tue) 7 Nov 2006 (45),Montpellier (15),1-0,0-0,Tours (15)
?,(Tue) 7 Nov 2006 (45),Niort (15),2-0,2-0,Chateauroux (15)
?,(Tue) 7 Nov 2006 (45),Reims (15),2-0,1-0,Strasbourg (15)
?,(Fri) 10 Nov 2006 (45),Ajaccio (16),0-1,0-0,Bastia (16)
?,(Fri) 10 Nov 2006 (45),Chateauroux (16),0-1,0-1,Montpellier (16)
?,(Fri) 10 Nov 2006 (45),Creteil (16),1-1,1-1,Dijon (16)
?,(Fri) 10 Nov 2006 (45),Grenoble (16),5-1,3-0,Reims (16)
?,(Fri) 10 Nov 2006 (45),Gueugnon (16),0-1,0-1,Caen (16)
?,(Fri) 10 Nov 2006 (45),Guingamp (16),2-3,1-1,Amiens (16)
?,(Fri) 10 Nov 2006 (45),Istres (16),1-1,0-1,Brest (16)
?,(Fri) 10 Nov 2006 (45),Strasbourg (16),2-1,0-0,Libourne (16)
?,(Fri) 10 Nov 2006 (45),Tours (16),1-0,0-0,Niort (16)
?,(Mon) 13 Nov 2006 (46),Le Havre (16),1-1,0-0,Metz (16)
?,(Fri) 17 Nov 2006 (46),Amiens (17),3-0,2-0,Tours (17)
?,(Fri) 17 Nov 2006 (46),Bastia (17),0-0,0-0,Grenoble (17)
?,(Fri) 17 Nov 2006 (46),Caen (17),1-0,0-0,Chateauroux (17)
?,(Fri) 17 Nov 2006 (46),Dijon (17),2-1,0-0,Le Havre (17)
?,(Fri) 17 Nov 2006 (46),Libourne (17),2-1,2-0,Gueugnon (17)
?,(Fri) 17 Nov 2006 (46),Montpellier (17),1-1,1-0,Creteil (17)
?,(Fri) 17 Nov 2006 (46),Niort (17),0-1,0-0,Guingamp (17)
?,(Fri) 17 Nov 2006 (46),Reims (17),1-2,0-2,Istres (17)
?,(Sun) 19 Nov 2006 (46),Metz (17),2-0,1-0,Ajaccio (17)
?,(Mon) 20 Nov 2006 (47),Brest (17),1-1,1-0,Strasbourg (17)
?,(Fri) 1 Dec 2006 (48),Ajaccio (18),3-0,1-0,Dijon (18)
?,(Fri) 1 Dec 2006 (48),Chateauroux (18),3-1,2-1,Amiens (18)
?,(Fri) 1 Dec 2006 (48),Creteil (18),3-1,1-0,Niort (18)
?,(Fri) 1 Dec 2006 (48),Gueugnon (18),4-2,1-0,Brest (18)
?,(Fri) 1 Dec 2006 (48),Istres (18),2-2,2-1,Libourne (18)
?,(Fri) 1 Dec 2006 (48),Le Havre (18),3-0,0-0,Montpellier (18)
?,(Fri) 1 Dec 2006 (48),Strasbourg (18),1-1,0-0,Bastia (18)
?,(Fri) 1 Dec 2006 (48),Tours (18),1-1,1-1,Guingamp (18)
?,(Sun) 3 Dec 2006 (48),Grenoble (18),1-1,0-1,Metz (18)
?,(Mon) 4 Dec 2006 (49),Reims (18),2-2,1-0,Caen (18)
?,(Fri) 8 Dec 2006 (49),Amiens (19),1-0,1-0,Creteil (19)
?,(Fri) 8 Dec 2006 (49),Bastia (19),0-1,0-1,Gueugnon (19)
?,(Fri) 8 Dec 2006 (49),Brest (19),1-1,1-0,Tours (19)
?,(Fri) 8 Dec 2006 (49),Caen (19),4-0,3-0,Istres (19)
?,(Fri) 8 Dec 2006 (49),Guingamp (19),1-1,0-1,Chateauroux (19)
?,(Fri) 8 Dec 2006 (49),Libourne (19),2-3,1-1,Reims (19)
?,(Fri) 8 Dec 2006 (49),Metz (19),4-1,1-0,Strasbourg (19)
?,(Fri) 8 Dec 2006 (49),Montpellier (19),1-2,1-0,Ajaccio (19)
?,(Fri) 8 Dec 2006 (49),Niort (19),0-0,0-0,Le Havre (19)
?,(Mon) 11 Dec 2006 (50),Dijon (19),1-1,0-0,Grenoble (19)
?,(Thu) 21 Dec 2006 (51),Strasbourg (20),1-0,1-0,Amiens (20)
?,(Fri) 22 Dec 2006 (51),Ajaccio (20),0-0,0-0,Guingamp (20)
?,(Fri) 22 Dec 2006 (51),Caen (20),3-2,1-1,Dijon (20)
?,(Fri) 22 Dec 2006 (51),Creteil (20),4-3,3-1,Tours (20)
?,(Fri) 22 Dec 2006 (51),Grenoble (20),4-1,1-0,Niort (20)
?,(Fri) 22 Dec 2006 (51),Gueugnon (20),3-0,3-0,Montpellier (20)
?,(Fri) 22 Dec 2006 (51),Istres (20),0-0,0-0,Metz (20)
?,(Fri) 22 Dec 2006 (51),Le Havre (20),1-0,0-0,Chateauroux (20)
?,(Fri) 22 Dec 2006 (51),Libourne (20),3-2,2-1,Brest (20)
?,(Sat) 23 Dec 2006 (51),Reims (20),1-1,1-0,Bastia (20)
?,(Fri) 12 Jan 2007 (2),Amiens (21),1-1,1-1,Ajaccio (21)
?,(Fri) 12 Jan 2007 (2),Bastia (21),3-2,1-1,Libourne (21)
?,(Fri) 12 Jan 2007 (2),Chateauroux (21),1-0,0-0,Creteil (21)
?,(Fri) 12 Jan 2007 (2),Dijon (21),1-0,1-0,Istres (21)
?,(Fri) 12 Jan 2007 (2),Guingamp (21),2-2,0-2,Grenoble (21)
?,(Fri) 12 Jan 2007 (2),Metz (21),2-2,2-2,Reims (21)
?,(Fri) 12 Jan 2007 (2),Niort (21),1-1,1-1,Gueugnon (21)
?,(Fri) 12 Jan 2007 (2),Tours (21),0-2,0-2,Le Havre (21)
?,(Sun) 14 Jan 2007 (2),Montpellier (21),0-0,0-0,Strasbourg (21)
?,(Mon) 15 Jan 2007 (3),Brest (21),2-2,1-1,Caen (21)
?,(Fri) 26 Jan 2007 (4),Ajaccio (22),0-1,0-1,Tours (22)
?,(Fri) 26 Jan 2007 (4),Brest (22),3-1,1-0,Bastia (22)
?,(Fri) 26 Jan 2007 (4),Caen (22),3-1,2-0,Amiens (22)
?,(Fri) 26 Jan 2007 (4),Grenoble (22),0-1,0-0,Chateauroux (22)
?,(Fri) 26 Jan 2007 (4),Gueugnon (22),1-1,1-0,Creteil (22)
?,(Fri) 26 Jan 2007 (4),Istres (22),1-2,0-1,Montpellier (22)
?,(Fri) 26 Jan 2007 (4),Reims (22),1-0,1-0,Dijon (22)
?,(Fri) 26 Jan 2007 (4),Strasbourg (22),1-0,0-0,Niort (22)
?,(Mon) 29 Jan 2007 (5),Le Havre (22),2-0,1-0,Guingamp (22)
?,(Fri) 2 Feb 2007 (5),Amiens (23),2-0,2-0,Gueugnon (23)
?,(Fri) 2 Feb 2007 (5),Bastia (23),2-0,2-0,Caen (23)
?,(Fri) 2 Feb 2007 (5),Chateauroux (23),2-1,0-0,Ajaccio (23)
?,(Fri) 2 Feb 2007 (5),Creteil (23),0-1,0-0,Le Havre (23)
?,(Fri) 2 Feb 2007 (5),Dijon (23),0-1,0-0,Libourne (22)
?,(Fri) 2 Feb 2007 (5),Metz (22),0-0,0-0,Brest (23)
?,(Fri) 2 Feb 2007 (5),Montpellier (23),2-0,2-0,Reims (23)
?,(Fri) 2 Feb 2007 (5),Niort (23),0-0,0-0,Istres (23)
?,(Fri) 2 Feb 2007 (5),Tours (23),1-1,0-0,Grenoble (23)
?,(Mon) 5 Feb 2007 (6),Guingamp (23),1-1,0-0,Strasbourg (23)
?,(Fri) 9 Feb 2007 (6),Ajaccio (24),5-0,1-0,Creteil (24)
?,(Fri) 9 Feb 2007 (6),Brest (24),0-0,0-0,Dijon (24)
?,(Fri) 9 Feb 2007 (6),Caen (24),1-1,0-1,Le Havre (24)
?,(Fri) 9 Feb 2007 (6),Grenoble (24),0-1,0-0,Amiens (24)
?,(Fri) 9 Feb 2007 (6),Gueugnon (24),2-0,1-0,Guingamp (24)
?,(Fri) 9 Feb 2007 (6),Istres (24),3-1,2-1,Chateauroux (24)
?,(Fri) 9 Feb 2007 (6),Libourne (23),2-2,0-0,Montpellier (24)
?,(Fri) 9 Feb 2007 (6),Reims (24),2-3,0-2,Niort (24)
?,(Fri) 9 Feb 2007 (6),Strasbourg (24),2-1,0-1,Tours (24)
?,(Mon) 12 Feb 2007 (7),Bastia (24),1-0,0-0,Metz (23)
?,(Fri) 16 Feb 2007 (7),Amiens (25),2-1,0-0,Reims (25)
?,(Fri) 16 Feb 2007 (7),Creteil (25),1-1,1-1,Grenoble (25)
?,(Fri) 16 Feb 2007 (7),Dijon (25),0-0,0-0,Bastia (25)
?,(Fri) 16 Feb 2007 (7),Guingamp (25),3-0,0-0,Istres (25)
?,(Fri) 16 Feb 2007 (7),Le Havre (25),4-1,0-1,Ajaccio (25)
?,(Fri) 16 Feb 2007 (7),Montpellier (25),0-0,0-0,Brest (25)
?,(Fri) 16 Feb 2007 (7),Niort (25),2-0,0-0,Libourne (24)
?,(Fri) 16 Feb 2007 (7),Tours (25),2-1,0-1,Gueugnon (25)
?,(Sun) 18 Feb 2007 (7),Chateauroux (25),1-1,0-1,Strasbourg (25)
?,(Mon) 19 Feb 2007 (8),Metz (24),2-0,1-0,Caen (25)
?,(Fri) 23 Feb 2007 (8),Bastia (26),1-0,1-0,Montpellier (26)
?,(Fri) 23 Feb 2007 (8),Brest (26),2-3,2-0,Guingamp (26)
?,(Fri) 23 Feb 2007 (8),Caen (26),4-0,2-0,Niort (26)
?,(Fri) 23 Feb 2007 (8),Gueugnon (26),3-0,2-0,Chateauroux (26)
?,(Fri) 23 Feb 2007 (8),Istres (26),2-1,1-1,Tours (26)
?,(Fri) 23 Feb 2007 (8),Libourne (25),1-1,1-0,Amiens (26)
?,(Fri) 23 Feb 2007 (8),Metz (25),5-0,3-0,Dijon (26)
?,(Fri) 23 Feb 2007 (8),Reims (26),4-1,1-1,Ajaccio (26)
?,(Fri) 23 Feb 2007 (8),Strasbourg (26),1-0,1-0,Creteil (26)
?,(Mon) 26 Feb 2007 (9),Grenoble (26),2-1,0-1,Le Havre (26)
?,(Fri) 2 Mar 2007 (9),Ajaccio (27),3-1,2-0,Grenoble (27)
?,(Fri) 2 Mar 2007 (9),Amiens (27),2-1,1-0,Istres (27)
?,(Fri) 2 Mar 2007 (9),Chateauroux (27),0-1,0-1,Libourne (26)
?,(Fri) 2 Mar 2007 (9),Creteil (27),0-2,0-1,Brest (27)
?,(Fri) 2 Mar 2007 (9),Dijon (27),1-0,0-0,Gueugnon (27)
?,(Fri) 2 Mar 2007 (9),Guingamp (27),1-0,0-0,Reims (27)
?,(Fri) 2 Mar 2007 (9),Le Havre (27),0-1,0-1,Strasbourg (27)
?,(Fri) 2 Mar 2007 (9),Montpellier (27),1-1,1-1,Metz (26)
?,(Fri) 2 Mar 2007 (9),Niort (27),0-0,0-0,Bastia (27)
?,(Mon) 5 Mar 2007 (10),Tours (27),2-3,0-2,Caen (27)
?,(Fri) 9 Mar 2007 (10),Bastia (28),2-2,1-1,Amiens (28)
?,(Fri) 9 Mar 2007 (10),Brest (28),1-0,0-0,Grenoble (28)
?,(Fri) 9 Mar 2007 (10),Caen (28),1-1,1-0,Guingamp (28)
?,(Fri) 9 Mar 2007 (10),Dijon (28),1-1,0-1,Montpellier (28)
?,(Fri) 9 Mar 2007 (10),Gueugnon (28),2-1,2-0,Le Havre (28)
?,(Fri) 9 Mar 2007 (10),Istres (28),0-0,0-0,Creteil (28)
?,(Fri) 9 Mar 2007 (10),Libourne (27),1-0,1-0,Tours (28)
?,(Fri) 9 Mar 2007 (10),Metz (27),0-0,0-0,Niort (28)
?,(Fri) 9 Mar 2007 (10),Strasbourg (28),0-0,0-0,Ajaccio (28)
?,(Mon) 12 Mar 2007 (11),Reims (28),0-2,0-0,Chateauroux (28)
?,(Fri) 16 Mar 2007 (11),Ajaccio (29),1-1,0-1,Gueugnon (29)
?,(Fri) 16 Mar 2007 (11),Amiens (29),2-0,0-0,Brest (29)
?,(Fri) 16 Mar 2007 (11),Chateauroux (29),1-2,0-1,Bastia (29)
?,(Fri) 16 Mar 2007 (11),Creteil (29),1-1,1-0,Metz (28)
?,(Fri) 16 Mar 2007 (11),Guingamp (29),2-1,2-0,Libourne (28)
?,(Fri) 16 Mar 2007 (11),Le Havre (29),1-0,0-0,Istres (29)
?,(Fri) 16 Mar 2007 (11),Montpellier (29),1-2,1-0,Caen (29)
?,(Fri) 16 Mar 2007 (11),Niort (29),2-1,2-0,Dijon (29)
?,(Fri) 16 Mar 2007 (11),Tours (29),0-0,0-0,Reims (29)
?,(Fri) 23 Mar 2007 (12),Libourne (29),0-2,0-1,Metz (29)
?,(Fri) 30 Mar 2007 (13),Bastia (30),2-0,1-0,Tours (30)
?,(Fri) 30 Mar 2007 (13),Brest (30),0-0,0-0,Chateauroux (30)
?,(Fri) 30 Mar 2007 (13),Caen (30),2-2,2-1,Strasbourg (29)
?,(Fri) 30 Mar 2007 (13),Dijon (30),1-2,1-0,Amiens (30)
?,(Fri) 30 Mar 2007 (13),Gueugnon (30),0-0,0-0,Grenoble (29)
?,(Fri) 30 Mar 2007 (13),Istres (30),1-4,0-1,Ajaccio (30)
?,(Fri) 30 Mar 2007 (13),Libourne (30),0-2,0-2,Creteil (30)
?,(Fri) 30 Mar 2007 (13),Metz (30),1-0,1-0,Guingamp (30)
?,(Fri) 30 Mar 2007 (13),Montpellier (30),2-1,1-0,Niort (30)
?,(Mon) 2 Apr 2007 (14),Reims (30),3-2,2-1,Le Havre (30)
?,(Fri) 6 Apr 2007 (14),Ajaccio (31),0-0,0-0,Caen (31)
?,(Fri) 6 Apr 2007 (14),Amiens (31),4-1,2-1,Montpellier (31)
?,(Fri) 6 Apr 2007 (14),Chateauroux (31),2-1,0-0,Dijon (31)
?,(Fri) 6 Apr 2007 (14),Creteil (31),1-1,1-1,Reims (31)
?,(Fri) 6 Apr 2007 (14),Grenoble (30),3-0,1-0,Istres (31)
?,(Fri) 6 Apr 2007 (14),Guingamp (31),4-0,2-0,Bastia (31)
?,(Fri) 6 Apr 2007 (14),Le Havre (31),2-0,0-0,Libourne (31)
?,(Fri) 6 Apr 2007 (14),Niort (31),1-0,1-0,Brest (31)
?,(Fri) 6 Apr 2007 (14),Strasbourg (30),2-1,0-1,Gueugnon (31)
?,(Mon) 9 Apr 2007 (15),Tours (31),0-1,0-1,Metz (31)
?,(Fri) 13 Apr 2007 (15),Bastia (32),1-2,0-2,Creteil (32)
?,(Fri) 13 Apr 2007 (15),Caen (32),0-1,0-0,Grenoble (31)
?,(Fri) 13 Apr 2007 (15),Dijon (32),2-1,1-0,Tours (32)
?,(Fri) 13 Apr 2007 (15),Istres (32),3-2,1-1,Strasbourg (31)
?,(Fri) 13 Apr 2007 (15),Libourne (32),1-0,1-0,Ajaccio (32)
?,(Fri) 13 Apr 2007 (15),Metz (32),2-0,2-0,Chateauroux (32)
?,(Fri) 13 Apr 2007 (15),Montpellier (32),1-1,0-1,Guingamp (32)
?,(Fri) 13 Apr 2007 (15),Niort (32),2-0,1-0,Amiens (32)
?,(Fri) 13 Apr 2007 (15),Reims (32),1-0,0-0,Gueugnon (32)
?,(Mon) 16 Apr 2007 (16),Brest (32),2-0,2-0,Le Havre (32)
?,(Tue) 17 Apr 2007 (16),Grenoble (32),1-1,1-0,Strasbourg (32)
