Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2006-10-13,Fri,41,Metz,Creteil,2-0,1-0
?,2006-10-13,Fri,41,Reims,Tours,2-1,0-0
?,2006-10-13,Fri,41,Strasbourg,Grenoble,1-0,1-0
?,2006-10-16,Mon,42,Caen,Montpellier,0-0,0-0
?,2006-10-20,Fri,42,Ajaccio,Istres,2-0,0-0
?,2006-10-20,Fri,42,Amiens,Dijon,0-4,0-2
?,2006-10-20,Fri,42,Chateauroux,Brest,1-0,0-0
?,2006-10-20,Fri,42,Creteil,Libourne,1-0,0-0
?,2006-10-20,Fri,42,Grenoble,Gueugnon,2-2,1-0
?,2006-10-20,Fri,42,Guingamp,Metz,0-2,0-2
?,2006-10-20,Fri,42,Le Havre,Reims,1-0,0-0
?,2006-10-20,Fri,42,Niort,Montpellier,1-1,0-0
?,2006-10-22,Sun,42,Strasbourg,Caen,3-2,1-1
?,2006-10-23,Mon,43,Tours,Bastia,0-3,0-1
?,2006-10-27,Fri,43,Bastia,Guingamp,0-0,0-0
?,2006-10-27,Fri,43,Brest,Niort,1-0,0-0
?,2006-10-27,Fri,43,Caen,Ajaccio,4-0,1-0
?,2006-10-27,Fri,43,Dijon,Chateauroux,2-0,0-0
?,2006-10-27,Fri,43,Gueugnon,Strasbourg,0-1,0-1
?,2006-10-27,Fri,43,Libourne,Le Havre,0-0,0-0
?,2006-10-27,Fri,43,Metz,Tours,2-1,2-1
?,2006-10-27,Fri,43,Montpellier,Amiens,1-2,0-0
?,2006-10-27,Fri,43,Reims,Creteil,0-0,0-0
?,2006-10-30,Mon,44,Istres,Grenoble,3-0,1-0
?,2006-11-03,Fri,44,Ajaccio,Libourne,1-0,0-0
?,2006-11-03,Fri,44,Amiens,Niort,1-0,1-0
?,2006-11-03,Fri,44,Chateauroux,Metz,0-1,0-1
?,2006-11-03,Fri,44,Creteil,Bastia,1-0,1-0
?,2006-11-03,Fri,44,Grenoble,Caen,1-1,1-1
?,2006-11-03,Fri,44,Gueugnon,Reims,0-0,0-0
?,2006-11-03,Fri,44,Guingamp,Montpellier,1-0,0-0
?,2006-11-03,Fri,44,Le Havre,Brest,0-1,0-0
?,2006-11-03,Fri,44,Strasbourg,Istres,2-0,1-0
?,2006-11-03,Fri,44,Tours,Dijon,0-1,0-0
?,2006-11-06,Mon,45,Metz,Amiens,1-0,0-0
?,2006-11-07,Tue,45,Bastia,Le Havre,1-1,0-0
?,2006-11-07,Tue,45,Brest,Ajaccio,0-1,0-0
?,2006-11-07,Tue,45,Caen,Creteil,1-0,0-0
?,2006-11-07,Tue,45,Dijon,Guingamp,2-1,1-0
?,2006-11-07,Tue,45,Istres,Gueugnon,0-1,0-0
?,2006-11-07,Tue,45,Libourne,Grenoble,2-1,2-0
?,2006-11-07,Tue,45,Montpellier,Tours,1-0,0-0
?,2006-11-07,Tue,45,Niort,Chateauroux,2-0,2-0
?,2006-11-07,Tue,45,Reims,Strasbourg,2-0,1-0
?,2006-11-10,Fri,45,Ajaccio,Bastia,0-1,0-0
?,2006-11-10,Fri,45,Chateauroux,Montpellier,0-1,0-1
?,2006-11-10,Fri,45,Creteil,Dijon,1-1,1-1
?,2006-11-10,Fri,45,Grenoble,Reims,5-1,3-0
?,2006-11-10,Fri,45,Gueugnon,Caen,0-1,0-1
?,2006-11-10,Fri,45,Guingamp,Amiens,2-3,1-1
?,2006-11-10,Fri,45,Istres,Brest,1-1,0-1
?,2006-11-10,Fri,45,Strasbourg,Libourne,2-1,0-0
?,2006-11-10,Fri,45,Tours,Niort,1-0,0-0
?,2006-11-13,Mon,46,Le Havre,Metz,1-1,0-0
?,2006-11-17,Fri,46,Amiens,Tours,3-0,2-0
?,2006-11-17,Fri,46,Bastia,Grenoble,0-0,0-0
?,2006-11-17,Fri,46,Caen,Chateauroux,1-0,0-0
?,2006-11-17,Fri,46,Dijon,Le Havre,2-1,0-0
?,2006-11-17,Fri,46,Libourne,Gueugnon,2-1,2-0
?,2006-11-17,Fri,46,Montpellier,Creteil,1-1,1-0
?,2006-11-17,Fri,46,Niort,Guingamp,0-1,0-0
?,2006-11-17,Fri,46,Reims,Istres,1-2,0-2
?,2006-11-19,Sun,46,Metz,Ajaccio,2-0,1-0
?,2006-11-20,Mon,47,Brest,Strasbourg,1-1,1-0
?,2006-12-01,Fri,48,Ajaccio,Dijon,3-0,1-0
?,2006-12-01,Fri,48,Chateauroux,Amiens,3-1,2-1
?,2006-12-01,Fri,48,Creteil,Niort,3-1,1-0
?,2006-12-01,Fri,48,Gueugnon,Brest,4-2,1-0
?,2006-12-01,Fri,48,Istres,Libourne,2-2,2-1
?,2006-12-01,Fri,48,Le Havre,Montpellier,3-0,0-0
?,2006-12-01,Fri,48,Strasbourg,Bastia,1-1,0-0
?,2006-12-01,Fri,48,Tours,Guingamp,1-1,1-1
?,2006-12-03,Sun,48,Grenoble,Metz,1-1,0-1
?,2006-12-04,Mon,49,Reims,Caen,2-2,1-0
?,2006-12-08,Fri,49,Amiens,Creteil,1-0,1-0
?,2006-12-08,Fri,49,Bastia,Gueugnon,0-1,0-1
?,2006-12-08,Fri,49,Brest,Tours,1-1,1-0
?,2006-12-08,Fri,49,Caen,Istres,4-0,3-0
?,2006-12-08,Fri,49,Guingamp,Chateauroux,1-1,0-1
?,2006-12-08,Fri,49,Libourne,Reims,2-3,1-1
?,2006-12-08,Fri,49,Metz,Strasbourg,4-1,1-0
?,2006-12-08,Fri,49,Montpellier,Ajaccio,1-2,1-0
?,2006-12-08,Fri,49,Niort,Le Havre,0-0,0-0
?,2006-12-11,Mon,50,Dijon,Grenoble,1-1,0-0
?,2006-12-21,Thu,51,Strasbourg,Amiens,1-0,1-0
?,2006-12-22,Fri,51,Ajaccio,Guingamp,0-0,0-0
?,2006-12-22,Fri,51,Caen,Dijon,3-2,1-1
?,2006-12-22,Fri,51,Creteil,Tours,4-3,3-1
?,2006-12-22,Fri,51,Grenoble,Niort,4-1,1-0
?,2006-12-22,Fri,51,Gueugnon,Montpellier,3-0,3-0
?,2006-12-22,Fri,51,Istres,Metz,0-0,0-0
?,2006-12-22,Fri,51,Le Havre,Chateauroux,1-0,0-0
?,2006-12-22,Fri,51,Libourne,Brest,3-2,2-1
?,2006-12-23,Sat,51,Reims,Bastia,1-1,1-0
?,2007-01-12,Fri,2,Amiens,Ajaccio,1-1,1-1
?,2007-01-12,Fri,2,Bastia,Libourne,3-2,1-1
?,2007-01-12,Fri,2,Chateauroux,Creteil,1-0,0-0
?,2007-01-12,Fri,2,Dijon,Istres,1-0,1-0
?,2007-01-12,Fri,2,Guingamp,Grenoble,2-2,0-2
?,2007-01-12,Fri,2,Metz,Reims,2-2,2-2
?,2007-01-12,Fri,2,Niort,Gueugnon,1-1,1-1
?,2007-01-12,Fri,2,Tours,Le Havre,0-2,0-2
?,2007-01-14,Sun,2,Montpellier,Strasbourg,0-0,0-0
?,2007-01-15,Mon,3,Brest,Caen,2-2,1-1
?,2007-01-26,Fri,4,Ajaccio,Tours,0-1,0-1
?,2007-01-26,Fri,4,Brest,Bastia,3-1,1-0
?,2007-01-26,Fri,4,Caen,Amiens,3-1,2-0
?,2007-01-26,Fri,4,Grenoble,Chateauroux,0-1,0-0
?,2007-01-26,Fri,4,Gueugnon,Creteil,1-1,1-0
?,2007-01-26,Fri,4,Istres,Montpellier,1-2,0-1
?,2007-01-26,Fri,4,Reims,Dijon,1-0,1-0
?,2007-01-26,Fri,4,Strasbourg,Niort,1-0,0-0
?,2007-01-29,Mon,5,Le Havre,Guingamp,2-0,1-0
?,2007-02-02,Fri,5,Amiens,Gueugnon,2-0,2-0
?,2007-02-02,Fri,5,Bastia,Caen,2-0,2-0
?,2007-02-02,Fri,5,Chateauroux,Ajaccio,2-1,0-0
?,2007-02-02,Fri,5,Creteil,Le Havre,0-1,0-0
?,2007-02-02,Fri,5,Dijon,Libourne,0-1,0-0
?,2007-02-02,Fri,5,Metz,Brest,0-0,0-0
?,2007-02-02,Fri,5,Montpellier,Reims,2-0,2-0
?,2007-02-02,Fri,5,Niort,Istres,0-0,0-0
?,2007-02-02,Fri,5,Tours,Grenoble,1-1,0-0
?,2007-02-05,Mon,6,Guingamp,Strasbourg,1-1,0-0
?,2007-02-09,Fri,6,Ajaccio,Creteil,5-0,1-0
?,2007-02-09,Fri,6,Brest,Dijon,0-0,0-0
?,2007-02-09,Fri,6,Caen,Le Havre,1-1,0-1
?,2007-02-09,Fri,6,Grenoble,Amiens,0-1,0-0
?,2007-02-09,Fri,6,Gueugnon,Guingamp,2-0,1-0
?,2007-02-09,Fri,6,Istres,Chateauroux,3-1,2-1
?,2007-02-09,Fri,6,Libourne,Montpellier,2-2,0-0
?,2007-02-09,Fri,6,Reims,Niort,2-3,0-2
?,2007-02-09,Fri,6,Strasbourg,Tours,2-1,0-1
?,2007-02-12,Mon,7,Bastia,Metz,1-0,0-0
?,2007-02-16,Fri,7,Amiens,Reims,2-1,0-0
?,2007-02-16,Fri,7,Creteil,Grenoble,1-1,1-1
?,2007-02-16,Fri,7,Dijon,Bastia,0-0,0-0
?,2007-02-16,Fri,7,Guingamp,Istres,3-0,0-0
?,2007-02-16,Fri,7,Le Havre,Ajaccio,4-1,0-1
?,2007-02-16,Fri,7,Montpellier,Brest,0-0,0-0
?,2007-02-16,Fri,7,Niort,Libourne,2-0,0-0
?,2007-02-16,Fri,7,Tours,Gueugnon,2-1,0-1
?,2007-02-18,Sun,7,Chateauroux,Strasbourg,1-1,0-1
?,2007-02-19,Mon,8,Metz,Caen,2-0,1-0
?,2007-02-23,Fri,8,Bastia,Montpellier,1-0,1-0
?,2007-02-23,Fri,8,Brest,Guingamp,2-3,2-0
?,2007-02-23,Fri,8,Caen,Niort,4-0,2-0
?,2007-02-23,Fri,8,Gueugnon,Chateauroux,3-0,2-0
?,2007-02-23,Fri,8,Istres,Tours,2-1,1-1
?,2007-02-23,Fri,8,Libourne,Amiens,1-1,1-0
?,2007-02-23,Fri,8,Metz,Dijon,5-0,3-0
?,2007-02-23,Fri,8,Reims,Ajaccio,4-1,1-1
?,2007-02-23,Fri,8,Strasbourg,Creteil,1-0,1-0
?,2007-02-26,Mon,9,Grenoble,Le Havre,2-1,0-1
?,2007-03-02,Fri,9,Ajaccio,Grenoble,3-1,2-0
?,2007-03-02,Fri,9,Amiens,Istres,2-1,1-0
?,2007-03-02,Fri,9,Chateauroux,Libourne,0-1,0-1
?,2007-03-02,Fri,9,Creteil,Brest,0-2,0-1
?,2007-03-02,Fri,9,Dijon,Gueugnon,1-0,0-0
?,2007-03-02,Fri,9,Guingamp,Reims,1-0,0-0
?,2007-03-02,Fri,9,Le Havre,Strasbourg,0-1,0-1
?,2007-03-02,Fri,9,Montpellier,Metz,1-1,1-1
?,2007-03-02,Fri,9,Niort,Bastia,0-0,0-0
?,2007-03-05,Mon,10,Tours,Caen,2-3,0-2
?,2007-03-09,Fri,10,Bastia,Amiens,2-2,1-1
?,2007-03-09,Fri,10,Brest,Grenoble,1-0,0-0
?,2007-03-09,Fri,10,Caen,Guingamp,1-1,1-0
?,2007-03-09,Fri,10,Dijon,Montpellier,1-1,0-1
?,2007-03-09,Fri,10,Gueugnon,Le Havre,2-1,2-0
?,2007-03-09,Fri,10,Istres,Creteil,0-0,0-0
?,2007-03-09,Fri,10,Libourne,Tours,1-0,1-0
?,2007-03-09,Fri,10,Metz,Niort,0-0,0-0
?,2007-03-09,Fri,10,Strasbourg,Ajaccio,0-0,0-0
?,2007-03-12,Mon,11,Reims,Chateauroux,0-2,0-0
?,2007-03-16,Fri,11,Ajaccio,Gueugnon,1-1,0-1
?,2007-03-16,Fri,11,Amiens,Brest,2-0,0-0
?,2007-03-16,Fri,11,Chateauroux,Bastia,1-2,0-1
?,2007-03-16,Fri,11,Creteil,Metz,1-1,1-0
?,2007-03-16,Fri,11,Guingamp,Libourne,2-1,2-0
?,2007-03-16,Fri,11,Le Havre,Istres,1-0,0-0
?,2007-03-16,Fri,11,Montpellier,Caen,1-2,1-0
?,2007-03-16,Fri,11,Niort,Dijon,2-1,2-0
?,2007-03-16,Fri,11,Tours,Reims,0-0,0-0
?,2007-03-23,Fri,12,Libourne,Metz,0-2,0-1
?,2007-03-30,Fri,13,Bastia,Tours,2-0,1-0
?,2007-03-30,Fri,13,Brest,Chateauroux,0-0,0-0
?,2007-03-30,Fri,13,Caen,Strasbourg,2-2,2-1
?,2007-03-30,Fri,13,Dijon,Amiens,1-2,1-0
?,2007-03-30,Fri,13,Gueugnon,Grenoble,0-0,0-0
?,2007-03-30,Fri,13,Istres,Ajaccio,1-4,0-1
?,2007-03-30,Fri,13,Libourne,Creteil,0-2,0-2
?,2007-03-30,Fri,13,Metz,Guingamp,1-0,1-0
?,2007-03-30,Fri,13,Montpellier,Niort,2-1,1-0
?,2007-04-02,Mon,14,Reims,Le Havre,3-2,2-1
?,2007-04-06,Fri,14,Ajaccio,Caen,0-0,0-0
?,2007-04-06,Fri,14,Amiens,Montpellier,4-1,2-1
?,2007-04-06,Fri,14,Chateauroux,Dijon,2-1,0-0
?,2007-04-06,Fri,14,Creteil,Reims,1-1,1-1
?,2007-04-06,Fri,14,Grenoble,Istres,3-0,1-0
?,2007-04-06,Fri,14,Guingamp,Bastia,4-0,2-0
?,2007-04-06,Fri,14,Le Havre,Libourne,2-0,0-0
?,2007-04-06,Fri,14,Niort,Brest,1-0,1-0
?,2007-04-06,Fri,14,Strasbourg,Gueugnon,2-1,0-1
?,2007-04-09,Mon,15,Tours,Metz,0-1,0-1
?,2007-04-13,Fri,15,Bastia,Creteil,1-2,0-2
?,2007-04-13,Fri,15,Caen,Grenoble,0-1,0-0
?,2007-04-13,Fri,15,Dijon,Tours,2-1,1-0
?,2007-04-13,Fri,15,Istres,Strasbourg,3-2,1-1
?,2007-04-13,Fri,15,Libourne,Ajaccio,1-0,1-0
?,2007-04-13,Fri,15,Metz,Chateauroux,2-0,2-0
?,2007-04-13,Fri,15,Montpellier,Guingamp,1-1,0-1
?,2007-04-13,Fri,15,Niort,Amiens,2-0,1-0
?,2007-04-13,Fri,15,Reims,Gueugnon,1-0,0-0
?,2007-04-16,Mon,16,Brest,Le Havre,2-0,2-0
?,2007-04-17,Tue,16,Grenoble,Strasbourg,1-1,1-0
?,2007-04-20,Fri,16,Ajaccio,Brest,2-1,1-1
?,2007-04-20,Fri,16,Amiens,Metz,0-2,0-2
?,2007-04-20,Fri,16,Chateauroux,Niort,0-0,0-0
?,2007-04-20,Fri,16,Creteil,Caen,4-3,3-1
?,2007-04-20,Fri,16,Grenoble,Libourne,2-1,0-1
?,2007-04-20,Fri,16,Gueugnon,Istres,3-3,0-1
?,2007-04-20,Fri,16,Guingamp,Dijon,2-2,0-1
?,2007-04-20,Fri,16,Le Havre,Bastia,2-0,1-0
?,2007-04-20,Fri,16,Tours,Montpellier,1-1,1-0
?,2007-04-23,Mon,17,Strasbourg,Reims,1-0,1-0
?,2007-04-27,Fri,17,Amiens,Guingamp,3-1,1-0
?,2007-04-27,Fri,17,Bastia,Ajaccio,4-1,1-0
?,2007-04-27,Fri,17,Brest,Istres,0-0,0-0
?,2007-04-27,Fri,17,Dijon,Creteil,1-1,0-0
?,2007-04-27,Fri,17,Libourne,Strasbourg,1-0,1-0
?,2007-04-27,Fri,17,Metz,Le Havre,1-0,1-0
?,2007-04-27,Fri,17,Montpellier,Chateauroux,1-3,0-2
?,2007-04-27,Fri,17,Niort,Tours,0-0,0-0
?,2007-04-27,Fri,17,Reims,Grenoble,0-1,0-0
?,2007-04-30,Mon,18,Caen,Gueugnon,1-1,0-1
?,2007-05-04,Fri,18,Ajaccio,Metz,2-1,0-1
?,2007-05-04,Fri,18,Chateauroux,Caen,1-1,0-0
?,2007-05-04,Fri,18,Grenoble,Bastia,1-1,0-0
?,2007-05-04,Fri,18,Gueugnon,Libourne,1-3,0-0
?,2007-05-04,Fri,18,Guingamp,Niort,1-0,0-0
?,2007-05-04,Fri,18,Istres,Reims,2-2,0-2
?,2007-05-04,Fri,18,Le Havre,Dijon,1-2,0-0
?,2007-05-04,Fri,18,Strasbourg,Brest,1-0,1-0
?,2007-05-04,Fri,18,Tours,Amiens,0-2,0-1
?,2007-05-07,Mon,19,Creteil,Montpellier,1-0,0-0
?,2007-05-11,Fri,19,Amiens,Chateauroux,3-1,1-0
?,2007-05-11,Fri,19,Bastia,Strasbourg,1-2,1-0
?,2007-05-11,Fri,19,Brest,Gueugnon,2-1,1-0
?,2007-05-11,Fri,19,Caen,Reims,2-1,0-1
?,2007-05-11,Fri,19,Dijon,Ajaccio,2-2,0-2
?,2007-05-11,Fri,19,Guingamp,Tours,3-1,2-1
?,2007-05-11,Fri,19,Libourne,Istres,1-2,0-2
?,2007-05-11,Fri,19,Metz,Grenoble,1-2,1-2
?,2007-05-11,Fri,19,Niort,Creteil,2-1,0-1
?,2007-05-14,Mon,20,Montpellier,Le Havre,2-1,1-1
?,2007-05-18,Fri,20,Ajaccio,Montpellier,0-2,0-0
?,2007-05-18,Fri,20,Chateauroux,Guingamp,1-0,1-0
?,2007-05-18,Fri,20,Creteil,Amiens,0-2,0-2
?,2007-05-18,Fri,20,Grenoble,Dijon,2-1,1-1
?,2007-05-18,Fri,20,Gueugnon,Bastia,4-2,3-1
?,2007-05-18,Fri,20,Istres,Caen,1-2,0-2
?,2007-05-18,Fri,20,Le Havre,Niort,2-2,1-1
?,2007-05-18,Fri,20,Reims,Libourne,1-1,1-1
?,2007-05-18,Fri,20,Strasbourg,Metz,2-1,2-1
?,2007-05-18,Fri,20,Tours,Brest,1-2,1-1
?,2007-05-25,Fri,21,Amiens,Le Havre,2-0,1-0
?,2007-05-25,Fri,21,Bastia,Istres,4-1,3-1
?,2007-05-25,Fri,21,Brest,Reims,3-0,3-0
?,2007-05-25,Fri,21,Dijon,Strasbourg,3-1,2-1
?,2007-05-25,Fri,21,Guingamp,Creteil,2-1,1-1
?,2007-05-25,Fri,21,Libourne,Caen,1-2,0-1
?,2007-05-25,Fri,21,Metz,Gueugnon,1-2,1-0
?,2007-05-25,Fri,21,Montpellier,Grenoble,1-0,0-0
?,2007-05-25,Fri,21,Niort,Ajaccio,3-0,0-0
?,2007-05-25,Fri,21,Tours,Chateauroux,2-1,2-0
