Round,Date,Team 1,Team 2,FT,HT,Day,Week
?,2017-11-25,Rennes,Nantes,2-1,0-0,Sat,47
?,2017-11-25,Troyes,Angers,3-0,2-0,Sat,47
?,2017-11-26,Marseille,Guingamp,1-0,1-0,Sun,47
?,2017-11-26,Monaco,Paris SG,1-2,0-1,Sun,47
?,2017-11-26,Nice,Lyon,0-5,0-4,Sun,47
?,2017-11-28,Amiens,Dijon,2-1,1-1,Tue,48
?,2017-11-28,Bordeaux,St Etienne,3-0,2-0,Tue,48
?,2017-11-28,Strasbourg,Caen,0-0,0-0,Tue,48
?,2017-11-29,Angers,Rennes,1-2,1-0,Wed,48
?,2017-11-29,Guingamp,Montpellier,0-0,0-0,Wed,48
?,2017-11-29,Lyon,Lille,1-2,1-2,Wed,48
?,2017-11-29,Metz,Marseille,0-3,0-2,Wed,48
?,2017-11-29,Nantes,Monaco,1-0,0-0,Wed,48
?,2017-11-29,Paris SG,Troyes,2-0,0-0,Wed,48
?,2017-11-29,Toulouse,Nice,1-2,1-0,Wed,48
?,2017-12-01,Dijon,Bordeaux,3-2,1-2,Fri,48
?,2017-12-02,Lille,Toulouse,1-0,0-0,Sat,48
?,2017-12-02,Monaco,Angers,1-0,1-0,Sat,48
?,2017-12-02,Nice,Metz,3-1,1-1,Sat,48
?,2017-12-02,Rennes,Amiens,2-0,0-0,Sat,48
?,2017-12-02,Strasbourg,Paris SG,2-1,1-1,Sat,48
?,2017-12-02,Troyes,Guingamp,0-1,0-1,Sat,48
?,2017-12-03,Caen,Lyon,1-2,0-1,Sun,48
?,2017-12-03,Montpellier,Marseille,1-1,1-1,Sun,48
?,2017-12-03,St Etienne,Nantes,1-1,1-0,Sun,48
?,2017-12-08,Bordeaux,Strasbourg,0-3,0-2,Fri,49
?,2017-12-09,Angers,Montpellier,1-1,0-0,Sat,49
?,2017-12-09,Guingamp,Dijon,4-0,2-0,Sat,49
?,2017-12-09,Metz,Rennes,1-1,1-0,Sat,49
?,2017-12-09,Monaco,Troyes,3-2,0-1,Sat,49
?,2017-12-09,Paris SG,Lille,3-1,1-0,Sat,49
?,2017-12-09,Toulouse,Caen,2-0,0-0,Sat,49
?,2017-12-10,Amiens,Lyon,1-2,1-0,Sun,49
?,2017-12-10,Marseille,St Etienne,3-0,1-0,Sun,49
?,2017-12-10,Nantes,Nice,1-2,1-1,Sun,49
?,2017-12-15,St Etienne,Monaco,0-4,0-2,Fri,50
?,2017-12-16,Caen,Guingamp,0-0,0-0,Sat,50
?,2017-12-16,Dijon,Lille,3-0,3-0,Sat,50
?,2017-12-16,Montpellier,Metz,1-3,1-1,Sat,50
?,2017-12-16,Rennes,Paris SG,1-4,0-2,Sat,50
?,2017-12-16,Strasbourg,Toulouse,2-1,1-1,Sat,50
?,2017-12-16,Troyes,Amiens,1-0,0-0,Sat,50
?,2017-12-17,Lyon,Marseille,2-0,1-0,Sun,50
?,2017-12-17,Nantes,Angers,1-0,1-0,Sun,50
?,2017-12-17,Nice,Bordeaux,1-0,1-0,Sun,50
?,2017-12-20,Amiens,Nantes,0-1,0-0,Wed,51
?,2017-12-20,Angers,Dijon,2-1,1-1,Wed,51
?,2017-12-20,Bordeaux,Montpellier,0-2,0-0,Wed,51
?,2017-12-20,Guingamp,St Etienne,2-1,0-0,Wed,51
?,2017-12-20,Lille,Nice,1-1,0-1,Wed,51
?,2017-12-20,Marseille,Troyes,3-1,1-1,Wed,51
?,2017-12-20,Metz,Strasbourg,3-0,0-0,Wed,51
?,2017-12-20,Monaco,Rennes,2-1,1-0,Wed,51
?,2017-12-20,Paris SG,Caen,3-1,1-0,Wed,51
?,2017-12-20,Toulouse,Lyon,1-2,0-1,Wed,51
?,2018-01-12,Strasbourg,Guingamp,0-2,0-2,Fri,2
?,2018-01-13,Caen,Lille,0-1,0-1,Sat,2
?,2018-01-13,Dijon,Metz,1-1,1-0,Sat,2
?,2018-01-13,Montpellier,Monaco,0-0,0-0,Sat,2
?,2018-01-13,Nice,Amiens,1-0,0-0,Sat,2
?,2018-01-13,Rennes,Marseille,0-3,0-2,Sat,2
?,2018-01-13,Troyes,Bordeaux,0-1,0-1,Sat,2
?,2018-01-14,Lyon,Angers,1-1,0-1,Sun,2
?,2018-01-14,Nantes,Paris SG,0-1,0-1,Sun,2
?,2018-01-14,St Etienne,Toulouse,2-0,1-0,Sun,2
?,2018-01-16,Bordeaux,Caen,0-2,0-0,Tue,3
?,2018-01-16,Marseille,Strasbourg,2-0,0-0,Tue,3
?,2018-01-16,Monaco,Nice,2-2,1-0,Tue,3
?,2018-01-17,Amiens,Montpellier,1-1,0-1,Wed,3
?,2018-01-17,Angers,Troyes,3-1,1-0,Wed,3
?,2018-01-17,Guingamp,Lyon,0-2,0-1,Wed,3
?,2018-01-17,Lille,Rennes,1-2,1-0,Wed,3
?,2018-01-17,Metz,St Etienne,3-0,2-0,Wed,3
?,2018-01-17,Paris SG,Dijon,8-0,4-0,Wed,3
?,2018-01-17,Toulouse,Nantes,1-1,0-1,Wed,3
?,2018-01-19,Caen,Marseille,0-2,0-0,Fri,3
?,2018-01-20,Amiens,Guingamp,3-1,1-1,Sat,3
?,2018-01-20,Montpellier,Toulouse,2-1,1-1,Sat,3
?,2018-01-20,Nantes,Bordeaux,0-1,0-1,Sat,3
?,2018-01-20,Rennes,Angers,1-0,0-0,Sat,3
?,2018-01-20,Strasbourg,Dijon,3-2,2-2,Sat,3
?,2018-01-20,Troyes,Lille,1-0,1-0,Sat,3
?,2018-01-21,Lyon,Paris SG,2-1,1-1,Sun,3
?,2018-01-21,Monaco,Metz,3-1,1-0,Sun,3
?,2018-01-21,Nice,St Etienne,1-0,1-0,Sun,3
?,2018-01-26,Dijon,Rennes,2-1,1-1,Fri,4
?,2018-01-27,Angers,Amiens,1-0,1-0,Sat,4
?,2018-01-27,Guingamp,Nantes,0-3,0-0,Sat,4
?,2018-01-27,Metz,Nice,2-1,0-0,Sat,4
?,2018-01-27,Paris SG,Montpellier,4-0,2-0,Sat,4
?,2018-01-27,St Etienne,Caen,2-1,1-1,Sat,4
?,2018-01-27,Toulouse,Troyes,1-0,1-0,Sat,4
?,2018-01-28,Bordeaux,Lyon,3-1,3-1,Sun,4
?,2018-01-28,Lille,Strasbourg,2-1,0-0,Sun,4
?,2018-01-28,Marseille,Monaco,2-2,1-1,Sun,4
?,2018-02-02,Marseille,Metz,6-3,3-0,Fri,5
?,2018-02-03,Amiens,St Etienne,0-2,0-0,Sat,5
?,2018-02-03,Lille,Paris SG,0-3,0-1,Sat,5
?,2018-02-03,Montpellier,Angers,2-1,1-1,Sat,5
?,2018-02-03,Nice,Toulouse,0-1,0-0,Sat,5
?,2018-02-03,Strasbourg,Bordeaux,0-2,0-1,Sat,5
?,2018-02-04,Caen,Nantes,3-2,1-1,Sun,5
?,2018-02-04,Monaco,Lyon,3-2,2-2,Sun,5
?,2018-02-04,Rennes,Guingamp,0-1,0-0,Sun,5
?,2018-02-09,St Etienne,Marseille,2-2,1-2,Fri,6
?,2018-02-10,Angers,Monaco,0-4,0-2,Sat,6
?,2018-02-10,Bordeaux,Amiens,3-2,2-0,Sat,6
?,2018-02-10,Dijon,Nice,3-2,0-0,Sat,6
?,2018-02-10,Guingamp,Caen,0-0,0-0,Sat,6
?,2018-02-10,Metz,Montpellier,0-1,0-1,Sat,6
?,2018-02-10,Toulouse,Paris SG,0-1,0-0,Sat,6
?,2018-02-11,Lyon,Rennes,0-2,0-1,Sun,6
?,2018-02-11,Nantes,Lille,2-2,1-0,Sun,6
?,2018-02-11,Strasbourg,Troyes,2-1,0-0,Sun,6
?,2018-02-16,Monaco,Dijon,4-0,1-0,Fri,7
?,2018-02-17,Amiens,Toulouse,0-0,0-0,Sat,7
?,2018-02-17,Angers,St Etienne,0-1,0-0,Sat,7
?,2018-02-17,Caen,Rennes,2-2,1-2,Sat,7
?,2018-02-17,Montpellier,Guingamp,1-1,0-1,Sat,7
?,2018-02-17,Paris SG,Strasbourg,5-2,3-1,Sat,7
?,2018-02-17,Troyes,Metz,1-0,0-0,Sat,7
?,2018-02-18,Lille,Lyon,2-2,0-2,Sun,7
?,2018-02-18,Marseille,Bordeaux,1-0,1-0,Sun,7
?,2018-02-18,Nice,Nantes,1-1,1-1,Sun,7
?,2018-02-20,Troyes,Dijon,0-0,0-0,Tue,8
?,2018-02-23,Strasbourg,Montpellier,0-0,0-0,Fri,8
?,2018-02-24,Dijon,Caen,2-0,1-0,Sat,8
?,2018-02-24,Guingamp,Metz,2-2,1-1,Sat,8
?,2018-02-24,Lille,Angers,1-2,0-0,Sat,8
?,2018-02-24,Nantes,Amiens,0-1,0-1,Sat,8
?,2018-02-24,Rennes,Troyes,2-0,0-0,Sat,8
?,2018-02-24,Toulouse,Monaco,3-3,1-1,Sat,8
?,2018-02-25,Bordeaux,Nice,0-0,0-0,Sun,8
?,2018-02-25,Lyon,St Etienne,1-1,1-0,Sun,8
?,2018-02-25,Paris SG,Marseille,3-0,2-0,Sun,8
?,2018-03-02,Monaco,Bordeaux,2-1,1-1,Fri,9
?,2018-03-02,Nice,Lille,2-1,1-0,Fri,9
?,2018-03-03,Amiens,Rennes,0-2,0-1,Sat,9
?,2018-03-03,Angers,Guingamp,3-0,1-0,Sat,9
?,2018-03-03,Metz,Toulouse,1-1,1-0,Sat,9
?,2018-03-03,St Etienne,Dijon,2-2,1-1,Sat,9
?,2018-03-03,Troyes,Paris SG,0-2,0-0,Sat,9
?,2018-03-04,Caen,Strasbourg,2-0,1-0,Sun,9
?,2018-03-04,Marseille,Nantes,1-1,0-1,Sun,9
?,2018-03-04,Montpellier,Lyon,1-1,1-0,Sun,9
?,2018-03-09,Strasbourg,Monaco,1-3,1-3,Fri,10
?,2018-03-10,Bordeaux,Angers,0-0,0-0,Sat,10
?,2018-03-10,Dijon,Amiens,1-1,0-1,Sat,10
?,2018-03-10,Lille,Montpellier,1-1,1-0,Sat,10
?,2018-03-10,Nantes,Troyes,1-0,0-0,Sat,10
?,2018-03-10,Paris SG,Metz,5-0,4-0,Sat,10
?,2018-03-10,Rennes,St Etienne,1-1,0-1,Sat,10
?,2018-03-11,Guingamp,Nice,2-5,1-1,Sun,10
?,2018-03-11,Lyon,Caen,1-0,0-0,Sun,10
?,2018-03-11,Toulouse,Marseille,1-2,1-1,Sun,10
?,2018-03-14,Paris SG,Angers,2-1,2-0,Wed,11
?,2018-03-16,Monaco,Lille,2-1,1-1,Fri,11
?,2018-03-17,Amiens,Troyes,1-1,1-0,Sat,11
?,2018-03-17,Angers,Caen,3-0,2-0,Sat,11
?,2018-03-17,Bordeaux,Rennes,0-2,0-0,Sat,11
?,2018-03-17,Montpellier,Dijon,2-2,0-1,Sat,11
?,2018-03-17,Toulouse,Strasbourg,2-2,0-0,Sat,11
?,2018-03-18,Marseille,Lyon,2-3,1-1,Sun,11
?,2018-03-18,Metz,Nantes,1-1,1-1,Sun,11
?,2018-03-18,Nice,Paris SG,1-2,1-1,Sun,11
?,2018-03-18,St Etienne,Guingamp,2-0,1-0,Sun,11
?,2018-03-31,Dijon,Marseille,1-3,0-1,Sat,13
?,2018-04-01,Caen,Montpellier,1-3,0-2,Sun,13
?,2018-04-01,Guingamp,Bordeaux,2-1,0-0,Sun,13
?,2018-04-01,Lille,Amiens,0-1,0-0,Sun,13
?,2018-04-01,Lyon,Toulouse,2-0,2-0,Sun,13
?,2018-04-01,Nantes,St Etienne,0-3,0-1,Sun,13
?,2018-04-01,Strasbourg,Metz,2-2,1-1,Sun,13
?,2018-04-01,Troyes,Nice,0-2,0-1,Sun,13
?,2018-04-04,Rennes,Monaco,1-1,1-1,Wed,14
?,2018-04-06,St Etienne,Paris SG,1-1,1-0,Fri,14
?,2018-04-07,Amiens,Caen,3-0,2-0,Sat,14
?,2018-04-07,Angers,Strasbourg,1-1,1-0,Sat,14
?,2018-04-07,Bordeaux,Lille,2-1,2-1,Sat,14
?,2018-04-07,Guingamp,Troyes,4-0,1-0,Sat,14
?,2018-04-07,Monaco,Nantes,2-1,2-1,Sat,14
?,2018-04-07,Toulouse,Dijon,0-1,0-1,Sat,14
?,2018-04-08,Marseille,Montpellier,0-0,0-0,Sun,14
?,2018-04-08,Metz,Lyon,0-5,0-2,Sun,14
?,2018-04-08,Nice,Rennes,1-1,1-1,Sun,14
?,2018-04-13,Angers,Nice,1-1,0-0,Fri,15
?,2018-04-14,Lille,Guingamp,2-2,0-0,Sat,15
?,2018-04-14,Lyon,Amiens,3-0,1-0,Sat,15
?,2018-04-14,Nantes,Dijon,1-1,1-0,Sat,15
?,2018-04-14,Rennes,Metz,1-2,1-0,Sat,15
?,2018-04-14,Strasbourg,St Etienne,0-1,0-0,Sat,15
?,2018-04-15,Montpellier,Bordeaux,1-3,0-1,Sun,15
?,2018-04-15,Paris SG,Monaco,7-1,4-1,Sun,15
?,2018-04-15,Troyes,Marseille,2-3,1-1,Sun,15
?,2018-04-20,Dijon,Lyon,2-5,1-1,Fri,16
?,2018-04-20,Nantes,Rennes,1-1,1-0,Fri,16
?,2018-04-21,Amiens,Strasbourg,3-1,1-0,Sat,16
?,2018-04-21,Guingamp,Monaco,3-1,2-0,Sat,16
?,2018-04-21,Marseille,Lille,5-1,4-0,Sat,16
?,2018-04-21,Metz,Caen,1-1,0-0,Sat,16
?,2018-04-21,Toulouse,Angers,2-0,1-0,Sat,16
?,2018-04-22,Bordeaux,Paris SG,0-1,0-0,Sun,16
?,2018-04-22,Nice,Montpellier,1-0,0-0,Sun,16
?,2018-04-22,St Etienne,Troyes,2-1,0-1,Sun,16
?,2018-04-25,Caen,Toulouse,0-0,0-0,Wed,17
?,2018-04-27,Montpellier,St Etienne,0-1,0-1,Fri,17
?,2018-04-28,Bordeaux,Dijon,3-1,1-0,Sat,17
?,2018-04-28,Lille,Metz,3-1,2-0,Sat,17
?,2018-04-28,Lyon,Nantes,2-0,1-0,Sat,17
?,2018-04-28,Monaco,Amiens,0-0,0-0,Sat,17
?,2018-04-28,Strasbourg,Nice,1-1,1-0,Sat,17
?,2018-04-28,Troyes,Caen,3-1,2-1,Sat,17
?,2018-04-29,Angers,Marseille,1-1,0-1,Sun,17
?,2018-04-29,Paris SG,Guingamp,2-2,0-1,Sun,17
?,2018-04-29,Rennes,Toulouse,2-1,1-1,Sun,17
?,2018-05-04,Amiens,Paris SG,2-2,0-1,Fri,18
?,2018-05-06,Caen,Monaco,1-2,1-1,Sun,18
?,2018-05-06,Dijon,Guingamp,3-1,1-0,Sun,18
?,2018-05-06,Lyon,Troyes,3-0,2-0,Sun,18
?,2018-05-06,Marseille,Nice,2-1,1-1,Sun,18
?,2018-05-06,Metz,Angers,1-2,1-0,Sun,18
?,2018-05-06,Nantes,Montpellier,0-2,0-0,Sun,18
?,2018-05-06,Rennes,Strasbourg,2-1,1-0,Sun,18
?,2018-05-06,St Etienne,Bordeaux,1-3,1-2,Sun,18
?,2018-05-06,Toulouse,Lille,2-3,2-1,Sun,18
?,2018-05-11,Guingamp,Marseille,3-3,1-2,Fri,19
?,2018-05-12,Amiens,Metz,2-0,1-0,Sat,19
?,2018-05-12,Angers,Nantes,0-2,0-0,Sat,19
?,2018-05-12,Bordeaux,Toulouse,4-2,1-1,Sat,19
?,2018-05-12,Lille,Dijon,2-1,2-1,Sat,19
?,2018-05-12,Monaco,St Etienne,1-0,0-0,Sat,19
?,2018-05-12,Montpellier,Troyes,1-1,0-1,Sat,19
?,2018-05-12,Nice,Caen,4-1,3-0,Sat,19
?,2018-05-12,Paris SG,Rennes,0-2,0-0,Sat,19
?,2018-05-12,Strasbourg,Lyon,3-2,1-0,Sat,19
?,2018-05-19,Caen,Paris SG,0-0,0-0,Sat,20
?,2018-05-19,Dijon,Angers,2-1,1-0,Sat,20
?,2018-05-19,Lyon,Nice,3-2,0-1,Sat,20
?,2018-05-19,Marseille,Amiens,2-1,2-1,Sat,20
?,2018-05-19,Metz,Bordeaux,0-4,0-3,Sat,20
?,2018-05-19,Nantes,Strasbourg,1-0,1-0,Sat,20
?,2018-05-19,Rennes,Montpellier,1-1,1-1,Sat,20
?,2018-05-19,St Etienne,Lille,5-0,3-0,Sat,20
?,2018-05-19,Toulouse,Guingamp,2-1,0-0,Sat,20
?,2018-05-19,Troyes,Monaco,0-3,0-1,Sat,20
