Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Sep 2017 (36),Metz (5),1-5,1-1,Paris SG (5)
?,(Sat) 9 Sep 2017 (36),Caen (5),2-1,1-1,Dijon (5)
?,(Sat) 9 Sep 2017 (36),Montpellier (5),0-1,0-0,Nantes (5)
?,(Sat) 9 Sep 2017 (36),Nice (5),4-0,2-0,Monaco (5)
?,(Sat) 9 Sep 2017 (36),Strasbourg (5),0-1,0-1,Amiens (5)
?,(Sat) 9 Sep 2017 (36),Troyes (5),0-0,0-0,Toulouse (5)
?,(Sun) 10 Sep 2017 (36),Lyon (5),2-1,1-0,Guingamp (5)
?,(Sun) 10 Sep 2017 (36),Marseille (5),1-3,0-2,Rennes (5)
?,(Sun) 10 Sep 2017 (36),St Etienne (5),1-1,1-1,Angers (5)
?,(Fri) 15 Sep 2017 (37),Toulouse (6),0-1,0-0,Bordeaux (6)
?,(Sat) 16 Sep 2017 (37),Dijon (6),0-1,0-0,St Etienne (6)
?,(Sat) 16 Sep 2017 (37),Guingamp (6),1-0,0-0,Lille (6)
?,(Sat) 16 Sep 2017 (37),Monaco (6),3-0,1-0,Strasbourg (6)
?,(Sat) 16 Sep 2017 (37),Nantes (6),1-0,0-0,Caen (6)
?,(Sat) 16 Sep 2017 (37),Troyes (6),0-1,0-1,Montpellier (6)
?,(Sun) 17 Sep 2017 (37),Amiens (6),0-2,0-0,Marseille (6)
?,(Sun) 17 Sep 2017 (37),Angers (6),0-1,0-0,Metz (6)
?,(Sun) 17 Sep 2017 (37),Paris SG (6),2-0,0-0,Lyon (6)
?,(Sun) 17 Sep 2017 (37),Rennes (6),0-1,0-0,Nice (6)
?,(Fri) 22 Sep 2017 (38),Lille (7),0-4,0-2,Monaco (7)
?,(Fri) 22 Sep 2017 (38),Nice (7),2-2,1-2,Angers (7)
?,(Sat) 23 Sep 2017 (38),Bordeaux (7),3-1,1-0,Guingamp (7)
?,(Sat) 23 Sep 2017 (38),Caen (7),1-0,0-0,Amiens (7)
?,(Sat) 23 Sep 2017 (38),Lyon (7),3-3,1-1,Dijon (7)
?,(Sat) 23 Sep 2017 (38),Metz (7),0-1,0-0,Troyes (7)
?,(Sat) 23 Sep 2017 (38),Montpellier (7),0-0,0-0,Paris SG (7)
?,(Sun) 24 Sep 2017 (38),Marseille (7),2-0,1-0,Toulouse (7)
?,(Sun) 24 Sep 2017 (38),St Etienne (7),2-2,1-1,Rennes (7)
?,(Sun) 24 Sep 2017 (38),Strasbourg (7),1-2,1-2,Nantes (7)
?,(Fri) 29 Sep 2017 (39),Monaco (8),1-1,1-0,Montpellier (8)
?,(Sat) 30 Sep 2017 (39),Dijon (8),1-1,0-0,Strasbourg (8)
?,(Sat) 30 Sep 2017 (39),Guingamp (8),1-1,1-1,Toulouse (8)
?,(Sat) 30 Sep 2017 (39),Nantes (8),1-0,1-0,Metz (8)
?,(Sat) 30 Sep 2017 (39),Paris SG (8),6-2,5-1,Bordeaux (8)
?,(Sat) 30 Sep 2017 (39),Rennes (8),0-1,0-1,Caen (8)
?,(Sun) 1 Oct 2017 (39),Angers (8),3-3,1-3,Lyon (8)
?,(Sun) 1 Oct 2017 (39),Nice (8),2-4,2-3,Marseille (8)
?,(Sun) 1 Oct 2017 (39),Troyes (8),2-1,1-0,St Etienne (8)
?,(Fri) 13 Oct 2017 (41),Lyon (9),3-2,2-2,Monaco (9)
?,(Sat) 14 Oct 2017 (41),Caen (9),0-2,0-0,Angers (9)
?,(Sat) 14 Oct 2017 (41),Dijon (9),1-2,0-0,Paris SG (9)
?,(Sat) 14 Oct 2017 (41),Guingamp (9),2-0,0-0,Rennes (9)
?,(Sat) 14 Oct 2017 (41),Lille (8),2-2,1-1,Troyes (9)
?,(Sat) 14 Oct 2017 (41),St Etienne (9),3-1,0-1,Metz (9)
?,(Sat) 14 Oct 2017 (41),Toulouse (9),1-0,1-0,Amiens (8)
?,(Sun) 15 Oct 2017 (41),Bordeaux (9),1-1,0-1,Nantes (9)
?,(Sun) 15 Oct 2017 (41),Montpellier (9),2-0,0-0,Nice (9)
?,(Sun) 15 Oct 2017 (41),Strasbourg (9),3-3,1-1,Marseille (9)
?,(Fri) 20 Oct 2017 (42),St Etienne (10),0-1,0-1,Montpellier (10)
?,(Sat) 21 Oct 2017 (42),Amiens (9),1-0,0-0,Bordeaux (10)
?,(Sat) 21 Oct 2017 (42),Angers (10),0-1,0-1,Toulouse (10)
?,(Sat) 21 Oct 2017 (42),Metz (10),1-2,1-1,Dijon (10)
?,(Sat) 21 Oct 2017 (42),Monaco (10),2-0,1-0,Caen (10)
?,(Sat) 21 Oct 2017 (42),Nantes (10),2-1,1-0,Guingamp (10)
?,(Sat) 21 Oct 2017 (42),Rennes (10),1-0,1-0,Lille (9)
?,(Sun) 22 Oct 2017 (42),Marseille (10),2-2,1-1,Paris SG (10)
?,(Sun) 22 Oct 2017 (42),Nice (10),1-2,0-1,Strasbourg (10)
?,(Sun) 22 Oct 2017 (42),Troyes (10),0-5,0-1,Lyon (10)
?,(Fri) 27 Oct 2017 (43),Paris SG (11),3-0,2-0,Nice (11)
?,(Sat) 28 Oct 2017 (43),Bordeaux (11),0-2,0-0,Monaco (11)
?,(Sat) 28 Oct 2017 (43),Caen (11),1-0,1-0,Troyes (11)
?,(Sat) 28 Oct 2017 (43),Dijon (11),1-0,1-0,Nantes (11)
?,(Sat) 28 Oct 2017 (43),Guingamp (11),1-1,1-1,Amiens (10)
?,(Sat) 28 Oct 2017 (43),Montpellier (11),0-1,0-0,Rennes (11)
?,(Sat) 28 Oct 2017 (43),Strasbourg (11),2-2,1-0,Angers (11)
?,(Sun) 29 Oct 2017 (43),Lille (10),0-1,0-1,Marseille (11)
?,(Sun) 29 Oct 2017 (43),Lyon (11),2-0,2-0,Metz (11)
?,(Sun) 29 Oct 2017 (43),Toulouse (11),0-0,0-0,St Etienne (11)
?,(Fri) 3 Nov 2017 (44),Rennes (12),1-0,1-0,Bordeaux (12)
?,(Sat) 4 Nov 2017 (44),Angers (12),0-5,0-3,Paris SG (12)
?,(Sat) 4 Nov 2017 (44),Monaco (12),6-0,4-0,Guingamp (12)
?,(Sat) 4 Nov 2017 (44),Montpellier (12),1-1,0-0,Amiens (11)
?,(Sat) 4 Nov 2017 (44),Nantes (12),2-1,1-0,Toulouse (12)
?,(Sat) 4 Nov 2017 (44),Troyes (12),3-0,0-0,Strasbourg (12)
?,(Sun) 5 Nov 2017 (44),Marseille (12),5-0,1-0,Caen (12)
?,(Sun) 5 Nov 2017 (44),Metz (12),0-3,0-1,Lille (11)
?,(Sun) 5 Nov 2017 (44),Nice (12),1-0,1-0,Dijon (12)
?,(Sun) 5 Nov 2017 (44),St Etienne (12),0-5,0-2,Lyon (12)
?,(Fri) 17 Nov 2017 (46),Amiens (12),1-1,1-0,Monaco (13)
?,(Fri) 17 Nov 2017 (46),Lille (12),3-1,1-1,St Etienne (13)
?,(Sat) 18 Nov 2017 (46),Dijon (13),3-1,1-1,Troyes (13)
?,(Sat) 18 Nov 2017 (46),Guingamp (13),1-1,1-1,Angers (13)
?,(Sat) 18 Nov 2017 (46),Paris SG (13),4-1,2-0,Nantes (13)
?,(Sat) 18 Nov 2017 (46),Strasbourg (13),2-1,1-0,Rennes (13)
?,(Sat) 18 Nov 2017 (46),Toulouse (13),0-0,0-0,Metz (13)
?,(Sun) 19 Nov 2017 (46),Bordeaux (13),1-1,1-0,Marseille (13)
?,(Sun) 19 Nov 2017 (46),Caen (13),1-1,0-1,Nice (13)
?,(Sun) 19 Nov 2017 (46),Lyon (13),0-0,0-0,Montpellier (13)
?,(Mon) 20 Nov 2017 (47),Amiens (13),3-0,1-0,Lille (13)
?,(Fri) 24 Nov 2017 (47),St Etienne (14),2-2,1-1,Strasbourg (14)
?,(Sat) 25 Nov 2017 (47),Caen (14),1-0,1-0,Bordeaux (14)
?,(Sat) 25 Nov 2017 (47),Dijon (14),3-1,1-0,Toulouse (14)
?,(Sat) 25 Nov 2017 (47),Metz (14),0-2,0-1,Amiens (14)
?,(Sat) 25 Nov 2017 (47),Montpellier (14),3-0,3-0,Lille (14)
?,(Sat) 25 Nov 2017 (47),Rennes (14),2-1,0-0,Nantes (14)
?,(Sat) 25 Nov 2017 (47),Troyes (14),3-0,2-0,Angers (14)
?,(Sun) 26 Nov 2017 (47),Marseille (14),1-0,1-0,Guingamp (14)
?,(Sun) 26 Nov 2017 (47),Monaco (14),1-2,0-1,Paris SG (14)
?,(Sun) 26 Nov 2017 (47),Nice (14),0-5,0-4,Lyon (14)
?,(Tue) 28 Nov 2017 (48),Amiens (15),2-1,1-1,Dijon (15)
?,(Tue) 28 Nov 2017 (48),Bordeaux (15),3-0,2-0,St Etienne (15)
?,(Tue) 28 Nov 2017 (48),Strasbourg (15),0-0,0-0,Caen (15)
?,(Wed) 29 Nov 2017 (48),Angers (15),1-2,1-0,Rennes (15)
?,(Wed) 29 Nov 2017 (48),Guingamp (15),0-0,0-0,Montpellier (15)
?,(Wed) 29 Nov 2017 (48),Lyon (15),1-2,1-2,Lille (15)
?,(Wed) 29 Nov 2017 (48),Metz (15),0-3,0-2,Marseille (15)
?,(Wed) 29 Nov 2017 (48),Nantes (15),1-0,0-0,Monaco (15)
?,(Wed) 29 Nov 2017 (48),Paris SG (15),2-0,0-0,Troyes (15)
?,(Wed) 29 Nov 2017 (48),Toulouse (15),1-2,1-0,Nice (15)
?,(Fri) 1 Dec 2017 (48),Dijon (16),3-2,1-2,Bordeaux (16)
?,(Sat) 2 Dec 2017 (48),Lille (16),1-0,0-0,Toulouse (16)
?,(Sat) 2 Dec 2017 (48),Monaco (16),1-0,1-0,Angers (16)
?,(Sat) 2 Dec 2017 (48),Nice (16),3-1,1-1,Metz (16)
?,(Sat) 2 Dec 2017 (48),Rennes (16),2-0,0-0,Amiens (16)
?,(Sat) 2 Dec 2017 (48),Strasbourg (16),2-1,1-1,Paris SG (16)
?,(Sat) 2 Dec 2017 (48),Troyes (16),0-1,0-1,Guingamp (16)
?,(Sun) 3 Dec 2017 (48),Caen (16),1-2,0-1,Lyon (16)
?,(Sun) 3 Dec 2017 (48),Montpellier (16),1-1,1-1,Marseille (16)
?,(Sun) 3 Dec 2017 (48),St Etienne (16),1-1,1-0,Nantes (16)
?,(Fri) 8 Dec 2017 (49),Bordeaux (17),0-3,0-2,Strasbourg (17)
?,(Sat) 9 Dec 2017 (49),Angers (17),1-1,0-0,Montpellier (17)
?,(Sat) 9 Dec 2017 (49),Guingamp (17),4-0,2-0,Dijon (17)
?,(Sat) 9 Dec 2017 (49),Metz (17),1-1,1-0,Rennes (17)
?,(Sat) 9 Dec 2017 (49),Monaco (17),3-2,0-1,Troyes (17)
?,(Sat) 9 Dec 2017 (49),Paris SG (17),3-1,1-0,Lille (17)
?,(Sat) 9 Dec 2017 (49),Toulouse (17),2-0,0-0,Caen (17)
?,(Sun) 10 Dec 2017 (49),Amiens (17),1-2,1-0,Lyon (17)
?,(Sun) 10 Dec 2017 (49),Marseille (17),3-0,1-0,St Etienne (17)
?,(Sun) 10 Dec 2017 (49),Nantes (17),1-2,1-1,Nice (17)
?,(Fri) 15 Dec 2017 (50),St Etienne (18),0-4,0-2,Monaco (18)
?,(Sat) 16 Dec 2017 (50),Caen (18),0-0,0-0,Guingamp (18)
?,(Sat) 16 Dec 2017 (50),Dijon (18),3-0,3-0,Lille (18)
?,(Sat) 16 Dec 2017 (50),Montpellier (18),1-3,1-1,Metz (18)
?,(Sat) 16 Dec 2017 (50),Rennes (18),1-4,0-2,Paris SG (18)
?,(Sat) 16 Dec 2017 (50),Strasbourg (18),2-1,1-1,Toulouse (18)
?,(Sat) 16 Dec 2017 (50),Troyes (18),1-0,0-0,Amiens (18)
?,(Sun) 17 Dec 2017 (50),Lyon (18),2-0,1-0,Marseille (18)
?,(Sun) 17 Dec 2017 (50),Nantes (18),1-0,1-0,Angers (18)
?,(Sun) 17 Dec 2017 (50),Nice (18),1-0,1-0,Bordeaux (18)
?,(Wed) 20 Dec 2017 (51),Amiens (19),0-1,0-0,Nantes (19)
?,(Wed) 20 Dec 2017 (51),Angers (19),2-1,1-1,Dijon (19)
?,(Wed) 20 Dec 2017 (51),Bordeaux (19),0-2,0-0,Montpellier (19)
?,(Wed) 20 Dec 2017 (51),Guingamp (19),2-1,0-0,St Etienne (19)
?,(Wed) 20 Dec 2017 (51),Lille (19),1-1,0-1,Nice (19)
?,(Wed) 20 Dec 2017 (51),Marseille (19),3-1,1-1,Troyes (19)
?,(Wed) 20 Dec 2017 (51),Metz (19),3-0,0-0,Strasbourg (19)
?,(Wed) 20 Dec 2017 (51),Monaco (19),2-1,1-0,Rennes (19)
?,(Wed) 20 Dec 2017 (51),Paris SG (19),3-1,1-0,Caen (19)
?,(Wed) 20 Dec 2017 (51),Toulouse (19),1-2,0-1,Lyon (19)
?,(Fri) 12 Jan 2018 (2),Strasbourg (20),0-2,0-2,Guingamp (20)
?,(Sat) 13 Jan 2018 (2),Caen (20),0-1,0-1,Lille (20)
?,(Sat) 13 Jan 2018 (2),Dijon (20),1-1,1-0,Metz (20)
?,(Sat) 13 Jan 2018 (2),Montpellier (20),0-0,0-0,Monaco (20)
?,(Sat) 13 Jan 2018 (2),Nice (20),1-0,0-0,Amiens (20)
?,(Sat) 13 Jan 2018 (2),Rennes (20),0-3,0-2,Marseille (20)
?,(Sat) 13 Jan 2018 (2),Troyes (20),0-1,0-1,Bordeaux (20)
?,(Sun) 14 Jan 2018 (2),Lyon (20),1-1,0-1,Angers (20)
?,(Sun) 14 Jan 2018 (2),Nantes (20),0-1,0-1,Paris SG (20)
?,(Sun) 14 Jan 2018 (2),St Etienne (20),2-0,1-0,Toulouse (20)
?,(Tue) 16 Jan 2018 (3),Bordeaux (21),0-2,0-0,Caen (21)
?,(Tue) 16 Jan 2018 (3),Marseille (21),2-0,0-0,Strasbourg (21)
?,(Tue) 16 Jan 2018 (3),Monaco (21),2-2,1-0,Nice (21)
?,(Wed) 17 Jan 2018 (3),Amiens (21),1-1,0-1,Montpellier (21)
?,(Wed) 17 Jan 2018 (3),Angers (21),3-1,1-0,Troyes (21)
?,(Wed) 17 Jan 2018 (3),Guingamp (21),0-2,0-1,Lyon (21)
?,(Wed) 17 Jan 2018 (3),Lille (21),1-2,1-0,Rennes (21)
?,(Wed) 17 Jan 2018 (3),Metz (21),3-0,2-0,St Etienne (21)
?,(Wed) 17 Jan 2018 (3),Paris SG (21),8-0,4-0,Dijon (21)
?,(Wed) 17 Jan 2018 (3),Toulouse (21),1-1,0-1,Nantes (21)
?,(Fri) 19 Jan 2018 (3),Caen (22),0-2,0-0,Marseille (22)
?,(Sat) 20 Jan 2018 (3),Amiens (22),3-1,1-1,Guingamp (22)
?,(Sat) 20 Jan 2018 (3),Montpellier (22),2-1,1-1,Toulouse (22)
?,(Sat) 20 Jan 2018 (3),Nantes (22),0-1,0-1,Bordeaux (22)
?,(Sat) 20 Jan 2018 (3),Rennes (22),1-0,0-0,Angers (22)
?,(Sat) 20 Jan 2018 (3),Strasbourg (22),3-2,2-2,Dijon (22)
?,(Sat) 20 Jan 2018 (3),Troyes (22),1-0,1-0,Lille (22)
?,(Sun) 21 Jan 2018 (3),Lyon (22),2-1,1-1,Paris SG (22)
?,(Sun) 21 Jan 2018 (3),Monaco (22),3-1,1-0,Metz (22)
?,(Sun) 21 Jan 2018 (3),Nice (22),1-0,1-0,St Etienne (22)
?,(Fri) 26 Jan 2018 (4),Dijon (23),2-1,1-1,Rennes (23)
?,(Sat) 27 Jan 2018 (4),Angers (23),1-0,1-0,Amiens (23)
?,(Sat) 27 Jan 2018 (4),Guingamp (23),0-3,0-0,Nantes (23)
?,(Sat) 27 Jan 2018 (4),Metz (23),2-1,0-0,Nice (23)
?,(Sat) 27 Jan 2018 (4),Paris SG (23),4-0,2-0,Montpellier (23)
?,(Sat) 27 Jan 2018 (4),St Etienne (23),2-1,1-1,Caen (23)
?,(Sat) 27 Jan 2018 (4),Toulouse (23),1-0,1-0,Troyes (23)
?,(Sun) 28 Jan 2018 (4),Bordeaux (23),3-1,3-1,Lyon (23)
?,(Sun) 28 Jan 2018 (4),Lille (23),2-1,0-0,Strasbourg (23)
?,(Sun) 28 Jan 2018 (4),Marseille (23),2-2,1-1,Monaco (23)
?,(Fri) 2 Feb 2018 (5),Marseille (24),6-3,3-0,Metz (24)
?,(Sat) 3 Feb 2018 (5),Amiens (24),0-2,0-0,St Etienne (24)
?,(Sat) 3 Feb 2018 (5),Lille (24),0-3,0-1,Paris SG (24)
?,(Sat) 3 Feb 2018 (5),Montpellier (24),2-1,1-1,Angers (24)
?,(Sat) 3 Feb 2018 (5),Nice (24),0-1,0-0,Toulouse (24)
?,(Sat) 3 Feb 2018 (5),Strasbourg (24),0-2,0-1,Bordeaux (24)
?,(Sun) 4 Feb 2018 (5),Caen (24),3-2,1-1,Nantes (24)
?,(Sun) 4 Feb 2018 (5),Monaco (24),3-2,2-2,Lyon (24)
?,(Sun) 4 Feb 2018 (5),Rennes (24),0-1,0-0,Guingamp (24)
?,(Fri) 9 Feb 2018 (6),St Etienne (25),2-2,1-2,Marseille (25)
?,(Sat) 10 Feb 2018 (6),Angers (25),0-4,0-2,Monaco (25)
?,(Sat) 10 Feb 2018 (6),Bordeaux (25),3-2,2-0,Amiens (25)
?,(Sat) 10 Feb 2018 (6),Dijon (24),3-2,0-0,Nice (25)
?,(Sat) 10 Feb 2018 (6),Guingamp (25),0-0,0-0,Caen (25)
?,(Sat) 10 Feb 2018 (6),Metz (25),0-1,0-1,Montpellier (25)
?,(Sat) 10 Feb 2018 (6),Toulouse (25),0-1,0-0,Paris SG (25)
?,(Sun) 11 Feb 2018 (6),Lyon (25),0-2,0-1,Rennes (25)
?,(Sun) 11 Feb 2018 (6),Nantes (25),2-2,1-0,Lille (25)
?,(Sun) 11 Feb 2018 (6),Strasbourg (25),2-1,0-0,Troyes (24)
?,(Fri) 16 Feb 2018 (7),Monaco (26),4-0,1-0,Dijon (25)
?,(Sat) 17 Feb 2018 (7),Amiens (26),0-0,0-0,Toulouse (26)
?,(Sat) 17 Feb 2018 (7),Angers (26),0-1,0-0,St Etienne (26)
?,(Sat) 17 Feb 2018 (7),Caen (26),2-2,1-2,Rennes (26)
?,(Sat) 17 Feb 2018 (7),Montpellier (26),1-1,0-1,Guingamp (26)
?,(Sat) 17 Feb 2018 (7),Paris SG (26),5-2,3-1,Strasbourg (26)
?,(Sat) 17 Feb 2018 (7),Troyes (25),1-0,0-0,Metz (26)
?,(Sun) 18 Feb 2018 (7),Lille (26),2-2,0-2,Lyon (26)
?,(Sun) 18 Feb 2018 (7),Marseille (26),1-0,1-0,Bordeaux (26)
?,(Sun) 18 Feb 2018 (7),Nice (26),1-1,1-1,Nantes (26)
?,(Tue) 20 Feb 2018 (8),Troyes (26),0-0,0-0,Dijon (26)
?,(Fri) 23 Feb 2018 (8),Strasbourg (27),0-0,0-0,Montpellier (27)
?,(Sat) 24 Feb 2018 (8),Dijon (27),2-0,1-0,Caen (27)
?,(Sat) 24 Feb 2018 (8),Guingamp (27),2-2,1-1,Metz (27)
?,(Sat) 24 Feb 2018 (8),Lille (27),1-2,0-0,Angers (27)
?,(Sat) 24 Feb 2018 (8),Nantes (27),0-1,0-1,Amiens (27)
?,(Sat) 24 Feb 2018 (8),Rennes (27),2-0,0-0,Troyes (27)
?,(Sat) 24 Feb 2018 (8),Toulouse (27),3-3,1-1,Monaco (27)
?,(Sun) 25 Feb 2018 (8),Bordeaux (27),0-0,0-0,Nice (27)
?,(Sun) 25 Feb 2018 (8),Lyon (27),1-1,1-0,St Etienne (27)
?,(Sun) 25 Feb 2018 (8),Paris SG (27),3-0,2-0,Marseille (27)
?,(Fri) 2 Mar 2018 (9),Monaco (28),2-1,1-1,Bordeaux (28)
?,(Fri) 2 Mar 2018 (9),Nice (28),2-1,1-0,Lille (28)
?,(Sat) 3 Mar 2018 (9),Amiens (28),0-2,0-1,Rennes (28)
?,(Sat) 3 Mar 2018 (9),Angers (28),3-0,1-0,Guingamp (28)
?,(Sat) 3 Mar 2018 (9),Metz (28),1-1,1-0,Toulouse (28)
?,(Sat) 3 Mar 2018 (9),St Etienne (28),2-2,1-1,Dijon (28)
?,(Sat) 3 Mar 2018 (9),Troyes (28),0-2,0-0,Paris SG (28)
?,(Sun) 4 Mar 2018 (9),Caen (28),2-0,1-0,Strasbourg (28)
?,(Sun) 4 Mar 2018 (9),Marseille (28),1-1,0-1,Nantes (28)
?,(Sun) 4 Mar 2018 (9),Montpellier (28),1-1,1-0,Lyon (28)
?,(Fri) 9 Mar 2018 (10),Strasbourg (29),1-3,1-3,Monaco (29)
?,(Sat) 10 Mar 2018 (10),Bordeaux (29),0-0,0-0,Angers (29)
?,(Sat) 10 Mar 2018 (10),Dijon (29),1-1,0-1,Amiens (29)
?,(Sat) 10 Mar 2018 (10),Lille (29),1-1,1-0,Montpellier (29)
?,(Sat) 10 Mar 2018 (10),Nantes (29),1-0,0-0,Troyes (29)
?,(Sat) 10 Mar 2018 (10),Paris SG (29),5-0,4-0,Metz (29)
?,(Sat) 10 Mar 2018 (10),Rennes (29),1-1,0-1,St Etienne (29)
?,(Sun) 11 Mar 2018 (10),Guingamp (29),2-5,1-1,Nice (29)
?,(Sun) 11 Mar 2018 (10),Lyon (29),1-0,0-0,Caen (29)
?,(Sun) 11 Mar 2018 (10),Toulouse (29),1-2,1-1,Marseille (29)
?,(Wed) 14 Mar 2018 (11),Paris SG (30),2-1,2-0,Angers (30)
?,(Fri) 16 Mar 2018 (11),Monaco (30),2-1,1-1,Lille (30)
?,(Sat) 17 Mar 2018 (11),Amiens (30),1-1,1-0,Troyes (30)
?,(Sat) 17 Mar 2018 (11),Angers (31),3-0,2-0,Caen (30)
?,(Sat) 17 Mar 2018 (11),Bordeaux (30),0-2,0-0,Rennes (30)
?,(Sat) 17 Mar 2018 (11),Montpellier (30),2-2,0-1,Dijon (30)
?,(Sat) 17 Mar 2018 (11),Toulouse (30),2-2,0-0,Strasbourg (30)
?,(Sun) 18 Mar 2018 (11),Marseille (30),2-3,1-1,Lyon (30)
?,(Sun) 18 Mar 2018 (11),Metz (30),1-1,1-1,Nantes (30)
?,(Sun) 18 Mar 2018 (11),Nice (30),1-2,1-1,Paris SG (31)
?,(Sun) 18 Mar 2018 (11),St Etienne (30),2-0,1-0,Guingamp (30)
?,(Sat) 31 Mar 2018 (13),Dijon (31),1-3,0-1,Marseille (31)
?,(Sun) 1 Apr 2018 (13),Caen (31),1-3,0-2,Montpellier (31)
?,(Sun) 1 Apr 2018 (13),Guingamp (31),2-1,0-0,Bordeaux (31)
?,(Sun) 1 Apr 2018 (13),Lille (31),0-1,0-0,Amiens (31)
?,(Sun) 1 Apr 2018 (13),Lyon (31),2-0,2-0,Toulouse (31)
?,(Sun) 1 Apr 2018 (13),Nantes (31),0-3,0-1,St Etienne (31)
?,(Sun) 1 Apr 2018 (13),Strasbourg (31),2-2,1-1,Metz (31)
?,(Sun) 1 Apr 2018 (13),Troyes (31),0-2,0-1,Nice (31)
?,(Wed) 4 Apr 2018 (14),Rennes (31),1-1,1-1,Monaco (31)
?,(Fri) 6 Apr 2018 (14),St Etienne (32),1-1,1-0,Paris SG (32)
?,(Sat) 7 Apr 2018 (14),Amiens (32),3-0,2-0,Caen (32)
?,(Sat) 7 Apr 2018 (14),Angers (32),1-1,1-0,Strasbourg (32)
?,(Sat) 7 Apr 2018 (14),Bordeaux (32),2-1,2-1,Lille (32)
?,(Sat) 7 Apr 2018 (14),Guingamp (32),4-0,1-0,Troyes (32)
?,(Sat) 7 Apr 2018 (14),Monaco (32),2-1,2-1,Nantes (32)
?,(Sat) 7 Apr 2018 (14),Toulouse (32),0-1,0-1,Dijon (32)
?,(Sun) 8 Apr 2018 (14),Marseille (32),0-0,0-0,Montpellier (32)
?,(Sun) 8 Apr 2018 (14),Metz (32),0-5,0-2,Lyon (32)
?,(Sun) 8 Apr 2018 (14),Nice (32),1-1,1-1,Rennes (32)
?,(Fri) 13 Apr 2018 (15),Angers (33),1-1,0-0,Nice (33)
