Round,Date,Team 1,Team 2,FT,HT
?,(Sun) Sep/10 2017 (36),Lyon (5),Guingamp (5),2-1,1-0
?,(Sun) Sep/10 2017 (36),Marseille (5),Rennes (5),1-3,0-2
?,(Sun) Sep/10 2017 (36),St Etienne (5),Angers (5),1-1,1-1
?,(Fri) Sep/15 2017 (37),Toulouse (6),Bordeaux (6),0-1,0-0
?,(Sat) Sep/16 2017 (37),Dijon (6),St Etienne (6),0-1,0-0
?,(Sat) Sep/16 2017 (37),Guingamp (6),Lille (6),1-0,0-0
?,(Sat) Sep/16 2017 (37),Monaco (6),Strasbourg (6),3-0,1-0
?,(Sat) Sep/16 2017 (37),Nantes (6),Caen (6),1-0,0-0
?,(Sat) Sep/16 2017 (37),Troyes (6),Montpellier (6),0-1,0-1
?,(Sun) Sep/17 2017 (37),Amiens (6),Marseille (6),0-2,0-0
?,(Sun) Sep/17 2017 (37),Angers (6),Metz (6),0-1,0-0
?,(Sun) Sep/17 2017 (37),Paris SG (6),Lyon (6),2-0,0-0
?,(Sun) Sep/17 2017 (37),Rennes (6),Nice (6),0-1,0-0
?,(Fri) Sep/22 2017 (38),Lille (7),Monaco (7),0-4,0-2
?,(Fri) Sep/22 2017 (38),Nice (7),Angers (7),2-2,1-2
?,(Sat) Sep/23 2017 (38),Bordeaux (7),Guingamp (7),3-1,1-0
?,(Sat) Sep/23 2017 (38),Caen (7),Amiens (7),1-0,0-0
?,(Sat) Sep/23 2017 (38),Lyon (7),Dijon (7),3-3,1-1
?,(Sat) Sep/23 2017 (38),Metz (7),Troyes (7),0-1,0-0
?,(Sat) Sep/23 2017 (38),Montpellier (7),Paris SG (7),0-0,0-0
?,(Sun) Sep/24 2017 (38),Marseille (7),Toulouse (7),2-0,1-0
?,(Sun) Sep/24 2017 (38),St Etienne (7),Rennes (7),2-2,1-1
?,(Sun) Sep/24 2017 (38),Strasbourg (7),Nantes (7),1-2,1-2
?,(Fri) Sep/29 2017 (39),Monaco (8),Montpellier (8),1-1,1-0
?,(Sat) Sep/30 2017 (39),Dijon (8),Strasbourg (8),1-1,0-0
?,(Sat) Sep/30 2017 (39),Guingamp (8),Toulouse (8),1-1,1-1
?,(Sat) Sep/30 2017 (39),Nantes (8),Metz (8),1-0,1-0
?,(Sat) Sep/30 2017 (39),Paris SG (8),Bordeaux (8),6-2,5-1
?,(Sat) Sep/30 2017 (39),Rennes (8),Caen (8),0-1,0-1
?,(Sun) Oct/1 2017 (39),Angers (8),Lyon (8),3-3,1-3
?,(Sun) Oct/1 2017 (39),Nice (8),Marseille (8),2-4,2-3
?,(Sun) Oct/1 2017 (39),Troyes (8),St Etienne (8),2-1,1-0
?,(Fri) Oct/13 2017 (41),Lyon (9),Monaco (9),3-2,2-2
?,(Sat) Oct/14 2017 (41),Caen (9),Angers (9),0-2,0-0
?,(Sat) Oct/14 2017 (41),Dijon (9),Paris SG (9),1-2,0-0
?,(Sat) Oct/14 2017 (41),Guingamp (9),Rennes (9),2-0,0-0
?,(Sat) Oct/14 2017 (41),Lille (8),Troyes (9),2-2,1-1
?,(Sat) Oct/14 2017 (41),St Etienne (9),Metz (9),3-1,0-1
?,(Sat) Oct/14 2017 (41),Toulouse (9),Amiens (8),1-0,1-0
?,(Sun) Oct/15 2017 (41),Bordeaux (9),Nantes (9),1-1,0-1
?,(Sun) Oct/15 2017 (41),Montpellier (9),Nice (9),2-0,0-0
?,(Sun) Oct/15 2017 (41),Strasbourg (9),Marseille (9),3-3,1-1
?,(Fri) Oct/20 2017 (42),St Etienne (10),Montpellier (10),0-1,0-1
?,(Sat) Oct/21 2017 (42),Amiens (9),Bordeaux (10),1-0,0-0
?,(Sat) Oct/21 2017 (42),Angers (10),Toulouse (10),0-1,0-1
?,(Sat) Oct/21 2017 (42),Metz (10),Dijon (10),1-2,1-1
?,(Sat) Oct/21 2017 (42),Monaco (10),Caen (10),2-0,1-0
?,(Sat) Oct/21 2017 (42),Nantes (10),Guingamp (10),2-1,1-0
?,(Sat) Oct/21 2017 (42),Rennes (10),Lille (9),1-0,1-0
?,(Sun) Oct/22 2017 (42),Marseille (10),Paris SG (10),2-2,1-1
?,(Sun) Oct/22 2017 (42),Nice (10),Strasbourg (10),1-2,0-1
?,(Sun) Oct/22 2017 (42),Troyes (10),Lyon (10),0-5,0-1
?,(Fri) Oct/27 2017 (43),Paris SG (11),Nice (11),3-0,2-0
?,(Sat) Oct/28 2017 (43),Bordeaux (11),Monaco (11),0-2,0-0
?,(Sat) Oct/28 2017 (43),Caen (11),Troyes (11),1-0,1-0
?,(Sat) Oct/28 2017 (43),Dijon (11),Nantes (11),1-0,1-0
?,(Sat) Oct/28 2017 (43),Guingamp (11),Amiens (10),1-1,1-1
?,(Sat) Oct/28 2017 (43),Montpellier (11),Rennes (11),0-1,0-0
?,(Sat) Oct/28 2017 (43),Strasbourg (11),Angers (11),2-2,1-0
?,(Sun) Oct/29 2017 (43),Lille (10),Marseille (11),0-1,0-1
?,(Sun) Oct/29 2017 (43),Lyon (11),Metz (11),2-0,2-0
?,(Sun) Oct/29 2017 (43),Toulouse (11),St Etienne (11),0-0,0-0
?,(Fri) Nov/3 2017 (44),Rennes (12),Bordeaux (12),1-0,1-0
?,(Sat) Nov/4 2017 (44),Angers (12),Paris SG (12),0-5,0-3
?,(Sat) Nov/4 2017 (44),Monaco (12),Guingamp (12),6-0,4-0
?,(Sat) Nov/4 2017 (44),Montpellier (12),Amiens (11),1-1,0-0
?,(Sat) Nov/4 2017 (44),Nantes (12),Toulouse (12),2-1,1-0
?,(Sat) Nov/4 2017 (44),Troyes (12),Strasbourg (12),3-0,0-0
?,(Sun) Nov/5 2017 (44),Marseille (12),Caen (12),5-0,1-0
?,(Sun) Nov/5 2017 (44),Metz (12),Lille (11),0-3,0-1
?,(Sun) Nov/5 2017 (44),Nice (12),Dijon (12),1-0,1-0
?,(Sun) Nov/5 2017 (44),St Etienne (12),Lyon (12),0-5,0-2
?,(Fri) Nov/17 2017 (46),Amiens (12),Monaco (13),1-1,1-0
?,(Fri) Nov/17 2017 (46),Lille (12),St Etienne (13),3-1,1-1
?,(Sat) Nov/18 2017 (46),Dijon (13),Troyes (13),3-1,1-1
?,(Sat) Nov/18 2017 (46),Guingamp (13),Angers (13),1-1,1-1
?,(Sat) Nov/18 2017 (46),Paris SG (13),Nantes (13),4-1,2-0
?,(Sat) Nov/18 2017 (46),Strasbourg (13),Rennes (13),2-1,1-0
?,(Sat) Nov/18 2017 (46),Toulouse (13),Metz (13),0-0,0-0
?,(Sun) Nov/19 2017 (46),Bordeaux (13),Marseille (13),1-1,1-0
?,(Sun) Nov/19 2017 (46),Caen (13),Nice (13),1-1,0-1
?,(Sun) Nov/19 2017 (46),Lyon (13),Montpellier (13),0-0,0-0
?,(Mon) Nov/20 2017 (47),Amiens (13),Lille (13),3-0,1-0
?,(Fri) Nov/24 2017 (47),St Etienne (14),Strasbourg (14),2-2,1-1
?,(Sat) Nov/25 2017 (47),Caen (14),Bordeaux (14),1-0,1-0
?,(Sat) Nov/25 2017 (47),Dijon (14),Toulouse (14),3-1,1-0
?,(Sat) Nov/25 2017 (47),Metz (14),Amiens (14),0-2,0-1
?,(Sat) Nov/25 2017 (47),Montpellier (14),Lille (14),3-0,3-0
?,(Sat) Nov/25 2017 (47),Rennes (14),Nantes (14),2-1,0-0
?,(Sat) Nov/25 2017 (47),Troyes (14),Angers (14),3-0,2-0
?,(Sun) Nov/26 2017 (47),Marseille (14),Guingamp (14),1-0,1-0
?,(Sun) Nov/26 2017 (47),Monaco (14),Paris SG (14),1-2,0-1
?,(Sun) Nov/26 2017 (47),Nice (14),Lyon (14),0-5,0-4
?,(Tue) Nov/28 2017 (48),Amiens (15),Dijon (15),2-1,1-1
?,(Tue) Nov/28 2017 (48),Bordeaux (15),St Etienne (15),3-0,2-0
?,(Tue) Nov/28 2017 (48),Strasbourg (15),Caen (15),0-0,0-0
?,(Wed) Nov/29 2017 (48),Angers (15),Rennes (15),1-2,1-0
?,(Wed) Nov/29 2017 (48),Guingamp (15),Montpellier (15),0-0,0-0
?,(Wed) Nov/29 2017 (48),Lyon (15),Lille (15),1-2,1-2
?,(Wed) Nov/29 2017 (48),Metz (15),Marseille (15),0-3,0-2
?,(Wed) Nov/29 2017 (48),Nantes (15),Monaco (15),1-0,0-0
?,(Wed) Nov/29 2017 (48),Paris SG (15),Troyes (15),2-0,0-0
?,(Wed) Nov/29 2017 (48),Toulouse (15),Nice (15),1-2,1-0
?,(Fri) Dec/1 2017 (48),Dijon (16),Bordeaux (16),3-2,1-2
?,(Sat) Dec/2 2017 (48),Lille (16),Toulouse (16),1-0,0-0
?,(Sat) Dec/2 2017 (48),Monaco (16),Angers (16),1-0,1-0
?,(Sat) Dec/2 2017 (48),Nice (16),Metz (16),3-1,1-1
?,(Sat) Dec/2 2017 (48),Rennes (16),Amiens (16),2-0,0-0
?,(Sat) Dec/2 2017 (48),Strasbourg (16),Paris SG (16),2-1,1-1
?,(Sat) Dec/2 2017 (48),Troyes (16),Guingamp (16),0-1,0-1
?,(Sun) Dec/3 2017 (48),Caen (16),Lyon (16),1-2,0-1
?,(Sun) Dec/3 2017 (48),Montpellier (16),Marseille (16),1-1,1-1
?,(Sun) Dec/3 2017 (48),St Etienne (16),Nantes (16),1-1,1-0
?,(Fri) Dec/8 2017 (49),Bordeaux (17),Strasbourg (17),0-3,0-2
?,(Sat) Dec/9 2017 (49),Angers (17),Montpellier (17),1-1,0-0
?,(Sat) Dec/9 2017 (49),Guingamp (17),Dijon (17),4-0,2-0
?,(Sat) Dec/9 2017 (49),Metz (17),Rennes (17),1-1,1-0
?,(Sat) Dec/9 2017 (49),Monaco (17),Troyes (17),3-2,0-1
?,(Sat) Dec/9 2017 (49),Paris SG (17),Lille (17),3-1,1-0
?,(Sat) Dec/9 2017 (49),Toulouse (17),Caen (17),2-0,0-0
?,(Sun) Dec/10 2017 (49),Amiens (17),Lyon (17),1-2,1-0
?,(Sun) Dec/10 2017 (49),Marseille (17),St Etienne (17),3-0,1-0
?,(Sun) Dec/10 2017 (49),Nantes (17),Nice (17),1-2,1-1
?,(Fri) Dec/15 2017 (50),St Etienne (18),Monaco (18),0-4,0-2
?,(Sat) Dec/16 2017 (50),Caen (18),Guingamp (18),0-0,0-0
?,(Sat) Dec/16 2017 (50),Dijon (18),Lille (18),3-0,3-0
?,(Sat) Dec/16 2017 (50),Montpellier (18),Metz (18),1-3,1-1
?,(Sat) Dec/16 2017 (50),Rennes (18),Paris SG (18),1-4,0-2
?,(Sat) Dec/16 2017 (50),Strasbourg (18),Toulouse (18),2-1,1-1
?,(Sat) Dec/16 2017 (50),Troyes (18),Amiens (18),1-0,0-0
?,(Sun) Dec/17 2017 (50),Lyon (18),Marseille (18),2-0,1-0
?,(Sun) Dec/17 2017 (50),Nantes (18),Angers (18),1-0,1-0
?,(Sun) Dec/17 2017 (50),Nice (18),Bordeaux (18),1-0,1-0
?,(Wed) Dec/20 2017 (51),Amiens (19),Nantes (19),0-1,0-0
?,(Wed) Dec/20 2017 (51),Angers (19),Dijon (19),2-1,1-1
?,(Wed) Dec/20 2017 (51),Bordeaux (19),Montpellier (19),0-2,0-0
?,(Wed) Dec/20 2017 (51),Guingamp (19),St Etienne (19),2-1,0-0
?,(Wed) Dec/20 2017 (51),Lille (19),Nice (19),1-1,0-1
?,(Wed) Dec/20 2017 (51),Marseille (19),Troyes (19),3-1,1-1
?,(Wed) Dec/20 2017 (51),Metz (19),Strasbourg (19),3-0,0-0
?,(Wed) Dec/20 2017 (51),Monaco (19),Rennes (19),2-1,1-0
?,(Wed) Dec/20 2017 (51),Paris SG (19),Caen (19),3-1,1-0
?,(Wed) Dec/20 2017 (51),Toulouse (19),Lyon (19),1-2,0-1
?,(Fri) Jan/12 2018 (2),Strasbourg (20),Guingamp (20),0-2,0-2
?,(Sat) Jan/13 2018 (2),Caen (20),Lille (20),0-1,0-1
?,(Sat) Jan/13 2018 (2),Dijon (20),Metz (20),1-1,1-0
?,(Sat) Jan/13 2018 (2),Montpellier (20),Monaco (20),0-0,0-0
?,(Sat) Jan/13 2018 (2),Nice (20),Amiens (20),1-0,0-0
?,(Sat) Jan/13 2018 (2),Rennes (20),Marseille (20),0-3,0-2
?,(Sat) Jan/13 2018 (2),Troyes (20),Bordeaux (20),0-1,0-1
?,(Sun) Jan/14 2018 (2),Lyon (20),Angers (20),1-1,0-1
?,(Sun) Jan/14 2018 (2),Nantes (20),Paris SG (20),0-1,0-1
?,(Sun) Jan/14 2018 (2),St Etienne (20),Toulouse (20),2-0,1-0
?,(Tue) Jan/16 2018 (3),Bordeaux (21),Caen (21),0-2,0-0
?,(Tue) Jan/16 2018 (3),Marseille (21),Strasbourg (21),2-0,0-0
?,(Tue) Jan/16 2018 (3),Monaco (21),Nice (21),2-2,1-0
?,(Wed) Jan/17 2018 (3),Amiens (21),Montpellier (21),1-1,0-1
?,(Wed) Jan/17 2018 (3),Angers (21),Troyes (21),3-1,1-0
?,(Wed) Jan/17 2018 (3),Guingamp (21),Lyon (21),0-2,0-1
?,(Wed) Jan/17 2018 (3),Lille (21),Rennes (21),1-2,1-0
?,(Wed) Jan/17 2018 (3),Metz (21),St Etienne (21),3-0,2-0
?,(Wed) Jan/17 2018 (3),Paris SG (21),Dijon (21),8-0,4-0
?,(Wed) Jan/17 2018 (3),Toulouse (21),Nantes (21),1-1,0-1
?,(Fri) Jan/19 2018 (3),Caen (22),Marseille (22),0-2,0-0
?,(Sat) Jan/20 2018 (3),Amiens (22),Guingamp (22),3-1,1-1
?,(Sat) Jan/20 2018 (3),Montpellier (22),Toulouse (22),2-1,1-1
?,(Sat) Jan/20 2018 (3),Nantes (22),Bordeaux (22),0-1,0-1
?,(Sat) Jan/20 2018 (3),Rennes (22),Angers (22),1-0,0-0
?,(Sat) Jan/20 2018 (3),Strasbourg (22),Dijon (22),3-2,2-2
?,(Sat) Jan/20 2018 (3),Troyes (22),Lille (22),1-0,1-0
?,(Sun) Jan/21 2018 (3),Lyon (22),Paris SG (22),2-1,1-1
?,(Sun) Jan/21 2018 (3),Monaco (22),Metz (22),3-1,1-0
?,(Sun) Jan/21 2018 (3),Nice (22),St Etienne (22),1-0,1-0
?,(Fri) Jan/26 2018 (4),Dijon (23),Rennes (23),2-1,1-1
?,(Sat) Jan/27 2018 (4),Angers (23),Amiens (23),1-0,1-0
?,(Sat) Jan/27 2018 (4),Guingamp (23),Nantes (23),0-3,0-0
?,(Sat) Jan/27 2018 (4),Metz (23),Nice (23),2-1,0-0
?,(Sat) Jan/27 2018 (4),Paris SG (23),Montpellier (23),4-0,2-0
?,(Sat) Jan/27 2018 (4),St Etienne (23),Caen (23),2-1,1-1
?,(Sat) Jan/27 2018 (4),Toulouse (23),Troyes (23),1-0,1-0
?,(Sun) Jan/28 2018 (4),Bordeaux (23),Lyon (23),3-1,3-1
?,(Sun) Jan/28 2018 (4),Lille (23),Strasbourg (23),2-1,0-0
?,(Sun) Jan/28 2018 (4),Marseille (23),Monaco (23),2-2,1-1
?,(Fri) Feb/2 2018 (5),Marseille (24),Metz (24),6-3,3-0
?,(Sat) Feb/3 2018 (5),Amiens (24),St Etienne (24),0-2,0-0
?,(Sat) Feb/3 2018 (5),Lille (24),Paris SG (24),0-3,0-1
?,(Sat) Feb/3 2018 (5),Montpellier (24),Angers (24),2-1,1-1
?,(Sat) Feb/3 2018 (5),Nice (24),Toulouse (24),0-1,0-0
?,(Sat) Feb/3 2018 (5),Strasbourg (24),Bordeaux (24),0-2,0-1
?,(Sun) Feb/4 2018 (5),Caen (24),Nantes (24),3-2,1-1
?,(Sun) Feb/4 2018 (5),Monaco (24),Lyon (24),3-2,2-2
?,(Sun) Feb/4 2018 (5),Rennes (24),Guingamp (24),0-1,0-0
?,(Fri) Feb/9 2018 (6),St Etienne (25),Marseille (25),2-2,1-2
?,(Sat) Feb/10 2018 (6),Angers (25),Monaco (25),0-4,0-2
?,(Sat) Feb/10 2018 (6),Bordeaux (25),Amiens (25),3-2,2-0
?,(Sat) Feb/10 2018 (6),Dijon (24),Nice (25),3-2,0-0
?,(Sat) Feb/10 2018 (6),Guingamp (25),Caen (25),0-0,0-0
?,(Sat) Feb/10 2018 (6),Metz (25),Montpellier (25),0-1,0-1
?,(Sat) Feb/10 2018 (6),Toulouse (25),Paris SG (25),0-1,0-0
?,(Sun) Feb/11 2018 (6),Lyon (25),Rennes (25),0-2,0-1
?,(Sun) Feb/11 2018 (6),Nantes (25),Lille (25),2-2,1-0
?,(Sun) Feb/11 2018 (6),Strasbourg (25),Troyes (24),2-1,0-0
?,(Fri) Feb/16 2018 (7),Monaco (26),Dijon (25),4-0,1-0
?,(Sat) Feb/17 2018 (7),Amiens (26),Toulouse (26),0-0,0-0
?,(Sat) Feb/17 2018 (7),Angers (26),St Etienne (26),0-1,0-0
?,(Sat) Feb/17 2018 (7),Caen (26),Rennes (26),2-2,1-2
?,(Sat) Feb/17 2018 (7),Montpellier (26),Guingamp (26),1-1,0-1
?,(Sat) Feb/17 2018 (7),Paris SG (26),Strasbourg (26),5-2,3-1
?,(Sat) Feb/17 2018 (7),Troyes (25),Metz (26),1-0,0-0
?,(Sun) Feb/18 2018 (7),Lille (26),Lyon (26),2-2,0-2
?,(Sun) Feb/18 2018 (7),Marseille (26),Bordeaux (26),1-0,1-0
?,(Sun) Feb/18 2018 (7),Nice (26),Nantes (26),1-1,1-1
?,(Tue) Feb/20 2018 (8),Troyes (26),Dijon (26),0-0,0-0
?,(Fri) Feb/23 2018 (8),Strasbourg (27),Montpellier (27),0-0,0-0
?,(Sat) Feb/24 2018 (8),Dijon (27),Caen (27),2-0,1-0
?,(Sat) Feb/24 2018 (8),Guingamp (27),Metz (27),2-2,1-1
?,(Sat) Feb/24 2018 (8),Lille (27),Angers (27),1-2,0-0
?,(Sat) Feb/24 2018 (8),Nantes (27),Amiens (27),0-1,0-1
?,(Sat) Feb/24 2018 (8),Rennes (27),Troyes (27),2-0,0-0
?,(Sat) Feb/24 2018 (8),Toulouse (27),Monaco (27),3-3,1-1
?,(Sun) Feb/25 2018 (8),Bordeaux (27),Nice (27),0-0,0-0
?,(Sun) Feb/25 2018 (8),Lyon (27),St Etienne (27),1-1,1-0
?,(Sun) Feb/25 2018 (8),Paris SG (27),Marseille (27),3-0,2-0
?,(Fri) Mar/2 2018 (9),Monaco (28),Bordeaux (28),2-1,1-1
?,(Fri) Mar/2 2018 (9),Nice (28),Lille (28),2-1,1-0
?,(Sat) Mar/3 2018 (9),Amiens (28),Rennes (28),0-2,0-1
?,(Sat) Mar/3 2018 (9),Angers (28),Guingamp (28),3-0,1-0
?,(Sat) Mar/3 2018 (9),Metz (28),Toulouse (28),1-1,1-0
?,(Sat) Mar/3 2018 (9),St Etienne (28),Dijon (28),2-2,1-1
?,(Sat) Mar/3 2018 (9),Troyes (28),Paris SG (28),0-2,0-0
?,(Sun) Mar/4 2018 (9),Caen (28),Strasbourg (28),2-0,1-0
?,(Sun) Mar/4 2018 (9),Marseille (28),Nantes (28),1-1,0-1
?,(Sun) Mar/4 2018 (9),Montpellier (28),Lyon (28),1-1,1-0
?,(Fri) Mar/9 2018 (10),Strasbourg (29),Monaco (29),1-3,1-3
?,(Sat) Mar/10 2018 (10),Bordeaux (29),Angers (29),0-0,0-0
?,(Sat) Mar/10 2018 (10),Dijon (29),Amiens (29),1-1,0-1
?,(Sat) Mar/10 2018 (10),Lille (29),Montpellier (29),1-1,1-0
?,(Sat) Mar/10 2018 (10),Nantes (29),Troyes (29),1-0,0-0
?,(Sat) Mar/10 2018 (10),Paris SG (29),Metz (29),5-0,4-0
?,(Sat) Mar/10 2018 (10),Rennes (29),St Etienne (29),1-1,0-1
?,(Sun) Mar/11 2018 (10),Guingamp (29),Nice (29),2-5,1-1
?,(Sun) Mar/11 2018 (10),Lyon (29),Caen (29),1-0,0-0
?,(Sun) Mar/11 2018 (10),Toulouse (29),Marseille (29),1-2,1-1
?,(Wed) Mar/14 2018 (11),Paris SG (30),Angers (30),2-1,2-0
?,(Fri) Mar/16 2018 (11),Monaco (30),Lille (30),2-1,1-1
?,(Sat) Mar/17 2018 (11),Amiens (30),Troyes (30),1-1,1-0
?,(Sat) Mar/17 2018 (11),Angers (31),Caen (30),3-0,2-0
?,(Sat) Mar/17 2018 (11),Bordeaux (30),Rennes (30),0-2,0-0
?,(Sat) Mar/17 2018 (11),Montpellier (30),Dijon (30),2-2,0-1
?,(Sat) Mar/17 2018 (11),Toulouse (30),Strasbourg (30),2-2,0-0
?,(Sun) Mar/18 2018 (11),Marseille (30),Lyon (30),2-3,1-1
?,(Sun) Mar/18 2018 (11),Metz (30),Nantes (30),1-1,1-1
?,(Sun) Mar/18 2018 (11),Nice (30),Paris SG (31),1-2,1-1
?,(Sun) Mar/18 2018 (11),St Etienne (30),Guingamp (30),2-0,1-0
?,(Sat) Mar/31 2018 (13),Dijon (31),Marseille (31),1-3,0-1
?,(Sun) Apr/1 2018 (13),Caen (31),Montpellier (31),1-3,0-2
?,(Sun) Apr/1 2018 (13),Guingamp (31),Bordeaux (31),2-1,0-0
?,(Sun) Apr/1 2018 (13),Lille (31),Amiens (31),0-1,0-0
?,(Sun) Apr/1 2018 (13),Lyon (31),Toulouse (31),2-0,2-0
?,(Sun) Apr/1 2018 (13),Nantes (31),St Etienne (31),0-3,0-1
?,(Sun) Apr/1 2018 (13),Strasbourg (31),Metz (31),2-2,1-1
?,(Sun) Apr/1 2018 (13),Troyes (31),Nice (31),0-2,0-1
?,(Wed) Apr/4 2018 (14),Rennes (31),Monaco (31),1-1,1-1
?,(Fri) Apr/6 2018 (14),St Etienne (32),Paris SG (32),1-1,1-0
?,(Sat) Apr/7 2018 (14),Amiens (32),Caen (32),3-0,2-0
?,(Sat) Apr/7 2018 (14),Angers (32),Strasbourg (32),1-1,1-0
?,(Sat) Apr/7 2018 (14),Bordeaux (32),Lille (32),2-1,2-1
?,(Sat) Apr/7 2018 (14),Guingamp (32),Troyes (32),4-0,1-0
?,(Sat) Apr/7 2018 (14),Monaco (32),Nantes (32),2-1,2-1
?,(Sat) Apr/7 2018 (14),Toulouse (32),Dijon (32),0-1,0-1
?,(Sun) Apr/8 2018 (14),Marseille (32),Montpellier (32),0-0,0-0
?,(Sun) Apr/8 2018 (14),Metz (32),Lyon (32),0-5,0-2
?,(Sun) Apr/8 2018 (14),Nice (32),Rennes (32),1-1,1-1
?,(Fri) Apr/13 2018 (15),Angers (33),Nice (33),1-1,0-0
?,(Sat) Apr/14 2018 (15),Lille (33),Guingamp (33),2-2,0-0
?,(Sat) Apr/14 2018 (15),Lyon (33),Amiens (33),3-0,1-0
?,(Sat) Apr/14 2018 (15),Nantes (33),Dijon (33),1-1,1-0
?,(Sat) Apr/14 2018 (15),Rennes (33),Metz (33),1-2,1-0
?,(Sat) Apr/14 2018 (15),Strasbourg (33),St Etienne (33),0-1,0-0
?,(Sun) Apr/15 2018 (15),Montpellier (33),Bordeaux (33),1-3,0-1
?,(Sun) Apr/15 2018 (15),Paris SG (33),Monaco (33),7-1,4-1
?,(Sun) Apr/15 2018 (15),Troyes (33),Marseille (33),2-3,1-1
?,(Fri) Apr/20 2018 (16),Dijon (34),Lyon (34),2-5,1-1
?,(Fri) Apr/20 2018 (16),Nantes (34),Rennes (34),1-1,1-0
?,(Sat) Apr/21 2018 (16),Amiens (34),Strasbourg (34),3-1,1-0
?,(Sat) Apr/21 2018 (16),Guingamp (34),Monaco (34),3-1,2-0
?,(Sat) Apr/21 2018 (16),Marseille (34),Lille (34),5-1,4-0
?,(Sat) Apr/21 2018 (16),Metz (34),Caen (33),1-1,0-0
?,(Sat) Apr/21 2018 (16),Toulouse (33),Angers (34),2-0,1-0
?,(Sun) Apr/22 2018 (16),Bordeaux (34),Paris SG (34),0-1,0-0
