Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2017-09-16,Sat,37,Guingamp,Lille,1-0,0-0
?,2017-09-16,Sat,37,Monaco,Strasbourg,3-0,1-0
?,2017-09-16,Sat,37,Nantes,Caen,1-0,0-0
?,2017-09-16,Sat,37,Troyes,Montpellier,0-1,0-1
?,2017-09-17,Sun,37,Amiens,Marseille,0-2,0-0
?,2017-09-17,Sun,37,Angers,Metz,0-1,0-0
?,2017-09-17,Sun,37,Paris SG,Lyon,2-0,0-0
?,2017-09-17,Sun,37,Rennes,Nice,0-1,0-0
?,2017-09-22,Fri,38,Lille,Monaco,0-4,0-2
?,2017-09-22,Fri,38,Nice,Angers,2-2,1-2
?,2017-09-23,Sat,38,Bordeaux,Guingamp,3-1,1-0
?,2017-09-23,Sat,38,Caen,Amiens,1-0,0-0
?,2017-09-23,Sat,38,Lyon,Dijon,3-3,1-1
?,2017-09-23,Sat,38,Metz,Troyes,0-1,0-0
?,2017-09-23,Sat,38,Montpellier,Paris SG,0-0,0-0
?,2017-09-24,Sun,38,Marseille,Toulouse,2-0,1-0
?,2017-09-24,Sun,38,St Etienne,Rennes,2-2,1-1
?,2017-09-24,Sun,38,Strasbourg,Nantes,1-2,1-2
?,2017-09-29,Fri,39,Monaco,Montpellier,1-1,1-0
?,2017-09-30,Sat,39,Dijon,Strasbourg,1-1,0-0
?,2017-09-30,Sat,39,Guingamp,Toulouse,1-1,1-1
?,2017-09-30,Sat,39,Nantes,Metz,1-0,1-0
?,2017-09-30,Sat,39,Paris SG,Bordeaux,6-2,5-1
?,2017-09-30,Sat,39,Rennes,Caen,0-1,0-1
?,2017-10-01,Sun,39,Angers,Lyon,3-3,1-3
?,2017-10-01,Sun,39,Nice,Marseille,2-4,2-3
?,2017-10-01,Sun,39,Troyes,St Etienne,2-1,1-0
?,2017-10-13,Fri,41,Lyon,Monaco,3-2,2-2
?,2017-10-14,Sat,41,Caen,Angers,0-2,0-0
?,2017-10-14,Sat,41,Dijon,Paris SG,1-2,0-0
?,2017-10-14,Sat,41,Guingamp,Rennes,2-0,0-0
?,2017-10-14,Sat,41,Lille,Troyes,2-2,1-1
?,2017-10-14,Sat,41,St Etienne,Metz,3-1,0-1
?,2017-10-14,Sat,41,Toulouse,Amiens,1-0,1-0
?,2017-10-15,Sun,41,Bordeaux,Nantes,1-1,0-1
?,2017-10-15,Sun,41,Montpellier,Nice,2-0,0-0
?,2017-10-15,Sun,41,Strasbourg,Marseille,3-3,1-1
?,2017-10-20,Fri,42,St Etienne,Montpellier,0-1,0-1
?,2017-10-21,Sat,42,Amiens,Bordeaux,1-0,0-0
?,2017-10-21,Sat,42,Angers,Toulouse,0-1,0-1
?,2017-10-21,Sat,42,Metz,Dijon,1-2,1-1
?,2017-10-21,Sat,42,Monaco,Caen,2-0,1-0
?,2017-10-21,Sat,42,Nantes,Guingamp,2-1,1-0
?,2017-10-21,Sat,42,Rennes,Lille,1-0,1-0
?,2017-10-22,Sun,42,Marseille,Paris SG,2-2,1-1
?,2017-10-22,Sun,42,Nice,Strasbourg,1-2,0-1
?,2017-10-22,Sun,42,Troyes,Lyon,0-5,0-1
?,2017-10-27,Fri,43,Paris SG,Nice,3-0,2-0
?,2017-10-28,Sat,43,Bordeaux,Monaco,0-2,0-0
?,2017-10-28,Sat,43,Caen,Troyes,1-0,1-0
?,2017-10-28,Sat,43,Dijon,Nantes,1-0,1-0
?,2017-10-28,Sat,43,Guingamp,Amiens,1-1,1-1
?,2017-10-28,Sat,43,Montpellier,Rennes,0-1,0-0
?,2017-10-28,Sat,43,Strasbourg,Angers,2-2,1-0
?,2017-10-29,Sun,43,Lille,Marseille,0-1,0-1
?,2017-10-29,Sun,43,Lyon,Metz,2-0,2-0
?,2017-10-29,Sun,43,Toulouse,St Etienne,0-0,0-0
?,2017-11-03,Fri,44,Rennes,Bordeaux,1-0,1-0
?,2017-11-04,Sat,44,Angers,Paris SG,0-5,0-3
?,2017-11-04,Sat,44,Monaco,Guingamp,6-0,4-0
?,2017-11-04,Sat,44,Montpellier,Amiens,1-1,0-0
?,2017-11-04,Sat,44,Nantes,Toulouse,2-1,1-0
?,2017-11-04,Sat,44,Troyes,Strasbourg,3-0,0-0
?,2017-11-05,Sun,44,Marseille,Caen,5-0,1-0
?,2017-11-05,Sun,44,Metz,Lille,0-3,0-1
?,2017-11-05,Sun,44,Nice,Dijon,1-0,1-0
?,2017-11-05,Sun,44,St Etienne,Lyon,0-5,0-2
?,2017-11-17,Fri,46,Amiens,Monaco,1-1,1-0
?,2017-11-17,Fri,46,Lille,St Etienne,3-1,1-1
?,2017-11-18,Sat,46,Dijon,Troyes,3-1,1-1
?,2017-11-18,Sat,46,Guingamp,Angers,1-1,1-1
?,2017-11-18,Sat,46,Paris SG,Nantes,4-1,2-0
?,2017-11-18,Sat,46,Strasbourg,Rennes,2-1,1-0
?,2017-11-18,Sat,46,Toulouse,Metz,0-0,0-0
?,2017-11-19,Sun,46,Bordeaux,Marseille,1-1,1-0
?,2017-11-19,Sun,46,Caen,Nice,1-1,0-1
?,2017-11-19,Sun,46,Lyon,Montpellier,0-0,0-0
?,2017-11-20,Mon,47,Amiens,Lille,3-0,1-0
?,2017-11-24,Fri,47,St Etienne,Strasbourg,2-2,1-1
?,2017-11-25,Sat,47,Caen,Bordeaux,1-0,1-0
?,2017-11-25,Sat,47,Dijon,Toulouse,3-1,1-0
?,2017-11-25,Sat,47,Metz,Amiens,0-2,0-1
?,2017-11-25,Sat,47,Montpellier,Lille,3-0,3-0
?,2017-11-25,Sat,47,Rennes,Nantes,2-1,0-0
?,2017-11-25,Sat,47,Troyes,Angers,3-0,2-0
?,2017-11-26,Sun,47,Marseille,Guingamp,1-0,1-0
?,2017-11-26,Sun,47,Monaco,Paris SG,1-2,0-1
?,2017-11-26,Sun,47,Nice,Lyon,0-5,0-4
?,2017-11-28,Tue,48,Amiens,Dijon,2-1,1-1
?,2017-11-28,Tue,48,Bordeaux,St Etienne,3-0,2-0
?,2017-11-28,Tue,48,Strasbourg,Caen,0-0,0-0
?,2017-11-29,Wed,48,Angers,Rennes,1-2,1-0
?,2017-11-29,Wed,48,Guingamp,Montpellier,0-0,0-0
?,2017-11-29,Wed,48,Lyon,Lille,1-2,1-2
?,2017-11-29,Wed,48,Metz,Marseille,0-3,0-2
?,2017-11-29,Wed,48,Nantes,Monaco,1-0,0-0
?,2017-11-29,Wed,48,Paris SG,Troyes,2-0,0-0
?,2017-11-29,Wed,48,Toulouse,Nice,1-2,1-0
?,2017-12-01,Fri,48,Dijon,Bordeaux,3-2,1-2
?,2017-12-02,Sat,48,Lille,Toulouse,1-0,0-0
?,2017-12-02,Sat,48,Monaco,Angers,1-0,1-0
?,2017-12-02,Sat,48,Nice,Metz,3-1,1-1
?,2017-12-02,Sat,48,Rennes,Amiens,2-0,0-0
?,2017-12-02,Sat,48,Strasbourg,Paris SG,2-1,1-1
?,2017-12-02,Sat,48,Troyes,Guingamp,0-1,0-1
?,2017-12-03,Sun,48,Caen,Lyon,1-2,0-1
?,2017-12-03,Sun,48,Montpellier,Marseille,1-1,1-1
?,2017-12-03,Sun,48,St Etienne,Nantes,1-1,1-0
?,2017-12-08,Fri,49,Bordeaux,Strasbourg,0-3,0-2
?,2017-12-09,Sat,49,Angers,Montpellier,1-1,0-0
?,2017-12-09,Sat,49,Guingamp,Dijon,4-0,2-0
?,2017-12-09,Sat,49,Metz,Rennes,1-1,1-0
?,2017-12-09,Sat,49,Monaco,Troyes,3-2,0-1
?,2017-12-09,Sat,49,Paris SG,Lille,3-1,1-0
?,2017-12-09,Sat,49,Toulouse,Caen,2-0,0-0
?,2017-12-10,Sun,49,Amiens,Lyon,1-2,1-0
?,2017-12-10,Sun,49,Marseille,St Etienne,3-0,1-0
?,2017-12-10,Sun,49,Nantes,Nice,1-2,1-1
?,2017-12-15,Fri,50,St Etienne,Monaco,0-4,0-2
?,2017-12-16,Sat,50,Caen,Guingamp,0-0,0-0
?,2017-12-16,Sat,50,Dijon,Lille,3-0,3-0
?,2017-12-16,Sat,50,Montpellier,Metz,1-3,1-1
?,2017-12-16,Sat,50,Rennes,Paris SG,1-4,0-2
?,2017-12-16,Sat,50,Strasbourg,Toulouse,2-1,1-1
?,2017-12-16,Sat,50,Troyes,Amiens,1-0,0-0
?,2017-12-17,Sun,50,Lyon,Marseille,2-0,1-0
?,2017-12-17,Sun,50,Nantes,Angers,1-0,1-0
?,2017-12-17,Sun,50,Nice,Bordeaux,1-0,1-0
?,2017-12-20,Wed,51,Amiens,Nantes,0-1,0-0
?,2017-12-20,Wed,51,Angers,Dijon,2-1,1-1
?,2017-12-20,Wed,51,Bordeaux,Montpellier,0-2,0-0
?,2017-12-20,Wed,51,Guingamp,St Etienne,2-1,0-0
?,2017-12-20,Wed,51,Lille,Nice,1-1,0-1
?,2017-12-20,Wed,51,Marseille,Troyes,3-1,1-1
?,2017-12-20,Wed,51,Metz,Strasbourg,3-0,0-0
?,2017-12-20,Wed,51,Monaco,Rennes,2-1,1-0
?,2017-12-20,Wed,51,Paris SG,Caen,3-1,1-0
?,2017-12-20,Wed,51,Toulouse,Lyon,1-2,0-1
?,2018-01-12,Fri,2,Strasbourg,Guingamp,0-2,0-2
?,2018-01-13,Sat,2,Caen,Lille,0-1,0-1
?,2018-01-13,Sat,2,Dijon,Metz,1-1,1-0
?,2018-01-13,Sat,2,Montpellier,Monaco,0-0,0-0
?,2018-01-13,Sat,2,Nice,Amiens,1-0,0-0
?,2018-01-13,Sat,2,Rennes,Marseille,0-3,0-2
?,2018-01-13,Sat,2,Troyes,Bordeaux,0-1,0-1
?,2018-01-14,Sun,2,Lyon,Angers,1-1,0-1
?,2018-01-14,Sun,2,Nantes,Paris SG,0-1,0-1
?,2018-01-14,Sun,2,St Etienne,Toulouse,2-0,1-0
?,2018-01-16,Tue,3,Bordeaux,Caen,0-2,0-0
?,2018-01-16,Tue,3,Marseille,Strasbourg,2-0,0-0
?,2018-01-16,Tue,3,Monaco,Nice,2-2,1-0
?,2018-01-17,Wed,3,Amiens,Montpellier,1-1,0-1
?,2018-01-17,Wed,3,Angers,Troyes,3-1,1-0
?,2018-01-17,Wed,3,Guingamp,Lyon,0-2,0-1
?,2018-01-17,Wed,3,Lille,Rennes,1-2,1-0
?,2018-01-17,Wed,3,Metz,St Etienne,3-0,2-0
?,2018-01-17,Wed,3,Paris SG,Dijon,8-0,4-0
?,2018-01-17,Wed,3,Toulouse,Nantes,1-1,0-1
?,2018-01-19,Fri,3,Caen,Marseille,0-2,0-0
?,2018-01-20,Sat,3,Amiens,Guingamp,3-1,1-1
?,2018-01-20,Sat,3,Montpellier,Toulouse,2-1,1-1
?,2018-01-20,Sat,3,Nantes,Bordeaux,0-1,0-1
?,2018-01-20,Sat,3,Rennes,Angers,1-0,0-0
?,2018-01-20,Sat,3,Strasbourg,Dijon,3-2,2-2
?,2018-01-20,Sat,3,Troyes,Lille,1-0,1-0
?,2018-01-21,Sun,3,Lyon,Paris SG,2-1,1-1
?,2018-01-21,Sun,3,Monaco,Metz,3-1,1-0
?,2018-01-21,Sun,3,Nice,St Etienne,1-0,1-0
?,2018-01-26,Fri,4,Dijon,Rennes,2-1,1-1
?,2018-01-27,Sat,4,Angers,Amiens,1-0,1-0
?,2018-01-27,Sat,4,Guingamp,Nantes,0-3,0-0
?,2018-01-27,Sat,4,Metz,Nice,2-1,0-0
?,2018-01-27,Sat,4,Paris SG,Montpellier,4-0,2-0
?,2018-01-27,Sat,4,St Etienne,Caen,2-1,1-1
?,2018-01-27,Sat,4,Toulouse,Troyes,1-0,1-0
?,2018-01-28,Sun,4,Bordeaux,Lyon,3-1,3-1
?,2018-01-28,Sun,4,Lille,Strasbourg,2-1,0-0
?,2018-01-28,Sun,4,Marseille,Monaco,2-2,1-1
?,2018-02-02,Fri,5,Marseille,Metz,6-3,3-0
?,2018-02-03,Sat,5,Amiens,St Etienne,0-2,0-0
?,2018-02-03,Sat,5,Lille,Paris SG,0-3,0-1
?,2018-02-03,Sat,5,Montpellier,Angers,2-1,1-1
?,2018-02-03,Sat,5,Nice,Toulouse,0-1,0-0
?,2018-02-03,Sat,5,Strasbourg,Bordeaux,0-2,0-1
?,2018-02-04,Sun,5,Caen,Nantes,3-2,1-1
?,2018-02-04,Sun,5,Monaco,Lyon,3-2,2-2
?,2018-02-04,Sun,5,Rennes,Guingamp,0-1,0-0
?,2018-02-09,Fri,6,St Etienne,Marseille,2-2,1-2
?,2018-02-10,Sat,6,Angers,Monaco,0-4,0-2
?,2018-02-10,Sat,6,Bordeaux,Amiens,3-2,2-0
?,2018-02-10,Sat,6,Dijon,Nice,3-2,0-0
?,2018-02-10,Sat,6,Guingamp,Caen,0-0,0-0
?,2018-02-10,Sat,6,Metz,Montpellier,0-1,0-1
?,2018-02-10,Sat,6,Toulouse,Paris SG,0-1,0-0
?,2018-02-11,Sun,6,Lyon,Rennes,0-2,0-1
?,2018-02-11,Sun,6,Nantes,Lille,2-2,1-0
?,2018-02-11,Sun,6,Strasbourg,Troyes,2-1,0-0
?,2018-02-16,Fri,7,Monaco,Dijon,4-0,1-0
?,2018-02-17,Sat,7,Amiens,Toulouse,0-0,0-0
?,2018-02-17,Sat,7,Angers,St Etienne,0-1,0-0
?,2018-02-17,Sat,7,Caen,Rennes,2-2,1-2
?,2018-02-17,Sat,7,Montpellier,Guingamp,1-1,0-1
?,2018-02-17,Sat,7,Paris SG,Strasbourg,5-2,3-1
?,2018-02-17,Sat,7,Troyes,Metz,1-0,0-0
?,2018-02-18,Sun,7,Lille,Lyon,2-2,0-2
?,2018-02-18,Sun,7,Marseille,Bordeaux,1-0,1-0
?,2018-02-18,Sun,7,Nice,Nantes,1-1,1-1
?,2018-02-20,Tue,8,Troyes,Dijon,0-0,0-0
?,2018-02-23,Fri,8,Strasbourg,Montpellier,0-0,0-0
?,2018-02-24,Sat,8,Dijon,Caen,2-0,1-0
?,2018-02-24,Sat,8,Guingamp,Metz,2-2,1-1
?,2018-02-24,Sat,8,Lille,Angers,1-2,0-0
?,2018-02-24,Sat,8,Nantes,Amiens,0-1,0-1
?,2018-02-24,Sat,8,Rennes,Troyes,2-0,0-0
?,2018-02-24,Sat,8,Toulouse,Monaco,3-3,1-1
?,2018-02-25,Sun,8,Bordeaux,Nice,0-0,0-0
?,2018-02-25,Sun,8,Lyon,St Etienne,1-1,1-0
?,2018-02-25,Sun,8,Paris SG,Marseille,3-0,2-0
?,2018-03-02,Fri,9,Monaco,Bordeaux,2-1,1-1
?,2018-03-02,Fri,9,Nice,Lille,2-1,1-0
?,2018-03-03,Sat,9,Amiens,Rennes,0-2,0-1
?,2018-03-03,Sat,9,Angers,Guingamp,3-0,1-0
?,2018-03-03,Sat,9,Metz,Toulouse,1-1,1-0
?,2018-03-03,Sat,9,St Etienne,Dijon,2-2,1-1
?,2018-03-03,Sat,9,Troyes,Paris SG,0-2,0-0
?,2018-03-04,Sun,9,Caen,Strasbourg,2-0,1-0
?,2018-03-04,Sun,9,Marseille,Nantes,1-1,0-1
?,2018-03-04,Sun,9,Montpellier,Lyon,1-1,1-0
?,2018-03-09,Fri,10,Strasbourg,Monaco,1-3,1-3
?,2018-03-10,Sat,10,Bordeaux,Angers,0-0,0-0
?,2018-03-10,Sat,10,Dijon,Amiens,1-1,0-1
?,2018-03-10,Sat,10,Lille,Montpellier,1-1,1-0
?,2018-03-10,Sat,10,Nantes,Troyes,1-0,0-0
?,2018-03-10,Sat,10,Paris SG,Metz,5-0,4-0
?,2018-03-10,Sat,10,Rennes,St Etienne,1-1,0-1
?,2018-03-11,Sun,10,Guingamp,Nice,2-5,1-1
?,2018-03-11,Sun,10,Lyon,Caen,1-0,0-0
?,2018-03-11,Sun,10,Toulouse,Marseille,1-2,1-1
?,2018-03-14,Wed,11,Paris SG,Angers,2-1,2-0
?,2018-03-16,Fri,11,Monaco,Lille,2-1,1-1
?,2018-03-17,Sat,11,Amiens,Troyes,1-1,1-0
?,2018-03-17,Sat,11,Angers,Caen,3-0,2-0
?,2018-03-17,Sat,11,Bordeaux,Rennes,0-2,0-0
?,2018-03-17,Sat,11,Montpellier,Dijon,2-2,0-1
?,2018-03-17,Sat,11,Toulouse,Strasbourg,2-2,0-0
?,2018-03-18,Sun,11,Marseille,Lyon,2-3,1-1
?,2018-03-18,Sun,11,Metz,Nantes,1-1,1-1
?,2018-03-18,Sun,11,Nice,Paris SG,1-2,1-1
?,2018-03-18,Sun,11,St Etienne,Guingamp,2-0,1-0
?,2018-03-31,Sat,13,Dijon,Marseille,1-3,0-1
?,2018-04-01,Sun,13,Caen,Montpellier,1-3,0-2
?,2018-04-01,Sun,13,Guingamp,Bordeaux,2-1,0-0
?,2018-04-01,Sun,13,Lille,Amiens,0-1,0-0
?,2018-04-01,Sun,13,Lyon,Toulouse,2-0,2-0
?,2018-04-01,Sun,13,Nantes,St Etienne,0-3,0-1
?,2018-04-01,Sun,13,Strasbourg,Metz,2-2,1-1
?,2018-04-01,Sun,13,Troyes,Nice,0-2,0-1
?,2018-04-04,Wed,14,Rennes,Monaco,1-1,1-1
?,2018-04-06,Fri,14,St Etienne,Paris SG,1-1,1-0
?,2018-04-07,Sat,14,Amiens,Caen,3-0,2-0
?,2018-04-07,Sat,14,Angers,Strasbourg,1-1,1-0
?,2018-04-07,Sat,14,Bordeaux,Lille,2-1,2-1
?,2018-04-07,Sat,14,Guingamp,Troyes,4-0,1-0
?,2018-04-07,Sat,14,Monaco,Nantes,2-1,2-1
?,2018-04-07,Sat,14,Toulouse,Dijon,0-1,0-1
?,2018-04-08,Sun,14,Marseille,Montpellier,0-0,0-0
?,2018-04-08,Sun,14,Metz,Lyon,0-5,0-2
?,2018-04-08,Sun,14,Nice,Rennes,1-1,1-1
?,2018-04-13,Fri,15,Angers,Nice,1-1,0-0
?,2018-04-14,Sat,15,Lille,Guingamp,2-2,0-0
?,2018-04-14,Sat,15,Lyon,Amiens,3-0,1-0
?,2018-04-14,Sat,15,Nantes,Dijon,1-1,1-0
?,2018-04-14,Sat,15,Rennes,Metz,1-2,1-0
?,2018-04-14,Sat,15,Strasbourg,St Etienne,0-1,0-0
?,2018-04-15,Sun,15,Montpellier,Bordeaux,1-3,0-1
?,2018-04-15,Sun,15,Paris SG,Monaco,7-1,4-1
?,2018-04-15,Sun,15,Troyes,Marseille,2-3,1-1
?,2018-04-20,Fri,16,Dijon,Lyon,2-5,1-1
?,2018-04-20,Fri,16,Nantes,Rennes,1-1,1-0
?,2018-04-21,Sat,16,Amiens,Strasbourg,3-1,1-0
?,2018-04-21,Sat,16,Guingamp,Monaco,3-1,2-0
?,2018-04-21,Sat,16,Marseille,Lille,5-1,4-0
?,2018-04-21,Sat,16,Metz,Caen,1-1,0-0
?,2018-04-21,Sat,16,Toulouse,Angers,2-0,1-0
?,2018-04-22,Sun,16,Bordeaux,Paris SG,0-1,0-0
?,2018-04-22,Sun,16,Nice,Montpellier,1-0,0-0
?,2018-04-22,Sun,16,St Etienne,Troyes,2-1,0-1
?,2018-04-25,Wed,17,Caen,Toulouse,0-0,0-0
?,2018-04-27,Fri,17,Montpellier,St Etienne,0-1,0-1
?,2018-04-28,Sat,17,Bordeaux,Dijon,3-1,1-0
?,2018-04-28,Sat,17,Lille,Metz,3-1,2-0
?,2018-04-28,Sat,17,Lyon,Nantes,2-0,1-0
?,2018-04-28,Sat,17,Monaco,Amiens,0-0,0-0
?,2018-04-28,Sat,17,Strasbourg,Nice,1-1,1-0
?,2018-04-28,Sat,17,Troyes,Caen,3-1,2-1
?,2018-04-29,Sun,17,Angers,Marseille,1-1,0-1
?,2018-04-29,Sun,17,Paris SG,Guingamp,2-2,0-1
?,2018-04-29,Sun,17,Rennes,Toulouse,2-1,1-1
?,2018-05-04,Fri,18,Amiens,Paris SG,2-2,0-1
?,2018-05-06,Sun,18,Caen,Monaco,1-2,1-1
?,2018-05-06,Sun,18,Dijon,Guingamp,3-1,1-0
?,2018-05-06,Sun,18,Lyon,Troyes,3-0,2-0
?,2018-05-06,Sun,18,Marseille,Nice,2-1,1-1
?,2018-05-06,Sun,18,Metz,Angers,1-2,1-0
?,2018-05-06,Sun,18,Nantes,Montpellier,0-2,0-0
?,2018-05-06,Sun,18,Rennes,Strasbourg,2-1,1-0
?,2018-05-06,Sun,18,St Etienne,Bordeaux,1-3,1-2
?,2018-05-06,Sun,18,Toulouse,Lille,2-3,2-1
?,2018-05-11,Fri,19,Guingamp,Marseille,3-3,1-2
?,2018-05-12,Sat,19,Amiens,Metz,2-0,1-0
?,2018-05-12,Sat,19,Angers,Nantes,0-2,0-0
?,2018-05-12,Sat,19,Bordeaux,Toulouse,4-2,1-1
?,2018-05-12,Sat,19,Lille,Dijon,2-1,2-1
?,2018-05-12,Sat,19,Monaco,St Etienne,1-0,0-0
?,2018-05-12,Sat,19,Montpellier,Troyes,1-1,0-1
?,2018-05-12,Sat,19,Nice,Caen,4-1,3-0
?,2018-05-12,Sat,19,Paris SG,Rennes,0-2,0-0
?,2018-05-12,Sat,19,Strasbourg,Lyon,3-2,1-0
?,2018-05-19,Sat,20,Caen,Paris SG,0-0,0-0
?,2018-05-19,Sat,20,Dijon,Angers,2-1,1-0
?,2018-05-19,Sat,20,Lyon,Nice,3-2,0-1
?,2018-05-19,Sat,20,Marseille,Amiens,2-1,2-1
?,2018-05-19,Sat,20,Metz,Bordeaux,0-4,0-3
?,2018-05-19,Sat,20,Nantes,Strasbourg,1-0,1-0
?,2018-05-19,Sat,20,Rennes,Montpellier,1-1,1-1
?,2018-05-19,Sat,20,St Etienne,Lille,5-0,3-0
?,2018-05-19,Sat,20,Toulouse,Guingamp,2-1,0-0
?,2018-05-19,Sat,20,Troyes,Monaco,0-3,0-1
