Date,Team 1,Team 2,FT,HT
2017-08-25,Bourg Peronnas,Ajaccio GFCO,2-0,0-0
2017-08-25,Brest,Nancy,2-1,0-1
2017-08-25,Nimes,Le Havre,1-0,1-0
2017-08-25,Paris FC,Auxerre,2-1,1-0
2017-08-25,Quevilly Rouen,Clermont,0-2,0-2
2017-08-25,Sochaux,Chateauroux,1-5,0-3
2017-08-25,Tours,Ajaccio,1-3,0-2
2017-08-25,Valenciennes,Niort,4-1,3-0
2017-08-26,Lorient,Reims,2-1,1-1
2017-08-28,Orleans,Lens,2-0,2-0
2017-09-08,Ajaccio,Nimes,1-4,1-2
2017-09-08,Ajaccio GFCO,Sochaux,0-1,0-0
2017-09-08,Auxerre,Tours,1-1,1-1
2017-09-08,Chateauroux,Quevilly Rouen,3-2,2-0
2017-09-08,Clermont,Bourg Peronnas,4-1,1-0
2017-09-08,Le Havre,Orleans,1-1,0-1
2017-09-08,Nancy,Valenciennes,3-0,0-0
2017-09-08,Niort,Paris FC,0-2,0-2
2017-09-09,Lens,Lorient,2-3,1-1
2017-09-11,Reims,Brest,0-1,0-0
2017-09-15,Ajaccio GFCO,Clermont,2-1,1-1
2017-09-15,Bourg Peronnas,Chateauroux,3-0,3-0
2017-09-15,Brest,Le Havre,1-0,0-0
2017-09-15,Lorient,Ajaccio,2-0,1-0
2017-09-15,Nimes,Auxerre,3-0,0-0
2017-09-15,Orleans,Niort,3-1,2-0
2017-09-15,Paris FC,Tours,2-0,1-0
2017-09-15,Quevilly Rouen,Nancy,2-0,0-0
2017-09-15,Valenciennes,Lens,1-0,0-0
2017-09-16,Sochaux,Reims,2-4,1-1
2017-09-18,Lens,Quevilly Rouen,2-0,0-0
2017-09-19,Ajaccio,Valenciennes,3-0,1-0
2017-09-19,Auxerre,Lorient,1-0,0-0
2017-09-19,Chateauroux,Clermont,0-2,0-0
2017-09-19,Le Havre,Sochaux,1-0,1-0
2017-09-19,Nancy,Bourg Peronnas,2-1,0-1
2017-09-19,Niort,Brest,0-2,0-0
2017-09-19,Paris FC,Orleans,1-0,0-0
2017-09-19,Reims,Ajaccio GFCO,5-0,3-0
2017-09-19,Tours,Nimes,0-4,0-1
2017-09-22,Ajaccio GFCO,Chateauroux,2-1,1-0
2017-09-22,Bourg Peronnas,Le Havre,2-1,1-0
2017-09-22,Brest,Paris FC,1-1,0-1
2017-09-22,Nimes,Niort,1-5,1-2
2017-09-22,Orleans,Tours,1-1,1-1
2017-09-22,Quevilly Rouen,Reims,1-2,0-0
2017-09-22,Sochaux,Ajaccio,1-6,1-5
2017-09-22,Valenciennes,Auxerre,0-2,0-0
2017-09-23,Lorient,Nancy,0-0,0-0
2017-09-25,Clermont,Lens,1-0,1-0
2017-09-29,Ajaccio,Bourg Peronnas,2-0,0-0
2017-09-29,Auxerre,Sochaux,2-0,0-0
2017-09-29,Lens,Ajaccio GFCO,2-0,1-0
2017-09-29,Nancy,Chateauroux,4-1,3-0
2017-09-29,Niort,Quevilly Rouen,2-1,1-0
2017-09-29,Orleans,Valenciennes,3-4,3-1
2017-09-29,Paris FC,Nimes,2-1,2-1
2017-09-29,Tours,Brest,1-2,0-0
2017-09-30,Reims,Clermont,1-0,0-0
2017-10-02,Le Havre,Lorient,3-2,2-1
2017-10-13,Ajaccio GFCO,Nancy,2-1,1-0
2017-10-13,Bourg Peronnas,Lens,0-6,0-3
2017-10-13,Brest,Auxerre,1-1,1-1
2017-10-13,Chateauroux,Reims,3-1,1-1
2017-10-13,Nimes,Orleans,4-1,2-1
2017-10-13,Quevilly Rouen,Ajaccio,0-1,0-0
2017-10-13,Sochaux,Paris FC,1-0,1-0
2017-10-13,Valenciennes,Tours,2-0,0-0
2017-10-14,Clermont,Le Havre,3-0,1-0
2017-10-16,Lorient,Niort,0-0,0-0
2017-10-20,Auxerre,Quevilly Rouen,2-1,0-1
2017-10-20,Le Havre,Chateauroux,1-1,1-0
2017-10-20,Nancy,Clermont,2-2,1-1
2017-10-20,Nimes,Brest,4-0,1-0
2017-10-20,Niort,Bourg Peronnas,2-0,0-0
2017-10-20,Orleans,Lorient,1-2,1-0
2017-10-20,Paris FC,Valenciennes,3-2,1-1
2017-10-20,Tours,Sochaux,0-1,0-0
2017-10-21,Lens,Reims,0-1,0-1
2017-10-23,Ajaccio,Ajaccio GFCO,2-0,1-0
2017-10-27,Ajaccio GFCO,Paris FC,0-0,0-0
2017-10-27,Bourg Peronnas,Auxerre,1-1,0-0
2017-10-27,Brest,Orleans,0-1,0-1
2017-10-27,Quevilly Rouen,Le Havre,0-2,0-1
2017-10-27,Sochaux,Niort,2-1,2-1
2017-10-28,Clermont,Ajaccio,1-1,1-0
2017-10-28,Lorient,Tours,2-0,0-0
2017-10-28,Reims,Nancy,3-0,2-0
2017-10-28,Valenciennes,Nimes,1-2,1-1
2017-10-30,Chateauroux,Lens,0-0,0-0
2017-11-03,Ajaccio,Chateauroux,1-2,0-1
2017-11-03,Auxerre,Ajaccio GFCO,0-1,0-1
2017-11-03,Nimes,Quevilly Rouen,4-1,2-0
2017-11-03,Niort,Clermont,1-1,0-0
2017-11-03,Orleans,Sochaux,3-3,2-2
2017-11-03,Paris FC,Lorient,1-1,1-0
2017-11-03,Tours,Bourg Peronnas,3-2,2-2
2017-11-03,Valenciennes,Brest,0-0,0-0
2017-11-04,Nancy,Lens,1-1,1-0
2017-11-06,Le Havre,Reims,0-0,0-0
2017-11-17,Ajaccio GFCO,Le Havre,1-1,1-0
2017-11-17,Bourg Peronnas,Valenciennes,1-3,1-1
2017-11-17,Chateauroux,Tours,1-0,0-0
2017-11-17,Clermont,Auxerre,1-0,0-0
2017-11-17,Nancy,Ajaccio,2-2,2-0
2017-11-17,Quevilly Rouen,Orleans,1-0,1-0
2017-11-17,Reims,Paris FC,1-1,0-0
2017-11-17,Sochaux,Nimes,2-1,1-1
2017-11-18,Lorient,Brest,4-2,1-1
2017-11-20,Lens,Niort,3-1,1-0
2017-11-24,Ajaccio,Reims,0-1,0-0
2017-11-24,Auxerre,Nancy,1-1,1-0
2017-11-24,Brest,Sochaux,1-0,1-0
2017-11-24,Nimes,Bourg Peronnas,4-0,1-0
2017-11-24,Niort,Chateauroux,2-1,2-0
2017-11-24,Orleans,Clermont,1-2,0-1
2017-11-24,Paris FC,Quevilly Rouen,2-0,2-0
2017-11-24,Tours,Ajaccio GFCO,1-2,0-1
2017-11-24,Valenciennes,Lorient,4-2,2-0
2017-11-25,Le Havre,Lens,1-0,0-0
2017-11-27,Reims,Auxerre,2-0,1-0
2017-11-28,Ajaccio GFCO,Niort,0-2,0-1
2017-11-28,Bourg Peronnas,Orleans,4-0,2-0
2017-11-28,Chateauroux,Paris FC,0-0,0-0
2017-11-28,Clermont,Brest,1-2,1-0
2017-11-28,Lens,Ajaccio,2-0,2-0
2017-11-28,Lorient,Nimes,1-2,0-2
2017-11-28,Nancy,Le Havre,0-3,0-2
2017-11-28,Quevilly Rouen,Tours,4-0,1-0
2017-11-28,Sochaux,Valenciennes,3-1,1-1
2017-12-08,Auxerre,Chateauroux,1-2,1-0
2017-12-08,Brest,Bourg Peronnas,3-0,1-0
2017-12-08,Lorient,Sochaux,2-1,0-0
2017-12-08,Niort,Reims,1-2,1-0
2017-12-08,Paris FC,Lens,2-2,1-1
2017-12-08,Tours,Nancy,1-2,1-2
2017-12-08,Valenciennes,Quevilly Rouen,1-1,1-0
2017-12-09,Ajaccio,Le Havre,1-0,1-0
2017-12-11,Nimes,Clermont,3-1,2-1
2017-12-12,Orleans,Ajaccio GFCO,2-0,2-0
2017-12-15,Ajaccio,Auxerre,3-1,1-0
2017-12-15,Bourg Peronnas,Lorient,2-2,2-1
2017-12-15,Chateauroux,Orleans,0-0,0-0
2017-12-15,Clermont,Sochaux,0-2,0-0
2017-12-15,Le Havre,Niort,2-1,1-1
2017-12-15,Nancy,Paris FC,0-1,0-0
2017-12-15,Quevilly Rouen,Brest,1-4,0-1
2017-12-16,Reims,Valenciennes,5-1,3-1
2017-12-18,Lens,Tours,2-0,2-0
2018-01-12,Auxerre,Le Havre,1-1,0-0
2018-01-12,Brest,Ajaccio,2-3,0-3
2018-01-12,Nimes,Lens,0-1,0-0
2018-01-12,Niort,Nancy,0-0,0-0
2018-01-12,Orleans,Reims,0-2,0-2
2018-01-12,Paris FC,Bourg Peronnas,2-0,0-0
2018-01-12,Sochaux,Quevilly Rouen,0-1,0-0
2018-01-12,Tours,Clermont,0-0,0-0
2018-01-12,Valenciennes,Chateauroux,1-2,1-0
2018-01-13,Lorient,Ajaccio GFCO,4-1,2-0
2018-01-16,Ajaccio,Orleans,1-1,1-1
2018-01-16,Ajaccio GFCO,Brest,1-1,1-0
2018-01-16,Auxerre,Niort,5-0,3-0
2018-01-16,Bourg Peronnas,Quevilly Rouen,3-5,1-1
2018-01-16,Chateauroux,Lorient,3-1,1-1
2018-01-16,Clermont,Valenciennes,3-0,1-0
2018-01-16,Le Havre,Paris FC,1-1,1-1
2018-01-16,Nancy,Nimes,0-2,0-2
2018-01-16,Reims,Tours,1-0,1-0
2018-01-19,Bourg Peronnas,Reims,0-2,0-0
2018-01-19,Brest,Lens,1-1,1-0
2018-01-19,Lorient,Clermont,1-1,1-0
2018-01-19,Orleans,Auxerre,2-3,0-1
2018-01-19,Quevilly Rouen,Ajaccio GFCO,0-2,0-0
2018-01-19,Sochaux,Nancy,1-0,0-0
2018-01-19,Tours,Niort,2-1,1-1
2018-01-19,Valenciennes,Le Havre,1-1,1-0
2018-01-20,Nimes,Chateauroux,3-0,1-0
2018-01-22,Paris FC,Ajaccio,2-1,2-0
2018-01-23,Ajaccio GFCO,Nimes,2-0,1-0
2018-01-26,Ajaccio GFCO,Bourg Peronnas,1-2,1-0
2018-01-26,Auxerre,Paris FC,1-1,0-0
2018-01-26,Chateauroux,Sochaux,1-1,0-0
2018-01-26,Clermont,Quevilly Rouen,1-1,0-0
2018-01-26,Lens,Orleans,0-1,0-0
2018-01-26,Nancy,Brest,2-2,0-2
2018-01-26,Niort,Valenciennes,1-2,1-0
2018-01-27,Ajaccio,Tours,2-1,1-0
2018-01-27,Le Havre,Nimes,2-1,1-1
2018-01-29,Reims,Lorient,0-1,0-0
2018-01-30,Lens,Sochaux,0-1,0-0
2018-02-02,Bourg Peronnas,Clermont,0-2,0-0
2018-02-02,Nimes,Ajaccio,1-1,0-0
2018-02-02,Orleans,Le Havre,2-1,2-0
2018-02-02,Paris FC,Niort,0-1,0-0
2018-02-02,Quevilly Rouen,Chateauroux,0-1,0-1
2018-02-02,Sochaux,Ajaccio GFCO,4-1,1-0
2018-02-02,Tours,Auxerre,0-2,0-1
2018-02-02,Valenciennes,Nancy,0-1,0-1
2018-02-03,Lorient,Lens,1-1,1-0
2018-02-05,Brest,Reims,0-0,0-0
2018-02-09,Ajaccio,Lorient,3-2,1-2
2018-02-09,Chateauroux,Bourg Peronnas,3-1,2-1
2018-02-09,Clermont,Ajaccio GFCO,1-0,1-0
2018-02-09,Le Havre,Brest,1-0,1-0
2018-02-09,Nancy,Quevilly Rouen,1-2,1-0
2018-02-09,Niort,Orleans,2-3,1-2
2018-02-09,Reims,Sochaux,3-0,1-0
2018-02-09,Tours,Paris FC,1-2,1-0
2018-02-10,Lens,Valenciennes,1-1,0-1
2018-02-12,Auxerre,Nimes,0-0,0-0
2018-02-16,Ajaccio GFCO,Reims,1-2,1-2
2018-02-16,Bourg Peronnas,Nancy,3-2,1-1
2018-02-16,Brest,Niort,2-0,0-0
2018-02-16,Clermont,Chateauroux,1-1,1-0
2018-02-16,Nimes,Tours,2-2,2-1
2018-02-16,Orleans,Paris FC,1-1,0-1
2018-02-16,Sochaux,Le Havre,3-2,1-2
2018-02-16,Valenciennes,Ajaccio,2-0,1-0
2018-02-17,Lorient,Auxerre,1-3,1-1
2018-02-19,Quevilly Rouen,Lens,1-2,1-0
2018-02-23,Ajaccio,Sochaux,3-2,1-1
2018-02-23,Auxerre,Valenciennes,2-0,1-0
2018-02-23,Chateauroux,Ajaccio GFCO,4-1,1-1
2018-02-23,Le Havre,Bourg Peronnas,0-0,0-0
2018-02-23,Lens,Clermont,0-1,0-0
2018-02-23,Niort,Nimes,1-4,1-2
2018-02-23,Reims,Quevilly Rouen,2-1,2-0
2018-02-23,Tours,Orleans,1-1,1-0
2018-02-24,Paris FC,Brest,0-1,0-0
2018-02-26,Nancy,Lorient,0-2,0-1
2018-03-02,Ajaccio GFCO,Lens,1-1,1-0
2018-03-02,Bourg Peronnas,Ajaccio,5-4,2-2
2018-03-02,Brest,Tours,1-3,1-1
2018-03-02,Chateauroux,Nancy,1-0,1-0
2018-03-02,Clermont,Reims,2-1,1-1
2018-03-02,Quevilly Rouen,Niort,1-2,0-1
2018-03-02,Valenciennes,Orleans,0-1,0-1
2018-03-03,Nimes,Paris FC,2-1,0-0
2018-03-05,Lorient,Le Havre,1-0,1-0
2018-03-09,Ajaccio,Quevilly Rouen,2-0,2-0
2018-03-09,Auxerre,Brest,1-2,0-1
2018-03-09,Le Havre,Clermont,2-1,1-0
2018-03-09,Nancy,Ajaccio GFCO,1-0,0-0
2018-03-09,Niort,Lorient,1-2,0-2
2018-03-09,Orleans,Nimes,1-4,0-2
2018-03-09,Reims,Chateauroux,4-0,2-0
2018-03-10,Paris FC,Sochaux,2-0,0-0
2018-03-12,Lens,Bourg Peronnas,0-1,0-0
2018-03-13,Sochaux,Auxerre,0-4,0-2
2018-03-16,Ajaccio GFCO,Ajaccio,0-1,0-1
2018-03-16,Bourg Peronnas,Niort,0-1,0-0
2018-03-16,Chateauroux,Le Havre,2-1,1-0
2018-03-16,Clermont,Nancy,2-0,1-0
2018-03-16,Lorient,Orleans,3-1,1-0
2018-03-16,Quevilly Rouen,Auxerre,4-1,2-1
2018-03-16,Sochaux,Tours,0-0,0-0
2018-03-16,Valenciennes,Paris FC,2-4,2-1
2018-03-17,Reims,Lens,3-1,2-0
2018-03-19,Brest,Nimes,0-2,0-1
2018-03-30,Ajaccio,Clermont,2-1,0-0
2018-03-30,Auxerre,Bourg Peronnas,3-1,1-1
2018-03-30,Le Havre,Quevilly Rouen,0-2,0-1
2018-03-30,Nimes,Valenciennes,1-0,1-0
2018-03-30,Niort,Sochaux,1-1,0-1
2018-03-30,Orleans,Brest,1-1,1-1
2018-03-30,Paris FC,Ajaccio GFCO,0-0,0-0
2018-03-30,Tours,Lorient,3-1,0-1
2018-03-31,Nancy,Reims,0-2,0-0
2018-04-02,Lens,Chateauroux,2-1,1-0
2018-04-03,Tours,Valenciennes,1-2,0-1
2018-04-06,Ajaccio GFCO,Auxerre,3-1,1-0
2018-04-06,Bourg Peronnas,Tours,1-1,0-1
2018-04-06,Brest,Valenciennes,3-1,1-1
2018-04-06,Chateauroux,Ajaccio,0-2,0-1
2018-04-06,Clermont,Niort,2-2,1-0
2018-04-06,Lorient,Paris FC,2-0,0-0
2018-04-06,Quevilly Rouen,Nimes,1-3,0-1
2018-04-06,Sochaux,Orleans,3-2,1-0
2018-04-09,Lens,Nancy,1-1,1-1
2018-04-13,Ajaccio,Nancy,2-0,0-0
2018-04-13,Auxerre,Clermont,1-2,0-0
2018-04-13,Le Havre,Ajaccio GFCO,2-1,1-1
2018-04-13,Nimes,Sochaux,0-2,0-0
2018-04-13,Niort,Lens,2-2,1-1
2018-04-13,Orleans,Quevilly Rouen,2-1,1-0
2018-04-13,Tours,Chateauroux,0-1,0-1
2018-04-13,Valenciennes,Bourg Peronnas,2-2,0-0
2018-04-14,Paris FC,Reims,0-3,0-1
2018-04-16,Brest,Lorient,3-0,1-0
2018-04-20,Ajaccio GFCO,Tours,3-2,1-0
2018-04-20,Bourg Peronnas,Nimes,2-2,1-1
2018-04-20,Chateauroux,Niort,2-1,1-1
2018-04-20,Clermont,Orleans,4-2,1-1
2018-04-20,Lens,Le Havre,3-3,3-1
2018-04-20,Lorient,Valenciennes,0-1,0-1
2018-04-20,Quevilly Rouen,Paris FC,0-4,0-1
2018-04-20,Reims,Ajaccio,1-0,0-0
2018-04-20,Sochaux,Brest,1-1,1-1
2018-04-21,Nancy,Auxerre,2-1,2-1
2018-04-23,Ajaccio,Lens,2-0,1-0
2018-04-24,Auxerre,Reims,1-4,1-0
2018-04-24,Brest,Clermont,1-0,0-0
2018-04-24,Le Havre,Nancy,3-0,0-0
2018-04-24,Nimes,Lorient,1-0,1-0
2018-04-24,Niort,Ajaccio GFCO,4-1,2-1
2018-04-24,Orleans,Bourg Peronnas,5-1,2-1
2018-04-24,Paris FC,Chateauroux,0-0,0-0
2018-04-24,Tours,Quevilly Rouen,2-2,1-1
2018-04-24,Valenciennes,Sochaux,2-2,1-1
2018-04-27,Ajaccio GFCO,Orleans,1-0,0-0
2018-04-27,Bourg Peronnas,Brest,2-4,1-3
2018-04-27,Chateauroux,Auxerre,1-2,1-0
2018-04-27,Le Havre,Ajaccio,2-0,1-0
2018-04-27,Nancy,Tours,3-1,0-1
2018-04-27,Quevilly Rouen,Valenciennes,2-2,1-0
2018-04-27,Reims,Niort,3-1,2-0
2018-04-27,Sochaux,Lorient,0-2,0-1
2018-04-28,Clermont,Nimes,1-1,0-0
2018-04-30,Lens,Paris FC,1-0,0-0
2018-04-30,Reims,Le Havre,0-1,0-1
2018-05-04,Auxerre,Ajaccio,1-1,0-1
2018-05-04,Brest,Quevilly Rouen,2-0,2-0
2018-05-04,Lorient,Bourg Peronnas,6-0,3-0
2018-05-04,Nimes,Ajaccio GFCO,4-0,2-0
2018-05-04,Niort,Le Havre,0-1,0-1
2018-05-04,Orleans,Chateauroux,1-1,0-0
2018-05-04,Paris FC,Nancy,2-1,1-0
2018-05-04,Sochaux,Clermont,1-3,1-1
2018-05-04,Tours,Lens,4-2,3-1
2018-05-04,Valenciennes,Reims,1-3,1-2
2018-05-11,Ajaccio,Niort,2-2,1-0
2018-05-11,Ajaccio GFCO,Valenciennes,3-4,1-1
2018-05-11,Bourg Peronnas,Sochaux,2-1,2-0
2018-05-11,Chateauroux,Brest,2-2,0-1
2018-05-11,Clermont,Paris FC,2-2,0-1
2018-05-11,Le Havre,Tours,2-0,2-0
2018-05-11,Lens,Auxerre,2-1,0-0
2018-05-11,Nancy,Orleans,3-0,2-0
2018-05-11,Quevilly Rouen,Lorient,3-0,2-0
2018-05-11,Reims,Nimes,2-2,0-1
